[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
TECHM,66,5.0,1461.9,3.83,7.67,21.12,2.3,(Stock Name: TECHM; Sector: Technology; Intrinsic: 309.25; Revenue: 53334 cr; Net Profit: 4541 cr; Recommended: hold; Projected High: 2020.0; Projected Medium: 1682.0; Projected Low: 1110.0; All time high: 1838.0 => 20.0%; SMA 200: 1610.47 => -10.16%; RSI: 24.47; Day Volatility: 2.3; Week Volatility: 5.19; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.4 => 17.27%; Week Support: 981.05 => 32.89%; Month Support: 471.4 => 67.75%; Day NWE: 1405.85 => 3.83%; Week NWE: 1349.79 => 7.67%; Month NWE: 1153.13 => 21.12%)
DLINKINDIA,1090,5.0,500.75,3.83,23.2,25.3,2.75,(Stock Name: DLINKINDIA; Sector: Technology; Intrinsic: 133.92; Revenue: 1384 cr; Net Profit: 104 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 728.8 => 31.0%; SMA 200: 503.74 => -0.6%; RSI: 34.79; Day Volatility: 2.75; Week Volatility: 8.21; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 349.45 => 30.21%; Week Support: 255.1 => 49.06%; Month Support: 49.1 => 90.19%; Day NWE: 481.58 => 3.83%; Week NWE: 384.55 => 23.2%; Month NWE: 374.08 => 25.3%)
LICHSGFIN,248,5.0,606.9,3.82,18.97,29.52,2.14,(Stock Name: LICHSGFIN; Sector: Financial Services; Intrinsic: 660.93; Revenue: 8296 cr; Net Profit: 5442 cr; Recommended: hold; Projected High: 940.0; Projected Medium: 678.5; Projected Low: 480.0; All time high: 826.75 => 27.0%; SMA 200: 591.78 => 2.49%; RSI: 45.53; Day Volatility: 2.14; Week Volatility: 5.27; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.65 => 4.65%; Week Support: 315.1 => 48.08%; Month Support: 185.25 => 69.48%; Day NWE: 583.71 => 3.82%; Week NWE: 491.75 => 18.97%; Month NWE: 427.75 => 29.52%)
LANCORHOL,1606,1.0,20.96,3.82,,,4.59,(Stock Name: LANCORHOL; Sector: Real Estate; Intrinsic: 26.33; Revenue: 190 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.0 => 63.0%; SMA 200: 28.72 => -37.02%; RSI: 37.45; Day Volatility: 4.59; Week Volatility: 13.07; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.01 => 9.3%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.16 => 3.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEQUENT,784,5.0,173.72,3.82,21.3,58.04,3.97,(Stock Name: SEQUENT; Sector: Healthcare; Intrinsic: 28.19; Revenue: 1551 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 336.5 => 48.0%; SMA 200: 174.53 => -0.47%; RSI: 36.15; Day Volatility: 3.97; Week Volatility: 8.42; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.35 => 32.45%; Week Support: 92.05 => 47.01%; Month Support: 61.8 => 64.43%; Day NWE: 167.09 => 3.82%; Week NWE: 136.71 => 21.3%; Month NWE: 72.9 => 58.04%)
OBCL,1644,1.0,55.05,3.81,10.56,,6.47,(Stock Name: OBCL; Sector: Industrials; Intrinsic: 43.82; Revenue: 339 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 164.8 => 67.0%; SMA 200: 55.31 => -0.48%; RSI: 50.35; Day Volatility: 6.47; Week Volatility: 7.2; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.8 => 5.9%; Week Support: 46.5 => 15.53%; Month Support: 0.0 => 100.0%; Day NWE: 52.95 => 3.81%; Week NWE: 49.24 => 10.56%; Month NWE: 0.0 => 100.0%)
AUBANK,177,5.0,733.4,3.81,16.57,,2.84,(Stock Name: AUBANK; Sector: Financial Services; Intrinsic: 230.56; Revenue: 8920 cr; Net Profit: 2184 cr; Recommended: hold; Projected High: 979.0; Projected Medium: 792.0; Projected Low: 610.0; All time high: 841.0 => 13.0%; SMA 200: 636.72 => 13.18%; RSI: 35.29; Day Volatility: 2.84; Week Volatility: 5.19; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 489.45 => 33.26%; Week Support: 553.7 => 24.5%; Month Support: 183.0 => 75.05%; Day NWE: 705.48 => 3.81%; Week NWE: 611.91 => 16.57%; Month NWE: 0.0 => 100.0%)
PCBL,431,5.0,388.15,3.8,23.32,23.37,3.59,(Stock Name: PCBL; Sector: Basic Materials; Intrinsic: 97.83; Revenue: 8375 cr; Net Profit: 411 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 453.0; Projected Low: 394.0; All time high: 584.4 => 34.0%; SMA 200: 412.28 => -6.22%; RSI: 36.67; Day Volatility: 3.59; Week Volatility: 7.87; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 380.0 => 2.1%; Week Support: 331.0 => 14.72%; Month Support: 27.05 => 93.03%; Day NWE: 373.41 => 3.8%; Week NWE: 297.63 => 23.32%; Month NWE: 297.44 => 23.37%)
CESC,315,5.0,173.11,3.8,24.16,27.02,1.76,(Stock Name: CESC; Sector: Utilities; Intrinsic: 90.47; Revenue: 17001 cr; Net Profit: 1369 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 198.0; Projected Low: 141.0; All time high: 216.25 => 20.0%; SMA 200: 165.3 => 4.51%; RSI: 45.02; Day Volatility: 1.76; Week Volatility: 5.46; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => 7.24%; Week Support: 62.1 => 64.13%; Month Support: 36.53 => 78.9%; Day NWE: 166.54 => 3.8%; Week NWE: 131.28 => 24.16%; Month NWE: 126.33 => 27.02%)
SESHAPAPER,1085,5.0,285.1,3.79,15.76,21.99,3.07,(Stock Name: SESHAPAPER; Sector: Basic Materials; Intrinsic: 330.15; Revenue: 1718 cr; Net Profit: 88 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 421.85 => 32.0%; SMA 200: 292.3 => -2.53%; RSI: 42.37; Day Volatility: 3.07; Week Volatility: 7.24; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.25 => 10.12%; Week Support: 220.1 => 22.8%; Month Support: 80.0 => 71.94%; Day NWE: 274.3 => 3.79%; Week NWE: 240.17 => 15.76%; Month NWE: 222.42 => 21.99%)
BEPL,952,5.0,109.41,3.79,21.44,46.95,2.42,(Stock Name: BEPL; Sector: Basic Materials; Intrinsic: 40.34; Revenue: 1398 cr; Net Profit: 180 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.0 => 38.0%; SMA 200: 120.37 => -10.02%; RSI: 35.35; Day Volatility: 2.42; Week Volatility: 6.7; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.48 => 0.85%; Week Support: 81.6 => 25.42%; Month Support: 58.03 => 46.96%; Day NWE: 105.26 => 3.79%; Week NWE: 85.95 => 21.44%; Month NWE: 58.05 => 46.95%)
JISLDVREQS,1680,1.0,30.1,3.78,20.21,32.08,3.78,(Stock Name: JISLDVREQS; Sector: Industrials; Intrinsic: 81.32; Revenue: 5779 cr; Net Profit: 34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 74.0%; SMA 200: 32.35 => -7.48%; RSI: 35.95; Day Volatility: 3.78; Week Volatility: 8.33; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.99 => 13.65%; Week Support: 27.15 => 9.8%; Month Support: 3.1 => 89.7%; Day NWE: 28.96 => 3.78%; Week NWE: 24.02 => 20.21%; Month NWE: 20.44 => 32.08%)
INGERRAND,471,5.0,3971.4,3.78,17.91,20.66,2.3,(Stock Name: INGERRAND; Sector: Industrials; Intrinsic: 193.03; Revenue: 1336 cr; Net Profit: 268 cr; Recommended: none; Projected High: 4522.0; Projected Medium: 4522.0; Projected Low: 4522.0; All time high: 5000.0 => 21.0%; SMA 200: 3907.63 => 1.61%; RSI: 45.92; Day Volatility: 2.3; Week Volatility: 4.8; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3660.0 => 7.84%; Week Support: 555.0 => 86.03%; Month Support: 469.0 => 88.19%; Day NWE: 3821.48 => 3.78%; Week NWE: 3260.28 => 17.91%; Month NWE: 3151.02 => 20.66%)
VERANDA,1020,1.0,224.56,3.76,40.36,,6.89,(Stock Name: VERANDA; Sector: Consumer Defensive; Intrinsic: 34.54; Revenue: 471 cr; Net Profit: -247 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 380.0 => 41.0%; SMA 200: 232.03 => -3.33%; RSI: 46.38; Day Volatility: 6.89; Week Volatility: 12.27; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.92 => 15.43%; Week Support: 135.0 => 39.88%; Month Support: 0.0 => 100.0%; Day NWE: 216.11 => 3.76%; Week NWE: 133.93 => 40.36%; Month NWE: 0.0 => 100.0%)
DBL,630,5.0,464.55,3.75,14.23,15.96,2.62,(Stock Name: DBL; Sector: Industrials; Intrinsic: 560.87; Revenue: 11317 cr; Net Profit: 641 cr; Recommended: none; Projected High: 480.0; Projected Medium: 436.0; Projected Low: 404.0; All time high: 1247.5 => 63.0%; SMA 200: 466.23 => -0.36%; RSI: 31.65; Day Volatility: 2.62; Week Volatility: 8.46; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.0 => 19.06%; Week Support: 363.15 => 21.83%; Month Support: 159.55 => 65.65%; Day NWE: 447.15 => 3.75%; Week NWE: 398.44 => 14.23%; Month NWE: 390.39 => 15.96%)
DYNAMATECH,752,5.0,7008.5,3.74,22.97,23.41,2.06,(Stock Name: DYNAMATECH; Sector: Consumer Cyclical; Intrinsic: 1056.85; Revenue: 1404 cr; Net Profit: 43 cr; Recommended: none; Projected High: 9330.0; Projected Medium: 9330.0; Projected Low: 9330.0; All time high: 9082.9 => 23.0%; SMA 200: 7100.43 => -1.31%; RSI: 43.46; Day Volatility: 2.06; Week Volatility: 6.22; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5444.15 => 22.32%; Week Support: 1678.65 => 76.05%; Month Support: 436.45 => 93.77%; Day NWE: 6746.42 => 3.74%; Week NWE: 5398.77 => 22.97%; Month NWE: 5368.04 => 23.41%)
CEATLTD,448,5.0,3377.7,3.74,9.54,31.01,3.84,(Stock Name: CEATLTD; Sector: Consumer Cyclical; Intrinsic: 1089.83; Revenue: 13554 cr; Net Profit: 431 cr; Recommended: buy; Projected High: 4600.0; Projected Medium: 4000.0; Projected Low: 2900.0; All time high: 4044.0 => 16.0%; SMA 200: 3147.79 => 6.81%; RSI: 34.47; Day Volatility: 3.84; Week Volatility: 7.98; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2343.05 => 30.63%; Week Support: 1357.0 => 59.82%; Month Support: 600.0 => 82.24%; Day NWE: 3251.33 => 3.74%; Week NWE: 3055.38 => 9.54%; Month NWE: 2330.44 => 31.01%)
AIRAN,1482,1.0,27.53,3.74,21.73,,3.45,(Stock Name: AIRAN; Sector: Technology; Intrinsic: 11.71; Revenue: 106 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.78 => 44.0%; SMA 200: 30.39 => -10.4%; RSI: 33.05; Day Volatility: 3.45; Week Volatility: 10.96; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 12.82%; Week Support: 13.25 => 51.87%; Month Support: 13.25 => 51.87%; Day NWE: 26.5 => 3.74%; Week NWE: 21.55 => 21.73%; Month NWE: 0.0 => 100.0%)
PCJEWELLER,549,1.0,14.55,3.73,29.87,54.29,6.74,(Stock Name: PCJEWELLER; Sector: Consumer Cyclical; Intrinsic: 10.45; Revenue: 2245 cr; Net Profit: 578 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.06 => 76.0%; SMA 200: 14.34 => 1.47%; RSI: 44.32; Day Volatility: 6.74; Week Volatility: 13.57; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.01 => 24.33%; Week Support: 2.13 => 85.36%; Month Support: 0.77 => 94.67%; Day NWE: 14.01 => 3.73%; Week NWE: 10.2 => 29.87%; Month NWE: 6.65 => 54.29%)
KOTAKBANK,13,5.0,2124.6,3.73,7.49,24.86,1.46,(Stock Name: KOTAKBANK; Sector: Financial Services; Intrinsic: 792.11; Revenue: 74716 cr; Net Profit: 22126 cr; Recommended: buy; Projected High: 2650.0; Projected Medium: 2350.0; Projected Low: 1900.0; All time high: 2301.9 => 8.0%; SMA 200: 1967.72 => 7.38%; RSI: 42.44; Day Volatility: 1.46; Week Volatility: 4.39; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2033.8 => 4.27%; Week Support: 1543.85 => 27.33%; Month Support: 1001.0 => 52.89%; Day NWE: 2045.33 => 3.73%; Week NWE: 1965.57 => 7.49%; Month NWE: 1596.45 => 24.86%)
DBOL,1376,5.0,88.41,3.73,45.77,,6.09,(Stock Name: DBOL; Sector: Consumer Defensive; Intrinsic: 152.4; Revenue: 1862 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 229.0 => 61.0%; SMA 200: 94.61 => -7.01%; RSI: 48.21; Day Volatility: 6.09; Week Volatility: 10.36; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.34 => 35.14%; Week Support: 112.4 => -27.13%; Month Support: 0.0 => 100.0%; Day NWE: 85.11 => 3.73%; Week NWE: 47.94 => 45.77%; Month NWE: 0.0 => 100.0%)
JUBLFOOD,213,5.0,649.05,3.71,10.42,30.37,1.81,(Stock Name: JUBLFOOD; Sector: Consumer Cyclical; Intrinsic: 31.89; Revenue: 8142 cr; Net Profit: 226 cr; Recommended: none; Projected High: 1000.0; Projected Medium: 742.5; Projected Low: 516.0; All time high: 918.0 => 29.0%; SMA 200: 670.25 => -3.27%; RSI: 32.14; Day Volatility: 1.81; Week Volatility: 4.86; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 650.05 => -0.15%; Week Support: 421.05 => 35.13%; Month Support: 412.1 => 36.51%; Day NWE: 624.94 => 3.71%; Week NWE: 581.42 => 10.42%; Month NWE: 451.93 => 30.37%)
ACCELYA,1022,5.0,1399.2,3.7,20.98,21.95,1.72,(Stock Name: ACCELYA; Sector: Technology; Intrinsic: 193.18; Revenue: 525 cr; Net Profit: 126 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2127.4 => 34.0%; SMA 200: 1440.53 => -2.95%; RSI: 45.78; Day Volatility: 1.72; Week Volatility: 4.26; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1360.0 => 2.8%; Week Support: 831.5 => 40.57%; Month Support: 701.0 => 49.9%; Day NWE: 1347.39 => 3.7%; Week NWE: 1105.72 => 20.98%; Month NWE: 1092.13 => 21.95%)
LMW,390,5.0,15461.0,3.7,7.7,21.69,2.9,(Stock Name: LMW; Sector: Industrials; Intrinsic: 2599.85; Revenue: 3033 cr; Net Profit: 103 cr; Recommended: underperform; Projected High: 15668.0; Projected Medium: 11521.5; Projected Low: 7375.0; All time high: 19199.95 => 19.0%; SMA 200: 16160.13 => -4.52%; RSI: 33.75; Day Volatility: 2.9; Week Volatility: 5.53; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15537.0 => -0.49%; Week Support: 9806.5 => 36.57%; Month Support: 2000.0 => 87.06%; Day NWE: 14888.19 => 3.7%; Week NWE: 14271.2 => 7.7%; Month NWE: 12107.6 => 21.69%)
TIPSFILMS,1552,1.0,524.35,3.7,16.37,,4.06,(Stock Name: TIPSFILMS; Sector: Communication Services; Intrinsic: 105.07; Revenue: 74 cr; Net Profit: -45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 994.9 => 47.0%; SMA 200: 550.34 => -4.96%; RSI: 35.98; Day Volatility: 4.06; Week Volatility: 11.91; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 424.4 => 19.06%; Week Support: 420.0 => 19.9%; Month Support: 0.0 => 100.0%; Day NWE: 504.97 => 3.7%; Week NWE: 438.52 => 16.37%; Month NWE: 0.0 => 100.0%)
ADANIENSOL,103,1.0,817.15,3.69,0.82,,2.51,(Stock Name: ADANIENSOL; Sector: Utilities; Intrinsic: 183.71; Revenue: 25208 cr; Net Profit: 2396 cr; Recommended: strong_buy; Projected High: 1690.0; Projected Medium: 1220.0; Projected Low: 1127.0; All time high: 1348.0 => 39.0%; SMA 200: 838.98 => -2.67%; RSI: 28.72; Day Volatility: 2.51; Week Volatility: 6.33; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 639.45 => 21.75%; Week Support: 588.0 => 28.04%; Month Support: 0.0 => 100.0%; Day NWE: 787.0 => 3.69%; Week NWE: 810.41 => 0.82%; Month NWE: 0.0 => 100.0%)
SKIPPER,734,5.0,458.15,3.68,19.05,59.53,2.46,(Stock Name: SKIPPER; Sector: Industrials; Intrinsic: 107.09; Revenue: 4624 cr; Net Profit: 149 cr; Recommended: none; Projected High: 650.0; Projected Medium: 650.0; Projected Low: 650.0; All time high: 665.0 => 31.0%; SMA 200: 490.67 => -7.1%; RSI: 34.95; Day Volatility: 2.46; Week Volatility: 7.65; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 342.5 => 25.24%; Week Support: 48.95 => 89.32%; Month Support: 16.71 => 96.35%; Day NWE: 441.29 => 3.68%; Week NWE: 370.88 => 19.05%; Month NWE: 185.39 => 59.53%)
JUSTDIAL,639,5.0,851.65,3.67,16.61,28.01,1.83,(Stock Name: JUSTDIAL; Sector: Communication Services; Intrinsic: 541.69; Revenue: 1159 cr; Net Profit: 603 cr; Recommended: buy; Projected High: 1360.0; Projected Medium: 1200.0; Projected Low: 968.0; All time high: 1894.4 => 55.0%; SMA 200: 955.79 => -12.23%; RSI: 32.84; Day Volatility: 1.83; Week Volatility: 6.29; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 859.0 => -0.86%; Week Support: 520.0 => 38.94%; Month Support: 250.0 => 70.65%; Day NWE: 820.4 => 3.67%; Week NWE: 710.16 => 16.61%; Month NWE: 613.13 => 28.01%)
BBL,870,5.0,2953.2,3.67,31.29,15.8,3.95,(Stock Name: BBL; Sector: Industrials; Intrinsic: 1717.37; Revenue: 1992 cr; Net Profit: 138 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5689.65 => 48.0%; SMA 200: 3354.81 => -13.6%; RSI: 40.68; Day Volatility: 3.95; Week Volatility: 9.4; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2350.0 => 20.43%; Week Support: 685.0 => 76.8%; Month Support: 212.48 => 92.81%; Day NWE: 2844.74 => 3.67%; Week NWE: 2029.18 => 31.29%; Month NWE: 2486.58 => 15.8%)
INDIAGLYCO,717,5.0,1727.1,3.64,14.33,43.84,4.74,(Stock Name: INDIAGLYCO; Sector: Basic Materials; Intrinsic: 728.7; Revenue: 3768 cr; Net Profit: 231 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2138.0 => 19.0%; SMA 200: 1439.1 => 16.68%; RSI: 29.34; Day Volatility: 4.74; Week Volatility: 10.42; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1007.05 => 41.69%; Week Support: 678.55 => 60.71%; Month Support: 175.3 => 89.85%; Day NWE: 1664.31 => 3.64%; Week NWE: 1479.56 => 14.33%; Month NWE: 969.99 => 43.84%)
MPHASIS,196,5.0,2625.0,3.63,17.23,30.43,3.42,(Stock Name: MPHASIS; Sector: Technology; Intrinsic: 506.55; Revenue: 14230 cr; Net Profit: 1702 cr; Recommended: buy; Projected High: 3400.0; Projected Medium: 2920.0; Projected Low: 2140.0; All time high: 3659.75 => 28.0%; SMA 200: 2714.11 => -3.39%; RSI: 33.1; Day Volatility: 3.42; Week Volatility: 6.03; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2044.55 => 22.11%; Week Support: 2187.0 => 16.69%; Month Support: 630.0 => 76.0%; Day NWE: 2529.84 => 3.63%; Week NWE: 2172.63 => 17.23%; Month NWE: 1826.13 => 30.43%)
GIPCL,909,5.0,198.71,3.63,23.35,23.66,2.44,(Stock Name: GIPCL; Sector: Utilities; Intrinsic: 232.47; Revenue: 1256 cr; Net Profit: 211 cr; Recommended: none; Projected High: 385.0; Projected Medium: 385.0; Projected Low: 385.0; All time high: 269.9 => 26.0%; SMA 200: 200.2 => -0.75%; RSI: 36.62; Day Volatility: 2.44; Week Volatility: 7.34; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.1 => 25.47%; Week Support: 70.8 => 64.37%; Month Support: 44.25 => 77.73%; Day NWE: 191.5 => 3.63%; Week NWE: 152.31 => 23.35%; Month NWE: 151.69 => 23.66%)
SBFC,486,5.0,109.46,3.61,20.91,,3.33,(Stock Name: SBFC; Sector: Financial Services; Intrinsic: 29.4; Revenue: 814 cr; Net Profit: 345 cr; Recommended: none; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 100.0; All time high: 120.5 => 9.0%; SMA 200: 94.44 => 13.72%; RSI: 43.53; Day Volatility: 3.33; Week Volatility: 8.1; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 25.09%; Week Support: 72.4 => 33.86%; Month Support: 0.0 => 100.0%; Day NWE: 105.51 => 3.61%; Week NWE: 86.57 => 20.91%; Month NWE: 0.0 => 100.0%)
TATAPOWER,69,5.0,395.35,3.59,17.65,21.14,1.63,(Stock Name: TATAPOWER; Sector: Utilities; Intrinsic: 112.6; Revenue: 65478 cr; Net Profit: 3971 cr; Recommended: buy; Projected High: 560.0; Projected Medium: 440.0; Projected Low: 265.0; All time high: 494.85 => 20.0%; SMA 200: 393.32 => 0.51%; RSI: 43.46; Day Volatility: 1.63; Week Volatility: 4.63; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 381.6 => 3.48%; Week Support: 182.35 => 53.88%; Month Support: 27.0 => 93.17%; Day NWE: 381.17 => 3.59%; Week NWE: 325.59 => 17.65%; Month NWE: 311.76 => 21.14%)
TCIEXP,955,5.0,701.85,3.58,24.78,63.15,2.06,(Stock Name: TCIEXP; Sector: Industrials; Intrinsic: 199.17; Revenue: 1208 cr; Net Profit: 86 cr; Recommended: none; Projected High: 1250.0; Projected Medium: 817.0; Projected Low: 648.0; All time high: 2572.0 => 73.0%; SMA 200: 780.54 => -11.21%; RSI: 30.13; Day Volatility: 2.06; Week Volatility: 5.86; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 601.0 => 14.37%; Week Support: 997.85 => -42.17%; Month Support: 0.0 => 100.0%; Day NWE: 676.72 => 3.58%; Week NWE: 527.9 => 24.78%; Month NWE: 258.65 => 63.15%)
ROUTE,686,5.0,926.1,3.58,15.3,,2.37,(Stock Name: ROUTE; Sector: Communication Services; Intrinsic: 385.99; Revenue: 4523 cr; Net Profit: 294 cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 992.5; Projected Low: 800.0; All time high: 2389.0 => 61.0%; SMA 200: 1170.19 => -26.36%; RSI: 32.94; Day Volatility: 2.37; Week Volatility: 7.97; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 861.9 => 6.93%; Week Support: 1136.2 => -22.69%; Month Support: 0.0 => 100.0%; Day NWE: 892.91 => 3.58%; Week NWE: 784.4 => 15.3%; Month NWE: 0.0 => 100.0%)
AIAENG,260,5.0,3258.9,3.57,13.37,12.11,2.29,(Stock Name: AIAENG; Sector: Industrials; Intrinsic: 741.95; Revenue: 4287 cr; Net Profit: 1061 cr; Recommended: hold; Projected High: 4165.0; Projected Medium: 3707.5; Projected Low: 3140.0; All time high: 4949.95 => 34.0%; SMA 200: 3443.12 => -5.65%; RSI: 39.54; Day Volatility: 2.29; Week Volatility: 5.28; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3027.2 => 7.11%; Week Support: 1475.05 => 54.74%; Month Support: 1102.2 => 66.18%; Day NWE: 3142.47 => 3.57%; Week NWE: 2823.06 => 13.37%; Month NWE: 2864.39 => 12.11%)
GARFIBRES,570,5.0,899.45,3.57,12.38,24.31,3.99,(Stock Name: GARFIBRES; Sector: Consumer Cyclical; Intrinsic: 113.16; Revenue: 1490 cr; Net Profit: 230 cr; Recommended: none; Projected High: 1050.0; Projected Medium: 950.0; Projected Low: 877.0; All time high: 986.39 => 9.0%; SMA 200: 854.14 => 5.04%; RSI: 45.37; Day Volatility: 3.99; Week Volatility: 5.86; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 674.2 => 25.04%; Week Support: 530.0 => 41.08%; Month Support: 7.41 => 99.18%; Day NWE: 867.38 => 3.57%; Week NWE: 788.1 => 12.38%; Month NWE: 680.77 => 24.31%)
