[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,699,1.0,,190.33,3.52,08.01,Aug-01,3.4,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.03 => 12.24%; RSI: 57.36; Day Volatility: 3.4; Week Volatility: 5.71; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.6%; Week Support: 127.69 => 32.91%; Month Support: 32.4 => 82.98%; Day NWE: 175.49 => 7.8%; Week NWE: 135.41 => 28.86%; Month NWE: 119.73 => 37.1%)
ICICIBANK,5,5.0,,1488.4,0.74,08.12,Aug-12,1.29,(Stock Name: ICICIBANK; Sector: Financial Services; Intrinsic: 461.87; Dividend: 11.0; Revenue: 205485 cr; Net Profit: 52891 cr; Recommended: strong_buy; Projected High: 1860.0; Projected Medium: 1675.0; Projected Low: 1440.0; All time high: 1500.0 => 1.0%; SMA 200: 1331.73 => 10.53%; RSI: 65.7; Day Volatility: 1.29; Week Volatility: 2.95; Month Volatility: 6.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1186.0 => 20.32%; Week Support: 899.0 => 39.6%; Month Support: 164.32 => 88.96%; Day NWE: 1387.9 => 6.75%; Week NWE: 1312.15 => 11.84%; Month NWE: 1083.04 => 27.23%)
HINDALCO,55,5.0,,689.35,0.73,08.08,Aug-08,1.39,(Stock Name: HINDALCO; Sector: Basic Materials; Intrinsic: 557.31; Dividend: 5.0; Revenue: 238496 cr; Net Profit: 16001 cr; Recommended: buy; Projected High: 895.0; Projected Medium: 741.0; Projected Low: 600.0; All time high: 772.65 => 11.0%; SMA 200: 649.24 => 5.82%; RSI: 58.04; Day Volatility: 1.39; Week Volatility: 4.38; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 546.45 => 20.73%; Week Support: 308.95 => 55.18%; Month Support: 84.9 => 87.68%; Day NWE: 633.99 => 8.03%; Week NWE: 561.88 => 18.49%; Month NWE: 504.47 => 26.82%)
BOMDYEING,844,5.0,,172.47,0.7,08.06,Aug-06,5.38,(Stock Name: BOMDYEING; Sector: Consumer Cyclical; Intrinsic: 114.77; Dividend: 1.2; Revenue: 1605 cr; Net Profit: 490 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 321.9 => 46.0%; SMA 200: 169.05 => 1.98%; RSI: 54.88; Day Volatility: 5.38; Week Volatility: 9.09; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.5 => 31.87%; Week Support: 134.1 => 22.25%; Month Support: 53.25 => 69.13%; Day NWE: 155.78 => 9.68%; Week NWE: 110.62 => 35.86%; Month NWE: 66.9 => 61.21%)
CHENNPETRO,511,5.0,,720.9,0.69,08.01,Aug-01,6.16,(Stock Name: CHENNPETRO; Sector: Energy; Intrinsic: 551.15; Dividend: 5.0; Revenue: 57073 cr; Net Profit: -183 cr; Recommended: none; Projected High: 670.0; Projected Medium: 670.0; Projected Low: 670.0; All time high: 1275.0 => 43.0%; SMA 200: 632.64 => 12.24%; RSI: 49.35; Day Volatility: 6.16; Week Volatility: 11.64; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 603.1 => 16.34%; Week Support: 186.6 => 74.12%; Month Support: 47.6 => 93.4%; Day NWE: 668.52 => 7.27%; Week NWE: 449.3 => 37.68%; Month NWE: 423.94 => 41.19%)
TRIVENI,608,5.0,,361.2,0.69,08.29,Aug-29,2.59,(Stock Name: TRIVENI; Sector: Consumer Defensive; Intrinsic: 145.36; Dividend: 2.5; Revenue: 5689 cr; Net Profit: 243 cr; Recommended: none; Projected High: 582.0; Projected Medium: 510.0; Projected Low: 373.0; All time high: 536.0 => 33.0%; SMA 200: 402.8 => -11.52%; RSI: 32.16; Day Volatility: 2.59; Week Volatility: 5.99; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 313.1 => 13.32%; Week Support: 267.5 => 25.94%; Month Support: 28.65 => 92.07%; Day NWE: 336.47 => 6.85%; Week NWE: 313.56 => 13.19%; Month NWE: 311.34 => 13.8%)
BERGEPAINT,147,5.0,,560.1,0.68,08.05,Aug-05,2.25,(Stock Name: BERGEPAINT; Sector: Basic Materials; Intrinsic: 52.78; Dividend: 3.8; Revenue: 11545 cr; Net Profit: 1180 cr; Recommended: hold; Projected High: 660.0; Projected Medium: 550.0; Projected Low: 415.0; All time high: 727.46 => 23.0%; SMA 200: 519.16 => 7.31%; RSI: 43.92; Day Volatility: 2.25; Week Volatility: 6.74; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 528.2 => 5.7%; Week Support: 437.75 => 21.84%; Month Support: 7.16 => 98.72%; Day NWE: 538.73 => 3.82%; Week NWE: 484.3 => 13.53%; Month NWE: 393.01 => 29.83%)
BALAMINES,711,5.0,,1668.5,0.66,08.01,Aug-01,2.69,(Stock Name: BALAMINES; Sector: Basic Materials; Intrinsic: 569.45; Dividend: 11.0; Revenue: 1397 cr; Net Profit: 158 cr; Recommended: none; Projected High: 1612.0; Projected Medium: 1612.0; Projected Low: 1612.0; All time high: 5223.55 => 68.0%; SMA 200: 1660.61 => 0.47%; RSI: 44.13; Day Volatility: 2.69; Week Volatility: 9.37; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1372.1 => 17.76%; Week Support: 1880.0 => -12.68%; Month Support: 200.0 => 88.01%; Day NWE: 1559.07 => 6.56%; Week NWE: 1159.22 => 30.52%; Month NWE: 789.04 => 52.71%)
DEEPAKFERT,355,5.0,,1520.4,0.66,09.02,Sep-02,3.3,(Stock Name: DEEPAKFERT; Sector: Basic Materials; Intrinsic: 494.0; Dividend: 10.0; Revenue: 10274 cr; Net Profit: 934 cr; Recommended: none; Projected High: 1532.0; Projected Medium: 1435.0; Projected Low: 1337.0; All time high: 1778.6 => 15.0%; SMA 200: 1279.87 => 15.82%; RSI: 40.56; Day Volatility: 3.3; Week Volatility: 8.4; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 888.9 => 41.54%; Week Support: 450.0 => 70.4%; Month Support: 55.41 => 96.36%; Day NWE: 1438.71 => 5.37%; Week NWE: 1209.63 => 20.44%; Month NWE: 855.65 => 43.72%)
RECLTD,93,5.0,,392.6,0.66,08.14,Aug-14,2.24,(Stock Name: RECLTD; Sector: Financial Services; Intrinsic: 297.64; Dividend: 2.6; Revenue: 21589 cr; Net Profit: 16856 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 515.0; Projected Low: 450.0; All time high: 654.0 => 40.0%; SMA 200: 449.85 => -14.58%; RSI: 43.53; Day Volatility: 2.24; Week Volatility: 4.88; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 381.0 => 2.95%; Week Support: 82.24 => 79.05%; Month Support: 59.06 => 84.96%; Day NWE: 371.17 => 5.46%; Week NWE: 289.33 => 26.3%; Month NWE: 337.76 => 13.97%)
KFINTECH,343,5.0,,1149.0,0.65,08.22,Aug-22,3.16,(Stock Name: KFINTECH; Sector: Technology; Intrinsic: 81.93; Dividend: 7.5; Revenue: 1167 cr; Net Profit: 342 cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1333.0; Projected Low: 1090.0; All time high: 1641.35 => 30.0%; SMA 200: 1139.8 => 0.8%; RSI: 32.23; Day Volatility: 3.16; Week Volatility: 9.18; Month Volatility: 29.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 784.15 => 31.75%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1102.82 => 4.02%; Week NWE: 822.0 => 28.46%; Month NWE: 0.0 => 100.0%)
VLSFINANCE,1320,1.0,,232.14,0.65,09.11,Sep-11,2.59,(Stock Name: VLSFINANCE; Sector: Financial Services; Intrinsic: 719.32; Dividend: 1.5; Revenue: 108 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 454.85 => 49.0%; SMA 200: 287.82 => -23.99%; RSI: 32.6; Day Volatility: 2.59; Week Volatility: 6.18; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.9 => 19.49%; Week Support: 120.5 => 48.09%; Month Support: 25.2 => 89.14%; Day NWE: 216.15 => 6.89%; Week NWE: 166.04 => 28.47%; Month NWE: 192.54 => 17.06%)
RELAXO,483,5.0,,479.7,0.63,08.21,Aug-21,2.75,(Stock Name: RELAXO; Sector: Consumer Cyclical; Intrinsic: 84.34; Dividend: 3.0; Revenue: 2790 cr; Net Profit: 170 cr; Recommended: none; Projected High: 741.0; Projected Medium: 454.0; Projected Low: 385.0; All time high: 1448.0 => 67.0%; SMA 200: 533.91 => -11.3%; RSI: 51.49; Day Volatility: 2.75; Week Volatility: 7.13; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 401.2 => 16.36%; Week Support: 748.0 => -55.93%; Month Support: 0.0 => 100.0%; Day NWE: 454.1 => 5.34%; Week NWE: 340.66 => 28.98%; Month NWE: 202.63 => 57.76%)
EMKAY,1371,1.0,,242.19,0.62,08.04,Aug-04,4.76,(Stock Name: EMKAY; Sector: Financial Services; Intrinsic: 119.51; Dividend: 1.5; Revenue: 354 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 418.8 => 42.0%; SMA 200: 252.43 => -4.23%; RSI: 45.54; Day Volatility: 4.76; Week Volatility: 9.75; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.61 => 28.73%; Week Support: 61.85 => 74.46%; Month Support: 23.75 => 90.19%; Day NWE: 221.78 => 8.43%; Week NWE: 158.42 => 34.59%; Month NWE: 130.78 => 46.0%)
APARINDS,239,5.0,,8665.0,0.59,07.29,Jul-29,3.46,(Stock Name: APARINDS; Sector: Industrials; Intrinsic: 1121.17; Dividend: 51.0; Revenue: 18581 cr; Net Profit: 821 cr; Recommended: buy; Projected High: 10500.0; Projected Medium: 8919.0; Projected Low: 6672.0; All time high: 11779.9 => 26.0%; SMA 200: 8108.31 => 6.42%; RSI: 49.42; Day Volatility: 3.46; Week Volatility: 7.12; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4308.05 => 50.28%; Week Support: 556.25 => 93.58%; Month Support: 239.2 => 97.24%; Day NWE: 7895.44 => 8.88%; Week NWE: 5441.6 => 37.2%; Month NWE: 5977.8 => 31.01%)
CCL,496,5.0,,842.7,0.59,08.07,Aug-07,3.69,(Stock Name: CCL; Sector: Consumer Defensive; Intrinsic: 147.33; Dividend: 5.0; Revenue: 3112 cr; Net Profit: 310 cr; Recommended: none; Projected High: 1016.0; Projected Medium: 777.0; Projected Low: 681.0; All time high: 915.0 => 8.0%; SMA 200: 708.1 => 15.97%; RSI: 44.34; Day Volatility: 3.69; Week Volatility: 8.24; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 525.0 => 37.7%; Week Support: 551.6 => 34.54%; Month Support: 137.0 => 83.74%; Day NWE: 775.8 => 7.94%; Week NWE: 683.14 => 18.93%; Month NWE: 562.62 => 33.24%)
ROSSELLIND,1539,1.0,,67.31,0.59,08.14,Aug-14,3.41,(Stock Name: ROSSELLIND; Sector: Industrials; Intrinsic: 50.37; Dividend: 0.4; Revenue: 182 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 664.4 => 90.0%; SMA 200: 73.67 => -9.44%; RSI: 41.07; Day Volatility: 3.41; Week Volatility: 8.46; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.3 => 20.81%; Week Support: 341.6 => -407.5%; Month Support: 32.1 => 52.31%; Day NWE: 60.47 => 10.16%; Week NWE: -85.85 => 227.54%; Month NWE: -109.3 => 262.38%)
DDEVPLSTIK,894,1.0,,302.7,0.58,09.15,Sep-15,4.94,(Stock Name: DDEVPLSTIK; Sector: Basic Materials; Intrinsic: 80.68; Dividend: 1.75; Revenue: 2603 cr; Net Profit: 185 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 337.5 => 10.0%; SMA 200: 0.0 => 100.0%; RSI: 55.14; Day Volatility: 4.94; Week Volatility: 8.71; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.55 => 29.78%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 270.22 => 10.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SUKHJITS,1397,1.0,,174.76,0.57,08.20,Aug-20,3.64,(Stock Name: SUKHJITS; Sector: Basic Materials; Intrinsic: 174.56; Dividend: 1.0; Revenue: 1506 cr; Net Profit: 40 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 323.0 => 46.0%; SMA 200: 225.57 => -29.07%; RSI: 40.08; Day Volatility: 3.64; Week Volatility: 7.39; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.41 => 1.34%; Week Support: 200.52 => -14.74%; Month Support: 0.0 => 100.0%; Day NWE: 159.61 => 8.67%; Week NWE: 138.22 => 20.91%; Month NWE: 0.0 => 100.0%)
GANESHHOUC,633,5.0,,886.75,0.56,08.29,Aug-29,3.73,(Stock Name: GANESHHOUC; Sector: Real Estate; Intrinsic: 246.69; Dividend: 5.0; Revenue: 896 cr; Net Profit: 577 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1485.0 => 40.0%; SMA 200: 1113.81 => -25.61%; RSI: 30.49; Day Volatility: 3.73; Week Volatility: 8.01; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 852.85 => 3.82%; Week Support: 262.1 => 70.44%; Month Support: 17.35 => 98.04%; Day NWE: 843.37 => 4.89%; Week NWE: 731.83 => 17.47%; Month NWE: 798.89 => 9.91%)
GAIL,78,5.0,,180.63,0.55,08.04,Aug-04,1.73,(Stock Name: GAIL; Sector: Utilities; Intrinsic: 129.28; Dividend: 1.0; Revenue: 141903 cr; Net Profit: 12450 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 216.0; Projected Low: 150.0; All time high: 246.3 => 27.0%; SMA 200: 186.93 => -3.49%; RSI: 38.73; Day Volatility: 1.73; Week Volatility: 5.88; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 179.42 => 0.67%; Week Support: 83.0 => 54.05%; Month Support: 43.33 => 76.01%; Day NWE: 171.87 => 4.85%; Week NWE: 149.37 => 17.31%; Month NWE: 144.35 => 20.09%)
SHARDACROP,538,5.0,,1090.45,0.55,08.07,Aug-07,6.75,(Stock Name: SHARDACROP; Sector: Basic Materials; Intrinsic: 277.16; Dividend: 6.0; Revenue: 4520 cr; Net Profit: 420 cr; Recommended: none; Projected High: 870.0; Projected Medium: 774.0; Projected Low: 684.0; All time high: 1090.5 => 0.0%; SMA 200: 688.28 => 36.88%; RSI: 80.67; Day Volatility: 6.75; Week Volatility: 10.16; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 452.25 => 58.53%; Week Support: 318.05 => 70.83%; Month Support: 99.4 => 90.88%; Day NWE: 784.45 => 28.06%; Week NWE: 585.02 => 46.35%; Month NWE: 404.08 => 62.94%)
KALAMANDIR,951,5.0,,181.65,0.55,08.22,Aug-22,6.15,(Stock Name: KALAMANDIR; Sector: Consumer Cyclical; Intrinsic: 77.07; Dividend: 1.0; Revenue: 1574 cr; Net Profit: 113 cr; Recommended: none; Projected High: 150.0; Projected Medium: 150.0; Projected Low: 150.0; All time high: 312.0 => 42.0%; SMA 200: 152.53 => 16.03%; RSI: 75.03; Day Volatility: 6.15; Week Volatility: 9.66; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.0 => 37.79%; Week Support: 143.92 => 20.77%; Month Support: 0.0 => 100.0%; Day NWE: 149.51 => 17.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JTEKTINDIA,872,5.0,,126.35,0.55,08.08,Aug-08,3.77,(Stock Name: JTEKTINDIA; Sector: Consumer Cyclical; Intrinsic: 34.6; Dividend: 0.7; Revenue: 2399 cr; Net Profit: 75 cr; Recommended: none; Projected High: 173.0; Projected Medium: 173.0; Projected Low: 173.0; All time high: 225.7 => 44.0%; SMA 200: 148.09 => -17.2%; RSI: 30.21; Day Volatility: 3.77; Week Volatility: 7.51; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.06 => 16.06%; Week Support: 95.25 => 24.61%; Month Support: 35.1 => 72.22%; Day NWE: 130.28 => -3.11%; Week NWE: 110.46 => 12.57%; Month NWE: 103.88 => 17.78%)
EKC,1148,1.0,,128.13,0.55,08.14,Aug-14,3.4,(Stock Name: EKC; Sector: Industrials; Intrinsic: 107.7; Dividend: 0.7; Revenue: 1499 cr; Net Profit: 98 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1209.9 => 89.0%; SMA 200: 153.72 => -19.97%; RSI: 37.11; Day Volatility: 3.4; Week Volatility: 7.92; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.0 => 19.61%; Week Support: 112.0 => 12.59%; Month Support: 9.85 => 92.31%; Day NWE: 123.02 => 3.99%; Week NWE: 91.57 => 28.53%; Month NWE: 79.75 => 37.76%)
AVTNPL,1231,1.0,,72.84,0.55,08.06,Aug-06,4.5,(Stock Name: AVTNPL; Sector: Basic Materials; Intrinsic: 33.25; Dividend: 0.4; Revenue: 557 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 135.7 => 46.0%; SMA 200: 70.0 => 3.9%; RSI: 59.79; Day Volatility: 4.5; Week Volatility: 7.3; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.15 => 13.3%; Week Support: 74.0 => -1.59%; Month Support: 18.8 => 74.19%; Day NWE: 66.01 => 9.38%; Week NWE: 53.79 => 26.16%; Month NWE: 45.41 => 37.66%)
BAYERCROP,271,5.0,,6327.5,0.55,08.07,Aug-07,2.31,(Stock Name: BAYERCROP; Sector: Basic Materials; Intrinsic: 634.24; Dividend: 35.0; Revenue: 5473 cr; Net Profit: 568 cr; Recommended: none; Projected High: 6498.0; Projected Medium: 5930.0; Projected Low: 5180.0; All time high: 7196.85 => 12.0%; SMA 200: 5518.89 => 12.78%; RSI: 61.92; Day Volatility: 2.31; Week Volatility: 5.69; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4400.0 => 30.46%; Week Support: 3920.45 => 38.04%; Month Support: 3920.45 => 38.04%; Day NWE: 5907.76 => 6.63%; Week NWE: 4642.83 => 26.62%; Month NWE: 4265.81 => 32.58%)
MAITHANALL,875,1.0,,1108.4,0.54,09.18,Sep-18,3.02,(Stock Name: MAITHANALL; Sector: Basic Materials; Intrinsic: 1286.87; Dividend: 6.0; Revenue: 1806 cr; Net Profit: 630 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1595.9 => 31.0%; SMA 200: 1039.42 => 6.22%; RSI: 37.8; Day Volatility: 3.02; Week Volatility: 7.7; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 835.25 => 24.64%; Week Support: 955.0 => 13.84%; Month Support: 289.05 => 73.92%; Day NWE: 1053.83 => 4.92%; Week NWE: 912.71 => 17.66%; Month NWE: 734.77 => 33.71%)
DTIL,1573,1.0,,189.57,0.53,08.01,Aug-01,3.2,(Stock Name: DTIL; Sector: Consumer Defensive; Intrinsic: 494.9; Dividend: 1.0; Revenue: 456 cr; Net Profit: -20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 399.97 => 53.0%; SMA 200: 218.96 => -15.51%; RSI: 42.42; Day Volatility: 3.2; Week Volatility: 8.48; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 166.65 => 12.09%; Week Support: 174.9 => 7.74%; Month Support: 60.0 => 68.35%; Day NWE: 178.09 => 6.06%; Week NWE: 150.84 => 20.43%; Month NWE: 147.51 => 22.19%)
GPIL,474,5.0,,188.65,0.53,08.14,Aug-14,1.79,(Stock Name: GPIL; Sector: Basic Materials; Intrinsic: 80.04; Dividend: 1.0; Revenue: 5376 cr; Net Profit: 812 cr; Recommended: none; Projected High: 235.0; Projected Medium: 235.0; Projected Low: 235.0; All time high: 765.0 => 75.0%; SMA 200: 189.71 => -0.56%; RSI: 50.65; Day Volatility: 1.79; Week Volatility: 6.5; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 175.37 => 7.04%; Week Support: 131.6 => 30.24%; Month Support: 20.13 => 89.33%; Day NWE: 172.05 => 8.8%; Week NWE: 44.16 => 76.59%; Month NWE: -6.0 => 103.18%)
LUMAXTECH,644,5.0,,1040.4,0.53,08.07,Aug-07,4.56,(Stock Name: LUMAXTECH; Sector: Consumer Cyclical; Intrinsic: 137.21; Dividend: 5.5; Revenue: 3637 cr; Net Profit: 178 cr; Recommended: none; Projected High: 1375.0; Projected Medium: 982.0; Projected Low: 767.0; All time high: 1209.0 => 14.0%; SMA 200: 668.18 => 35.78%; RSI: 40.33; Day Volatility: 4.56; Week Volatility: 11.2; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 449.0 => 56.84%; Week Support: 127.5 => 87.75%; Month Support: 47.9 => 95.4%; Day NWE: 981.35 => 5.68%; Week NWE: 782.5 => 24.79%; Month NWE: 516.7 => 50.34%)
ARKADE,843,5.0,,193.35,0.52,08.01,Aug-01,3.41,(Stock Name: ARKADE; Sector: Real Estate; Intrinsic: 52.07; Dividend: 1.0; Revenue: 717 cr; Net Profit: 155 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 213.69 => 10.0%; SMA 200: 164.99 => 14.67%; RSI: 43.16; Day Volatility: 3.41; Week Volatility: 7.57; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.56 => 32.47%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 186.09 => 3.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RATNAMANI,358,5.0,,2667.0,0.52,09.01,Sep-01,2.37,(Stock Name: RATNAMANI; Sector: Basic Materials; Intrinsic: 509.03; Dividend: 14.0; Revenue: 5186 cr; Net Profit: 544 cr; Recommended: none; Projected High: 3556.0; Projected Medium: 3417.0; Projected Low: 3250.0; All time high: 3978.5 => 33.0%; SMA 200: 2968.88 => -11.32%; RSI: 32.32; Day Volatility: 2.37; Week Volatility: 4.96; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2343.05 => 12.15%; Week Support: 1237.07 => 53.62%; Month Support: 479.4 => 82.02%; Day NWE: 2650.19 => 0.63%; Week NWE: 2222.8 => 16.66%; Month NWE: 2326.91 => 12.75%)
RAJRATAN,1037,1.0,,394.65,0.51,08.06,Aug-06,4.97,(Stock Name: RAJRATAN; Sector: Basic Materials; Intrinsic: 109.96; Dividend: 2.0; Revenue: 962 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 714.0; Projected Medium: 532.5; Projected Low: 427.0; All time high: 1409.9 => 72.0%; SMA 200: 432.63 => -9.62%; RSI: 39.75; Day Volatility: 4.97; Week Volatility: 9.92; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.0 => 34.12%; Week Support: 697.0 => -76.61%; Month Support: 0.0 => 100.0%; Day NWE: 362.79 => 8.07%; Week NWE: 296.68 => 24.82%; Month NWE: 0.0 => 100.0%)
UFLEX,789,5.0,,584.45,0.51,08.01,Aug-01,1.87,(Stock Name: UFLEX; Sector: Consumer Cyclical; Intrinsic: 1024.28; Dividend: 3.0; Revenue: 14900 cr; Net Profit: 142 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 859.8 => 32.0%; SMA 200: 551.62 => 5.62%; RSI: 35.6; Day Volatility: 1.87; Week Volatility: 5.0; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 581.85 => 0.44%; Week Support: 375.0 => 35.84%; Month Support: 325.1 => 44.38%; Day NWE: 555.76 => 4.91%; Week NWE: 460.53 => 21.2%; Month NWE: 332.77 => 43.06%)
PDMJEPAPER,1229,2.5,,117.05,0.51,08.21,Aug-21,3.17,(Stock Name: PDMJEPAPER; Sector: Basic Materials; Intrinsic: 61.53; Dividend: 0.6; Revenue: 809 cr; Net Profit: 96 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 232.2 => 50.0%; SMA 200: 128.32 => -9.63%; RSI: 44.59; Day Volatility: 3.17; Week Volatility: 7.09; Month Volatility: 24.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.35 => 21.1%; Week Support: 35.0 => 70.1%; Month Support: 9.55 => 91.84%; Day NWE: 109.38 => 6.55%; Week NWE: 75.61 => 35.41%; Month NWE: 28.18 => 75.93%)
PGHH,214,5.0,,12972.0,0.5,08.19,Aug-19,1.29,(Stock Name: PGHH; Sector: Consumer Defensive; Intrinsic: 227.05; Dividend: 65.0; Revenue: 4306 cr; Net Profit: 718 cr; Recommended: none; Projected High: 17299.0; Projected Medium: 16149.5; Projected Low: 15000.0; All time high: 19250.0 => 33.0%; SMA 200: 14425.85 => -11.21%; RSI: 32.47; Day Volatility: 1.29; Week Volatility: 2.61; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12105.6 => 6.68%; Week Support: 15345.4 => -18.3%; Month Support: 8400.0 => 35.25%; Day NWE: 12654.24 => 2.45%; Week NWE: 11912.08 => 8.17%; Month NWE: 11943.5 => 7.93%)
