[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PAISALO,927,1.0,32.52,0.31,09.22,Sep-22,6.14,(Intrinsic: 16.91; Dividend: 0.1; Revenue: 432 cr; Net Profit: 206 cr; Recommended: strong_buy; All time high: 99.63 => 67.0%; Day Support: 29.38 => 9.66%; Week Support: 23.85 => 26.66%; Month Support: 7.26 => 77.69%; Day NWE: 28.59 => 12.09%; Week NWE: 12.74 => 60.82%; Month NWE: 22.82 => 29.83%)
KIRLOSIND,778,5.0,4239.7,0.31,08.06,Aug-06,3.98,(Intrinsic: 6043.16; Dividend: 13.0; Revenue: 6637 cr; Net Profit: 148 cr; Recommended: none; All time high: 6698.9 => 37.0%; Day Support: 2810.8 => 33.7%; Week Support: 1201.05 => 71.67%; Month Support: 398.0 => 90.61%; Day NWE: 3901.83 => 7.97%; Week NWE: 2629.13 => 37.99%; Month NWE: 2945.65 => 30.52%)
DATAPATTNS,422,5.0,2677.4,0.3,08.01,Aug-01,3.66,
GANDHAR,1121,5.0,167.44,0.3,08.01,Aug-01,1.98,
JOCIL,1614,1.0,165.24,0.3,09.04,Sep-04,4.13,(Intrinsic: 231.5; Dividend: 0.5; Revenue: 866 cr; Net Profit: 1 cr; Recommended: none; All time high: 319.8 => 48.0%; Day Support: 132.4 => 19.87%; Week Support: 162.65 => 1.57%; Month Support: 70.95 => 57.06%; Day NWE: 152.01 => 8.01%; Week NWE: 124.79 => 24.48%; Month NWE: 118.58 => 28.24%)
SHIVATEX,1529,1.0,200.5,0.3,08.14,Aug-14,3.74,(Intrinsic: 104.62; Dividend: 0.6; Revenue: 323 cr; Net Profit: 12 cr; Recommended: none; All time high: 669.9 => 70.0%; Day Support: 168.0 => 16.21%; Week Support: 107.1 => 46.58%; Month Support: 107.1 => 46.58%; Day NWE: 186.82 => 6.82%; Week NWE: 170.57 => 14.93%; Month NWE: 41.06 => 79.52%)
FIVESTAR,343,5.0,690.0,0.29,08.14,Aug-14,2.87,
KRITINUT,1392,1.0,110.39,0.27,08.06,Aug-06,3.13,
ITDCEM,455,5.0,770.95,0.26,07.31,Jul-31,3.18,(Intrinsic: 106.72; Dividend: 2.0; Revenue: 9097 cr; Net Profit: 373 cr; Recommended: strong_buy; All time high: 944.0 => 18.0%; Day Support: 476.6 => 38.18%; Week Support: 93.2 => 87.91%; Month Support: 26.15 => 96.61%; Day NWE: 732.42 => 5.0%; Week NWE: 616.84 => 19.99%; Month NWE: 451.65 => 41.42%)
THOMASCOOK,609,5.0,170.46,0.26,08.21,Aug-21,5.86,(Intrinsic: 48.64; Dividend: 0.45; Revenue: 8140 cr; Net Profit: 254 cr; Recommended: none; All time high: 264.0 => 35.0%; Day Support: 118.25 => 30.63%; Week Support: 52.1 => 69.44%; Month Support: 21.95 => 87.12%; Day NWE: 154.65 => 9.28%; Week NWE: 108.15 => 36.56%; Month NWE: 118.9 => 30.24%)
CARBORUNIV,361,5.0,959.15,0.26,07.31,Jul-31,1.94,(Intrinsic: 185.31; Dividend: 2.5; Revenue: 4894 cr; Net Profit: 293 cr; Recommended: none; All time high: 1841.15 => 48.0%; Day Support: 915.5 => 4.55%; Week Support: 1025.6 => -6.93%; Month Support: 178.95 => 81.34%; Day NWE: 913.29 => 4.78%; Week NWE: 717.22 => 25.22%; Month NWE: 842.64 => 12.15%)
AARON,1426,1.0,456.9,0.26,08.08,Aug-08,5.51,
CELLO,457,5.0,595.35,0.25,08.01,Aug-01,2.62,
WABAG,531,5.0,1624.1,0.25,08.05,Aug-05,3.58,(Intrinsic: 344.09; Dividend: 4.0; Revenue: 3294 cr; Net Profit: 295 cr; Recommended: strong_buy; All time high: 1944.0 => 16.0%; Day Support: 1140.05 => 29.8%; Week Support: 1114.0 => 31.41%; Month Support: 73.0 => 95.51%; Day NWE: 1374.01 => 15.4%; Week NWE: 1168.57 => 28.05%; Month NWE: 1060.26 => 34.72%)
COFORGE,172,5.0,1688.8,0.24,07.31,Jul-31,3.6,(Intrinsic: 190.59; Dividend: 4.0; Revenue: 13382 cr; Net Profit: 935 cr; Recommended: buy; All time high: 2005.36 => 16.0%; Day Support: 1194.01 => 29.3%; Week Support: 857.45 => 49.23%; Month Support: 8.3 => 99.51%; Day NWE: 1651.36 => 2.22%; Week NWE: 1375.22 => 18.57%; Month NWE: 1220.67 => 27.72%)
DCMSHRIRAM,327,5.0,1397.5,0.24,08.05,Aug-05,4.08,(Intrinsic: 438.19; Dividend: 3.4; Revenue: 12463 cr; Net Profit: 617 cr; Recommended: none; All time high: 1502.3 => 7.0%; Day Support: 902.6 => 35.41%; Week Support: 832.4 => 40.44%; Month Support: 172.6 => 87.65%; Day NWE: 1283.32 => 8.17%; Week NWE: 1018.3 => 27.13%; Month NWE: 798.18 => 42.89%)
HARSHA,832,5.0,409.95,0.24,08.29,Aug-29,2.73,
PIIND,160,5.0,4092.1,0.24,08.07,Aug-07,2.03,
NH,220,5.0,1991.6,0.23,08.01,Aug-01,2.2,(Intrinsic: 178.55; Dividend: 4.5; Revenue: 5483 cr; Net Profit: 789 cr; Recommended: hold; All time high: 2370.2 => 16.0%; Day Support: 1702.0 => 14.54%; Week Support: 1080.0 => 45.77%; Month Support: 182.8 => 90.82%; Day NWE: 1826.4 => 8.29%; Week NWE: 1689.67 => 15.16%; Month NWE: 976.74 => 50.96%)
PSB,331,5.0,29.95,0.23,07.29,Jul-29,2.79,(Intrinsic: 19.28; Dividend: 0.07; Revenue: 4504 cr; Net Profit: 1103 cr; Recommended: none; All time high: 146.7 => 80.0%; Day Support: 29.38 => 1.9%; Week Support: 13.0 => 56.59%; Month Support: 9.3 => 68.95%; Day NWE: 26.14 => 12.72%; Week NWE: 19.56 => 34.68%; Month NWE: 24.4 => 18.52%)
SHYAMMETL,279,5.0,969.0,0.23,08.19,Aug-19,2.62,
RAILTEL,469,5.0,394.35,0.22,08.13,Aug-13,1.91,
MASFIN,688,5.0,320.7,0.22,08.26,Aug-26,3.23,
GLOBUSSPR,844,5.0,1245.2,0.22,08.11,Aug-11,4.41,(Intrinsic: 343.66; Dividend: 2.76; Revenue: 2537 cr; Net Profit: 23 cr; Recommended: none; All time high: 1759.5 => 29.0%; Day Support: 920.55 => 26.07%; Week Support: 751.0 => 39.69%; Month Support: 60.75 => 95.12%; Day NWE: 970.48 => 22.06%; Week NWE: 802.73 => 35.53%; Month NWE: 586.54 => 52.9%)
ADFFOODS,923,5.0,269.35,0.22,08.06,Aug-06,2.9,(Intrinsic: 44.84; Dividend: 0.6; Revenue: 590 cr; Net Profit: 69 cr; Recommended: none; All time high: 353.95 => 24.0%; Day Support: 210.55 => 21.83%; Week Support: 179.0 => 33.54%; Month Support: 24.61 => 90.86%; Day NWE: 247.59 => 8.08%; Week NWE: 203.46 => 24.46%; Month NWE: 190.39 => 29.31%)
MANGLMCEM,1044,5.0,723.9,0.21,08.14,Aug-14,2.69,(Intrinsic: 309.85; Dividend: 1.5; Revenue: 1681 cr; Net Profit: 45 cr; Recommended: none; All time high: 1093.7 => 34.0%; Day Support: 709.35 => 2.01%; Week Support: 234.1 => 67.66%; Month Support: 116.5 => 83.91%; Day NWE: 678.17 => 6.32%; Week NWE: 575.64 => 20.48%; Month NWE: 595.57 => 17.73%)
THEJO,976,1.0,2337.0,0.21,08.22,Aug-22,3.98,(Intrinsic: 274.61; Dividend: 5.0; Revenue: 553 cr; Net Profit: 50 cr; Recommended: none; All time high: 3707.9 => 37.0%; Day Support: 1760.5 => 24.67%; Week Support: 802.0 => 65.68%; Month Support: 116.85 => 95.0%; Day NWE: 2027.06 => 13.26%; Week NWE: 1401.41 => 40.03%; Month NWE: 949.42 => 59.37%)
BHEL,128,5.0,240.15,0.21,08.01,Aug-01,2.45,(Intrinsic: 71.06; Dividend: 0.5; Revenue: 28339 cr; Net Profit: 534 cr; Recommended: none; All time high: 390.67 => 39.0%; Day Support: 176.0 => 26.71%; Week Support: 41.4 => 82.76%; Month Support: 18.4 => 92.34%; Day NWE: 234.56 => 2.33%; Week NWE: 181.33 => 24.49%; Month NWE: 179.37 => 25.31%)
JGCHEM,1074,5.0,474.9,0.21,08.05,Aug-05,5.4,
GVT&D,158,5.0,2436.5,0.21,08.22,Aug-22,1.95,(Intrinsic: 69.22; Dividend: 5.0; Revenue: 4292 cr; Net Profit: 608 cr; Recommended: strong_buy; All time high: 2569.8 => 5.0%; Day Support: 1771.1 => 27.31%; Week Support: 98.55 => 95.96%; Month Support: 58.0 => 97.62%; Day NWE: 1967.5 => 19.25%; Week NWE: 1537.45 => 36.9%; Month NWE: 1352.28 => 44.5%)
DHUNINV,1282,1.0,1498.6,0.2,08.07,Aug-07,3.63,(Intrinsic: 4399.06; Dividend: 3.0; Revenue: 569 cr; Net Profit: 91 cr; Recommended: none; All time high: 2668.5 => 44.0%; Day Support: 1361.0 => 9.18%; Week Support: 555.0 => 62.97%; Month Support: 105.5 => 92.96%; Day NWE: 1375.15 => 8.24%; Week NWE: 1027.84 => 31.41%; Month NWE: 1161.86 => 22.47%)
HGINFRA,655,5.0,1062.2,0.19,08.12,Aug-12,2.04,
VARROC,600,5.0,538.4,0.19,08.08,Aug-08,2.46,
TALBROAUTO,1097,1.0,283.05,0.18,09.11,Sep-11,1.82,(Intrinsic: 102.58; Dividend: 0.5; Revenue: 827 cr; Net Profit: 94 cr; Recommended: none; All time high: 395.8 => 28.0%; Day Support: 200.2 => 29.27%; Week Support: 73.96 => 73.87%; Month Support: 12.95 => 95.42%; Day NWE: 262.99 => 7.09%; Week NWE: 217.73 => 23.08%; Month NWE: 213.68 => 24.51%)
SGIL,1296,1.0,553.65,0.18,09.17,Sep-17,4.37,
SAKSOFT,948,5.0,216.5,0.18,08.01,Aug-01,4.12,(Intrinsic: 48.7; Dividend: 0.4; Revenue: 883 cr; Net Profit: 109 cr; Recommended: none; All time high: 321.76 => 33.0%; Day Support: 125.03 => 42.25%; Week Support: 167.96 => 22.42%; Month Support: 8.56 => 96.05%; Day NWE: 202.86 => 6.3%; Week NWE: 147.23 => 31.99%; Month NWE: 149.73 => 30.84%)
MINDACORP,480,5.0,510.95,0.18,08.14,Aug-14,2.3,(Intrinsic: 93.54; Dividend: 0.9; Revenue: 5056 cr; Net Profit: 255 cr; Recommended: none; All time high: 652.0 => 22.0%; Day Support: 459.9 => 9.99%; Week Support: 185.0 => 63.79%; Month Support: 52.75 => 89.68%; Day NWE: 480.61 => 5.94%; Week NWE: 440.66 => 13.76%; Month NWE: 373.72 => 26.86%)
RAMCOCEM,278,5.0,1144.1,0.17,08.06,Aug-06,3.11,(Intrinsic: 314.93; Dividend: 2.0; Revenue: 8518 cr; Net Profit: 273 cr; Recommended: hold; All time high: 1196.0 => 4.0%; Day Support: 788.2 => 31.11%; Week Support: 700.0 => 38.82%; Month Support: 455.0 => 60.23%; Day NWE: 1072.55 => 6.25%; Week NWE: 895.09 => 21.76%; Month NWE: 688.66 => 39.81%)
INDIGO,36,5.0,5803.0,0.17,08.13,Aug-13,1.95,(Intrinsic: 242.43; Dividend: 10.0; Revenue: 80803 cr; Net Profit: 7258 cr; Recommended: strong_buy; All time high: 6018.0 => 4.0%; Day Support: 3945.0 => 32.02%; Week Support: 3780.0 => 34.86%; Month Support: 691.0 => 88.09%; Day NWE: 5480.33 => 5.56%; Week NWE: 4783.3 => 17.57%; Month NWE: 2303.0 => 60.31%)
ALKEM,169,5.0,5011.9,0.16,08.08,Aug-08,1.37,
CRISIL,218,5.0,5546.5,0.16,07.28,Jul-28,2.75,(Intrinsic: 385.13; Dividend: 9.0; Revenue: 3381 cr; Net Profit: 728 cr; Recommended: underperform; All time high: 6950.0 => 20.0%; Day Support: 3973.6 => 28.36%; Week Support: 3660.7 => 34.0%; Month Support: 1052.7 => 81.02%; Day NWE: 5396.9 => 2.7%; Week NWE: 4491.16 => 19.03%; Month NWE: 4132.13 => 25.5%)
AEROFLEX,961,5.0,205.93,0.15,07.29,Jul-29,4.72,
GALAXYSURF,563,5.0,2596.0,0.15,08.01,Aug-01,2.64,
GREENPLY,794,5.0,331.75,0.15,08.04,Aug-04,3.75,(Intrinsic: 65.26; Dividend: 0.5; Revenue: 2488 cr; Net Profit: 92 cr; Recommended: strong_buy; All time high: 411.95 => 19.0%; Day Support: 245.1 => 26.12%; Week Support: 134.5 => 59.46%; Month Support: 72.9 => 78.03%; Day NWE: 297.15 => 10.43%; Week NWE: 244.29 => 26.36%; Month NWE: 202.84 => 38.86%)
RPEL,915,1.0,661.95,0.15,08.14,Aug-14,4.72,
TDPOWERSYS,636,5.0,468.55,0.14,07.30,Jul-30,2.4,(Intrinsic: 55.08; Dividend: 0.65; Revenue: 1279 cr; Net Profit: 175 cr; Recommended: none; All time high: 552.75 => 15.0%; Day Support: 293.0 => 37.47%; Week Support: 14.0 => 97.01%; Month Support: 14.0 => 97.01%; Day NWE: 438.47 => 6.42%; Week NWE: 399.5 => 14.74%; Month NWE: 301.91 => 35.56%)
ZFCVINDIA,291,5.0,13559.0,0.14,08.08,Aug-08,2.76,(Intrinsic: 1694.84; Dividend: 19.0; Revenue: 3831 cr; Net Profit: 461 cr; Recommended: strong_buy; All time high: 18250.0 => 26.0%; Day Support: 12000.0 => 11.5%; Week Support: 9561.0 => 29.49%; Month Support: 4750.05 => 64.97%; Day NWE: 12362.15 => 8.83%; Week NWE: 10457.53 => 22.87%; Month NWE: 10441.42 => 22.99%)
NGLFINE,1319,1.0,1280.6,0.14,08.12,Aug-12,5.69,
APOLLOHOSP,85,5.0,7468.5,0.13,08.19,Aug-19,1.49,(Intrinsic: 571.24; Dividend: 10.0; Revenue: 21794 cr; Net Profit: 1446 cr; Recommended: buy; All time high: 7635.0 => 2.0%; Day Support: 6001.0 => 19.65%; Week Support: 3361.55 => 54.99%; Month Support: 910.1 => 87.81%; Day NWE: 6996.34 => 6.32%; Week NWE: 6350.89 => 14.96%; Month NWE: 5590.31 => 25.15%)
BIKAJI,356,5.0,772.05,0.13,08.29,Aug-29,3.05,
IPCALAB,224,5.0,1509.0,0.13,08.05,Aug-05,3.14,(Intrinsic: 273.88; Dividend: 2.0; Revenue: 8941 cr; Net Profit: 738 cr; Recommended: buy; All time high: 1755.9 => 14.0%; Day Support: 1321.0 => 12.46%; Week Support: 1052.0 => 30.28%; Month Support: 669.8 => 55.61%; Day NWE: 1350.1 => 10.53%; Week NWE: 1184.44 => 21.51%; Month NWE: 1106.69 => 26.66%)
OAL,1182,1.0,381.45,0.13,08.08,Aug-08,5.61,
SRF,115,5.0,3040.8,0.13,07.29,Jul-29,2.94,(Intrinsic: 425.95; Dividend: 4.0; Revenue: 15048 cr; Net Profit: 1431 cr; Recommended: hold; All time high: 3325.0 => 9.0%; Day Support: 2819.2 => 7.29%; Week Support: 2089.1 => 31.3%; Month Support: 25.21 => 99.17%; Day NWE: 2986.59 => 1.78%; Week NWE: 2740.1 => 9.89%; Month NWE: 2168.28 => 28.69%)
KCP,951,5.0,211.3,0.12,08.04,Aug-04,3.82,(Intrinsic: 118.86; Dividend: 0.25; Revenue: 2529 cr; Net Profit: 147 cr; Recommended: none; All time high: 281.79 => 25.0%; Day Support: 193.5 => 8.42%; Week Support: 91.7 => 56.6%; Month Support: 35.0 => 83.44%; Day NWE: 191.0 => 9.61%; Week NWE: 163.2 => 22.76%; Month NWE: 152.29 => 27.93%)
TEGA,474,5.0,1866.2,0.11,09.05,Sep-05,3.49,
ZENTEC,397,5.0,1779.6,0.11,08.14,Aug-14,3.06,(Intrinsic: 189.21; Dividend: 2.0; Revenue: 974 cr; Net Profit: 280 cr; Recommended: none; All time high: 2627.0 => 32.0%; Day Support: 1305.0 => 26.67%; Week Support: 144.65 => 91.87%; Month Support: 21.3 => 98.8%; Day NWE: 1611.65 => 9.44%; Week NWE: 1315.4 => 26.08%; Month NWE: 509.62 => 71.36%)
WESTLIFE,485,5.0,767.7,0.1,08.04,Aug-04,3.75,
STARTECK,1507,1.0,305.95,0.08,08.11,Aug-11,4.27,
LINDEINDIA,175,5.0,6464.0,0.07,08.07,Aug-07,2.05,(Intrinsic: 447.91; Dividend: 4.5; Revenue: 2485 cr; Net Profit: 455 cr; Recommended: buy; All time high: 9935.05 => 35.0%; Day Support: 6485.0 => -0.32%; Week Support: 401.0 => 93.8%; Month Support: 238.2 => 96.31%; Day NWE: 6077.3 => 5.98%; Week NWE: 5172.24 => 19.98%; Month NWE: 5326.87 => 17.59%)
CHOLAHLDNG,230,5.0,1994.9,0.07,08.01,Aug-01,3.61,(Intrinsic: 666.5; Dividend: 1.3; Revenue: 18212 cr; Net Profit: 2174 cr; Recommended: buy; All time high: 2231.6 => 11.0%; Day Support: 1357.35 => 31.96%; Week Support: 511.3 => 74.37%; Month Support: 222.35 => 88.85%; Day NWE: 1918.06 => 3.85%; Week NWE: 1609.03 => 19.34%; Month NWE: 1330.85 => 33.29%)
AURIONPRO,623,1.0,1396.4,0.07,07.30,Jul-30,4.44,(Intrinsic: 279.89; Dividend: 1.0; Revenue: 1248 cr; Net Profit: 194 cr; Recommended: strong_buy; All time high: 1991.75 => 30.0%; Day Support: 1269.8 => 9.07%; Week Support: 145.15 => 89.61%; Month Support: 13.6 => 99.03%; Day NWE: 1367.24 => 2.09%; Week NWE: 1074.46 => 23.05%; Month NWE: 1170.04 => 16.21%)
NDGL,1444,1.0,4181.6,0.06,08.07,Aug-07,4.07,
PARAS,673,5.0,783.0,0.06,08.08,Aug-08,2.97,
VISHNU,868,5.0,498.2,0.06,08.08,Aug-08,2.44,(Intrinsic: 137.68; Dividend: 0.3; Revenue: 1447 cr; Net Profit: 127 cr; Recommended: none; All time high: 580.65 => 14.0%; Day Support: 336.0 => 32.56%; Week Support: 247.0 => 50.42%; Month Support: 12.16 => 97.56%; Day NWE: 455.53 => 8.56%; Week NWE: 424.68 => 14.76%; Month NWE: 321.89 => 35.39%)
BHAGCHEM,822,1.0,293.4,0.05,08.14,Aug-14,3.57,
DIAMONDYD,989,5.0,995.2,0.05,07.31,Jul-31,3.25,
ECLERX,384,5.0,3646.8,0.03,08.22,Aug-22,3.87,(Intrinsic: 490.51; Dividend: 1.0; Revenue: 3512 cr; Net Profit: 571 cr; Recommended: buy; All time high: 3920.9 => 7.0%; Day Support: 2168.0 => 40.55%; Week Support: 2114.0 => 42.03%; Month Support: 213.33 => 94.15%; Day NWE: 3177.29 => 12.87%; Week NWE: 2634.06 => 27.77%; Month NWE: 2354.55 => 35.44%)
MANAKCOAT,1108,1.0,160.54,0.03,09.09,Sep-09,6.0,(Intrinsic: 30.63; Dividend: 0.05; Revenue: 756 cr; Net Profit: 15 cr; Recommended: none; All time high: 171.93 => 7.0%; Day Support: 72.2 => 55.03%; Week Support: 13.9 => 91.34%; Month Support: 2.3 => 98.57%; Day NWE: 127.95 => 20.3%; Week NWE: 94.55 => 41.1%; Month NWE: 33.2 => 79.32%)
POWERINDIA,123,5.0,19330.0,0.03,08.13,Aug-13,4.01,
NBIFIN,1345,1.0,2886.4,0.02,08.14,Aug-14,3.11,(Intrinsic: 11194.03; Dividend: 0.5; Revenue: 14 cr; Net Profit: 8 cr; Recommended: none; All time high: 4100.0 => 30.0%; Day Support: 2130.0 => 26.21%; Week Support: 1665.05 => 42.31%; Month Support: 1399.55 => 51.51%; Day NWE: 2705.58 => 6.26%; Week NWE: 2210.37 => 23.42%; Month NWE: 1911.15 => 33.79%)
TASTYBITE,943,5.0,10785.0,0.02,08.01,Aug-01,2.41,(Intrinsic: 1213.22; Dividend: 2.0; Revenue: 572 cr; Net Profit: 26 cr; Recommended: none; All time high: 21487.0 => 50.0%; Day Support: 7543.4 => 30.06%; Week Support: 9100.0 => 15.62%; Month Support: 7961.0 => 26.18%; Day NWE: 10143.09 => 5.95%; Week NWE: 7497.72 => 30.48%; Month NWE: 9348.42 => 13.32%)
