[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
BATAINDIA,410,5.0,1204.8,0.75,08.01,Aug-01,1.27,(Stock Name: BATAINDIA; Sector: Consumer Cyclical; Intrinsic: 122.54; Dividend: 9.0; Revenue: 3489 cr; Net Profit: 331 cr; Recommended: underperform; Projected High: 1440.0; Projected Medium: 1225.0; Projected Low: 1011.0; All time high: 2262.0 => 47.0%; SMA 200: 1294.07 => -7.41%; RSI: 41.21; Day Volatility: 1.27; Week Volatility: 3.24; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1140.3 => 5.35%; Week Support: 1269.0 => -5.33%; Month Support: 399.2 => 66.87%; Day NWE: 1167.68 => 3.08%; Week NWE: 1060.48 => 11.98%; Month NWE: 845.77 => 29.8%)
HONDAPOWER,930,5.0,2849.6,0.75,09.18,Sep-18,3.08,(Stock Name: HONDAPOWER; Sector: Industrials; Intrinsic: 851.35; Dividend: 21.5; Revenue: 794 cr; Net Profit: 80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4500.0 => 37.0%; SMA 200: 2758.01 => 3.21%; RSI: 41.23; Day Volatility: 3.08; Week Volatility: 7.95; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1815.0 => 36.31%; Week Support: 2156.0 => 24.34%; Month Support: 726.0 => 74.52%; Day NWE: 2657.78 => 6.73%; Week NWE: 1790.76 => 37.16%; Month NWE: 2111.11 => 25.92%)
AGI,681,5.0,936.05,0.75,09.11,Sep-11,5.68,(Stock Name: AGI; Sector: Consumer Cyclical; Intrinsic: 324.18; Dividend: 7.0; Revenue: 2650 cr; Net Profit: 348 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1307.9 => 28.0%; SMA 200: 877.31 => 6.28%; RSI: 64.5; Day Volatility: 5.68; Week Volatility: 8.22; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 599.1 => 36.0%; Week Support: 610.4 => 34.79%; Month Support: 32.7 => 96.51%; Day NWE: 798.37 => 14.71%; Week NWE: 586.0 => 37.4%; Month NWE: 649.17 => 30.65%)
AGI,681,5.0,936.05,0.75,08.22,Aug-22,5.68,(Stock Name: AGI; Sector: Consumer Cyclical; Intrinsic: 324.18; Dividend: 7.0; Revenue: 2650 cr; Net Profit: 348 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1307.9 => 28.0%; SMA 200: 877.31 => 6.28%; RSI: 64.5; Day Volatility: 5.68; Week Volatility: 8.22; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 599.1 => 36.0%; Week Support: 610.4 => 34.79%; Month Support: 32.7 => 96.51%; Day NWE: 798.37 => 14.71%; Week NWE: 586.0 => 37.4%; Month NWE: 649.17 => 30.65%)
ICICIBANK,5,5.0,1477.1,0.74,08.12,Aug-12,1.27,(Stock Name: ICICIBANK; Sector: Financial Services; Intrinsic: 461.87; Dividend: 11.0; Revenue: 205485 cr; Net Profit: 52891 cr; Recommended: strong_buy; Projected High: 1860.0; Projected Medium: 1675.0; Projected Low: 1440.0; All time high: 1500.0 => 2.0%; SMA 200: 1330.47 => 9.93%; RSI: 62.69; Day Volatility: 1.27; Week Volatility: 2.95; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1186.0 => 19.71%; Week Support: 899.0 => 39.14%; Month Support: 164.32 => 88.88%; Day NWE: 1382.99 => 6.37%; Week NWE: 1312.15 => 11.17%; Month NWE: 1082.27 => 26.73%)
CHENNPETRO,525,5.0,687.6,0.73,08.01,Aug-01,5.74,(Stock Name: CHENNPETRO; Sector: Energy; Intrinsic: 551.15; Dividend: 5.0; Revenue: 59356 cr; Net Profit: 214 cr; Recommended: none; Projected High: 670.0; Projected Medium: 670.0; Projected Low: 670.0; All time high: 1275.0 => 46.0%; SMA 200: 633.65 => 7.85%; RSI: 42.06; Day Volatility: 5.74; Week Volatility: 11.64; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 603.1 => 12.29%; Week Support: 186.6 => 72.86%; Month Support: 47.6 => 93.08%; Day NWE: 669.96 => 2.57%; Week NWE: 449.3 => 34.66%; Month NWE: 421.68 => 38.67%)
HINDALCO,55,5.0,693.45,0.72,08.08,Aug-08,1.35,(Stock Name: HINDALCO; Sector: Basic Materials; Intrinsic: 557.31; Dividend: 5.0; Revenue: 238496 cr; Net Profit: 16001 cr; Recommended: buy; Projected High: 895.0; Projected Medium: 741.0; Projected Low: 600.0; All time high: 772.65 => 10.0%; SMA 200: 649.4 => 6.35%; RSI: 61.53; Day Volatility: 1.35; Week Volatility: 4.38; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 546.45 => 21.2%; Week Support: 308.95 => 55.45%; Month Support: 84.9 => 87.76%; Day NWE: 632.88 => 8.73%; Week NWE: 561.88 => 18.97%; Month NWE: 504.75 => 27.21%)
BERGEPAINT,151,5.0,558.0,0.68,08.05,Aug-05,2.33,(Stock Name: BERGEPAINT; Sector: Basic Materials; Intrinsic: 52.78; Dividend: 3.8; Revenue: 11545 cr; Net Profit: 1180 cr; Recommended: hold; Projected High: 660.0; Projected Medium: 550.0; Projected Low: 415.0; All time high: 727.46 => 23.0%; SMA 200: 519.23 => 6.95%; RSI: 42.65; Day Volatility: 2.33; Week Volatility: 6.74; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 437.75 => 21.55%; Week Support: 437.75 => 21.55%; Month Support: 7.16 => 98.72%; Day NWE: 540.43 => 3.15%; Week NWE: 484.3 => 13.21%; Month NWE: 392.86 => 29.59%)
TRIVENI,604,5.0,366.6,0.68,08.29,Aug-29,2.4,(Stock Name: TRIVENI; Sector: Consumer Defensive; Intrinsic: 145.36; Dividend: 2.5; Revenue: 5689 cr; Net Profit: 243 cr; Recommended: none; Projected High: 582.0; Projected Medium: 510.0; Projected Low: 373.0; All time high: 536.0 => 32.0%; SMA 200: 403.26 => -10.0%; RSI: 36.39; Day Volatility: 2.4; Week Volatility: 5.99; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 313.1 => 14.59%; Week Support: 267.5 => 27.03%; Month Support: 28.65 => 92.18%; Day NWE: 336.76 => 8.14%; Week NWE: 313.56 => 14.47%; Month NWE: 312.0 => 14.89%)
BOMDYEING,827,5.0,181.91,0.66,08.06,Aug-06,4.74,(Stock Name: BOMDYEING; Sector: Consumer Cyclical; Intrinsic: 114.77; Dividend: 1.2; Revenue: 1605 cr; Net Profit: 490 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 321.9 => 43.0%; SMA 200: 169.31 => 6.93%; RSI: 64.74; Day Volatility: 4.74; Week Volatility: 9.09; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.5 => 35.41%; Week Support: 134.1 => 26.28%; Month Support: 53.25 => 70.73%; Day NWE: 154.8 => 14.9%; Week NWE: 110.62 => 39.19%; Month NWE: 67.54 => 62.87%)
BALAMINES,712,5.0,1681.5,0.65,08.01,Aug-01,2.72,(Stock Name: BALAMINES; Sector: Basic Materials; Intrinsic: 569.45; Dividend: 11.0; Revenue: 1397 cr; Net Profit: 158 cr; Recommended: none; Projected High: 1612.0; Projected Medium: 1612.0; Projected Low: 1612.0; All time high: 5223.55 => 68.0%; SMA 200: 1663.42 => 1.07%; RSI: 45.6; Day Volatility: 2.72; Week Volatility: 9.37; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1127.55 => 32.94%; Week Support: 1880.0 => -11.8%; Month Support: 200.0 => 88.11%; Day NWE: 1569.58 => 6.66%; Week NWE: 1159.22 => 31.06%; Month NWE: 790.63 => 52.98%)
DEEPAKFERT,355,5.0,1534.0,0.65,09.02,Sep-02,3.07,(Stock Name: DEEPAKFERT; Sector: Basic Materials; Intrinsic: 494.0; Dividend: 10.0; Revenue: 10274 cr; Net Profit: 934 cr; Recommended: none; Projected High: 1532.0; Projected Medium: 1435.0; Projected Low: 1337.0; All time high: 1778.6 => 14.0%; SMA 200: 1277.63 => 16.71%; RSI: 42.21; Day Volatility: 3.07; Week Volatility: 8.4; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 888.9 => 42.05%; Week Support: 450.0 => 70.66%; Month Support: 55.41 => 96.39%; Day NWE: 1446.62 => 5.7%; Week NWE: 1209.63 => 21.15%; Month NWE: 856.58 => 44.16%)
RECLTD,91,5.0,400.75,0.65,08.14,Aug-14,1.89,(Stock Name: RECLTD; Sector: Financial Services; Intrinsic: 297.64; Dividend: 2.6; Revenue: 21589 cr; Net Profit: 16856 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 515.0; Projected Low: 450.0; All time high: 654.0 => 39.0%; SMA 200: 450.5 => -12.42%; RSI: 51.03; Day Volatility: 1.89; Week Volatility: 4.88; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 381.0 => 4.93%; Week Support: 82.24 => 79.48%; Month Support: 59.06 => 85.26%; Day NWE: 370.83 => 7.46%; Week NWE: 289.33 => 27.8%; Month NWE: 338.76 => 15.47%)
KFINTECH,345,5.0,1164.6,0.64,08.22,Aug-22,3.14,(Stock Name: KFINTECH; Sector: Technology; Intrinsic: 81.93; Dividend: 7.5; Revenue: 1167 cr; Net Profit: 342 cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1333.0; Projected Low: 1090.0; All time high: 1641.35 => 29.0%; SMA 200: 1139.08 => 2.19%; RSI: 33.96; Day Volatility: 3.14; Week Volatility: 9.18; Month Volatility: 29.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 784.15 => 32.67%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1117.27 => 4.06%; Week NWE: 822.0 => 29.42%; Month NWE: 0.0 => 100.0%)
VLSFINANCE,1315,1.0,238.09,0.63,09.11,Sep-11,2.26,(Stock Name: VLSFINANCE; Sector: Financial Services; Intrinsic: 719.32; Dividend: 1.5; Revenue: 108 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 454.85 => 48.0%; SMA 200: 288.65 => -21.23%; RSI: 38.46; Day Volatility: 2.26; Week Volatility: 6.18; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.9 => 21.5%; Week Support: 120.5 => 49.39%; Month Support: 25.2 => 89.42%; Day NWE: 217.19 => 8.78%; Week NWE: 166.04 => 30.26%; Month NWE: 193.27 => 18.82%)
RELAXO,483,5.0,481.6,0.62,08.21,Aug-21,2.9,(Stock Name: RELAXO; Sector: Consumer Cyclical; Intrinsic: 84.34; Dividend: 3.0; Revenue: 2790 cr; Net Profit: 170 cr; Recommended: none; Projected High: 741.0; Projected Medium: 454.0; Projected Low: 385.0; All time high: 1448.0 => 67.0%; SMA 200: 535.48 => -11.19%; RSI: 52.38; Day Volatility: 2.9; Week Volatility: 7.13; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 390.35 => 18.95%; Week Support: 748.0 => -55.32%; Month Support: 0.0 => 100.0%; Day NWE: 454.56 => 5.61%; Week NWE: 340.66 => 29.26%; Month NWE: 202.89 => 57.87%)
EMKAY,1363,1.0,250.52,0.6,08.04,Aug-04,4.38,(Stock Name: EMKAY; Sector: Financial Services; Intrinsic: 119.51; Dividend: 1.5; Revenue: 354 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 418.8 => 40.0%; SMA 200: 252.45 => -0.77%; RSI: 52.9; Day Volatility: 4.38; Week Volatility: 9.75; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.61 => 31.1%; Week Support: 61.85 => 75.31%; Month Support: 23.75 => 90.52%; Day NWE: 222.39 => 11.23%; Week NWE: 158.42 => 36.76%; Month NWE: 131.35 => 47.57%)
CCL,497,5.0,841.0,0.59,08.07,Aug-07,3.56,(Stock Name: CCL; Sector: Consumer Defensive; Intrinsic: 147.33; Dividend: 5.0; Revenue: 3112 cr; Net Profit: 310 cr; Recommended: none; Projected High: 1016.0; Projected Medium: 777.0; Projected Low: 681.0; All time high: 915.0 => 8.0%; SMA 200: 707.19 => 15.91%; RSI: 43.58; Day Volatility: 3.56; Week Volatility: 8.24; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 525.0 => 37.57%; Week Support: 551.6 => 34.41%; Month Support: 137.0 => 83.71%; Day NWE: 779.02 => 7.37%; Week NWE: 683.14 => 18.77%; Month NWE: 562.51 => 33.11%)
ROSSELLIND,1531,1.0,68.68,0.58,08.14,Aug-14,3.82,(Stock Name: ROSSELLIND; Sector: Industrials; Intrinsic: 50.37; Dividend: 0.4; Revenue: 182 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 664.4 => 90.0%; SMA 200: 73.86 => -7.54%; RSI: 45.13; Day Volatility: 3.82; Week Volatility: 8.46; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.3 => 22.39%; Week Support: 341.6 => -397.38%; Month Support: 32.1 => 53.26%; Day NWE: 60.74 => 11.55%; Week NWE: -85.85 => 225.0%; Month NWE: -109.1 => 258.86%)
APARINDS,235,5.0,8981.5,0.57,07.29,Jul-29,2.98,(Stock Name: APARINDS; Sector: Industrials; Intrinsic: 1121.17; Dividend: 51.0; Revenue: 18581 cr; Net Profit: 821 cr; Recommended: buy; Projected High: 10500.0; Projected Medium: 8919.0; Projected Low: 6672.0; All time high: 11779.9 => 24.0%; SMA 200: 8112.75 => 9.67%; RSI: 58.14; Day Volatility: 2.98; Week Volatility: 7.12; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4308.05 => 52.03%; Week Support: 556.25 => 93.81%; Month Support: 239.2 => 97.34%; Day NWE: 7904.12 => 12.0%; Week NWE: 5441.6 => 39.41%; Month NWE: 5999.27 => 33.2%)
DDEVPLSTIK,889,1.0,310.65,0.56,09.15,Sep-15,5.02,(Stock Name: DDEVPLSTIK; Sector: Basic Materials; Intrinsic: 80.68; Dividend: 1.75; Revenue: 2603 cr; Net Profit: 185 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 337.5 => 8.0%; SMA 200: 0.0 => 100.0%; RSI: 60.01; Day Volatility: 5.02; Week Volatility: 8.71; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.55 => 31.58%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 268.14 => 13.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GANESHHOUC,634,5.0,887.9,0.56,08.29,Aug-29,3.5,(Stock Name: GANESHHOUC; Sector: Real Estate; Intrinsic: 246.69; Dividend: 5.0; Revenue: 896 cr; Net Profit: 577 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1485.0 => 40.0%; SMA 200: 1113.45 => -25.4%; RSI: 30.65; Day Volatility: 3.5; Week Volatility: 8.01; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 852.85 => 3.95%; Week Support: 262.1 => 70.48%; Month Support: 17.35 => 98.05%; Day NWE: 849.59 => 4.31%; Week NWE: 731.83 => 17.58%; Month NWE: 799.03 => 10.01%)
SUKHJITS,1387,1.0,178.29,0.56,08.20,Aug-20,3.44,(Stock Name: SUKHJITS; Sector: Basic Materials; Intrinsic: 174.56; Dividend: 1.0; Revenue: 1506 cr; Net Profit: 40 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 323.0 => 45.0%; SMA 200: 226.03 => -26.77%; RSI: 44.89; Day Volatility: 3.44; Week Volatility: 7.39; Month Volatility: 21.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.41 => 3.3%; Week Support: 200.52 => -12.47%; Month Support: 0.0 => 100.0%; Day NWE: 159.42 => 10.58%; Week NWE: 138.22 => 22.48%; Month NWE: 0.0 => 100.0%)
BAYERCROP,272,5.0,6336.0,0.55,08.07,Aug-07,1.95,(Stock Name: BAYERCROP; Sector: Basic Materials; Intrinsic: 634.24; Dividend: 35.0; Revenue: 5473 cr; Net Profit: 568 cr; Recommended: none; Projected High: 6498.0; Projected Medium: 5930.0; Projected Low: 5180.0; All time high: 7196.85 => 12.0%; SMA 200: 5520.43 => 12.87%; RSI: 62.66; Day Volatility: 1.95; Week Volatility: 5.69; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4400.0 => 30.56%; Week Support: 3920.45 => 38.12%; Month Support: 3920.45 => 38.12%; Day NWE: 5906.47 => 6.78%; Week NWE: 4642.83 => 26.72%; Month NWE: 4266.35 => 32.66%)
SHARDACROP,544,5.0,1087.1,0.55,08.07,Aug-07,5.61,(Stock Name: SHARDACROP; Sector: Basic Materials; Intrinsic: 277.16; Dividend: 6.0; Revenue: 4320 cr; Net Profit: 304 cr; Recommended: none; Projected High: 870.0; Projected Medium: 774.0; Projected Low: 684.0; All time high: 1090.5 => 0.0%; SMA 200: 685.68 => 36.93%; RSI: 80.51; Day Volatility: 5.61; Week Volatility: 10.16; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 452.25 => 58.4%; Week Support: 318.05 => 70.74%; Month Support: 99.4 => 90.86%; Day NWE: 764.82 => 29.65%; Week NWE: 585.02 => 46.19%; Month NWE: 404.05 => 62.83%)
KALAMANDIR,950,5.0,185.15,0.54,08.22,Aug-22,5.14,(Stock Name: KALAMANDIR; Sector: Consumer Cyclical; Intrinsic: 77.07; Dividend: 1.0; Revenue: 1462 cr; Net Profit: 85 cr; Recommended: none; Projected High: 150.0; Projected Medium: 150.0; Projected Low: 150.0; All time high: 312.0 => 41.0%; SMA 200: 152.49 => 17.64%; RSI: 81.21; Day Volatility: 5.14; Week Volatility: 9.66; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.0 => 38.97%; Week Support: 143.92 => 22.27%; Month Support: 0.0 => 100.0%; Day NWE: 147.21 => 20.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GAIL,76,5.0,183.51,0.54,08.04,Aug-04,1.39,(Stock Name: GAIL; Sector: Utilities; Intrinsic: 129.28; Dividend: 1.0; Revenue: 141903 cr; Net Profit: 12450 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 216.0; Projected Low: 150.0; All time high: 246.3 => 25.0%; SMA 200: 187.15 => -1.98%; RSI: 43.31; Day Volatility: 1.39; Week Volatility: 5.88; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 179.42 => 2.23%; Week Support: 83.0 => 54.77%; Month Support: 43.33 => 76.39%; Day NWE: 172.34 => 6.09%; Week NWE: 149.37 => 18.61%; Month NWE: 144.7 => 21.15%)
EKC,1149,1.0,129.97,0.54,08.14,Aug-14,3.24,(Stock Name: EKC; Sector: Industrials; Intrinsic: 107.7; Dividend: 0.7; Revenue: 1499 cr; Net Profit: 98 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1209.9 => 89.0%; SMA 200: 154.05 => -18.53%; RSI: 39.54; Day Volatility: 3.24; Week Volatility: 7.92; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.0 => 20.75%; Week Support: 112.0 => 13.83%; Month Support: 9.85 => 92.42%; Day NWE: 123.76 => 4.78%; Week NWE: 91.57 => 29.54%; Month NWE: 79.97 => 38.47%)
GPIL,476,5.0,189.02,0.53,08.14,Aug-14,2.31,(Stock Name: GPIL; Sector: Basic Materials; Intrinsic: 80.04; Dividend: 1.0; Revenue: 5376 cr; Net Profit: 812 cr; Recommended: none; Projected High: 235.0; Projected Medium: 235.0; Projected Low: 235.0; All time high: 765.0 => 75.0%; SMA 200: 189.72 => -0.37%; RSI: 51.27; Day Volatility: 2.31; Week Volatility: 6.5; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.75 => 22.89%; Week Support: 131.6 => 30.38%; Month Support: 20.13 => 89.35%; Day NWE: 171.45 => 9.3%; Week NWE: 44.16 => 76.64%; Month NWE: -5.96 => 103.15%)
JTEKTINDIA,863,5.0,133.26,0.53,08.08,Aug-08,3.63,(Stock Name: JTEKTINDIA; Sector: Consumer Cyclical; Intrinsic: 34.6; Dividend: 0.7; Revenue: 2399 cr; Net Profit: 75 cr; Recommended: none; Projected High: 173.0; Projected Medium: 173.0; Projected Low: 173.0; All time high: 225.7 => 41.0%; SMA 200: 148.32 => -11.3%; RSI: 36.74; Day Volatility: 3.63; Week Volatility: 7.51; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.06 => 20.41%; Week Support: 95.25 => 28.52%; Month Support: 35.1 => 73.66%; Day NWE: 131.82 => 1.08%; Week NWE: 110.46 => 17.11%; Month NWE: 104.72 => 21.41%)
LUMAXTECH,648,5.0,1037.4,0.53,08.07,Aug-07,4.61,(Stock Name: LUMAXTECH; Sector: Consumer Cyclical; Intrinsic: 137.21; Dividend: 5.5; Revenue: 3637 cr; Net Profit: 178 cr; Recommended: none; Projected High: 1375.0; Projected Medium: 982.0; Projected Low: 767.0; All time high: 1209.0 => 14.0%; SMA 200: 665.75 => 35.83%; RSI: 39.65; Day Volatility: 4.61; Week Volatility: 11.2; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 449.0 => 56.72%; Week Support: 127.5 => 87.71%; Month Support: 47.9 => 95.38%; Day NWE: 991.8 => 4.4%; Week NWE: 782.5 => 24.57%; Month NWE: 516.5 => 50.21%)
MAITHANALL,872,1.0,1139.6,0.53,09.18,Sep-18,2.6,(Stock Name: MAITHANALL; Sector: Basic Materials; Intrinsic: 1286.87; Dividend: 6.0; Revenue: 1806 cr; Net Profit: 630 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1595.9 => 29.0%; SMA 200: 1039.29 => 8.8%; RSI: 45.0; Day Volatility: 2.6; Week Volatility: 7.7; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 835.25 => 26.71%; Week Support: 955.0 => 16.2%; Month Support: 289.05 => 74.64%; Day NWE: 1059.22 => 7.05%; Week NWE: 912.71 => 19.91%; Month NWE: 736.52 => 35.37%)
AVTNPL,1220,1.0,76.44,0.52,08.06,Aug-06,4.12,(Stock Name: AVTNPL; Sector: Basic Materials; Intrinsic: 33.25; Dividend: 0.4; Revenue: 557 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 135.7 => 44.0%; SMA 200: 70.06 => 8.35%; RSI: 73.92; Day Volatility: 4.12; Week Volatility: 7.3; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.15 => 17.39%; Week Support: 74.0 => 3.19%; Month Support: 18.8 => 75.41%; Day NWE: 65.37 => 14.49%; Week NWE: 53.79 => 29.64%; Month NWE: 45.65 => 40.28%)
DTIL,1566,1.0,191.17,0.52,08.01,Aug-01,3.23,(Stock Name: DTIL; Sector: Consumer Defensive; Intrinsic: 494.9; Dividend: 1.0; Revenue: 456 cr; Net Profit: -20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 399.97 => 52.0%; SMA 200: 219.42 => -14.78%; RSI: 44.13; Day Volatility: 3.23; Week Volatility: 8.48; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 166.65 => 12.83%; Week Support: 174.9 => 8.51%; Month Support: 60.0 => 68.61%; Day NWE: 178.53 => 6.61%; Week NWE: 150.84 => 21.1%; Month NWE: 147.81 => 22.68%)
RATNAMANI,358,5.0,2709.5,0.52,09.01,Sep-01,2.12,(Stock Name: RATNAMANI; Sector: Basic Materials; Intrinsic: 509.03; Dividend: 14.0; Revenue: 5186 cr; Net Profit: 544 cr; Recommended: none; Projected High: 3556.0; Projected Medium: 3417.0; Projected Low: 3250.0; All time high: 3978.5 => 32.0%; SMA 200: 2973.34 => -9.74%; RSI: 35.45; Day Volatility: 2.12; Week Volatility: 4.96; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2343.05 => 13.52%; Week Support: 1237.07 => 54.34%; Month Support: 479.4 => 82.31%; Day NWE: 2671.92 => 1.39%; Week NWE: 2222.8 => 17.96%; Month NWE: 2332.1 => 13.93%)
STOVEKRAFT,1066,5.0,573.75,0.52,09.18,Sep-18,3.47,(Stock Name: STOVEKRAFT; Sector: Consumer Cyclical; Intrinsic: 143.07; Dividend: 3.0; Revenue: 1450 cr; Net Profit: 39 cr; Recommended: none; Projected High: 880.0; Projected Medium: 850.0; Projected Low: 660.0; All time high: 1133.7 => 49.0%; SMA 200: 729.0 => -27.06%; RSI: 40.86; Day Volatility: 3.47; Week Volatility: 7.34; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 524.7 => 8.55%; Week Support: 409.5 => 28.63%; Month Support: 353.1 => 38.46%; Day NWE: 529.87 => 7.65%; Week NWE: 434.76 => 24.22%; Month NWE: 0.0 => 100.0%)
