[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4088.1, -2.82, 23, 65, 0.92, -25.47, 329.448, hold, 5549.0, 4000.0, 3000.0, 78.21121, 0.323
VMART, VMART RETAIL LTD, 3433.9, 1.84, 688, 45, 5.07, -24.03, 409.248, buy, 5156.0, 4100.0, 2408.0, 139.02428, 0.486
SHOPERSTOP, SHOPPERS STOP LIMITED, 520.25, -0.59, 496, 60, -14.18, -44.85, 29.053, buy, 767.0, 585.0, 331.0, 32.88559, -0.237
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -3.17, -89.49, -22.512, , , , , 0.11912226, 1.185
SPENCERS, SPENCER S RETAIL LIMITED, 65.95, -1.93, 1247, , -15.36, -52.66, -73.41, , , , , , 0.085
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 385.0, -1.21, 540, 40, 8.36, -14.44, 144.556, strong_buy, 470.0, 446.0, 438.0, 18.075117, 0.065
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.65, -2.46, 389, , -6.41, -52.24, -41.554, , , , , , 0.746
WELSPUNLIV, WELSPUN LIVING LIMITED, 144.0, -1.56, 374, 55, 0.73, -32.38, 47.616, , 210.0, 189.0, 156.0, 16.019775, -0.366
KPRMILL, KPR MILL LTD., 1239.55, 2.14, 235, 60, 31.32, -10.76, 146.233, buy, 1318.0, 1039.0, 865.0, 37.5053, 0.155
TRIDENT, TRIDENT LIMITED, 29.5, -1.04, 297, , -5.17, -43.7, 8.758, , 38.0, 38.0, 38.0, 24.583332, 0.138
RAYMOND, RAYMOND - DEP SETT, 669.7, 4.99, 401, 30, -57.48, -80.84, 558.429, , , , , 5.1622605, 0.12
LUXIND, LUX INDUSTRIES LIMITED, 1596.0, 0.13, 761, 45, -0.4, -35.92, 548.804, , 1656.0, 1656.0, 1656.0, 12.045283, 0.328
PAGEIND, PAGE INDUSTRIES LTD, 47485.0, -1.26, 184, 70, 9.92, -9.9, 1261.633, hold, 57500.0, 47000.0, 35461.0, 64.35241, 0.085
BOMDYEING, BOMBAY DYEING & MFG. CO L, 145.94, -0.32, 756, 55, -11.06, -43.08, 115.052, , , , , , 0.112
SARLAPOLY, SARLA PERF. FIBERS LTD, 106.63, 3.06, 1451, , 19.45, -19.4, 58.676, , , , , , 0.499
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2520.9, -0.78, 16, 35, -0.7, -39.75, 409.064, , 3359.0, 3179.5, 3000.0, 39.459965, 0.72
REDINGTON, REDINGTON LIMITED, 284.77, 1.64, 328, 60, 29.89, -7.24, 97.636, buy, 280.0, 247.5, 158.0, 18.821547, 0.665
SCHAND, S CHAND AND COMPANY LTD, 229.93, -1.26, 1250, , 11.87, -30.46, 248.918, , 294.0, 294.0, 294.0, 8.912016, 0.18
SHK, S H KELKAR AND CO. LTD., 232.19, 1.23, 802, 50, 8.75, -30.95, 91.935, , 360.0, 360.0, 360.0, 15.583222, 
VSTIND, VST INDUSTRIES LTD, 295.9, -0.13, 621, 35, -5.95, -39.13, 78.114, , 327.0, 327.0, 327.0, 14.795, 0.133
GODREJAGRO, GODREJ AGROVET LIMITED, 742.7, -0.93, 471, 60, 2.72, -14.63, 123.788, buy, 913.0, 807.0, 730.0, 37.49117, 0.145
RALLIS, RALLIS INDIA LTD, 291.49, -2.41, 648, 60, 9.94, -23.03, 99.365, underperform, 295.0, 232.0, 178.0, 24.43336, 0.497
TATACHEM, TATA CHEMICALS LTD, 868.9, 0.09, 240, 65, -8.17, -34.71, 844.48, underperform, 870.0, 750.0, 675.0, 17.610458, 0.404
GSFC, GUJ STATE FERT & CHEM LTD, 205.6, -0.29, 519, 60, 2.97, -35.08, 337.04, , 180.0, 180.0, 180.0, 11.884394, 0.241
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 608.55, -2.09, 368, 35, 12.08, -18.01, 217.598, buy, 665.0, 652.0, 585.0, 34.774284, 0.729
