[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 693.05, 368, 35, 34.4, -0.95, 204.806, buy, 585.0, 570.0, 555.0, 39.602856, 0.787, 0.49
KSCL, KAVERI SEED CO. LTD., 1543.3, 736, 55, 53.66, -3.66, 303.653, buy, 1077.0, 978.5, 880.0, 21.890781, 0.483, -0.72
GODREJAGRO, GODREJ AGROVET LIMITED, 754.05, 471, 60, 4.57, -13.33, 123.241, buy, 930.0, 840.0, 735.0, 38.0944, 0.193, -0.37
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 459.4, 189, 65, -5.3, -32.85, 115.731, hold, 690.0, 470.0, 350.0, 16.216024, 0.361, 2.08
IGL, INDRAPRASTHA GAS LTD, 184.73, 225, 45, -11.39, -35.13, 75.505, buy, 648.0, 221.25, 150.0, 6.332876, 0.586, 1.18
MGL, MAHANAGAR GAS LTD., 1325.1, 372, 65, -3.49, -32.76, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.64269, 0.715, 2.4
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1304.8, 575, , 23.32, -9.58, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.009817, 0.023, 0.32
LINDEINDIA, LINDE INDIA LIMITED, 6545.5, 144, 60, -1.33, -34.05, 420.57, , 8546.0, 7205.5, 5865.0, 88.99993, 0.09, 0.7
GAIL, GAIL (INDIA) LTD, 194.38, 67, 60, 7.21, -18.1, 127.57, buy, 270.0, 215.0, 155.0, 11.522228, 0.757, -0.48
PETRONET, PETRONET LNG LIMITED, 316.6, 181, 65, 2.73, -15.9, 126.104, hold, 425.0, 324.0, 235.0, 14.096171, 0.384, 0.96
ONGC, OIL AND NATURAL GAS CORP., 249.29, 19, 65, 0.61, -23.91, 280.175, buy, 375.0, 290.0, 190.0, 6.97705, 0.396, -0.2
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.8, 1, 70, -0.37, -19.12, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.048714, 0.566, 0.1
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1492.4, 262, , 1.78, -49.56, 200.5, , 1627.0, 1557.0, 830.0, 42.30159, 0.245, 0.35
GRSE, GARDEN REACH SHIP&ENG LTD, 1741.5, 486, , 14.38, -38.13, 160.905, , 1783.0, 1783.0, 1783.0, 32.53316, 0.211, 0.07
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2778.9, 187, 50, 28.25, -5.05, 180.673, , 2757.0, 2318.0, 2262.0, 16.368616, 0.761, 0.52
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3269.7, 11, 70, -4.83, -17.5, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.312967, 0.458, -0.33
BHARATFORG, BHARAT FORGE LTD, 1089.0, 151, 65, -12.8, -39.27, 156.29, hold, 1800.0, 1193.0, 850.0, 31.96548, 0.682, -0.48
GREAVESCOT, GREAVES COTTON LTD., 204.55, 792, 50, -1.34, -35.98, 59.043, , 154.0, 154.0, 154.0, 27.641891, 0.418, 0.74
CUMMINSIND, CUMMINS INDIA LTD, 2927.2, 101, 65, -5.49, -29.01, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.660595, 0.605, 0.43
ABB, ABB INDIA LIMITED, 5626.5, 56, 65, -10.91, -38.42, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.903675, 0.634, -0.04
SIEMENS, SIEMENS LTD, 2848.0, 42, 65, -50.3, -64.9, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.403706, 0.451, 0.74
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3235.0, 699, , -23.02, -51.59, 6946.622, , , , , , 0.436, 0.52
HAVELLS, HAVELLS INDIA LIMITED, 1654.2, 83, 70, 2.22, -21.25, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.08729, 0.523, 0.42
TDPOWERSYS, TD POWER SYSTEMS LTD., 435.3, 663, 35, 14.41, -9.85, 49.41, , , , , 40.87324, 0.248, 0.11
KEI, KEI INDUSTRIES LTD., 2965.0, 221, 60, -19.43, -41.11, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.961601, 0.441, 2.38
