[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 196.29, 519, 60, -2.26, -38.02, 337.04, underperform, 180.0, 180.0, 180.0, 11.346243, 0.331, 0.32
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.0, 368, 35, 34.2, -1.1, 204.806, buy, 585.0, 570.0, 555.0, 39.54286, 0.787, 0.28
KSCL, KAVERI SEED CO. LTD., 1518.2, 736, 55, 51.19, -5.23, 303.653, buy, 1077.0, 978.5, 880.0, 21.534752, 0.483, -2.34
GODREJAGRO, GODREJ AGROVET LIMITED, 761.8, 471, 60, 5.63, -12.44, 123.241, buy, 930.0, 840.0, 735.0, 38.455326, 0.193, 0.59
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 459.9, 189, 65, -5.2, -32.77, 115.731, hold, 690.0, 470.0, 350.0, 16.233675, 0.361, 2.19
IGL, INDRAPRASTHA GAS LTD, 189.19, 225, 45, -9.27, -33.57, 75.505, buy, 648.0, 221.25, 150.0, 6.485773, 0.586, 3.63
MGL, MAHANAGAR GAS LTD., 1345.2, 372, 65, -2.04, -31.74, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.008566, 0.715, 3.98
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1316.9, 575, , 24.45, -8.75, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.158283, 0.023, 1.25
LINDEINDIA, LINDE INDIA LIMITED, 6559.0, 144, 60, -1.13, -33.92, 420.57, , 8546.0, 7205.5, 5865.0, 89.183495, 0.09, 0.91
GAIL, GAIL (INDIA) LTD, 193.57, 67, 60, 6.77, -18.44, 127.57, buy, 270.0, 215.0, 155.0, 11.474215, 0.757, -0.88
PETRONET, PETRONET LNG LIMITED, 316.9, 181, 65, 2.83, -15.82, 126.104, hold, 425.0, 324.0, 235.0, 14.109529, 0.384, 1.05
ONGC, OIL AND NATURAL GAS CORP., 249.68, 19, 65, 0.77, -23.79, 280.175, buy, 375.0, 290.0, 190.0, 6.987965, 0.396, -0.04
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.8, 1, 70, -0.44, -19.18, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.034796, 0.566, 0.02
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1498.1, 262, , 2.17, -49.37, 200.5, , 1627.0, 1557.0, 830.0, 42.463154, 0.245, 0.73
GRSE, GARDEN REACH SHIP&ENG LTD, 1744.5, 486, , 14.57, -38.02, 160.905, , 1783.0, 1783.0, 1783.0, 32.589203, 0.211, 0.25
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2774.0, 187, 50, 28.03, -5.22, 180.673, , 2757.0, 2318.0, 2262.0, 16.339754, 0.761, 0.34
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3271.2, 11, 70, -4.79, -17.47, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.327332, 0.458, -0.28
BHARATFORG, BHARAT FORGE LTD, 1110.0, 151, 65, -11.13, -38.1, 156.29, hold, 1800.0, 1193.0, 850.0, 32.581894, 0.682, 1.44
GREAVESCOT, GREAVES COTTON LTD., 202.24, 792, 50, -2.44, -36.7, 59.043, , 154.0, 154.0, 154.0, 27.329731, 0.418, -0.4
CUMMINSIND, CUMMINS INDIA LTD, 2905.3, 101, 65, -6.19, -29.54, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.3938, 0.605, -0.32
ABB, ABB INDIA LIMITED, 5662.5, 56, 65, -10.35, -38.03, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.27416, 0.634, 0.6
SIEMENS, SIEMENS LTD, 2858.5, 42, 65, -50.12, -64.77, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.52686, 0.451, 1.11
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3216.1, 699, , -23.47, -51.88, 6946.622, , , , , , 0.436, -0.07
HAVELLS, HAVELLS INDIA LIMITED, 1661.5, 83, 70, 2.67, -20.91, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.321568, 0.523, 0.87
TDPOWERSYS, TD POWER SYSTEMS LTD., 433.85, 663, 35, 14.03, -10.15, 49.41, , , , , 40.73709, 0.248, -0.22
KEI, KEI INDUSTRIES LTD., 2957.0, 221, 60, -19.65, -41.27, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.88076, 0.441, 2.1
