[Selected Gainers List]
BANARISUG, BANNARI AMMAN SUGARS LTD, 3930.2, 0.48, 798, , 7.44, -11.56, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 150.27, 1.75, 1069, 60, -6.06, -53.87, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 48.42, 3.17, 1090, 60, -7.92, -58.49, 43.504, , 70.0, 65.0, 60.0, 8.646428, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 300.2, 1.75, 1127, , 5.23, -43.56, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4267.6, 0.4, 23, 65, 4.86, -22.19, 329.448, , , , , 81.6453, 0.31
VMART, VMART RETAIL LTD, 891.4, -1.35, 688, 45, 7.27, -21.12, 102.312, buy, 1289.0, 1053.0, 602.0, 36.08907, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 496.65, 0.86, 496, 60, -14.81, -47.36, 29.053, buy, 767.0, 585.0, 331.0, 31.393806, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.36, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 63.49, 1.76, 1247, , -14.87, -54.42, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 351.45, 0.31, 540, 40, -1.09, -21.9, 144.636, , 470.0, 443.0, 438.0, 16.500002, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.49, 0.05, 389, , -1.82, -50.09, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 135.5, 3.25, 374, 55, -4.4, -36.37, 51.203, , 200.0, 178.0, 153.0, 13.227578, -0.456
KPRMILL, KPR MILL LTD., 1128.5, 0.1, 235, 60, 14.43, -18.75, 146.233, , 1318.0, 1039.0, 865.0, 34.145237, 0.131
TRIDENT, TRIDENT LIMITED, 30.5, 1.16, 297, , -0.78, -40.9, 8.669, , 38.0, 38.0, 38.0, 25.416666, -0.067
RAYMOND, RAYMOND LTD, 596.95, -0.36, 401, 30, -55.94, -82.92, 558.429, , , , , 4.60148, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1439.6, 2.0, 761, 45, -8.65, -42.2, 575.341, , 1781.0, 1781.0, 1781.0, 10.864905, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 47285.0, 2.19, 184, 70, 8.06, -9.9, 1261.633, hold, , , , 64.08137, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 151.97, 2.08, 756, 55, -5.8, -40.73, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 111.59, 2.35, 1451, , 20.38, -13.45, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2528.7, 0.92, 16, 35, -0.16, -39.56, 413.193, , 3359.0, 3179.5, 3000.0, 39.58206, 0.752
REDINGTON, REDINGTON LIMITED, 306.2, 2.27, 328, 60, 30.83, -1.21, 111.499, , 320.0, 280.0, 158.0, 20.237938, 0.696
SCHAND, S CHAND AND COMPANY LTD, 238.27, 0.75, 1250, , 15.18, -26.59, 280.951, , 286.0, 286.0, 286.0, 9.235271, 0.206
SHK, S H KELKAR AND CO. LTD., 249.19, 2.66, 802, 50, 13.3, -25.89, 91.935, , 400.0, 400.0, 400.0, 16.724161, 0.612
VSTIND, VST INDUSTRIES LTD, 290.95, 1.29, 621, 35, -5.76, -40.15, 78.114, , 327.0, 327.0, 327.0, 14.547501, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 760.5, 1.37, 471, 60, 3.6, -12.59, 123.788, , , , , 38.41999, 0.072
RALLIS, RALLIS INDIA LTD, 316.15, 3.59, 648, 60, 15.82, -15.86, 97.921, underperform, , , , 26.500418, 0.468
TATACHEM, TATA CHEMICALS LTD, 925.0, 1.36, 240, 65, -0.44, -29.69, 847.634, underperform, 984.0, 790.0, 675.0, 18.747467, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 203.27, 2.87, 519, 60, 1.37, -35.82, 304.817, , 180.0, 180.0, 180.0, 11.749712, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 564.25, 0.27, 368, 35, 3.03, -23.98, 217.598, , 665.0, 652.0, 585.0, 32.24286, 0.647
