[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 195.5, 519, 60, -2.68, -38.27, 337.04, underperform, 180.0, 180.0, 180.0, 11.300578, 0.331, 1.27
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 686.2, 368, 35, 33.54, -0.54, 204.806, buy, 585.0, 570.0, 555.0, 39.21143, 0.787, 1.92
KSCL, KAVERI SEED CO. LTD., 1548.0, 736, 55, 54.97, -3.37, 303.653, buy, 1077.0, 978.5, 880.0, 21.957447, 0.483, 2.79
GODREJAGRO, GODREJ AGROVET LIMITED, 754.05, 471, 60, 4.62, -13.33, 123.241, buy, 930.0, 840.0, 735.0, 38.06411, 0.193, -1.04
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.05, 189, 65, -7.28, -34.21, 115.731, hold, 690.0, 470.0, 350.0, 15.885986, 0.361, 1.07
IGL, INDRAPRASTHA GAS LTD, 181.36, 225, 45, -12.9, -35.6, 75.505, buy, 648.0, 221.25, 150.0, 6.2173467, 0.586, 2.49
MGL, MAHANAGAR GAS LTD., 1286.0, 372, 65, -6.36, -34.74, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.95199, 0.715, 2.75
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1297.3, 575, , 22.91, -10.1, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.917792, 0.023, 0.32
LINDEINDIA, LINDE INDIA LIMITED, 6492.5, 144, 60, -2.14, -34.59, 420.57, , 8546.0, 7205.5, 5865.0, 88.27929, 0.09, 3.99
GAIL, GAIL (INDIA) LTD, 195.13, 67, 60, 7.7, -17.78, 127.57, buy, 270.0, 215.0, 155.0, 11.563129, 0.757, 4.32
PETRONET, PETRONET LNG LIMITED, 313.85, 181, 65, 1.86, -16.63, 126.104, hold, 425.0, 324.0, 235.0, 13.973732, 0.384, 3.26
ONGC, OIL AND NATURAL GAS CORP., 249.93, 19, 65, 0.88, -23.71, 280.175, buy, 375.0, 290.0, 190.0, 6.994962, 0.396, 2.64
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.5, 1, 70, -0.54, -19.47, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.03062, 0.566, 1.66
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1489.6, 262, , 1.61, -49.66, 200.5, hold, 1627.0, 1557.0, 830.0, 42.22222, 0.245, 2.75
GRSE, GARDEN REACH SHIP&ENG LTD, 1738.0, 486, , 14.32, -38.26, 160.905, , 1783.0, 1783.0, 1783.0, 32.467777, 0.211, 1.36
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2773.0, 187, 50, 28.34, -5.25, 180.673, , 2757.0, 2318.0, 2262.0, 16.333862, 0.761, 2.3
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3280.6, 11, 70, -4.56, -17.23, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.417355, 0.458, 1.03
BHARATFORG, BHARAT FORGE LTD, 1095.0, 151, 65, -12.43, -38.94, 156.29, hold, 1800.0, 1193.0, 850.0, 32.141598, 0.682, 2.51
GREAVESCOT, GREAVES COTTON LTD., 202.81, 792, 50, -2.19, -36.52, 59.043, , 154.0, 154.0, 154.0, 27.406755, 0.418, 4.19
CUMMINSIND, CUMMINS INDIA LTD, 2916.5, 101, 65, -5.89, -29.27, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.530243, 0.605, 0.88
ABB, ABB INDIA LIMITED, 5619.0, 56, 65, -11.13, -38.51, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.826492, 0.634, 0.85
SIEMENS, SIEMENS LTD, 2810.0, 42, 65, -51.21, -65.36, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.95801, 0.451, 0.0
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3225.0, 699, , -23.44, -51.74, 6946.622, , , , , , 0.436, -0.26
HAVELLS, HAVELLS INDIA LIMITED, 1656.3, 83, 70, 2.37, -21.15, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.154686, 0.523, 1.09
TDPOWERSYS, TD POWER SYSTEMS LTD., 436.65, 663, 35, 14.93, -9.57, 49.41, , , , , 41.0, 0.248, -0.41
KEI, KEI INDUSTRIES LTD., 2905.0, 221, 60, -21.22, -42.3, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.355295, 0.441, 2.8
