[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
SPENCERS, SPENCER S RETAIL LIMITED, 62.71, -3.79, 1247, , -16.48, -54.98, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 337.0, -0.34, 540, 40, -5.18, -25.11, 144.636, strong_buy, 470.0, 443.0, 438.0, 15.821597, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.94, -3.07, 389, , -4.7, -51.5, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 129.14, -2.12, 374, 55, -9.17, -39.36, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.606711, -0.456
KPRMILL, KPR MILL LTD., 1100.0, -1.28, 235, 60, 12.18, -20.81, 146.233, buy, 1318.0, 1039.0, 865.0, 33.282906, 0.131
TRIDENT, TRIDENT LIMITED, 29.29, -2.53, 297, , -4.81, -43.24, 8.669, , 38.0, 38.0, 38.0, 24.408333, -0.067
RAYMOND, RAYMOND LTD, 585.1, -2.79, 401, 30, -57.78, -83.26, 558.429, , , , , 4.5101366, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1417.9, -2.24, 761, 45, -10.4, -43.07, 575.341, , 1781.0, 1781.0, 1781.0, 10.701132, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 44960.0, -0.5, 184, 70, 2.96, -14.33, 1261.633, hold, 57500.0, 47355.5, 35461.0, 60.93049, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 145.44, -4.01, 756, 55, -10.13, -43.28, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 111.0, -3.42, 1451, , 20.68, -13.91, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2412.9, -1.84, 16, 35, -4.79, -42.3, 413.193, , 3359.0, 3179.5, 3000.0, 37.76943, 0.752
REDINGTON, REDINGTON LIMITED, 299.1, 0.89, 328, 60, 29.24, -3.5, 111.499, , 320.0, 280.0, 158.0, 19.768671, 0.696
SCHAND, S CHAND AND COMPANY LTD, 243.64, -2.31, 1250, , 18.46, -24.94, 280.951, , 286.0, 286.0, 286.0, 9.443411, 0.206
SHK, S H KELKAR AND CO. LTD., 237.72, -1.07, 802, 50, 8.52, -29.3, 91.935, , 400.0, 400.0, 400.0, 15.954363, 0.612
VSTIND, VST INDUSTRIES LTD, 280.4, -1.01, 621, 35, -9.19, -42.32, 78.114, , 327.0, 327.0, 327.0, 14.0199995, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 748.0, -2.11, 471, 60, 2.02, -14.02, 123.788, , 913.0, 807.0, 730.0, 37.75871, 0.072
RALLIS, RALLIS INDIA LTD, 310.2, -1.73, 648, 60, 14.27, -17.45, 97.921, underperform, 295.0, 237.0, 178.0, 26.001677, 0.468
TATACHEM, TATA CHEMICALS LTD, 910.85, -1.87, 240, 65, -2.03, -30.76, 847.634, underperform, 984.0, 790.0, 675.0, 18.46068, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 193.23, -2.82, 519, 60, -3.69, -38.99, 304.817, , 180.0, 180.0, 180.0, 11.169364, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 544.25, -1.23, 368, 35, -0.53, -26.67, 217.598, , 665.0, 652.0, 585.0, 31.1, 0.647
