[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 195.51, 519, 60, -2.67, -38.27, 337.04, underperform, 180.0, 180.0, 180.0, 11.301156, 0.331, 1.3
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 688.85, 368, 35, 34.05, -0.53, 204.806, buy, 585.0, 570.0, 555.0, 39.362854, 0.787, 2.29
KSCL, KAVERI SEED CO. LTD., 1558.8, 736, 55, 56.03, -2.7, 303.653, buy, 1077.0, 978.5, 880.0, 22.11064, 0.483, 3.51
GODREJAGRO, GODREJ AGROVET LIMITED, 756.35, 471, 60, 4.94, -13.06, 123.241, buy, 930.0, 840.0, 735.0, 38.18021, 0.193, -0.66
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.15, 189, 65, -7.25, -34.2, 115.731, hold, 690.0, 470.0, 350.0, 15.889516, 0.361, 1.09
IGL, INDRAPRASTHA GAS LTD, 182.57, 225, 45, -12.52, -35.89, 75.505, buy, 648.0, 221.25, 150.0, 6.2588277, 0.586, 3.14
MGL, MAHANAGAR GAS LTD., 1293.9, 372, 65, -5.79, -34.34, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.092987, 0.715, 3.38
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1295.1, 575, , 22.7, -10.26, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.890798, 0.023, 0.15
LINDEINDIA, LINDE INDIA LIMITED, 6500.0, 144, 60, -2.04, -34.54, 420.57, , 8546.0, 7205.5, 5865.0, 88.38126, 0.09, 4.12
GAIL, GAIL (INDIA) LTD, 195.1, 67, 60, 7.68, -17.79, 127.57, buy, 270.0, 215.0, 155.0, 11.564908, 0.757, 4.34
PETRONET, PETRONET LNG LIMITED, 313.2, 181, 65, 1.65, -16.8, 126.104, hold, 425.0, 324.0, 235.0, 13.944792, 0.384, 3.04
ONGC, OIL AND NATURAL GAS CORP., 249.27, 19, 65, 0.61, -23.92, 280.175, buy, 375.0, 290.0, 190.0, 6.9764905, 0.396, 2.37
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.5, 1, 70, -0.54, -19.47, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.03062, 0.566, 1.65
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1481.1, 262, , 1.04, -49.94, 200.5, hold, 1627.0, 1557.0, 830.0, 41.981293, 0.245, 2.17
GRSE, GARDEN REACH SHIP&ENG LTD, 1742.6, 486, , 14.61, -38.09, 160.905, , 1783.0, 1783.0, 1783.0, 32.553707, 0.211, 1.63
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2761.0, 187, 50, 27.79, -5.66, 180.673, , 2757.0, 2318.0, 2262.0, 16.26318, 0.761, 1.86
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3280.6, 11, 70, -4.56, -17.23, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.417355, 0.458, 1.04
BHARATFORG, BHARAT FORGE LTD, 1095.0, 151, 65, -12.43, -38.94, 156.29, hold, 1800.0, 1193.0, 850.0, 32.141598, 0.682, 2.51
GREAVESCOT, GREAVES COTTON LTD., 203.43, 792, 50, -1.89, -36.33, 59.043, , 154.0, 154.0, 154.0, 27.49054, 0.418, 4.51
CUMMINSIND, CUMMINS INDIA LTD, 2908.9, 101, 65, -6.13, -29.45, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.437656, 0.605, 0.61
ABB, ABB INDIA LIMITED, 5623.0, 56, 65, -11.06, -38.46, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.867657, 0.634, 0.92
SIEMENS, SIEMENS LTD, 2825.0, 42, 65, -50.95, -65.18, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.13394, 0.451, 0.53
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3217.3, 699, , -23.62, -51.86, 6946.622, , , , , , 0.436, -0.49
HAVELLS, HAVELLS INDIA LIMITED, 1648.3, 83, 70, 1.88, -21.53, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.89795, 0.523, 0.6
TDPOWERSYS, TD POWER SYSTEMS LTD., 436.0, 663, 35, 14.76, -9.7, 49.41, , , , , 40.93897, 0.248, -0.56
KEI, KEI INDUSTRIES LTD., 2906.6, 221, 60, -21.17, -42.27, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.371464, 0.441, 2.85
