[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.1, 368, 35, 34.29, -0.35, 204.806, buy, 585.0, 570.0, 555.0, 39.434284, 0.787, 2.45
KSCL, KAVERI SEED CO. LTD., 1554.5, 736, 55, 55.61, -2.97, 303.653, buy, 1077.0, 978.5, 880.0, 22.049644, 0.483, 3.22
GODREJAGRO, GODREJ AGROVET LIMITED, 757.3, 471, 60, 5.07, -12.95, 123.241, buy, 930.0, 840.0, 735.0, 38.22817, 0.193, -0.62
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.05, 189, 65, -7.28, -34.21, 115.731, hold, 690.0, 470.0, 350.0, 15.885986, 0.361, 1.07
IGL, INDRAPRASTHA GAS LTD, 182.57, 225, 45, -12.52, -35.89, 75.505, buy, 648.0, 221.25, 150.0, 6.2588277, 0.586, 3.18
MGL, MAHANAGAR GAS LTD., 1293.7, 372, 65, -5.81, -34.35, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.089417, 0.715, 3.36
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.6, 575, , 23.22, -9.87, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.9582815, 0.023, 0.58
LINDEINDIA, LINDE INDIA LIMITED, 6500.0, 144, 60, -2.03, -34.51, 420.57, , 8546.0, 7205.5, 5865.0, 88.38126, 0.09, 4.11
GAIL, GAIL (INDIA) LTD, 195.32, 67, 60, 7.8, -17.7, 127.57, buy, 270.0, 215.0, 155.0, 11.577949, 0.757, 4.45
PETRONET, PETRONET LNG LIMITED, 313.6, 181, 65, 1.78, -16.69, 126.104, hold, 425.0, 324.0, 235.0, 13.962601, 0.384, 3.17
ONGC, OIL AND NATURAL GAS CORP., 249.78, 19, 65, 0.82, -23.76, 280.175, buy, 375.0, 290.0, 190.0, 6.990764, 0.396, 2.58
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.5, 1, 70, -0.54, -19.47, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.03062, 0.566, 1.65
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1487.2, 262, , 1.45, -49.74, 200.5, , 1627.0, 1557.0, 830.0, 42.154194, 0.245, 2.58
GRSE, GARDEN REACH SHIP&ENG LTD, 1740.2, 486, , 14.46, -38.18, 160.905, , 1783.0, 1783.0, 1783.0, 32.508873, 0.211, 1.49
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2764.6, 187, 50, 28.01, -5.26, 180.673, , 2757.0, 2318.0, 2262.0, 16.284386, 0.761, 1.99
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3280.5, 11, 70, -4.56, -17.23, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.416395, 0.458, 1.02
BHARATFORG, BHARAT FORGE LTD, 1094.2, 151, 65, -12.49, -38.98, 156.29, hold, 1800.0, 1193.0, 850.0, 32.118114, 0.682, 2.43
GREAVESCOT, GREAVES COTTON LTD., 203.05, 792, 50, -2.08, -36.45, 59.043, , 154.0, 154.0, 154.0, 27.43919, 0.418, 4.31
CUMMINSIND, CUMMINS INDIA LTD, 2914.6, 101, 65, -5.95, -29.31, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.5071, 0.605, 0.81
ABB, ABB INDIA LIMITED, 5629.0, 56, 65, -10.97, -38.4, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.9294, 0.634, 1.03
SIEMENS, SIEMENS LTD, 2827.0, 42, 65, -50.92, -65.16, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.1574, 0.451, 0.6
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3218.3, 699, , -23.6, -51.84, 6946.622, , , , , , 0.436, -0.46
HAVELLS, HAVELLS INDIA LIMITED, 1647.2, 83, 70, 1.81, -21.59, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.862644, 0.523, 0.53
TDPOWERSYS, TD POWER SYSTEMS LTD., 434.8, 663, 35, 14.45, -9.95, 49.41, , , , , 40.82629, 0.248, -0.83
KEI, KEI INDUSTRIES LTD., 2896.1, 221, 60, -21.46, -42.48, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.265362, 0.441, 2.48
