[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4071.6, -0.38, 23, 65, 0.33, -25.77, 329.448, , 5549.0, 3975.0, 3000.0, 77.895546, 0.31
VMART, VMART RETAIL LTD, 3653.4, -1.23, 688, 45, 10.47, -19.17, 409.248, , 5156.0, 4100.0, 2408.0, 147.91092, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 496.4, -0.05, 496, 60, -15.65, -47.38, 29.053, buy, 767.0, 585.0, 331.0, 31.378002, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.5, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.76, -0.48, 1247, , -16.67, -54.95, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 346.2, -0.13, 540, 40, -2.7, -23.07, 144.636, strong_buy, 470.0, 443.0, 438.0, 16.253523, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.8, -1.34, 389, , -0.44, -49.3, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.14, -0.14, 374, 55, -6.51, -37.48, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.997194, -0.456
KPRMILL, KPR MILL LTD., 1098.0, -0.01, 235, 60, 12.28, -20.95, 146.233, buy, 1318.0, 1039.0, 865.0, 33.22239, 0.131
TRIDENT, TRIDENT LIMITED, 30.64, 0.72, 297, , -0.5, -40.62, 8.669, , 38.0, 38.0, 38.0, 25.53333, -0.067
RAYMOND, RAYMOND LTD, 588.5, -0.75, 401, 30, -58.02, -83.17, 558.429, , , , , 4.536345, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1453.4, 0.28, 761, 45, -8.34, -41.65, 575.341, , 1781.0, 1781.0, 1781.0, 10.969057, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 45740.0, 0.24, 184, 70, 4.81, -12.84, 1261.633, hold, 57500.0, 47355.5, 35461.0, 61.987556, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 151.12, -2.1, 756, 55, -6.78, -41.06, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 117.74, -0.18, 1451, , 25.33, -11.01, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2487.9, -2.21, 16, 35, -1.91, -40.51, 413.193, , 3359.0, 3179.5, 3000.0, 38.943413, 0.752
REDINGTON, REDINGTON LIMITED, 291.45, -1.87, 328, 60, 26.69, -5.06, 111.499, , 320.0, 280.0, 158.0, 19.263054, 0.696
SCHAND, S CHAND AND COMPANY LTD, 234.45, 6.96, 1250, , 14.48, -27.77, 280.951, , 286.0, 286.0, 286.0, 9.08721, 0.206
SHK, S H KELKAR AND CO. LTD., 245.38, 0.79, 802, 50, 12.22, -27.02, 91.935, , 400.0, 400.0, 400.0, 16.468456, 0.612
VSTIND, VST INDUSTRIES LTD, 283.0, -0.81, 621, 35, -8.78, -41.79, 78.114, , 327.0, 327.0, 327.0, 14.15, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 776.4, 0.28, 471, 60, 5.95, -10.76, 123.788, , 913.0, 807.0, 730.0, 39.19233, 0.072
RALLIS, RALLIS INDIA LTD, 315.95, -0.72, 648, 60, 16.74, -15.92, 97.921, underperform, 295.0, 232.0, 178.0, 26.483656, 0.468
TATACHEM, TATA CHEMICALS LTD, 938.85, 0.27, 240, 65, 0.96, -28.63, 847.634, underperform, 984.0, 790.0, 675.0, 19.028172, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 201.65, -0.7, 519, 60, 0.46, -36.33, 304.817, , 180.0, 180.0, 180.0, 11.65607, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 549.85, -1.5, 368, 35, 0.5, -25.92, 217.598, , 665.0, 652.0, 585.0, 31.419998, 0.647
