[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4071.5, -3.22, 23, 65, 0.51, -25.77, 329.448, hold, 5549.0, 4000.0, 3000.0, 77.89363, 0.323
VMART, VMART RETAIL LTD, 3415.9, 1.3, 688, 45, 4.53, -24.43, 409.248, buy, 5156.0, 4100.0, 2408.0, 138.29553, 0.486
SHOPERSTOP, SHOPPERS STOP LIMITED, 516.1, -1.39, 496, 60, -14.86, -45.29, 29.053, buy, 767.0, 585.0, 331.0, 32.62326, -0.237
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -3.17, -89.49, -22.512, , , , , 0.11912226, 1.185
SPENCERS, SPENCER S RETAIL LIMITED, 65.36, -2.81, 1247, , -16.11, -53.08, -73.41, , , , , , 0.085
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 383.8, -1.51, 540, 40, 8.02, -14.71, 144.556, strong_buy, 470.0, 446.0, 438.0, 18.01878, 0.065
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.64, -2.51, 389, , -6.46, -52.27, -41.554, , , , , , 0.746
WELSPUNLIV, WELSPUN LIVING LIMITED, 142.43, -2.63, 374, 55, -0.36, -33.12, 47.616, , 210.0, 189.0, 156.0, 15.845116, -0.366
KPRMILL, KPR MILL LTD., 1230.3, 1.38, 235, 60, 30.35, -11.43, 146.233, buy, 1318.0, 1039.0, 865.0, 37.225418, 0.155
TRIDENT, TRIDENT LIMITED, 29.47, -1.14, 297, , -5.26, -43.75, 8.758, , 38.0, 38.0, 38.0, 24.558332, 0.138
RAYMOND, RAYMOND - DEP SETT, 669.7, 4.99, 401, 30, -57.48, -80.84, 558.429, , , , , 5.1622605, 0.12
LUXIND, LUX INDUSTRIES LIMITED, 1565.5, -1.78, 761, 45, -2.28, -37.15, 548.804, , 1656.0, 1656.0, 1656.0, 11.815094, 0.328
PAGEIND, PAGE INDUSTRIES LTD, 47365.0, -1.51, 184, 70, 9.65, -10.13, 1261.633, hold, 57500.0, 47000.0, 35461.0, 64.18978, 0.085
BOMDYEING, BOMBAY DYEING & MFG. CO L, 145.09, -0.9, 756, 55, -11.57, -43.41, 115.052, , , , , , 0.112
SARLAPOLY, SARLA PERF. FIBERS LTD, 105.87, 2.33, 1451, , 18.61, -19.98, 58.676, , , , , , 0.499
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2501.6, -1.54, 16, 35, -1.46, -40.21, 409.064, , 3359.0, 3179.5, 3000.0, 39.157864, 0.72
REDINGTON, REDINGTON LIMITED, 282.65, 0.89, 328, 60, 28.94, -7.93, 97.636, buy, 280.0, 247.5, 158.0, 18.681427, 0.665
SCHAND, S CHAND AND COMPANY LTD, 230.03, -1.22, 1250, , 11.92, -30.43, 248.918, , 294.0, 294.0, 294.0, 8.915892, 0.18
SHK, S H KELKAR AND CO. LTD., 232.27, 1.27, 802, 50, 8.79, -30.92, 91.935, , 360.0, 360.0, 360.0, 15.588592, 
VSTIND, VST INDUSTRIES LTD, 293.5, -0.94, 621, 35, -7.04, -39.63, 78.114, , 327.0, 327.0, 327.0, 14.675, 0.133
GODREJAGRO, GODREJ AGROVET LIMITED, 739.7, -1.33, 471, 60, 2.31, -14.98, 123.788, buy, 913.0, 807.0, 730.0, 37.33973, 0.145
RALLIS, RALLIS INDIA LTD, 293.79, -1.64, 648, 60, 10.8, -22.42, 99.365, underperform, 295.0, 232.0, 178.0, 24.626152, 0.497
TATACHEM, TATA CHEMICALS LTD, 863.1, -0.58, 240, 65, -8.78, -35.14, 844.48, underperform, 870.0, 750.0, 675.0, 17.492907, 0.404
GSFC, GUJ STATE FERT & CHEM LTD, 205.49, -0.34, 519, 60, 2.91, -35.11, 337.04, , 180.0, 180.0, 180.0, 11.878036, 0.241
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 603.4, -2.95, 368, 35, 11.15, -18.7, 217.598, buy, 665.0, 652.0, 585.0, 34.48, 0.729
