[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4069.0, -2.51, 23, 65, -0.6, -25.81, 329.448, hold, 5549.0, 3975.0, 3000.0, 77.8458, 0.31
VMART, VMART RETAIL LTD, 768.0, -2.93, 688, 45, -7.35, -32.04, 409.191, buy, 1289.0, 1053.0, 602.0, 31.093117, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 510.0, 0.29, 496, 60, -11.22, -45.94, 29.184, , 767.0, 585.0, 331.0, 32.237675, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.04, -70.39, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 61.39, 1.15, 1247, , -16.14, -55.93, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 336.0, -2.07, 540, 40, -5.24, -25.33, 144.636, , 470.0, 443.0, 438.0, 15.774649, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 20.68, -2.81, 389, , 3.65, -47.04, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 139.9, -1.89, 374, 55, -0.32, -33.52, 51.203, , 200.0, 178.0, 153.0, 13.657108, -0.456
KPRMILL, KPR MILL LTD., 1192.5, -0.07, 235, 60, 18.53, -14.15, 146.337, , 1318.0, 1039.0, 865.0, 36.081696, 0.131
TRIDENT, TRIDENT LIMITED, 31.59, -1.22, 297, , 2.47, -38.78, 8.669, , 38.0, 38.0, 38.0, 26.324999, -0.067
RAYMOND, RAYMOND LTD, 697.25, 0.62, 401, 30, -45.56, -80.06, 558.429, , , , , 5.3746243, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1472.0, -0.91, 761, 45, -5.84, -40.9, 575.341, , 1781.0, 1781.0, 1781.0, 11.109434, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 47795.0, -0.65, 184, 70, 7.85, -8.93, 1261.621, hold, 57500.0, 47857.0, 35461.0, 64.77252, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 158.5, -1.91, 756, 55, -2.0, -38.18, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 114.5, -0.3, 1451, , 20.27, -11.2, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2562.9, -0.86, 16, 35, 0.86, -38.75, 413.193, , 3359.0, 3179.5, 3000.0, 40.117397, 0.752
REDINGTON, REDINGTON LIMITED, 300.0, 0.76, 328, 60, 26.16, -8.4, 111.554, , 320.0, 280.0, 158.0, 19.828156, 0.696
SCHAND, S CHAND AND COMPANY LTD, 228.2, 1.78, 1250, , 8.86, -29.7, 280.951, , 286.0, 286.0, 286.0, 8.844961, 0.206
SHK, S H KELKAR AND CO. LTD., 228.36, -1.2, 802, 50, 3.14, -32.09, 91.935, , 400.0, 400.0, 400.0, 15.326175, 0.612
VSTIND, VST INDUSTRIES LTD, 298.55, 6.18, 621, 35, 0.15, -36.58, 77.869, , 327.0, 327.0, 327.0, 14.9275, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 780.0, 1.3, 471, 60, 5.45, -10.34, 123.788, buy, 913.0, 820.0, 730.0, 39.374054, 0.072
RALLIS, RALLIS INDIA LTD, 345.7, 3.9, 648, 60, 24.01, -8.0, 97.921, underperform, 310.0, 237.0, 178.0, 28.977367, 0.468
TATACHEM, TATA CHEMICALS LTD, 910.4, -2.05, 240, 65, -2.04, -30.8, 847.634, underperform, 984.0, 804.5, 675.0, 18.451561, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 201.0, -1.61, 519, 60, -0.02, -36.53, 304.817, , 180.0, 180.0, 180.0, 11.618498, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 534.4, -2.81, 368, 35, -2.59, -28.0, 217.598, , 665.0, 652.0, 585.0, 30.537144, 0.647
