[Agri - 68.14]
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 304.55, 1127, , 10.59, -42.74, 181.111, , , , , , 0.815, 4.23
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4465.0, 23, 65, 10.79, -18.59, 309.591, hold, 5800.0, 4061.0, 3150.0, 85.421844, 0.353, 2.83
VMART, VMART RETAIL LTD, 3339.4, 688, 45, 2.76, -26.12, 357.679, buy, 5310.0, 4440.0, 2408.0, 135.19838, 0.578, 2.81
SHOPERSTOP, SHOPPERS STOP LIMITED, 550.0, 496, 60, -11.98, -41.7, 23.857, buy, 1016.0, 700.0, 535.0, 34.76612, -0.25, 4.1
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.0, 1247, , -14.6, -50.47, -60.584, , , , , , 0.117, -0.65
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 390.45, 540, 40, 11.63, -13.23, 134.047, strong_buy, 470.0, 460.0, 417.0, 18.330988, 0.164, 2.66
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.43, 389, , -5.05, -50.24, -40.944, , , , , , 1.194, 17.97
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.12, 374, 55, -7.74, -37.49, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.809392, -0.238, 0.8
KPRMILL, KPR MILL LTD., 1055.7, 235, 60, 16.25, -11.34, 137.008, buy, 1318.0, 988.0, 865.0, 31.94251, 0.34, -1.26
TRIDENT, TRIDENT LIMITED, 28.97, 297, , -8.69, -47.98, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.141665, 0.192, 5.69
RAYMOND, RAYMOND LTD, 1588.9, 401, 30, -3.0, -54.55, 539.46, , , , , 12.2477455, 0.139, 3.44
LUXIND, LUX INDUSTRIES LIMITED, 1446.7, 761, 45, -11.75, -44.74, 548.804, , 1656.0, 1656.0, 1656.0, 10.91849, 0.298, -0.74
PAGEIND, PAGE INDUSTRIES LTD, 45550.0, 184, 70, 6.96, -13.57, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.73007, 0.113, 0.18
BOMDYEING, BOMBAY DYEING & MFG. CO L, 140.41, 756, 55, -17.5, -45.24, 121.446, , , , , , 0.169, 1.89
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.38, 1451, , 9.88, -27.91, 55.526, , , , , , 0.527, 1.17
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2456.3, 16, 35, -4.25, -41.29, 334.151, , 4710.0, 3855.0, 3000.0, 35.824398, 0.664, 0.56
REDINGTON, REDINGTON LIMITED, 226.9, 328, 60, 7.62, -14.02, 97.636, buy, 280.0, 245.0, 158.0, 14.996695, 0.658, -0.95
SCHAND, S CHAND AND COMPANY LTD, 214.0, 1250, , 4.65, -35.27, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.294574, 0.425, -4.49
SHK, S H KELKAR AND CO. LTD., 208.95, 802, 50, -3.01, -37.86, 83.987, , 360.0, 360.0, 360.0, 14.02349, 0.462, 3.07
VSTIND, VST INDUSTRIES LTD, 324.75, 621, 35, 1.74, -33.2, 66.701, , 327.0, 327.0, 327.0, 16.2375, 0.15, 5.54
GODREJAGRO, GODREJ AGROVET LIMITED, 773.35, 471, 60, 7.22, -11.11, 123.241, buy, 930.0, 840.0, 735.0, 39.038364, 0.193, 2.12
RALLIS, RALLIS INDIA LTD, 245.35, 648, 60, -8.2, -35.21, 98.949, underperform, 369.0, 260.0, 176.0, 20.5658, 0.598, 3.54
TATACHEM, TATA CHEMICALS LTD, 855.1, 240, 65, -11.65, -35.75, 870.639, underperform, 935.0, 780.0, 725.0, 17.330765, 0.537, 0.17
GSFC, GUJ STATE FERT & CHEM LTD, 196.5, 519, 60, -2.16, -37.95, 337.04, underperform, 180.0, 180.0, 180.0, 11.358382, 0.331, 0.43
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.5, 368, 35, 34.11, -1.17, 204.806, buy, 585.0, 570.0, 555.0, 39.514286, 0.787, 0.2
