[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.05, 368, 35, 34.02, -0.21, 204.806, buy, 585.0, 570.0, 555.0, 39.48857, 0.787, 0.12
KSCL, KAVERI SEED CO. LTD., 1554.2, 736, 55, 54.72, -2.98, 303.653, buy, 1077.0, 978.5, 880.0, 22.04539, 0.483, -0.02
GODREJAGRO, GODREJ AGROVET LIMITED, 752.85, 471, 60, 4.4, -13.47, 123.241, buy, 930.0, 840.0, 735.0, 38.003532, 0.193, -0.59
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 453.4, 189, 65, -6.52, -33.72, 115.731, hold, 690.0, 470.0, 350.0, 16.004236, 0.361, 0.74
IGL, INDRAPRASTHA GAS LTD, 184.37, 225, 45, -11.56, -35.26, 75.505, buy, 648.0, 221.25, 150.0, 6.3205347, 0.586, 0.99
MGL, MAHANAGAR GAS LTD., 1318.4, 372, 65, -3.97, -33.1, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.530252, 0.715, 1.91
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1291.1, 575, , 22.05, -10.53, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.841718, 0.023, -0.73
LINDEINDIA, LINDE INDIA LIMITED, 6543.0, 144, 60, -1.37, -34.11, 420.57, , 8546.0, 7205.5, 5865.0, 88.96594, 0.09, 0.66
GAIL, GAIL (INDIA) LTD, 194.3, 67, 60, 7.16, -18.13, 127.57, buy, 270.0, 215.0, 155.0, 11.517487, 0.757, -0.47
PETRONET, PETRONET LNG LIMITED, 315.2, 181, 65, 2.28, -16.27, 126.104, hold, 425.0, 324.0, 235.0, 14.033839, 0.384, 0.51
ONGC, OIL AND NATURAL GAS CORP., 248.86, 19, 65, 0.44, -24.04, 280.175, buy, 375.0, 290.0, 190.0, 6.9650154, 0.396, -0.37
RELIANCE, RELIANCE INDUSTRIES LTD, 1298.4, 1, 70, -0.25, -19.02, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.070982, 0.566, 0.22
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1487.8, 262, , 1.47, -49.72, 200.5, , 1627.0, 1557.0, 830.0, 42.171204, 0.245, 0.04
GRSE, GARDEN REACH SHIP&ENG LTD, 1737.4, 486, , 14.11, -38.28, 160.905, , 1783.0, 1783.0, 1783.0, 32.456566, 0.211, -0.16
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2785.6, 187, 50, 28.82, -3.99, 180.673, , 2757.0, 2318.0, 2262.0, 16.408081, 0.761, 0.74
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3279.0, 11, 70, -4.56, -17.27, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.40203, 0.458, -0.05
BHARATFORG, BHARAT FORGE LTD, 1100.6, 151, 65, -11.88, -38.63, 156.29, hold, 1800.0, 1193.0, 850.0, 32.305973, 0.682, 0.58
GREAVESCOT, GREAVES COTTON LTD., 203.67, 792, 50, -1.76, -36.25, 59.043, , 154.0, 154.0, 154.0, 27.522972, 0.418, 0.31
CUMMINSIND, CUMMINS INDIA LTD, 2907.4, 101, 65, -6.12, -29.49, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.41938, 0.605, -0.25
ABB, ABB INDIA LIMITED, 5643.5, 56, 65, -10.64, -38.24, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.078625, 0.634, 0.26
SIEMENS, SIEMENS LTD, 2826.5, 42, 65, -50.68, -65.16, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.151535, 0.451, -0.02
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3218.9, 699, , -23.4, -51.83, 6946.622, , , , , , 0.436, 0.02
HAVELLS, HAVELLS INDIA LIMITED, 1653.0, 83, 70, 2.15, -21.31, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.048782, 0.523, 0.35
TDPOWERSYS, TD POWER SYSTEMS LTD., 442.65, 663, 35, 16.32, -8.33, 49.41, , , , , 41.56338, 0.248, 1.81
KEI, KEI INDUSTRIES LTD., 2935.5, 221, 60, -20.23, -41.7, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.6635, 0.441, 1.36
