[Selected Gainers List]
JINDALSTEL, JINDAL STEEL & POWER LTD, 899.5, -0.01, 98, 65, 0.39, -17.83, 465.732, buy, 1220.0, 1016.5, 485.0, 44.244957, 0.996
NMDC, NMDC LTD., 65.76, 0.86, 133, 65, -2.47, -28.23, 32.266, hold, 94.0, 72.0, 55.0, 2.5498254, 0.732
SAIL, STEEL AUTHORITY OF INDIA, 114.05, 0.86, 141, 60, -2.88, -34.45, 139.421, hold, 151.0, 110.0, 60.0, 12.18483, 1.504
SHYAMMETL, SHYAM METALICS AND ENGY L, 875.3, 2.34, 323, 35, 12.16, -8.26, 367.204, strong_buy, 1175.0, 975.0, 698.0, 15.672502, 0.334
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 654.8, 1.11, 413, 60, -2.6, -39.28, 443.645, , 775.0, 775.0, 775.0, 11.023568, 0.219
USHAMART, USHA MARTIN LTD., 297.2, -0.88, 461, 50, -12.54, -34.1, 84.235, strong_buy, 541.0, 541.0, 541.0, 17.903614, 0.313
JINDALSAW, JINDAL SAW LIMITED, 230.66, -7.74, 364, 50, -15.55, -39.91, 179.423, , 452.0, 436.0, 351.0, 6.0860157, 0.492
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 830.4, 0.75, 462, 60, 6.52, -16.71, 418.254, , 945.0, 945.0, 945.0, 12.89441, 0.326
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 545.25, -0.34, 532, 65, 6.62, -20.72, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.256964, 0.622
DALMIASUG, DALMIA BHARAT SUG IN LTD, 375.7, 0.13, 816, , -2.55, -34.92, 375.174, , 530.0, 530.0, 530.0, 9.860893, 1.023
RENUKA, SHREE RENUKA SUGARS LTD, 28.39, 0.18, 490, 35, -23.73, -58.71, -7.417, , , , , -6.602325, 0.519
TRIVENI, TRIVENI ENGG. & INDS. LTD, 417.25, 0.85, 555, 55, 5.25, -22.15, 153.044, , 582.0, 490.0, 358.0, 16.892712, 0.468
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.63, 0.0, 726, , -28.99, -57.42, 35.056, , , , , , 1.052
BANARISUG, BANNARI AMMAN SUGARS LTD, 4125.0, -1.04, 798, , 18.51, -6.25, 1380.408, , , , , , 0.655
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.37, 3.25, 1069, 60, -20.48, -74.44, 166.238, , , , , , 0.762
DWARKESH, DWARIKESH SUGAR IND LTD, 39.78, 0.94, 1090, 60, -27.88, -67.84, 40.288, , 70.0, 60.0, 50.0, 9.144828, 0.481
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 281.9, -1.0, 1127, , 1.86, -47.0, 181.111, , , , , , 0.815
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 3958.7, -2.07, 23, 65, -2.23, -27.82, 329.448, hold, 5549.0, 4005.0, 3150.0, 75.7356, 
VMART, VMART RETAIL LTD, 3121.9, -6.69, 688, 45, -3.93, -30.93, 409.248, , 5310.0, 3970.0, 2408.0, 126.39271, 
SHOPERSTOP, SHOPPERS STOP LIMITED, 499.75, 1.99, 496, 60, -19.08, -47.03, 29.053, buy, 767.0, 670.0, 500.0, 31.58976, -0.25
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -3.52, -89.49, -22.512, , , , , 0.11912226, 1.195
SPENCERS, SPENCER S RETAIL LIMITED, 62.51, 0.08, 1247, , -21.45, -55.13, -60.584, , , , , , 0.117
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 365.55, 1.12, 540, 40, 3.8, -18.77, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.161972, 0.164
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.53, 0.67, 389, , -18.24, -57.67, -41.554, , , , , , 1.194
WELSPUNLIV, WELSPUN LIVING LIMITED, 125.35, -0.14, 374, 55, -12.36, -41.14, 47.616, , 210.0, 189.0, 156.0, 13.944992, -0.238
KPRMILL, KPR MILL LTD., 1027.8, 0.0, 235, 60, 12.03, -13.69, 137.008, , 1318.0, 988.0, 865.0, 31.098337, 0.34
TRIDENT, TRIDENT LIMITED, 26.55, -0.19, 297, , -15.49, -49.33, 8.758, , 38.0, 38.0, 38.0, 22.124998, 0.192
RAYMOND, RAYMOND LTD, 1560.8, 1.77, 401, 30, -4.21, -55.35, 539.46, , , , , 12.031142, 0.139
LUXIND, LUX INDUSTRIES LIMITED, 1371.6, 0.88, 761, 45, -15.35, -44.93, 548.804, , 1656.0, 1656.0, 1656.0, 10.351698, 0.298
PAGEIND, PAGE INDUSTRIES LTD, 46060.0, 1.79, 184, 70, 7.62, -12.61, 1335.918, hold, 57500.0, 45078.5, 33377.0, 62.421227, 0.113
BOMDYEING, BOMBAY DYEING & MFG. CO L, 131.49, 1.42, 756, 55, -21.45, -48.72, 121.446, , , , , , 0.169
SARLAPOLY, SARLA PERF. FIBERS LTD, 102.68, -0.75, 1451, , 16.78, -22.39, 58.676, , , , , , 0.527
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2356.2, 2.44, 16, 35, -7.61, -43.69, 409.064, strong_buy, 4710.0, 3855.0, 3000.0, 39.009933, 0.664
REDINGTON, REDINGTON LIMITED, 252.99, 0.8, 328, 60, 18.45, -4.13, 97.636, , 280.0, 245.0, 158.0, 16.721085, 0.658
SCHAND, S CHAND AND COMPANY LTD, 199.21, 0.89, 1250, , -2.51, -39.75, 248.918, , 294.0, 294.0, 294.0, 7.7213182, 0.425
SHK, S H KELKAR AND CO. LTD., 199.85, 1.12, 802, 50, -6.9, -40.57, 83.987, , 360.0, 360.0, 360.0, 13.412752, 0.462
VSTIND, VST INDUSTRIES LTD, 289.15, 0.28, 621, 35, -9.35, -40.52, 78.114, , 327.0, 327.0, 327.0, 14.4574995, 0.15
GODREJAGRO, GODREJ AGROVET LIMITED, 667.65, -1.53, 471, 60, -7.71, -23.26, 123.788, buy, 930.0, 840.0, 735.0, 33.70268, 0.193
RALLIS, RALLIS INDIA LTD, 235.96, 0.82, 648, 60, -10.99, -37.69, 99.365, underperform, 295.0, 234.0, 182.0, 19.77871, 0.598
TATACHEM, TATA CHEMICALS LTD, 840.4, 0.83, 240, 65, -12.31, -36.85, 870.639, , 935.0, 780.0, 725.0, 17.032833, 0.537
GSFC, GUJ STATE FERT & CHEM LTD, 186.8, 0.13, 519, 60, -6.59, -41.02, 337.04, , 180.0, 180.0, 180.0, 10.7976885, 0.331
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 696.15, 0.4, 368, 35, 31.61, -1.61, 204.806, , 585.0, 570.0, 555.0, 39.780003, 0.787
