[Selected Gainers List]
EIDPARRY, EID PARRY INDIA LTD, 970.75, -0.23, 462, 60, 16.59, -6.84, 447.029, , 1105.0, 1105.0, 1105.0, 13.907593, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 591.8, 0.21, 532, 65, 11.1, -13.95, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.061035, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.4, 2.37, 816, , 2.31, -29.6, 399.622, , 600.0, 600.0, 600.0, 8.128, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 31.83, 1.79, 490, 35, -10.74, -53.7, -7.865, , , , , -7.402325, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 390.8, -0.1, 555, 55, -3.24, -27.09, 145.358, , 582.0, 510.0, 373.0, 15.821861, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 23.5, 1.6, 726, , -10.62, -49.02, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3931.5, 0.72, 798, , 7.55, -11.53, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 148.28, 0.95, 1069, 60, -7.37, -54.48, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 46.98, 2.44, 1090, 60, -10.73, -59.73, 43.504, , 70.0, 65.0, 60.0, 8.389286, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 297.9, 0.98, 1127, , 4.47, -43.99, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4319.3, -0.39, 23, 65, 6.16, -21.25, 329.448, , , , , 82.63439, 0.31
VMART, VMART RETAIL LTD, 918.7, -0.51, 688, 45, 10.61, -18.7, 102.312, buy, 1289.0, 1053.0, 602.0, 37.194332, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 493.05, 1.09, 496, 60, -15.55, -47.74, 29.053, buy, 767.0, 585.0, 331.0, 31.166245, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.38, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.53, 2.49, 1247, , -16.29, -55.11, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 351.6, -0.83, 540, 40, -1.06, -21.87, 144.636, , 470.0, 443.0, 438.0, 16.507044, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.59, 1.93, 389, , -1.34, -49.83, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.52, 3.25, 374, 55, -7.25, -38.24, 51.203, , 200.0, 178.0, 153.0, 12.839049, -0.456
KPRMILL, KPR MILL LTD., 1123.2, -0.44, 235, 60, 14.06, -19.14, 146.233, , 1318.0, 1039.0, 865.0, 33.98487, 0.131
TRIDENT, TRIDENT LIMITED, 30.3, 1.58, 297, , -1.45, -41.28, 8.669, , 38.0, 38.0, 38.0, 25.249998, -0.067
RAYMOND, RAYMOND LTD, 603.05, 0.32, 401, 30, -55.74, -82.75, 558.429, , , , , 4.648501, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1418.0, 1.63, 761, 45, -10.1, -43.07, 575.341, , 1781.0, 1781.0, 1781.0, 10.701887, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 46500.0, 2.36, 184, 70, 6.34, -11.4, 1261.633, hold, , , , 63.01752, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 149.87, 1.68, 756, 55, -7.17, -41.55, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 113.0, 2.83, 1451, , 22.1, -12.36, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2525.6, 2.17, 16, 35, -0.29, -39.64, 413.193, , 3359.0, 3179.5, 3000.0, 39.53354, 0.752
REDINGTON, REDINGTON LIMITED, 300.2, 3.62, 328, 60, 28.66, -3.15, 111.499, , 320.0, 280.0, 158.0, 19.841375, 0.696
SCHAND, S CHAND AND COMPANY LTD, 237.05, 1.36, 1250, , 14.76, -26.97, 280.951, , 286.0, 286.0, 286.0, 9.187984, 0.206
SHK, S H KELKAR AND CO. LTD., 241.38, 2.22, 802, 50, 9.9, -28.21, 91.935, , 400.0, 400.0, 400.0, 16.2, 0.612
VSTIND, VST INDUSTRIES LTD, 287.3, 1.59, 621, 35, -7.0, -40.9, 78.114, , 327.0, 327.0, 327.0, 14.365, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 748.0, 0.14, 471, 60, 1.94, -14.02, 123.788, , 913.0, 807.0, 730.0, 37.75871, 0.072
RALLIS, RALLIS INDIA LTD, 308.65, 0.19, 648, 60, 13.23, -17.86, 97.921, underperform, 295.0, 237.0, 178.0, 25.87175, 0.468
TATACHEM, TATA CHEMICALS LTD, 914.0, 0.94, 240, 65, -1.63, -30.52, 847.634, underperform, 984.0, 790.0, 675.0, 18.524523, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 199.53, 1.93, 519, 60, -0.49, -37.0, 304.817, , 180.0, 180.0, 180.0, 11.533526, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 566.2, 0.51, 368, 35, 3.41, -23.71, 217.598, , 665.0, 652.0, 585.0, 32.354286, 0.647
