[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 693.6, 368, 35, 34.51, -0.87, 204.806, buy, 585.0, 570.0, 555.0, 39.634285, 0.787, 0.51
KSCL, KAVERI SEED CO. LTD., 1532.9, 736, 55, 52.64, -4.31, 303.653, buy, 1077.0, 978.5, 880.0, 21.743263, 0.483, -1.39
GODREJAGRO, GODREJ AGROVET LIMITED, 760.55, 471, 60, 5.46, -12.58, 123.241, buy, 930.0, 840.0, 735.0, 38.392227, 0.193, 0.56
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 457.0, 189, 65, -5.79, -33.2, 115.731, hold, 690.0, 470.0, 350.0, 16.13131, 0.361, 1.54
IGL, INDRAPRASTHA GAS LTD, 184.26, 225, 45, -11.61, -35.3, 75.505, buy, 648.0, 221.25, 150.0, 6.3167634, 0.586, 0.93
MGL, MAHANAGAR GAS LTD., 1320.5, 372, 65, -3.82, -32.99, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.567732, 0.715, 2.07
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1306.2, 575, , 23.46, -9.49, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.026993, 0.023, 0.43
LINDEINDIA, LINDE INDIA LIMITED, 6581.5, 144, 60, -0.79, -33.69, 420.57, , 8546.0, 7205.5, 5865.0, 89.48943, 0.09, 1.25
GAIL, GAIL (INDIA) LTD, 194.3, 67, 60, 7.16, -18.13, 127.57, buy, 270.0, 215.0, 155.0, 11.517487, 0.757, -0.52
PETRONET, PETRONET LNG LIMITED, 316.25, 181, 65, 2.62, -15.99, 126.104, hold, 425.0, 324.0, 235.0, 14.080588, 0.384, 0.85
ONGC, OIL AND NATURAL GAS CORP., 248.3, 19, 65, 0.22, -24.21, 280.175, buy, 375.0, 290.0, 190.0, 6.9493423, 0.396, -0.59
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.0, 1, 70, -0.13, -18.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.09325, 0.566, 0.35
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1492.6, 262, , 1.8, -49.55, 200.5, , 1627.0, 1557.0, 830.0, 42.30726, 0.245, 0.36
GRSE, GARDEN REACH SHIP&ENG LTD, 1740.0, 486, , 14.28, -38.18, 160.905, , 1783.0, 1783.0, 1783.0, 32.50514, 0.211, -0.01
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2784.4, 187, 50, 28.5, -4.86, 180.673, , 2757.0, 2318.0, 2262.0, 16.396301, 0.761, 0.69
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3271.7, 11, 70, -4.77, -17.45, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.33212, 0.458, -0.27
BHARATFORG, BHARAT FORGE LTD, 1089.7, 151, 65, -12.74, -39.24, 156.29, hold, 1800.0, 1193.0, 850.0, 31.986025, 0.682, -0.41
GREAVESCOT, GREAVES COTTON LTD., 204.49, 792, 50, -1.37, -36.0, 59.043, , 154.0, 154.0, 154.0, 27.633783, 0.418, 0.71
CUMMINSIND, CUMMINS INDIA LTD, 2929.6, 101, 65, -5.41, -28.95, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.689835, 0.605, 0.51
ABB, ABB INDIA LIMITED, 5643.0, 56, 65, -10.65, -38.24, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.07348, 0.634, 0.25
SIEMENS, SIEMENS LTD, 2854.0, 42, 65, -50.2, -64.82, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.47408, 0.451, 0.96
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3237.4, 699, , -22.97, -51.56, 6946.622, , , , , , 0.436, 0.59
HAVELLS, HAVELLS INDIA LIMITED, 1660.0, 83, 70, 2.58, -20.98, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.273426, 0.523, 0.78
TDPOWERSYS, TD POWER SYSTEMS LTD., 435.2, 663, 35, 14.39, -9.87, 49.41, , , , , 40.863853, 0.248, 0.09
KEI, KEI INDUSTRIES LTD., 2970.1, 221, 60, -19.29, -41.01, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.013138, 0.441, 2.56
