[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4224.1, -0.1, 23, 65, 4.01, -22.99, 329.448, , 5549.0, 3975.0, 3000.0, 80.81117, 0.31
VMART, VMART RETAIL LTD, 3613.8, -0.19, 688, 45, 9.08, -20.05, 409.248, , 5156.0, 4100.0, 2408.0, 146.3077, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 497.8, -1.21, 496, 60, -15.16, -47.23, 29.053, buy, 767.0, 585.0, 331.0, 31.466497, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.45, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 64.61, -0.87, 1247, , -13.97, -53.62, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 338.5, 0.1, 540, 40, -4.77, -24.78, 144.636, strong_buy, 470.0, 443.0, 438.0, 15.892019, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.5, -0.2, 389, , -1.91, -50.06, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.77, -0.13, 374, 55, -7.33, -38.12, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.863454, -0.456
KPRMILL, KPR MILL LTD., 1108.9, -0.48, 235, 60, 13.08, -20.17, 146.233, buy, 1318.0, 1039.0, 865.0, 33.552197, 0.131
TRIDENT, TRIDENT LIMITED, 29.92, -0.43, 297, , -2.78, -42.02, 8.669, , 38.0, 38.0, 38.0, 24.933332, -0.067
RAYMOND, RAYMOND LTD, 592.6, -1.55, 401, 30, -57.24, -83.05, 558.429, , , , , 4.567949, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1453.0, 0.18, 761, 45, -8.21, -41.66, 575.341, , 1781.0, 1781.0, 1781.0, 10.966038, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 44950.0, -0.52, 184, 70, 2.93, -14.35, 1261.633, hold, 57500.0, 47355.5, 35461.0, 60.91694, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 150.07, -0.95, 756, 55, -7.3, -41.47, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 111.2, -3.25, 1451, , 20.89, -13.76, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2452.7, -0.29, 16, 35, -3.24, -41.35, 413.193, , 3359.0, 3179.5, 3000.0, 38.392426, 0.752
REDINGTON, REDINGTON LIMITED, 298.75, 0.78, 328, 60, 29.09, -3.61, 111.499, , 320.0, 280.0, 158.0, 19.745539, 0.696
SCHAND, S CHAND AND COMPANY LTD, 247.78, -0.82, 1250, , 20.45, -23.66, 280.951, , 286.0, 286.0, 286.0, 9.603876, 0.206
SHK, S H KELKAR AND CO. LTD., 239.7, -0.19, 802, 50, 9.42, -28.71, 91.935, , 400.0, 400.0, 400.0, 16.096645, 0.612
VSTIND, VST INDUSTRIES LTD, 281.9, -0.48, 621, 35, -8.71, -42.01, 78.114, , 327.0, 327.0, 327.0, 14.094999, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 762.85, -0.16, 471, 60, 4.03, -12.32, 123.788, , 913.0, 807.0, 730.0, 38.508327, 0.072
RALLIS, RALLIS INDIA LTD, 313.95, -0.54, 648, 60, 15.64, -16.45, 97.921, underperform, 295.0, 237.0, 178.0, 26.31601, 0.468
TATACHEM, TATA CHEMICALS LTD, 922.0, -0.67, 240, 65, -0.84, -29.92, 847.634, underperform, 984.0, 790.0, 675.0, 18.686665, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 198.43, -0.2, 519, 60, -1.12, -37.34, 304.817, , 180.0, 180.0, 180.0, 11.469942, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 551.7, 0.13, 368, 35, 0.82, -25.67, 217.598, , 665.0, 652.0, 585.0, 31.525715, 0.647
