[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 195.12, 519, 60, -2.87, -38.39, 337.04, underperform, 180.0, 180.0, 180.0, 11.278613, 0.331, 1.08
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 688.85, 368, 35, 34.05, -0.15, 204.806, buy, 585.0, 570.0, 555.0, 39.362854, 0.787, 2.26
KSCL, KAVERI SEED CO. LTD., 1552.0, 736, 55, 55.36, -3.12, 303.653, buy, 1077.0, 978.5, 880.0, 22.014185, 0.483, 3.05
GODREJAGRO, GODREJ AGROVET LIMITED, 754.3, 471, 60, 4.66, -13.3, 123.241, buy, 930.0, 840.0, 735.0, 38.07673, 0.193, -1.01
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.45, 189, 65, -7.19, -34.15, 115.731, hold, 690.0, 470.0, 350.0, 15.900106, 0.361, 1.16
IGL, INDRAPRASTHA GAS LTD, 181.5, 225, 45, -12.83, -35.55, 75.505, buy, 648.0, 221.25, 150.0, 6.222146, 0.586, 2.57
MGL, MAHANAGAR GAS LTD., 1278.5, 372, 65, -6.9, -35.12, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.818134, 0.715, 2.15
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1283.0, 575, , 21.57, -11.09, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.7423315, 0.023, -0.78
LINDEINDIA, LINDE INDIA LIMITED, 6383.5, 144, 60, -3.77, -35.68, 420.57, , 8546.0, 7205.5, 5865.0, 86.7972, 0.09, 2.24
GAIL, GAIL (INDIA) LTD, 195.43, 67, 60, 7.86, -17.65, 127.57, buy, 270.0, 215.0, 145.0, 11.584469, 0.757, 4.52
PETRONET, PETRONET LNG LIMITED, 313.1, 181, 65, 1.62, -16.83, 126.104, hold, 425.0, 324.0, 235.0, 13.940339, 0.384, 3.01
ONGC, OIL AND NATURAL GAS CORP., 249.53, 19, 65, 0.72, -23.84, 280.175, buy, 375.0, 290.0, 190.0, 6.983767, 0.396, 2.48
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.4, 1, 70, -0.47, -19.42, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.043146, 0.566, 1.71
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1492.3, 262, , 1.79, -49.56, 200.5, hold, 1627.0, 1557.0, 830.0, 42.298756, 0.245, 2.93
GRSE, GARDEN REACH SHIP&ENG LTD, 1744.3, 486, , 14.73, -38.03, 160.905, , 1783.0, 1783.0, 1783.0, 32.58547, 0.211, 1.73
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2781.0, 187, 50, 28.7, -4.98, 180.673, , 2757.0, 2318.0, 2262.0, 16.380985, 0.761, 2.6
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3286.0, 11, 70, -4.4, -17.09, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.469069, 0.458, 1.19
BHARATFORG, BHARAT FORGE LTD, 1098.0, 151, 65, -12.19, -38.77, 156.29, hold, 1800.0, 1193.0, 850.0, 32.229656, 0.682, 2.79
GREAVESCOT, GREAVES COTTON LTD., 202.7, 792, 50, -2.24, -36.56, 59.043, , 154.0, 154.0, 154.0, 27.391891, 0.418, 4.13
CUMMINSIND, CUMMINS INDIA LTD, 2919.5, 101, 65, -5.79, -29.19, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.56679, 0.605, 0.98
ABB, ABB INDIA LIMITED, 5674.5, 56, 65, -10.26, -37.9, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.397655, 0.634, 1.85
SIEMENS, SIEMENS LTD, 2813.5, 42, 65, -51.15, -65.32, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.99906, 0.451, 0.12
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3225.9, 699, , -23.42, -51.73, 6946.622, , , , , , 0.436, -0.23
HAVELLS, HAVELLS INDIA LIMITED, 1650.5, 83, 70, 2.01, -21.43, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.968548, 0.523, 0.73
TDPOWERSYS, TD POWER SYSTEMS LTD., 438.0, 663, 35, 15.28, -9.29, 49.41, , , , , 41.126762, 0.248, -0.01
KEI, KEI INDUSTRIES LTD., 2866.1, 221, 60, -22.26, -43.08, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.962208, 0.441, 1.45
