[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 193.37, 519, 60, -3.73, -38.94, 337.04, underperform, 180.0, 180.0, 180.0, 11.177457, 0.331, 0.11
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 687.5, 368, 35, 33.8, 0.0, 204.806, buy, 585.0, 570.0, 555.0, 39.285713, 0.787, 1.94
KSCL, KAVERI SEED CO. LTD., 1549.2, 736, 55, 55.09, -3.3, 303.653, buy, 1077.0, 978.5, 880.0, 21.974468, 0.483, 2.87
GODREJAGRO, GODREJ AGROVET LIMITED, 763.75, 471, 60, 5.95, -12.21, 123.241, buy, 930.0, 840.0, 735.0, 38.55376, 0.193, 0.23
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 445.5, 189, 65, -8.2, -34.88, 115.731, hold, 690.0, 470.0, 350.0, 15.72538, 0.361, 0.04
IGL, INDRAPRASTHA GAS LTD, 180.65, 225, 45, -13.24, -35.85, 75.505, buy, 648.0, 221.25, 150.0, 6.1930065, 0.586, 2.09
MGL, MAHANAGAR GAS LTD., 1270.9, 372, 65, -7.45, -35.51, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.682493, 0.715, 1.54
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1275.6, 575, , 20.88, -11.61, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.651533, 0.023, -1.35
LINDEINDIA, LINDE INDIA LIMITED, 6409.5, 144, 60, -3.38, -35.42, 420.57, , 8546.0, 7205.5, 5865.0, 87.15073, 0.09, 2.66
GAIL, GAIL (INDIA) LTD, 195.59, 67, 60, 7.95, -17.59, 127.57, buy, 270.0, 215.0, 145.0, 11.593953, 0.757, 4.6
PETRONET, PETRONET LNG LIMITED, 309.85, 181, 65, 0.58, -17.69, 126.104, hold, 425.0, 324.0, 235.0, 13.795637, 0.384, 1.94
ONGC, OIL AND NATURAL GAS CORP., 246.4, 19, 65, -0.53, -24.79, 280.175, buy, 375.0, 290.0, 190.0, 6.8961654, 0.396, 1.2
RELIANCE, RELIANCE INDUSTRIES LTD, 1285.1, 1, 70, -1.33, -20.12, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.885874, 0.566, 0.84
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1502.7, 262, , 2.49, -49.21, 200.5, hold, 1627.0, 1557.0, 830.0, 42.579365, 0.245, 3.61
GRSE, GARDEN REACH SHIP&ENG LTD, 1743.0, 486, , 14.64, -38.08, 160.905, , 1783.0, 1783.0, 1783.0, 32.56118, 0.211, 1.66
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2747.0, 187, 50, 27.15, -6.14, 180.673, , 2757.0, 2318.0, 2262.0, 16.168934, 0.761, 1.27
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3264.3, 11, 70, -5.03, -17.64, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.261253, 0.458, 0.52
BHARATFORG, BHARAT FORGE LTD, 1083.8, 151, 65, -13.32, -39.56, 156.29, hold, 1800.0, 1193.0, 850.0, 31.812845, 0.682, 1.46
GREAVESCOT, GREAVES COTTON LTD., 196.98, 792, 50, -4.97, -38.35, 59.043, , 154.0, 154.0, 154.0, 26.618917, 0.418, 1.19
CUMMINSIND, CUMMINS INDIA LTD, 2930.3, 101, 65, -5.45, -28.93, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.698364, 0.605, 1.35
ABB, ABB INDIA LIMITED, 5646.0, 56, 65, -10.7, -38.21, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.104355, 0.634, 1.34
SIEMENS, SIEMENS LTD, 2818.0, 42, 65, -51.07, -65.27, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.05184, 0.451, 0.28
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3226.2, 699, , -23.41, -51.72, 6946.622, , , , , , 0.436, -0.22
HAVELLS, HAVELLS INDIA LIMITED, 1634.0, 83, 70, 1.0, -22.21, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.439026, 0.523, -0.27
TDPOWERSYS, TD POWER SYSTEMS LTD., 438.2, 663, 35, 15.33, -9.25, 49.41, , , , , 41.145542, 0.248, -0.06
KEI, KEI INDUSTRIES LTD., 2830.5, 221, 60, -23.22, -43.78, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.602467, 0.441, 0.16
