[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4068.8, -3.28, 23, 65, 0.45, -25.82, 329.448, hold, 5549.0, 4000.0, 3000.0, 77.84197, 0.323
VMART, VMART RETAIL LTD, 3413.9, 1.25, 688, 45, 4.47, -24.47, 409.248, buy, 5156.0, 4100.0, 2408.0, 138.21457, 0.486
SHOPERSTOP, SHOPPERS STOP LIMITED, 515.0, -1.6, 496, 60, -15.04, -45.41, 29.053, buy, 767.0, 585.0, 331.0, 32.55373, -0.237
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -3.17, -89.49, -22.512, , , , , 0.11912226, 1.185
SPENCERS, SPENCER S RETAIL LIMITED, 65.7, -2.3, 1247, , -15.68, -52.84, -73.41, , , , , , 0.085
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 383.25, -1.66, 540, 40, 7.87, -14.83, 144.556, strong_buy, 470.0, 446.0, 438.0, 17.992958, 0.065
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.67, -2.35, 389, , -6.31, -52.19, -41.554, , , , , , 0.746
WELSPUNLIV, WELSPUN LIVING LIMITED, 142.45, -2.7, 374, 55, -0.34, -33.11, 47.616, , 210.0, 189.0, 156.0, 15.847341, -0.366
KPRMILL, KPR MILL LTD., 1234.1, 1.69, 235, 60, 30.75, -11.15, 146.233, buy, 1318.0, 1039.0, 865.0, 37.340393, 0.155
TRIDENT, TRIDENT LIMITED, 29.35, -1.54, 297, , -5.65, -43.98, 8.758, , 38.0, 38.0, 38.0, 24.458332, 0.138
RAYMOND, RAYMOND - DEP SETT, 669.7, 4.99, 401, 30, -57.48, -80.84, 558.429, , , , , 5.1622605, 0.12
LUXIND, LUX INDUSTRIES LIMITED, 1568.9, -1.57, 761, 45, -2.07, -37.01, 548.804, , 1656.0, 1656.0, 1656.0, 11.8407545, 0.328
PAGEIND, PAGE INDUSTRIES LTD, 47390.0, -1.46, 184, 70, 9.71, -10.08, 1261.633, hold, 57500.0, 47000.0, 35461.0, 64.22366, 0.085
BOMDYEING, BOMBAY DYEING & MFG. CO L, 145.05, -0.93, 756, 55, -11.6, -43.43, 115.052, , , , , , 0.112
SARLAPOLY, SARLA PERF. FIBERS LTD, 105.71, 2.17, 1451, , 18.43, -20.1, 58.676, , , , , , 0.499
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2500.2, -1.59, 16, 35, -1.51, -40.25, 409.064, , 3359.0, 3179.5, 3000.0, 39.13595, 0.72
REDINGTON, REDINGTON LIMITED, 282.4, 0.82, 328, 60, 28.83, -8.01, 97.636, buy, 280.0, 247.5, 158.0, 18.664904, 0.665
SCHAND, S CHAND AND COMPANY LTD, 230.25, -1.13, 1250, , 12.02, -30.36, 248.918, , 294.0, 294.0, 294.0, 8.924418, 0.18
SHK, S H KELKAR AND CO. LTD., 232.5, 1.37, 802, 50, 8.89, -30.86, 91.935, , 360.0, 360.0, 360.0, 15.604027, 
VSTIND, VST INDUSTRIES LTD, 292.75, -1.2, 621, 35, -6.94, -39.78, 78.114, , 327.0, 327.0, 327.0, 14.6375, 0.133
GODREJAGRO, GODREJ AGROVET LIMITED, 737.55, -1.61, 471, 60, 2.01, -15.22, 123.788, buy, 913.0, 807.0, 730.0, 37.231197, 0.145
RALLIS, RALLIS INDIA LTD, 293.5, -1.74, 648, 60, 10.69, -22.5, 99.365, underperform, 295.0, 232.0, 178.0, 24.601843, 0.497
TATACHEM, TATA CHEMICALS LTD, 862.8, -0.62, 240, 65, -8.81, -35.17, 844.48, underperform, 870.0, 750.0, 675.0, 17.486826, 0.404
GSFC, GUJ STATE FERT & CHEM LTD, 205.01, -0.57, 519, 60, 2.68, -35.27, 337.04, , 180.0, 180.0, 180.0, 11.850289, 0.241
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 603.35, -2.96, 368, 35, 11.14, -18.71, 217.598, buy, 665.0, 652.0, 585.0, 34.477142, 0.729
