[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 194.89, 519, 60, -2.98, -38.46, 337.04, underperform, 180.0, 180.0, 180.0, 11.265318, 0.331, 0.96
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 687.9, 368, 35, 33.87, -0.29, 204.806, buy, 585.0, 570.0, 555.0, 39.308575, 0.787, 2.12
KSCL, KAVERI SEED CO. LTD., 1555.9, 736, 55, 55.75, -2.88, 303.653, buy, 1077.0, 978.5, 880.0, 22.069504, 0.483, 3.31
GODREJAGRO, GODREJ AGROVET LIMITED, 756.6, 471, 60, 4.97, -13.03, 123.241, buy, 930.0, 840.0, 735.0, 38.192833, 0.193, -0.71
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 449.8, 189, 65, -7.33, -34.25, 115.731, hold, 690.0, 470.0, 350.0, 15.877162, 0.361, 1.01
IGL, INDRAPRASTHA GAS LTD, 181.39, 225, 45, -12.88, -35.59, 75.505, buy, 648.0, 221.25, 150.0, 6.218375, 0.586, 2.51
MGL, MAHANAGAR GAS LTD., 1280.9, 372, 65, -6.73, -35.0, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.860968, 0.715, 2.34
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1286.4, 575, , 21.89, -10.86, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.784049, 0.023, -0.52
LINDEINDIA, LINDE INDIA LIMITED, 6380.0, 144, 60, -3.82, -35.72, 420.57, , 8546.0, 7205.5, 5865.0, 86.74961, 0.09, 2.19
GAIL, GAIL (INDIA) LTD, 195.29, 67, 60, 7.79, -17.71, 127.57, buy, 270.0, 215.0, 155.0, 11.57617, 0.757, 4.44
PETRONET, PETRONET LNG LIMITED, 314.15, 181, 65, 1.96, -16.55, 126.104, hold, 425.0, 324.0, 235.0, 13.987088, 0.384, 3.36
ONGC, OIL AND NATURAL GAS CORP., 249.43, 19, 65, 0.68, -23.87, 280.175, buy, 375.0, 290.0, 190.0, 6.9809685, 0.396, 2.44
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.7, 1, 70, -0.44, -19.4, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.047321, 0.566, 1.74
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1493.0, 262, , 1.84, -49.54, 200.5, hold, 1627.0, 1557.0, 830.0, 42.318596, 0.245, 2.98
GRSE, GARDEN REACH SHIP&ENG LTD, 1743.5, 486, , 14.67, -38.06, 160.905, , 1783.0, 1783.0, 1783.0, 32.570522, 0.211, 1.69
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2775.5, 187, 50, 28.45, -5.17, 180.673, , 2757.0, 2318.0, 2262.0, 16.348589, 0.761, 2.39
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3278.4, 11, 70, -4.62, -17.29, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.396284, 0.458, 0.95
BHARATFORG, BHARAT FORGE LTD, 1095.0, 151, 65, -12.43, -38.94, 156.29, hold, 1800.0, 1193.0, 850.0, 32.141598, 0.682, 2.51
GREAVESCOT, GREAVES COTTON LTD., 202.2, 792, 50, -2.48, -36.71, 59.043, , 154.0, 154.0, 154.0, 27.324324, 0.418, 3.87
CUMMINSIND, CUMMINS INDIA LTD, 2923.9, 101, 65, -5.65, -29.09, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.62039, 0.605, 1.11
ABB, ABB INDIA LIMITED, 5642.0, 56, 65, -10.76, -38.25, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.06319, 0.634, 1.25
SIEMENS, SIEMENS LTD, 2810.0, 42, 65, -51.21, -65.36, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.95801, 0.451, 0.0
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3230.0, 699, , -23.32, -51.67, 6946.622, , , , , , 0.436, -0.1
HAVELLS, HAVELLS INDIA LIMITED, 1655.8, 83, 70, 2.34, -21.18, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.13864, 0.523, 1.06
TDPOWERSYS, TD POWER SYSTEMS LTD., 437.75, 663, 35, 15.21, -9.34, 49.41, , , , , 41.103287, 0.248, -0.16
KEI, KEI INDUSTRIES LTD., 2889.1, 221, 60, -21.65, -42.62, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.194626, 0.441, 2.23
