[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 194.08, 519, 60, -3.38, -38.72, 337.04, underperform, 180.0, 180.0, 180.0, 11.218497, 0.331, 0.54
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 682.25, 368, 35, 32.79, -0.39, 204.806, buy, 585.0, 570.0, 555.0, 38.985714, 0.787, 1.27
KSCL, KAVERI SEED CO. LTD., 1525.2, 736, 55, 52.72, -4.79, 303.653, buy, 1077.0, 978.5, 880.0, 21.634043, 0.483, 1.27
GODREJAGRO, GODREJ AGROVET LIMITED, 764.75, 471, 60, 6.09, -12.1, 123.241, buy, 930.0, 840.0, 735.0, 38.60424, 0.193, 0.36
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 444.0, 189, 65, -8.51, -35.1, 115.731, hold, 690.0, 470.0, 350.0, 15.672432, 0.361, -0.29
IGL, INDRAPRASTHA GAS LTD, 180.44, 225, 45, -13.34, -35.93, 75.505, buy, 648.0, 221.25, 150.0, 6.185807, 0.586, 1.97
MGL, MAHANAGAR GAS LTD., 1270.8, 372, 65, -7.46, -35.51, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.680708, 0.715, 1.53
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1283.3, 575, , 21.6, -11.07, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.746013, 0.023, -0.76
LINDEINDIA, LINDE INDIA LIMITED, 6400.0, 144, 60, -3.52, -35.52, 420.57, , 8546.0, 7205.5, 5865.0, 87.02155, 0.09, 2.51
GAIL, GAIL (INDIA) LTD, 195.73, 67, 60, 8.03, -17.53, 127.57, buy, 270.0, 215.0, 145.0, 11.602252, 0.757, 4.67
PETRONET, PETRONET LNG LIMITED, 308.85, 181, 65, 0.26, -17.96, 126.104, hold, 425.0, 324.0, 235.0, 13.751114, 0.384, 1.61
ONGC, OIL AND NATURAL GAS CORP., 245.06, 19, 65, -1.07, -25.2, 280.175, buy, 375.0, 290.0, 190.0, 6.858662, 0.396, 0.65
RELIANCE, RELIANCE INDUSTRIES LTD, 1279.5, 1, 70, -1.75, -20.47, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.807934, 0.566, 0.39
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1540.2, 262, , 5.03, -47.95, 200.5, hold, 1627.0, 1557.0, 830.0, 43.656464, 0.245, 6.24
GRSE, GARDEN REACH SHIP&ENG LTD, 1780.2, 486, , 17.06, -36.76, 160.905, , 1783.0, 1783.0, 1783.0, 33.25612, 0.211, 3.88
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2781.0, 187, 50, 28.7, -4.98, 180.673, , 2757.0, 2318.0, 2262.0, 16.380985, 0.761, 2.56
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3262.7, 11, 70, -5.08, -17.68, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.24593, 0.458, 0.47
BHARATFORG, BHARAT FORGE LTD, 1075.2, 151, 65, -14.0, -40.04, 156.29, hold, 1800.0, 1193.0, 850.0, 31.560406, 0.682, 0.66
GREAVESCOT, GREAVES COTTON LTD., 196.6, 792, 50, -5.16, -38.47, 59.043, , 154.0, 154.0, 154.0, 26.567568, 0.418, 1.0
CUMMINSIND, CUMMINS INDIA LTD, 2915.3, 101, 65, -5.93, -29.3, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.515625, 0.605, 0.83
ABB, ABB INDIA LIMITED, 5637.0, 56, 65, -10.84, -38.31, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.011734, 0.634, 1.18
SIEMENS, SIEMENS LTD, 2792.5, 42, 65, -51.52, -65.58, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.752754, 0.451, -0.62
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3217.7, 699, , -23.61, -51.85, 6946.622, , , , , , 0.436, -0.48
HAVELLS, HAVELLS INDIA LIMITED, 1637.5, 83, 70, 1.22, -22.05, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.55135, 0.523, -0.06
TDPOWERSYS, TD POWER SYSTEMS LTD., 439.75, 663, 35, 15.73, -8.93, 49.41, , , , , 41.29108, 0.248, 0.3
KEI, KEI INDUSTRIES LTD., 2825.4, 221, 60, -23.36, -43.88, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.550928, 0.441, -0.02
