[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.6, 368, 35, 34.12, -1.16, 204.806, buy, 585.0, 570.0, 555.0, 39.52, 0.787, 0.25
KSCL, KAVERI SEED CO. LTD., 1525.0, 736, 55, 51.86, -4.81, 303.653, buy, 1077.0, 978.5, 880.0, 21.631207, 0.483, -1.9
GODREJAGRO, GODREJ AGROVET LIMITED, 769.35, 471, 60, 6.67, -11.57, 123.241, buy, 930.0, 840.0, 735.0, 38.836445, 0.193, 1.59
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 457.85, 189, 65, -5.62, -33.07, 115.731, hold, 690.0, 470.0, 350.0, 16.161314, 0.361, 1.73
IGL, INDRAPRASTHA GAS LTD, 189.08, 225, 45, -9.32, -33.6, 75.505, buy, 648.0, 221.25, 150.0, 6.4820023, 0.586, 3.57
MGL, MAHANAGAR GAS LTD., 1337.0, 372, 65, -2.63, -32.15, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.862217, 0.715, 3.35
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1317.5, 575, , 24.51, -8.7, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.165644, 0.023, 1.3
LINDEINDIA, LINDE INDIA LIMITED, 6550.0, 144, 60, -1.26, -34.01, 420.57, , 8546.0, 7205.5, 5865.0, 89.06112, 0.09, 0.77
GAIL, GAIL (INDIA) LTD, 193.74, 67, 60, 6.86, -18.37, 127.57, buy, 270.0, 215.0, 155.0, 11.484291, 0.757, -0.81
PETRONET, PETRONET LNG LIMITED, 315.8, 181, 65, 2.47, -16.11, 126.104, hold, 425.0, 324.0, 235.0, 14.060553, 0.384, 0.7
ONGC, OIL AND NATURAL GAS CORP., 249.62, 19, 65, 0.75, -23.81, 280.175, buy, 375.0, 290.0, 190.0, 6.986286, 0.396, -0.06
RELIANCE, RELIANCE INDUSTRIES LTD, 1288.2, 1, 70, -1.02, -19.66, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.929018, 0.566, -0.58
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1497.2, 262, , 2.11, -49.4, 200.5, , 1627.0, 1557.0, 830.0, 42.43764, 0.245, 0.67
GRSE, GARDEN REACH SHIP&ENG LTD, 1741.9, 486, , 14.4, -38.12, 160.905, , 1783.0, 1783.0, 1783.0, 32.540634, 0.211, 0.1
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2771.7, 187, 50, 27.92, -5.3, 180.673, , 2757.0, 2318.0, 2262.0, 16.326206, 0.761, 0.26
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3271.0, 11, 70, -4.79, -17.47, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.325417, 0.458, -0.29
BHARATFORG, BHARAT FORGE LTD, 1107.4, 151, 65, -11.34, -38.25, 156.29, hold, 1800.0, 1193.0, 850.0, 32.505577, 0.682, 1.21
GREAVESCOT, GREAVES COTTON LTD., 202.27, 792, 50, -2.43, -36.69, 59.043, , 154.0, 154.0, 154.0, 27.333784, 0.418, -0.38
CUMMINSIND, CUMMINS INDIA LTD, 2905.0, 101, 65, -6.2, -29.55, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.390144, 0.605, -0.33
ABB, ABB INDIA LIMITED, 5675.5, 56, 65, -10.14, -37.89, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.407948, 0.634, 0.83
SIEMENS, SIEMENS LTD, 2873.0, 42, 65, -49.87, -64.59, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.696926, 0.451, 1.63
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3225.0, 699, , -23.26, -51.74, 6946.622, , , , , , 0.436, 0.21
HAVELLS, HAVELLS INDIA LIMITED, 1664.4, 83, 70, 2.84, -20.77, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.414635, 0.523, 1.02
TDPOWERSYS, TD POWER SYSTEMS LTD., 432.5, 663, 35, 13.68, -10.43, 49.41, , , , , 40.61033, 0.248, -0.53
KEI, KEI INDUSTRIES LTD., 2953.8, 221, 60, -19.73, -41.33, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.848425, 0.441, 1.99
