[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
VMART, VMART RETAIL LTD, 765.65, 0.06, 688, 45, -7.56, -32.24, 409.191, buy, 1289.0, 1053.0, 602.0, 30.997976, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 525.25, 2.7, 496, 60, -8.49, -44.32, 29.184, , 767.0, 585.0, 331.0, 33.201645, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.04, -70.39, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 61.4, -0.41, 1247, , -15.99, -55.92, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 337.0, 0.22, 540, 40, -4.92, -25.11, 144.636, , 470.0, 443.0, 438.0, 15.821597, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 21.02, 1.11, 389, , 5.3, -46.17, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 138.35, -1.47, 374, 55, -1.41, -34.25, 51.203, , 200.0, 178.0, 153.0, 13.505797, -0.456
KPRMILL, KPR MILL LTD., 1190.0, -0.85, 235, 60, 18.07, -14.33, 146.337, , 1318.0, 1039.0, 865.0, 36.006054, 0.131
TRIDENT, TRIDENT LIMITED, 31.24, -1.45, 297, , 1.33, -39.46, 8.669, , 38.0, 38.0, 38.0, 26.033333, -0.067
RAYMOND, RAYMOND LTD, 683.25, -2.07, 401, 30, -46.41, -80.46, 558.429, , , , , 5.266708, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1457.1, -0.61, 761, 45, -6.73, -41.5, 575.341, , 1781.0, 1781.0, 1781.0, 10.996981, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 48685.0, 1.58, 184, 70, 9.75, -7.23, 1261.621, hold, 57500.0, 47857.0, 35461.0, 65.97867, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 156.55, -2.08, 756, 55, -3.17, -38.94, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 113.5, -0.42, 1451, , 18.99, -11.97, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2574.1, 0.6, 16, 35, 1.29, -38.48, 413.193, , 3359.0, 3179.5, 3000.0, 40.292717, 0.752
REDINGTON, REDINGTON LIMITED, 307.1, 2.43, 328, 60, 28.77, -6.23, 111.554, , 320.0, 280.0, 158.0, 20.297422, 0.696
SCHAND, S CHAND AND COMPANY LTD, 224.71, -1.62, 1250, , 7.12, -30.77, 280.951, , 286.0, 286.0, 286.0, 8.70969, 0.206
SHK, S H KELKAR AND CO. LTD., 229.57, 0.33, 802, 50, 3.64, -31.73, 91.935, , 400.0, 400.0, 400.0, 15.407383, 0.612
VSTIND, VST INDUSTRIES LTD, 298.7, 0.15, 621, 35, 0.2, -36.55, 77.869, , 327.0, 327.0, 327.0, 14.935, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 779.4, -0.12, 471, 60, 5.32, -10.41, 123.788, buy, 913.0, 820.0, 730.0, 39.34377, 0.072
RALLIS, RALLIS INDIA LTD, 354.8, 3.27, 648, 60, 26.93, -5.58, 97.921, underperform, 310.0, 237.0, 178.0, 29.740149, 0.468
TATACHEM, TATA CHEMICALS LTD, 923.7, 1.92, 240, 65, -0.61, -29.79, 847.634, underperform, 984.0, 804.5, 675.0, 18.721119, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 200.67, -0.3, 519, 60, -0.19, -36.64, 304.817, , 180.0, 180.0, 180.0, 11.599422, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 545.1, 1.85, 368, 35, -0.63, -26.56, 217.598, , 665.0, 652.0, 585.0, 31.14857, 0.647
