[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.7, 368, 35, 33.95, -1.29, 204.806, buy, 585.0, 570.0, 555.0, 39.46857, 0.787, 0.09
KSCL, KAVERI SEED CO. LTD., 1527.9, 736, 55, 52.15, -4.63, 303.653, buy, 1077.0, 978.5, 880.0, 21.67234, 0.483, -1.71
GODREJAGRO, GODREJ AGROVET LIMITED, 760.05, 471, 60, 5.39, -12.64, 123.241, buy, 930.0, 840.0, 735.0, 38.366985, 0.193, 0.36
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 461.15, 189, 65, -4.94, -32.59, 115.731, hold, 690.0, 470.0, 350.0, 16.277798, 0.361, 2.47
IGL, INDRAPRASTHA GAS LTD, 186.74, 225, 45, -10.43, -34.43, 75.505, buy, 648.0, 221.25, 150.0, 6.401783, 0.586, 2.28
MGL, MAHANAGAR GAS LTD., 1333.3, 372, 65, -2.9, -32.34, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.796183, 0.715, 3.06
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1318.0, 575, , 24.56, -8.67, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.17178, 0.023, 1.34
LINDEINDIA, LINDE INDIA LIMITED, 6557.5, 144, 60, -1.15, -33.93, 420.57, , 8546.0, 7205.5, 5865.0, 89.1631, 0.09, 0.88
GAIL, GAIL (INDIA) LTD, 193.5, 67, 60, 6.73, -18.47, 127.57, buy, 270.0, 215.0, 155.0, 11.470064, 0.757, -0.93
PETRONET, PETRONET LNG LIMITED, 316.0, 181, 65, 2.54, -16.06, 126.104, hold, 425.0, 324.0, 235.0, 14.069457, 0.384, 0.77
ONGC, OIL AND NATURAL GAS CORP., 248.5, 19, 65, 0.3, -24.15, 280.175, buy, 375.0, 290.0, 190.0, 6.95494, 0.396, -0.51
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.0, 1, 70, -0.12, -18.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.09325, 0.566, 0.35
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1497.6, 262, , 2.14, -49.39, 200.5, , 1627.0, 1557.0, 830.0, 42.448982, 0.245, 0.7
GRSE, GARDEN REACH SHIP&ENG LTD, 1740.5, 486, , 14.31, -38.17, 160.905, , 1783.0, 1783.0, 1783.0, 32.514477, 0.211, 0.02
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2778.8, 187, 50, 28.25, -5.05, 180.673, , 2757.0, 2318.0, 2262.0, 16.368027, 0.761, 0.51
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3262.8, 11, 70, -5.03, -17.68, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.24689, 0.458, -0.54
BHARATFORG, BHARAT FORGE LTD, 1097.0, 151, 65, -12.16, -38.83, 156.29, hold, 1800.0, 1193.0, 850.0, 32.200306, 0.682, 0.26
GREAVESCOT, GREAVES COTTON LTD., 202.87, 792, 50, -2.14, -36.5, 59.043, , 154.0, 154.0, 154.0, 27.414864, 0.418, -0.09
CUMMINSIND, CUMMINS INDIA LTD, 2918.7, 101, 65, -5.76, -29.21, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.557045, 0.605, 0.14
ABB, ABB INDIA LIMITED, 5639.0, 56, 65, -10.71, -38.29, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.032314, 0.634, 0.18
SIEMENS, SIEMENS LTD, 2846.5, 42, 65, -50.33, -64.91, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.386112, 0.451, 0.69
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3234.0, 699, , -23.05, -51.61, 6946.622, , , , , , 0.436, 0.49
HAVELLS, HAVELLS INDIA LIMITED, 1647.0, 83, 70, 1.78, -21.6, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.856228, 0.523, -0.01
TDPOWERSYS, TD POWER SYSTEMS LTD., 434.0, 663, 35, 14.07, -10.12, 49.41, , , , , 40.751175, 0.248, -0.18
KEI, KEI INDUSTRIES LTD., 2962.9, 221, 60, -19.49, -41.15, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.94038, 0.441, 2.31
