[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4061.6, -2.58, 23, 65, -0.78, -25.95, 329.448, hold, 5549.0, 3975.0, 3000.0, 77.70423, 0.31
VMART, VMART RETAIL LTD, 766.0, -2.83, 688, 45, -7.59, -32.21, 409.191, buy, 1289.0, 1053.0, 602.0, 31.012144, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 511.95, 0.39, 496, 60, -10.88, -45.73, 29.184, , 767.0, 585.0, 331.0, 32.360935, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.06, -70.39, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.13, 1.94, 1247, , -15.14, -55.4, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 337.15, -1.81, 540, 40, -4.92, -25.08, 144.636, , 470.0, 443.0, 438.0, 15.828639, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 20.88, -2.38, 389, , 4.65, -46.53, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 141.45, -1.16, 374, 55, 0.77, -32.78, 51.203, , 200.0, 178.0, 153.0, 13.80842, -0.456
KPRMILL, KPR MILL LTD., 1199.9, -0.1, 235, 60, 19.27, -13.61, 146.337, , 1318.0, 1039.0, 865.0, 36.3056, 0.131
TRIDENT, TRIDENT LIMITED, 31.73, -1.12, 297, , 2.93, -38.51, 8.669, , 38.0, 38.0, 38.0, 26.441666, -0.067
RAYMOND, RAYMOND LTD, 698.45, 0.73, 401, 30, -45.47, -80.02, 558.429, , , , , 5.3838744, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1469.9, -0.64, 761, 45, -5.97, -40.99, 575.341, , 1781.0, 1781.0, 1781.0, 11.093585, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 48050.0, -0.4, 184, 70, 8.43, -8.44, 1261.621, hold, 57500.0, 47857.0, 35461.0, 65.1181, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 160.25, -1.69, 756, 55, -0.92, -37.5, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 113.74, -0.51, 1451, , 19.47, -11.79, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2564.9, -0.62, 16, 35, 0.94, -38.7, 413.193, , 3359.0, 3179.5, 3000.0, 40.148705, 0.752
REDINGTON, REDINGTON LIMITED, 299.75, 0.74, 328, 60, 26.05, -8.48, 111.554, , 320.0, 280.0, 158.0, 19.811632, 0.696
SCHAND, S CHAND AND COMPANY LTD, 228.99, 2.04, 1250, , 9.23, -29.45, 280.951, , 286.0, 286.0, 286.0, 8.875582, 0.206
SHK, S H KELKAR AND CO. LTD., 228.95, -1.14, 802, 50, 3.4, -31.91, 91.935, , 400.0, 400.0, 400.0, 15.365772, 0.612
VSTIND, VST INDUSTRIES LTD, 297.65, 5.96, 621, 35, -0.12, -36.77, 77.869, , 327.0, 327.0, 327.0, 14.8825, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 781.45, 1.45, 471, 60, 5.65, -10.18, 123.788, buy, 913.0, 820.0, 730.0, 39.44725, 0.072
RALLIS, RALLIS INDIA LTD, 340.9, 3.1, 648, 60, 22.3, -9.28, 97.921, underperform, 310.0, 237.0, 178.0, 28.57502, 0.468
TATACHEM, TATA CHEMICALS LTD, 906.25, -2.05, 240, 65, -2.49, -31.11, 847.634, underperform, 984.0, 804.5, 675.0, 18.36745, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 201.68, -1.42, 519, 60, 0.31, -36.32, 304.817, , 180.0, 180.0, 180.0, 11.657804, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 536.0, -2.66, 368, 35, -2.3, -27.78, 217.598, , 665.0, 652.0, 585.0, 30.62857, 0.647
