[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 193.2, 519, 60, -3.85, -38.99, 337.04, underperform, 180.0, 180.0, 180.0, 11.16763, 0.331, 3.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 675.0, 368, 35, 31.81, 0.0, 204.806, buy, 585.0, 570.0, 555.0, 38.57143, 0.787, 2.88
KSCL, KAVERI SEED CO. LTD., 1516.0, 736, 55, 52.61, -5.37, 303.653, buy, 1077.0, 978.5, 880.0, 21.503546, 0.483, -1.1
GODREJAGRO, GODREJ AGROVET LIMITED, 759.0, 471, 60, 5.36, -12.76, 123.241, buy, 930.0, 840.0, 735.0, 38.313984, 0.193, -0.99
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 445.0, 189, 65, -8.38, -34.95, 115.731, hold, 690.0, 470.0, 350.0, 15.70773, 0.361, 3.74
IGL, INDRAPRASTHA GAS LTD, 177.01, 225, 45, -15.26, -37.84, 75.505, buy, 648.0, 221.25, 150.0, 6.0682206, 0.586, 0.24
MGL, MAHANAGAR GAS LTD., 1252.0, 372, 65, -8.9, -36.47, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.345173, 0.715, -0.06
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1286.3, 575, , 22.15, -10.87, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.782823, 0.023, 2.73
LINDEINDIA, LINDE INDIA LIMITED, 6234.0, 144, 60, -6.06, -37.22, 420.57, , 8546.0, 7205.5, 5865.0, 84.764435, 0.09, 0.12
GAIL, GAIL (INDIA) LTD, 187.0, 67, 60, 3.29, -21.21, 127.57, buy, 270.0, 215.0, 145.0, 11.084765, 0.757, 1.24
PETRONET, PETRONET LNG LIMITED, 303.75, 181, 65, -1.4, -19.31, 126.104, hold, 425.0, 324.0, 235.0, 13.524043, 0.384, 1.16
ONGC, OIL AND NATURAL GAS CORP., 243.78, 19, 65, -1.6, -25.59, 280.175, buy, 375.0, 290.0, 190.0, 6.822838, 0.396, 0.94
RELIANCE, RELIANCE INDUSTRIES LTD, 1273.0, 1, 70, -2.27, -20.87, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.717468, 0.566, 2.84
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1450.0, 262, , -1.08, -50.99, 200.5, hold, 1627.0, 1557.0, 830.0, 41.099773, 0.245, 0.21
GRSE, GARDEN REACH SHIP&ENG LTD, 1715.0, 486, , 12.97, -39.07, 160.905, , 1783.0, 1783.0, 1783.0, 32.03811, 0.211, -0.4
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2708.0, 187, 50, 25.95, -6.66, 180.673, , 2757.0, 2318.0, 2262.0, 15.950993, 0.761, -0.78
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3244.9, 11, 70, -5.64, -18.13, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.075464, 0.458, 0.61
BHARATFORG, BHARAT FORGE LTD, 1068.0, 151, 65, -14.7, -40.45, 156.29, hold, 1800.0, 1193.0, 850.0, 31.349066, 0.682, 1.24
GREAVESCOT, GREAVES COTTON LTD., 194.89, 792, 50, -6.03, -39.0, 59.043, , 154.0, 154.0, 154.0, 26.336487, 0.418, -0.57
CUMMINSIND, CUMMINS INDIA LTD, 2890.0, 101, 65, -6.8, -29.91, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.20741, 0.605, -0.15
ABB, ABB INDIA LIMITED, 5565.0, 56, 65, -12.08, -39.1, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.270763, 0.634, 3.57
SIEMENS, SIEMENS LTD, 2810.0, 42, 65, -51.46, -65.36, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.95801, 0.451, -0.05
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3227.8, 699, , -23.55, -51.7, 6946.622, , , , , , 0.436, 0.99
HAVELLS, HAVELLS INDIA LIMITED, 1632.8, 83, 70, 0.94, -22.27, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.400517, 0.523, 1.52
TDPOWERSYS, TD POWER SYSTEMS LTD., 437.5, 663, 35, 15.32, -9.39, 49.41, , , , , 41.079815, 0.248, 0.11
KEI, KEI INDUSTRIES LTD., 2821.5, 221, 60, -23.64, -43.96, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.51152, 0.441, 2.58
