[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DWARKESH, DWARIKESH SUGAR IND LTD, 41.86, -3.75, 1090, 60, -25.51, -71.11, 40.288, , 70.0, 60.0, 50.0, 9.622989, 0.481
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 297.0, -2.09, 1127, , 7.77, -44.16, 181.111, , , , , , 0.815
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4446.2, 0.29, 23, 65, 10.22, -18.94, 309.591, hold, 5800.0, 4005.0, 3150.0, 85.06218, 0.353
VMART, VMART RETAIL LTD, 3242.8, -2.36, 688, 45, -0.2, -28.26, 357.679, buy, 5310.0, 3970.0, 2408.0, 131.28745, 0.578
SHOPERSTOP, SHOPPERS STOP LIMITED, 537.85, -2.18, 496, 60, -13.8, -42.99, 23.857, buy, 1016.0, 700.0, 535.0, 33.998104, -0.25
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -4.09, -93.35, -22.512, , , , , 0.11912226, 1.195
SPENCERS, SPENCER S RETAIL LIMITED, 67.6, -1.46, 1247, , -16.19, -51.47, -60.584, , , , , , 0.117
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 385.0, -1.31, 540, 40, 9.86, -14.44, 134.047, , 470.0, 460.0, 417.0, 18.075117, 0.164
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.52, -4.98, 389, , -9.41, -52.57, -40.944, , , , , , 1.194
WELSPUNLIV, WELSPUN LIVING LIMITED, 129.81, -2.04, 374, 55, -9.94, -39.04, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.44116, -0.238
KPRMILL, KPR MILL LTD., 1065.5, 0.46, 235, 60, 17.12, -10.52, 137.008, buy, 1318.0, 988.0, 865.0, 32.239033, 0.34
TRIDENT, TRIDENT LIMITED, 28.49, -2.7, 297, , -10.12, -48.84, 8.758, strong_buy, 38.0, 38.0, 38.0, 23.741665, 0.192
RAYMOND, RAYMOND LTD, 1557.3, -1.24, 401, 30, -4.88, -55.45, 539.46, , , , , 12.004163, 0.139
LUXIND, LUX INDUSTRIES LIMITED, 1415.0, -1.84, 761, 45, -13.56, -45.95, 548.804, , 1656.0, 1656.0, 1656.0, 10.679245, 0.298
PAGEIND, PAGE INDUSTRIES LTD, 45645.0, 0.69, 184, 70, 7.11, -13.39, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.858814, 0.113
BOMDYEING, BOMBAY DYEING & MFG. CO L, 136.3, -2.71, 756, 55, -19.76, -46.84, 121.446, , , , , , 0.169
SARLAPOLY, SARLA PERF. FIBERS LTD, 91.99, -3.54, 1451, , 5.91, -30.47, 55.526, , , , , , 0.527
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2423.0, -0.92, 16, 35, -5.5, -42.09, 334.151, , 4710.0, 3855.0, 3000.0, 35.33873, 0.664
REDINGTON, REDINGTON LIMITED, 231.99, 3.66, 328, 60, 9.94, -12.09, 97.636, , 280.0, 245.0, 158.0, 15.333114, 0.658
SCHAND, S CHAND AND COMPANY LTD, 211.18, -1.44, 1250, , 3.24, -36.13, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.185271, 0.425
SHK, S H KELKAR AND CO. LTD., 207.9, -1.79, 802, 50, -3.47, -38.17, 83.987, , 360.0, 360.0, 360.0, 13.95302, 0.462
VSTIND, VST INDUSTRIES LTD, 320.6, -1.1, 621, 35, 0.08, -34.05, 66.701, , 327.0, 327.0, 327.0, 16.03, 0.15
GODREJAGRO, GODREJ AGROVET LIMITED, 766.0, -0.42, 471, 60, 6.14, -11.95, 123.241, buy, 930.0, 840.0, 735.0, 38.66734, 0.193
RALLIS, RALLIS INDIA LTD, 241.36, -1.56, 648, 60, -9.61, -36.27, 98.949, underperform, 369.0, 260.0, 176.0, 20.23135, 0.598
TATACHEM, TATA CHEMICALS LTD, 851.05, -0.09, 240, 65, -11.96, -36.05, 870.639, underperform, 935.0, 780.0, 725.0, 17.248682, 0.537
GSFC, GUJ STATE FERT & CHEM LTD, 191.8, -2.17, 519, 60, -4.46, -39.44, 337.04, underperform, 180.0, 180.0, 180.0, 11.086706, 0.331
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 674.8, -1.45, 368, 35, 30.48, -3.56, 204.806, buy, 585.0, 570.0, 555.0, 38.559998, 0.787
