[Selected Gainers List]
BANARISUG, BANNARI AMMAN SUGARS LTD, 3917.6, 0.16, 798, , 7.1, -11.85, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 150.01, 1.58, 1069, 60, -6.23, -53.95, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 48.4, 3.13, 1090, 60, -7.96, -58.51, 43.504, , 70.0, 65.0, 60.0, 8.642858, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 299.05, 1.36, 1127, , 4.83, -43.77, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4269.0, 0.43, 23, 65, 4.89, -22.17, 329.448, , , , , 81.67209, 0.31
VMART, VMART RETAIL LTD, 886.6, -1.88, 688, 45, 6.69, -21.54, 102.312, buy, 1289.0, 1053.0, 602.0, 35.894733, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 496.15, 0.76, 496, 60, -14.89, -47.41, 29.053, buy, 767.0, 585.0, 331.0, 31.3622, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.36, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 63.2, 1.3, 1247, , -15.26, -54.63, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 351.45, 0.31, 540, 40, -1.09, -21.9, 144.636, , 470.0, 443.0, 438.0, 16.500002, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.88, 2.05, 389, , 0.13, -49.09, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 141.1, 7.51, 374, 55, -0.49, -33.74, 51.203, , 200.0, 178.0, 153.0, 13.774254, -0.456
KPRMILL, KPR MILL LTD., 1129.1, 0.15, 235, 60, 14.49, -18.71, 146.233, , 1318.0, 1039.0, 865.0, 34.163387, 0.131
TRIDENT, TRIDENT LIMITED, 30.81, 2.19, 297, , 0.22, -40.29, 8.669, , 38.0, 38.0, 38.0, 25.675, -0.067
RAYMOND, RAYMOND LTD, 596.75, -0.46, 401, 30, -55.96, -82.93, 558.429, , , , , 4.5999384, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1442.1, 2.18, 761, 45, -8.49, -42.1, 575.341, , 1781.0, 1781.0, 1781.0, 10.883774, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 47385.0, 2.41, 184, 70, 8.28, -9.71, 1261.633, hold, , , , 64.21689, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 151.52, 1.78, 756, 55, -6.08, -40.9, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 111.5, 2.27, 1451, , 20.28, -13.52, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2529.4, 0.95, 16, 35, -0.13, -39.55, 413.193, , 3359.0, 3179.5, 3000.0, 39.593018, 0.752
REDINGTON, REDINGTON LIMITED, 306.65, 2.42, 328, 60, 31.02, -1.06, 111.499, , 320.0, 280.0, 158.0, 20.26768, 0.696
SCHAND, S CHAND AND COMPANY LTD, 237.21, 0.3, 1250, , 14.67, -26.92, 280.951, , 286.0, 286.0, 286.0, 9.194186, 0.206
SHK, S H KELKAR AND CO. LTD., 248.48, 2.37, 802, 50, 12.98, -26.1, 91.935, , 400.0, 400.0, 400.0, 16.67651, 0.612
VSTIND, VST INDUSTRIES LTD, 290.7, 1.2, 621, 35, -5.84, -40.2, 78.114, , 327.0, 327.0, 327.0, 14.535001, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 758.9, 1.08, 471, 60, 3.38, -12.77, 123.788, , , , , 38.308937, 0.072
RALLIS, RALLIS INDIA LTD, 316.15, 3.59, 648, 60, 15.82, -15.86, 97.921, underperform, , , , 26.500418, 0.468
TATACHEM, TATA CHEMICALS LTD, 921.1, 0.93, 240, 65, -0.86, -29.98, 847.634, underperform, 984.0, 790.0, 675.0, 18.668423, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 202.85, 2.66, 519, 60, 1.16, -35.95, 304.817, , 180.0, 180.0, 180.0, 11.725434, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 561.45, -0.23, 368, 35, 2.52, -24.35, 217.598, , 665.0, 652.0, 585.0, 32.08286, 0.647
