[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4203.1, -0.6, 23, 65, 3.5, -23.37, 329.448, , 5549.0, 3975.0, 3000.0, 80.41132, 0.31
VMART, VMART RETAIL LTD, 3555.5, -1.8, 688, 45, 7.34, -21.34, 409.248, , 5156.0, 4100.0, 2408.0, 143.94736, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 493.15, -2.13, 496, 60, -15.95, -47.73, 29.053, buy, 767.0, 585.0, 331.0, 31.172567, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.45, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.25, -4.5, 1247, , -17.09, -55.31, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 340.15, 0.59, 540, 40, -4.31, -24.41, 144.636, strong_buy, 470.0, 443.0, 438.0, 15.969484, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.88, -3.38, 389, , -4.99, -51.65, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 130.2, -1.32, 374, 55, -8.43, -38.86, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.710189, -0.456
KPRMILL, KPR MILL LTD., 1113.9, -0.04, 235, 60, 13.58, -19.81, 146.233, buy, 1318.0, 1039.0, 865.0, 33.70348, 0.131
TRIDENT, TRIDENT LIMITED, 29.21, -2.8, 297, , -5.07, -43.4, 8.669, , 38.0, 38.0, 38.0, 24.341665, -0.067
RAYMOND, RAYMOND LTD, 586.15, -2.62, 401, 30, -57.7, -83.23, 558.429, , , , , 4.5182304, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1413.4, -2.55, 761, 45, -10.69, -43.25, 575.341, , 1781.0, 1781.0, 1781.0, 10.66717, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 44875.0, -0.69, 184, 70, 2.76, -14.49, 1261.633, hold, 57500.0, 47355.5, 35461.0, 60.815296, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 145.95, -3.67, 756, 55, -9.82, -43.08, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 110.5, -3.85, 1451, , 20.14, -14.3, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2420.6, -1.57, 16, 35, -4.49, -42.12, 413.193, , 3359.0, 3179.5, 3000.0, 37.88996, 0.752
REDINGTON, REDINGTON LIMITED, 299.25, 0.94, 328, 60, 29.31, -3.45, 111.499, , 320.0, 280.0, 158.0, 19.778585, 0.696
SCHAND, S CHAND AND COMPANY LTD, 239.83, -4.0, 1250, , 16.63, -26.11, 280.951, , 286.0, 286.0, 286.0, 9.295736, 0.206
SHK, S H KELKAR AND CO. LTD., 237.09, -1.34, 802, 50, 8.24, -29.49, 91.935, , 400.0, 400.0, 400.0, 15.912081, 0.612
VSTIND, VST INDUSTRIES LTD, 280.25, -1.06, 621, 35, -9.24, -42.35, 78.114, , 327.0, 327.0, 327.0, 14.0125, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 744.3, -2.59, 471, 60, 1.52, -14.45, 123.788, , 913.0, 807.0, 730.0, 37.571934, 0.072
RALLIS, RALLIS INDIA LTD, 312.0, -1.16, 648, 60, 14.93, -16.97, 97.921, underperform, 295.0, 237.0, 178.0, 26.152555, 0.468
TATACHEM, TATA CHEMICALS LTD, 909.05, -2.07, 240, 65, -2.22, -30.9, 847.634, underperform, 984.0, 790.0, 675.0, 18.4242, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 193.26, -2.8, 519, 60, -3.67, -38.98, 304.817, , 180.0, 180.0, 180.0, 11.171099, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 543.75, -1.32, 368, 35, -0.62, -26.74, 217.598, , 665.0, 652.0, 585.0, 31.071428, 0.647
