[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4081.9, -0.12, 23, 65, 0.59, -25.58, 329.448, , 5549.0, 3975.0, 3000.0, 78.09259, 0.31
VMART, VMART RETAIL LTD, 3634.1, -1.75, 688, 45, 9.89, -19.6, 409.248, , 5156.0, 4100.0, 2408.0, 147.12955, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 496.2, -0.09, 496, 60, -15.68, -47.4, 29.053, buy, 767.0, 585.0, 331.0, 31.365362, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.5, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.74, -0.51, 1247, , -16.7, -54.96, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 346.8, 0.04, 540, 40, -2.53, -22.93, 144.636, strong_buy, 470.0, 443.0, 438.0, 16.28169, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.8, -1.44, 389, , -0.44, -49.3, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.03, -0.23, 374, 55, -6.59, -37.53, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.986456, -0.456
KPRMILL, KPR MILL LTD., 1101.4, 0.3, 235, 60, 12.62, -20.71, 146.233, buy, 1318.0, 1039.0, 865.0, 33.325268, 0.131
TRIDENT, TRIDENT LIMITED, 30.68, 0.85, 297, , -0.37, -40.55, 8.669, , 38.0, 38.0, 38.0, 25.566666, -0.067
RAYMOND, RAYMOND LTD, 589.05, -0.66, 401, 30, -57.98, -83.15, 558.429, , , , , 4.5405846, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1454.5, 0.35, 761, 45, -8.27, -41.6, 575.341, , 1781.0, 1781.0, 1781.0, 10.977359, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 45700.0, 0.15, 184, 70, 4.72, -12.92, 1261.633, hold, 57500.0, 47355.5, 35461.0, 61.93335, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 151.46, -1.88, 756, 55, -6.57, -40.93, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 117.74, -0.18, 1451, , 25.33, -11.01, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2495.1, -1.89, 16, 35, -1.63, -40.34, 413.193, , 3359.0, 3179.5, 3000.0, 39.056118, 0.752
REDINGTON, REDINGTON LIMITED, 292.35, -1.58, 328, 60, 27.08, -4.77, 111.499, , 320.0, 280.0, 158.0, 19.322538, 0.696
SCHAND, S CHAND AND COMPANY LTD, 235.7, 7.53, 1250, , 15.08, -27.39, 280.951, , 286.0, 286.0, 286.0, 9.135659, 0.206
SHK, S H KELKAR AND CO. LTD., 247.38, 1.61, 802, 50, 13.12, -26.43, 91.935, , 400.0, 400.0, 400.0, 16.602686, 0.612
VSTIND, VST INDUSTRIES LTD, 283.45, -0.65, 621, 35, -8.63, -41.69, 78.114, , 327.0, 327.0, 327.0, 14.172501, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 778.55, 0.56, 471, 60, 6.24, -10.51, 123.788, , 913.0, 807.0, 730.0, 39.300858, 0.072
RALLIS, RALLIS INDIA LTD, 316.2, -0.64, 648, 60, 16.83, -15.85, 97.921, underperform, 295.0, 232.0, 178.0, 26.50461, 0.468
TATACHEM, TATA CHEMICALS LTD, 938.3, 0.21, 240, 65, 0.9, -28.68, 847.634, underperform, 984.0, 790.0, 675.0, 19.017025, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 202.2, -0.43, 519, 60, 0.73, -36.15, 304.817, , 180.0, 180.0, 180.0, 11.687861, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 551.65, -1.18, 368, 35, 0.83, -25.67, 217.598, , 665.0, 652.0, 585.0, 31.522858, 0.647
