[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4204.1, -0.57, 23, 65, 3.52, -23.35, 329.448, , 5549.0, 3975.0, 3000.0, 80.43046, 0.31
VMART, VMART RETAIL LTD, 3572.4, -1.34, 688, 45, 7.84, -20.96, 409.248, , 5156.0, 4100.0, 2408.0, 144.63158, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 493.55, -2.05, 496, 60, -15.88, -47.68, 29.053, buy, 767.0, 585.0, 331.0, 31.197851, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.45, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 62.65, -3.88, 1247, , -16.56, -55.03, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 340.2, 0.61, 540, 40, -4.29, -24.4, 144.636, strong_buy, 470.0, 443.0, 438.0, 15.971832, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.02, -2.66, 389, , -4.3, -51.29, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.23, -0.54, 374, 55, -7.71, -38.38, 51.203, strong_buy, 200.0, 178.0, 153.0, 12.810739, -0.456
KPRMILL, KPR MILL LTD., 1117.9, 0.32, 235, 60, 13.98, -19.52, 146.233, buy, 1318.0, 1039.0, 865.0, 33.82451, 0.131
TRIDENT, TRIDENT LIMITED, 29.32, -2.43, 297, , -4.72, -43.18, 8.669, , 38.0, 38.0, 38.0, 24.433332, -0.067
RAYMOND, RAYMOND LTD, 584.65, -2.87, 401, 30, -57.81, -83.28, 558.429, , , , , 4.506668, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1415.1, -2.43, 761, 45, -10.58, -43.19, 575.341, , 1781.0, 1781.0, 1781.0, 10.679999, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 44950.0, -0.52, 184, 70, 2.93, -14.35, 1261.633, hold, 57500.0, 47355.5, 35461.0, 60.91694, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 146.16, -3.53, 756, 55, -9.69, -43.0, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 110.51, -3.85, 1451, , 20.15, -14.29, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2422.7, -1.48, 16, 35, -4.41, -42.07, 413.193, , 3359.0, 3179.5, 3000.0, 37.92283, 0.752
REDINGTON, REDINGTON LIMITED, 298.8, 0.79, 328, 60, 29.11, -3.6, 111.499, , 320.0, 280.0, 158.0, 19.748842, 0.696
SCHAND, S CHAND AND COMPANY LTD, 242.44, -2.95, 1250, , 17.89, -25.31, 280.951, , 286.0, 286.0, 286.0, 9.396899, 0.206
SHK, S H KELKAR AND CO. LTD., 237.09, -1.34, 802, 50, 8.24, -29.49, 91.935, , 400.0, 400.0, 400.0, 15.912081, 0.612
VSTIND, VST INDUSTRIES LTD, 280.5, -0.97, 621, 35, -9.16, -42.3, 78.114, , 327.0, 327.0, 327.0, 14.025, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 746.2, -2.34, 471, 60, 1.78, -14.23, 123.788, , 913.0, 807.0, 730.0, 37.667847, 0.072
RALLIS, RALLIS INDIA LTD, 313.65, -0.63, 648, 60, 15.53, -16.53, 97.921, underperform, 295.0, 237.0, 178.0, 26.290863, 0.468
TATACHEM, TATA CHEMICALS LTD, 911.3, -1.83, 240, 65, -1.98, -30.73, 847.634, underperform, 984.0, 790.0, 675.0, 18.4698, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 193.67, -2.6, 519, 60, -3.47, -38.85, 304.817, , 180.0, 180.0, 180.0, 11.194798, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 545.15, -1.06, 368, 35, -0.37, -26.55, 217.598, , 665.0, 652.0, 585.0, 31.15143, 0.647
