[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 194.88, 519, 60, -2.98, -38.46, 337.04, underperform, 180.0, 180.0, 180.0, 11.264741, 0.331, 0.93
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 686.7, 368, 35, 33.64, -0.2, 204.806, buy, 585.0, 570.0, 555.0, 39.24, 0.787, 1.99
KSCL, KAVERI SEED CO. LTD., 1542.1, 736, 55, 54.39, -3.74, 303.653, buy, 1077.0, 978.5, 880.0, 21.873758, 0.483, 2.4
GODREJAGRO, GODREJ AGROVET LIMITED, 759.5, 471, 60, 5.37, -12.7, 123.241, buy, 930.0, 840.0, 735.0, 38.339222, 0.193, -0.28
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 448.4, 189, 65, -7.61, -34.45, 115.731, hold, 690.0, 470.0, 350.0, 15.8277445, 0.361, 0.7
IGL, INDRAPRASTHA GAS LTD, 181.41, 225, 45, -12.87, -35.58, 75.505, buy, 648.0, 221.25, 150.0, 6.219061, 0.586, 2.52
MGL, MAHANAGAR GAS LTD., 1279.5, 372, 65, -6.83, -35.07, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.835981, 0.715, 2.23
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1282.4, 575, , 21.51, -11.14, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.73497, 0.023, -0.83
LINDEINDIA, LINDE INDIA LIMITED, 6378.0, 144, 60, -3.85, -35.74, 420.57, , 8546.0, 7205.5, 5865.0, 86.72242, 0.09, 2.15
GAIL, GAIL (INDIA) LTD, 195.01, 67, 60, 7.63, -17.83, 127.57, buy, 270.0, 215.0, 145.0, 11.559572, 0.757, 4.29
PETRONET, PETRONET LNG LIMITED, 312.95, 181, 65, 1.57, -16.87, 126.104, hold, 425.0, 324.0, 235.0, 13.9336605, 0.384, 2.96
ONGC, OIL AND NATURAL GAS CORP., 249.0, 19, 65, 0.51, -24.0, 280.175, buy, 375.0, 290.0, 190.0, 6.9689336, 0.396, 2.26
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.4, 1, 70, -0.47, -19.42, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.043146, 0.566, 1.72
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1494.8, 262, , 1.96, -49.48, 200.5, hold, 1627.0, 1557.0, 830.0, 42.38379, 0.245, 3.14
GRSE, GARDEN REACH SHIP&ENG LTD, 1746.5, 486, , 14.87, -37.95, 160.905, , 1783.0, 1783.0, 1783.0, 32.626564, 0.211, 1.86
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2775.8, 187, 50, 28.47, -5.16, 180.673, , 2757.0, 2318.0, 2262.0, 16.350357, 0.761, 2.41
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3284.6, 11, 70, -4.45, -17.13, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.455662, 0.458, 1.15
BHARATFORG, BHARAT FORGE LTD, 1094.1, 151, 65, -12.5, -38.99, 156.29, hold, 1800.0, 1193.0, 850.0, 32.11518, 0.682, 2.42
GREAVESCOT, GREAVES COTTON LTD., 200.9, 792, 50, -3.1, -37.12, 59.043, , 154.0, 154.0, 154.0, 27.148647, 0.418, 3.15
CUMMINSIND, CUMMINS INDIA LTD, 2925.2, 101, 65, -5.61, -29.06, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.63623, 0.605, 1.18
ABB, ABB INDIA LIMITED, 5667.0, 56, 65, -10.37, -37.98, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.32047, 0.634, 1.71
SIEMENS, SIEMENS LTD, 2797.5, 42, 65, -51.43, -65.52, 431.222, buy, 7440.0, 5617.0, 2450.0, 32.8114, 0.451, -0.44
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3223.9, 699, , -23.47, -51.76, 6946.622, , , , , , 0.436, -0.29
HAVELLS, HAVELLS INDIA LIMITED, 1652.3, 83, 70, 2.12, -21.34, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.026318, 0.523, 0.84
TDPOWERSYS, TD POWER SYSTEMS LTD., 439.2, 663, 35, 15.59, -9.04, 49.41, , , , , 41.23944, 0.248, 0.17
KEI, KEI INDUSTRIES LTD., 2855.5, 221, 60, -22.55, -43.29, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.855093, 0.441, 1.04
