[Banks - 24.63]
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.25, 368, 35, 34.06, -1.21, 204.806, buy, 585.0, 570.0, 555.0, 39.5, 0.787, 0.19
KSCL, KAVERI SEED CO. LTD., 1523.2, 736, 55, 51.68, -4.92, 303.653, buy, 1077.0, 978.5, 880.0, 21.605673, 0.483, -2.01
GODREJAGRO, GODREJ AGROVET LIMITED, 761.4, 471, 60, 5.58, -12.48, 123.241, buy, 930.0, 840.0, 735.0, 38.435135, 0.193, 0.54
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 459.8, 189, 65, -5.22, -32.79, 115.731, hold, 690.0, 470.0, 350.0, 16.230145, 0.361, 2.17
IGL, INDRAPRASTHA GAS LTD, 187.06, 225, 45, -10.28, -34.31, 75.505, buy, 648.0, 221.25, 150.0, 6.4127526, 0.586, 2.46
MGL, MAHANAGAR GAS LTD., 1339.0, 372, 65, -2.49, -32.05, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.897913, 0.715, 3.5
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1318.0, 575, , 24.56, -8.67, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.17178, 0.023, 1.34
LINDEINDIA, LINDE INDIA LIMITED, 6554.0, 144, 60, -1.21, -34.0, 420.57, , 8546.0, 7205.5, 5865.0, 89.11551, 0.09, 0.83
GAIL, GAIL (INDIA) LTD, 193.49, 67, 60, 6.72, -18.47, 127.57, buy, 270.0, 215.0, 155.0, 11.469472, 0.757, -0.94
PETRONET, PETRONET LNG LIMITED, 316.55, 181, 65, 2.71, -15.91, 126.104, hold, 425.0, 324.0, 235.0, 14.093945, 0.384, 0.94
ONGC, OIL AND NATURAL GAS CORP., 249.5, 19, 65, 0.7, -23.85, 280.175, buy, 375.0, 290.0, 190.0, 6.982928, 0.396, -0.11
RELIANCE, RELIANCE INDUSTRIES LTD, 1297.6, 1, 70, -0.31, -19.07, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.062632, 0.566, 0.18
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1498.4, 262, , 2.19, -49.36, 200.5, , 1627.0, 1557.0, 830.0, 42.471657, 0.245, 0.75
GRSE, GARDEN REACH SHIP&ENG LTD, 1741.6, 486, , 14.39, -38.13, 160.905, , 1783.0, 1783.0, 1783.0, 32.535027, 0.211, 0.08
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2775.5, 187, 50, 28.1, -5.17, 180.673, , 2757.0, 2318.0, 2262.0, 16.348589, 0.761, 0.39
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3270.9, 11, 70, -4.8, -17.47, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.32446, 0.458, -0.29
BHARATFORG, BHARAT FORGE LTD, 1104.7, 151, 65, -11.55, -38.4, 156.29, hold, 1800.0, 1193.0, 850.0, 32.426323, 0.682, 0.96
GREAVESCOT, GREAVES COTTON LTD., 201.85, 792, 50, -2.63, -36.82, 59.043, , 154.0, 154.0, 154.0, 27.277027, 0.418, -0.59
CUMMINSIND, CUMMINS INDIA LTD, 2907.9, 101, 65, -6.11, -29.48, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.425472, 0.605, -0.23
ABB, ABB INDIA LIMITED, 5645.0, 56, 65, -10.62, -38.22, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.094063, 0.634, 0.28
SIEMENS, SIEMENS LTD, 2851.0, 42, 65, -50.25, -64.86, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.438892, 0.451, 0.85
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3224.9, 699, , -23.26, -51.74, 6946.622, , , , , , 0.436, 0.21
HAVELLS, HAVELLS INDIA LIMITED, 1657.1, 83, 70, 2.4, -21.12, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.18036, 0.523, 0.6
TDPOWERSYS, TD POWER SYSTEMS LTD., 433.85, 663, 35, 14.03, -10.15, 49.41, , , , , 40.73709, 0.248, -0.22
KEI, KEI INDUSTRIES LTD., 2962.0, 221, 60, -19.51, -41.17, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.931286, 0.441, 2.28
