[Selected Gainers List]
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 24.13, 3.56, 726, , -8.14, -47.66, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3933.0, 0.55, 798, , 7.51, -11.5, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 150.39, 1.84, 1069, 60, -6.0, -53.83, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 48.5, 3.35, 1090, 60, -7.77, -58.42, 43.504, , 70.0, 65.0, 60.0, 8.660714, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 299.85, 1.63, 1127, , 5.11, -43.62, 206.575, , , , , , 0.636
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4267.1, 0.39, 23, 65, 4.84, -22.2, 329.448, , , , , 81.63574, 0.31
VMART, VMART RETAIL LTD, 888.6, -1.66, 688, 45, 6.93, -21.36, 102.312, buy, 1289.0, 1053.0, 602.0, 35.975708, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 495.3, 0.59, 496, 60, -15.03, -47.5, 29.053, buy, 767.0, 585.0, 331.0, 31.30847, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.36, -76.49, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 63.38, 1.59, 1247, , -15.02, -54.5, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 351.8, 0.41, 540, 40, -0.99, -21.82, 144.636, , 470.0, 443.0, 438.0, 16.516432, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.48, 0.0, 389, , -1.87, -50.12, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 138.13, 5.25, 374, 55, -2.56, -35.14, 51.203, , 200.0, 178.0, 153.0, 13.484321, -0.456
KPRMILL, KPR MILL LTD., 1129.0, 0.14, 235, 60, 14.48, -18.72, 146.233, , 1318.0, 1039.0, 865.0, 34.160362, 0.131
TRIDENT, TRIDENT LIMITED, 30.54, 1.29, 297, , -0.65, -40.82, 8.669, , 38.0, 38.0, 38.0, 25.449999, -0.067
RAYMOND, RAYMOND LTD, 597.25, -0.38, 401, 30, -55.92, -82.92, 558.429, , , , , 4.6037927, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1443.0, 2.24, 761, 45, -8.44, -42.07, 575.341, , 1781.0, 1781.0, 1781.0, 10.890566, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 47350.0, 2.33, 184, 70, 8.2, -9.78, 1261.633, hold, , , , 64.16946, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 151.77, 1.95, 756, 55, -5.93, -40.81, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 111.54, 2.3, 1451, , 20.32, -13.49, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2533.8, 1.13, 16, 35, 0.04, -39.44, 413.193, , 3359.0, 3179.5, 3000.0, 39.661896, 0.752
REDINGTON, REDINGTON LIMITED, 308.4, 3.01, 328, 60, 31.75, -0.5, 111.499, , 320.0, 280.0, 158.0, 20.383345, 0.696
SCHAND, S CHAND AND COMPANY LTD, 238.5, 0.85, 1250, , 15.29, -26.52, 280.951, , 286.0, 286.0, 286.0, 9.244186, 0.206
SHK, S H KELKAR AND CO. LTD., 249.87, 2.94, 802, 50, 13.6, -25.69, 91.935, , 400.0, 400.0, 400.0, 16.769798, 0.612
VSTIND, VST INDUSTRIES LTD, 290.4, 1.1, 621, 35, -5.94, -40.27, 78.114, , 327.0, 327.0, 327.0, 14.5199995, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 759.05, 1.1, 471, 60, 3.4, -12.75, 123.788, , , , , 38.316505, 0.072
RALLIS, RALLIS INDIA LTD, 316.65, 3.75, 648, 60, 16.0, -15.73, 97.921, underperform, , , , 26.54233, 0.468
TATACHEM, TATA CHEMICALS LTD, 921.9, 1.02, 240, 65, -0.77, -29.92, 847.634, underperform, 984.0, 790.0, 675.0, 18.684637, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 203.24, 2.86, 519, 60, 1.36, -35.82, 304.817, , 180.0, 180.0, 180.0, 11.747977, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 563.75, 0.18, 368, 35, 2.94, -24.04, 217.598, , 665.0, 652.0, 585.0, 32.214287, 0.647
