[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 196.9, 519, 60, -1.99, -37.83, 337.04, underperform, 180.0, 180.0, 180.0, 11.381503, 0.331, 2.0
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.8, 368, 35, 34.43, -0.25, 204.806, buy, 585.0, 570.0, 555.0, 39.477142, 0.787, 2.61
KSCL, KAVERI SEED CO. LTD., 1542.5, 736, 55, 54.43, -3.71, 303.653, buy, 1077.0, 978.5, 880.0, 21.879433, 0.483, 2.42
GODREJAGRO, GODREJ AGROVET LIMITED, 756.5, 471, 60, 4.96, -13.05, 123.241, buy, 930.0, 840.0, 735.0, 38.187786, 0.193, -0.64
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.0, 189, 65, -7.29, -34.22, 115.731, hold, 690.0, 470.0, 350.0, 15.884222, 0.361, 1.06
IGL, INDRAPRASTHA GAS LTD, 182.16, 225, 45, -12.52, -35.32, 75.505, buy, 648.0, 221.25, 150.0, 6.244772, 0.586, 2.94
MGL, MAHANAGAR GAS LTD., 1290.6, 372, 65, -6.03, -34.51, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.034088, 0.715, 3.12
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1304.2, 575, , 23.55, -9.63, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.002453, 0.023, 0.86
LINDEINDIA, LINDE INDIA LIMITED, 6502.0, 144, 60, -2.0, -34.49, 420.57, , 8546.0, 7205.5, 5865.0, 88.40846, 0.09, 4.14
GAIL, GAIL (INDIA) LTD, 195.75, 67, 60, 8.04, -17.52, 127.57, buy, 270.0, 215.0, 155.0, 11.603437, 0.757, 4.68
PETRONET, PETRONET LNG LIMITED, 313.05, 181, 65, 1.61, -16.84, 126.104, hold, 425.0, 324.0, 235.0, 13.938112, 0.384, 2.99
ONGC, OIL AND NATURAL GAS CORP., 250.18, 19, 65, 0.98, -23.64, 280.175, buy, 375.0, 290.0, 190.0, 7.001959, 0.396, 2.75
RELIANCE, RELIANCE INDUSTRIES LTD, 1297.3, 1, 70, -0.4, -19.36, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.055672, 0.566, 1.79
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1493.0, 262, , 1.84, -49.54, 200.5, hold, 1627.0, 1557.0, 830.0, 42.318596, 0.245, 2.98
GRSE, GARDEN REACH SHIP&ENG LTD, 1738.6, 486, , 14.35, -38.23, 160.905, , 1783.0, 1783.0, 1783.0, 32.478985, 0.211, 1.4
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2773.0, 187, 50, 28.34, -5.25, 180.673, , 2757.0, 2318.0, 2262.0, 16.333862, 0.761, 2.3
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3283.8, 11, 70, -4.47, -17.15, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.448, 0.458, 1.12
BHARATFORG, BHARAT FORGE LTD, 1096.9, 151, 65, -12.28, -38.83, 156.29, hold, 1800.0, 1193.0, 850.0, 32.19737, 0.682, 2.69
GREAVESCOT, GREAVES COTTON LTD., 202.28, 792, 50, -2.44, -36.69, 59.043, , 154.0, 154.0, 154.0, 27.335135, 0.418, 3.91
CUMMINSIND, CUMMINS INDIA LTD, 2905.0, 101, 65, -6.26, -29.55, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.390144, 0.605, 0.48
ABB, ABB INDIA LIMITED, 5613.5, 56, 65, -11.21, -38.57, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.76989, 0.634, 0.75
SIEMENS, SIEMENS LTD, 2835.5, 42, 65, -50.77, -65.05, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.257095, 0.451, 0.91
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3217.0, 699, , -23.63, -51.86, 6946.622, , , , , , 0.436, -0.5
HAVELLS, HAVELLS INDIA LIMITED, 1654.0, 83, 70, 2.23, -21.26, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.08087, 0.523, 0.95
TDPOWERSYS, TD POWER SYSTEMS LTD., 436.4, 663, 35, 14.86, -9.62, 49.41, , , , , 40.97653, 0.248, -0.47
KEI, KEI INDUSTRIES LTD., 2880.7, 221, 60, -21.87, -42.79, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.109741, 0.441, 1.94
