[Agri - 68.14]
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 302.85, 1127, , 9.98, -43.06, 181.111, , , , , , 0.815, 3.64
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4433.0, 23, 65, 10.0, -19.18, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.80964, 0.353, 2.07
VMART, VMART RETAIL LTD, 3311.1, 688, 45, 1.9, -26.75, 357.679, buy, 5310.0, 4440.0, 2408.0, 134.05263, 0.578, 1.94
SHOPERSTOP, SHOPPERS STOP LIMITED, 551.8, 496, 60, -11.69, -41.51, 23.857, buy, 1016.0, 700.0, 535.0, 34.879898, -0.25, 4.44
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.97, 1247, , -14.63, -50.49, -60.584, , , , , , 0.117, -0.69
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 390.75, 540, 40, 11.72, -13.17, 134.047, strong_buy, 470.0, 460.0, 417.0, 18.345072, 0.164, 2.73
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.55, 389, , -4.47, -49.94, -40.944, , , , , , 1.194, 18.7
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.3, 374, 55, -8.3, -37.87, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.718169, -0.238, 0.17
KPRMILL, KPR MILL LTD., 1063.9, 235, 60, 17.14, -10.65, 137.008, buy, 1318.0, 988.0, 865.0, 32.19062, 0.34, -0.49
TRIDENT, TRIDENT LIMITED, 29.18, 297, , -8.03, -47.61, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.316666, 0.192, 6.46
RAYMOND, RAYMOND LTD, 1589.9, 401, 30, -2.94, -54.52, 539.46, , , , , 12.255454, 0.139, 3.51
LUXIND, LUX INDUSTRIES LIMITED, 1443.6, 761, 45, -11.93, -44.86, 548.804, , 1656.0, 1656.0, 1656.0, 10.895094, 0.298, -0.95
PAGEIND, PAGE INDUSTRIES LTD, 45400.0, 184, 70, 6.61, -13.86, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.526783, 0.113, -0.15
BOMDYEING, BOMBAY DYEING & MFG. CO L, 139.5, 756, 55, -18.03, -45.59, 121.446, , , , , , 0.169, 1.23
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.51, 1451, , 10.02, -27.81, 55.526, , , , , , 0.527, 1.3
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2448.5, 16, 35, -4.56, -41.48, 334.151, , 4710.0, 3855.0, 3000.0, 35.71064, 0.664, 0.24
REDINGTON, REDINGTON LIMITED, 225.22, 328, 60, 6.83, -14.65, 97.636, buy, 280.0, 245.0, 158.0, 14.885657, 0.658, -1.69
SCHAND, S CHAND AND COMPANY LTD, 213.94, 1250, , 4.62, -35.29, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.292249, 0.425, -4.51
SHK, S H KELKAR AND CO. LTD., 215.76, 802, 50, 0.12, -35.83, 83.987, , 360.0, 360.0, 360.0, 14.480536, 0.462, 6.43
VSTIND, VST INDUSTRIES LTD, 322.95, 621, 35, 1.19, -33.57, 66.701, , 327.0, 327.0, 327.0, 16.147501, 0.15, 4.96
GODREJAGRO, GODREJ AGROVET LIMITED, 770.8, 471, 60, 6.87, -11.4, 123.241, buy, 930.0, 840.0, 735.0, 38.90964, 0.193, 1.78
RALLIS, RALLIS INDIA LTD, 245.62, 648, 60, -8.1, -35.14, 98.949, underperform, 369.0, 260.0, 176.0, 20.588432, 0.598, 3.65
TATACHEM, TATA CHEMICALS LTD, 852.8, 240, 65, -11.89, -35.92, 870.639, underperform, 935.0, 780.0, 725.0, 17.284151, 0.537, -0.1
GSFC, GUJ STATE FERT & CHEM LTD, 195.86, 519, 60, -2.48, -38.15, 337.04, underperform, 180.0, 180.0, 180.0, 11.321388, 0.331, 0.1
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 687.75, 368, 35, 33.39, -1.71, 204.806, buy, 585.0, 570.0, 555.0, 39.3, 0.787, -0.34
