[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4085.0, -2.01, 23, 65, -0.21, -25.52, 329.448, hold, 5549.0, 3975.0, 3000.0, 78.1519, 0.31
VMART, VMART RETAIL LTD, 759.45, -3.66, 688, 45, -8.38, -32.79, 409.191, buy, 1289.0, 1053.0, 602.0, 30.746964, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 512.4, 0.48, 496, 60, -10.8, -45.69, 29.184, , 767.0, 585.0, 331.0, 32.38938, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.06, -70.39, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 61.34, 0.64, 1247, , -16.21, -55.97, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 336.8, -1.91, 540, 40, -5.02, -25.16, 144.636, , 470.0, 443.0, 438.0, 15.812206, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 20.87, -2.43, 389, , 4.6, -46.56, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 140.9, -1.54, 374, 55, 0.39, -33.04, 51.203, , 200.0, 178.0, 153.0, 13.754728, -0.456
KPRMILL, KPR MILL LTD., 1196.9, -0.35, 235, 60, 18.97, -13.83, 146.337, , 1318.0, 1039.0, 865.0, 36.21483, 0.131
TRIDENT, TRIDENT LIMITED, 31.7, -1.22, 297, , 2.83, -38.57, 8.669, , 38.0, 38.0, 38.0, 26.416666, -0.067
RAYMOND, RAYMOND LTD, 700.1, 0.97, 401, 30, -45.34, -79.97, 558.429, , , , , 5.396593, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1467.0, -0.84, 761, 45, -6.16, -41.1, 575.341, , 1781.0, 1781.0, 1781.0, 11.071698, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 48100.0, -0.3, 184, 70, 8.54, -8.35, 1261.621, hold, 57500.0, 47857.0, 35461.0, 65.18587, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 160.16, -1.74, 756, 55, -0.97, -37.54, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 112.01, -2.02, 1451, , 17.68, -13.13, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2562.8, -0.71, 16, 35, 0.85, -38.75, 413.193, , 3359.0, 3179.5, 3000.0, 40.115833, 0.752
REDINGTON, REDINGTON LIMITED, 299.0, 0.49, 328, 60, 25.74, -8.71, 111.554, , 320.0, 280.0, 158.0, 19.762062, 0.696
SCHAND, S CHAND AND COMPANY LTD, 228.26, 1.72, 1250, , 8.89, -29.68, 280.951, , 286.0, 286.0, 286.0, 8.847287, 0.206
SHK, S H KELKAR AND CO. LTD., 229.5, -0.91, 802, 50, 3.65, -31.75, 91.935, , 400.0, 400.0, 400.0, 15.402685, 0.612
VSTIND, VST INDUSTRIES LTD, 296.6, 5.59, 621, 35, -0.47, -36.99, 77.869, , 327.0, 327.0, 327.0, 14.83, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 779.1, 1.15, 471, 60, 5.33, -10.45, 123.788, buy, 913.0, 820.0, 730.0, 39.32862, 0.072
RALLIS, RALLIS INDIA LTD, 338.8, 2.46, 648, 60, 21.55, -9.84, 97.921, underperform, 310.0, 237.0, 178.0, 28.398993, 0.468
TATACHEM, TATA CHEMICALS LTD, 906.45, -2.03, 240, 65, -2.47, -31.1, 847.634, underperform, 984.0, 804.5, 675.0, 18.371504, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 201.54, -1.49, 519, 60, 0.24, -36.36, 304.817, , 180.0, 180.0, 180.0, 11.649711, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 535.05, -2.83, 368, 35, -2.47, -27.91, 217.598, , 665.0, 652.0, 585.0, 30.574286, 0.647
