[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 294.4, -5.37, 1127, , 6.58, -44.65, 181.111, , , , , , 0.815
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4379.9, -2.64, 23, 65, 8.34, -20.15, 309.591, hold, 5800.0, 4005.0, 3150.0, 83.79376, 0.353
VMART, VMART RETAIL LTD, 3230.6, -2.62, 688, 45, -0.6, -28.53, 357.679, buy, 5310.0, 3970.0, 2408.0, 130.79352, 0.578
SHOPERSTOP, SHOPPERS STOP LIMITED, 541.85, -3.46, 496, 60, -12.98, -42.56, 23.857, buy, 1016.0, 700.0, 535.0, 34.250946, -0.25
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -4.02, -93.35, -22.512, , , , , 0.11912226, 1.195
SPENCERS, SPENCER S RETAIL LIMITED, 66.99, -2.87, 1247, , -16.7, -51.91, -60.584, , , , , , 0.117
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 389.6, -0.4, 540, 40, 10.91, -13.42, 134.047, , 470.0, 460.0, 417.0, 18.29108, 0.164
ALOKINDS, ALOK INDUSTRIES LIMITED, 17.49, -5.1, 389, , -14.25, -55.21, -41.554, , , , , , 1.194
WELSPUNLIV, WELSPUN LIVING LIMITED, 125.62, -3.95, 374, 55, -12.67, -41.01, 47.616, strong_buy, 210.0, 189.0, 156.0, 13.97503, -0.238
KPRMILL, KPR MILL LTD., 1035.7, 0.12, 235, 60, 13.53, -13.02, 137.008, buy, 1318.0, 988.0, 865.0, 31.337366, 0.34
TRIDENT, TRIDENT LIMITED, 28.16, -3.56, 297, , -11.02, -49.44, 8.758, , 38.0, 38.0, 38.0, 23.466665, 0.192
RAYMOND, RAYMOND LTD, 1498.9, -2.51, 401, 30, -8.31, -57.13, 539.46, , , , , 11.553997, 0.139
LUXIND, LUX INDUSTRIES LIMITED, 1388.6, -3.66, 761, 45, -14.95, -46.96, 548.804, , 1656.0, 1656.0, 1656.0, 10.48, 0.298
PAGEIND, PAGE INDUSTRIES LTD, 44785.0, -0.51, 184, 70, 4.98, -15.02, 1335.918, hold, 57500.0, 45078.5, 33377.0, 60.69333, 0.113
BOMDYEING, BOMBAY DYEING & MFG. CO L, 134.42, -3.19, 756, 55, -20.57, -47.57, 121.446, , , , , , 0.169
SARLAPOLY, SARLA PERF. FIBERS LTD, 98.0, 0.57, 1451, , 12.44, -25.93, 55.526, , , , , , 0.527
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2358.7, -3.43, 16, 35, -7.9, -43.63, 334.151, , 4710.0, 3855.0, 3000.0, 34.400932, 0.664
REDINGTON, REDINGTON LIMITED, 247.3, 0.82, 328, 60, 16.77, -6.29, 97.636, , 280.0, 245.0, 158.0, 16.34501, 0.658
SCHAND, S CHAND AND COMPANY LTD, 199.98, -3.15, 1250, , -2.22, -39.51, 248.918, , 294.0, 294.0, 294.0, 7.751163, 0.425
SHK, S H KELKAR AND CO. LTD., 207.35, -3.3, 802, 50, -3.69, -38.33, 83.987, , 360.0, 360.0, 360.0, 13.916108, 0.462
VSTIND, VST INDUSTRIES LTD, 318.35, -3.68, 621, 35, -0.72, -34.52, 66.701, , 327.0, 327.0, 327.0, 15.9175005, 0.15
GODREJAGRO, GODREJ AGROVET LIMITED, 772.8, -2.83, 471, 60, 6.89, -11.17, 123.241, buy, 930.0, 840.0, 735.0, 39.0106, 0.193
RALLIS, RALLIS INDIA LTD, 237.5, -2.17, 648, 60, -10.92, -37.29, 99.365, underperform, 320.0, 235.0, 176.0, 19.907795, 0.598
TATACHEM, TATA CHEMICALS LTD, 833.55, -3.54, 240, 65, -13.57, -37.36, 870.639, underperform, 935.0, 780.0, 725.0, 16.894001, 0.537
GSFC, GUJ STATE FERT & CHEM LTD, 189.63, -3.03, 519, 60, -5.47, -40.12, 337.04, underperform, 180.0, 180.0, 180.0, 10.961272, 0.331
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 679.9, -1.21, 368, 35, 30.6, -2.83, 204.806, buy, 585.0, 570.0, 555.0, 38.85143, 0.787
