[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4064.2, -2.51, 23, 65, -0.72, -25.9, 329.448, hold, 5549.0, 3975.0, 3000.0, 77.75397, 0.31
VMART, VMART RETAIL LTD, 765.2, -2.93, 688, 45, -7.69, -32.28, 409.191, buy, 1289.0, 1053.0, 602.0, 30.979757, 0.467
SHOPERSTOP, SHOPPERS STOP LIMITED, 511.45, 0.29, 496, 60, -10.97, -45.79, 29.184, , 767.0, 585.0, 331.0, 32.32933, -0.358
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -2.06, -70.39, -22.512, , , , , 0.11912226, 0.933
SPENCERS, SPENCER S RETAIL LIMITED, 61.65, 1.15, 1247, , -15.79, -55.74, -73.404, , , , , , 0.105
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 336.25, -2.07, 540, 40, -5.17, -25.28, 144.636, , 470.0, 443.0, 438.0, 15.786386, -0.075
ALOKINDS, ALOK INDUSTRIES LIMITED, 20.79, -2.81, 389, , 4.2, -46.76, -41.554, , , , , , -0.176
WELSPUNLIV, WELSPUN LIVING LIMITED, 140.41, -1.89, 374, 55, 0.04, -33.27, 51.203, , 200.0, 178.0, 153.0, 13.706895, -0.456
KPRMILL, KPR MILL LTD., 1200.2, -0.07, 235, 60, 19.3, -13.59, 146.337, , 1318.0, 1039.0, 865.0, 36.314674, 0.131
TRIDENT, TRIDENT LIMITED, 31.7, -1.22, 297, , 2.83, -38.57, 8.669, , 38.0, 38.0, 38.0, 26.416666, -0.067
RAYMOND, RAYMOND LTD, 697.7, 0.62, 401, 30, -45.53, -80.04, 558.429, , , , , 5.3780932, -0.16
LUXIND, LUX INDUSTRIES LIMITED, 1466.0, -0.91, 761, 45, -6.22, -41.14, 575.341, , 1781.0, 1781.0, 1781.0, 11.064151, 0.229
PAGEIND, PAGE INDUSTRIES LTD, 47930.0, -0.65, 184, 70, 8.16, -8.67, 1261.621, hold, 57500.0, 47857.0, 35461.0, 64.95548, 0.067
BOMDYEING, BOMBAY DYEING & MFG. CO L, 159.88, -1.91, 756, 55, -1.14, -37.64, 115.052, , , , , , -0.091
SARLAPOLY, SARLA PERF. FIBERS LTD, 113.98, -0.3, 1451, , 19.72, -11.6, 58.665, , , , , , 0.34
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2558.7, -0.86, 16, 35, 0.69, -38.85, 413.193, , 3359.0, 3179.5, 3000.0, 40.051655, 0.752
REDINGTON, REDINGTON LIMITED, 299.8, 0.76, 328, 60, 26.07, -8.46, 111.554, , 320.0, 280.0, 158.0, 19.814936, 0.696
SCHAND, S CHAND AND COMPANY LTD, 228.41, 1.78, 1250, , 8.96, -29.63, 280.951, , 286.0, 286.0, 286.0, 8.853101, 0.206
SHK, S H KELKAR AND CO. LTD., 228.81, -1.2, 802, 50, 3.34, -31.95, 91.935, , 400.0, 400.0, 400.0, 15.356376, 0.612
VSTIND, VST INDUSTRIES LTD, 298.25, 6.18, 621, 35, 0.08, -36.64, 77.869, , 327.0, 327.0, 327.0, 14.9125, 0.13
GODREJAGRO, GODREJ AGROVET LIMITED, 780.3, 1.3, 471, 60, 5.49, -10.31, 123.788, buy, 913.0, 820.0, 730.0, 39.3892, 0.072
RALLIS, RALLIS INDIA LTD, 343.55, 3.9, 648, 60, 23.24, -8.57, 97.921, underperform, 310.0, 237.0, 178.0, 28.797148, 0.468
TATACHEM, TATA CHEMICALS LTD, 906.3, -2.05, 240, 65, -2.49, -31.11, 847.634, underperform, 984.0, 804.5, 675.0, 18.368464, 0.429
GSFC, GUJ STATE FERT & CHEM LTD, 201.28, -1.61, 519, 60, 0.12, -36.44, 304.817, , 180.0, 180.0, 180.0, 11.634683, 0.125
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 535.2, -2.81, 368, 35, -2.44, -27.89, 217.598, , 665.0, 652.0, 585.0, 30.582857, 0.647
