[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DMART, AVENUE SUPERMARTS LIMITED, 4106.5, -2.38, 23, 65, 1.37, -25.13, 329.448, hold, 5549.0, 4000.0, 3000.0, 78.56323, 0.323
VMART, VMART RETAIL LTD, 3443.7, 2.13, 688, 45, 5.37, -23.81, 409.248, buy, 5156.0, 4100.0, 2408.0, 139.42105, 0.486
SHOPERSTOP, SHOPPERS STOP LIMITED, 520.15, -0.61, 496, 60, -14.2, -44.86, 29.053, buy, 767.0, 585.0, 331.0, 32.87927, -0.237
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 0.0, 1912, , -3.17, -89.49, -22.512, , , , , 0.11912226, 1.185
SPENCERS, SPENCER S RETAIL LIMITED, 66.26, -1.47, 1247, , -14.96, -52.43, -73.41, , , , , , 0.085
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 390.0, 0.08, 540, 40, 9.75, -13.33, 144.556, strong_buy, 470.0, 446.0, 438.0, 18.30986, 0.065
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.74, -1.99, 389, , -5.97, -52.01, -41.554, , , , , , 0.746
WELSPUNLIV, WELSPUN LIVING LIMITED, 144.87, -0.96, 374, 55, 1.33, -31.97, 47.616, , 210.0, 189.0, 156.0, 16.116562, -0.366
KPRMILL, KPR MILL LTD., 1240.2, 2.2, 235, 60, 31.39, -10.71, 146.233, buy, 1318.0, 1039.0, 865.0, 37.524963, 0.155
TRIDENT, TRIDENT LIMITED, 29.6, -0.7, 297, , -4.85, -43.51, 8.758, , 38.0, 38.0, 38.0, 24.666666, 0.138
RAYMOND, RAYMOND - DEP SETT, 669.6, 4.97, 401, 30, -57.48, -80.85, 558.429, , , , , 5.161489, 0.12
LUXIND, LUX INDUSTRIES LIMITED, 1591.0, -0.18, 761, 45, -0.71, -36.12, 548.804, , 1656.0, 1656.0, 1656.0, 12.007547, 0.328
PAGEIND, PAGE INDUSTRIES LTD, 47880.0, -0.44, 184, 70, 10.83, -9.15, 1261.633, hold, 57500.0, 47000.0, 35461.0, 64.88772, 0.085
BOMDYEING, BOMBAY DYEING & MFG. CO L, 146.76, 0.24, 756, 55, -10.56, -42.76, 115.052, , , , , , 0.112
SARLAPOLY, SARLA PERF. FIBERS LTD, 107.09, 3.51, 1451, , 19.96, -19.06, 58.676, , , , , , 0.499
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2529.0, -0.46, 16, 35, -0.39, -39.56, 409.064, , 3359.0, 3179.5, 3000.0, 39.586758, 0.72
REDINGTON, REDINGTON LIMITED, 283.7, 1.26, 328, 60, 29.41, -7.59, 97.636, buy, 280.0, 247.5, 158.0, 18.750828, 0.665
SCHAND, S CHAND AND COMPANY LTD, 232.8, -0.03, 1250, , 13.25, -29.59, 248.918, , 294.0, 294.0, 294.0, 9.023256, 0.18
SHK, S H KELKAR AND CO. LTD., 232.27, 1.27, 802, 50, 8.79, -30.92, 91.935, , 360.0, 360.0, 360.0, 15.588592, 
VSTIND, VST INDUSTRIES LTD, 295.75, -0.19, 621, 35, -6.0, -39.16, 78.114, , 327.0, 327.0, 327.0, 14.7875, 0.133
GODREJAGRO, GODREJ AGROVET LIMITED, 750.75, 0.15, 471, 60, 3.82, -13.71, 123.788, buy, 913.0, 807.0, 730.0, 37.897526, 0.145
RALLIS, RALLIS INDIA LTD, 292.2, -2.18, 648, 60, 10.2, -22.84, 99.365, underperform, 295.0, 232.0, 178.0, 24.492876, 0.497
TATACHEM, TATA CHEMICALS LTD, 875.55, 0.85, 240, 65, -7.47, -34.21, 844.48, underperform, 870.0, 750.0, 675.0, 17.745237, 0.404
GSFC, GUJ STATE FERT & CHEM LTD, 206.33, 0.07, 519, 60, 3.33, -34.85, 337.04, , 180.0, 180.0, 180.0, 11.92659, 0.241
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 613.45, -1.33, 368, 35, 12.98, -17.35, 217.598, buy, 665.0, 652.0, 585.0, 35.057144, 0.729
