[Banks - 24.63]
GSFC, GUJ STATE FERT & CHEM LTD, 195.09, 519, 60, -2.88, -38.4, 337.04, underperform, 180.0, 180.0, 180.0, 11.276879, 0.331, 1.06
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 684.0, 368, 35, 33.12, -0.59, 204.806, buy, 585.0, 570.0, 555.0, 39.085712, 0.787, 1.54
KSCL, KAVERI SEED CO. LTD., 1551.9, 736, 55, 55.35, -3.13, 303.653, buy, 1077.0, 978.5, 880.0, 22.012766, 0.483, 3.05
GODREJAGRO, GODREJ AGROVET LIMITED, 762.25, 471, 60, 5.75, -12.39, 123.241, buy, 930.0, 840.0, 735.0, 38.478043, 0.193, 0.03
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 448.1, 189, 65, -7.67, -34.5, 115.731, hold, 690.0, 470.0, 350.0, 15.817155, 0.361, 0.63
IGL, INDRAPRASTHA GAS LTD, 180.99, 225, 45, -13.07, -35.73, 75.505, buy, 648.0, 221.25, 150.0, 6.2046623, 0.586, 2.28
MGL, MAHANAGAR GAS LTD., 1274.5, 372, 65, -7.19, -35.33, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.746744, 0.715, 1.82
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1275.4, 575, , 20.86, -11.62, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.64908, 0.023, -1.37
LINDEINDIA, LINDE INDIA LIMITED, 6382.0, 144, 60, -3.79, -35.7, 420.57, , 8546.0, 7205.5, 5865.0, 86.7768, 0.09, 2.22
GAIL, GAIL (INDIA) LTD, 195.45, 67, 60, 7.87, -17.65, 127.57, buy, 270.0, 215.0, 145.0, 11.585654, 0.757, 4.52
PETRONET, PETRONET LNG LIMITED, 311.45, 181, 65, 1.09, -17.27, 126.104, hold, 425.0, 324.0, 235.0, 13.866876, 0.384, 2.47
ONGC, OIL AND NATURAL GAS CORP., 247.89, 19, 65, 0.06, -24.34, 280.175, buy, 375.0, 290.0, 190.0, 6.9378676, 0.396, 1.81
RELIANCE, RELIANCE INDUSTRIES LTD, 1290.6, 1, 70, -0.91, -19.78, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.962421, 0.566, 1.26
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1505.8, 262, , 2.7, -49.11, 200.5, hold, 1627.0, 1557.0, 830.0, 42.681408, 0.245, 3.87
GRSE, GARDEN REACH SHIP&ENG LTD, 1750.3, 486, , 15.12, -37.82, 160.905, , 1783.0, 1783.0, 1783.0, 32.697556, 0.211, 2.08
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2761.2, 187, 50, 27.8, -5.65, 180.673, , 2757.0, 2318.0, 2262.0, 16.26377, 0.761, 1.86
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3284.9, 11, 70, -4.44, -17.12, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.458532, 0.458, 1.16
BHARATFORG, BHARAT FORGE LTD, 1086.8, 151, 65, -13.08, -39.4, 156.29, hold, 1800.0, 1193.0, 850.0, 31.900906, 0.682, 1.74
GREAVESCOT, GREAVES COTTON LTD., 201.66, 792, 50, -2.74, -36.88, 59.043, , 154.0, 154.0, 154.0, 27.251352, 0.418, 3.6
CUMMINSIND, CUMMINS INDIA LTD, 2930.5, 101, 65, -5.44, -28.93, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.700798, 0.605, 1.36
ABB, ABB INDIA LIMITED, 5647.0, 56, 65, -10.69, -38.2, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.114647, 0.634, 1.36
SIEMENS, SIEMENS LTD, 2814.0, 42, 65, -51.14, -65.32, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.004925, 0.451, 0.14
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3225.0, 699, , -23.44, -51.74, 6946.622, , , , , , 0.436, -0.26
HAVELLS, HAVELLS INDIA LIMITED, 1641.6, 83, 70, 1.47, -21.85, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.682926, 0.523, 0.19
TDPOWERSYS, TD POWER SYSTEMS LTD., 439.55, 663, 35, 15.68, -8.97, 49.41, , , , , 41.2723, 0.248, 0.25
KEI, KEI INDUSTRIES LTD., 2843.5, 221, 60, -22.87, -43.52, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.733831, 0.441, 0.62
