Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,46.0,21.75,1440,15.25,43.5,0.0
Ask,,57.95,35.0,1420,8.65,35.65,
Bid,,56.35,34.55,1420,8.55,34.45,
Ask,,70.05,50.95,1400,4.65,27.6,38.85
Bid,,68.4,50.35,1400,4.5,26.6,35.5
Ask,,104.15,69.8,1380,2.35,21.0,
Bid,,76.95,68.2,1380,2.25,20.25,
Ask,,105.15,87.75,1360,1.35,15.95,0.0
Bid,,90.4,87.1,1360,1.3,15.15,0.0
Ask,,114.5,108.25,1340,0.85,11.9,
Bid,,112.15,106.1,1340,0.6,11.2,
Bid,,122.55,125.95,1320,0.45,8.25,8.15
Ask,,148.8,127.1,1320,0.55,8.95,0.0
Ask,,149.15,147.15,1300,0.3,6.5,
Bid,,146.55,145.4,1300,0.25,6.1,
Bid,,158.2,156.0,1280,0.2,4.4,8.6
Ask,,177.75,171.05,1280,0.35,4.75,12.5
Bid,,177.95,175.45,1260,0.2,3.2,
Ask,,207.55,191.05,1260,0.5,5.85,
Bid,,196.9,194.1,1240,0.2,1.4,
Ask,,228.2,211.05,1240,0.55,6.45,
Ask,,249.4,233.6,1220,2.75,5.5,
Bid,,215.55,215.75,1220,0.0,0.5,
Bid,,235.25,235.2,1200,0.2,0.35,1.5
Ask,,266.3,250.9,1200,0.25,4.6,0.0
Ask,,303.25,292.9,1160,1.35,3.0,
Bid,,260.9,275.45,1160,0.0,0.35,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1160,,,
Ask,,,0.25,1160,,,
Ask,,,0.4,1140,,,
Bid,,,0.15,1140,,,
Ask,0.0,1.1,0.2,1120,157.75,151.6,
Bid,1.1,0.95,0.15,1120,149.7,134.5,
Ask,,1.35,0.25,1100,133.55,128.9,
Bid,,1.2,0.2,1100,132.35,117.05,
Bid,,,0.15,1090,,,
Ask,,,0.4,1090,,,
Bid,1.55,1.25,0.2,1080,112.45,99.75,
Ask,3.95,2.7,0.3,1080,113.8,112.6,
Ask,,7.95,0.35,1070,108.15,103.8,
Bid,,1.35,0.25,1070,100.4,84.5,
Ask,0.0,2.5,0.35,1060,98.2,92.85,
Bid,3.05,2.4,0.3,1060,90.2,81.35,
Bid,,3.0,0.35,1050,83.1,77.55,
Ask,,3.1,0.4,1050,84.05,80.55,
Bid,4.5,3.75,0.45,1040,72.85,54.15,
Ask,0.0,3.95,0.5,1040,74.2,74.5,
Ask,,5.05,0.6,1030,64.2,66.15,
Bid,,4.9,0.5,1030,63.25,57.45,
Ask,0.0,6.5,0.9,1020,54.25,57.7,
Bid,6.0,6.4,0.8,1020,52.8,50.0,
Ask,,8.6,1.2,1010,44.45,47.5,
Bid,,8.3,1.1,1010,44.0,27.6,
Ask,0.0,11.0,1.8,1000,35.2,38.55,
Bid,0.2,10.8,1.7,1000,34.75,37.25,
Ask,,14.15,2.75,990,26.3,31.6,
Bid,,13.95,2.65,990,25.65,30.75,
Bid,0.0,17.8,4.3,980,17.4,23.1,
Ask,0.0,18.0,4.4,980,17.8,25.6,
Bid,,22.55,7.25,970,10.4,19.8,
Ask,,22.9,7.4,970,10.65,20.35,
Bid,0.0,28.2,12.6,960,5.8,15.5,13.1
Ask,0.0,28.75,12.9,960,5.95,16.0,0.0
Bid,,34.4,19.95,950,3.35,12.0,
Ask,,34.9,20.4,950,3.45,12.3,
Bid,,41.0,28.65,940,2.15,9.0,11.0
Ask,,42.2,29.0,940,2.25,9.35,14.55
Bid,,48.9,37.9,930,1.45,6.85,
Ask,,50.2,38.45,930,1.5,7.15,
Ask,,72.3,48.1,920,1.15,5.35,0.0
Bid,,53.0,47.5,920,1.1,5.2,5.55
Ask,,72.15,58.7,910,0.85,4.15,
Bid,,65.8,56.0,910,0.75,3.95,
Ask,,76.2,67.95,900,0.65,3.15,9.0
Bid,,74.8,67.0,900,0.6,3.05,3.6
Bid,,79.7,73.95,890,0.45,2.25,
Ask,,98.2,80.5,890,0.55,2.4,
Ask,,107.55,90.25,880,0.5,1.9,0.0
Bid,,89.4,84.8,880,0.45,1.75,0.55
Bid,,99.15,93.7,870,0.15,1.1,
Ask,,118.75,99.85,870,0.3,5.4,
Bid,,108.55,104.0,860,0.15,0.75,0.05
Ask,,127.2,108.95,860,0.25,1.7,0.0
Bid,,118.8,113.55,850,0.1,0.8,
Ask,,135.3,119.95,850,0.15,1.1,
Ask,,137.15,127.7,840,0.2,1.35,0.0
Bid,,128.1,125.7,840,0.1,0.5,0.2
Bid,,147.8,145.65,820,0.05,0.35,
Ask,,162.2,147.45,820,0.2,2.0,
Ask,,187.7,169.0,800,0.25,2.45,2.0
Bid,,157.9,163.15,800,0.05,0.3,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,0.05,920,,,
Ask,0.0,,0.2,920,,,
Ask,,2.4,0.1,900,113.4,113.5,
Bid,,0.6,0.05,900,111.5,97.7,
Ask,0.0,2.45,0.2,880,97.3,93.6,
Bid,1.5,1.55,0.15,880,89.45,78.05,
Ask,,,0.15,870,,,
Bid,,,0.1,870,,,
Bid,0.1,3.35,0.15,860,69.35,63.25,
Ask,0.0,3.65,0.25,860,77.1,75.55,
Bid,,4.35,0.3,850,61.7,54.5,
Ask,,4.75,0.35,850,63.4,65.3,
Ask,0.0,6.3,0.55,840,56.0,58.0,
Bid,0.1,5.6,0.45,840,49.6,39.75,
Ask,,9.85,0.9,830,43.6,47.55,
Bid,,7.3,0.8,830,42.45,45.35,
Ask,30.45,10.5,1.55,820,34.0,42.25,
Bid,0.0,9.8,1.45,820,33.25,28.05,
Bid,,13.15,2.6,810,24.2,31.05,
Ask,,13.85,2.7,810,25.15,34.2,
Ask,0.0,17.45,4.85,800,17.2,26.0,40.0
Bid,0.0,16.85,4.7,800,16.7,21.7,0.0
Bid,,20.55,7.9,790,10.15,16.0,
Ask,,23.8,8.15,790,10.5,23.35,
Ask,0.0,27.85,13.6,780,5.75,16.15,0.0
Bid,0.0,26.55,13.1,780,5.55,15.05,17.3
Ask,,34.15,20.85,770,3.05,12.35,
Bid,,31.55,20.35,770,2.9,10.2,
Bid,,38.35,28.6,760,1.5,8.45,10.65
Ask,,41.0,30.1,760,1.55,9.4,0.0
Ask,,49.8,41.35,750,1.0,6.65,
Bid,,46.45,37.75,750,0.9,5.85,
Ask,,64.3,49.0,740,0.65,4.85,0.0
Bid,,52.0,47.45,740,0.6,4.5,6.05
Ask,,68.85,60.95,730,0.45,3.6,
Bid,,60.95,54.2,730,0.35,3.25,
Ask,,85.0,68.4,720,0.3,2.6,0.0
Bid,,69.85,66.95,720,0.2,2.35,0.75
Bid,,78.15,77.0,710,0.15,0.35,
Ask,,98.75,78.35,710,0.4,4.75,
Ask,,93.85,88.35,700,0.2,2.0,0.0
Bid,,90.6,86.95,700,0.1,1.4,2.0
Bid,,97.6,91.7,690,0.05,0.25,
Ask,,113.5,100.5,690,0.3,2.3,
Bid,,107.85,102.8,680,0.1,0.25,1.3
Ask,,120.9,111.15,680,0.25,2.05,2.7
Bid,,117.05,111.5,670,0.0,0.0,
Ask,,136.5,120.95,670,0.55,1.9,
Ask,,145.3,130.4,660,0.3,2.0,
Bid,,127.25,123.2,660,0.05,0.15,
Bid,,146.7,142.35,640,0.0,0.0,
Ask,,164.8,155.75,640,5.3,2.5,
Ask,,,,620,0.45,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.0,1.55,6100,676.5,609.6,
Ask,,23.15,1.8,6100,737.85,731.7,
Ask,0.0,31.55,2.65,6000,620.55,632.4,
Bid,0.0,29.7,2.5,6000,574.5,525.45,
Ask,,53.95,4.1,5900,540.6,567.2,
Bid,,36.8,4.0,5900,475.85,494.2,
Ask,,94.6,5.1,5850,490.15,564.7,
Bid,,41.3,5.0,5850,431.8,374.4,
Bid,0.0,53.85,6.55,5800,384.5,411.45,
Ask,0.0,56.95,6.9,5800,422.9,465.55,
Bid,,61.85,8.8,5750,335.85,374.6,
Ask,,105.55,9.2,5750,394.45,438.55,
Ask,0.0,74.95,12.25,5700,309.0,383.7,
Bid,0.0,73.35,12.0,5700,299.4,313.7,
Ask,,99.0,16.95,5650,285.7,363.7,
Bid,,84.35,16.45,5650,241.2,221.3,
Bid,0.0,97.9,23.75,5600,212.0,274.4,
Ask,0.0,102.25,24.0,5600,218.55,296.85,
Ask,,119.0,32.0,5550,200.1,271.05,
Bid,,111.65,31.5,5550,169.75,197.85,
Bid,0.0,135.75,43.0,5500,134.1,217.65,175.0
Ask,0.0,137.85,43.7,5500,138.1,228.5,0.0
Bid,,154.0,57.85,5450,99.75,178.4,
Ask,,177.1,59.0,5450,101.95,199.0,
Bid,0.0,178.1,77.1,5400,68.1,160.2,160.05
Ask,0.0,184.8,78.85,5400,72.35,170.85,300.0
Bid,,198.5,102.25,5350,46.85,100.05,
Ask,,272.1,106.0,5350,49.25,149.6,
Bid,,229.55,131.0,5300,29.85,90.05,117.0
Ask,,241.1,140.1,5300,31.45,125.9,0.0
Bid,,226.45,169.85,5250,19.2,89.7,
Ask,,344.15,178.5,5250,20.0,106.4,
Bid,,279.75,218.05,5200,12.35,86.0,89.05
Ask,,309.85,222.6,5200,12.75,87.95,0.0
Bid,,309.65,262.1,5150,8.05,38.95,
Ask,,413.9,268.2,5150,8.75,73.5,
Bid,,351.65,308.8,5100,5.7,58.25,
Ask,,454.1,316.3,5100,6.25,61.1,
Bid,,380.7,355.35,5050,4.4,46.45,
Ask,,436.8,365.6,5050,4.65,54.9,
Bid,,440.75,404.85,5000,3.35,38.75,
Ask,,474.85,414.35,5000,3.75,48.4,
Ask,,600.25,474.2,4950,3.9,64.85,
Bid,,453.15,415.0,4950,2.3,25.8,
Ask,,614.15,522.5,4900,2.1,39.75,
Bid,,507.15,485.7,4900,2.05,23.85,
Bid,,538.0,551.1,4850,0.8,9.7,
Ask,,687.05,563.1,4850,2.95,49.7,
Bid,,596.3,601.2,4800,1.5,14.1,
Ask,,686.35,612.55,4800,1.6,17.5,
Bid,,634.9,614.35,4750,1.25,3.6,
Ask,,768.55,676.75,4750,1.55,36.05,
Bid,,694.35,679.35,4700,0.5,3.5,
Ask,,771.15,720.1,4700,0.6,35.7,
Bid,,674.9,712.1,4650,0.4,1.4,
Ask,,865.3,775.85,4650,1.0,0.0,
Bid,,723.65,762.1,4600,0.65,2.1,
Ask,,911.25,826.0,4600,1.0,0.0,
Bid,,,,4550,0.75,,
Ask,,,,4550,0.95,,
Bid,,856.75,899.9,4500,0.75,2.35,
Ask,,939.35,910.8,4500,0.95,23.25,
Ask,,,966.3,4450,1.0,,
Bid,,,938.7,4450,0.4,,
Bid,,919.6,962.6,4400,0.45,2.1,
Ask,,1096.65,1025.4,4400,0.7,12.0,
Bid,,,,4350,0.3,,
Ask,,,,4350,0.9,,
Bid,,,1098.9,4300,0.55,,
Ask,,,1118.5,4300,0.85,,
Ask,,,1225.15,4200,,,
Bid,,,1161.5,4200,,,
Bid,,,,4100,0.5,,
Ask,,,,4100,0.8,,
Ask,,,1419.7,4000,0.75,,
Bid,,,1397.15,4000,0.4,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.8,0.0,860,108.2,98.0,
Ask,,1.85,0.45,860,117.95,111.45,
Ask,0.0,3.0,0.2,840,97.8,93.0,
Bid,0.05,1.2,0.1,840,88.4,78.45,
Ask,14.0,3.25,0.3,820,77.0,72.6,
Bid,0.1,2.9,0.25,820,69.2,60.95,
Ask,,4.35,0.5,810,64.25,63.8,
Bid,,4.05,0.4,810,59.25,56.1,
Bid,0.0,5.6,0.6,800,51.4,51.0,
Ask,0.0,5.75,0.65,800,51.95,52.95,
Bid,,7.1,0.9,790,41.75,43.0,
Ask,,7.85,0.95,790,42.25,46.55,
Ask,0.0,10.0,1.45,780,32.75,38.75,
Bid,0.0,9.5,1.4,780,32.3,34.55,
Ask,,13.4,2.5,770,23.9,31.05,
Bid,,12.4,2.4,770,23.45,27.95,
Ask,0.0,17.1,4.75,760,16.05,24.15,0.0
Bid,0.0,16.45,4.7,760,15.65,23.4,0.0
Bid,,21.2,8.25,750,9.45,17.9,
Ask,,21.6,8.4,750,9.65,18.45,
Ask,0.0,27.6,14.1,740,5.4,14.0,22.5
Bid,0.0,26.5,13.95,740,5.2,13.05,17.85
Bid,,31.9,21.3,730,2.7,9.7,
Ask,,33.85,21.75,730,2.8,10.45,
Ask,0.0,41.05,30.45,720,1.5,7.45,0.0
Bid,0.0,38.65,29.95,720,1.4,6.9,0.0
Ask,,54.75,39.85,710,0.95,5.4,
Bid,,44.75,39.35,710,0.9,5.1,
Bid,,55.75,49.0,700,0.6,3.7,0.0
Ask,,57.4,49.65,700,0.65,3.9,0.0
Ask,,75.0,60.65,690,0.5,3.95,
Bid,,62.65,56.4,690,0.4,1.75,
Ask,0.0,79.45,69.35,680,0.35,2.1,0.0
Bid,0.0,71.7,68.45,680,0.3,1.9,0.05
Ask,,92.35,80.55,670,0.3,2.35,
Bid,,81.5,73.9,670,0.25,0.85,
Ask,,95.0,91.0,660,0.25,3.4,0.0
Bid,,91.1,82.25,660,0.2,0.5,0.05
Bid,,99.6,93.0,650,0.2,0.75,
Ask,,108.95,100.9,650,0.35,1.2,
Ask,,125.65,111.0,640,0.35,2.1,0.0
Bid,,109.65,102.15,640,0.15,0.25,0.15
Bid,,,112.05,630,0.15,,
Ask,,,120.95,630,0.3,,
Bid,,129.5,122.6,620,0.15,0.2,
Ask,,146.7,131.4,620,0.3,2.5,
Bid,,,,610,0.15,,
Ask,,,,610,0.25,,
Ask,,165.85,151.35,600,0.2,2.65,
Bid,,149.3,141.85,600,0.1,0.15,
Bid,,,,580,0.05,,
Ask,,,,580,0.5,,
Ask,,,,560,0.15,,
Bid,,,,560,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.9,0.4,3040,450.7,410.1,
Ask,,2.8,0.65,3040,468.45,479.25,
Ask,,2.65,0.65,3000,426.45,423.1,
Bid,,2.55,0.6,3000,412.1,393.65,
Ask,0.0,11.35,0.75,2960,388.3,404.1,
Bid,2.05,1.55,0.55,2960,368.5,330.05,
Ask,,,0.75,2940,,,
Bid,,,0.6,2940,,,
Bid,,3.55,0.65,2920,328.6,301.5,
Ask,,4.5,0.7,2920,356.55,354.0,
Bid,,3.95,0.75,2900,311.0,273.1,
Ask,,4.7,0.8,2900,329.3,340.25,
Ask,0.0,4.85,0.75,2880,316.1,299.65,
Bid,2.3,4.65,0.7,2880,291.15,270.9,
Ask,,7.0,0.9,2860,289.25,280.8,
Bid,,0.2,0.85,2860,270.15,252.25,
Bid,11.0,6.15,0.95,2840,250.55,233.95,
Ask,15.95,6.6,1.05,2840,275.35,261.65,
Bid,,0.2,1.1,2820,230.65,214.2,
Ask,,16.45,1.2,2820,249.45,245.95,
Ask,,9.1,1.3,2800,221.05,215.9,
Bid,,8.65,1.25,2800,219.3,206.5,
Bid,,10.45,1.3,2780,190.6,180.5,
Ask,,10.95,1.4,2780,215.85,206.05,
Bid,0.0,12.5,1.3,2760,174.4,165.15,
Ask,0.0,13.2,1.35,2760,190.15,187.5,
Bid,,15.25,1.85,2740,160.3,151.25,
Ask,,16.0,1.95,2740,161.8,169.6,
Bid,0.0,18.55,2.45,2720,133.9,135.85,
Ask,0.0,19.4,2.5,2720,150.3,145.65,
Ask,,23.5,3.35,2700,124.05,128.95,
Bid,,22.7,3.3,2700,121.65,124.95,
Bid,0.0,27.45,4.25,2680,103.05,111.6,
Ask,0.0,28.4,4.4,2680,105.15,114.35,
Bid,,33.2,6.1,2660,84.85,47.25,
Ask,,34.35,6.2,2660,85.9,100.65,
Ask,0.0,41.2,9.15,2640,68.6,89.75,
Bid,0.0,39.8,8.9,2640,67.0,84.6,
Bid,,47.4,12.95,2620,51.65,72.9,
Ask,,49.7,13.25,2620,52.6,75.6,
Bid,0.0,57.3,18.8,2600,37.8,61.45,
Ask,0.0,57.8,19.2,2600,38.45,63.85,
Bid,,66.15,26.9,2580,25.65,39.85,
Ask,,67.95,27.35,2580,26.5,53.7,
Bid,0.0,76.25,37.75,2560,17.15,42.5,0.0
Ask,0.0,85.5,38.35,2560,17.55,44.45,0.0
Ask,,118.5,52.05,2540,10.95,36.0,
Bid,,80.4,51.1,2540,10.7,35.3,
Bid,,93.9,66.8,2520,6.6,28.75,40.0
Ask,,113.6,67.95,2520,6.8,29.75,59.95
Bid,,115.85,84.4,2500,4.15,23.1,
Ask,,118.95,85.4,2500,4.3,24.0,
Bid,,121.4,102.55,2480,2.85,18.7,
Ask,,178.7,104.2,2480,3.0,19.45,
Bid,,138.75,122.1,2460,2.05,14.9,
Ask,,162.7,124.45,2460,2.15,15.55,
Bid,,154.85,124.55,2440,1.6,11.8,
Ask,,178.35,150.1,2440,1.95,12.4,
Bid,,172.8,158.45,2420,1.1,7.6,
Ask,,232.7,162.6,2420,1.4,19.3,
Bid,,196.4,180.35,2400,1.0,7.35,
Ask,,238.25,182.3,2400,1.1,7.85,
Bid,,207.75,195.0,2380,0.55,1.2,
Ask,,260.0,208.35,2380,2.35,18.5,
Ask,,257.4,230.45,2360,1.3,13.9,
Bid,,226.95,203.7,2360,0.6,1.5,
Bid,,245.0,223.7,2340,0.2,1.2,
Ask,,281.2,256.0,2340,7.35,13.9,
Bid,,267.0,243.5,2320,0.6,2.9,0.0
Ask,,299.55,271.65,2320,1.0,4.65,14.25
Bid,,,274.2,2300,0.45,,
Ask,,,288.05,2300,1.0,,
Ask,,359.05,310.4,2280,0.9,9.25,
Bid,,283.85,284.05,2280,0.45,0.6,
Bid,,323.85,322.85,2240,0.0,0.0,
Ask,,399.1,355.05,2240,6.95,9.75,
Ask,,436.25,390.55,2200,0.85,6.0,
Bid,,363.85,363.0,2200,0.35,0.4,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1700,287.95,,
Ask,,,0.35,1700,300.3,,
Ask,,,0.35,1680,,,
Bid,,,0.05,1680,,,
Ask,0.0,0.8,0.5,1640,242.25,239.1,
Bid,0.05,0.3,0.05,1640,228.0,217.75,
Ask,,2.3,0.35,1620,223.1,223.15,
Bid,,0.25,0.05,1620,208.6,186.4,
Bid,2.35,1.1,0.15,1600,189.2,170.7,
Ask,4.35,1.25,0.25,1600,195.65,188.8,
Bid,,0.75,0.05,1580,167.9,146.45,
Ask,,3.7,0.35,1580,184.15,183.6,
Ask,0.0,3.75,0.25,1560,162.45,152.95,
Bid,0.05,1.2,0.15,1560,149.3,132.3,
Ask,,,0.25,1550,152.45,,
Bid,,,0.2,1550,139.15,,
Bid,0.05,2.25,0.25,1540,128.7,116.5,
Ask,0.0,2.45,0.35,1540,141.7,131.95,
Bid,,2.65,0.2,1530,117.95,106.25,
Ask,,2.85,0.3,1530,132.5,122.8,
Bid,2.5,3.2,0.3,1520,108.55,99.05,
Ask,0.0,3.4,0.7,1520,122.6,113.35,
Bid,,0.6,0.4,1510,99.35,90.45,
Ask,,5.5,0.45,1510,110.5,104.9,
Ask,0.0,5.0,0.6,1500,93.4,89.85,
Bid,6.0,4.9,0.55,1500,92.2,84.45,
Bid,,5.95,0.6,1490,78.8,75.05,
Ask,,6.2,0.65,1490,89.75,83.0,
Bid,0.0,7.3,0.7,1480,72.6,48.3,
Ask,0.0,7.6,0.75,1480,73.8,74.25,
Ask,,9.3,0.95,1470,63.65,69.1,
Bid,,9.0,0.9,1470,62.45,57.1,
Ask,0.0,11.55,1.3,1460,54.0,56.1,
Bid,0.0,11.15,1.2,1460,53.45,55.25,
Ask,,14.25,1.8,1450,44.5,49.1,
Bid,,14.0,1.75,1450,43.9,48.05,
Ask,0.0,17.5,2.7,1440,35.3,42.4,
Bid,0.0,17.1,2.6,1440,34.8,41.35,
Ask,,21.3,4.25,1430,26.95,35.95,
Bid,,20.8,4.1,1430,26.45,35.3,
Ask,0.0,25.7,6.95,1420,19.6,30.4,
Bid,0.0,25.2,6.8,1420,19.25,30.0,
Ask,,30.8,10.75,1410,13.4,25.45,
Bid,,30.15,10.5,1410,13.15,24.9,
Ask,0.0,36.5,16.15,1400,8.7,20.85,36.0
Bid,0.0,36.0,15.9,1400,8.55,20.6,0.0
Bid,,41.95,22.65,1390,5.4,17.0,
Ask,,42.8,23.1,1390,5.55,17.4,
Bid,,44.2,30.45,1380,3.4,13.9,0.0
Ask,,53.3,31.0,1380,3.45,14.15,0.0
Ask,,62.3,39.8,1370,2.25,11.5,
Bid,,50.75,39.25,1370,2.15,11.15,
Bid,,63.25,48.4,1360,1.4,9.0,
Ask,,65.1,48.95,1360,1.45,9.3,
Bid,,71.05,57.85,1350,0.95,7.25,
Ask,,74.25,58.9,1350,1.0,7.5,
Bid,,74.75,67.65,1340,0.7,5.9,2.5
Ask,,87.8,68.45,1340,0.75,6.1,0.0
Bid,,83.4,77.35,1330,0.5,4.9,
Ask,,98.3,78.35,1330,0.55,5.1,
Bid,,95.4,84.65,1320,0.4,4.05,2.25
Ask,,100.4,90.05,1320,0.45,4.25,0.0
Bid,,105.45,89.25,1310,0.3,3.35,
Ask,,114.35,101.55,1310,0.4,3.6,
Bid,,116.65,107.1,1300,0.25,2.9,4.5
Ask,,118.95,108.35,1300,0.3,3.0,8.5
Bid,,119.0,108.1,1290,0.15,0.6,
Ask,,138.05,121.4,1290,0.4,4.5,
Ask,,145.35,131.2,1280,0.2,3.05,0.0
Bid,,129.65,119.45,1280,0.15,1.9,0.5
Bid,,139.2,127.65,1270,0.2,0.35,
Ask,,159.7,141.4,1270,0.55,4.25,
Bid,,141.8,137.75,1260,0.15,0.55,
Ask,,176.1,152.6,1260,1.15,5.15,
Bid,,172.6,163.85,1240,0.15,0.85,0.05
Ask,,177.5,168.8,1240,2.45,1.8,0.0
Ask,,214.6,192.95,1220,1.5,3.9,
Bid,,179.2,176.1,1220,0.05,0.2,
Bid,,199.2,203.35,1200,0.1,0.3,1.0
Ask,,236.05,210.3,1200,0.15,2.45,0.0
Ask,,255.1,232.7,1180,1.65,1.5,
Bid,,219.15,215.6,1180,0.05,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,960,221.95,,
Ask,,,0.3,960,227.0,,
Ask,,,,950,217.55,,
Bid,,,,950,211.55,,
Ask,,,0.4,930,,,
Bid,,,0.05,930,,,
Ask,,,0.3,920,189.6,,
Bid,,,0.2,920,181.8,,
Bid,,,0.05,910,,,
Ask,,,0.45,910,,,
Bid,,,0.15,900,163.25,,
Ask,,,0.2,900,164.7,,
Ask,,,,890,160.05,,
Bid,,,,890,151.8,,
Ask,,2.0,0.45,880,147.65,141.65,
Bid,,1.7,0.25,880,142.15,139.55,
Bid,,,,870,131.9,,
Ask,,,,870,138.95,,
Bid,,2.45,0.3,860,122.25,117.45,
Ask,,2.75,0.4,860,127.85,124.35,
Ask,,3.15,0.45,850,115.25,112.95,
Bid,,3.1,0.4,850,113.95,111.05,
Ask,,4.6,0.5,840,108.0,107.25,
Bid,,2.2,0.45,840,102.25,89.2,
Ask,,4.6,0.6,830,98.05,96.95,
Bid,,4.45,0.5,830,92.5,80.5,
Ask,,5.7,0.7,820,87.5,87.8,
Bid,,5.3,0.65,820,83.0,83.7,
Ask,,9.9,0.9,810,75.05,81.25,
Bid,,3.75,0.85,810,74.55,65.5,
Bid,0.0,8.15,1.0,800,64.75,61.6,
Ask,0.0,8.35,1.05,800,65.3,70.5,
Bid,,9.9,1.3,790,53.5,47.95,
Ask,,10.45,1.4,790,57.25,63.25,
Bid,0.0,12.2,1.85,780,45.65,51.35,
Ask,0.0,12.75,1.95,780,46.15,52.25,
Bid,,15.0,2.65,770,36.45,44.3,
Ask,,15.5,2.7,770,36.9,45.05,
Bid,0.0,18.25,3.9,760,27.6,37.65,
Ask,0.0,18.65,3.95,760,28.1,38.45,
Bid,,22.45,5.75,750,19.8,31.65,
Ask,,22.6,5.85,750,20.8,32.35,
Ask,0.0,27.0,8.95,740,12.95,26.6,
Bid,0.0,26.7,8.7,740,12.7,26.35,
Ask,,32.6,13.8,730,7.8,22.15,
Bid,,31.9,13.55,730,7.55,21.55,
Ask,0.0,38.45,20.5,720,4.4,18.05,
Bid,0.0,37.65,20.05,720,4.25,17.45,
Bid,,41.3,28.1,710,2.4,14.0,
Ask,,48.65,28.55,710,2.5,14.55,
Ask,0.0,51.95,37.6,700,1.55,11.45,
Bid,0.0,51.05,37.05,700,1.45,11.25,
Bid,,54.95,43.15,690,0.85,8.7,
Ask,,70.0,49.15,690,1.0,8.9,
Bid,,63.4,56.2,680,0.55,6.7,
Ask,,78.4,56.7,680,0.6,7.15,
Bid,,70.0,60.35,670,0.35,2.85,
Ask,,87.7,68.25,670,0.5,8.25,
Ask,,90.7,78.15,660,0.4,4.3,0.0
Bid,,80.7,71.5,660,0.3,4.15,5.0
Bid,,98.2,91.45,640,0.2,2.4,
Ask,,113.05,98.0,640,0.4,2.8,
Ask,,132.85,117.95,620,0.35,4.35,
Bid,,116.7,110.25,620,0.1,0.4,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,411.35,,
Ask,,,0.15,1920,427.1,,
Ask,,1.85,0.3,1800,298.85,308.15,
Bid,,1.75,0.25,1800,296.15,284.4,
Ask,6.95,2.85,0.35,1760,268.45,265.65,0.0
Bid,4.25,2.6,0.3,1760,253.05,262.15,0.0
Ask,0.0,3.95,0.4,1720,228.55,229.35,0.0
Bid,3.25,3.85,0.35,1720,215.0,213.3,0.0
Bid,,4.75,0.5,1700,197.35,205.2,
Ask,,4.8,0.6,1700,198.95,210.05,
Bid,6.55,5.8,0.65,1680,177.0,186.2,110.0
Ask,19.5,5.95,0.7,1680,179.1,189.35,0.0
Ask,,7.7,0.85,1660,159.15,171.05,
Bid,,7.45,0.8,1660,157.45,167.4,
Ask,17.8,9.65,1.1,1640,139.3,152.45,
Bid,17.05,9.3,1.05,1640,138.1,148.25,
Ask,,12.05,1.5,1620,119.85,135.45,
Bid,,11.7,1.4,1620,118.15,132.8,
Ask,25.9,15.3,2.0,1600,100.15,117.95,0.0
Bid,25.05,15.0,1.95,1600,99.05,116.25,125.0
Ask,,19.5,2.85,1580,81.0,102.2,
Bid,,19.15,2.75,1580,79.95,101.2,
Ask,41.8,24.6,4.45,1560,62.55,87.3,0.0
Bid,20.2,24.1,4.35,1560,62.05,86.35,0.0
Ask,,30.7,7.0,1540,45.05,73.5,
Bid,,30.35,6.85,1540,44.55,72.75,
Ask,55.5,38.4,12.25,1520,30.2,61.2,87.55
Bid,49.2,37.85,12.05,1520,29.95,60.5,61.5
Ask,,47.35,20.95,1500,18.85,50.0,
Bid,,47.0,20.7,1500,18.6,49.6,
Ask,0.0,57.9,33.25,1480,11.2,40.7,57.9
Bid,33.0,57.2,32.8,1480,11.1,40.1,0.0
Ask,,69.65,48.75,1460,6.65,32.4,
Bid,,68.8,48.2,1460,6.6,32.0,
Ask,,82.75,66.4,1440,4.3,25.45,0.0
Bid,,81.8,65.8,1440,4.25,25.2,13.5
Ask,,99.55,85.3,1420,2.9,19.9,
Bid,,92.8,84.1,1420,2.75,19.65,
Ask,,112.55,104.75,1400,2.15,15.2,25.0
Bid,,110.7,103.5,1400,2.05,15.0,24.75
Ask,,150.65,127.95,1380,1.45,11.5,
Bid,,122.75,114.25,1380,1.4,11.25,
