Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,106.5,76.2,18.65,2920,113.95,141.25,0.0
Bid,0.0,0.0,18.2,2920,111.75,112.35,0.0
Bid,,0.0,23.15,2900,96.75,0.0,
Ask,,86.5,23.5,2900,98.85,159.0,
Bid,0.0,38.85,28.95,2880,83.15,88.9,0.0
Ask,129.8,89.75,29.45,2880,84.65,115.2,161.7
Ask,,108.05,36.3,2860,71.6,105.05,
Bid,,59.95,35.9,2860,70.15,80.0,
Bid,0.0,70.6,44.15,2840,58.8,69.35,0.0
Ask,151.95,113.6,44.7,2840,59.8,113.1,133.55
Ask,,120.15,54.45,2820,49.5,82.0,
Bid,,78.05,53.5,2820,48.65,62.45,
Bid,0.0,92.65,64.6,2800,39.8,59.2,0.0
Ask,176.9,113.25,65.15,2800,40.3,76.85,108.5
Ask,,141.25,77.45,2780,32.5,59.55,
Bid,,98.0,76.1,2780,31.85,50.9,
Bid,,91.05,89.55,2760,25.5,0.0,0.0
Ask,,160.95,91.7,2760,25.9,62.25,84.8
Ask,,0.0,106.2,2740,20.5,71.6,
Bid,,0.0,103.85,2740,20.05,0.0,
Bid,,107.15,119.5,2720,15.55,0.0,0.0
Ask,,209.45,122.8,2720,16.15,71.3,66.25
Bid,,0.0,136.1,2700,12.25,22.55,
Ask,,0.0,137.9,2700,12.55,34.75,
Ask,,213.3,169.65,2680,9.8,35.95,54.6
Bid,,145.0,143.0,2680,9.6,0.0,0.0
Bid,,0.0,158.65,2660,7.45,0.0,
Ask,,0.0,189.2,2660,7.75,48.8,
Ask,,264.15,203.15,2640,6.1,47.9,0.0
Bid,,184.6,176.9,2640,5.8,0.0,0.0
Bid,,203.65,195.85,2620,4.6,0.0,
Ask,,288.9,224.4,2620,4.75,49.3,
Ask,,292.4,231.75,2600,3.8,0.0,
Bid,,223.6,217.05,2600,3.65,0.0,
Bid,,243.25,233.85,2580,2.95,0.0,
Ask,,319.05,261.1,2580,3.6,0.0,
Ask,,332.05,284.65,2560,4.8,0.0,
Bid,,262.8,253.9,2560,1.65,0.2,
Bid,,282.85,273.45,2540,1.2,0.2,
Ask,,358.65,302.95,2540,4.0,0.0,
Ask,,423.95,325.1,2520,4.4,0.0,
Bid,,220.05,293.85,2520,0.95,0.2,
Bid,,,,2500,1.0,,
Ask,,,,2500,3.95,,
Ask,,462.45,363.7,2480,3.0,0.0,
Bid,,252.55,332.25,2480,0.55,0.15,
Bid,,286.7,372.65,2440,0.15,0.15,
Ask,,501.5,403.75,2440,3.0,26.4,
Ask,,540.8,443.6,2400,3.0,0.0,0.0
Bid,,322.3,412.9,2400,0.55,0.15,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1760,,,
Ask,,,1.0,1760,,,
Ask,,,,1720,302.65,,
Bid,,,,1720,287.5,,
Bid,0.05,,0.35,1680,247.8,,
Ask,0.0,,0.6,1680,262.65,,
Ask,,,1.0,1660,242.15,,
Bid,,,0.3,1660,228.4,,
Ask,,,0.85,1640,223.1,,
Bid,,,0.65,1640,208.4,,
Bid,,,0.9,1620,188.6,,
Ask,,,1.6,1620,203.8,,
Ask,,12.3,1.35,1600,177.4,185.1,
Bid,,2.8,1.3,1600,175.85,165.55,
Bid,,,1.75,1580,157.25,,
Ask,,,1.85,1580,158.1,,
Ask,23.95,12.0,2.85,1560,139.1,144.7,
Bid,0.0,9.9,2.8,1560,138.35,132.2,
Bid,,9.35,4.35,1540,119.95,109.6,
Ask,,20.45,4.4,1540,120.8,137.6,
Ask,34.9,20.1,6.7,1520,103.2,113.45,
Bid,0.0,19.0,6.6,1520,102.45,93.9,
Bid,,22.2,9.9,1500,86.0,83.1,
Ask,,24.6,10.0,1500,86.6,98.85,
Bid,0.0,29.9,14.45,1480,70.65,73.95,74.6
Ask,51.2,30.95,14.65,1480,71.2,84.65,97.0
Ask,,42.0,20.75,1460,57.3,76.35,
Bid,,31.45,20.6,1460,56.9,57.5,
Bid,53.5,36.45,28.3,1440,44.75,52.2,55.1
Ask,71.65,50.15,28.55,1440,45.05,57.2,72.65
Ask,,57.6,37.95,1420,34.6,49.55,
Bid,,51.55,37.75,1420,34.35,39.4,
Bid,60.15,65.65,48.75,1400,25.6,35.4,36.55
Ask,99.95,68.9,49.05,1400,25.75,36.3,51.5
Ask,,90.7,62.1,1380,18.7,32.45,
Bid,,67.3,61.6,1380,18.55,22.95,
Bid,,73.7,75.9,1360,13.05,16.85,28.95
Ask,,103.55,77.2,1360,13.25,25.5,34.7
Ask,,118.95,92.75,1340,9.15,21.95,
Bid,,85.35,88.3,1340,9.0,12.75,
Bid,,115.75,108.75,1320,6.1,12.95,12.05
Ask,,134.1,109.5,1320,6.25,13.3,23.85
Ask,,151.8,127.85,1300,4.2,15.85,
Bid,,123.65,126.75,1300,4.1,5.55,
Bid,,140.75,140.1,1280,2.7,7.25,
Ask,,168.7,150.9,1280,2.8,7.55,
Ask,,194.3,170.05,1260,1.9,8.85,
Bid,,152.8,153.1,1260,1.75,3.2,
Bid,,185.2,177.2,1240,1.15,1.15,
Ask,,204.75,189.35,1240,1.25,10.85,
Ask,,,,1220,0.95,,
Bid,,,,1220,0.85,,
Bid,,208.7,216.75,1200,0.45,1.0,
Ask,,251.45,228.15,1200,0.65,17.15,
Ask,,,,1160,1.15,,
Bid,,,,1160,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,1120,,,
Ask,,,0.45,1120,,,
Ask,11.0,,0.55,1100,114.95,,
Bid,0.1,,0.5,1100,114.3,,
Bid,,2.0,0.4,1090,101.85,81.55,
Ask,,3.6,0.7,1090,109.5,140.55,
Ask,14.5,10.0,0.6,1080,97.95,130.9,
Bid,1.6,2.5,0.55,1080,90.2,73.3,
Bid,,3.9,0.75,1070,82.1,65.4,
Ask,,4.05,0.8,1070,88.0,120.3,
Ask,9.75,5.15,1.05,1060,75.7,78.55,
Bid,0.25,5.05,1.0,1060,75.25,70.35,
Bid,,6.5,1.4,1050,65.75,62.8,
Ask,,6.6,1.5,1050,66.1,68.7,
Ask,14.25,8.35,2.2,1040,56.85,59.5,
Bid,3.1,8.15,2.1,1040,56.5,56.4,
Bid,,7.45,2.6,1035,49.15,47.15,
Ask,,10.75,2.65,1035,55.25,59.2,
Ask,18.0,10.6,3.25,1030,47.95,54.45,0.0
Bid,10.95,10.3,3.2,1030,47.6,43.65,0.0
Bid,,11.3,3.9,1025,43.35,41.25,
Ask,,13.2,4.0,1025,43.65,49.5,
Ask,22.1,13.25,4.85,1020,39.55,43.5,48.1
Bid,18.5,13.05,4.8,1020,39.3,41.5,39.25
Bid,,10.8,5.8,1015,35.35,33.95,
Ask,,16.55,5.9,1015,35.6,42.2,
Bid,21.9,15.15,7.0,1010,31.6,31.7,33.95
Ask,26.9,17.85,7.1,1010,31.85,39.1,41.9
Ask,,20.65,8.6,1005,28.3,37.1,
Bid,,15.0,8.45,1005,28.05,28.2,
Bid,28.3,20.1,10.15,1000,24.75,29.35,29.2
Ask,31.55,20.45,10.25,1000,25.0,29.7,36.2
Bid,,18.05,12.05,995,21.7,22.3,
Ask,,25.2,12.2,995,21.9,27.15,
Ask,37.8,26.25,14.3,990,19.1,25.05,30.7
Bid,30.5,24.4,14.2,990,18.95,21.85,25.3
Bid,,21.4,16.65,985,16.4,17.4,
Ask,,28.7,16.8,985,16.55,27.25,
Bid,37.9,29.75,19.4,980,14.1,19.3,21.75
Ask,41.65,30.3,19.5,980,14.2,19.65,53.95
Ask,,37.7,22.4,975,12.2,20.3,
Bid,,27.7,22.2,975,12.05,15.6,
Bid,41.3,35.45,25.35,970,10.25,15.2,18.55
Ask,50.6,36.25,25.5,970,10.35,15.55,21.7
Ask,,44.15,28.95,965,8.75,16.25,
Bid,,34.8,28.75,965,8.65,9.8,
Bid,,42.0,32.25,960,7.3,11.95,15.85
Ask,,42.85,32.45,960,7.4,12.25,18.0
Ask,,49.35,36.45,955,6.2,11.6,
Bid,,45.15,36.2,955,6.15,9.55,
Bid,,49.6,40.1,950,5.15,9.4,8.05
Ask,,50.6,40.3,950,5.25,9.6,15.1
Ask,,59.0,44.6,945,4.4,8.6,
Bid,,47.45,44.25,945,4.35,7.35,
Bid,,53.45,48.55,940,3.65,7.25,2.25
Ask,,60.8,48.85,940,3.75,7.4,12.7
Ask,,67.45,53.25,935,3.1,7.2,
Bid,,56.35,52.9,935,3.05,5.7,
Bid,68.4,59.55,57.4,930,2.55,5.6,0.1
Ask,81.85,71.7,57.75,930,2.6,5.8,10.65
Ask,,75.75,62.35,925,2.2,6.05,
Bid,,61.6,61.9,925,2.15,4.35,
Bid,,70.45,66.6,920,1.8,4.4,1.0
Ask,,78.0,67.0,920,1.85,4.5,0.0
Ask,,85.05,73.95,915,1.6,0.0,
Bid,,70.45,68.3,915,1.5,0.0,
Bid,,76.8,75.95,910,1.3,1.0,0.05
Ask,,89.25,76.4,910,1.35,7.5,0.0
Ask,,0.0,83.5,905,1.15,,
Bid,,53.8,77.85,905,1.1,,
Bid,,88.75,85.7,900,0.95,2.75,3.25
Ask,,96.5,86.2,900,1.0,2.85,9.0
Ask,,,,895,0.85,,
Bid,,,,895,0.8,,
Bid,,65.25,91.15,890,0.65,1.5,
Ask,,0.0,98.45,890,0.7,0.0,
Ask,,0.0,105.55,880,0.5,22.25,0.0
Bid,,73.4,104.9,880,0.45,1.05,0.05
Bid,,81.9,111.2,870,0.35,0.8,
Ask,,0.0,118.0,870,0.4,0.0,
Ask,,153.4,127.9,860,0.3,5.0,0.0
Bid,,90.7,121.0,860,0.25,0.6,0.05
Bid,,99.8,130.85,850,0.25,1.2,
Ask,,163.3,137.75,850,0.3,2.0,
Ask,,,147.65,840,0.3,,0.0
Bid,,,141.7,840,0.2,,0.05
Bid,,,152.15,820,0.15,,
Ask,,,178.2,820,0.3,,
Ask,,,,800,0.15,0.85,
Bid,,,,800,0.1,0.5,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,900,124.4,,
Ask,,,0.15,900,146.3,,
Ask,,10.0,0.25,880,126.2,141.05,
Bid,,0.1,0.15,880,104.8,84.15,
Bid,,,0.2,870,,,
Ask,,,0.65,870,,,
Ask,,9.7,0.45,860,111.6,99.95,
Bid,,0.15,0.3,860,85.05,88.0,
Bid,,,0.6,850,80.1,,
Ask,,,0.7,850,87.65,,
Ask,10.45,9.25,0.95,840,77.25,102.7,
Bid,8.1,0.35,0.9,840,72.55,52.4,
Bid,,2.15,1.55,830,62.35,45.45,
Ask,,9.7,1.6,830,68.5,72.95,
Ask,14.85,9.75,2.45,820,57.35,84.6,
Bid,12.0,6.25,2.35,820,55.7,39.0,
Bid,,5.75,3.55,810,47.5,33.15,
Ask,,12.8,3.6,810,47.9,0.0,
Bid,16.8,12.05,5.25,800,39.25,39.9,40.55
Ask,21.6,12.6,5.35,800,39.65,45.55,52.9
Ask,,17.3,7.55,790,31.95,41.1,
Bid,,12.85,7.4,790,31.5,31.45,
Bid,22.9,17.75,10.4,780,24.6,28.05,29.7
Ask,30.95,19.6,10.6,780,24.9,31.85,39.75
Ask,,25.6,14.6,770,18.95,26.75,
Bid,,21.0,14.45,770,18.7,21.9,
Bid,31.35,27.05,19.35,760,13.75,19.25,14.05
Ask,39.95,30.5,19.6,760,13.9,20.5,28.25
Ask,,36.5,25.65,750,9.95,17.35,
Bid,,32.95,25.3,750,9.8,15.2,
Bid,,37.55,32.2,740,6.85,12.25,15.3
Ask,,46.6,32.6,740,6.95,12.8,19.0
Ask,,72.05,41.85,730,4.65,12.55,
Bid,,30.9,37.35,730,4.6,5.85,
Bid,,35.4,48.25,720,3.05,4.0,10.2
Ask,,82.0,48.75,720,3.1,11.25,12.7
Ask,,0.0,59.95,710,2.05,7.5,
Bid,,57.55,54.6,710,1.95,1.9,
Bid,,68.45,66.4,700,1.25,3.7,1.0
Ask,,74.8,66.9,700,1.3,4.35,0.0
Ask,,0.0,80.6,690,0.75,5.2,
Bid,,55.8,73.1,690,0.7,0.6,
Bid,,63.65,70.45,680,0.45,1.45,1.5
Ask,,120.35,95.15,680,0.55,3.45,8.85
Ask,,,,670,0.35,,
Bid,,,,670,0.3,,
Bid,,80.55,89.45,660,0.15,0.05,
Ask,,139.85,114.8,660,0.35,6.1,
Ask,,159.55,135.2,640,0.45,5.95,
Bid,,98.65,108.45,640,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.0,3.45,6400,699.3,600.55,
Ask,90.9,49.0,4.2,6400,749.9,1044.5,
Ask,,60.0,6.0,6300,666.25,689.4,
Bid,,0.0,5.85,6300,595.95,544.35,
Bid,0.0,0.0,10.7,6200,503.95,457.5,
Ask,101.55,64.55,10.9,6200,557.85,621.65,
Ask,,72.4,16.55,6150,511.45,569.35,
Bid,,0.0,11.85,6150,459.4,421.75,
Ask,124.35,81.65,18.9,6100,465.85,506.45,
Bid,0.0,50.3,18.5,6100,407.15,429.15,
Bid,,74.95,17.3,6050,358.8,373.25,
Ask,,89.6,28.9,6050,424.95,495.8,
Ask,154.65,91.95,31.2,6000,357.75,420.7,
Bid,0.0,89.3,30.85,6000,354.05,357.65,
Bid,,99.3,40.5,5950,289.05,325.4,
Ask,,124.45,40.85,5950,338.0,403.0,
Ask,191.55,134.85,51.45,5900,291.4,360.5,432.85
Bid,156.25,113.45,50.85,5900,254.45,286.2,344.95
Bid,,129.05,64.6,5850,219.85,269.65,
Ask,,164.65,65.35,5850,255.55,331.15,
Ask,234.95,168.5,81.2,5800,206.25,297.0,366.05
Bid,185.0,127.25,80.6,5800,204.2,230.3,289.0
Bid,,134.0,99.25,5750,170.95,192.95,
Ask,,213.1,100.1,5750,172.25,298.6,
Ask,284.2,201.95,121.9,5700,143.65,229.05,304.1
Bid,221.85,187.05,121.15,5700,142.8,177.65,239.9
Bid,,190.2,145.65,5650,118.0,154.35,
Ask,,243.7,146.5,5650,118.75,226.25,
Ask,330.35,257.25,172.65,5600,96.6,172.6,246.2
Bid,273.0,244.8,171.5,5600,96.05,149.65,198.7
Bid,,249.4,203.5,5550,76.65,120.65,
Ask,,305.25,204.95,5550,77.55,160.85,
Bid,314.75,290.9,234.15,5500,61.85,120.55,162.05
Ask,399.35,328.25,235.95,5500,62.45,123.55,196.5
Ask,,383.25,277.1,5450,48.05,113.3,
Bid,,0.0,272.65,5450,47.55,92.1,
Bid,,352.4,309.25,5400,37.85,79.2,131.5
Ask,,390.1,311.85,5400,38.35,101.95,153.9
Ask,,455.2,358.2,5350,29.15,101.9,
Bid,,354.95,350.2,5350,28.65,75.95,
Bid,,417.05,392.75,5300,22.55,62.2,103.25
Ask,,485.9,397.95,5300,22.9,78.25,120.95
Ask,,553.15,463.15,5250,17.65,74.25,
Bid,,431.65,413.5,5250,17.25,46.95,
Bid,,509.8,481.4,5200,13.75,47.85,79.55
Ask,,558.75,487.55,5200,14.0,50.25,94.7
Ask,,626.8,561.15,5150,11.0,56.8,
Bid,,513.35,509.8,5150,10.65,22.5,
Bid,,597.0,574.85,5100,8.7,32.05,
Ask,,663.7,585.45,5100,9.3,39.95,
Ask,,718.35,659.65,5050,7.65,35.95,
Bid,,585.6,605.6,5050,6.5,19.7,
Bid,,663.75,672.25,5000,5.45,15.45,
Ask,,746.0,679.35,5000,5.6,36.55,
Ask,,0.0,751.65,4950,5.95,36.1,
Bid,,0.0,703.35,4950,3.85,0.0,
Bid,0.0,756.2,742.7,4900,3.25,0.0,
Ask,0.0,856.3,789.4,4900,3.35,48.45,
Ask,,,849.0,4850,2.8,,
Bid,,,801.35,4850,2.35,,
Bid,0.0,591.7,845.35,4800,2.5,0.0,
Ask,1142.7,1096.8,891.2,4800,2.85,0.0,
Ask,,,,4750,3.45,,
Bid,,,,4750,1.5,,
Bid,,676.85,967.9,4700,1.3,0.2,
Ask,,1194.25,982.0,4700,1.7,0.0,
Ask,,1292.65,1098.25,4600,1.9,0.0,
Bid,,765.85,1026.75,4600,0.75,0.2,
Bid,,,1126.15,4500,1.05,,
Ask,,,1197.45,4500,1.25,,
Ask,,,1368.55,4400,2.15,,
Bid,,,1117.75,4400,0.6,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,,,920,,,
Ask,15.0,,,920,,,
Ask,,4.9,0.45,900,127.35,127.1,
Bid,,0.35,0.35,900,116.75,113.2,
Bid,0.0,4.0,0.55,880,97.1,96.95,
Ask,0.0,4.3,0.6,880,109.3,108.15,
Ask,12.75,8.2,1.0,860,88.45,92.55,
Bid,8.4,4.6,0.9,860,81.75,77.85,
Ask,,7.8,1.4,850,76.85,79.85,
Bid,,7.0,1.3,850,76.1,75.25,
Bid,12.05,7.35,1.85,840,66.7,60.1,
Ask,36.5,10.15,1.9,840,67.5,75.15,
Ask,,12.1,2.7,830,59.45,66.25,
Bid,,8.65,2.65,830,53.35,52.2,
Bid,0.0,12.6,3.8,820,48.8,47.2,45.7
Ask,43.45,14.3,3.9,820,49.45,56.5,66.4
Ask,,17.5,5.6,810,41.15,48.1,
Bid,,13.9,5.5,810,40.6,44.55,
Bid,0.0,19.8,7.8,800,33.0,38.4,0.0
Ask,34.95,20.45,7.95,800,33.45,41.65,52.35
Ask,,26.15,11.0,790,26.45,35.85,
Bid,,21.75,10.85,790,26.15,30.65,
Bid,0.0,26.85,14.75,780,19.9,27.5,0.0
Ask,46.05,28.4,14.9,780,20.3,29.35,49.95
Bid,,31.65,19.65,770,15.2,21.8,
Ask,,35.05,19.9,770,15.4,26.25,
Ask,0.0,40.0,25.9,760,11.4,19.2,27.35
Bid,0.0,36.5,25.55,760,11.15,17.35,19.45
Bid,,41.4,32.4,750,8.05,14.3,
Ask,,49.15,32.8,750,8.2,16.45,
Ask,,59.55,40.5,740,5.85,14.55,19.15
Bid,,44.7,39.95,740,5.7,9.4,13.95
Bid,,54.85,48.05,730,4.0,9.2,
Ask,,64.9,48.7,730,4.1,9.5,
Ask,,74.45,57.4,720,2.85,9.15,0.0
Bid,,60.45,56.75,720,2.75,5.0,0.0
Bid,,70.5,63.45,710,2.0,5.1,
Ask,,82.35,69.15,710,2.05,7.15,
Ask,,86.35,76.05,700,1.5,4.75,0.0
Bid,,78.7,75.4,700,1.4,4.55,0.05
Bid,,87.25,82.05,690,1.0,2.0,
Ask,,99.8,93.7,690,1.1,4.85,
Ask,,105.55,100.9,680,0.75,3.4,0.0
Bid,,98.8,91.85,680,0.65,2.55,0.2
Bid,,,103.25,670,0.45,,
Ask,,,113.3,670,0.55,,
Ask,,128.35,116.0,660,0.7,3.6,
Bid,,115.75,112.95,660,0.3,0.7,
Bid,,,120.75,650,0.25,,
Ask,,,131.5,650,0.3,,
Ask,,150.15,142.85,640,0.35,5.65,0.0
Bid,,134.75,130.7,640,0.15,0.05,0.05
Bid,,,151.0,620,0.1,,
Ask,,,160.7,620,0.25,,
Ask,,,180.7,600,0.2,,
Bid,,,170.8,600,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.7,3000,437.4,,
Ask,,,0.85,3000,465.25,,
Ask,,0.0,1.15,2960,425.6,485.25,
Bid,,0.2,0.35,2960,396.7,310.65,
Bid,,,0.5,2920,356.9,274.65,
Ask,,,1.15,2920,385.85,445.85,
Ask,,,0.85,2900,354.75,,
Bid,,,0.75,2900,347.4,,
Bid,,1.0,1.0,2880,315.05,239.9,
Ask,,28.75,1.2,2880,343.05,406.7,
Ask,,,2.0,2860,,,
Bid,,,0.85,2860,,,
Bid,,5.55,1.05,2840,278.65,291.0,
Ask,,7.3,1.45,2840,306.7,310.85,
Ask,,,1.65,2820,281.5,,
Bid,,,1.05,2820,259.0,,
Ask,,13.65,1.75,2800,262.1,277.0,
Bid,,6.0,1.65,2800,241.35,253.4,
Bid,,2.05,1.8,2780,220.0,160.35,
Ask,,0.0,2.35,2780,242.45,0.0,
Ask,0.0,30.25,2.85,2760,224.7,259.15,
Bid,0.0,4.0,2.65,2760,206.5,211.85,
Bid,,0.0,3.55,2740,185.65,132.35,
Ask,,0.0,3.7,2740,203.5,0.0,
Ask,0.0,35.1,4.65,2720,186.65,228.5,
Bid,0.0,0.0,4.5,2720,161.55,169.8,
Bid,,12.05,6.25,2700,156.95,106.85,
Ask,,28.35,6.3,2700,158.35,0.0,
Ask,43.75,35.8,8.1,2680,142.55,182.1,
Bid,0.0,22.45,7.85,2680,134.9,150.8,
Bid,,0.0,10.6,2660,118.5,0.0,
Ask,,40.45,10.75,2660,125.8,171.0,
Bid,0.0,29.2,13.7,2640,105.5,97.3,118.4
Ask,55.0,34.3,13.9,2640,108.0,138.4,150.1
Ask,,41.65,18.55,2620,93.65,134.0,
Bid,,26.25,18.35,2620,88.5,0.0,
Bid,0.0,42.3,23.5,2600,76.75,102.35,95.05
Ask,73.6,45.2,23.75,2600,77.5,106.6,122.3
Ask,,54.2,31.05,2580,63.65,100.3,
Bid,,42.55,30.75,2580,63.2,74.15,
Bid,0.0,52.55,38.75,2560,52.4,69.3,75.4
Ask,93.0,63.15,39.15,2560,52.95,82.65,97.0
Ask,,72.0,49.0,2540,42.15,77.55,
Bid,,60.7,48.75,2540,41.9,65.65,
Bid,88.75,74.3,60.05,2520,34.05,57.8,59.45
Ask,115.25,87.2,60.6,2520,34.35,60.5,99.55
Ask,,94.05,74.3,2500,26.9,51.65,
Bid,,82.25,74.0,2500,26.75,49.4,
Bid,,82.2,86.75,2480,21.0,39.7,46.35
Ask,,118.4,87.6,2480,21.25,49.7,55.75
Ask,,200.2,103.7,2460,16.0,48.9,
Bid,,0.0,102.7,2460,15.9,33.45,
Bid,,118.5,113.95,2440,12.2,26.55,35.0
Ask,,139.95,122.2,2440,12.4,31.05,41.5
Ask,,152.05,136.85,2420,9.15,30.0,
Bid,,132.05,135.5,2420,8.95,19.2,
Bid,,150.8,151.95,2400,6.8,19.6,25.5
Ask,,164.75,153.35,2400,6.95,20.65,31.0
Ask,,279.0,179.95,2380,5.05,29.9,
Bid,,128.5,163.65,2380,4.95,6.0,
Bid,,177.1,180.95,2360,3.7,2.0,
Ask,,217.9,198.3,2360,3.9,29.8,
Ask,,316.05,221.35,2340,2.8,34.65,
Bid,,156.75,200.95,2340,2.65,1.2,
Bid,,214.95,217.2,2320,1.65,0.25,
Ask,,257.75,240.8,2320,2.3,30.05,
Ask,,354.1,257.05,2300,1.5,0.0,
Bid,,187.7,239.6,2300,1.4,1.3,
Bid,,249.4,255.4,2280,0.6,0.2,
Ask,,291.45,279.85,2280,2.5,0.0,
Ask,,,,2260,2.8,,
Bid,,,,2260,0.35,,
Bid,,238.3,294.7,2240,0.75,0.15,
Ask,,412.5,321.0,2240,2.65,0.0,
Ask,,451.85,362.1,2200,1.0,0.0,
Bid,,274.25,339.95,2200,0.6,0.15,
Bid,,311.45,369.35,2160,0.0,,
Ask,,491.45,401.5,2160,1.4,,
Ask,,531.15,444.4,2120,2.5,8.55,
Bid,,349.55,414.5,2120,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,,,
Ask,,,0.25,1640,,,
Ask,,1.65,0.4,1600,216.3,268.55,
Bid,,0.95,0.3,1600,215.25,151.8,
Bid,,0.1,0.1,1580,190.2,133.75,
Ask,,0.0,0.65,1580,200.2,248.75,
Ask,0.0,0.0,0.6,1560,180.95,229.0,
Bid,2.0,1.0,0.1,1560,170.35,116.3,
Bid,,1.5,0.45,1540,150.15,99.6,
Ask,,23.75,0.6,1540,160.9,209.3,
Ask,,,0.6,1530,,,
Bid,,,0.4,1530,,,
Bid,0.1,2.3,0.6,1520,132.0,121.4,
Ask,0.0,13.85,0.85,1520,139.75,146.45,
Ask,,,0.95,1510,,,
Bid,,,0.85,1510,,,
Bid,7.0,5.4,1.0,1500,116.55,109.75,
Ask,0.0,5.45,1.05,1500,117.4,116.7,
Bid,,4.3,1.3,1490,102.8,93.25,
Ask,,18.25,1.35,1490,110.65,110.5,
Ask,15.3,19.05,1.8,1480,100.75,102.65,
Bid,2.1,5.0,1.75,1480,93.2,86.05,
Bid,,7.9,2.35,1470,83.75,77.7,
Ask,,10.75,2.45,1470,91.25,97.85,
Ask,20.6,11.0,3.3,1460,83.7,85.95,
Bid,17.75,10.8,3.2,1460,76.8,70.85,
Bid,,12.65,4.35,1450,70.35,63.0,
Ask,,15.0,4.4,1450,70.9,80.8,
Ask,27.9,18.15,5.85,1440,62.5,64.35,72.05
Bid,23.15,12.55,5.75,1440,62.1,62.7,58.1
Bid,,17.0,7.6,1430,53.75,47.55,
Ask,,21.4,7.7,1430,54.15,64.0,
Bid,29.65,21.3,9.9,1420,46.2,46.2,47.3
Ask,37.1,25.25,9.95,1420,46.6,56.65,59.2
Ask,,26.35,13.05,1410,39.5,45.85,
Bid,,25.85,12.95,1410,39.15,38.95,
Bid,37.7,29.8,16.55,1400,32.95,38.7,38.15
Ask,47.75,30.5,16.65,1400,33.2,39.2,47.65
Ask,,37.7,20.95,1390,27.5,35.85,
Bid,,33.95,20.8,1390,27.25,29.9,
Bid,47.55,39.95,25.8,1380,22.4,28.85,30.85
Ask,59.55,40.75,25.95,1380,22.5,29.45,37.3
Ask,,46.4,31.5,1370,18.2,25.35,
Bid,,45.6,31.35,1370,18.05,24.65,
Bid,0.0,51.7,37.7,1360,14.4,21.0,24.6
Ask,0.0,52.65,37.85,1360,14.55,21.7,28.75
Bid,,53.05,44.6,1350,11.3,17.75,
Ask,,64.5,44.8,1350,11.4,18.25,
Ask,,75.4,52.25,1340,8.95,17.0,49.95
Bid,,58.4,51.95,1340,8.85,12.8,19.25
Bid,,65.9,59.85,1330,6.85,10.8,
Ask,,81.35,60.3,1330,6.95,13.2,
Ask,,87.45,68.65,1320,5.4,10.9,17.0
Bid,,75.05,68.2,1320,5.35,10.3,14.6
Bid,,83.2,76.95,1310,4.1,6.55,
Ask,,99.1,77.5,1310,4.2,15.7,
Ask,,103.05,86.45,1300,3.2,7.35,0.0
Bid,,95.7,85.95,1300,3.15,7.2,3.0
Bid,,99.95,91.55,1290,2.4,4.65,
Ask,,116.35,100.15,1290,2.45,7.4,
Ask,,126.15,105.4,1280,1.85,12.15,0.0
Bid,,108.35,104.45,1280,1.8,3.35,0.05
Bid,,117.85,110.95,1270,1.3,2.4,
Ask,,135.25,119.0,1270,1.35,12.25,
Ask,,143.2,129.75,1260,1.05,0.0,0.0
Bid,,126.6,120.1,1260,1.0,1.9,0.05
Bid,,88.8,130.1,1250,0.75,1.05,
Ask,,198.45,138.0,1250,0.8,9.55,
Ask,,208.35,149.55,1240,0.75,8.3,0.0
Bid,,96.8,139.6,1240,0.65,0.6,0.05
Bid,,,,1230,0.35,,
Ask,,,,1230,0.9,,
Ask,,228.25,167.8,1220,0.35,22.05,
Bid,,113.7,159.15,1220,0.3,0.15,
Bid,,131.45,178.8,1200,0.25,0.5,0.05
Ask,,248.15,188.1,1200,0.3,0.0,0.0
Ask,,268.15,209.0,1180,0.9,7.8,
Bid,,149.9,198.2,1180,0.1,0.05,
Bid,,168.85,219.2,1160,0.1,0.0,
Ask,,288.05,230.9,1160,0.9,15.3,
Ask,,307.95,248.25,1140,0.25,15.3,
Bid,,188.15,239.15,1140,0.15,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.05,0.45,880,126.45,,
Ask,,4.25,0.6,880,131.6,,
