Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,6.55,0.5,,382.5,,5.0,7.95
Ask,8.15,0.55,,382.5,,5.2,8.45
Bid,6.7,0.55,,382.25,,4.8,7.95
Ask,6.9,0.6,,382.25,,5.0,8.2
Ask,7.9,1.1,13.1,380.0,12.45,3.15,7.0
Bid,7.75,1.0,9.35,380.0,9.15,3.0,6.85
Ask,8.65,1.15,15.2,379.75,12.2,3.0,7.0
Bid,7.9,1.05,10.55,379.75,8.55,2.85,6.55
Ask,9.35,2.15,,377.5,,1.7,6.0
Bid,9.1,2.0,,377.5,,1.55,5.55
Bid,8.8,2.15,,377.25,,1.45,4.05
Ask,12.0,2.3,,377.25,,1.65,7.25
Ask,11.7,3.85,18.1,375.0,14.95,0.8,4.9
Bid,10.5,3.65,12.95,375.0,7.0,0.75,4.75
Ask,11.6,4.0,18.3,374.75,9.55,0.8,4.85
Bid,9.85,3.9,13.1,374.75,6.9,0.7,4.65
Bid,11.35,5.7,,372.5,,0.35,3.9
Ask,12.65,6.4,,372.5,,0.45,4.1
Ask,13.05,6.35,,372.25,,0.4,4.0
Bid,11.85,4.65,,372.25,,0.35,3.85
Ask,14.4,8.3,21.5,370.0,7.0,0.25,3.35
Bid,13.75,7.9,15.8,370.0,2.05,0.2,3.2
Ask,15.05,9.5,21.7,369.75,7.15,0.25,3.25
Bid,13.5,7.0,15.95,369.75,5.8,0.2,3.15
Ask,16.6,11.55,,367.5,,0.9,2.7
Bid,15.25,8.85,,367.5,,0.0,2.6
Bid,15.05,8.9,,367.25,,0.1,1.2
Ask,17.85,11.95,,367.25,,0.2,3.5
Ask,18.75,14.25,25.2,365.0,5.75,0.2,2.25
Bid,16.85,11.15,19.05,365.0,4.4,0.05,2.15
Bid,16.75,12.35,19.25,364.75,4.3,0.1,2.1
Ask,18.85,14.55,25.4,364.75,5.7,0.2,2.2
Ask,20.55,16.9,,362.5,,0.45,1.85
Bid,14.75,13.75,,362.5,,0.0,1.75
Bid,14.9,14.15,,362.25,,0.05,1.15
Ask,22.35,17.05,,362.25,,0.15,2.9
Bid,21.9,16.25,22.65,360.0,3.3,0.05,1.45
Ask,23.05,19.35,29.15,360.0,4.5,0.1,1.55
Ask,23.85,18.7,29.35,359.75,4.45,0.15,1.5
Bid,21.2,17.95,22.85,359.75,3.25,0.05,1.4
Ask,26.35,22.15,,357.5,,0.25,2.25
Bid,22.4,18.7,,357.5,,0.0,1.15
Ask,25.9,22.2,,357.25,,0.15,1.25
Bid,19.45,19.15,,357.25,,0.0,1.15
Ask,28.65,24.25,33.35,355.0,3.55,0.15,1.05
Bid,25.85,20.8,26.5,355.0,2.5,0.0,0.1
Bid,21.2,21.45,26.7,354.75,2.45,0.0,0.95
Ask,28.3,24.5,33.55,354.75,3.5,0.05,1.05
Ask,30.15,26.9,,352.5,,0.15,0.9
Bid,25.15,23.75,,352.5,,0.0,0.8
Bid,28.4,24.05,,352.25,,0.0,0.8
Ask,31.1,27.0,,352.25,,0.15,0.85
Ask,34.45,29.45,0.0,350.0,2.8,0.1,0.75
Bid,28.35,26.4,0.0,350.0,1.85,0.0,0.65
Ask,32.0,29.75,0.0,349.75,2.75,0.1,0.7
Bid,30.85,27.1,0.0,349.75,1.8,0.05,0.65
Ask,35.2,31.8,,347.5,,0.15,0.65
Bid,32.0,28.8,,347.5,,0.0,0.55
Bid,32.25,29.0,,347.25,,0.0,0.55
Ask,35.5,32.15,,347.25,,0.1,0.65
Bid,34.8,31.3,0.0,345.0,1.35,0.0,0.5
Ask,37.65,34.2,0.0,345.0,2.2,0.15,0.55
Ask,41.85,34.1,42.45,344.75,2.15,1.25,1.15
Bid,34.9,32.25,35.1,344.75,1.35,0.0,0.45
Bid,37.15,33.85,,342.5,,0.0,0.2
Ask,39.85,36.75,,342.5,,0.1,1.75
Ask,41.4,40.15,,342.25,,0.05,1.75
Bid,33.25,31.95,,342.25,,0.0,0.15
Bid,39.25,32.15,39.25,340.0,1.0,0.0,0.15
Ask,42.15,43.45,46.9,340.0,1.75,0.1,0.4
Bid,40.15,33.45,39.45,339.75,1.0,0.0,0.3
Ask,42.3,39.4,47.1,339.75,1.75,0.05,0.95
Bid,40.45,38.25,,335.0,,0.0,0.2
Ask,47.4,48.4,,335.0,,0.1,0.55
Bid,44.4,38.5,,334.75,,0.0,0.2
Ask,48.05,48.6,,334.75,,0.05,1.05
Bid,48.75,43.25,48.25,330.0,0.35,0.0,0.1
Ask,55.4,53.4,56.5,330.0,1.3,0.1,2.7
Bid,45.3,43.5,48.5,329.75,0.25,0.0,0.1
Ask,54.9,53.6,56.7,329.75,3.4,0.05,3.35
Bid,53.6,48.25,,325.0,,0.0,0.05
Ask,56.35,58.45,,325.0,,0.1,0.2
Ask,56.6,58.7,,324.75,,0.1,4.7
Bid,51.0,48.5,,324.75,,0.0,0.05
Bid,58.65,53.25,57.5,320.0,0.35,0.0,0.05
Ask,61.25,63.45,66.3,320.0,1.05,0.1,0.3
Bid,58.9,53.5,0.0,319.75,0.0,0.0,0.05
Ask,62.3,63.6,0.0,319.75,1.05,0.05,0.15
Bid,63.5,58.25,,315.0,,0.0,0.0
Ask,67.35,68.4,,315.0,,0.1,0.4
Ask,67.25,68.7,,314.75,,0.1,0.15
Bid,63.85,58.5,,314.75,,0.0,0.0
Bid,,,66.85,310.0,0.0,,
Ask,,,76.3,310.0,0.85,,
Ask,72.3,73.65,76.55,309.75,0.85,0.1,0.15
Bid,66.05,62.75,67.1,309.75,0.0,0.0,0.05
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.25,0.0,,1460,,218.1,213.45
Ask,3.8,0.05,,1460,,229.4,227.6
Ask,3.4,0.05,4.65,1440,212.1,207.7,207.05
Bid,0.45,0.0,0.25,1440,178.95,196.35,193.95
Ask,3.85,0.05,,1420,,187.7,186.95
Bid,0.65,0.0,,1420,,176.35,174.45
Ask,,0.05,,1410,,,
Bid,,0.0,,1410,,,
Bid,1.6,0.05,0.25,1400,142.75,158.6,150.3
Ask,1.75,0.25,6.85,1400,173.9,163.95,162.45
Bid,,0.0,,1390,,,
Ask,,0.15,,1390,,,
Ask,3.3,0.45,8.8,1380,155.45,147.8,145.8
Bid,1.55,0.05,0.25,1380,125.35,137.4,136.05
Ask,6.45,2.7,,1370,,139.2,135.4
Bid,0.25,0.05,,1370,,127.0,124.9
Bid,2.65,0.0,0.25,1360,108.5,117.15,117.35
Ask,4.4,0.15,11.4,1360,137.5,129.35,122.85
Bid,4.1,0.05,,1350,,107.7,109.15
Ask,4.3,0.1,,1350,,117.6,115.2
Bid,5.0,0.05,9.9,1340,92.5,100.8,100.0
Ask,5.25,0.85,14.9,1340,120.25,107.35,105.8
Bid,4.7,0.15,,1330,,87.95,89.8
Ask,11.6,0.3,,1330,,99.2,100.35
Bid,6.6,0.35,13.75,1320,77.6,80.5,82.7
Ask,8.25,0.5,19.05,1320,103.75,83.5,88.35
Bid,7.0,0.35,,1310,,70.9,72.6
Ask,11.05,0.6,,1310,,76.25,81.6
Ask,11.25,0.75,24.95,1300,88.2,63.95,70.0
Bid,10.7,0.55,18.1,1300,63.95,60.9,67.5
Ask,17.1,1.0,,1290,,54.0,65.75
Bid,10.8,0.65,,1290,,50.25,56.55
Ask,19.2,1.05,33.05,1280,73.75,47.05,59.45
Bid,13.5,1.0,0.0,1280,51.75,40.75,52.0
Ask,25.4,2.3,,1270,,35.95,52.8
Bid,14.65,1.9,,1270,,33.0,42.55
Bid,17.0,3.35,0.0,1260,29.0,23.55,38.05
Ask,26.85,3.8,43.1,1260,60.55,28.1,44.5
Bid,26.25,6.2,,1250,,18.05,30.45
Ask,27.95,6.8,,1250,,19.3,36.75
Ask,37.6,11.5,54.2,1240,48.3,13.5,31.0
Bid,31.05,10.1,0.0,1240,32.5,12.1,30.1
Bid,33.4,15.05,,1230,,7.5,21.1
Ask,44.15,16.85,,1230,,8.35,29.85
Ask,45.55,23.9,66.15,1220,37.2,4.8,21.95
Bid,39.45,21.1,45.55,1220,25.85,4.45,20.7
Ask,53.85,31.1,,1210,,2.75,19.95
Bid,44.4,28.15,,1210,,2.3,14.3
Bid,55.4,35.45,56.6,1200,23.1,1.2,14.75
Ask,56.75,39.85,79.85,1200,25.0,1.5,15.45
Ask,66.6,49.45,,1190,,1.15,12.7
Bid,59.45,45.65,,1190,,0.9,11.95
Ask,74.05,59.55,94.7,1180,21.2,0.95,10.45
Bid,68.4,56.25,69.45,1180,15.45,0.7,9.85
Ask,82.45,71.5,,1170,,0.65,8.45
Bid,75.7,64.9,,1170,,0.45,7.85
Bid,84.15,74.85,83.8,1160,0.45,0.3,6.5
Ask,90.95,81.95,110.65,1160,16.15,0.4,6.9
Bid,92.3,84.65,,1150,,0.25,4.55
Ask,99.65,92.05,,1150,,0.4,7.5
Ask,109.6,102.95,127.5,1140,12.4,0.35,5.3
Bid,101.3,94.05,99.4,1140,0.1,0.25,3.45
Bid,110.3,104.2,,1130,,0.15,2.25
Ask,118.9,113.35,,1130,,0.95,4.6
Bid,119.7,114.9,115.95,1120,0.45,0.1,2.65
Ask,127.9,123.15,145.1,1120,11.95,2.95,3.5
Bid,129.4,124.55,,1110,,0.0,1.5
Ask,139.95,136.35,,1110,,2.95,5.55
Bid,139.3,133.8,133.2,1100,0.1,0.05,1.95
Ask,146.75,142.6,163.35,1100,7.25,0.1,2.3
Bid,146.9,144.85,,1090,,0.05,1.0
Ask,158.1,154.45,,1090,,0.95,3.6
Bid,157.15,154.55,150.95,1080,0.1,0.0,1.35
Ask,167.15,163.5,182.15,1080,5.6,0.05,2.6
Bid,166.35,163.4,,1070,,0.0,0.75
Ask,177.75,171.25,,1070,,0.95,3.05
Ask,186.65,183.65,200.5,1060,4.85,0.05,1.95
Bid,176.2,174.55,169.85,1060,0.1,0.0,0.9
Bid,185.4,184.45,,1050,,0.0,0.35
Ask,196.75,195.4,,1050,,1.95,1.95
Bid,194.9,194.5,187.35,1040,0.1,0.0,0.25
Ask,249.3,203.65,220.85,1040,4.35,0.05,1.1
Bid,204.8,202.95,,1030,,0.0,0.25
Ask,215.8,213.9,,1030,,0.95,0.95
Ask,225.85,224.3,240.55,1020,3.85,0.85,0.85
Bid,214.5,213.7,205.85,1020,0.1,0.0,0.25
Bid,224.2,223.35,,1010,,0.0,0.25
Ask,235.8,230.75,,1010,,0.95,0.75
Ask,248.2,244.45,260.4,1000,3.3,0.9,2.85
Bid,234.0,233.65,224.55,1000,0.1,0.0,0.3
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,8200,934.9,,
Ask,,,0.0,8200,1072.65,,
Ask,14.35,9.65,,8100,,980.45,952.65
Bid,13.25,0.0,,8100,,945.85,848.55
Ask,19.4,0.15,0.0,8000,884.25,880.35,856.65
Bid,18.65,0.1,0.0,8000,761.05,853.5,808.4
Ask,26.15,0.25,,7900,,815.85,744.35
Bid,24.9,0.1,,7900,,750.3,715.85
Bid,30.4,0.3,0.0,7800,597.3,654.35,616.05
Ask,33.0,0.45,82.15,7800,704.9,678.55,646.3
Bid,14.55,0.45,,7750,,602.45,585.4
Ask,46.05,8.85,,7750,,638.45,602.85
Ask,44.15,2.15,99.85,7700,619.85,588.55,566.8
Bid,42.75,1.35,0.0,7700,520.55,555.3,527.9
Ask,58.65,3.85,,7650,,535.5,531.6
Bid,28.2,0.85,,7650,,507.05,474.5
Bid,56.6,2.15,108.8,7600,448.05,459.9,454.45
Ask,59.35,2.4,123.6,7600,539.2,488.05,476.3
Bid,43.5,3.0,,7550,,407.45,398.9
Ask,73.5,3.4,,7550,,435.75,434.4
Bid,75.1,4.15,0.0,7500,380.75,364.15,381.7
Ask,80.25,4.45,151.4,7500,463.05,377.5,393.4
Bid,79.75,5.35,,7450,,316.15,332.0
Ask,94.2,6.0,,7450,,325.6,363.0
Bid,104.1,7.6,0.0,7400,319.2,269.45,307.2
Ask,107.1,8.0,188.6,7400,392.35,277.75,320.55
Bid,98.15,9.9,,7350,,215.0,261.3
Ask,132.55,10.6,,7350,,234.15,311.45
Ask,142.6,14.7,228.65,7300,327.8,184.0,270.1
Bid,138.15,14.2,184.8,7300,263.9,175.8,247.05
Ask,164.35,21.55,,7250,,141.8,243.2
Bid,158.1,20.5,,7250,,127.65,203.95
Ask,185.5,31.85,281.1,7200,268.7,101.6,196.0
Bid,183.2,30.45,220.55,7200,216.55,96.7,192.2
Ask,212.5,49.2,,7150,,67.25,175.0
Bid,187.25,45.9,,7150,,63.95,168.45
Bid,235.0,72.25,275.15,7100,178.0,41.0,145.6
Ask,237.3,75.5,342.25,7100,214.7,43.0,149.0
Bid,260.2,107.0,,7050,,26.05,124.7
Ask,271.4,112.55,,7050,,27.35,151.0
Bid,294.0,146.1,350.75,7000,95.05,16.85,110.2
Ask,302.7,153.2,393.5,7000,195.5,18.1,110.5
Ask,373.45,203.45,,6950,,12.05,97.2
Bid,314.1,191.55,,6950,,11.25,91.1
Ask,376.5,244.4,476.0,6900,132.3,8.65,83.6
Bid,360.85,237.9,391.75,6900,0.0,8.2,80.8
Bid,394.3,285.95,,6850,,5.3,68.6
Ask,418.3,293.55,,6850,,6.5,87.55
Ask,455.95,342.05,552.7,6800,102.1,5.6,60.0
Bid,434.9,332.95,458.7,6800,89.6,4.95,58.65
Ask,499.2,394.25,,6750,,5.0,51.8
Bid,477.75,381.35,,6750,,3.5,48.4
Ask,539.8,445.75,634.0,6700,82.55,3.5,43.95
Bid,509.55,430.95,531.9,6700,0.0,3.0,37.1
Bid,562.2,469.6,,6650,,2.4,34.95
Ask,601.55,501.7,,6650,,5.05,37.8
Bid,596.95,532.1,610.0,6600,0.0,2.3,31.2
Ask,643.35,549.55,719.55,6600,67.3,6.35,33.0
Ask,669.65,600.7,,6550,,2.5,27.6
Bid,646.85,561.2,,6550,,2.0,26.6
Bid,695.2,629.95,691.8,6500,42.2,2.05,22.75
Ask,716.45,647.3,808.85,6500,50.95,2.35,23.55
Bid,742.3,669.9,,6450,,1.65,16.55
Ask,773.3,700.75,,6450,,2.0,20.0
Bid,789.9,705.5,776.45,6400,25.0,0.6,16.2
Ask,863.2,750.25,901.5,6400,40.55,1.5,17.05
Bid,830.3,773.6,,6350,,0.85,9.2
Ask,879.55,804.6,,6350,,1.4,14.9
Bid,855.5,822.9,863.5,6300,0.0,0.5,11.75
Ask,926.95,853.6,996.0,6300,32.35,1.15,12.9
Bid,919.15,870.5,,6250,,0.35,7.85
Ask,995.9,897.7,,6250,,0.9,14.1
Bid,973.85,924.9,952.3,6200,0.0,0.1,7.65
Ask,1000.9,939.95,1092.2,6200,27.7,0.45,12.0
Ask,1097.9,997.85,,6150,,0.7,13.45
Bid,993.75,961.8,,6150,,0.1,6.2
Bid,1041.95,1013.4,1042.4,6100,10.5,0.05,6.7
Ask,1143.7,1053.3,1189.45,6100,24.9,0.2,8.75
Bid,1077.9,1123.6,1133.55,6000,5.05,0.0,4.85
Ask,1205.9,1137.2,1287.95,6000,22.65,0.45,6.75
Bid,1241.0,1215.3,,5900,,0.3,2.25
Ask,1342.25,1247.45,,5900,,0.65,8.1
Ask,1390.5,1342.35,1486.55,5800,17.4,1.5,9.35
Bid,1363.2,1313.85,1318.45,5800,0.0,0.0,2.25
Bid,1438.5,1403.85,,5700,,0.0,1.35
Ask,1546.05,1449.35,,5700,,0.0,10.4
Ask,,,1687.55,5600,13.9,,
Bid,,,1505.65,5600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,,400,,88.55,
Ask,0.25,0.05,,400,,110.8,
Ask,,0.05,,390,,90.15,
Bid,,0.0,,390,,87.0,
Ask,,0.05,,385,,,
Bid,,0.0,,385,,,
Ask,0.35,0.05,0.0,380,77.95,78.65,76.5
Bid,0.3,0.0,0.65,380,0.0,77.7,74.3
Bid,,0.0,,375,,,
Ask,,0.05,,375,,,
Bid,0.4,0.0,,370,,67.3,64.1
Ask,0.5,0.05,,370,,70.55,66.85
Ask,0.6,0.05,,365,,64.75,62.0
Bid,0.5,0.0,,365,,61.9,59.7
Ask,0.7,0.05,0.0,360,58.95,58.8,56.9
Bid,0.6,0.0,0.75,360,0.0,58.0,54.8
Ask,0.95,0.05,,355,,55.15,52.35
Bid,0.75,0.0,,355,,52.1,49.65
Ask,1.1,0.1,5.95,350,49.9,48.75,47.0
Bid,1.0,0.05,1.8,350,0.0,47.95,46.05
Ask,1.4,0.1,,345,,43.65,43.05
Bid,1.3,0.0,,345,,42.9,40.6
Ask,1.75,0.1,0.0,340,41.3,38.85,37.85
Bid,1.65,0.05,2.1,340,0.0,37.95,36.5
Ask,2.4,0.1,,335,,33.65,33.9
Bid,2.15,0.05,,335,,32.95,31.2
Ask,2.95,0.1,0.0,330,33.3,28.8,28.85
Bid,2.8,0.05,4.2,330,0.0,28.05,27.6
Ask,4.0,0.15,,325,,23.65,24.85
Bid,3.65,0.1,,325,,22.6,23.65
Ask,4.95,0.2,11.45,320,26.3,18.65,20.95
Bid,4.8,0.15,9.9,320,0.0,18.1,20.1
Ask,6.75,0.4,,315,,13.75,17.65
Bid,6.3,0.35,,315,,13.1,16.85
Ask,8.6,0.75,18.2,310,18.4,9.15,14.4
Bid,8.35,0.7,13.8,310,0.0,8.6,13.65
Ask,10.85,1.75,,305,,5.05,11.6
Bid,10.6,1.7,,305,,4.85,11.15
Ask,13.4,3.8,29.1,300,12.8,2.1,9.15
Bid,13.05,3.65,18.3,300,12.05,1.85,9.0
Ask,16.85,7.8,,295,,0.8,7.25
Bid,15.9,7.3,,295,,0.7,5.7
Bid,19.2,11.75,22.4,290,8.0,0.3,5.3
Ask,20.0,12.35,0.0,290,8.5,0.35,5.45
Ask,24.4,17.35,,285,,0.2,4.1
Bid,21.9,16.35,,285,,0.15,3.85
Bid,26.55,21.6,29.2,280,5.45,0.1,2.9
Ask,27.6,22.25,0.0,280,6.05,0.2,3.05
Bid,30.0,25.65,,275,,0.1,2.1
Ask,32.15,28.05,,275,,0.15,2.2
Bid,34.3,31.2,36.8,270,3.0,0.1,1.35
Ask,37.05,32.45,0.0,270,3.6,0.2,1.65
Ask,41.55,37.95,,265,,0.1,1.25
Bid,38.8,35.55,,265,,0.0,1.15
Bid,43.5,39.85,45.2,260,1.7,0.0,0.85
Ask,45.9,42.9,0.0,260,2.95,0.05,1.0
Ask,55.85,52.95,,250,,0.05,0.55
Bid,52.95,49.6,,250,,0.0,0.45
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,0.0,3360,0.0,586.4,567.4
Ask,5.5,0.0,0.0,3360,626.95,673.65,622.5
Ask,6.4,0.05,,3320,,601.85,582.25
Bid,0.15,0.0,,3320,,583.3,529.35
Ask,18.95,0.05,0.0,3280,547.4,561.9,540.4
Bid,0.25,0.0,0.1,3280,0.0,543.45,489.45
Ask,6.45,0.05,,3240,,521.9,499.55
Bid,0.75,0.0,,3240,,503.5,449.5
Bid,0.65,0.1,1.65,3200,0.0,464.1,409.45
Ask,5.0,0.15,0.0,3200,469.0,480.6,460.85
Bid,1.05,0.0,,3180,,443.65,389.55
Ask,25.2,0.75,,3180,,462.6,440.7
Ask,5.0,0.65,0.0,3160,430.6,441.95,419.75
Bid,1.4,0.05,5.85,3160,0.0,424.1,369.35
Ask,17.0,0.7,,3140,,422.05,399.05
Bid,1.15,0.15,,3140,,404.2,349.35
Bid,2.0,0.1,7.9,3120,0.0,384.25,336.05
Ask,5.0,0.25,0.0,3120,392.65,403.65,420.25
Bid,1.7,0.3,,3100,,362.25,309.4
Ask,17.4,0.6,,3100,,380.2,392.85
Bid,2.1,0.15,10.65,3080,0.0,319.35,289.55
Ask,10.45,0.6,0.0,3080,355.45,366.0,340.5
Bid,1.9,0.1,,3060,,323.9,298.85
Ask,7.45,0.45,,3060,,343.65,320.9
Bid,3.85,0.15,0.0,3040,0.0,303.05,268.95
Ask,4.55,0.5,0.0,3040,319.05,322.2,297.3
Bid,0.25,0.25,,3020,,281.1,259.9
Ask,10.85,0.55,,3020,,303.9,279.7
Ask,8.0,0.55,0.0,3000,281.15,283.75,261.55
Bid,4.1,0.45,0.0,3000,0.0,268.55,240.9
Ask,17.15,0.5,,2980,,260.35,242.85
Bid,6.45,0.4,,2980,,240.95,223.95
Ask,12.5,0.5,0.0,2960,249.25,243.35,221.15
Bid,7.8,0.2,0.0,2960,0.0,225.1,204.55
Ask,22.85,0.6,,2940,,216.4,204.8
Bid,1.4,0.25,,2940,,205.25,181.95
Ask,21.25,0.5,0.0,2920,215.65,198.2,190.65
Bid,9.7,0.25,0.0,2920,0.0,184.55,169.75
Ask,15.0,0.75,,2900,,174.65,166.95
Bid,13.95,0.6,,2900,,167.7,159.85
Ask,26.55,1.1,0.0,2880,184.5,163.6,154.95
Bid,0.0,0.8,0.0,2880,0.0,145.6,128.7
Bid,20.45,1.05,,2860,,126.15,115.6
Ask,22.2,1.2,,2860,,134.8,137.45
Ask,27.25,1.65,0.0,2840,156.8,115.6,119.4
Bid,23.25,1.5,0.0,2840,0.0,110.0,109.45
Ask,45.7,1.85,,2820,,98.6,104.8
Bid,27.05,1.7,,2820,,88.0,88.4
Bid,36.6,2.5,0.0,2800,0.0,70.35,84.5
Ask,42.15,2.6,0.0,2800,123.5,77.35,89.75
Bid,37.25,3.4,,2780,,51.3,57.6
Ask,62.6,3.8,,2780,,57.05,81.0
Bid,52.15,5.1,76.15,2760,0.0,35.4,60.75
Ask,54.0,6.1,0.0,2760,106.5,38.85,64.25
Ask,67.2,10.9,,2740,,22.85,54.0
Bid,60.9,9.1,,2740,,19.8,39.6
Ask,92.2,23.4,0.0,2720,83.55,11.0,50.7
Bid,59.55,17.0,97.65,2720,0.0,9.05,0.0
Ask,90.9,37.75,,2700,,4.8,37.2
Bid,83.35,30.25,,2700,,4.3,24.25
Bid,90.7,48.0,114.2,2680,0.0,1.8,0.0
Ask,118.1,69.25,0.0,2680,64.1,2.2,69.2
Ask,132.9,75.85,,2660,,1.15,35.5
Bid,99.3,0.05,,2660,,0.85,0.0
Ask,146.9,96.1,0.0,2640,48.55,1.4,27.9
Bid,121.25,86.4,140.6,2640,0.0,0.3,0.0
Bid,140.2,97.65,,2620,,0.3,4.45
Ask,157.15,116.85,,2620,,2.15,27.05
Ask,171.3,135.55,0.0,2600,37.55,0.45,15.6
Bid,156.95,126.2,174.4,2600,0.0,0.35,1.25
Bid,171.95,137.25,,2580,,0.1,1.0
Ask,191.3,156.6,,2580,,1.45,13.9
Bid,190.4,156.9,199.05,2560,0.0,0.1,0.2
Ask,208.7,176.65,0.0,2560,28.95,2.15,11.85
Bid,199.75,177.4,,2540,,0.1,0.2
Ask,228.8,196.95,,2540,,2.8,9.25
Bid,229.15,196.3,231.75,2520,0.0,0.05,0.3
Ask,247.75,216.45,0.0,2520,22.25,0.2,10.5
Bid,248.25,216.45,,2500,,0.1,1.1
Ask,267.15,235.7,,2500,,0.65,4.85
Bid,266.15,236.4,265.9,2480,0.0,0.05,1.1
Ask,284.25,255.65,0.0,2480,17.2,0.65,4.75
Bid,283.6,255.8,,2460,,0.0,1.1
Ask,335.95,292.5,,2460,,14.75,5.4
Ask,356.65,312.95,0.0,2440,13.35,15.2,6.0
Bid,302.65,277.5,301.4,2440,1.4,0.0,1.0
Bid,321.9,296.0,,2420,,0.0,0.75
Ask,377.3,331.15,,2420,,15.2,6.65
Bid,341.45,317.05,337.55,2400,0.05,0.2,0.6
Ask,396.5,336.95,0.0,2400,11.4,1.75,5.95
Bid,361.1,335.65,,2380,,0.0,0.3
Ask,412.3,370.65,,2380,,14.75,1.8
Ask,432.2,397.1,0.0,2360,10.35,20.05,1.55
Bid,380.25,355.95,374.3,2360,0.05,0.0,0.3
Bid,400.1,375.65,,2340,,0.0,0.2
Ask,451.8,406.75,,2340,,10.85,1.4
Ask,471.8,431.35,0.0,2320,9.2,15.25,1.25
Bid,419.25,397.85,412.75,2320,0.05,0.0,0.2
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.55,1920,280.6,,
Ask,,,5.45,1920,316.1,,
Ask,1.5,0.8,,1880,,279.2,263.45
Bid,1.35,0.0,,1880,,265.25,251.5
Ask,2.55,0.6,8.95,1840,238.95,238.15,224.65
Bid,2.1,0.0,6.95,1840,208.25,227.15,213.6
Ask,4.05,0.25,12.95,1800,202.0,196.85,185.3
Bid,4.0,0.2,0.0,1800,173.5,187.2,177.85
Bid,2.95,0.05,,1780,,165.45,156.25
Ask,5.6,1.4,,1780,,179.45,168.15
Bid,7.1,0.15,0.0,1760,140.75,147.85,138.55
Ask,8.9,0.25,18.95,1760,167.05,152.05,147.65
Ask,15.45,0.2,,1740,,138.6,130.0
Bid,9.3,0.15,,1740,,127.45,124.9
Ask,12.95,0.35,29.95,1720,134.35,112.75,116.5
Bid,9.3,0.3,24.05,1720,110.75,108.05,106.45
Bid,16.5,0.7,,1700,,88.55,92.2
Ask,16.7,0.75,,1700,,93.0,99.2
Ask,21.7,1.15,40.3,1680,104.7,71.5,81.95
Bid,21.35,1.05,0.0,1680,84.2,70.0,77.85
Bid,27.65,1.45,,1660,,49.4,64.5
Ask,28.25,1.55,,1660,,51.35,66.9
Ask,36.15,2.6,54.05,1640,78.4,32.6,53.6
Bid,35.35,2.45,44.85,1640,62.05,31.8,52.6
Ask,45.0,6.55,,1620,,16.4,47.6
Bid,44.35,6.3,,1620,,15.9,41.75
Bid,54.95,16.25,0.0,1600,45.0,6.1,33.05
Ask,56.15,16.75,79.45,1600,59.95,6.35,33.65
Ask,72.7,33.0,,1580,,2.65,26.3
Bid,65.7,32.2,,1580,,2.5,24.95
Bid,80.05,49.35,0.0,1560,30.9,1.25,19.15
Ask,86.85,53.25,104.05,1560,35.35,1.45,20.95
Bid,93.6,68.8,,1540,,0.8,7.5
Ask,101.1,71.6,,1540,,1.0,15.05
Bid,106.2,89.3,0.0,1520,19.45,0.7,7.8
Ask,118.8,92.35,133.45,1520,23.05,0.9,15.4
Bid,126.9,109.55,,1500,,0.55,5.05
Ask,131.0,112.8,,1500,,0.7,8.4
Ask,153.35,132.9,165.85,1480,15.7,0.6,8.8
Bid,141.05,129.6,139.85,1480,1.2,0.45,4.25
Ask,170.45,152.1,,1460,,0.45,4.8
Bid,158.85,149.2,,1460,,0.15,4.65
Ask,189.25,172.85,200.6,1440,10.0,0.6,3.9
Bid,178.55,168.1,172.95,1440,1.25,0.15,3.35
Ask,210.25,192.7,,1420,,0.5,4.3
Bid,197.7,180.4,,1420,,0.1,1.8
Bid,217.75,208.2,208.0,1400,1.65,0.05,2.1
Ask,224.45,212.05,238.25,1400,6.4,0.15,2.25
Ask,248.3,234.25,,1380,,0.1,2.6
Bid,234.3,221.45,,1380,,0.0,0.6
Bid,254.35,241.35,244.2,1360,0.1,0.0,0.2
Ask,269.0,253.25,276.8,1360,5.2,0.25,2.9
Bid,,,,1340,,0.0,
Ask,,,,1340,,0.3,
Bid,290.3,281.35,,1320,,0.0,0.2
Ask,311.2,294.15,,1320,,0.3,2.75
Ask,,314.2,,1300,,0.25,
Bid,,301.65,,1300,,0.0,
Bid,,,318.7,1280,0.1,0.15,
Ask,,,355.6,1280,3.35,0.6,
Ask,,,,1240,,0.7,
Bid,,,,1240,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.55,0.05,,1130,,128.7,120.1
Ask,0.8,0.35,,1130,,136.85,136.35
