Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,52.35,48.35,300,0.6,2.2,0.0
Bid,,50.6,47.9,300,0.55,2.05,0.0
Bid,,53.3,52.3,295,0.4,0.1,
Ask,,59.6,55.3,295,0.45,2.95,
Ask,,63.7,59.5,290,0.35,2.0,
Bid,,58.4,57.15,290,0.3,0.1,
Bid,,68.9,67.05,280,0.2,0.85,
Ask,,72.8,70.05,280,0.25,1.15,
Ask,,,77.95,270,0.15,,
Bid,,,76.8,270,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.25,3280,,,
Ask,,,1.45,3280,,,
Ask,,,0.5,3240,,,
Bid,,,0.35,3240,,,
Bid,,0.3,0.7,3200,398.0,284.45,
Ask,,0.0,1.0,3200,429.95,490.95,
Ask,,0.0,0.95,3160,389.6,451.7,
Bid,,0.3,0.65,3160,357.65,250.5,
Bid,,0.3,0.75,3120,318.65,218.0,
Ask,,0.0,1.75,3120,347.05,412.8,
Ask,,,0.9,3100,330.2,,
Bid,,,0.85,3100,297.8,,
Bid,,1.8,0.6,3080,278.95,260.9,
Ask,,40.85,1.95,3080,309.0,324.5,
Ask,,43.05,1.7,3060,290.45,308.5,
Bid,,0.0,1.05,3060,258.45,235.5,
Ask,32.15,43.35,3.75,3040,269.3,297.5,
Bid,0.0,0.0,0.95,3040,240.0,219.85,
Bid,,0.0,1.9,3020,222.2,195.85,
Ask,,41.45,2.15,3020,250.65,278.1,
Ask,40.05,17.75,2.6,3000,232.05,227.15,
Bid,0.0,15.95,2.45,3000,203.5,207.85,
Bid,,14.4,2.95,2980,184.3,175.45,
Ask,,53.1,3.15,2980,212.5,236.95,
Ask,49.45,32.85,4.0,2960,193.3,202.05,
Bid,0.0,21.15,3.75,2960,164.25,163.1,
Bid,,24.75,4.8,2940,146.35,146.9,
Ask,,38.15,5.1,2940,170.95,188.85,
Ask,62.9,51.7,6.8,2920,156.1,187.0,186.1
Bid,0.0,0.0,6.15,2920,127.45,131.95,142.2
Bid,,20.45,8.3,2900,126.25,111.0,
Ask,,55.75,8.95,2900,134.6,166.6,
Bid,0.0,26.15,11.0,2880,97.5,95.45,119.2
Ask,79.3,64.9,12.35,2880,120.0,152.45,154.85
Ask,,66.2,19.3,2860,106.6,135.85,
Bid,,33.15,14.3,2860,83.75,70.7,
Bid,72.25,40.75,19.05,2840,67.9,89.35,98.3
Ask,98.75,65.15,20.3,2840,91.4,115.8,129.15
Ask,,64.25,28.85,2820,65.5,87.7,
Bid,,61.05,24.8,2820,62.55,84.1,
Bid,88.8,67.95,32.05,2800,39.4,73.25,83.45
Ask,119.55,78.85,33.95,2800,54.35,76.6,98.6
Ask,,96.65,42.8,2780,44.3,66.45,
Bid,,70.0,40.75,2780,30.0,63.2,
Bid,108.25,79.85,51.3,2760,30.75,50.4,65.25
Ask,142.7,111.1,53.2,2760,37.55,64.9,84.6
Ask,,126.3,65.65,2740,29.45,60.85,
Bid,,93.65,61.55,2740,23.75,42.9,
Bid,0.0,93.35,70.6,2720,17.65,37.75,52.9
Ask,0.0,151.85,90.8,2720,18.55,54.0,66.3
Ask,,157.45,100.85,2700,13.85,41.6,
Bid,,114.8,92.25,2700,12.75,20.05,
Bid,,127.1,101.85,2680,9.4,26.7,0.0
Ask,,168.55,122.75,2680,10.55,29.0,51.55
Ask,,191.4,139.75,2660,7.7,28.05,
Bid,,121.0,119.35,2660,7.0,0.0,
Bid,,143.15,139.1,2640,5.2,0.0,0.0
Ask,,211.2,147.2,2640,5.6,32.1,40.6
Ask,,234.35,181.7,2620,4.2,35.5,
Bid,,163.0,155.85,2620,3.75,0.0,
Bid,,180.85,174.75,2600,2.9,0.0,0.0
Ask,,251.75,200.8,2600,3.25,31.5,36.0
Ask,,265.85,224.05,2580,4.45,33.65,
Bid,,209.6,196.0,2580,1.7,0.2,
Bid,,230.55,216.1,2560,0.85,1.1,
Ask,,284.55,244.0,2560,4.0,34.85,
Ask,,303.4,263.7,2540,6.15,0.0,
Bid,,242.0,235.9,2540,0.25,0.8,
Bid,,260.85,255.65,2520,0.5,0.3,
Ask,,323.1,282.2,2520,3.05,0.0,
Ask,,,,2500,1.9,,
Bid,,,,2500,0.55,,
Bid,,238.45,295.4,2480,0.35,0.2,0.05
Ask,,447.95,321.85,2480,1.0,0.0,0.0
Ask,,487.35,362.0,2440,2.6,0.0,
Bid,,273.25,335.35,2440,0.2,0.2,
Bid,,309.4,375.2,2400,0.2,0.2,0.05
Ask,,527.0,401.75,2400,1.9,0.0,0.0
Ask,,566.7,442.0,2360,6.25,0.0,
Bid,,346.7,415.05,2360,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.1,,0.3,1760,,,
Ask,33.1,,0.35,1760,,,
Ask,,,,1720,238.15,,
Bid,,,,1720,227.8,,
Bid,0.0,2.95,0.75,1680,193.95,174.95,
Ask,0.0,4.8,0.85,1680,196.85,193.45,
Ask,,,0.95,1660,180.45,,
Bid,,,0.9,1660,165.45,,
Ask,17.6,6.8,1.3,1640,156.85,157.15,
Bid,0.0,5.1,1.2,1640,155.0,139.35,
Bid,,8.5,1.8,1620,135.05,129.1,
Ask,,9.75,1.95,1620,136.95,140.2,
Ask,0.0,12.8,2.85,1600,117.45,121.65,0.0
Bid,0.0,12.25,2.8,1600,116.2,114.4,0.0
Bid,,15.15,3.75,1580,97.65,88.55,
Ask,,18.15,3.85,1580,98.65,106.4,
Ask,39.3,20.6,5.5,1560,80.35,89.55,101.15
Bid,0.0,20.0,5.4,1560,79.05,79.35,83.3
Bid,,26.15,8.2,1540,62.35,67.55,
Ask,,27.95,8.4,1540,63.2,76.05,
Ask,57.15,36.45,12.95,1520,47.65,61.55,73.85
Bid,0.0,31.8,12.9,1520,46.65,51.4,61.2
Bid,,41.4,19.35,1500,33.8,47.35,
Ask,,42.0,19.5,1500,34.3,47.75,
Bid,63.1,50.6,28.25,1480,23.0,37.1,43.75
Ask,74.95,62.7,28.7,1480,23.4,42.9,53.2
Ask,,68.3,40.7,1460,15.35,30.75,
Bid,,56.9,40.15,1460,15.15,28.2,
Bid,0.0,74.15,54.5,1440,9.65,21.2,30.3
Ask,0.0,88.0,55.35,1440,9.9,23.15,35.1
Ask,,102.85,72.25,1420,6.6,21.85,
Bid,,78.25,71.1,1420,6.45,7.25,
Bid,112.1,102.45,89.05,1400,4.3,12.1,20.45
Ask,133.0,118.45,90.5,1400,4.45,12.75,26.2
Ask,,134.95,108.7,1380,3.05,13.8,
Bid,,116.8,107.4,1380,3.0,8.55,
Bid,,128.75,126.25,1360,1.95,3.7,0.0
Ask,,150.85,127.7,1360,2.1,7.05,19.9
Ask,,171.15,152.05,1340,1.5,6.35,
Bid,,148.25,140.7,1340,1.25,2.35,
Bid,,170.45,160.3,1320,0.9,1.55,
Ask,,188.25,176.75,1320,1.0,9.6,
Ask,,206.3,186.55,1300,0.8,2.7,
Bid,,192.05,183.85,1300,0.75,2.6,
Bid,,208.55,199.95,1280,0.4,1.45,
Ask,,226.85,214.85,1280,0.9,2.25,
Ask,,244.4,234.35,1260,0.3,7.5,
Bid,,228.7,219.75,1260,0.25,0.55,
Bid,,248.9,239.05,1240,0.2,1.8,
Ask,,267.5,254.5,1240,0.25,4.3,
Ask,,,,1220,0.15,,
Bid,,,,1220,0.1,,
Bid,,286.15,280.8,1200,0.1,0.45,0.5
Ask,,307.9,291.0,1200,0.15,6.95,0.0
Ask,,,,1160,0.35,,
Bid,,,,1160,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.25,1120,,,
Ask,,,0.35,1120,,,
Ask,27.25,1.95,0.4,1100,120.8,143.75,
Bid,1.0,1.75,0.35,1100,119.5,0.0,
Bid,,1.55,0.3,1090,103.75,0.0,
Ask,,2.35,0.5,1090,114.1,133.95,
Ask,7.5,3.2,0.45,1080,103.0,124.25,
Bid,0.1,1.95,0.4,1080,93.0,0.0,
Bid,,3.2,0.6,1070,84.7,0.0,
Ask,,3.4,0.65,1070,93.9,114.6,
Ask,8.5,4.45,0.75,1060,84.25,82.75,
Bid,0.25,3.85,0.7,1060,73.35,74.7,
Bid,,5.35,1.0,1050,67.7,66.7,
Ask,,5.5,1.1,1050,72.75,72.1,
Ask,,15.05,1.3,1045,69.45,75.55,
Bid,,1.5,1.2,1045,59.05,56.7,
Bid,10.35,3.75,1.45,1040,54.05,57.95,
Ask,12.7,7.15,1.55,1040,63.8,65.1,
Ask,,9.15,1.85,1035,60.3,62.15,
Bid,,6.5,1.75,1035,50.1,47.55,
Bid,0.45,8.25,2.15,1030,50.25,44.9,
Ask,15.05,9.2,2.25,1030,55.15,56.45,
Ask,,11.6,2.75,1025,48.0,54.45,
Bid,,9.1,2.7,1025,47.4,41.55,
Bid,15.6,10.35,3.35,1020,43.25,42.35,40.85
Ask,19.4,11.4,3.4,1020,45.35,48.6,50.15
Ask,,14.7,4.15,1015,41.85,47.1,
Bid,,11.6,4.1,1015,33.1,34.85,
Ask,23.8,14.45,5.05,1010,35.8,40.8,43.65
Bid,18.75,13.2,5.0,1010,34.9,35.4,35.15
Bid,,14.35,6.05,1005,31.05,31.0,
Ask,,17.85,6.2,1005,31.5,38.35,
Bid,24.15,17.05,7.45,1000,27.15,30.7,30.35
Ask,26.45,17.5,7.5,1000,27.8,33.0,37.7
Ask,,20.95,9.1,995,24.35,32.5,
Bid,,16.55,8.95,995,21.85,24.1,
Bid,26.85,20.45,10.85,990,20.75,21.05,25.55
Ask,34.1,23.4,10.9,990,21.15,30.4,32.25
Ask,,25.45,13.0,985,18.15,27.2,
Bid,,17.8,12.9,985,18.0,18.2,
Bid,33.65,26.3,15.2,980,15.45,20.25,22.05
Ask,38.0,26.65,15.35,980,15.65,20.9,27.1
Ask,,30.2,18.0,975,13.3,23.0,
Bid,,27.05,17.9,975,13.15,16.2,
Bid,37.4,30.9,20.75,970,11.15,15.15,18.5
Ask,46.25,32.6,20.95,970,11.25,17.25,22.6
Ask,,43.35,24.25,965,9.45,17.0,
Bid,,29.8,23.95,965,9.3,11.1,
Bid,0.0,36.35,27.3,960,7.75,11.05,15.7
Ask,0.0,38.85,27.65,960,7.9,12.9,18.65
Ask,,45.85,31.3,955,6.5,13.0,
Bid,,36.4,31.05,955,6.45,8.75,
Bid,,45.0,34.9,950,5.3,7.95,14.0
Ask,,47.05,35.15,950,5.4,11.1,15.1
Ask,,56.15,39.25,945,4.5,9.9,
Bid,,43.95,38.95,945,4.4,6.95,
Bid,,48.95,43.15,940,3.65,5.7,3.25
Ask,,55.25,43.65,940,3.75,7.9,12.95
Ask,,64.3,48.2,935,3.1,7.5,
Bid,,51.9,46.05,935,3.05,5.3,
Bid,64.7,55.6,51.9,930,2.55,1.25,0.1
Ask,76.3,68.25,52.45,930,2.65,6.1,10.8
Ask,,72.6,63.8,925,2.2,6.55,
Bid,,60.05,53.95,925,2.1,4.0,
Bid,,66.3,60.8,920,1.75,4.4,1.0
Ask,,72.95,61.9,920,1.8,4.65,0.0
Ask,,84.25,73.35,915,1.55,8.25,
Bid,,68.75,62.55,915,1.45,0.15,
Bid,,53.55,68.9,910,1.2,2.8,0.05
Ask,,0.0,77.05,910,1.3,4.3,0.0
Ask,,0.0,82.9,905,1.1,0.0,
Bid,,57.35,71.8,905,1.0,0.15,
Bid,,86.0,80.05,900,0.85,2.8,2.05
Ask,,89.05,80.95,900,0.95,2.95,0.0
Ask,,,,895,0.8,,
Bid,,,,895,0.7,,
Bid,,69.5,87.15,890,0.6,1.5,
Ask,,0.0,96.15,890,0.65,4.0,
Ask,,0.0,105.85,880,0.45,3.0,0.0
Bid,,78.1,96.8,880,0.4,1.0,0.3
Bid,,86.95,105.75,870,0.25,0.65,
Ask,,0.0,115.6,870,0.35,4.0,
Ask,,0.0,125.5,860,0.3,2.45,0.0
Bid,,96.1,117.0,860,0.2,0.55,0.05
Bid,,105.5,126.95,850,0.15,0.75,
Ask,,0.0,135.4,850,0.2,1.15,
Ask,,,145.35,840,0.15,,0.0
Bid,,,136.85,840,0.1,,0.5
Bid,,,146.9,820,0.1,,
Ask,,,174.2,820,0.2,,
Ask,,,,800,0.2,0.65,
Bid,,,,800,0.1,0.4,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,900,148.8,,
Ask,,,0.35,900,155.65,,
Ask,,7.6,0.6,880,136.35,139.1,
Bid,,0.2,0.05,880,128.85,123.65,
Bid,,,0.05,870,,,
Ask,,,0.6,870,,,
Ask,,2.2,0.35,860,115.85,113.4,
Bid,,0.65,0.25,860,108.6,106.4,
Bid,,,0.45,850,98.85,,
Ask,,,0.5,850,106.4,,
Ask,0.0,3.6,0.65,840,97.1,95.45,
Bid,0.1,0.85,0.6,840,89.25,84.35,
Ask,,3.15,0.95,830,86.65,85.15,
Bid,,2.9,0.9,830,80.75,75.55,
Bid,5.65,3.6,1.25,820,73.45,69.3,
Ask,9.05,6.0,1.3,820,74.5,77.5,
Ask,,6.55,1.9,810,67.9,69.9,
Bid,,3.25,1.8,810,61.5,57.25,
Bid,11.05,6.75,2.6,800,54.85,51.9,
Ask,13.25,7.15,2.65,800,55.8,59.6,
Bid,,6.45,3.55,790,45.05,40.3,
Ask,,9.75,3.65,790,49.3,51.4,
Ask,19.8,12.25,5.1,780,38.3,40.95,48.95
Bid,15.9,11.15,5.05,780,37.35,37.8,39.45
Bid,,11.05,7.1,770,29.95,28.15,
Ask,,16.3,7.3,770,30.4,37.7,
Ask,30.55,19.25,10.3,760,23.3,28.65,36.05
Bid,22.5,17.95,10.05,760,22.95,25.9,28.55
Bid,,22.55,14.0,750,16.9,18.75,
Ask,,23.95,14.2,750,17.2,22.65,
Ask,39.85,32.4,19.4,740,12.35,17.75,25.15
Bid,31.45,25.0,19.05,740,12.05,16.6,20.05
Bid,,30.1,25.1,730,6.95,12.75,
Ask,,43.3,25.4,730,8.5,17.2,
Ask,,48.7,32.95,720,5.6,12.6,16.45
Bid,,36.65,32.15,720,5.5,8.55,13.9
Bid,,45.2,40.2,710,3.55,7.2,
Ask,,54.9,40.95,710,3.65,8.85,
Ask,,60.35,49.85,700,2.3,5.8,10.6
Bid,,52.7,48.75,700,2.25,5.3,2.25
Bid,,59.15,57.8,690,1.3,2.05,
Ask,,74.15,58.6,690,1.4,7.95,
Ask,,79.35,72.05,680,0.85,2.9,
Bid,,69.9,64.55,680,0.75,2.35,
Bid,,77.7,74.65,670,0.45,0.65,
Ask,,91.75,81.05,670,0.55,6.25,
Ask,,100.7,94.3,660,1.5,6.0,
Bid,,87.45,84.0,660,0.15,0.2,
Bid,,107.4,103.5,640,0.0,0.15,
Ask,,119.15,111.75,640,1.05,6.1,
Ask,,141.2,131.85,620,1.1,6.2,
Bid,,126.45,123.7,620,0.1,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,10.05,1.55,6400,782.65,638.7,
Ask,,17.7,1.75,6400,843.55,0.0,
Ask,,61.85,2.2,6300,744.35,780.85,
Bid,,5.0,1.85,6300,683.45,656.0,
Bid,0.0,18.0,4.0,6200,585.55,579.6,
Ask,0.0,94.75,4.1,6200,647.95,666.9,
Ask,,98.6,8.4,6150,600.7,666.25,
Bid,,0.0,4.5,6150,538.15,516.2,
Ask,0.0,53.4,7.5,6100,550.2,573.1,
Bid,0.0,35.0,7.15,6100,496.1,495.5,
Bid,,0.0,9.3,6050,445.4,445.85,
Ask,,103.35,10.05,6050,501.0,582.5,
Ask,110.1,59.4,12.85,6000,453.15,483.95,
Bid,0.0,56.7,12.5,6000,419.2,416.65,
Bid,,42.85,15.65,5950,366.85,372.15,
Ask,,75.6,16.0,5950,406.45,442.25,
Ask,136.7,85.8,21.0,5900,361.8,404.8,0.0
Bid,0.0,64.1,20.35,5900,322.15,325.65,0.0
Bid,,49.05,26.65,5850,280.15,292.95,
Ask,,113.1,27.6,5850,306.2,374.15,
Ask,172.0,123.45,36.05,5800,267.15,333.65,400.6
Bid,0.0,95.5,35.15,5800,259.45,275.25,337.65
Bid,,81.5,45.9,5750,218.35,233.9,
Ask,,153.25,46.95,5750,228.65,310.55,
Ask,213.85,151.6,60.95,5700,188.3,274.6,335.05
Bid,177.15,140.0,59.85,5700,183.75,237.9,279.85
Bid,,131.3,77.1,5650,151.95,167.7,
Ask,,198.5,78.35,5650,155.4,259.95,
Ask,260.4,191.4,99.0,5600,125.95,218.2,274.55
Bid,215.55,180.3,98.0,5600,123.15,172.3,229.7
Bid,,200.75,122.15,5550,98.15,152.1,
Ask,,220.75,124.85,5550,100.45,186.2,
Bid,261.5,225.2,150.05,5500,74.7,137.8,187.0
Ask,315.4,253.9,151.75,5500,78.8,145.2,219.75
Ask,,302.5,186.2,5450,60.95,133.6,
Bid,,221.85,180.6,5450,51.3,97.4,
Bid,314.45,268.4,216.45,5400,44.85,86.6,150.2
Ask,375.6,342.15,219.95,5400,46.3,148.6,172.65
Ask,,378.65,260.55,5350,34.95,97.7,
Bid,,307.55,255.15,5350,34.05,83.15,
Bid,,347.0,295.25,5300,25.1,71.1,119.1
Ask,,417.8,300.3,5300,26.2,77.9,133.4
Ask,,458.35,361.55,5250,19.5,75.25,
Bid,,382.05,326.0,5250,18.9,58.5,
Bid,,424.35,383.9,5200,14.35,49.2,91.25
Ask,,486.65,388.85,5200,14.8,57.8,103.7
Ask,,537.35,472.4,5150,11.4,61.55,
Bid,,450.5,417.15,5150,10.9,16.0,
Bid,,501.95,471.5,5100,8.35,15.6,0.0
Ask,,580.95,497.1,5100,9.55,47.3,0.0
Ask,,621.2,567.75,5050,7.05,42.0,
Bid,,551.5,509.75,5050,5.95,28.2,
Bid,,586.35,571.4,5000,5.0,21.4,
Ask,,657.95,582.0,5000,5.1,24.9,
Ask,,718.9,668.55,4950,4.85,32.6,
Bid,,612.5,610.65,4950,3.85,0.0,
Bid,,668.05,660.9,4900,3.15,3.5,
Ask,,763.45,700.5,4900,3.45,35.95,
Ask,,,767.75,4850,3.35,,
Bid,,,706.0,4850,2.3,,
Bid,,0.0,754.8,4800,2.0,1.1,
Ask,,1003.7,814.8,4800,2.7,37.35,
Ask,,,,4750,3.4,,
Bid,,,,4750,1.2,,
Bid,,0.0,854.9,4700,1.3,1.2,
Ask,,1101.5,914.3,4700,1.65,0.0,
Ask,,1200.2,1015.7,4600,1.6,0.0,
Bid,,0.0,953.75,4600,1.2,0.3,
Bid,,,1052.6,4500,0.7,,
Ask,,,1113.15,4500,0.85,,
Ask,,,1214.55,4400,1.0,,
Bid,,,1151.35,4400,0.6,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.15,900,139.1,128.65,
Ask,,2.95,0.25,900,141.35,139.85,
Ask,0.0,3.05,0.3,880,122.6,119.9,
Bid,0.1,2.05,0.2,880,114.55,111.05,
Bid,0.1,3.25,0.5,860,99.8,92.65,
Ask,0.0,5.0,0.55,860,101.6,102.45,
Ask,,4.45,0.75,850,91.75,90.85,
Bid,,4.2,0.65,850,89.9,87.4,
Bid,9.4,4.1,0.9,840,80.2,73.05,
Ask,11.5,6.15,0.95,840,81.2,83.3,
Ask,,7.9,1.25,830,74.0,75.0,
Bid,,5.85,1.15,830,67.95,64.9,
Bid,13.65,8.1,1.55,820,61.05,60.8,0.0
Ask,19.8,8.9,1.65,820,61.9,66.8,0.0
Ask,,13.85,2.2,810,52.55,60.25,
Bid,,9.95,2.1,810,51.75,52.8,
Bid,18.65,12.75,3.05,800,42.65,47.05,45.3
Ask,29.05,13.3,3.15,800,43.45,49.7,55.3
Ask,,19.95,4.6,790,34.85,42.75,
Bid,,15.45,4.5,790,34.2,38.65,
Bid,0.0,18.8,6.65,780,26.45,33.3,34.4
Ask,49.2,20.25,6.8,780,26.95,37.15,42.4
Bid,,22.65,9.75,770,19.6,26.25,
Ask,,27.25,9.9,770,20.0,31.65,
Ask,60.1,29.85,14.3,760,14.35,26.35,33.95
Bid,34.05,28.05,14.05,760,14.05,21.3,25.5
Bid,,30.9,19.45,750,9.7,17.05,
Ask,,35.25,19.95,750,9.95,20.5,
Ask,0.0,46.35,26.75,740,6.65,16.15,21.9
Bid,0.0,34.9,25.55,740,6.45,12.5,18.55
Bid,,40.4,33.9,730,4.25,11.55,
Ask,,52.4,36.05,730,4.35,13.4,
Ask,,55.3,43.1,720,2.85,10.55,15.2
Bid,,51.0,42.25,720,2.7,6.35,12.85
Bid,,58.0,51.2,710,1.85,6.85,
Ask,,67.4,51.9,710,1.9,7.85,
Ask,,72.3,61.75,700,1.35,5.45,0.0
Bid,,66.75,60.7,700,1.25,5.25,0.05
Bid,,74.85,68.0,690,0.75,3.1,
Ask,,84.75,76.0,690,0.9,4.6,
Ask,,91.9,85.35,680,0.65,3.45,0.0
Bid,,83.4,77.5,680,0.5,2.9,0.05
Bid,,,87.55,670,0.25,,
Ask,,,95.65,670,0.7,,
Ask,,111.75,102.35,660,0.85,2.65,
Bid,,102.85,99.2,660,0.15,1.4,
Bid,,,106.75,650,0.15,,
Ask,,,115.3,650,0.25,,
Ask,,134.4,125.15,640,0.3,5.2,0.0
Bid,,120.6,116.75,640,0.05,0.1,0.05
Bid,,,136.7,620,0.0,,
Ask,,,145.15,620,0.2,,
Ask,,,165.15,600,0.25,,
Bid,,,156.8,600,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.45,3000,483.55,,
Ask,,,0.6,3000,506.85,,
Ask,,0.0,1.0,2960,469.6,535.25,
Bid,,0.3,0.2,2960,442.05,359.55,
Bid,,0.25,0.2,2920,402.15,321.55,
Ask,,0.0,0.75,2920,428.1,495.45,
Ask,,,0.65,2900,403.1,,
Bid,,,0.4,2900,394.45,,
Bid,,0.6,0.5,2880,361.7,284.35,
Ask,,23.45,0.75,2880,388.45,455.75,
Ask,,,1.0,2860,,,
Bid,,,0.5,2860,,,
Bid,,3.3,0.6,2840,322.6,248.15,
Ask,,4.95,0.95,2840,350.05,416.05,
Ask,,,0.95,2820,329.5,,
Bid,,,0.55,2820,302.65,,
Bid,4.5,3.05,0.9,2800,291.5,213.3,
Ask,0.0,5.95,1.0,2800,310.55,376.7,
Bid,,1.25,0.95,2780,262.9,263.5,
Ask,,26.1,1.25,2780,289.6,316.25,
Ask,,26.05,1.65,2760,271.0,298.3,
Bid,,2.75,1.35,2760,242.8,248.0,
Bid,,5.4,1.7,2740,222.1,228.55,
Ask,,8.95,2.15,2740,249.95,260.5,
Ask,,28.15,2.25,2720,230.0,258.1,
Bid,,6.0,2.1,2720,204.0,211.55,
Bid,,10.1,2.6,2700,193.9,202.25,
Ask,,12.35,2.7,2700,202.95,222.7,
Ask,0.0,18.25,3.25,2680,188.65,209.65,
Bid,0.0,7.55,3.1,2680,171.35,170.9,
Bid,,10.5,3.95,2660,154.9,154.3,
Ask,,18.0,4.05,2660,170.0,192.5,
Bid,0.0,14.25,5.05,2640,137.2,140.45,
Ask,38.2,22.55,5.2,2640,153.25,176.2,
Ask,,26.2,6.85,2620,135.05,160.25,
Bid,,10.1,6.65,2620,117.85,120.6,
Bid,0.0,25.0,9.15,2600,107.4,125.9,0.0
Ask,49.2,25.85,9.45,2600,110.9,138.0,0.0
Ask,,35.95,12.25,2580,93.35,129.65,
Bid,,18.0,12.1,2580,91.25,91.6,
Bid,48.55,19.9,16.55,2560,73.95,94.4,95.75
Ask,64.75,40.7,17.0,2560,77.65,107.65,123.9
Ask,,47.4,23.55,2540,63.4,94.1,
Bid,,33.1,22.65,2540,60.7,75.65,
Bid,0.0,47.85,30.3,2520,49.6,73.45,74.8
Ask,84.0,53.65,30.9,2520,51.05,85.95,98.2
Bid,,57.0,39.45,2500,39.25,63.05,
Ask,,63.0,40.05,2500,39.95,68.4,
Ask,105.15,73.3,51.05,2480,31.0,64.25,75.45
Bid,80.8,66.05,49.75,2480,29.35,51.05,57.65
Bid,,76.05,60.95,2460,21.9,39.45,
Ask,,89.55,64.25,2460,23.35,56.4,
Ask,129.85,106.6,80.0,2440,17.3,46.9,56.2
Bid,100.45,76.85,74.45,2440,16.05,26.4,44.05
Bid,,91.35,89.55,2420,12.05,24.6,
Ask,,110.1,99.2,2420,12.7,36.5,
Ask,,122.0,110.65,2400,9.0,26.9,45.85
Bid,,114.3,105.95,2400,8.5,24.8,34.05
Bid,,115.0,122.95,2380,6.05,9.55,
Ask,,160.65,126.95,2380,6.45,26.7,
Ask,,167.65,158.0,2360,4.6,18.45,30.45
Bid,,140.1,134.15,2360,4.35,10.5,23.45
Bid,,152.55,160.65,2340,3.0,8.65,
Ask,,192.4,167.45,2340,3.3,17.85,
Ask,,208.05,199.65,2320,2.4,20.85,31.75
Bid,,168.9,173.3,2320,2.25,3.55,0.0
Bid,,190.6,193.95,2300,1.75,8.05,
Ask,,223.8,217.0,2300,1.9,8.65,
Ask,,238.5,236.65,2280,2.1,12.65,0.0
Bid,,207.1,212.5,2280,0.7,2.0,2.5
Bid,,223.45,231.6,2260,0.4,0.0,
Ask,,272.65,259.6,2260,1.8,17.2,
Ask,,289.9,278.95,2240,0.95,17.1,
Bid,,244.2,251.85,2240,0.35,0.3,
Bid,,285.2,289.45,2200,0.5,1.0,
Ask,,318.3,309.4,2200,0.8,6.0,
Ask,,437.55,359.75,2160,1.4,13.05,
Bid,,262.85,330.95,2160,0.0,0.3,
Bid,,300.65,368.95,2120,0.0,0.3,
Ask,,477.35,398.1,2120,1.6,18.55,
Ask,,517.15,439.3,2080,2.3,12.6,
Bid,,339.25,411.25,2080,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,,,
Ask,,,0.25,1640,,,
Ask,0.0,1.35,0.4,1600,215.1,254.4,
Bid,0.05,1.2,0.3,1600,206.4,165.9,
Bid,,1.0,0.1,1580,182.0,147.25,
Ask,,0.0,0.9,1580,195.55,234.55,
Ask,5.2,4.65,0.8,1560,175.55,214.7,
Bid,2.65,1.2,0.2,1560,162.15,129.0,
Bid,,2.15,0.55,1540,142.45,134.1,
Ask,,3.35,0.65,1540,155.95,150.05,
Ask,,,0.75,1530,,,
Bid,,,0.55,1530,,,
Bid,6.4,3.1,0.8,1520,123.4,115.3,
Ask,7.5,3.6,0.85,1520,135.5,130.5,
Ask,,,1.05,1510,,,
Bid,,,0.95,1510,,,
Bid,2.0,4.9,1.25,1500,108.45,101.75,
Ask,0.0,5.05,1.3,1500,116.15,111.7,
Bid,,5.55,1.35,1490,94.7,88.4,
Ask,,5.95,1.5,1490,106.65,103.2,
Ask,14.3,14.3,1.85,1480,93.6,97.0,
Bid,12.6,1.0,1.75,1480,92.5,77.65,
Bid,,1.05,2.3,1470,83.35,70.65,
Ask,,10.0,2.4,1470,85.1,86.8,
Ask,19.55,10.7,3.15,1460,74.85,78.7,
Bid,17.45,10.05,3.1,1460,74.25,64.25,
Bid,,12.1,4.1,1450,64.5,55.9,
Ask,,12.9,4.2,1450,66.0,70.7,
Ask,26.8,15.45,5.55,1440,57.3,60.1,65.65
Bid,23.15,14.65,5.45,1440,56.65,58.0,55.65
Bid,,17.2,7.2,1430,48.5,46.7,
Ask,,19.55,7.4,1430,49.1,57.25,
Bid,30.25,20.85,9.55,1420,40.8,44.8,44.75
Ask,35.8,22.55,9.85,1420,41.6,46.5,53.25
Ask,,26.3,12.85,1410,34.65,45.95,
