Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,9.25,0.65,1560,119.75,132.65,
Ask,,12.55,0.9,1540,105.55,119.95,
Bid,,12.2,0.85,1540,104.2,113.35,
Ask,40.0,16.25,1.6,1520,85.85,107.55,
Bid,0.0,15.8,1.55,1520,85.15,97.25,
Ask,,20.75,2.7,1500,66.9,88.45,
Bid,,20.7,2.65,1500,66.25,78.1,
Ask,0.0,26.65,4.35,1480,48.5,79.05,0.0
Bid,0.0,26.1,4.25,1480,47.85,72.65,0.0
Ask,,33.8,7.85,1460,31.95,61.35,
Bid,,33.2,7.65,1460,30.35,59.85,
Ask,0.0,42.3,15.35,1440,19.3,49.75,0.0
Bid,0.0,41.4,15.05,1440,18.95,48.45,0.0
Ask,,52.2,26.7,1420,10.65,39.5,
Bid,,51.2,26.15,1420,10.45,37.45,
Ask,,63.4,41.45,1400,5.3,30.75,41.15
Bid,,62.35,40.85,1400,5.15,30.1,38.65
Ask,,88.45,58.5,1380,2.3,23.65,
Bid,,75.0,57.8,1380,2.2,23.1,
Ask,,106.0,77.3,1360,1.15,17.9,0.0
Bid,,82.55,76.5,1360,1.1,17.35,0.0
Ask,,117.3,96.95,1340,0.65,13.3,
Bid,,104.3,95.95,1340,0.6,12.85,
Bid,,113.95,111.85,1320,0.3,9.35,1.0
Ask,,138.15,120.25,1320,0.5,9.8,0.0
Ask,,139.9,138.8,1300,0.45,7.1,
Bid,,133.65,131.35,1300,0.35,6.85,
Bid,,149.45,147.35,1280,0.1,4.9,
Ask,,173.8,160.55,1280,0.3,5.2,
Bid,,168.05,165.15,1260,0.2,3.6,
Ask,,192.4,179.9,1260,0.4,3.85,
Bid,,187.2,191.55,1240,0.15,1.8,
Ask,,213.85,198.7,1240,0.35,5.0,
Ask,,238.8,223.1,1220,3.0,8.35,
Bid,,204.45,204.9,1220,0.0,0.05,
Bid,,224.05,231.0,1200,0.2,0.6,1.6
Ask,,258.0,238.9,1200,0.3,8.45,0.0
Ask,,293.05,283.15,1160,2.1,2.7,
Bid,,264.0,264.85,1160,0.0,0.9,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1160,,,
Ask,,,0.15,1160,,,
Ask,,,0.3,1140,,,
Bid,,,0.15,1140,,,
Ask,0.0,0.95,0.15,1120,165.4,156.9,
Bid,1.05,0.9,0.1,1120,155.95,140.4,
Ask,,1.2,0.2,1100,139.05,134.4,
Bid,,1.15,0.15,1100,137.9,131.75,
Bid,,,0.15,1090,,,
Ask,,,0.3,1090,,,
Bid,1.2,1.05,0.2,1080,116.65,113.2,
Ask,0.0,1.95,0.25,1080,121.2,115.35,
Ask,,6.75,0.2,1070,111.15,109.0,
Bid,,1.25,0.15,1070,106.45,90.2,
Ask,0.0,2.25,0.3,1060,104.0,96.2,
Bid,2.0,2.15,0.25,1060,96.2,92.95,
Bid,,2.65,0.25,1050,88.35,82.65,
Ask,,2.75,0.3,1050,89.4,85.7,
Bid,2.6,3.4,0.4,1040,77.95,64.05,
Ask,0.0,3.5,0.45,1040,79.0,80.05,
Ask,,4.45,0.6,1030,69.1,71.1,
Bid,,4.35,0.55,1030,68.15,55.15,
Ask,0.0,5.75,0.8,1020,59.25,62.05,
Bid,0.1,5.6,0.7,1020,58.8,44.1,
Ask,,7.5,1.0,1010,49.5,50.5,
Bid,,7.4,0.95,1010,49.05,49.5,
Ask,0.0,9.8,1.45,1000,40.0,42.85,
Bid,13.4,9.65,1.4,1000,39.6,42.05,
Ask,,12.55,2.1,990,30.65,35.6,
Bid,,12.3,2.05,990,30.25,34.8,
Bid,0.0,15.9,3.25,980,21.5,28.65,
Ask,0.0,16.15,3.3,980,21.85,29.15,
Bid,,20.15,5.45,970,13.85,22.9,
Ask,,20.3,5.5,970,14.05,23.45,
Bid,0.0,25.15,9.4,960,7.8,18.15,16.35
Ask,0.0,25.45,9.6,960,8.0,18.5,0.0
Bid,,31.0,16.05,950,4.6,14.0,
Ask,,31.5,16.2,950,4.75,14.3,
Bid,,37.4,24.25,940,2.9,10.7,12.2
Ask,,38.2,24.65,940,3.0,11.0,0.0
Bid,,44.65,33.35,930,2.0,8.15,
Ask,,45.55,33.7,930,2.1,8.35,
Ask,,53.65,43.1,920,1.5,6.35,0.0
Bid,,52.6,42.75,920,1.4,6.2,6.8
Ask,,62.1,53.3,910,1.05,4.9,
Bid,,60.25,52.35,910,0.95,4.75,
Ask,,70.8,62.25,900,0.75,3.75,8.0
Bid,,69.7,61.7,900,0.7,3.65,4.55
Bid,,75.15,71.35,890,0.45,2.7,
Ask,,92.75,72.3,890,0.55,2.85,
Ask,,103.25,82.2,880,0.45,2.15,0.0
Bid,,84.3,81.15,880,0.4,2.05,0.6
Bid,,93.5,88.35,870,0.3,1.05,
Ask,,112.65,93.15,870,0.4,3.55,
Bid,,103.1,99.2,860,0.2,0.8,0.05
Ask,,122.2,103.3,860,0.25,2.4,0.0
Bid,,112.65,106.0,850,0.1,0.95,
Ask,,133.6,114.15,850,0.2,1.1,
Ask,,131.45,123.25,840,0.15,1.4,0.0
Bid,,122.85,118.35,840,0.1,0.35,0.05
Bid,,142.75,139.55,820,0.1,0.2,
Ask,,148.3,142.15,820,0.35,4.2,
Ask,,181.8,163.45,800,0.2,3.85,1.3
Bid,,153.4,157.95,800,0.1,0.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,0.05,920,,,
Ask,0.0,,0.15,920,,,
Ask,,1.9,0.1,900,128.5,122.8,
Bid,,0.2,0.05,900,120.8,108.15,
Ask,0.0,1.7,0.2,880,108.45,104.2,
Bid,1.2,1.5,0.1,880,100.8,88.1,
Ask,,3.0,0.1,870,98.4,95.7,
Bid,,1.55,0.05,870,90.7,77.65,
Bid,0.1,2.6,0.1,860,80.65,72.95,
Ask,0.0,2.8,0.2,860,88.5,85.5,
Bid,,3.4,0.15,850,73.05,70.05,
Ask,,3.6,0.2,850,75.05,75.8,
Ask,0.0,4.7,0.3,840,67.4,67.05,
Bid,0.0,4.45,0.25,840,60.8,49.9,
Ask,,6.45,0.55,830,56.35,57.35,
Bid,,5.75,0.5,830,53.4,54.15,
Ask,0.0,8.0,0.85,820,44.95,50.25,
Bid,0.0,7.6,0.75,820,44.05,33.45,
Bid,,10.05,1.2,810,34.6,26.05,
Ask,,10.65,1.3,810,36.1,42.9,
Ask,0.0,13.55,2.2,800,26.75,34.1,40.0
Bid,0.0,13.1,2.15,800,25.5,31.95,0.0
Bid,,15.3,3.55,790,16.9,24.55,
Ask,,17.25,3.7,790,17.4,28.25,
Ask,0.0,21.8,6.75,780,10.3,21.25,0.0
Bid,0.0,21.05,6.5,780,10.0,20.65,0.2
Ask,,27.05,11.9,770,5.45,16.65,
Bid,,26.0,11.5,770,5.25,15.95,
Bid,,31.55,18.2,760,2.5,11.8,0.0
Ask,,33.3,19.15,760,2.65,12.55,0.0
Ask,,40.1,27.9,750,1.35,9.3,
Bid,,38.6,26.3,750,1.25,8.9,
Ask,,59.45,37.25,740,0.8,7.25,12.75
Bid,,43.45,35.55,740,0.7,6.6,0.2
Ask,,62.8,49.5,730,0.5,5.0,
Bid,,53.1,42.9,730,0.4,4.75,
Ask,,75.35,59.4,720,0.35,3.65,0.0
Bid,,60.2,52.7,720,0.25,3.45,0.3
Bid,,69.25,61.65,710,0.1,1.9,
Ask,,82.75,69.3,710,0.2,4.6,
Ask,,84.05,79.25,700,0.15,1.95,0.0
Bid,,80.8,71.5,700,0.1,1.85,0.35
Bid,,88.0,81.5,690,0.05,0.85,
Ask,,104.2,89.15,690,0.3,2.05,
Bid,,97.5,91.45,680,0.05,0.55,1.4
Ask,,114.1,99.15,680,0.15,1.95,3.65
Bid,,106.8,101.35,670,0.0,0.0,
Ask,,123.4,109.65,670,0.55,2.9,
Ask,,135.15,119.15,660,0.2,2.85,
Bid,,117.1,111.5,660,0.05,0.15,
Bid,,130.5,131.25,640,0.0,0.0,
Ask,,154.05,142.15,640,2.35,2.9,
Ask,,,,620,2.9,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,23.05,1.9,6100,706.95,631.35,
Ask,,24.0,2.05,6100,754.45,762.1,
Ask,0.0,32.95,2.2,6000,644.95,671.4,
Bid,0.0,32.05,2.1,6000,612.6,634.9,
Ask,,42.35,3.7,5900,560.4,582.25,
Bid,,40.5,3.15,5900,508.3,448.95,
Ask,,48.2,4.25,5850,513.6,540.1,
Bid,,46.8,4.05,5850,449.4,430.7,
Bid,0.0,54.95,5.35,5800,431.05,364.5,
Ask,0.0,56.05,5.45,5800,437.6,498.0,
Bid,,60.85,7.2,5750,375.0,339.4,
Ask,,65.25,7.6,5750,412.6,457.5,
Ask,0.0,74.1,10.05,5700,343.85,416.6,
Bid,0.0,72.5,9.75,5700,335.9,286.4,
Ask,,86.05,14.2,5650,295.3,376.9,
Bid,,83.6,13.75,5650,289.9,273.3,
Bid,0.0,98.05,19.1,5600,245.45,313.95,
Ask,0.0,100.85,19.55,5600,251.3,321.9,
Ask,,115.05,26.75,5550,209.6,289.05,
Bid,,111.65,26.05,5550,203.35,270.55,
Bid,0.0,131.0,36.1,5500,163.25,247.85,165.0
Ask,0.0,135.2,36.85,5500,169.15,257.0,0.0
Bid,,142.35,48.7,5450,125.85,215.7,
Ask,,156.5,49.7,5450,130.2,225.6,
Bid,0.0,170.2,64.15,5400,93.15,190.4,0.0
Ask,325.0,173.75,65.95,5400,95.65,195.75,300.0
Bid,,191.7,87.15,5350,66.15,158.95,
Ask,,204.8,89.1,5350,67.7,174.25,
Bid,,216.4,114.15,5300,44.0,105.75,0.0
Ask,,241.3,115.75,5300,46.0,149.35,0.0
Bid,,245.15,145.35,5250,29.05,121.4,
Ask,,262.4,151.55,5250,29.95,125.6,
Bid,,277.35,186.8,5200,18.9,65.3,97.0
Ask,,286.0,191.15,5200,19.5,105.0,0.0
Bid,,309.55,217.6,5150,12.55,86.95,
Ask,,323.05,243.75,5150,13.05,90.05,
Bid,,342.95,276.55,5100,7.3,73.3,61.05
Ask,,365.15,281.75,5100,9.0,76.45,0.0
Bid,,348.85,321.6,5050,5.4,46.5,
Ask,,467.55,334.2,5050,6.5,68.75,
Bid,,421.65,372.05,5000,4.9,50.75,37.0
Ask,,432.05,379.9,5000,5.15,51.95,0.0
Ask,,576.0,441.75,4950,4.25,64.4,
Bid,,433.05,395.65,4950,3.65,31.35,
Ask,,570.15,475.95,4900,3.75,36.6,0.0
Bid,,488.45,470.15,4900,3.0,34.15,0.0
Bid,,510.3,517.1,4850,2.1,9.35,
Ask,,639.75,530.3,4850,3.45,44.5,
Bid,,571.15,566.2,4800,1.85,20.6,
Ask,,683.8,574.9,4800,2.35,24.0,
Bid,,601.45,594.4,4750,1.55,2.35,
Ask,,730.85,638.75,4750,1.75,0.0,
Bid,,684.3,664.95,4700,0.55,5.0,
Ask,,709.95,673.7,4700,0.95,0.0,
Bid,,645.05,693.65,4650,0.4,3.0,
Ask,,832.8,738.1,4650,1.7,0.0,
Bid,,695.0,743.45,4600,0.35,3.05,
Ask,,882.45,790.95,4600,0.9,0.0,
Bid,,,,4550,0.8,,
Ask,,,,4550,1.05,,
Bid,,872.15,864.3,4500,0.65,7.4,
Ask,,891.5,874.25,4500,0.95,9.3,
Ask,,,943.35,4450,1.0,,
Bid,,,894.75,4450,0.55,,
Bid,,862.25,963.55,4400,0.3,0.7,
Ask,,1044.95,974.5,4400,0.65,10.75,
Bid,,,,4350,0.4,,
Ask,,,,4350,1.1,,
Bid,,,1064.95,4300,0.2,,
Ask,,,1086.75,4300,0.75,,
Ask,,,1190.25,4200,,,
Bid,,,1144.45,4200,,,
Bid,,,,4100,0.5,,
Ask,,,,4100,0.65,,
Ask,,,1375.15,4000,0.6,,
Bid,,,1362.05,4000,0.5,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.95,0.0,860,109.6,97.6,
Ask,,1.15,2.45,860,117.8,111.0,
Ask,0.0,2.5,0.25,840,97.3,92.4,
Bid,0.2,1.5,0.1,840,89.85,77.55,
Ask,0.0,3.2,0.3,820,72.95,73.25,
Bid,0.1,3.05,0.25,820,71.85,56.6,
Ask,,4.3,0.45,810,67.2,64.35,
Bid,,4.1,0.35,810,60.15,46.65,
Bid,6.0,5.5,0.5,800,52.35,52.5,
Ask,0.0,5.7,0.55,800,52.95,53.8,
Bid,,7.2,0.75,790,42.7,42.5,
Ask,,7.55,0.8,790,43.15,47.95,
Ask,0.0,9.95,1.25,780,33.55,39.65,
Bid,0.0,9.6,1.15,780,33.15,31.95,
Ask,,12.9,2.05,770,24.35,31.35,
Bid,,12.5,1.95,770,23.95,30.05,
Ask,0.0,16.75,4.0,760,16.25,24.65,0.0
Bid,0.0,16.2,3.9,760,15.55,23.85,25.8
Bid,,20.7,7.45,750,9.5,18.5,
Ask,,23.25,7.55,750,9.8,19.15,
Ask,0.0,27.6,13.4,740,5.35,14.3,34.95
Bid,0.0,25.75,13.0,740,5.2,14.1,15.65
Bid,,31.3,20.15,730,2.65,10.35,
Ask,,34.25,20.65,730,2.7,10.8,
Ask,0.0,48.4,31.25,720,1.4,7.8,0.0
Bid,0.0,36.45,28.8,720,1.3,7.5,11.45
Ask,,59.2,38.75,710,0.85,5.7,
Bid,,44.4,38.15,710,0.8,5.45,
Bid,,54.8,47.9,700,0.5,3.95,7.4
Ask,,57.4,48.45,700,0.55,4.1,0.0
Ask,,73.6,58.35,690,0.45,2.95,
Bid,,61.7,57.75,690,0.35,2.8,
Ask,,83.1,68.3,680,0.35,2.2,0.0
Bid,,71.0,67.3,680,0.25,2.05,1.35
Ask,,92.4,80.65,670,0.3,1.95,
Bid,,79.8,72.85,670,0.2,0.9,
Ask,,95.7,90.55,660,0.2,4.5,0.0
Bid,,89.55,83.05,660,0.15,0.15,0.45
Bid,,99.75,97.0,650,0.15,0.85,
Ask,,110.55,98.2,650,0.2,2.25,
Ask,,115.95,108.35,640,0.25,1.0,0.0
Bid,,108.6,107.0,640,0.15,0.15,0.05
Bid,,,112.65,630,0.1,,
Ask,,,120.5,630,0.15,,
Bid,,128.7,122.6,620,0.1,0.15,
Ask,,145.45,130.5,620,0.15,3.7,
Bid,,,,610,0.1,,
Ask,,,,610,0.15,,
Ask,,163.9,148.45,600,0.2,1.5,
Bid,,140.6,146.8,600,0.1,0.15,
Bid,,,,580,0.05,,
Ask,,,,580,0.15,,
Ask,,,,560,0.15,,
Bid,,,,560,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.65,0.25,3040,501.5,460.55,
Ask,,3.45,0.6,3040,525.1,542.45,
Ask,,2.1,0.5,3000,480.5,502.95,
Bid,,2.0,0.45,3000,462.9,420.55,
Ask,,4.95,0.45,2960,445.45,463.05,
Bid,,1.15,0.35,2960,421.3,380.55,
Ask,,,0.5,2940,,,
Bid,,,0.4,2940,,,
Bid,,2.65,0.4,2920,381.7,340.6,
Ask,,3.0,0.45,2920,405.9,423.15,
Bid,,2.85,0.5,2900,367.25,320.45,
Ask,,3.5,0.55,2900,371.75,403.35,
Ask,,3.45,0.6,2880,365.8,346.3,
Bid,,3.25,0.55,2880,342.6,300.0,
Ask,,7.0,0.7,2860,345.85,333.6,
Bid,,3.15,0.6,2860,322.05,280.3,
Bid,7.0,4.2,0.65,2840,302.05,268.1,
Ask,11.0,4.5,0.7,2840,325.15,307.55,
Bid,,3.2,0.65,2820,281.75,239.95,
Ask,,9.3,0.75,2820,305.85,299.6,
Ask,,5.8,0.8,2800,271.6,269.2,
Bid,,5.65,0.75,2800,267.9,254.15,
Bid,,6.6,0.75,2780,243.75,200.2,
Ask,,6.95,0.9,2780,251.9,251.15,
Bid,,7.8,0.75,2760,223.25,181.0,
Ask,,8.2,0.8,2760,241.15,232.5,
Bid,,9.35,1.0,2740,208.75,163.05,
Ask,,9.75,1.05,2740,211.4,214.3,
Bid,,11.25,1.15,2720,188.7,173.6,
Ask,,11.75,1.2,2720,192.1,189.8,
Ask,,14.25,1.6,2700,173.05,169.5,
Bid,,13.8,1.5,2700,169.45,163.85,
Bid,,16.8,2.0,2680,151.3,146.85,
Ask,,17.25,2.1,2680,153.05,156.7,
Bid,,20.2,2.6,2660,131.9,125.95,
Ask,,20.9,2.75,2660,134.0,140.15,
Ask,0.0,25.3,3.7,2640,114.2,120.65,
Bid,0.0,24.55,3.6,2640,112.45,114.8,
Bid,,29.75,4.75,2620,88.4,92.6,
Ask,,30.55,4.9,2620,95.55,105.9,
Bid,0.0,35.95,6.7,2600,74.65,90.15,0.0
Ask,0.0,36.95,6.9,2600,77.15,92.55,0.0
Bid,,43.55,9.45,2580,58.6,76.45,
Ask,,43.95,9.5,2580,60.4,85.6,
Bid,0.0,51.2,13.75,2560,43.45,64.8,73.85
Ask,0.0,52.4,14.2,2560,44.65,67.45,0.0
Ask,,62.75,20.95,2540,30.8,56.55,
Bid,,60.05,20.35,2540,30.15,55.0,
Bid,0.0,70.15,29.9,2520,19.75,44.6,56.8
Ask,0.0,83.75,30.4,2520,20.4,46.95,61.5
Bid,,81.5,42.3,2500,12.5,37.4,
Ask,,83.0,43.5,2500,12.95,38.35,
Bid,,88.8,56.9,2480,7.65,30.3,0.0
Ask,,102.05,64.05,2480,8.05,31.2,0.0
Bid,,97.65,71.7,2460,4.8,24.5,
Ask,,147.3,77.5,2460,4.95,25.15,
Bid,,112.25,77.5,2440,3.2,19.5,0.0
Ask,,158.5,100.4,2440,3.35,20.05,0.0
Bid,,125.25,100.95,2420,2.25,8.55,
Ask,,176.9,119.4,2420,2.35,27.0,
Bid,,153.95,130.9,2400,1.9,12.05,8.35
Ask,,170.9,132.35,2400,1.95,12.45,0.0
Bid,,153.05,145.75,2380,0.25,2.0,
Ask,,215.05,156.6,2380,2.95,19.3,
Ask,,207.0,173.25,2360,1.4,16.9,
Bid,,172.2,169.4,2360,0.7,1.1,
Bid,,193.35,175.35,2340,0.1,1.15,
Ask,,251.2,203.7,2340,7.25,14.5,
Bid,,217.5,195.55,2320,0.55,4.45,
Ask,,264.25,218.8,2320,1.05,4.7,
Bid,,,222.95,2300,0.45,,
Ask,,,237.15,2300,0.65,,
Ask,,306.4,258.3,2280,1.05,6.95,
Bid,,221.9,235.45,2280,0.3,1.0,
Bid,,261.8,275.15,2240,0.0,0.0,
Ask,,346.1,304.55,2240,7.35,7.15,
Ask,,352.6,337.9,2200,0.6,2.95,
Bid,,332.6,314.45,2200,0.2,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1700,294.15,,
Ask,,,0.25,1700,302.65,,
Ask,,,0.35,1680,,,
Bid,,,0.05,1680,,,
Ask,0.0,0.85,0.4,1640,248.0,248.4,
Bid,0.05,0.15,0.05,1640,234.5,211.45,
Ask,,2.7,0.4,1620,228.05,236.85,
Bid,,0.3,0.05,1620,214.5,192.85,
Bid,2.0,1.05,0.15,1600,196.35,188.75,
Ask,0.0,1.1,0.2,1600,204.8,197.1,
Bid,,0.75,0.05,1580,174.35,151.65,
Ask,,2.5,0.4,1580,187.95,190.0,
Ask,0.0,14.45,0.3,1560,166.2,176.55,
Bid,1.1,0.85,0.15,1560,154.45,134.7,
Ask,,,0.35,1550,158.05,,
Bid,,,0.15,1550,147.0,,
Bid,3.0,1.95,0.2,1540,134.55,115.9,
Ask,0.0,2.2,0.3,1540,145.95,138.6,
Bid,,2.4,0.15,1530,124.6,106.35,
Ask,,2.5,0.25,1530,138.0,129.05,
Bid,3.0,2.95,0.3,1520,114.55,96.85,
Ask,0.0,3.0,0.5,1520,128.2,119.65,
Bid,,0.65,0.25,1510,104.8,87.2,
Ask,,4.55,0.35,1510,116.05,112.8,
Ask,0.0,4.45,0.4,1500,100.75,96.45,
Bid,9.0,4.35,0.35,1500,99.0,95.05,
Bid,,5.3,0.4,1490,87.3,69.6,
Ask,,5.5,0.5,1490,91.9,88.9,
Bid,0.0,6.45,0.5,1480,79.4,74.0,
Ask,0.0,6.65,0.55,1480,81.3,82.3,
Ask,,8.25,0.75,1470,70.65,74.75,
Bid,,8.0,0.65,1470,68.7,52.7,
Ask,0.0,10.2,0.9,1460,60.95,66.95,
Bid,0.0,9.9,0.85,1460,60.2,57.45,
Ask,,12.65,1.3,1450,51.0,54.5,
Bid,,12.3,1.2,1450,50.8,49.55,
Ask,0.0,15.45,1.75,1440,41.7,52.45,
Bid,19.05,15.05,1.7,1440,41.35,43.45,
Ask,,18.75,2.6,1430,32.6,43.6,
Bid,,18.4,2.5,1430,32.2,37.35,
Ask,0.0,22.85,4.45,1420,24.45,34.8,
Bid,0.0,22.4,4.35,1420,24.1,34.2,
Ask,,27.3,7.45,1410,17.35,29.25,
Bid,,26.8,7.25,1410,17.05,28.75,
Ask,0.0,32.55,11.65,1400,11.55,24.5,30.95
Bid,0.0,32.15,11.45,1400,11.35,24.0,30.2
Bid,,37.3,17.25,1390,7.2,19.8,
Ask,,40.95,17.5,1390,7.4,20.25,
Bid,0.0,43.0,24.5,1380,4.6,16.1,17.6
Ask,0.0,54.0,24.9,1380,4.7,16.5,0.0
Ask,,67.5,33.2,1370,3.05,13.45,
Bid,,45.25,32.8,1370,2.95,13.1,
Bid,,52.95,41.7,1360,1.9,10.55,11.75
Ask,,62.35,42.15,1360,2.0,10.85,0.0
Bid,,65.5,51.05,1350,1.3,8.4,
Ask,,67.05,51.45,1350,1.4,8.7,
Bid,,68.85,59.5,1340,0.9,6.8,2.0
Ask,,95.45,61.6,1340,1.0,7.0,0.0
Bid,,77.75,64.6,1330,0.6,5.45,
Ask,,100.05,75.95,1330,0.75,5.65,
Bid,,86.95,77.55,1320,0.45,4.45,0.05
Ask,,96.6,83.1,1320,0.55,4.6,0.0
Bid,,96.35,82.35,1310,0.35,3.6,
Ask,,105.95,95.85,1310,1.8,3.8,
Bid,,109.5,99.5,1300,0.35,3.1,4.75
Ask,,111.45,101.25,1300,0.4,3.2,7.6
Bid,,113.95,102.2,1290,0.25,0.9,
Ask,,137.45,115.55,1290,0.4,4.7,
Ask,,146.6,125.65,1280,0.25,2.25,0.0
Bid,,123.9,112.05,1280,0.15,2.1,0.05
Bid,,132.3,122.0,1270,0.25,0.6,
Ask,,157.0,135.4,1270,0.5,7.2,
Bid,,125.25,132.05,1260,0.15,0.75,
Ask,,172.9,145.7,1260,0.7,6.65,
Bid,,150.85,152.1,1240,0.15,0.6,0.05
Ask,,192.7,165.55,1240,0.7,1.8,0.0
Ask,,210.75,185.8,1220,1.45,6.6,
Bid,,164.45,171.95,1220,0.05,0.3,
Bid,,188.4,196.7,1200,0.1,0.2,1.0
Ask,,230.6,203.0,1200,0.2,4.95,0.0
Ask,,248.9,225.95,1180,2.9,1.75,
Bid,,211.25,211.9,1180,0.05,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,960,199.85,,
Ask,,,0.25,960,201.65,,
Ask,,,,950,196.7,,
Bid,,,,950,189.65,,
Ask,,,0.45,930,,,
Bid,,,0.15,930,,,
Ask,,,0.8,920,166.05,,
Bid,,,0.1,920,159.9,,
Bid,,,0.0,910,,,
Ask,,,0.6,910,,,
Bid,,,0.2,900,140.0,,
Ask,,,0.3,900,144.35,,
Ask,,,,890,137.05,,
Bid,,,,890,129.85,,
Ask,0.0,2.95,0.55,880,126.45,119.7,
Bid,0.05,2.85,0.2,880,120.2,118.05,
Bid,,,,870,109.9,,
Ask,,,,870,116.8,,
Ask,,4.35,0.5,860,103.05,101.3,
Bid,,4.1,0.45,860,100.6,99.4,
Ask,,5.15,0.6,850,92.85,92.15,
Bid,,5.0,0.55,850,91.05,85.55,
Ask,,6.3,0.8,840,83.1,85.85,
Bid,,6.0,0.65,840,81.05,70.6,
Ask,,7.65,0.9,830,72.5,77.0,
Bid,,7.3,0.8,830,71.75,62.0,
Ask,0.0,9.25,1.15,820,62.75,66.0,
Bid,11.5,8.95,1.05,820,61.95,63.25,
Bid,,10.9,1.35,810,52.4,45.9,
Ask,,11.3,1.4,810,53.2,60.8,
Ask,0.0,13.7,1.9,800,43.55,53.35,
Bid,15.5,13.4,1.85,800,42.85,49.1,
Bid,,16.25,2.55,790,33.7,40.45,
Ask,,16.7,2.7,790,35.15,45.0,
Ask,0.0,19.9,4.1,780,26.4,36.8,
Bid,0.0,19.75,4.0,780,25.05,36.2,
Bid,,23.8,6.3,770,17.45,30.35,
Ask,,24.15,6.4,770,17.9,30.9,
Bid,0.0,28.5,10.0,760,11.25,25.15,
Ask,0.0,28.75,10.1,760,11.4,25.6,
Bid,,33.8,15.1,750,6.7,20.6,
Ask,,34.2,15.45,750,6.85,21.1,
Bid,0.0,39.55,21.8,740,3.65,16.65,
Ask,0.0,40.1,22.4,740,3.75,16.9,
Bid,,42.4,30.25,730,2.05,13.25,
Ask,,50.55,30.9,730,2.15,13.65,
Ask,0.0,57.6,40.05,720,1.2,10.8,0.0
Bid,0.0,50.6,39.4,720,1.1,10.45,0.0
Ask,,71.4,49.75,710,0.8,8.55,
Bid,,57.7,48.9,710,0.75,8.3,
Bid,0.0,68.8,58.5,700,0.5,6.35,0.0
Ask,0.0,69.9,59.4,700,0.55,6.55,44.0
Ask,,89.7,69.8,690,0.45,5.1,
Bid,,74.1,68.0,690,0.3,4.95,
Bid,,82.9,73.5,680,0.25,3.9,0.0
Ask,,96.6,81.8,680,0.3,4.0,50.0
Bid,,91.35,83.45,670,0.2,1.2,
Ask,,108.0,91.7,670,0.3,4.9,
Bid,,101.25,93.45,660,0.2,2.4,
Ask,,116.55,101.65,660,0.25,2.55,
Ask,,126.3,111.55,650,0.7,2.05,
Bid,,110.65,102.55,650,0.0,1.9,
Bid,,120.25,113.35,640,0.15,1.45,
Ask,,135.45,121.5,640,0.2,1.7,
Ask,,154.05,141.55,620,0.15,2.15,
Bid,,139.1,133.25,620,0.05,0.65,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,408.9,,
Ask,,,0.1,1920,419.5,,
Ask,,1.6,0.3,1800,296.35,327.95,
Bid,,1.55,0.25,1800,292.35,293.15,
Ask,7.0,2.35,0.8,1760,264.7,265.55,
Bid,3.15,2.25,0.35,1760,249.9,254.75,
Ask,0.0,3.75,0.4,1720,223.35,230.2,
Bid,4.5,3.45,0.35,1720,213.25,212.75,
Bid,,4.45,0.4,1700,191.85,190.5,
Ask,,4.65,0.45,1700,197.15,209.65,
Bid,6.25,5.6,0.5,1680,171.35,178.45,132.1
Ask,0.0,8.7,0.55,1680,177.5,191.55,0.0
Ask,,7.5,0.75,1660,156.8,174.2,
Bid,,6.95,0.65,1660,153.05,160.2,
Ask,17.15,9.5,0.95,1640,136.9,155.65,
Bid,15.85,7.65,0.85,1640,131.85,135.0,
Ask,,11.6,1.25,1620,116.9,137.05,
Bid,,10.8,1.15,1620,114.05,124.35,
Ask,26.4,14.7,1.7,1600,99.85,114.75,150.0
Bid,24.55,14.4,1.6,1600,92.8,113.0,127.0
Ask,,19.9,2.55,1580,78.05,104.3,
Bid,,18.5,2.4,1580,73.7,86.4,
Ask,0.0,24.25,4.1,1560,64.95,88.35,0.0
Bid,0.0,23.1,3.95,1560,55.45,73.3,0.0
Ask,,30.5,6.65,1540,42.45,71.7,
Bid,,29.95,6.5,1540,41.1,64.7,
