Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Ask,66.8,,173.9,7500,429.75,,341.35
Bid,77.55,,0.0,7450,280.75,,295.65
Ask,80.8,,200.2,7450,406.05,,307.5
Ask,95.4,,258.2,7400,397.2,,269.75
Bid,92.5,,164.7,7400,280.6,,264.1
Ask,113.65,,255.8,7350,367.15,,237.35
Bid,110.15,,181.85,7350,264.3,,232.6
Ask,133.55,,253.7,7300,266.2,,207.35
Bid,130.55,,201.7,7300,213.45,,202.65
Bid,152.7,,220.3,7250,204.2,,176.15
Ask,155.85,,251.5,7250,257.65,,179.65
Bid,178.35,310.0,255.45,7200,191.75,,151.75
Ask,180.75,0.0,304.3,7200,222.85,,154.65
Ask,208.45,,364.4,7150,233.6,,134.3
Bid,204.35,,261.7,7150,171.2,,129.0
Bid,233.25,,287.15,7100,118.5,,109.05
Ask,238.85,,359.65,7100,167.6,,111.0
Ask,280.8,,381.45,7050,147.7,,93.85
Bid,246.6,,327.15,7050,136.3,,91.65
Bid,298.55,,368.7,7000,122.6,140.0,76.6
Ask,304.9,,404.1,7000,125.2,0.0,78.45
Bid,312.4,,354.65,6950,0.0,,63.8
Ask,362.85,,493.35,6950,159.45,,65.5
Bid,373.65,,404.5,6900,71.05,,53.2
Ask,380.65,,488.8,6900,102.0,,54.15
Bid,410.8,,465.05,6850,62.0,,43.75
Ask,423.55,,560.7,6850,143.1,,51.25
Ask,464.15,,568.65,6800,82.25,0.0,37.3
Bid,453.5,,507.6,6800,38.4,92.5,36.25
Ask,538.85,,637.0,6750,97.05,,30.95
Bid,482.8,,483.35,6750,0.0,,29.45
Ask,583.7,,657.45,6700,108.2,,25.45
Bid,524.15,,548.25,6700,40.45,,24.05
Ask,627.75,,739.55,6650,113.1,,20.6
Bid,561.65,,571.35,6650,0.0,,19.55
Ask,675.6,,790.05,6600,107.1,,16.5
Bid,614.8,,631.0,6600,0.0,,15.95
Ask,720.75,,,6550,,,13.5
Bid,654.0,,,6550,,,2.65
Bid,700.85,,728.65,6500,0.0,,9.0
Ask,747.65,,900.8,6500,0.0,,10.5
Bid,749.55,,,6450,,,7.1
Ask,815.3,,,6450,,,7.95
Bid,808.2,,826.65,6400,0.0,,4.65
Ask,844.25,,1019.4,6400,0.0,,6.3
Bid,844.65,,,6350,,,4.05
Ask,895.15,,,6350,,,5.1
Bid,902.05,,923.2,6300,10.1,,3.0
Ask,939.4,,1016.25,6300,22.15,,3.4
Bid,942.85,,,6250,,,2.4
Ask,999.25,,,6250,,,5.95
Bid,990.8,,1033.2,6200,12.4,,2.0
Ask,1040.3,,1125.45,6200,17.6,,2.25
Ask,1106.2,,,6150,,,2.25
Bid,1040.45,,,6150,,,1.85
Bid,1096.9,,1127.6,6100,8.4,,1.25
Ask,1141.85,,1222.95,6100,14.05,,1.8
Bid,1201.55,,1222.0,6000,5.35,,1.4
Ask,1224.35,,1345.2,6000,11.15,,1.75
Bid,1281.4,,,5900,,,0.55
Ask,1479.75,,,5900,,,6.75
Ask,1484.5,,1555.2,5800,7.2,,6.5
Bid,1250.55,,1410.8,5800,0.15,,0.55
Bid,1371.9,,,5700,,,0.55
Ask,1636.05,,,5700,,,5.15
Ask,,,1720.2,5600,4.95,,
Bid,,,1603.15,5600,0.0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,
Ask,0.15,,,400,,,
Ask,0.25,,1.7,380,71.85,,71.85
Bid,0.2,,0.75,380,68.75,,69.1
Ask,0.3,,,370,,,62.3
Bid,0.2,,,370,,,59.2
Ask,0.35,,,365,,,57.0
Bid,0.25,,,365,,,54.65
Bid,0.35,,2.4,360,50.75,,51.1
Ask,0.4,,2.65,360,52.95,,52.1
Bid,0.45,,,355,,,44.5
Ask,0.5,,,355,,,47.35
Ask,0.65,,3.7,350,44.35,,42.45
Bid,0.6,,3.45,350,41.2,,41.8
Ask,0.85,,,345,,,37.75
Bid,0.8,,,345,,,37.05
Ask,1.2,0.0,5.3,340,35.85,,33.1
Bid,1.15,1.05,5.1,340,33.65,,32.45
Bid,1.6,,5.6,335,29.7,,27.4
Ask,1.7,,6.6,335,32.1,,28.7
Ask,2.35,0.0,7.7,330,28.45,,24.1
Bid,2.3,2.05,6.55,330,26.2,,23.65
Ask,3.35,,10.5,325,25.75,,20.35
Bid,3.25,,8.3,325,22.45,,19.65
Ask,4.6,0.0,11.25,320,22.25,,16.4
Bid,4.5,11.0,10.75,320,19.6,,15.9
Ask,6.3,,13.85,315,19.25,,13.15
Bid,6.15,,10.65,315,16.0,,12.65
Bid,8.3,16.0,15.0,310,14.7,15.0,9.85
Ask,8.45,0.0,15.4,310,15.7,0.0,10.05
Ask,11.0,,18.45,305,13.5,,7.6
Bid,10.85,,16.35,305,11.3,,7.45
Ask,14.0,0.0,21.0,300,10.7,0.0,5.6
Bid,13.8,21.0,20.25,300,10.25,11.0,5.5
Ask,17.5,,24.95,295,8.95,,4.05
Bid,16.85,,22.7,295,8.15,,3.95
Bid,20.9,,26.2,290,6.4,7.0,2.8
Ask,21.3,,27.75,290,7.1,0.0,2.9
Ask,26.4,,31.65,285,6.1,,2.1
Bid,24.75,,29.65,285,5.25,,2.0
Bid,29.05,,33.1,280,4.25,4.5,1.4
Ask,29.85,,35.05,280,4.3,0.0,1.5
Bid,32.4,,36.95,275,2.8,,1.0
Ask,37.3,,40.0,275,3.9,,1.1
Bid,38.45,,40.85,270,2.15,,0.7
Ask,40.7,,44.3,270,3.65,,0.8
Ask,45.4,,50.55,265,5.0,,0.6
Bid,42.7,,45.65,265,1.65,,0.45
Bid,47.65,,50.1,260,1.15,,0.35
Ask,49.7,,55.55,260,5.1,,0.45
Ask,59.4,,63.3,250,2.95,,0.3
Bid,57.65,,59.2,250,0.35,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.1,3360,564.95,,548.75
Ask,5.0,,15.8,3360,617.4,,652.5
Ask,2.0,,,3320,,,610.85
Bid,0.15,,,3320,,,509.4
Ask,2.0,,17.4,3280,538.35,,529.95
Bid,0.2,,0.1,3280,486.45,,505.1
Ask,2.0,,,3240,,,489.85
Bid,0.2,,,3240,,,465.25
Bid,0.7,,0.5,3200,408.35,,425.5
Ask,1.8,,12.7,3200,453.0,,449.75
Bid,0.35,,,3180,,,405.2
Ask,1.95,,,3180,,,432.0
Ask,1.45,,12.15,3160,403.9,,410.35
Bid,0.5,,1.8,3160,376.65,,385.45
Ask,3.8,,,3140,,,392.0
Bid,0.45,,,3140,,,366.3
Bid,1.15,,3.65,3120,332.85,,346.1
Ask,1.95,,14.35,3120,366.3,,370.75
Bid,1.35,,,3100,,,325.25
Ask,2.35,,,3100,,,352.0
Bid,0.6,,0.05,3080,289.9,,306.8
Ask,3.95,,15.4,3080,327.7,,332.75
Bid,1.45,,,3060,,,287.8
Ask,2.95,,,3060,,,312.4
Bid,1.7,,0.0,3040,260.45,,265.9
Ask,3.0,,20.55,3040,293.45,,291.75
Bid,2.0,,,3020,,,247.55
Ask,5.5,,,3020,,,274.2
Ask,3.65,,20.45,3000,259.15,,254.9
Bid,3.4,,17.45,3000,228.65,,228.7
Bid,4.3,,,2980,,,208.75
Ask,4.5,,,2980,,,235.95
Ask,5.6,,33.45,2960,226.45,,217.15
Bid,5.35,,0.0,2960,201.2,,190.95
Bid,6.7,,,2940,,,172.95
Ask,7.05,,,2940,,,198.75
Ask,8.85,,45.8,2920,197.25,,180.6
Bid,8.5,,16.4,2920,169.7,,154.9
Bid,10.75,,22.25,2900,155.35,,153.8
Ask,11.05,,49.05,2900,182.05,,155.85
Bid,7.5,,28.0,2880,142.9,,119.45
Ask,23.8,,57.15,2880,167.9,,150.1
Ask,17.7,,68.4,2860,155.95,,129.95
Bid,17.4,,0.0,2860,131.35,,109.8
Ask,22.05,,83.9,2840,150.1,,114.75
Bid,21.55,,0.0,2840,0.0,,96.7
Bid,26.9,,0.0,2820,0.0,,84.0
Ask,27.35,,86.3,2820,135.05,,100.75
Bid,33.35,,47.45,2800,0.0,,77.4
Ask,34.15,,91.6,2800,125.8,,78.5
Bid,40.8,,73.45,2780,0.0,,65.0
Ask,42.0,,90.8,2780,108.4,,65.95
Ask,50.75,,110.5,2760,104.6,,54.7
Bid,49.55,,77.9,2760,0.0,,52.25
Ask,60.8,,125.75,2740,95.3,,44.75
Bid,59.4,,65.1,2740,0.0,,44.0
Ask,71.85,,134.15,2720,86.65,,36.15
Bid,70.4,,91.45,2720,0.0,,34.75
Ask,84.5,,145.5,2700,78.95,,28.8
Bid,83.2,,99.35,2700,0.0,,28.3
Bid,94.85,,109.1,2680,0.0,,0.0
Ask,101.0,,160.15,2680,69.1,,30.95
Ask,119.0,,173.15,2660,58.6,,18.4
Bid,105.3,,122.7,2660,0.0,,17.75
Ask,141.8,,186.95,2640,49.6,,14.3
Bid,121.45,,137.0,2640,0.0,,13.95
Ask,162.5,,206.25,2620,42.05,,11.25
Bid,139.3,,148.0,2620,0.0,,10.95
Bid,161.65,,169.9,2600,0.0,,8.5
Ask,165.2,,214.3,2600,40.95,,8.75
Ask,198.55,,233.75,2580,29.85,,6.95
Bid,174.7,,186.35,2580,0.0,,6.65
Bid,193.15,,207.05,2560,0.0,,5.25
Ask,216.95,,254.75,2560,32.4,,5.4
Bid,211.4,,226.75,2540,0.0,,4.0
Ask,234.0,,272.7,2540,29.2,,4.3
Bid,230.9,,246.45,2520,0.0,,3.25
Ask,254.7,,286.7,2520,23.3,,3.45
Bid,203.85,,266.35,2500,0.0,,2.55
Ask,312.65,,316.85,2500,35.1,,2.75
Bid,269.4,,286.1,2480,0.0,,2.0
Ask,292.6,,317.95,2480,14.95,,3.05
Bid,291.2,,308.3,2460,7.7,,1.5
Ask,314.45,,340.6,2460,17.7,,4.9
Bid,309.25,,323.4,2440,3.95,,0.4
Ask,334.55,,358.95,2440,16.3,,5.0
Ask,353.25,,,2420,,,4.0
Bid,328.7,,,2420,,,0.3
Bid,345.2,,333.15,2400,2.05,,0.7
Ask,371.2,,403.8,2400,21.4,,2.45
Bid,368.25,,,2380,,,0.2
Ask,400.25,,,2380,,,11.25
Bid,389.15,,372.85,2360,0.1,,0.1
Ask,418.2,,444.15,2360,22.1,,9.4
Ask,438.45,,,2340,,,8.95
Bid,407.85,,,2340,,,0.1
Bid,428.3,,413.25,2320,0.1,0.05,0.1
Ask,457.7,,488.6,2320,19.7,0.0,9.4
Ask,497.9,,512.5,2280,3.25,,9.45
Bid,465.65,,454.7,2280,0.1,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.1,1920,255.5,,
Ask,,,3.95,1920,339.85,,
Ask,1.1,,,1880,,,253.4
Bid,0.85,,,1880,,,239.05
Ask,1.3,,8.95,1840,224.8,,214.05
Bid,0.95,,1.45,1840,208.7,,199.05
Ask,2.1,,24.25,1800,194.15,,175.6
Bid,2.0,,10.95,1800,168.1,,166.3
Bid,2.95,,,1780,,,141.2
Ask,3.15,,,1780,,,156.9
Bid,4.35,23.5,15.75,1760,142.5,,124.9
Ask,4.55,44.0,27.3,1760,160.05,,137.0
Ask,8.0,,29.75,1740,143.6,,115.7
Bid,6.15,,20.4,1740,125.45,,109.9
Ask,10.6,,37.25,1720,125.9,,103.3
Bid,8.5,,25.25,1720,111.2,,90.95
Ask,13.3,,32.3,1700,113.55,,82.35
Bid,12.95,,0.0,1700,94.05,,78.75
Ask,18.5,,50.0,1680,106.15,,67.2
Bid,17.7,,25.25,1680,81.7,,61.65
Ask,25.5,,57.55,1660,89.9,,53.95
Bid,24.9,,33.9,1660,66.95,,52.05
Ask,34.1,,64.3,1640,77.2,,42.35
Bid,33.1,,43.4,1640,57.55,,40.05
Ask,44.35,,71.05,1620,67.95,,32.2
Bid,43.8,,54.2,1620,48.6,,29.15
Ask,56.5,,79.9,1600,48.55,0.0,24.2
Bid,55.8,,64.3,1600,38.0,48.0,24.0
Bid,67.7,,75.15,1580,29.4,,17.95
Ask,72.0,,98.75,1580,53.75,,18.55
Ask,88.3,,104.15,1560,41.0,,13.75
Bid,82.8,,87.8,1560,23.0,,12.4
Ask,104.5,,118.4,1540,35.95,,10.2
Bid,99.15,,107.8,1540,25.05,,8.35
Ask,121.75,,132.3,1520,21.6,,8.8
Bid,113.05,,117.1,1520,12.95,,6.2
Ask,145.0,,147.8,1500,26.4,,6.4
Bid,133.9,,133.1,1500,9.7,,5.0
Ask,163.15,,169.95,1480,25.15,,3.85
Bid,148.8,,149.65,1480,6.65,,3.65
Bid,166.75,,168.35,1460,4.9,,2.55
Ask,182.1,,181.95,1460,19.9,,2.7
Ask,227.7,,202.4,1440,15.3,,1.9
Bid,160.6,,188.0,1440,7.75,,1.7
Bid,204.5,,,1420,,,1.2
Ask,219.95,,,1420,,,1.35
Bid,226.4,,227.6,1400,1.75,,0.75
Ask,236.05,,237.95,1400,12.55,,0.85
Bid,244.5,,,1380,,,0.45
Ask,259.35,,,1380,,,1.2
Ask,279.1,,277.35,1360,10.15,0.0,1.45
Bid,264.5,,262.05,1360,0.1,0.05,0.4
Bid,303.3,,,1320,,,0.25
Ask,318.85,,,1320,,,1.0
Ask,,,376.8,1280,5.4,,
Bid,,,326.55,1280,0.1,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,,1130,,,115.35
Ask,0.45,,,1130,,,121.6
Ask,0.45,,5.95,1120,125.2,,113.25
Bid,0.4,,2.05,1120,86.9,,107.1
Ask,0.65,,8.75,1110,120.85,,104.1
Bid,0.55,,0.15,1110,77.4,,94.9
Ask,0.8,0.0,4.5,1100,102.15,,91.7
Bid,0.75,0.05,4.45,1100,72.5,,90.05
Bid,0.95,,0.2,1090,58.7,,78.7
Ask,1.05,,10.5,1090,103.45,,84.05
Bid,1.4,0.05,2.15,1080,47.45,,66.05
Ask,1.5,0.0,12.6,1080,89.45,,74.2
Ask,2.1,,12.8,1070,71.25,,64.9
Bid,2.05,,2.25,1070,58.9,,60.4
Ask,2.55,,,1065,,,61.25
Bid,2.45,,,1065,,,54.15
Bid,3.0,0.05,3.2,1060,51.3,,50.25
Ask,3.05,0.0,16.05,1060,61.95,,54.6
Bid,3.6,,,1055,,,43.4
Ask,3.7,,,1055,,,52.5
Bid,4.3,11.0,12.9,1050,45.55,,43.2
Ask,4.35,28.0,14.0,1050,52.8,,45.35
Bid,5.25,,8.65,1045,40.55,,37.6
Ask,6.4,,20.1,1045,51.2,,44.2
Bid,6.3,0.0,8.65,1040,37.55,,35.7
Ask,6.4,0.0,20.15,1040,47.5,,37.25
Ask,7.8,,22.35,1035,45.8,,36.5
Bid,7.55,,9.0,1035,33.45,,30.85
Bid,9.0,0.0,18.2,1030,32.45,,29.35
Ask,9.1,0.0,21.95,1030,40.7,,30.25
Bid,10.15,,15.3,1025,27.25,,24.3
Ask,12.2,,26.1,1025,39.8,,29.6
Ask,12.75,0.0,26.0,1020,33.5,,23.7
Bid,12.65,0.0,24.2,1020,27.4,,22.65
Ask,15.0,,29.0,1015,27.15,,20.85
Bid,14.8,,21.5,1015,22.3,,19.0
Bid,17.15,0.0,29.2,1010,21.1,,17.9
Ask,17.25,0.0,31.4,1010,28.15,,18.15
Bid,19.7,,24.6,1005,17.7,,15.65
Ask,19.9,,35.9,1005,29.7,,15.85
Bid,22.7,,35.25,1000,18.85,16.15,13.55
Ask,22.85,,35.85,1000,20.2,40.0,13.7
Bid,25.65,,30.7,995,14.05,,11.65
Ask,25.95,,41.95,995,22.8,,11.8
Ask,29.2,,44.95,990,23.85,0.0,10.15
Bid,29.0,,36.55,990,15.9,0.0,10.0
Bid,30.4,,36.95,985,10.25,,8.55
Ask,35.7,,48.5,985,22.15,,8.75
Bid,35.3,,42.2,980,9.1,,7.35
Ask,36.75,,50.3,980,16.0,,7.45
Ask,44.2,,55.35,975,14.35,,6.35
Bid,39.9,,44.6,975,6.8,,6.2
Ask,46.5,,58.35,970,17.55,0.0,5.7
Bid,43.55,,49.25,970,7.65,0.0,5.4
Ask,50.7,,61.85,965,15.1,,4.7
Bid,47.3,,52.45,965,4.85,,4.6
Bid,51.45,,57.3,960,4.4,,3.9
Ask,54.5,,65.8,960,15.6,,4.0
Bid,55.8,,60.9,955,4.25,,3.3
Ask,59.3,,69.75,955,14.0,,3.4
Bid,60.4,,66.0,950,4.3,1.2,2.85
Ask,62.0,,73.25,950,6.75,0.0,2.9
Bid,62.9,,52.1,945,2.85,,2.4
Ask,70.05,,97.5,945,11.45,,2.45
Bid,68.95,,74.4,940,5.2,0.05,2.05
Ask,73.0,,81.65,940,5.35,0.0,2.1
Bid,72.0,,63.95,935,0.25,,1.75
Ask,81.05,,104.35,935,10.0,,1.8
Bid,78.85,,82.8,930,2.15,0.05,1.5
Ask,82.55,,90.4,930,4.3,0.0,1.6
Bid,81.5,,,925,,,1.3
Ask,90.7,,,925,,,1.4
Ask,92.3,,117.65,920,5.75,0.0,1.15
Bid,86.95,,78.3,920,2.15,0.05,1.1
Bid,96.6,,92.4,910,0.1,,0.8
Ask,103.0,,126.75,910,7.55,,0.9
Bid,107.75,,101.65,900,1.75,0.05,0.65
Ask,110.45,,129.85,900,2.45,0.0,0.7
Bid,115.55,,111.7,890,0.15,,0.55
Ask,124.65,,160.85,890,15.55,,0.6
Ask,134.25,,152.85,880,5.2,,0.5
Bid,125.15,,122.15,880,0.55,,0.4
Bid,134.85,,132.15,870,0.7,,0.35
Ask,144.35,,162.3,870,4.6,,0.4
Ask,170.55,,173.5,860,5.75,,0.5
Bid,129.4,,142.9,860,0.5,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.25,920,122.6,,
Ask,,,1.75,920,128.7,,
Ask,0.45,,,900,,,112.85
Bid,0.35,,,900,,,104.45
Ask,0.7,,6.25,880,93.15,,92.15
Bid,0.55,,1.55,880,83.85,,84.85
Ask,1.4,,10.95,860,76.8,,73.05
Bid,1.25,,0.95,860,65.85,,66.05
Bid,1.9,,1.85,850,57.6,,56.9
Ask,2.0,,12.15,850,68.15,,63.8
Bid,2.8,,8.75,840,51.85,,51.05
Ask,2.9,,10.15,840,58.3,,53.8
Ask,4.2,,13.95,830,51.95,,46.2
Bid,4.05,,6.1,830,42.65,,41.85
Ask,6.05,,16.55,820,44.5,,37.8
Bid,5.9,,13.25,820,37.45,,34.65
Ask,8.65,,24.1,810,42.0,,29.35
Bid,8.4,,12.6,810,29.25,,28.15
Ask,11.9,0.0,23.45,800,31.6,,22.7
Bid,11.6,27.0,19.4,800,25.55,,21.3
Ask,16.25,,32.55,790,28.85,,16.85
Bid,15.7,,21.2,790,19.05,,16.3
Ask,21.45,,35.95,780,21.8,,12.1
Bid,21.2,,28.85,780,15.5,,11.6
Ask,28.35,,46.05,770,22.85,,8.5
Bid,26.95,,31.0,770,8.7,,8.2
Ask,35.85,,47.6,760,11.85,,5.75
Bid,34.3,,41.45,760,7.85,,5.65
Bid,42.35,,46.6,750,4.8,,3.85
Ask,44.3,,55.8,750,10.95,,4.0
Ask,53.55,,63.7,740,7.95,0.0,2.7
Bid,50.8,,55.8,740,4.0,2.2,2.55
Ask,63.3,,74.25,730,11.5,,1.85
Bid,59.3,,63.1,730,1.6,,1.75
Ask,72.7,,80.85,720,5.15,,1.3
Bid,67.85,,72.35,720,0.5,,1.2
Ask,84.25,,91.35,710,8.85,,0.9
Bid,78.1,,81.95,710,0.1,,0.8
Ask,92.45,,98.25,700,4.95,,0.65
Bid,87.6,,91.45,700,1.15,,0.6
Bid,88.15,,100.6,690,1.4,,0.3
Ask,115.7,,110.55,690,7.1,,0.6
Ask,113.95,,119.65,680,7.1,,0.65
Bid,106.85,,110.35,680,0.85,,0.35
Bid,108.0,,,670,,,0.2
Ask,138.35,,,670,,,0.3
Bid,127.25,,129.75,660,0.2,,0.1
Ask,134.35,,144.25,660,4.65,,0.3
Bid,136.2,,,650,,,0.1
Ask,144.45,,,650,,,0.5
Ask,155.65,,158.15,640,6.65,,0.3
Bid,147.15,,148.85,640,0.0,,0.1
Bid,166.65,,,620,,,0.05
Ask,174.0,,,620,,,0.1
Ask,,,219.85,600,14.85,,
Bid,,,180.85,600,0.0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.1,,0.0,6900,593.25,,676.7
Ask,12.5,,69.95,6900,867.35,,752.55
Ask,11.7,,112.55,6800,713.95,,646.3
Bid,11.3,,0.0,6800,569.5,,584.9
Ask,18.5,,113.0,6700,622.75,,561.6
Bid,18.0,,0.0,6700,470.75,,493.2
Ask,36.5,,151.45,6650,585.75,,528.1
Bid,3.55,,0.0,6650,512.25,,445.85
Bid,28.3,,0.0,6600,473.6,,404.2
Ask,29.1,,0.0,6600,574.7,,472.55
Bid,30.0,,0.0,6550,436.3,,356.65
Ask,48.05,,145.7,6550,525.1,,440.55
Ask,45.45,,160.45,6500,473.75,,370.5
Bid,44.4,,96.35,6500,400.3,,325.95
Ask,73.05,,236.45,6450,421.85,,341.3
Bid,54.6,,0.0,6450,365.85,,299.45
Bid,67.25,,136.5,6400,316.2,,287.2
Ask,69.0,,138.05,6400,365.3,,305.8
Bid,81.55,,147.85,6350,273.4,,227.15
Ask,88.8,,161.15,6350,361.35,,268.65
Bid,100.0,,132.6,6300,271.9,,215.0
Ask,101.1,,213.75,6300,324.75,,224.1
Bid,119.0,,153.6,6250,243.95,,167.5
Ask,121.0,,233.25,6250,289.1,,193.95
Bid,142.5,240.0,213.95,6200,197.15,,161.3
Ask,143.25,0.0,229.45,6200,250.8,,165.0
Bid,167.5,,202.1,6150,194.2,,135.0
Ask,169.0,,279.45,6150,247.5,,142.5
Ask,197.0,,306.35,6100,198.25,0.0,118.95
Bid,194.3,,259.8,6100,172.15,0.0,118.05
Ask,228.0,,335.5,6050,207.7,,100.5
Bid,223.75,,259.3,6050,152.25,,99.1
Ask,263.0,,332.0,6000,153.45,0.0,84.0
Bid,259.95,,311.5,6000,134.45,0.0,82.95
Ask,314.4,,439.7,5950,175.55,,70.2
Bid,287.85,,291.65,5950,0.0,,64.1
Ask,338.0,,455.45,5900,165.7,243.15,58.35
Bid,332.2,,294.75,5900,0.0,0.0,57.65
Ask,413.25,,503.35,5850,151.85,,48.3
Bid,366.7,,344.0,5850,0.0,,43.0
Ask,439.95,,532.15,5800,140.8,,39.8
Bid,410.15,,393.55,5800,0.0,,38.35
Bid,430.05,,445.55,5750,0.0,,27.0
Ask,464.8,,561.75,5750,115.55,,32.4
Ask,538.5,,600.25,5700,113.2,,26.55
Bid,493.4,,495.85,5700,0.0,,25.05
Ask,577.75,,642.7,5650,101.65,,21.85
Bid,519.05,,541.65,5650,0.0,,8.75
Bid,582.85,,591.1,5600,0.0,,15.75
Ask,645.85,,685.7,5600,90.95,,17.45
Bid,611.2,,639.85,5550,0.0,,4.7
Ask,679.65,,748.8,5550,84.75,,14.5
Bid,670.65,,701.0,5500,32.0,,11.0
Ask,726.65,,759.35,5500,67.6,,11.9
Ask,774.35,,,5450,,,13.75
Bid,705.9,,,5450,,,9.0
Ask,821.4,,871.7,5400,64.95,,10.95
Bid,753.0,,750.35,5400,0.0,,3.8
Ask,870.65,,,5350,,,12.95
Bid,803.0,,,5350,,,3.25
Bid,850.75,,803.0,5300,6.0,,5.35
Ask,919.15,,1021.5,5300,20.0,,5.6
Ask,967.65,,,5250,,,13.85
Bid,900.75,,,5250,,,3.9
Ask,1016.55,,1113.75,5200,31.95,,3.8
Bid,948.5,,902.65,5200,9.65,,3.25
Bid,998.95,,,5150,,,1.7
Ask,1065.25,,,5150,,,4.95
Ask,1115.9,,1227.8,5100,38.35,,5.85
Bid,1048.8,,1003.3,5100,3.15,,2.0
Bid,1097.05,,,5050,,,0.55
Ask,1170.15,,,5050,,,10.5
Bid,1149.45,,1102.9,5000,5.65,,2.3
Ask,1207.55,,1323.65,5000,7.95,,2.45
Bid,1194.6,,,4950,,,0.65
Ask,1266.7,,,4950,,,9.65
Bid,1245.95,,1202.85,4900,1.4,,0.6
Ask,1314.95,,1525.85,4900,5.9,,6.5
Bid,1295.15,,,4850,,,0.2
Ask,1370.1,,,4850,,,11.95
Bid,1256.15,,1297.0,4800,2.55,,1.0
Ask,1539.55,,1513.3,4800,4.6,,1.9
Bid,1391.75,,,4750,,,0.2
Ask,1427.5,,,4750,,,0.0
Ask,1541.85,,1618.8,4700,3.6,,15.05
Bid,1350.05,,1390.6,4700,0.0,,0.1
Bid,1493.6,,,4650,,,0.1
Ask,1572.6,,,4650,,,15.9
Bid,1474.55,,1485.4,4600,0.0,,0.1
Ask,1685.85,,1684.8,4600,2.95,,10.2
Bid,1521.35,,,4550,,,0.1
Ask,1741.45,,,4550,,,0.0
Ask,1785.15,,1806.45,4500,2.5,,1.85
Bid,1568.15,,1578.2,4500,0.0,,0.45
Bid,1614.9,,,4450,,,0.1
Ask,1804.2,,,4450,,,7.9
Ask,,,1907.15,4400,2.2,,
Bid,,,1672.45,4400,0.0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.45,1000,180.5,,
Ask,,,2.55,1000,213.0,,
Ask,0.65,,,980,,,176.65
Bid,0.15,,,980,,,168.95
Ask,0.5,,4.7,960,173.6,,156.8
Bid,0.4,,1.05,960,132.55,,150.3
Ask,0.65,,8.55,940,136.75,,136.35
Bid,0.55,,0.15,940,126.9,,131.65
Bid,0.45,,,930,,,119.95
Ask,0.95,,,930,,,128.0
Bid,0.75,0.05,0.15,920,108.55,,112.2
Ask,0.85,0.0,9.05,920,119.4,,116.65
Ask,1.1,,,910,,,107.75
Bid,0.95,,,910,,,100.2
Ask,1.4,,8.7,900,101.4,,96.75
Bid,1.3,,0.6,900,90.7,,93.0
Bid,1.75,,,890,,,82.25
Ask,1.85,,,890,,,88.75
Ask,2.5,,13.25,880,85.0,,79.25
Bid,2.35,,2.3,880,70.0,,71.6
Ask,3.3,,15.4,870,75.35,,70.3
Bid,3.1,,4.0,870,62.25,,62.45
Ask,4.45,,16.25,860,66.9,,61.25
Bid,4.35,,4.45,860,58.9,,56.15
Ask,6.05,,17.7,850,59.1,,51.3
Bid,5.8,,9.5,850,49.2,,47.85
Ask,8.2,0.0,19.75,840,53.65,,42.85
Bid,7.9,23.0,17.65,840,46.35,,39.85
Bid,10.5,,18.1,830,39.1,,32.55
Ask,11.05,,27.0,830,47.1,,36.4
Ask,14.4,0.0,31.55,820,42.8,,28.65
Bid,13.7,31.0,25.55,820,34.0,,27.55
Bid,18.05,,24.85,810,0.0,,21.9
Ask,18.75,,35.7,810,39.2,,23.1
Ask,23.8,54.95,36.9,800,26.05,,18.1
Bid,23.3,41.0,35.45,800,24.75,,17.3
Bid,29.0,,33.9,790,20.35,,13.2
Ask,29.9,,49.25,790,28.2,,13.65
Bid,35.25,48.0,41.9,780,17.0,0.0,10.0
Ask,36.35,0.0,54.2,780,21.95,0.0,10.3
Bid,42.3,,47.55,770,10.7,,7.55
Ask,44.2,,61.55,770,22.05,,7.7
Bid,50.15,,50.25,760,11.5,0.0,5.0
Ask,52.35,,69.4,760,19.75,0.0,5.95
Bid,57.4,,60.5,750,4.95,,4.15
Ask,61.0,,78.35,750,17.3,,4.25
Ask,71.5,,86.25,740,15.95,,3.2
Bid,66.8,,69.95,740,3.65,,3.1
Ask,79.3,,95.35,730,15.95,,2.4
Bid,75.9,,74.65,730,0.1,,2.3
Bid,84.15,,86.5,720,0.8,0.05,1.75
