Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,112.8,20.0,7050,170.45,206.5,
Ask,268.4,163.05,29.25,7000,135.4,224.95,315.65
Bid,0.0,160.0,28.25,7000,130.2,218.15,251.4
Bid,,162.05,41.0,6950,93.65,174.6,
Ask,,186.5,42.65,6950,98.6,215.2,
Bid,253.2,200.75,60.0,6900,63.45,166.3,198.9
Ask,322.35,210.45,61.2,6900,66.4,170.0,258.15
Ask,,241.15,108.2,6850,44.1,153.6,
Bid,,218.75,52.1,6850,40.85,142.2,
Ask,382.35,268.35,126.0,6800,27.35,145.1,208.15
Bid,303.75,260.0,114.55,6800,26.1,123.7,170.4
Bid,,258.3,118.75,6750,16.1,105.05,
Ask,,317.3,185.35,6750,17.35,122.35,
Ask,,353.75,210.45,6700,11.7,99.05,164.55
Bid,,301.85,200.45,6700,11.0,90.25,139.8
Ask,,394.7,276.25,6650,13.15,92.35,
Bid,,324.6,227.7,6650,7.85,43.9,
Ask,,419.65,318.3,6600,10.65,68.95,131.15
Bid,,369.4,293.25,6600,6.1,63.95,111.8
Ask,,467.05,379.0,6550,5.55,65.4,
Bid,,409.0,327.0,6550,4.45,32.35,
Bid,,470.45,394.1,6500,4.15,43.6,88.5
Ask,,490.05,411.45,6500,4.5,46.0,99.95
Ask,,550.3,473.45,6450,4.85,57.45,
Bid,,490.15,401.85,6450,2.8,9.05,
Ask,,576.7,503.5,6400,3.1,31.8,
Bid,,554.45,450.35,6400,2.35,29.9,
Bid,,563.9,491.65,6350,1.0,0.0,
Ask,,651.7,574.5,6350,5.2,46.0,
Bid,,641.2,583.85,6300,0.55,15.45,
Ask,,667.4,603.35,6300,2.55,24.65,
Ask,,,,6250,4.35,,
Bid,,,,6250,0.3,,
Bid,,632.35,647.0,6200,0.15,7.15,
Ask,,857.6,721.75,6200,0.25,21.35,
Bid,,,,6150,0.05,,
Ask,,,,6150,1.15,,
Bid,,727.0,751.25,6100,0.0,1.15,
Ask,,959.55,818.15,6100,0.2,29.75,
Bid,,,,6050,0.0,,
Ask,,,,6050,17.75,,
Bid,,863.05,890.0,6000,0.1,2.55,
Ask,,1069.1,900.4,6000,0.4,23.35,
Bid,,,,5950,0.0,,
Ask,,,,5950,1.75,,
Bid,,949.3,948.75,5900,0.0,0.4,
Ask,,1069.15,1026.7,5900,1.0,17.0,
Ask,,,,5850,1.4,,
Bid,,,,5850,0.0,,
Bid,,,,5800,0.0,,
Ask,,,,5800,1.15,,
Bid,,,1146.3,5700,0.0,,
Ask,,,1219.75,5700,1.5,,
Bid,,,1246.2,5600,,,
Ask,,,1318.25,5600,,,
Ask,,,1402.75,5500,,,
Bid,,,1371.6,5500,,,
Bid,,,1471.0,5400,,,
Ask,,,1502.6,5400,,,
Ask,,,0.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,2.1,0.55,0.05,400,70.0,68.45,
Ask,2.5,0.6,0.1,400,73.6,71.05,
Ask,,0.85,0.1,390,63.6,61.5,
Bid,,0.75,0.05,390,60.3,58.75,
Ask,,1.05,0.1,385,58.25,56.65,
Bid,,0.95,0.05,385,55.55,53.7,
Ask,4.5,1.25,0.1,380,52.2,51.1,
Bid,1.8,1.2,0.05,380,51.35,49.75,
Bid,,1.45,0.05,375,45.05,44.45,
Ask,,1.55,0.1,375,48.85,47.25,
Bid,2.25,1.85,0.1,370,41.45,40.95,
Ask,5.85,1.95,0.15,370,42.25,42.05,
Ask,,2.4,0.2,365,37.25,37.75,
Bid,,2.3,0.15,365,36.5,36.35,
Ask,7.75,3.05,0.25,360,32.35,33.05,0.0
Bid,5.05,3.0,0.2,360,31.45,32.15,0.0
Bid,,3.75,0.2,355,26.65,27.85,
Ask,,3.85,0.3,355,27.5,28.8,
Ask,10.5,4.85,0.4,350,22.25,24.6,29.45
Bid,9.6,4.8,0.35,350,21.75,23.95,25.8
Bid,,5.95,0.5,345,16.9,20.2,
Ask,,6.1,0.55,345,17.35,20.75,
Ask,14.15,7.7,0.85,340,12.6,17.45,22.8
Bid,13.45,7.6,0.8,340,12.35,17.05,19.15
Ask,,9.7,1.55,335,8.3,14.3,
Bid,,9.4,1.5,335,8.1,14.0,
Bid,17.1,11.75,2.8,330,4.5,11.3,15.4
Ask,19.65,11.85,2.9,330,4.55,11.6,16.8
Bid,,14.2,5.5,325,2.2,9.0,
Ask,,14.85,5.75,325,2.35,9.3,
Ask,27.8,17.75,9.65,320,1.25,7.3,12.3
Bid,21.85,17.25,9.35,320,1.15,7.2,11.3
Bid,,20.5,13.85,315,0.6,5.6,
Ask,,21.25,14.05,315,0.65,5.8,
Ask,,25.0,18.8,310,0.45,4.55,9.1
Bid,,24.2,18.2,310,0.4,4.4,7.9
Bid,,27.35,23.05,305,0.25,3.45,
Ask,,29.8,23.85,305,0.35,3.55,
Bid,,32.3,28.25,300,0.2,2.65,4.65
Ask,,33.2,29.0,300,0.25,2.7,6.35
Bid,,35.45,32.8,295,0.1,1.45,
Ask,,38.6,33.9,295,0.2,2.3,
Ask,,42.15,38.7,290,0.15,1.55,
Bid,,41.1,37.8,290,0.1,1.45,
Bid,,50.2,47.75,280,0.05,0.8,2.5
Ask,,51.55,48.9,280,0.1,0.95,2.9
Ask,,,58.6,270,0.1,,
Bid,,,58.0,270,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,9.5,3.0,0.05,3280,372.05,355.75,
Ask,0.0,6.5,0.45,3280,469.1,447.15,
Ask,,5.6,0.4,3240,396.35,412.75,
Bid,,4.65,0.05,3240,361.8,315.35,
Ask,0.0,7.15,0.15,3200,351.45,372.55,
Bid,0.0,6.35,0.05,3200,321.55,275.6,
Ask,,10.15,1.1,3160,314.4,298.65,
Bid,,9.2,0.1,3160,282.5,269.15,
Bid,26.8,12.85,0.15,3120,242.65,235.25,
Ask,35.2,13.95,0.75,3120,271.65,258.35,
Bid,,15.25,0.5,3100,226.65,223.45,
Ask,,16.4,0.6,3100,234.1,238.05,
Ask,43.25,22.4,1.85,3080,234.25,227.8,
Bid,0.0,15.35,0.35,3080,203.6,201.2,
Ask,,22.5,0.95,3060,212.25,204.5,
Bid,,21.2,0.55,3060,182.55,184.7,
Bid,0.0,25.0,1.15,3040,162.5,168.95,0.0
Ask,53.1,26.25,1.3,3040,192.35,190.0,0.0
Bid,,29.8,1.45,3020,145.5,154.35,
Ask,,30.75,1.8,3020,173.2,175.95,
Bid,50.1,34.8,2.1,3000,132.0,147.3,138.7
Ask,66.95,35.95,2.3,3000,138.95,150.2,185.2
Ask,,42.95,2.95,2980,119.25,147.7,
Bid,,34.25,2.7,2980,112.25,117.85,
Bid,59.55,45.55,4.15,2960,94.1,116.05,114.75
Ask,83.7,47.3,4.4,2960,99.45,130.85,157.05
Bid,,52.35,5.75,2940,76.5,101.05,
Ask,,54.2,6.25,2940,83.75,117.45,
Bid,71.8,52.0,8.3,2920,59.5,79.05,93.55
Ask,103.45,71.1,8.9,2920,64.7,116.45,131.45
Ask,,71.1,13.45,2900,47.55,85.45,
Bid,,69.4,12.55,2900,43.9,83.5,
Ask,124.7,80.5,20.1,2880,32.9,74.85,107.2
Bid,88.0,79.25,16.75,2880,30.9,72.85,78.5
Bid,,88.65,27.2,2860,20.3,63.3,
Ask,,90.8,29.1,2860,21.2,65.25,
Ask,148.1,108.95,51.2,2840,14.3,56.6,85.2
Bid,107.6,85.25,38.95,2840,12.8,54.8,64.0
Ask,,114.55,62.25,2820,8.75,48.8,
Bid,,112.0,54.4,2820,7.8,47.05,
Bid,,124.75,70.75,2800,5.05,40.15,55.05
Ask,,127.55,74.15,2800,5.45,41.85,62.85
Ask,,149.75,92.9,2780,3.95,35.85,
Bid,,118.65,90.35,2780,3.6,34.25,
Bid,,130.5,104.3,2760,2.8,28.8,40.1
Ask,,165.2,115.85,2760,3.0,30.4,45.0
Bid,,151.55,125.85,2740,2.3,17.0,
Ask,,183.2,131.55,2740,2.65,31.05,
Ask,,206.8,158.1,2720,4.2,32.0,44.95
Bid,,169.05,131.35,2720,1.0,14.4,0.0
Bid,,186.0,167.75,2700,1.1,16.9,
Ask,,213.1,172.5,2700,3.0,18.1,
Bid,,207.4,167.7,2680,0.65,14.15,0.0
Ask,,228.65,197.05,2680,2.0,15.2,0.0
Bid,,218.7,189.5,2660,0.8,0.25,
Ask,,254.0,218.55,2660,3.2,22.2,
Bid,,235.9,209.6,2640,0.2,0.25,
Ask,,271.4,238.25,2640,2.4,21.7,
Bid,,256.85,183.7,2620,0.35,0.25,
Ask,,287.4,290.05,2620,3.85,16.0,
Bid,,277.25,235.3,2600,0.45,6.85,
Ask,,304.1,299.45,2600,4.1,7.65,
Bid,,263.6,233.15,2580,0.25,0.9,
Ask,,371.7,329.8,2580,1.9,26.9,
Bid,,279.45,279.75,2560,0.2,1.25,0.05
Ask,,389.75,349.5,2560,1.9,0.0,0.0
Ask,,456.35,368.95,2540,0.9,0.0,
Bid,,293.25,269.3,2540,0.2,1.2,
Bid,,318.0,330.1,2520,0.1,1.0,0.05
Ask,,476.9,357.65,2520,0.65,17.9,0.0
Bid,,,,2500,0.1,,
Ask,,,,2500,1.2,,
Bid,,355.3,369.05,2480,0.05,0.2,0.05
Ask,,516.5,397.35,2480,1.3,16.8,0.0
Ask,,556.35,438.3,2440,1.15,0.0,
Bid,,392.45,408.5,2440,0.05,0.3,
Bid,,431.95,445.95,2400,0.05,2.3,0.05
Ask,,527.95,477.25,2400,1.0,3.5,0.0
Ask,,575.05,517.25,2360,1.3,9.5,
Bid,,461.55,486.2,2360,0.05,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.3,,0.1,1760,,,
Ask,0.0,,0.5,1760,,,
Ask,,2.35,0.8,1720,194.65,191.6,
Bid,,2.25,0.05,1720,188.75,179.8,
Ask,0.0,4.55,0.45,1680,154.05,153.65,
Bid,0.4,4.5,0.4,1680,151.2,142.2,
Ask,,6.45,0.4,1660,135.75,135.25,
Bid,,6.2,0.35,1660,130.65,124.65,
Bid,8.15,8.6,0.4,1640,112.25,107.25,
Ask,23.35,8.85,0.5,1640,114.2,117.9,
Bid,,10.75,0.7,1620,92.55,93.15,
Ask,,12.1,0.8,1620,105.35,100.4,
Ask,35.75,16.35,1.25,1600,76.15,84.25,98.2
Bid,0.0,16.25,1.15,1600,73.2,75.5,80.05
Ask,,21.95,1.8,1580,61.4,65.95,
Bid,,21.4,1.7,1580,52.7,63.55,
Ask,52.8,29.0,3.55,1560,36.6,56.6,69.15
Bid,42.2,28.65,3.4,1560,34.7,48.45,58.6
Ask,,37.8,7.9,1540,20.85,41.05,
Bid,,37.25,7.6,1540,20.15,40.05,
Ask,85.55,48.2,16.5,1520,9.4,31.25,46.65
Bid,63.4,47.8,16.1,1520,8.95,28.8,39.9
Ask,,60.3,31.15,1500,3.9,23.4,
Bid,,59.65,30.0,1500,3.75,23.0,
Ask,0.0,78.25,49.7,1480,1.95,17.35,32.3
Bid,0.0,66.4,48.55,1480,1.85,16.75,0.0
Ask,,93.1,68.85,1460,1.2,12.5,
Bid,,87.25,65.7,1460,1.1,12.15,
Bid,,103.45,85.85,1440,0.75,7.75,16.25
Ask,,109.5,90.6,1440,0.85,10.9,20.75
Ask,,126.2,109.2,1420,0.75,6.4,
Bid,,115.7,106.45,1420,0.65,5.15,
Ask,164.05,144.3,129.2,1400,0.5,4.65,12.35
Bid,141.0,138.3,127.05,1400,0.4,4.5,4.35
Ask,,162.8,149.0,1380,0.25,3.25,
Bid,,152.4,145.65,1380,0.2,3.0,
Ask,,181.8,171.05,1360,0.2,2.35,41.4
Bid,,171.1,161.15,1360,0.15,2.25,1.5
Ask,,201.7,190.55,1340,0.2,3.3,
Bid,,190.7,180.5,1340,0.1,1.55,
Bid,,208.55,200.85,1320,0.1,0.9,0.05
Ask,,221.0,211.65,1320,0.15,1.65,0.0
Ask,,238.95,229.0,1300,0.1,1.2,
Bid,,229.8,225.15,1300,0.05,1.1,
Bid,,248.85,236.4,1280,0.05,0.55,0.05
Ask,,261.25,250.75,1280,0.15,1.5,0.0
Bid,,268.45,256.3,1260,0.0,0.15,
Ask,,280.55,271.5,1260,0.1,6.0,
Bid,,289.1,278.15,1240,0.0,0.25,
Ask,,300.55,290.6,1240,0.05,1.75,
Ask,,,,1220,0.05,,
Bid,,,,1220,0.0,,
Bid,,327.15,315.3,1200,0.0,0.2,
Ask,,340.15,331.35,1200,0.05,2.8,
Ask,,,,1160,0.2,,
Bid,,,,1160,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.95,0.0,1130,118.15,100.8,
Ask,,1.05,2.75,1130,129.05,124.75,
Ask,0.0,1.25,0.1,1120,115.95,113.25,
Bid,1.0,1.2,0.05,1120,107.1,90.55,
Ask,,1.6,0.4,1110,107.75,103.65,
Bid,,1.4,0.1,1110,96.55,80.55,
Ask,5.55,1.95,0.2,1100,92.25,87.85,
Bid,5.05,1.85,0.15,1100,90.55,82.9,
Bid,,2.25,0.2,1090,77.75,64.3,
Ask,,2.3,0.25,1090,87.65,88.1,
Bid,3.45,2.85,0.25,1080,68.5,64.7,
Ask,8.85,2.9,0.3,1080,77.65,71.65,
Ask,11.1,3.8,0.4,1070,66.4,59.0,
Bid,1.25,3.7,0.35,1070,57.9,55.6,
Ask,,4.35,0.5,1065,62.75,57.85,
Bid,,4.3,0.45,1065,53.65,51.25,
Bid,9.15,4.95,0.45,1060,51.0,47.4,0.0
Ask,13.5,5.1,0.5,1060,52.5,52.45,0.0
Bid,,5.75,0.55,1055,43.95,44.65,
Ask,,5.95,0.65,1055,47.65,46.45,
Bid,5.1,6.7,0.75,1050,41.4,40.65,39.0
Ask,28.75,6.85,0.8,1050,43.65,43.0,47.8
Bid,,7.8,0.8,1045,34.75,34.95,
Ask,,10.45,0.9,1045,37.8,41.7,
Bid,18.3,9.15,1.0,1040,32.1,33.35,33.25
Ask,19.6,9.35,1.1,1040,32.85,34.9,43.05
Bid,,10.55,1.35,1035,25.7,27.95,
Ask,,12.8,1.4,1035,29.75,33.4,
Ask,24.65,12.65,1.85,1030,23.65,30.55,35.2
Bid,21.05,12.35,1.8,1030,23.2,25.55,28.15
Bid,,14.1,2.5,1025,18.15,21.25,
Ask,,14.65,2.55,1025,19.55,26.75,
Ask,30.3,16.85,3.6,1020,15.35,22.0,29.7
Bid,26.15,16.5,3.55,1020,15.05,21.35,24.6
Bid,,18.95,4.85,1015,11.45,15.9,
Ask,,19.5,5.0,1015,11.75,19.5,
Ask,37.55,22.35,7.0,1010,8.65,17.25,24.65
Bid,30.7,21.75,6.8,1010,8.45,16.9,21.0
Bid,,24.55,9.45,1005,6.05,14.55,
Ask,,25.4,9.65,1005,6.25,17.8,
Bid,38.35,28.1,12.6,1000,4.45,13.25,18.25
Ask,42.3,28.35,12.85,1000,4.5,13.45,18.95
Ask,,34.0,17.15,995,3.3,11.95,
Bid,,31.25,16.3,995,3.25,11.6,
Ask,,35.0,20.9,990,2.5,10.55,17.3
Bid,,34.55,20.45,990,2.4,10.25,14.25
Bid,,35.35,24.8,985,1.8,9.05,
Ask,,41.85,26.5,985,1.9,9.4,
Bid,49.35,41.6,29.35,980,1.4,8.15,12.35
Ask,59.45,44.25,30.15,980,1.5,8.3,13.55
Bid,,43.65,33.5,975,1.15,7.15,
Ask,,49.65,36.0,975,1.25,7.4,
Ask,,53.05,40.15,970,1.2,6.6,11.35
Bid,,48.95,39.15,970,1.05,6.45,0.1
Ask,,58.3,45.4,965,1.0,5.9,
Bid,,52.3,43.8,965,0.9,5.7,
Ask,,62.25,50.0,960,0.8,5.3,0.0
Bid,,58.6,48.55,960,0.75,5.2,6.3
Ask,,66.85,57.55,955,0.85,4.75,
Bid,,63.25,53.75,955,0.65,4.65,
Bid,,65.9,58.55,950,0.6,4.15,7.2
Ask,,69.8,61.15,950,0.65,4.25,7.85
Ask,,76.0,68.3,945,0.8,3.8,
Bid,,69.75,56.5,945,0.5,3.65,
Ask,,80.5,69.75,940,0.65,3.35,0.0
Bid,,75.85,68.3,940,0.45,3.25,1.0
Ask,,97.55,77.45,935,0.6,3.05,
Bid,,73.25,66.55,935,0.4,2.9,
Bid,89.15,78.25,78.2,930,0.35,2.65,1.2
Ask,102.75,102.0,81.25,930,0.4,2.75,0.0
Ask,,106.8,88.1,925,0.65,2.5,
Bid,,83.25,76.2,925,0.2,2.35,
Bid,,86.55,87.35,920,0.2,2.15,0.0
Ask,,105.7,89.25,920,0.3,2.25,0.0
Bid,,93.2,89.1,915,0.15,1.9,
Ask,,116.6,96.85,915,0.3,2.05,
Bid,,104.1,93.6,910,0.15,1.75,1.55
Ask,,108.55,102.7,910,0.2,1.9,4.15
Bid,,103.2,97.6,905,0.05,0.15,
Ask,,130.15,107.2,905,0.6,5.65,
Bid,,114.1,107.75,900,0.05,1.45,1.85
Ask,,120.15,109.4,900,0.1,1.55,3.45
Bid,,,,895,0.1,,
Ask,,,,895,0.25,,
Bid,,114.15,113.35,890,0.05,1.0,
Ask,,140.45,122.6,890,0.1,1.3,
Ask,,150.25,131.65,880,0.1,1.1,
Bid,,124.15,122.2,880,0.05,1.0,
Bid,,134.15,133.9,870,0.0,0.5,
Ask,,161.25,141.95,870,0.05,5.4,
Bid,,144.1,143.05,860,0.05,0.4,
Ask,,171.3,151.65,860,0.15,4.7,
Bid,,154.15,149.15,850,0.0,0.6,
Ask,,179.95,173.6,850,0.05,0.75,
Ask,,,180.55,840,0.1,,0.0
Bid,,,153.7,840,0.0,,0.5
Bid,,,183.65,820,0.0,,
Ask,,,191.75,820,0.15,,
Ask,,,,800,0.15,0.45,
Bid,,,,800,0.05,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,900,152.1,,
Ask,,,0.1,900,160.05,,
Ask,,1.0,0.25,880,140.15,133.05,
Bid,,0.15,0.0,880,132.0,127.3,
Ask,,,0.1,870,,,
Bid,,,0.0,870,,,
Ask,,0.6,0.05,860,119.95,112.6,
Bid,,0.45,0.0,860,112.05,108.15,
Bid,,,0.0,850,102.15,,
Ask,,,0.05,850,110.3,,
Bid,1.85,0.85,0.0,840,92.1,88.05,
Ask,4.5,1.0,0.05,840,99.25,93.3,
Ask,,1.35,0.1,830,89.3,83.8,
Bid,,1.2,0.05,830,82.05,77.95,
Ask,6.0,1.85,0.15,820,79.35,74.1,
Bid,3.45,1.75,0.1,820,72.2,68.2,
Ask,,2.55,0.15,810,70.1,64.85,
Bid,,0.5,0.1,810,62.2,60.55,
Bid,8.15,3.4,0.15,800,54.25,51.9,
Ask,10.6,3.55,0.2,800,56.0,54.9,
Ask,,5.0,0.25,790,45.9,47.35,
Bid,,4.8,0.2,790,44.35,42.25,
Ask,16.55,7.2,0.35,780,35.95,38.6,47.4
Bid,12.65,6.7,0.3,780,34.55,35.25,36.4
Ask,,9.75,0.65,770,28.3,32.2,
Bid,,9.15,0.6,770,25.05,27.75,
Ask,25.65,13.05,1.65,760,16.95,23.75,31.8
Bid,18.5,12.9,1.55,760,16.2,22.25,25.15
Bid,,17.0,3.8,750,8.45,17.3,
Ask,,17.6,3.95,750,9.15,17.95,
Ask,36.8,22.75,8.9,740,3.55,13.0,21.2
Bid,27.2,22.15,8.45,740,3.4,12.7,17.05
Ask,,31.55,16.75,730,1.35,9.35,
Bid,,28.2,16.3,730,1.25,6.85,
Ask,,38.55,27.25,720,0.7,6.55,13.3
Bid,,33.4,25.2,720,0.6,6.25,12.2
Bid,,41.5,35.35,710,0.35,4.3,
Ask,,46.45,36.85,710,0.45,4.4,
Ask,,53.7,46.7,700,0.3,2.95,8.15
Bid,,50.15,44.9,700,0.25,2.9,7.2
Bid,,58.6,51.2,690,0.05,1.85,
Ask,,64.5,57.9,690,0.1,2.0,
Bid,,67.6,59.6,680,0.0,1.25,
Ask,,73.65,67.85,680,0.05,1.3,
Bid,,76.75,69.95,670,0.0,0.3,
Ask,,84.45,77.9,670,0.05,3.4,
Ask,,94.0,92.25,660,4.1,2.65,
Bid,,86.6,80.6,660,0.0,0.2,
Bid,,106.65,99.85,640,0.0,0.1,
Ask,,113.15,110.5,640,2.9,2.3,
Ask,,132.85,128.25,620,0.4,2.15,
Bid,,126.55,119.25,620,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,13.1,0.2,6400,786.35,768.3,
Ask,,14.05,0.3,6400,846.45,810.95,
Ask,,22.3,0.2,6300,746.55,720.5,
Bid,,5.8,0.15,6300,686.4,672.4,
Ask,0.0,31.65,0.5,6200,640.4,627.95,
Bid,0.0,25.75,0.4,6200,584.35,588.85,
Ask,,34.2,2.85,6150,597.55,596.2,
Bid,,11.2,0.9,6150,539.0,539.35,
Bid,0.0,36.05,1.5,6100,481.95,491.3,
Ask,85.0,40.8,1.65,6100,548.0,549.95,
Bid,,42.35,1.5,6050,439.55,454.4,
Ask,,67.55,2.0,6050,491.55,498.85,
Ask,218.5,51.95,2.8,6000,416.6,438.15,0.0
Bid,0.0,50.75,2.45,6000,404.2,425.1,312.0
Ask,,63.2,3.55,5950,405.4,407.8,
Bid,,59.5,3.3,5950,339.55,372.55,
Bid,0.0,69.85,3.75,5900,288.15,333.45,0.0
Ask,136.3,71.6,4.0,5900,349.2,370.9,0.0
Bid,,80.45,5.15,5850,240.0,296.55,
Ask,,88.8,5.5,5850,301.6,341.7,
Bid,0.0,95.9,7.5,5800,210.9,266.1,302.35
Ask,173.25,99.35,7.55,5800,222.55,304.65,382.25
Ask,,115.4,12.4,5750,176.75,269.95,
Bid,,112.3,11.5,5750,165.25,226.9,
Bid,179.05,132.25,19.15,5700,110.95,212.1,236.3
Ask,218.15,134.8,20.1,5700,126.45,218.75,300.5
Bid,,152.3,31.9,5650,82.95,182.5,
Ask,,157.05,32.25,5650,89.35,189.9,
Bid,218.55,175.65,49.75,5600,55.1,157.5,197.25
Ask,263.2,180.9,50.95,5600,57.75,167.2,242.1
Bid,,194.95,77.45,5550,33.5,133.05,
Ask,,210.0,80.5,5550,35.65,137.6,
Bid,252.7,224.9,110.6,5500,20.85,113.1,163.65
Ask,326.65,250.25,118.05,5500,21.85,118.65,202.9
Bid,,254.4,151.65,5450,12.95,93.75,
Ask,,270.0,160.15,5450,13.95,99.7,
Ask,0.0,311.05,218.0,5400,9.75,90.35,155.3
Bid,0.0,284.2,199.0,5400,9.1,71.75,126.15
Bid,,314.4,238.3,5350,6.25,61.95,
Ask,,350.3,253.7,5350,7.1,71.6,
Ask,,385.8,313.8,5300,5.85,56.95,118.1
Bid,,354.35,285.9,5300,5.5,53.05,97.9
Bid,,393.0,334.35,5250,4.4,22.95,
Ask,,426.95,363.35,5250,4.6,49.6,
Bid,,435.25,364.9,5200,3.65,33.15,74.8
Ask,,465.55,399.9,5200,3.8,40.45,88.8
Bid,,471.9,416.25,5150,2.6,2.25,
Ask,,518.05,466.85,5150,4.25,38.2,
Bid,,527.8,487.55,5100,2.65,19.2,0.0
Ask,,555.9,502.7,5100,2.85,26.15,0.0
Bid,,563.0,499.1,5050,1.6,11.0,
Ask,,602.45,566.05,5050,2.65,19.25,
Bid,,619.1,585.4,5000,1.25,14.2,
Ask,,633.0,603.15,5000,1.8,16.75,
Bid,,652.2,597.25,4950,0.75,0.25,
Ask,,705.05,670.0,4950,0.85,32.2,
Bid,,632.05,658.5,4900,0.4,5.0,
Ask,,811.95,711.5,4900,1.2,25.0,
Ask,,,768.55,4850,0.25,,
Bid,,,696.2,4850,0.15,,
Bid,,672.7,773.0,4800,0.15,3.8,
Ask,,898.6,796.6,4800,0.3,12.75,
Bid,,,,4750,0.1,,
Ask,,,,4750,0.75,,
Bid,,783.05,879.3,4700,0.15,0.3,
Ask,,932.25,896.6,4700,0.3,16.3,
Ask,,1134.45,1012.4,4600,0.8,17.45,0.0
Bid,,925.6,952.8,4600,0.2,0.3,0.05
Bid,,,1058.7,4500,0.05,,
Ask,,,1112.05,4500,0.3,,
Ask,,,1212.05,4400,0.7,,
Bid,,,1152.5,4400,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.0,0.0,900,106.7,102.9,
Ask,,2.1,0.1,900,112.7,106.35,
Ask,0.0,3.45,0.1,880,93.45,88.6,
Bid,0.0,3.25,0.05,880,85.35,81.0,
Ask,,6.8,2.55,870,83.1,80.75,
Bid,,1.4,0.0,870,75.3,72.05,
Ask,13.1,5.75,0.15,860,73.9,70.6,
Bid,10.85,5.45,0.1,860,65.25,63.4,
Bid,,7.05,0.15,850,57.45,58.45,
Ask,,7.4,0.2,850,58.95,60.6,
Bid,15.5,9.0,0.25,840,47.25,49.45,0.0
Ask,18.7,9.35,0.3,840,48.9,54.9,0.0
Ask,,13.5,0.45,830,38.85,48.0,
Bid,,11.45,0.4,830,37.5,42.3,
Ask,26.7,16.0,0.85,820,29.1,40.85,47.05
Bid,21.15,14.1,0.75,820,28.5,36.3,37.55
Ask,,18.8,1.7,810,20.1,31.7,
Bid,,18.0,1.55,810,19.55,30.05,
Ask,34.8,22.95,4.15,800,12.45,25.4,34.45
Bid,31.3,22.5,4.0,800,11.9,24.7,0.0
Ask,,28.0,8.6,790,6.75,20.7,
Bid,,27.1,8.3,790,6.45,20.1,
Ask,45.7,33.9,15.45,780,3.5,16.3,23.1
Bid,38.7,32.35,15.0,780,3.3,15.75,21.5
Ask,,41.65,23.95,770,1.85,12.75,
Bid,,37.95,23.15,770,1.7,12.25,
Ask,,47.4,33.25,760,1.15,9.75,16.6
Bid,,45.65,32.25,760,1.0,9.4,14.3
Bid,,51.2,42.15,750,0.8,7.1,
Ask,,55.5,43.45,750,0.85,7.4,
Ask,,65.8,53.45,740,0.65,5.55,11.3
Bid,,59.35,52.05,740,0.6,5.35,9.2
Ask,,74.3,62.7,730,0.55,4.15,
Bid,,68.1,61.7,730,0.5,3.95,
Ask,,81.25,73.55,720,0.45,3.1,0.0
Bid,,77.05,71.5,720,0.4,2.95,0.05
Ask,,93.75,84.55,710,0.35,2.25,
Bid,,86.15,80.1,710,0.3,2.1,
Ask,,99.25,93.15,700,0.3,1.65,0.0
Bid,,96.7,92.0,700,0.2,1.45,0.1
Bid,,105.0,96.5,690,0.1,1.05,
Ask,,110.85,104.8,690,0.2,1.65,
Ask,,118.95,114.9,680,0.1,1.0,0.0
Bid,,116.5,107.25,680,0.0,0.85,0.05
Bid,,,117.6,670,0.0,,
Ask,,,124.45,670,0.05,,
Bid,,134.4,130.9,660,0.05,0.6,
Ask,,141.95,132.6,660,0.25,1.15,
Bid,,,138.2,650,0.0,,
Ask,,,144.8,650,0.1,,
Ask,,168.5,155.55,640,0.25,0.85,0.0
Bid,,144.9,145.65,640,0.0,0.1,0.05
Bid,,,165.45,620,0.0,,
Ask,,,175.3,620,0.3,,
Ask,,,193.75,600,0.1,,
Bid,,,186.7,600,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.25,0.25,3000,377.8,361.95,
Ask,,4.95,0.3,3000,410.2,439.35,
Ask,,3.35,0.45,2960,365.45,394.55,
Bid,,2.3,0.25,2960,340.3,321.75,
Ask,,3.25,0.3,2920,325.4,358.75,
Bid,,3.15,0.2,2920,299.3,282.25,
Ask,,,0.45,2900,293.6,,
Bid,,,0.35,2900,287.95,,
Bid,,4.45,0.35,2880,261.1,273.55,
