Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,0.0,1.05,,1760,344.45,,
Bid,0.15,0.45,,1760,326.35,,
Ask,,2.0,0.1,1720,296.4,302.5,
Bid,,0.25,0.05,1720,291.2,289.75,
Ask,0.0,1.7,0.15,1680,259.6,262.0,
Bid,0.4,1.5,0.05,1680,248.85,250.7,
Bid,,1.25,0.0,1660,227.7,230.8,
Ask,,2.9,0.05,1660,240.05,243.7,
Bid,0.1,2.35,0.0,1640,209.25,215.25,
Ask,0.0,2.6,0.05,1640,219.95,219.1,
Ask,,3.4,0.2,1620,194.85,207.5,
Bid,,3.1,0.05,1620,190.2,197.3,
Ask,18.45,4.2,0.15,1600,174.5,181.95,
Bid,6.0,4.1,0.1,1600,172.25,177.45,
Ask,,5.7,0.15,1580,161.15,168.5,
Bid,,5.35,0.1,1580,150.5,159.85,
Ask,0.0,7.45,0.3,1560,133.95,150.8,
Bid,0.0,7.1,0.25,1560,131.05,140.8,
Ask,,9.9,0.6,1540,117.0,126.4,
Bid,,9.45,0.5,1540,111.45,121.5,
Ask,40.0,13.1,1.05,1520,95.6,112.9,
Bid,0.0,12.55,0.95,1520,92.0,107.0,
Ask,,17.2,1.7,1500,75.9,99.25,
Bid,,16.8,1.6,1500,74.0,91.9,
Ask,0.0,22.45,2.5,1480,59.0,79.15,0.0
Bid,0.0,21.75,2.35,1480,55.2,77.3,0.0
Ask,,29.1,4.35,1460,38.1,65.65,
Bid,,28.3,4.25,1460,33.55,64.1,
Ask,0.0,36.9,10.0,1440,23.4,53.55,72.3
Bid,0.0,36.05,9.6,1440,22.85,52.15,49.45
Ask,,46.35,19.65,1420,13.0,43.25,
Bid,,45.15,19.1,1420,12.7,41.65,
Ask,,57.35,33.5,1400,6.5,33.75,42.5
Bid,,52.9,33.0,1400,6.35,32.7,41.0
Ask,,72.65,49.85,1380,3.0,25.9,
Bid,,62.8,48.0,1380,2.85,25.2,
Ask,,87.9,72.8,1360,1.4,19.7,40.0
Bid,,76.0,65.0,1360,1.3,19.05,0.0
Ask,,98.55,91.7,1340,0.7,14.85,
Bid,,91.5,84.0,1340,0.65,14.15,
Bid,,106.25,103.25,1320,0.3,10.35,0.0
Ask,,119.1,111.8,1320,0.5,10.9,0.0
Ask,,131.65,127.2,1300,0.3,8.05,
Bid,,127.2,125.45,1300,0.2,7.6,
Bid,,141.45,136.35,1280,0.05,5.4,0.05
Ask,,154.1,153.25,1280,0.1,5.8,0.0
Bid,,158.2,155.45,1260,0.0,3.9,
Ask,,172.5,172.0,1260,0.3,4.25,
Bid,,179.25,182.4,1240,0.1,2.0,
Ask,,190.7,191.4,1240,0.25,4.0,
Ask,,216.5,215.75,1220,2.4,9.65,
Bid,,197.6,195.25,1220,0.0,0.4,
Bid,,217.45,221.9,1200,0.05,1.45,1.5
Ask,,231.4,231.8,1200,0.1,5.85,0.0
Ask,,268.4,274.2,1160,2.0,2.05,
Bid,,256.15,255.2,1160,0.0,0.75,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1160,,,
Ask,,,0.15,1160,,,
Ask,,,0.25,1140,,,
Bid,,,0.05,1140,,,
Ask,0.0,0.7,0.2,1120,171.55,172.6,
Bid,0.05,0.65,0.05,1120,163.15,148.5,
Ask,,0.8,0.15,1100,150.05,142.1,
Bid,,0.75,0.05,1100,146.45,139.9,
Bid,,,0.05,1090,,,
Ask,,,0.15,1090,,,
Bid,0.45,0.85,0.05,1080,124.5,118.95,
Ask,0.0,1.35,0.1,1080,130.6,126.1,
Ask,,5.05,0.1,1070,120.4,119.35,
Bid,,0.65,0.05,1070,114.75,108.95,
Ask,0.0,1.6,0.2,1060,110.7,103.8,
Bid,0.1,1.5,0.1,1060,104.9,101.6,
Bid,,1.85,0.1,1050,96.4,90.55,
Ask,,1.95,0.15,1050,98.15,93.2,
Bid,0.1,2.3,0.15,1040,83.75,81.1,
Ask,0.0,2.4,0.25,1040,95.35,87.25,
Ask,,3.0,0.3,1030,77.75,78.85,
Bid,,2.85,0.25,1030,76.45,70.65,
Ask,0.0,3.95,0.35,1020,67.85,65.4,
Bid,0.1,3.85,0.3,1020,66.05,64.25,
Ask,,5.25,0.4,1010,57.85,56.7,
Bid,,5.1,0.35,1010,56.45,54.1,
Ask,15.6,7.0,0.6,1000,48.3,48.2,
Bid,15.0,6.9,0.55,1000,47.25,45.85,
Ask,,9.2,0.75,990,38.3,41.65,
Bid,,9.0,0.7,990,37.55,38.0,
Bid,0.0,11.75,1.05,980,27.8,32.65,
Ask,0.0,12.0,1.15,980,28.9,33.6,
Bid,,15.35,2.1,970,18.75,24.45,
Ask,,15.7,2.2,970,19.6,27.05,
Bid,14.35,19.85,3.85,960,10.95,21.05,0.0
Ask,0.0,20.1,3.95,960,11.5,21.55,0.0
Bid,,25.0,7.8,950,5.1,16.35,
Ask,,25.45,8.1,950,5.35,16.7,
Bid,0.0,30.95,15.0,940,2.5,12.45,16.95
Ask,0.0,31.75,15.45,940,2.55,12.65,19.95
Bid,,37.6,23.75,930,1.3,9.4,
Ask,,40.3,27.0,930,1.4,9.65,
Ask,,47.65,34.5,920,0.9,7.25,0.0
Bid,,42.8,32.95,920,0.75,7.0,7.35
Ask,,54.45,43.8,910,0.5,5.35,
Bid,,51.2,42.25,910,0.4,5.2,
Ask,,62.95,53.6,900,0.3,4.0,8.2
Bid,,61.7,52.15,900,0.2,3.9,4.55
Bid,,66.2,58.45,890,0.15,2.9,
Ask,,74.0,65.75,890,0.3,3.0,
Ask,,82.8,73.9,880,0.25,2.2,0.0
Bid,,74.85,72.5,880,0.15,2.1,0.05
Bid,,85.15,79.8,870,0.05,1.55,
Ask,,92.35,84.9,870,0.15,1.75,
Bid,,95.55,90.2,860,0.05,1.15,0.5
Ask,,102.25,94.9,860,0.1,1.95,0.0
Bid,,106.15,95.65,850,0.05,1.05,
Ask,,110.6,105.95,850,0.1,1.1,
Ask,,121.7,115.7,840,0.1,1.75,0.0
Bid,,115.55,106.2,840,0.05,0.5,0.05
Bid,,135.3,125.7,820,0.0,0.4,
Ask,,140.7,135.9,820,0.2,0.85,
Ask,,172.5,155.2,800,0.1,1.0,1.7
Bid,,148.2,149.15,800,0.05,0.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,0.05,920,,,
Ask,0.0,,0.1,920,,,
Ask,,1.3,0.05,900,144.45,139.75,
Bid,,0.2,0.0,900,136.6,134.1,
Ask,0.0,1.85,0.1,880,124.3,120.8,
Bid,0.1,0.7,0.0,880,117.0,114.75,
Ask,,3.55,0.05,870,114.2,113.1,
Bid,,0.1,0.0,870,106.6,104.2,
Bid,0.1,1.15,0.0,860,97.0,94.55,
Ask,0.0,1.45,0.05,860,104.1,100.95,
Bid,,1.7,0.0,850,86.75,84.95,
Ask,,1.85,0.05,850,94.15,89.65,
Ask,6.75,2.35,0.15,840,84.1,82.1,
Bid,0.1,2.25,0.1,840,76.85,75.65,
Ask,,3.1,0.2,830,74.6,72.85,
Bid,,2.8,0.15,830,66.5,66.65,
Ask,0.0,4.1,0.3,820,64.1,63.35,
Bid,0.1,3.9,0.25,820,57.55,57.1,
Bid,,5.2,0.3,810,48.9,49.05,
Ask,,5.55,0.35,810,52.25,54.6,
Ask,0.0,7.6,0.45,800,43.2,44.3,
Bid,0.1,7.25,0.4,800,40.3,42.45,
Bid,,9.45,0.55,790,29.35,33.3,
Ask,,10.0,0.65,790,34.55,40.4,
Ask,0.0,13.15,1.1,780,21.5,29.65,0.0
Bid,0.0,12.55,1.0,780,20.5,28.45,29.75
Ask,,17.05,2.55,770,12.9,23.4,
Bid,,16.35,2.4,770,12.45,22.6,
Bid,23.0,20.9,5.65,760,5.85,17.4,0.0
Ask,0.0,21.75,5.95,760,6.2,18.2,0.0
Ask,,27.5,12.5,750,2.55,13.6,
Bid,,26.05,12.0,750,2.35,12.9,
Ask,,34.0,21.1,740,1.05,9.95,0.0
Bid,,31.0,20.5,740,0.95,9.45,0.2
Ask,,42.75,31.65,730,0.5,7.2,
Bid,,36.85,28.7,730,0.4,6.7,
Ask,,50.8,43.4,720,0.3,5.15,0.0
Bid,,43.85,35.8,720,0.2,4.9,0.0
Bid,,52.3,45.85,710,0.05,2.3,
Ask,,63.1,54.0,710,1.75,7.65,
Ask,,67.8,63.05,700,0.2,2.75,5.1
Bid,,63.0,55.55,700,0.1,2.5,0.3
Bid,,71.25,65.6,690,0.0,1.35,
Ask,,77.95,73.25,690,0.2,2.35,
Bid,,80.3,75.85,680,0.0,0.5,0.3
Ask,,87.6,83.25,680,0.05,2.05,0.0
Bid,,89.6,85.6,670,0.0,0.0,
Ask,,99.9,93.5,670,0.25,5.05,
Ask,,106.7,103.25,660,0.05,2.0,
Bid,,100.05,95.7,660,0.0,0.2,
Bid,,119.7,115.65,640,0.0,0.05,
Ask,,126.75,125.1,640,1.15,2.3,
Ask,,,,620,0.7,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,19.55,0.4,6100,716.8,692.3,
Ask,,20.45,0.65,6100,783.9,852.6,
Ask,0.0,26.9,0.95,6000,684.5,699.8,
Bid,35.0,25.9,0.9,6000,619.8,654.5,
Ask,,33.95,1.45,5900,594.3,617.0,
Bid,,21.0,1.3,5900,517.8,560.65,
Ask,,40.35,1.55,5850,545.35,572.65,
Bid,,9.25,1.35,5850,467.9,516.55,
Bid,0.0,45.2,1.7,5800,421.9,477.0,
Ask,0.0,46.9,1.8,5800,447.25,529.3,
Bid,,45.7,2.65,5750,369.35,431.2,
Ask,,54.45,2.95,5750,441.45,478.4,
Ask,0.0,63.45,4.15,5700,358.9,445.35,
Bid,0.0,61.45,3.8,5700,330.6,399.25,
Ask,,74.6,6.0,5650,300.7,399.9,
Bid,,68.7,5.75,5650,290.25,351.4,
Bid,0.0,84.35,8.45,5600,243.25,317.3,
Ask,0.0,86.35,8.9,5600,258.65,365.25,
Ask,,102.85,13.2,5550,214.7,333.4,
Bid,,98.0,12.4,5550,199.2,285.1,
Bid,90.0,114.0,18.45,5500,157.0,257.35,
Ask,0.0,116.0,19.15,5500,168.55,273.15,
Bid,,127.5,27.15,5450,115.1,212.8,
Ask,,132.8,28.05,5450,121.9,260.45,
Bid,0.0,148.7,39.2,5400,79.5,201.05,0.0
Ask,0.0,155.65,41.15,5400,85.1,210.95,0.0
Bid,,154.6,60.1,5350,53.05,171.5,
Ask,,176.65,62.65,5350,55.0,179.9,
Bid,0.0,196.3,88.0,5300,34.0,149.05,140.0
Ask,0.0,203.2,93.0,5300,35.35,157.15,0.0
Bid,,199.1,114.3,5250,21.2,121.0,
Ask,,242.7,132.7,5250,22.75,135.7,
Bid,0.0,224.5,156.4,5200,13.8,107.95,105.0
Ask,0.0,264.4,174.95,5200,14.9,113.5,0.0
Bid,,255.5,199.85,5150,8.55,89.35,
Ask,,327.4,222.15,5150,9.55,118.4,
Bid,,310.2,258.95,5100,5.65,75.9,0.0
Ask,,341.5,268.8,5100,6.1,78.7,0.0
Bid,,329.95,290.3,5050,3.6,62.6,
Ask,,386.85,319.95,5050,3.95,98.4,
Bid,,385.15,356.9,5000,3.0,51.4,56.0
Ask,,410.0,373.55,5000,3.1,53.2,0.0
Ask,,460.05,429.6,4950,2.6,44.4,
Bid,,411.1,390.4,4950,1.95,41.75,
Ask,,496.55,470.9,4900,1.45,36.25,0.0
Bid,,454.35,446.85,4900,1.35,34.05,0.0
Bid,,485.0,503.75,4850,0.55,27.45,
Ask,,539.9,520.0,4850,1.8,29.2,
Bid,,542.8,541.35,4800,0.75,21.95,26.5
Ask,,587.35,565.25,4800,0.95,23.0,0.0
Bid,,559.6,577.5,4750,0.75,7.85,
Ask,,648.65,632.4,4750,1.3,33.35,
Bid,,634.25,638.95,4700,0.25,14.55,
Ask,,678.7,666.05,4700,0.35,15.75,
Bid,,659.15,683.8,4650,0.35,1.6,
Ask,,743.0,729.9,4650,0.9,21.75,
Bid,,711.1,737.05,4600,0.35,1.25,0.0
Ask,,787.3,763.4,4600,0.45,25.15,0.0
Bid,,,,4550,0.4,,
Ask,,,,4550,0.7,,
Bid,,769.85,838.6,4500,0.5,6.75,
Ask,,867.4,872.35,4500,0.75,10.75,
Ask,,,932.45,4450,1.15,,
Bid,,,886.55,4450,0.1,,
Bid,,906.8,932.95,4400,0.15,1.25,
Ask,,985.9,979.45,4400,0.25,13.1,
Bid,,,,4350,0.2,,
Ask,,,,4350,0.7,,
Bid,,,1035.95,4300,0.05,,
Ask,,,1082.2,4300,0.75,,
Ask,,,1180.45,4200,,,
Bid,,,1126.65,4200,,,
Bid,,,,4100,0.2,,
Ask,,,,4100,1.05,,
Ask,,,1370.45,4000,0.75,,
Bid,,,1349.7,4000,0.2,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.15,0.0,860,109.45,106.1,
Ask,,1.25,2.8,860,119.5,112.55,
Ask,0.0,2.05,0.05,840,98.75,89.95,
Bid,1.0,1.9,0.0,840,89.7,88.2,
Ask,0.0,3.45,0.15,820,78.2,73.9,
Bid,0.1,3.3,0.1,820,69.8,68.7,
Ask,,4.6,0.3,810,64.85,64.8,
Bid,,4.45,0.25,810,62.0,60.25,
Bid,12.15,6.05,0.3,800,52.1,52.75,
Ask,16.2,6.15,0.35,800,55.25,54.1,
Bid,,7.8,0.35,790,41.7,44.85,
Ask,,8.2,0.4,790,42.85,46.1,
Ask,0.0,10.65,0.7,780,33.15,38.55,
Bid,0.0,10.45,0.6,780,31.85,37.45,
Ask,,13.9,1.2,770,23.65,31.55,
Bid,,13.5,1.15,770,22.7,30.65,
Ask,0.0,17.75,2.8,760,15.75,25.2,0.0
Bid,0.0,17.1,2.7,760,14.75,24.6,0.0
Bid,,21.5,5.85,750,7.95,19.2,
Ask,,22.3,6.0,750,8.25,19.7,
Ask,0.0,27.65,11.6,740,3.7,15.05,30.0
Bid,0.0,27.0,11.3,740,3.55,14.85,0.0
Bid,,32.85,18.7,730,1.5,10.85,
Ask,,33.4,19.5,730,1.55,11.3,
Ask,0.0,40.95,29.2,720,0.8,8.2,0.0
Bid,0.0,39.6,27.7,720,0.7,7.85,10.9
Ask,,49.45,39.15,710,0.4,6.0,
Bid,,43.65,37.15,710,0.35,5.8,
Bid,,55.55,47.1,700,0.3,4.2,7.05
Ask,,56.9,49.8,700,0.35,4.3,0.0
Ask,,67.0,59.2,690,0.3,3.15,
Bid,,62.95,57.5,690,0.25,3.0,
Ask,0.0,75.8,69.95,680,0.25,2.35,14.4
Bid,52.0,72.65,67.3,680,0.15,2.2,4.0
Ask,,85.15,80.45,670,0.25,1.8,
Bid,,81.15,73.9,670,0.2,1.65,
Ask,,95.0,90.35,660,0.2,3.25,0.0
Bid,,90.7,81.8,660,0.15,1.0,0.05
Bid,,99.25,91.9,650,0.1,0.95,
Ask,,104.9,100.25,650,0.2,1.15,
Ask,,118.0,110.3,640,0.2,4.7,0.0
Bid,,107.85,101.25,640,0.1,0.15,0.05
Bid,,,113.1,630,0.05,,
Ask,,,120.25,630,0.15,,
Bid,,127.55,121.15,620,0.05,0.15,
Ask,,137.2,130.3,620,0.1,3.8,
Bid,,,,610,0.05,,
Ask,,,,610,0.2,,
Ask,,153.95,150.85,600,0.15,1.0,
Bid,,147.45,142.05,600,0.05,0.15,
Bid,,,,580,0.05,,
Ask,,,,580,0.15,,
Ask,,,,560,0.15,,
Bid,,,,560,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.6,0.05,3040,483.75,447.1,
Ask,,4.95,0.15,3040,513.0,518.3,
Ask,,2.25,0.3,3000,474.0,477.95,
Bid,,2.0,0.2,3000,444.35,407.05,
Ask,,10.5,0.45,2960,433.2,440.8,
Bid,,1.45,0.3,2960,402.05,367.1,
Ask,,,0.5,2940,,,
Bid,,,0.3,2940,,,
Bid,,2.55,0.3,2920,364.15,327.15,
Ask,,3.0,0.5,2920,393.25,398.55,
Bid,,1.75,0.4,2900,350.35,307.05,
Ask,,3.4,0.45,2900,371.0,378.6,
Ask,18.0,5.45,0.45,2880,354.6,355.0,
Bid,0.0,3.2,0.4,2880,324.25,278.45,
Ask,,5.6,0.5,2860,332.0,311.05,
Bid,,2.6,0.35,2860,303.5,292.3,
Bid,11.0,4.3,0.45,2840,285.45,270.35,
Ask,14.9,4.75,0.5,2840,308.15,292.05,
Bid,,1.1,0.4,2820,265.5,246.85,
Ask,,13.55,0.6,2820,282.35,278.95,
Bid,7.5,6.1,0.55,2800,250.5,239.7,
Ask,0.0,6.25,0.6,2800,270.9,246.15,
Ask,,7.6,0.6,2780,246.6,236.1,
Bid,,7.15,0.55,2780,223.7,215.45,
Bid,,8.55,0.45,2760,210.3,198.2,
Ask,,9.05,0.55,2760,215.75,217.2,
Bid,,7.55,0.65,2740,189.9,180.7,
Ask,,10.9,0.8,2740,195.95,197.55,
Bid,,12.75,0.85,2720,166.3,167.85,
Ask,,13.35,0.95,2720,178.9,172.95,
Ask,,16.15,1.15,2700,155.35,165.65,
Bid,,15.5,1.05,2700,151.25,149.8,
Ask,,19.6,1.5,2680,135.7,138.9,
Bid,,18.95,1.4,2680,131.55,133.95,
Bid,,23.1,1.85,2660,112.3,118.95,
Ask,,23.95,2.0,2660,118.0,122.75,
Ask,,29.05,2.7,2640,98.4,109.65,
Bid,,28.8,2.55,2640,95.6,101.8,
Ask,,35.25,3.8,2620,77.65,96.1,
Bid,,34.2,3.7,2620,76.6,85.8,
Bid,50.05,42.0,5.5,2600,58.35,77.3,70.5
Ask,0.0,42.45,5.65,2600,61.05,88.1,0.0
Ask,,50.8,8.75,2580,42.6,69.25,
Bid,,49.15,8.35,2580,40.15,66.35,
Bid,0.0,54.75,13.55,2560,26.95,55.85,65.45
Ask,0.0,59.95,14.0,2560,27.55,57.8,0.0
Bid,,66.7,21.8,2540,15.35,46.5,
Ask,,70.65,22.55,2540,15.85,47.85,
Ask,0.0,82.75,35.45,2520,8.25,43.75,57.65
Bid,0.0,69.9,34.05,2520,7.8,38.2,54.1
Bid,,91.3,49.85,2500,4.0,30.85,
Ask,,94.65,51.55,2500,4.15,32.5,
Bid,,101.05,49.25,2480,2.35,24.85,0.0
Ask,,108.75,74.85,2480,2.45,26.0,0.0
Bid,,108.9,82.15,2460,1.35,19.8,
Ask,,131.3,94.0,2460,1.45,20.65,
Bid,,126.6,87.95,2440,0.85,15.7,0.0
Ask,,146.6,116.6,2440,0.95,20.35,0.0
Bid,,134.45,107.55,2420,0.35,6.65,
Ask,,170.85,137.05,2420,0.7,21.7,
Bid,,167.65,144.65,2400,0.55,9.5,12.05
Ask,,173.35,150.15,2400,0.6,10.0,0.0
Bid,,175.35,148.25,2380,0.55,2.7,
Ask,,199.05,176.35,2380,2.05,12.0,
Bid,,195.9,167.5,2360,0.1,5.9,
Ask,,214.5,195.05,2360,1.4,6.2,
Ask,,242.75,218.7,2340,2.2,12.1,
Bid,,213.1,188.55,2340,0.05,1.2,
Bid,,234.1,207.05,2320,0.2,3.65,0.0
Ask,,254.05,234.8,2320,1.4,4.0,0.0
Bid,,254.85,227.55,2300,0.05,1.0,
Ask,,272.9,257.05,2300,0.5,6.45,
Bid,,270.95,247.5,2280,0.05,0.6,
Ask,,304.85,275.75,2280,1.3,14.9,
Ask,,366.35,324.95,2240,6.05,6.7,
Bid,,287.5,284.7,2240,0.0,0.2,
Bid,,338.85,327.45,2200,0.1,0.25,
Ask,,387.7,356.55,2200,0.15,3.5,
Ask,,436.9,401.25,2160,5.2,3.8,
Bid,,364.2,366.25,2160,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1700,314.85,,
Ask,,,0.15,1700,331.3,,
Ask,,,0.2,1680,,,
Bid,,,0.0,1680,,,
Ask,0.0,0.75,0.25,1640,270.1,269.9,
Bid,0.05,0.3,0.0,1640,255.5,233.15,
Ask,,2.65,0.2,1620,249.9,251.15,
Bid,,0.25,0.0,1620,235.7,213.15,
Bid,1.45,0.85,0.05,1600,217.5,210.5,
Ask,3.05,0.95,0.1,1600,226.3,214.25,
Bid,,0.55,0.0,1580,195.75,173.1,
Ask,,3.35,0.25,1580,207.8,211.2,
Ask,0.0,4.4,0.05,1560,190.15,209.6,
Bid,0.3,0.5,0.0,1560,175.8,153.15,
Ask,,,0.2,1550,180.8,,
Bid,,,0.05,1550,167.85,,
Bid,0.05,1.35,0.1,1540,155.8,146.75,
Ask,0.0,1.7,0.15,1540,170.0,158.95,
Bid,,1.5,0.05,1530,145.3,139.2,
Ask,,1.95,0.1,1530,160.0,149.2,
Bid,0.05,1.8,0.1,1520,135.9,128.4,
Ask,0.0,2.0,0.25,1520,150.05,138.45,
Bid,,2.15,0.1,1510,126.2,118.85,
Ask,,2.5,0.2,1510,141.5,128.9,
Bid,4.0,2.7,0.15,1500,120.4,112.55,
Ask,0.0,2.8,0.2,1500,121.9,115.35,
Ask,,3.3,0.2,1490,114.45,106.1,
Bid,,3.2,0.15,1490,105.55,102.15,
Bid,0.05,3.9,0.2,1480,100.3,93.05,
Ask,0.0,4.0,0.3,1480,102.0,96.8,
Ask,,4.85,0.35,1470,91.45,93.75,
Bid,,4.75,0.3,1470,90.35,82.1,
Bid,0.0,6.0,0.4,1460,79.7,76.0,
Ask,0.0,6.1,0.45,1460,82.15,78.85,
Ask,,7.7,0.4,1450,71.35,70.45,
Bid,,7.5,0.35,1450,70.55,68.75,
Bid,10.9,9.4,0.45,1440,60.65,61.0,0.0
Ask,0.0,9.7,0.5,1440,61.4,62.35,0.0
Ask,,12.15,0.6,1430,51.6,54.55,
Bid,,11.85,0.55,1430,50.85,53.75,
Ask,0.0,15.1,0.95,1420,42.15,47.6,
Bid,0.0,14.9,0.9,1420,41.55,46.85,
Ask,,18.7,1.6,1410,32.65,41.1,
Bid,,18.2,1.55,1410,32.25,40.4,
Ask,50.0,22.6,2.75,1400,23.7,35.35,42.55
Bid,0.0,22.4,2.65,1400,23.3,34.7,38.95
Ask,,27.55,5.05,1390,16.0,30.0,
Bid,,27.0,4.9,1390,15.65,29.45,
Bid,0.0,32.15,8.55,1380,9.4,24.65,0.0
Ask,0.0,32.75,8.7,1380,9.65,25.15,33.75
Bid,,37.75,14.2,1370,5.3,20.55,
Ask,,38.55,14.6,1370,5.4,21.0,
Ask,,44.9,22.25,1360,3.0,17.35,0.0
Bid,,44.2,21.75,1360,2.9,16.9,0.0
Bid,,50.95,30.4,1350,1.6,13.8,
Ask,,51.7,30.9,1350,1.7,14.2,
Bid,,51.6,39.7,1340,1.0,11.25,0.0
Ask,,62.9,40.35,1340,1.05,11.6,0.0
Bid,,64.65,48.45,1330,0.6,9.1,
Ask,,69.85,50.05,1330,0.7,9.4,
Bid,,73.9,59.2,1320,0.4,7.4,0.05
Ask,,78.9,60.85,1320,0.45,7.7,0.0
Bid,,82.4,63.7,1310,0.2,6.05,
Ask,,87.15,75.2,1310,0.4,6.3,
Bid,,91.25,78.65,1300,0.15,5.15,3.9
Ask,,92.9,79.85,1300,0.25,5.2,9.0
Bid,,94.05,82.85,1290,0.1,4.1,
Ask,,105.9,96.25,1290,1.65,4.3,
Bid,,103.45,92.75,1280,0.05,3.45,0.2
Ask,,115.2,104.8,1280,0.1,3.55,0.0
Ask,,125.15,114.85,1270,0.4,3.05,
Bid,,112.7,102.8,1270,0.05,2.85,
Bid,,122.1,112.45,1260,0.1,2.35,0.05
Ask,,134.2,125.0,1260,0.5,2.55,0.0
Bid,,144.45,129.75,1240,0.1,1.55,0.05
Ask,,149.9,143.25,1240,0.7,1.75,0.0
Bid,,150.95,149.75,1220,0.0,0.5,
Ask,,191.25,163.9,1220,0.4,5.15,
Ask,,208.8,183.7,1200,0.1,2.3,0.0
Bid,,170.95,172.55,1200,0.0,0.45,1.0
Bid,,190.9,189.75,1180,0.0,0.15,
Ask,,229.05,213.2,1180,7.3,3.25,
Ask,,269.8,234.45,1160,9.85,3.1,
Bid,,212.9,212.6,1160,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,960,217.4,,
Ask,,,0.1,960,220.6,,
Ask,,,,950,214.25,,
Bid,,,,950,208.2,,
Ask,,,0.45,930,,,
Bid,,,0.05,930,,,
Ask,,,0.35,920,184.05,,
Bid,,,0.05,920,178.35,,
Bid,,,0.0,910,,,
Ask,,,0.4,910,,,
Bid,,,0.05,900,158.9,,
Ask,,,0.1,900,160.7,,
Ask,,,,890,154.4,,
Bid,,,,890,148.3,,
Ask,0.0,1.7,0.25,880,144.4,136.3,
Bid,0.05,1.5,0.1,880,138.4,134.55,
Bid,,,,870,128.25,,
Ask,,,,870,134.45,,
Ask,,2.35,0.25,860,120.15,117.15,
Bid,,2.1,0.1,860,119.1,115.25,
Ask,,2.8,0.25,850,111.55,107.55,
Bid,,2.75,0.2,850,109.05,106.0,
Ask,0.0,3.5,0.25,840,100.0,98.35,
Bid,0.0,3.3,0.2,840,98.4,96.15,
Ask,,4.25,0.3,830,90.0,89.2,
Bid,,3.95,0.25,830,88.55,87.35,
Ask,0.0,5.15,0.4,820,81.85,80.15,
Bid,0.0,5.0,0.3,820,78.1,77.45,
Bid,,6.2,0.35,810,68.55,68.45,
Ask,,6.55,0.45,810,70.95,76.45,
Ask,0.0,8.0,0.5,800,60.5,62.85,
Bid,0.0,7.8,0.45,800,59.05,61.55,
Bid,,9.7,0.6,790,49.2,52.0,
Ask,,10.15,0.65,790,50.25,56.15,
Ask,0.0,12.5,1.0,780,41.55,47.3,
Bid,0.0,12.15,0.9,780,39.85,46.6,
Bid,,15.15,1.3,770,30.25,39.6,
Ask,,15.65,1.4,770,31.0,40.3,
Bid,0.0,18.75,2.2,760,21.45,33.35,
Ask,0.0,19.3,2.3,760,22.8,34.0,
Bid,,23.0,3.85,750,13.3,27.75,
Ask,,23.55,4.0,750,13.65,28.35,
Bid,0.0,27.85,6.9,740,6.4,22.7,
Ask,0.0,28.45,7.1,740,6.65,23.25,
Bid,,33.3,13.45,730,3.15,18.25,
Ask,,34.0,14.25,730,3.3,18.75,
Ask,0.0,40.15,22.2,720,1.45,14.85,
Bid,0.0,39.45,21.65,720,1.4,14.4,
Ask,,48.5,31.65,710,0.85,11.75,
Bid,,40.25,30.2,710,0.75,11.3,
Bid,0.0,53.2,40.25,700,0.45,8.65,
Ask,0.0,54.6,41.45,700,0.6,8.95,
Ask,,64.15,53.5,690,0.8,7.0,
Bid,,55.5,49.95,690,0.25,6.6,
Bid,,64.45,59.3,680,0.2,5.1,
Ask,,72.5,62.75,680,0.25,5.3,
Bid,,72.65,66.55,670,0.1,3.95,
Ask,,81.3,72.45,670,0.25,4.15,
Bid,,82.35,76.2,660,0.2,2.95,0.0
Ask,,89.4,83.7,660,0.3,3.1,0.0
Ask,,98.45,94.0,650,1.5,2.45,
Bid,,90.85,85.9,650,0.05,2.25,
Bid,,100.6,96.15,640,0.05,1.7,
Ask,,107.95,103.15,640,0.2,1.9,
Ask,,127.75,123.8,620,0.2,2.15,
Bid,,119.35,115.65,620,0.0,0.6,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,423.35,,
Ask,,,0.2,1920,427.5,,
Ask,,1.45,0.15,1800,307.35,317.6,
Bid,,1.3,0.05,1800,303.75,304.7,
