Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,39.35,,178.85,7450,573.35,,450.5
Bid,46.9,166.6,102.75,7400,390.7,399.85,389.85
Ask,47.8,204.45,128.65,7400,446.4,505.4,396.35
Ask,66.1,,168.25,7350,446.1,,373.3
Bid,57.2,,78.65,7350,302.5,,336.7
Ask,70.35,246.45,182.9,7300,412.1,436.65,326.9
Bid,69.2,194.6,131.6,7300,334.85,342.1,313.75
Ask,85.35,,194.5,7250,375.65,,283.1
Bid,82.75,,146.2,7250,255.15,,265.35
Ask,101.75,295.05,176.9,7200,295.95,373.3,248.95
Bid,100.0,227.05,167.6,7200,255.0,290.1,245.05
Bid,118.0,,182.65,7150,223.4,,215.5
Ask,121.55,,230.65,7150,304.35,,220.8
Bid,139.05,266.3,203.2,7100,190.95,245.8,186.1
Ask,140.8,348.35,255.6,7100,270.7,313.8,189.4
Bid,162.35,,215.2,7050,196.8,,161.0
Ask,165.05,,313.35,7050,249.7,,163.55
Ask,189.95,405.85,289.0,7000,194.6,258.9,139.95
Bid,188.5,313.3,249.75,7000,165.7,146.0,138.0
Ask,228.6,,357.45,6950,208.0,,118.35
Bid,203.1,,232.25,6950,156.65,,115.1
Bid,247.0,366.05,280.95,6900,104.35,176.85,96.9
Ask,251.0,469.35,396.1,6900,188.9,210.65,99.65
Ask,287.5,,428.45,6850,173.9,,83.2
Bid,279.3,,323.65,6850,0.0,,80.9
Ask,321.4,538.65,407.5,6800,114.5,170.95,68.55
Bid,306.9,424.6,375.2,6800,104.8,147.9,67.2
Ask,370.0,,496.2,6750,129.85,,57.2
Bid,324.7,,391.5,6750,0.0,,48.0
Bid,392.9,488.5,450.3,6700,80.4,0.0,46.0
Ask,399.5,613.2,493.9,6700,88.9,140.0,46.75
Bid,416.8,,432.55,6650,0.0,,36.95
Ask,476.45,,552.75,6650,93.75,,38.5
Ask,488.25,692.4,602.65,6600,105.1,114.7,31.35
Bid,459.3,557.5,520.35,6600,30.0,0.0,30.5
Bid,,,,6550,,,23.75
Ask,,,,6550,,,24.95
Bid,561.8,,479.6,6500,23.2,,19.1
Ask,571.5,,797.9,6500,94.95,,19.75
Bid,,,,6450,,,14.55
Ask,,,,6450,,,15.25
Bid,637.05,708.2,579.55,6400,0.0,0.0,11.0
Ask,667.85,863.0,885.65,6400,0.0,77.05,11.65
Bid,,,,6350,,,7.95
Ask,,,,6350,,,9.85
Bid,728.05,,679.85,6300,10.5,,4.35
Ask,762.25,,984.65,6300,0.0,,6.4
Bid,,,,6250,,,4.0
Ask,,,,6250,,,6.35
Ask,857.65,1045.6,1019.95,6200,21.9,52.55,3.85
Bid,844.05,872.25,779.45,6200,18.05,0.0,3.55
Bid,,,,6150,,,2.3
Ask,,,,6150,,,5.05
Bid,,,,6100,,,2.05
Ask,,,,6100,,,2.9
Bid,1031.85,,,6000,,,2.05
Ask,1056.25,,,6000,,,2.2
Ask,1583.2,,,5900,,,
Bid,0.0,,,5900,,,
Bid,0.0,,,5800,,,
Ask,0.0,,,5800,,,
Ask,1431.75,,,5700,,,9.95
Bid,1191.5,,,5700,,,0.55
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,
Ask,0.15,,,400,,,
Ask,0.2,,2.45,380,,,76.35
Bid,0.15,,0.6,380,,,73.45
Ask,0.2,,,370,,,66.4
Bid,0.15,,,370,,,63.55
Ask,0.25,,,365,,,
Bid,0.2,,,365,,,
Bid,0.25,,1.6,360,53.95,,54.95
Ask,0.3,,1.7,360,55.5,,55.7
Bid,0.3,,,355,,,48.8
Ask,0.35,,,355,,,51.4
Ask,0.45,,2.55,350,46.45,,45.8
Bid,0.4,,2.4,350,44.9,,45.05
Ask,0.65,,,345,,,41.85
Bid,0.55,,,345,,,39.35
Ask,0.9,7.95,3.8,340,38.15,42.9,37.25
Bid,0.8,1.2,3.7,340,36.15,33.65,35.5
Bid,1.2,,3.7,335,31.35,,30.5
Ask,1.25,,5.85,335,34.3,,32.6
Ask,1.75,10.8,6.2,330,31.2,34.95,27.2
Bid,1.7,2.2,5.55,330,28.4,26.8,26.9
Ask,2.55,,8.55,325,27.15,,22.95
Bid,2.45,,5.85,325,23.7,,22.65
Ask,3.5,14.8,8.85,320,22.95,27.75,19.05
Bid,3.45,10.9,8.35,320,21.35,20.85,18.6
Ask,4.95,,12.05,315,21.4,,15.4
Bid,4.8,,8.9,315,17.2,,15.2
Bid,6.6,14.15,12.5,310,15.85,15.75,12.0
Ask,6.65,19.6,13.1,310,16.75,21.4,12.2
Ask,8.95,,16.35,305,15.4,,9.4
Bid,8.8,,14.45,305,11.75,,9.15
Ask,11.55,28.95,17.95,300,11.4,15.6,7.05
Bid,11.35,18.6,17.05,300,10.95,2.05,6.85
Ask,14.9,,21.75,295,9.35,,5.15
Bid,14.45,,17.65,295,6.9,,5.0
Bid,17.95,24.05,22.65,290,7.15,9.05,3.6
Ask,18.35,32.1,24.35,290,7.4,14.95,3.65
Ask,22.3,,28.45,285,6.8,,2.6
Bid,21.85,,25.45,285,4.6,,2.5
Bid,26.0,30.4,29.35,280,4.4,1.2,1.7
Ask,26.5,39.55,31.2,280,4.55,7.85,1.8
Bid,29.45,,33.45,275,2.9,,1.2
Ask,31.55,,35.9,275,4.25,,1.25
Bid,34.25,,37.7,270,2.7,,0.8
Ask,35.75,,39.25,270,2.8,,0.9
Ask,41.45,,,265,,,0.65
Bid,38.7,,,265,,,0.5
Bid,43.45,45.45,46.5,260,1.65,2.95,0.35
Ask,46.35,56.45,48.05,260,1.75,3.9,0.45
Ask,,,,250,,,0.25
Bid,,,,250,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,,3240,,,
Ask,2.45,,,3240,,,
Ask,2.45,,,3200,,,453.4
Bid,0.6,,,3200,,,426.5
Ask,2.4,,19.95,3160,438.7,,413.5
Bid,0.4,,0.2,3160,345.75,,386.65
Ask,2.75,,,3140,,,
Bid,0.3,,,3140,,,
Bid,1.0,0.0,7.35,3120,309.7,308.5,347.0
Ask,1.65,23.3,8.85,3120,391.75,382.4,374.35
Bid,1.05,,,3100,,,328.2
Ask,1.3,,,3100,,,354.9
Ask,3.5,,11.35,3080,346.6,,334.8
Bid,0.8,,9.8,3080,266.9,,309.8
Ask,3.9,,,3060,,,317.1
Bid,1.05,,,3060,,,290.3
Bid,1.25,0.0,0.0,3040,258.65,243.55,268.4
Ask,4.75,34.1,22.8,3040,297.4,310.15,296.75
Bid,1.9,,,3020,,,250.6
Ask,3.35,,,3020,,,277.05
Bid,2.55,0.0,16.75,3000,232.1,213.1,236.1
Ask,2.85,41.4,17.85,3000,258.4,275.7,256.95
Bid,3.25,,0.0,2980,209.45,,210.0
Ask,3.55,,42.8,2980,253.3,,238.0
Bid,4.15,0.0,0.0,2960,187.75,184.35,191.1
Ask,4.45,50.25,47.65,2960,242.25,242.7,218.7
Ask,5.8,,49.5,2940,224.7,,200.5
Bid,5.3,,0.0,2940,171.1,,172.65
Bid,6.8,0.0,0.0,2920,154.9,157.55,139.65
Ask,7.5,62.5,53.6,2920,209.05,211.3,203.45
Bid,9.2,,0.0,2900,129.9,,142.3
Ask,9.55,,59.2,2900,194.9,,165.6
Ask,20.6,77.6,67.65,2880,191.0,181.75,156.0
Bid,0.0,0.0,0.0,2880,142.2,132.95,117.8
Ask,15.75,,73.65,2860,177.1,,129.75
Bid,15.1,,0.0,2860,128.2,,110.8
Bid,18.95,0.0,0.0,2840,115.8,112.1,103.95
Ask,19.8,95.55,80.0,2840,153.85,154.8,106.65
Bid,21.85,,0.0,2820,90.2,,77.6
Ask,25.1,,86.7,2820,143.5,,99.7
Bid,30.6,0.0,53.75,2800,92.15,0.0,76.35
Ask,31.55,116.65,86.3,2800,114.8,129.8,78.05
Bid,38.0,,69.5,2780,81.65,,63.7
Ask,39.05,,88.2,2780,112.15,,66.65
Ask,47.8,138.25,102.55,2760,101.55,105.55,54.3
Bid,46.75,97.95,78.45,2760,72.05,0.0,52.65
Bid,55.5,,88.0,2740,63.55,,43.3
Ask,58.05,,113.75,2740,97.7,,45.0
Bid,67.1,116.75,94.25,2720,55.7,0.0,34.45
Ask,69.35,163.35,123.95,2720,85.65,83.7,35.65
Ask,82.15,,141.75,2700,75.7,,28.35
Bid,79.3,,105.2,2700,0.0,,27.4
Ask,97.0,190.55,154.9,2680,70.45,65.6,31.55
Bid,93.15,138.7,117.7,2680,0.0,0.0,18.25
Ask,123.55,,167.95,2660,58.95,,17.7
Bid,104.85,,131.05,2660,0.0,,16.85
Bid,117.0,163.45,142.35,2640,0.0,0.0,13.0
Ask,139.55,219.85,183.0,2640,50.75,51.75,13.9
Bid,136.05,,160.0,2620,0.0,,10.05
Ask,160.95,,198.8,2620,43.7,,10.8
Bid,158.3,190.55,178.35,2600,15.05,0.0,7.7
Ask,162.25,251.15,208.15,2600,30.95,41.0,8.2
Bid,171.85,,195.0,2580,0.0,,5.9
Ask,195.4,,227.15,2580,31.7,,6.35
Bid,189.85,219.85,209.8,2560,0.0,0.0,4.55
Ask,213.85,284.3,241.2,2560,28.8,32.4,4.8
Bid,208.45,,229.0,2540,13.95,,3.3
Ask,232.6,,258.95,2540,25.9,,3.65
Bid,228.9,251.05,247.25,2520,11.85,0.0,1.2
Ask,254.45,319.0,267.2,2520,23.05,25.5,5.25
Bid,240.7,,272.0,2500,10.05,,2.05
Ask,266.5,,282.45,2500,26.25,,2.4
Ask,292.1,355.05,303.55,2480,9.9,20.1,3.85
Bid,268.2,283.85,280.8,2480,8.55,0.0,0.85
Bid,,,,2460,,,1.0
Ask,,,,2460,,,5.95
Bid,297.7,,306.15,2440,1.4,,0.25
Ask,349.6,,421.25,2440,22.2,,6.4
Bid,,,,2420,,,0.25
Ask,,,,2420,,,5.0
Ask,369.4,430.4,432.3,2400,25.95,12.85,3.0
Bid,345.05,352.45,341.45,2400,2.05,8.35,0.35
Bid,386.7,,379.7,2360,0.15,,0.2
Ask,411.8,,472.95,2360,24.7,,5.8
Ask,,508.7,,2320,,9.35,
Bid,,424.05,,2320,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,,1880,,,
Ask,0.95,,,1880,,,
Ask,1.2,16.55,22.95,1840,,224.9,
Bid,0.9,13.9,2.15,1840,,192.1,
Ask,2.1,,14.95,1800,193.6,,164.95
Bid,2.0,,2.55,1800,162.4,,161.65
Ask,3.15,,,1780,,,
Bid,3.0,,,1780,,,
Bid,4.6,18.3,16.25,1760,136.9,131.2,116.7
Ask,4.75,64.95,20.6,1760,150.75,156.85,133.9
Bid,6.85,,21.4,1740,124.1,,107.4
Ask,7.0,,22.4,1740,164.85,,109.65
Ask,10.15,80.95,29.9,1720,126.4,126.55,99.3
Bid,10.0,0.0,17.8,1720,109.4,104.6,87.45
Ask,14.3,,44.5,1700,100.65,,77.55
Bid,14.25,,0.0,1700,95.8,,75.95
Ask,19.95,59.45,79.2,1680,87.6,99.45,64.9
Bid,19.75,48.85,28.25,1680,82.85,81.15,59.7
Bid,26.9,,35.1,1660,56.35,,49.3
Ask,27.15,,56.9,1660,75.3,,49.85
Ask,36.15,79.35,66.6,1640,93.5,75.75,39.4
Bid,35.85,64.05,43.5,1640,36.35,61.45,38.45
Ask,46.8,,0.0,1620,53.85,,30.05
Bid,46.55,,63.45,1620,50.75,,29.55
Ask,59.45,102.65,78.2,1600,56.15,58.95,22.45
Bid,59.0,83.35,75.4,1600,33.95,46.4,22.3
Ask,73.5,,90.95,1580,51.0,,16.6
Bid,72.35,,85.95,1580,26.05,,16.4
Bid,88.35,106.55,98.85,1560,13.5,34.1,11.95
Ask,89.4,129.35,117.75,1560,39.95,38.35,12.15
Ask,105.95,,136.7,1540,40.25,,8.8
Bid,104.65,,100.2,1540,12.65,,8.65
Ask,123.8,159.45,139.9,1520,22.3,27.05,6.3
Bid,121.85,133.1,120.9,1520,16.7,23.6,6.15
Ask,143.35,,154.1,1500,19.8,,4.45
Bid,138.5,,127.4,1500,3.05,,4.3
Bid,147.0,162.7,149.1,1480,0.6,15.9,2.95
Ask,184.2,192.5,175.4,1480,22.75,44.95,3.1
Ask,187.9,,,1460,24.55,,2.05
Bid,170.7,,,1460,0.9,,1.95
Bid,194.95,194.6,189.2,1440,2.65,10.55,1.3
Ask,200.4,227.9,220.45,1440,18.8,12.8,1.4
Bid,,,,1420,,,0.7
Ask,,,,1420,,,1.0
Bid,234.15,,227.8,1400,2.35,,0.6
Ask,239.65,,241.0,1400,4.95,,0.75
Ask,,,,1380,,,7.6
Bid,,,,1380,,,0.3
Bid,,263.25,,1360,,0.1,
Ask,,303.55,,1360,,6.2,
Ask,,,,1320,,,4.95
Bid,,,,1320,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,,1130,,,109.5
Ask,0.5,,,1130,,,118.45
Ask,0.4,6.75,3.85,1120,115.35,106.45,107.2
Bid,0.35,5.45,1.85,1120,64.65,89.5,102.55
Ask,0.6,,8.6,1110,102.75,,98.4
Bid,0.55,,3.75,1110,79.3,,89.45
Ask,0.8,9.45,5.1,1100,87.15,88.45,86.5
Bid,0.75,7.25,4.8,1100,78.9,73.35,85.45
Bid,0.95,,0.2,1090,48.2,,73.65
Ask,1.0,,25.15,1090,109.8,,78.9
Bid,1.5,6.1,0.4,1080,64.05,58.45,64.3
Ask,1.6,13.45,9.85,1080,84.8,71.7,69.4
Ask,2.35,,13.35,1070,64.3,,60.2
Bid,2.25,,4.65,1070,47.0,,55.15
Ask,2.9,,16.75,1065,62.7,,56.3
Bid,2.8,,5.2,1065,48.0,,47.2
Bid,3.4,10.05,6.35,1060,40.6,45.1,48.75
Ask,3.5,19.45,16.45,1060,57.7,56.4,49.85
Bid,4.15,,7.7,1055,39.8,,40.6
Ask,4.25,,16.85,1055,53.25,,47.35
Bid,5.0,20.05,14.3,1050,40.8,39.15,39.45
Ask,5.1,24.95,15.1,1050,45.1,49.4,41.5
Bid,6.1,,12.05,1045,34.5,,36.3
Ask,6.25,,20.6,1045,45.8,,37.5
Bid,7.35,22.0,17.6,1040,35.65,33.7,32.9
Ask,7.4,28.0,24.35,1040,42.9,42.9,33.45
Ask,8.9,,27.15,1035,54.6,,29.85
Bid,8.75,,9.7,1035,32.75,,29.45
Bid,10.5,25.65,18.9,1030,30.0,28.95,26.1
Ask,10.6,33.15,23.1,1030,35.75,36.8,26.4
Bid,12.35,,19.6,1025,20.7,,23.1
Ask,12.5,,27.95,1025,33.7,,23.35
Ask,14.75,38.7,27.1,1020,30.75,31.25,20.5
Bid,14.55,30.85,25.15,1020,20.8,24.8,20.25
Ask,17.05,,34.2,1015,24.35,,17.9
Bid,16.9,,24.35,1015,18.3,,17.7
Bid,19.5,35.1,31.75,1010,16.05,21.3,15.35
Ask,19.7,44.7,34.4,1010,25.65,26.15,15.5
Bid,22.4,,25.15,1005,14.1,,13.3
Ask,22.55,,44.3,1005,22.8,,13.45
Bid,25.5,41.5,38.0,1000,17.1,14.7,11.45
Ask,25.65,51.3,38.45,1000,17.75,21.75,11.55
Bid,28.8,,40.0,995,6.45,,9.8
Ask,29.05,,50.6,995,20.45,,9.95
Ask,32.6,58.35,48.1,990,17.25,17.95,8.5
Bid,32.3,46.7,39.15,990,10.5,15.55,8.35
Bid,34.15,,41.95,985,3.85,,7.1
Ask,36.35,,51.45,985,13.95,,7.25
Bid,39.85,53.25,48.7,980,11.05,13.1,6.05
Ask,40.45,65.9,54.1,980,11.45,15.0,6.15
Ask,44.3,,61.6,975,14.6,,5.2
Bid,43.7,,50.25,975,4.65,,5.1
Ask,49.7,73.8,62.95,970,11.05,12.5,4.4
Bid,48.1,60.25,53.9,970,4.35,10.7,4.3
Ask,58.65,,69.55,965,13.65,,3.7
Bid,49.55,,58.9,965,7.0,,3.6
Bid,56.5,67.65,61.95,960,2.75,0.15,3.05
Ask,57.25,82.1,69.5,960,7.25,10.45,3.1
Bid,60.15,,66.2,955,2.65,,2.55
Ask,62.35,,77.5,955,9.8,,2.65
Bid,65.55,75.35,72.45,950,5.25,3.3,2.1
Ask,66.25,90.75,80.95,950,6.1,8.75,2.2
Bid,67.6,,72.2,945,0.1,,1.8
Ask,76.75,,89.5,945,12.6,,1.85
Bid,74.35,83.4,79.6,940,4.35,0.1,1.5
Ask,75.5,99.7,86.95,940,4.55,7.3,1.55
Bid,,,,935,,,1.1
Ask,,,,935,,,1.3
Bid,81.6,,78.4,930,3.2,,1.0
Ask,90.8,,108.75,930,4.25,,1.1
Bid,,,,925,,,0.85
Ask,,,,925,,,0.95
Ask,97.15,118.2,126.3,920,5.15,5.2,0.8
Bid,92.2,100.15,89.05,920,2.15,0.1,0.75
Bid,99.55,,99.55,910,1.75,,0.55
Ask,123.05,,150.0,910,17.35,,0.6
Bid,113.45,117.5,108.85,900,1.6,1.35,0.4
Ask,115.2,137.4,136.65,900,2.85,3.8,0.45
Bid,121.05,,119.05,890,0.95,,0.35
Ask,129.95,,175.05,890,16.25,,0.45
Ask,141.5,157.05,156.45,880,5.4,3.05,0.3
Bid,126.5,135.3,128.95,880,0.55,0.65,0.25
Bid,,,,870,,,0.2
Ask,,,,870,,,0.3
Ask,157.15,,,860,,,0.35
Bid,151.4,,,860,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.2,0.55,920,,114.7,
Ask,,3.95,1.45,920,,142.8,
Ask,0.25,,7.65,900,120.1,,119.45
Bid,0.2,,0.55,900,109.55,,111.95
Ask,0.7,7.6,6.25,880,99.2,104.9,99.7
Bid,0.3,5.1,0.35,880,89.85,80.6,92.2
Ask,0.6,,8.4,870,88.95,,90.0
Bid,0.45,,3.5,870,79.8,,83.85
Bid,0.65,7.65,4.5,860,70.4,64.8,72.9
Ask,0.8,10.65,9.9,860,85.75,87.05,80.25
Bid,1.15,,5.75,850,61.2,,64.5
Ask,1.25,,11.3,850,71.25,,70.85
Ask,1.9,14.95,9.1,840,73.05,70.2,58.95
Bid,1.8,11.3,6.65,840,40.9,50.35,58.1
Ask,2.9,,13.95,830,57.1,,52.5
Bid,2.75,,5.0,830,49.3,,47.6
Ask,4.25,22.0,14.95,820,56.8,54.7,43.85
Bid,4.1,15.35,7.4,820,36.5,37.65,39.55
Bid,6.1,,10.85,810,31.05,,32.55
Ask,6.2,,19.1,810,43.45,,33.5
Ask,8.9,31.8,20.0,800,34.15,41.0,26.85
Bid,8.8,20.5,18.55,800,29.3,27.0,25.55
Bid,12.25,,16.4,790,16.05,,19.2
Ask,12.5,,24.85,790,47.0,,19.7
Ask,17.35,43.4,30.0,780,22.35,27.15,14.4
Bid,17.0,0.0,26.6,780,16.3,19.6,13.8
Ask,23.1,,35.9,770,22.05,,10.25
Bid,22.6,,0.0,770,11.95,,9.85
Bid,28.45,0.0,31.8,760,10.7,14.0,6.85
Ask,30.3,56.75,61.05,760,17.85,18.55,7.05
Ask,37.65,,53.3,750,14.95,,4.75
Bid,36.8,,44.0,750,5.7,,4.6
Ask,46.15,72.05,68.95,740,9.3,12.25,3.15
Bid,45.2,51.4,51.35,740,7.2,9.0,3.0
Ask,55.6,,70.55,730,10.15,,2.05
Bid,54.15,,56.7,730,1.65,,2.0
Ask,68.3,88.9,76.45,720,8.3,8.05,1.3
Bid,60.9,66.1,65.7,720,0.75,5.5,1.2
Bid,70.3,,75.4,710,3.05,,0.75
Ask,77.8,,86.95,710,7.2,,0.85
Ask,85.1,106.9,90.55,700,2.7,5.2,0.6
Bid,79.95,82.25,86.0,700,1.55,3.25,0.5
Bid,,,,690,,,0.35
Ask,,,,690,,,0.5
Bid,100.15,99.35,104.3,680,0.15,1.8,0.3
Ask,108.1,125.85,113.15,680,4.4,3.4,1.55
Bid,,,,670,,,0.15
Ask,,,,670,,,0.25
Ask,126.75,,130.2,660,15.05,,0.95
Bid,119.5,,114.65,660,0.3,,0.1
Bid,,,,650,,,0.1
Ask,,,,650,,,1.0
Ask,,,,620,,,0.1
Bid,,,,620,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,,7000,,776.75,
Ask,,0.0,,7000,,943.0,
Ask,15.15,,99.95,6900,801.5,,737.85
Bid,3.0,,0.0,6900,697.65,,671.5
Ask,11.4,0.0,0.0,6800,742.4,765.25,638.3
Bid,11.0,0.0,0.0,6800,556.75,618.85,578.25
Ask,19.1,,0.0,6700,643.75,,546.65
Bid,18.5,,0.0,6700,459.85,,486.5
Bid,13.0,,0.0,6650,414.9,,442.05
Ask,24.3,,0.0,6650,596.35,,501.65
Bid,29.15,0.0,0.0,6600,359.4,475.1,398.0
Ask,30.2,141.9,0.0,6600,565.35,600.1,456.6
Ask,58.5,,0.0,6550,507.55,,434.05
Bid,0.0,,0.0,6550,415.05,,348.6
Ask,47.6,174.4,200.45,6500,622.55,523.5,361.7
Bid,46.5,0.0,0.0,6500,379.45,409.85,351.35
Bid,56.65,,0.0,6450,345.6,,295.4
Ask,58.85,,244.2,6450,374.9,,336.8
Bid,70.2,0.0,140.1,6400,304.35,349.45,277.75
Ask,72.0,212.8,142.05,6400,341.0,451.7,287.75
Bid,82.7,,123.5,6350,282.7,,223.65
Ask,88.1,,201.7,6350,308.65,,266.15
Bid,104.0,0.0,144.2,6300,213.9,294.4,215.2
Ask,105.45,258.05,217.6,6300,320.7,385.25,221.0
Bid,123.9,,162.25,6250,226.7,,186.3
Ask,126.55,,236.85,6250,303.05,,191.55
Bid,146.55,0.0,210.3,6200,158.9,245.05,160.6
Ask,149.5,309.85,231.95,6200,243.5,324.4,164.2
Ask,174.95,,260.75,6150,314.3,,138.0
Bid,172.5,,236.95,6150,178.9,,136.45
Ask,204.8,365.05,288.65,6100,172.0,264.35,117.75
Bid,199.1,274.3,263.0,6100,158.05,206.7,115.5
Ask,237.05,,317.4,6050,150.25,,98.5
Bid,231.2,,292.4,6050,138.9,,96.7
Ask,266.95,499.95,359.0,6000,154.5,213.0,82.35
Bid,265.05,323.8,313.3,6000,115.75,171.7,80.8
Bid,295.4,,352.9,5950,0.0,,66.9
Ask,313.6,,417.85,5950,114.1,,68.4
Bid,337.05,379.3,363.8,5900,84.3,141.85,55.25
Ask,345.8,492.4,452.85,5900,145.85,168.7,56.65
Ask,421.55,,485.0,5850,126.45,,46.0
Bid,361.85,,398.6,5850,0.0,,45.2
Bid,417.45,440.8,439.0,5800,0.0,113.9,36.95
Ask,431.4,564.8,529.8,5800,119.3,134.15,37.95
Ask,482.25,,577.55,5750,102.75,,30.5
Bid,446.95,,478.8,5750,0.0,,29.7
Ask,530.35,642.4,610.9,5700,0.0,107.0,24.5
Bid,501.95,507.9,519.8,5700,0.0,0.0,23.75
Bid,536.1,,560.95,5650,0.0,,19.25
Ask,594.7,,656.05,5650,89.3,,22.55
Ask,607.5,724.7,852.2,5600,118.5,84.8,17.45
Bid,593.2,579.95,483.25,5600,0.0,0.0,15.6
Ask,686.7,,,5550,,,13.05
Bid,626.7,,,5550,,,12.35
Ask,699.1,,752.85,5500,30.35,,10.85
Bid,687.8,,713.45,5500,25.35,,10.25
Bid,720.45,,,5450,,,3.25
Ask,781.2,,,5450,,,12.95
Bid,772.3,736.5,706.9,5400,0.0,0.0,6.25
Ask,830.1,900.3,936.95,5400,0.0,52.55,10.95
Ask,,,,5350,,,9.95
Bid,,,,5350,,,2.15
Bid,868.65,,808.95,5300,9.15,,4.85
Ask,927.85,,1024.65,5300,20.95,,5.0
Bid,918.95,,,5250,,,1.75
Ask,977.1,,,5250,,,7.15
Bid,966.9,,,5200,,,2.8
Ask,1025.1,,,5200,,,3.85
Bid,,,,5150,,,1.1
Ask,,,,5150,,,9.95
Bid,1065.0,,,5100,5.45,,1.25
Ask,1122.3,,,5100,9.4,,4.6
Bid,1163.6,,,5000,5.25,,2.3
Ask,1221.9,,,5000,16.95,,2.8
Bid,1260.05,,,4900,,,
Ask,1322.65,,,4900,,,
Ask,1372.3,,,4850,,,
Bid,1309.7,,,4850,,,
Bid,1362.2,,,4800,1.1,,0.6
Ask,1405.1,,,4800,4.1,,1.95
Bid,1421.9,,,4750,,,
Ask,1443.45,,,4750,,,
Bid,1458.05,,,4700,,,
Ask,1520.3,,,4700,,,
Ask,0.0,,,4600,,,
Bid,0.0,,,4600,,,
Bid,,,,4500,,,0.1
Ask,,,,4500,,,11.5
Ask,,,1814.75,4400,,,
Bid,,,1781.05,4400,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,1000,178.0,,
Ask,,,,1000,184.5,,
Ask,0.35,,,980,,,
Bid,0.15,,,980,,,
Ask,0.55,,,960,,,
Bid,0.35,,,960,,,
Ask,0.55,,,940,126.7,,130.2
Bid,0.45,,,940,121.25,,122.7
Bid,0.45,,,930,,,112.9
Ask,1.7,,,930,,,121.65
Bid,0.55,0.1,0.8,920,98.95,98.55,103.1
Ask,0.7,12.15,10.7,920,115.1,118.05,110.25
Ask,0.9,,,910,,,100.5
Bid,0.7,,,910,,,93.35
Ask,1.35,,6.8,900,91.05,,89.0
Bid,1.25,,4.9,900,82.35,,88.5
Bid,1.75,,,890,,,74.9
Ask,1.8,,,890,,,81.7
Bid,2.5,17.7,4.65,880,62.25,69.25,62.35
Ask,2.55,20.75,14.05,880,73.55,84.9,79.7
Ask,3.55,,20.25,870,76.25,,63.85
Bid,3.45,,6.3,870,54.05,,58.5
Ask,4.9,27.6,18.75,860,73.85,70.05,54.9
Bid,4.8,22.5,7.85,860,54.2,56.4,49.15
Ask,6.75,,18.4,850,66.8,,44.9
Bid,6.6,,9.4,850,47.3,,44.2
Ask,9.2,36.25,20.25,840,49.0,56.7,39.25
Bid,9.05,28.4,19.3,840,37.9,45.05,36.7
Ask,12.45,,27.35,830,44.35,,30.35
Bid,12.2,,19.35,830,35.1,,30.0
Bid,16.15,35.95,26.75,820,29.7,0.0,24.05
Ask,16.35,46.25,29.1,820,37.3,44.55,26.2
Bid,20.95,,31.6,810,25.2,,19.0
Ask,21.2,,38.35,810,31.1,,19.2
Bid,26.7,46.95,37.9,800,21.25,28.0,14.75
Ask,26.95,60.0,39.9,800,24.05,32.75,14.9
Bid,33.0,,43.4,790,17.7,,11.2
Ask,33.35,,55.8,790,24.4,,11.4
Bid,39.9,56.6,46.85,780,14.6,21.7,8.4
Ask,40.6,70.85,53.7,780,17.1,25.05,8.55
Bid,46.75,,56.95,770,3.0,,6.2
Ask,48.4,,66.9,770,13.05,,6.35
Ask,56.75,85.45,74.3,760,14.55,18.6,4.7
Bid,55.15,69.3,55.2,760,0.25,16.1,4.55
Ask,65.45,,81.5,750,10.15,,3.45
Bid,64.5,,72.2,750,0.5,,3.35
Ask,74.4,101.35,91.05,740,11.35,13.75,2.55
Bid,72.75,83.35,74.7,740,0.15,11.65,2.45
Bid,81.7,,84.7,730,0.1,,1.8
Ask,88.1,,100.35,730,10.65,,1.9
Ask,95.2,118.4,108.15,720,8.5,10.1,1.4
Bid,91.2,98.65,94.45,720,0.3,0.1,1.35
Bid,100.7,,,710,,,0.9
Ask,106.95,,,710,,,1.0
Bid,110.9,,115.65,700,1.55,,0.65
Ask,113.2,,126.85,700,7.7,,0.7
Bid,120.1,,,690,,,0.5
Ask,126.5,,,690,,,0.55
Ask,137.75,155.05,140.75,680,1.8,5.5,1.95
Bid,129.9,131.9,135.4,680,1.05,0.1,0.35
Bid,,,,670,,,0.25
Ask,,,,670,,,2.55
