Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,3.6,0.1,9.95,384.75,18.4,14.5,12.65
Bid,3.45,0.05,6.25,384.75,12.3,11.85,12.3
Bid,4.1,0.1,,382.5,,9.0,10.6
Ask,4.3,0.2,,382.5,,11.6,11.35
Bid,4.2,0.1,,382.25,,9.15,10.6
Ask,4.4,0.15,,382.25,,10.7,10.95
Ask,5.15,0.2,12.6,380.0,15.25,7.7,9.5
Bid,5.1,0.1,5.05,380.0,3.05,6.95,9.15
Ask,5.3,0.15,12.7,379.75,15.3,9.1,9.4
Bid,5.1,0.1,7.7,379.75,9.7,6.65,9.05
Ask,6.25,0.3,,377.5,,5.15,8.05
Bid,6.05,0.2,,377.5,,4.8,7.8
Bid,5.3,0.25,,377.25,,4.65,6.65
Ask,7.5,0.35,,377.25,,4.9,8.85
Ask,7.45,0.75,15.4,375.0,14.95,3.05,6.65
Bid,7.2,0.55,9.6,375.0,7.85,2.7,6.55
Ask,7.6,0.75,15.55,374.75,12.35,2.85,6.65
Bid,7.35,0.6,9.75,374.75,7.75,2.45,6.3
Bid,8.55,1.5,,372.5,,1.2,5.4
Ask,8.8,1.75,,372.5,,1.5,5.6
Ask,10.3,1.85,,372.25,,1.3,5.5
Bid,7.4,1.6,,372.25,,1.05,5.3
Ask,10.35,3.65,18.5,370.0,8.0,0.7,4.6
Bid,10.0,3.2,12.1,370.0,6.55,0.6,4.45
Ask,10.55,3.65,18.7,369.75,9.25,0.65,4.45
Bid,10.1,3.35,12.2,369.75,3.55,0.5,4.35
Ask,12.75,6.35,,367.5,,0.25,3.75
Bid,11.1,3.35,,367.5,,0.15,3.6
Bid,11.15,3.9,,367.25,,0.15,3.5
Ask,12.95,6.0,,367.25,,0.3,3.75
Ask,14.1,8.6,21.95,365.0,7.35,0.2,3.05
Bid,13.2,6.1,15.0,365.0,5.1,0.05,2.95
Bid,12.9,6.1,15.15,364.75,5.05,0.05,2.85
Ask,14.65,8.35,22.1,364.75,7.25,0.1,3.0
Ask,16.45,11.7,,362.5,,0.35,2.5
Bid,14.7,8.2,,362.5,,0.0,2.35
Bid,14.1,8.1,,362.25,,0.0,1.7
Ask,17.55,12.45,,362.25,,0.75,3.15
Bid,17.3,10.7,17.95,360.0,4.05,0.0,1.9
Ask,17.9,14.1,25.35,360.0,4.75,0.15,2.0
Ask,19.85,14.05,25.55,359.75,5.65,0.1,2.0
Bid,15.25,10.75,18.15,359.75,3.85,0.0,1.9
Ask,22.1,16.5,,357.5,,0.25,1.65
Bid,17.0,12.85,,357.5,,0.0,1.55
Ask,22.2,16.5,,357.25,,0.1,1.95
Bid,17.05,13.45,,357.25,,0.0,1.45
Ask,22.4,24.8,29.3,355.0,4.5,1.55,1.35
Bid,20.65,15.5,21.6,355.0,2.85,0.0,1.25
Bid,20.2,16.05,21.75,354.75,2.85,0.0,1.25
Ask,22.6,19.2,29.5,354.75,4.45,0.05,1.3
Ask,26.05,22.45,,352.5,,1.0,1.1
Bid,22.95,18.25,,352.5,,0.0,1.0
Bid,22.95,18.5,,352.25,,0.0,0.8
Ask,24.85,21.7,,352.25,,0.1,1.3
Ask,27.35,23.95,33.5,350.0,9.85,0.1,0.9
Bid,25.3,20.95,25.85,350.0,2.1,0.0,0.85
Ask,28.5,23.75,33.7,349.75,3.55,0.05,0.9
Bid,25.4,20.95,26.05,349.75,2.05,0.0,0.8
Ask,30.7,26.3,,347.5,,0.15,0.75
Bid,27.5,23.45,,347.5,,0.0,0.7
Bid,26.8,23.7,,347.25,,0.0,0.65
Ask,30.8,26.5,,347.25,,0.1,0.75
Bid,28.95,25.35,29.65,345.0,1.5,0.0,0.55
Ask,32.85,28.95,37.8,345.0,2.8,0.15,0.65
Ask,33.55,29.2,37.95,344.75,2.8,0.05,0.8
Bid,28.85,26.05,30.3,344.75,1.5,0.0,0.5
Bid,30.55,28.45,,342.5,,0.0,0.4
Ask,36.2,31.3,,342.5,,0.1,0.75
Ask,36.25,31.55,,342.25,,0.05,0.75
Bid,30.9,28.65,,342.25,,0.0,0.4
Bid,33.4,30.95,34.05,340.0,1.05,0.0,0.4
Ask,38.05,33.8,42.3,340.0,2.25,0.1,0.45
Bid,34.7,30.85,34.3,339.75,1.05,0.0,0.35
Ask,38.3,35.0,42.55,339.75,2.25,0.05,1.15
Bid,35.45,32.6,,335.0,,0.0,0.2
Ask,47.2,43.15,,335.0,,0.1,1.5
Bid,35.7,32.8,,334.75,,0.0,0.2
Ask,47.05,43.35,,334.75,,0.05,0.75
Bid,40.3,37.0,43.05,330.0,0.35,0.0,0.1
Ask,51.7,48.1,51.55,330.0,1.6,0.05,0.65
Bid,39.75,37.25,43.1,329.75,0.35,0.0,0.1
Ask,52.8,48.35,51.9,329.75,1.55,0.05,1.65
Bid,45.4,42.0,,325.0,,0.0,0.05
Ask,61.85,53.2,,325.0,,0.1,5.5
Ask,58.9,53.4,,324.75,,0.1,2.55
Bid,45.85,42.25,,324.75,,0.0,0.05
Bid,50.5,47.05,52.25,320.0,0.35,0.0,0.05
Ask,65.25,58.15,61.4,320.0,1.3,0.1,3.95
Bid,51.2,47.3,52.3,319.75,0.0,0.0,0.05
Ask,68.0,58.4,61.6,319.75,1.3,0.05,6.45
Bid,54.6,52.05,,315.0,,0.0,0.0
Ask,68.1,63.15,,315.0,,0.1,1.8
Ask,72.9,63.4,,314.75,,0.1,5.1
Bid,54.7,52.3,,314.75,,0.0,0.0
Bid,,,61.6,310.0,0.0,,
Ask,,,71.1,310.0,1.0,,
Ask,71.6,68.35,71.5,309.75,1.0,0.05,0.25
Bid,60.25,57.3,61.7,309.75,0.0,0.0,0.05
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.35,0.0,,1460,,228.55,198.25
Ask,0.95,0.45,,1460,,244.8,230.35
Ask,1.8,0.05,3.55,1440,224.4,224.15,211.0
Bid,0.5,0.0,0.1,1440,191.75,208.6,199.7
Ask,1.55,0.05,,1420,,203.5,190.65
Bid,0.75,0.0,,1420,,189.2,172.1
Ask,,0.05,,1410,,,
Bid,,0.0,,1410,,,
Bid,1.25,0.0,0.3,1400,156.05,168.6,160.0
Ask,1.3,0.05,5.4,1400,185.6,183.65,187.7
Bid,,0.0,,1390,,,
Ask,,0.45,,1390,,,
Ask,2.8,0.4,7.05,1380,166.75,160.65,151.8
Bid,0.85,0.05,0.1,1380,137.8,149.4,139.75
Ask,3.65,0.95,,1370,,153.7,144.35
Bid,1.15,0.0,,1370,,139.2,131.0
Bid,0.25,0.0,0.1,1360,120.65,129.45,120.3
Ask,4.45,0.05,9.2,1360,148.4,140.2,132.8
Bid,2.2,0.0,,1350,,119.15,111.45
Ask,3.5,0.05,,1350,,129.4,122.2
Bid,3.9,0.0,8.05,1340,104.25,107.9,103.05
Ask,4.2,0.1,12.1,1340,130.6,125.35,115.8
Bid,3.3,0.0,,1330,,99.25,95.2
Ask,5.7,0.05,,1330,,110.0,103.4
Bid,5.1,0.0,11.55,1320,88.7,90.85,86.55
Ask,6.75,0.1,15.4,1320,113.55,97.05,94.65
Bid,6.2,0.05,,1310,,78.1,78.4
Ask,8.15,0.15,,1310,,92.7,85.95
Ask,9.5,0.3,20.45,1300,97.35,77.5,75.7
Bid,8.5,0.0,15.15,1300,74.25,68.85,69.45
Ask,11.85,0.3,,1290,,73.15,69.7
Bid,5.95,0.05,,1290,,60.15,58.2
Ask,15.3,0.2,63.8,1280,82.2,59.9,61.3
Bid,10.8,0.1,23.1,1280,61.05,49.25,55.8
Ask,18.55,0.7,,1270,,45.9,57.85
Bid,14.1,0.55,,1270,,40.1,44.85
Bid,18.8,1.15,0.0,1260,29.6,30.85,39.6
Ask,19.9,1.5,35.7,1260,66.95,36.95,47.45
Bid,22.8,2.2,,1250,,21.8,35.7
Ask,23.95,2.6,,1250,,28.9,39.65
Ask,28.9,4.75,45.9,1240,55.35,18.15,34.05
Bid,25.75,4.05,0.0,1240,39.35,14.15,27.8
Bid,30.05,6.55,,1230,,9.05,23.9
Ask,35.7,7.95,,1230,,9.9,32.6
Ask,40.4,13.0,56.75,1220,43.55,5.25,25.75
Bid,32.65,8.25,0.0,1220,31.3,4.0,20.25
Ask,49.2,21.0,,1210,,2.35,23.05
Bid,38.65,15.1,,1210,,0.85,17.05
Bid,47.8,23.85,50.75,1200,25.7,0.3,13.05
Ask,53.95,28.4,69.4,1200,30.85,0.45,17.0
Ask,63.5,38.35,,1190,,0.25,16.6
Bid,53.7,34.0,,1190,,0.1,10.85
Ask,71.45,49.95,83.4,1180,25.2,0.2,11.3
Bid,61.15,44.45,61.6,1180,19.2,0.05,8.5
Ask,77.9,61.8,,1170,,0.25,12.55
Bid,68.6,52.0,,1170,,0.1,4.45
Bid,77.35,63.6,75.0,1160,0.4,0.05,6.15
Ask,87.85,69.95,98.65,1160,19.25,0.2,7.5
Bid,84.8,71.25,,1150,,0.05,3.75
Ask,94.1,80.9,,1150,,0.1,5.85
Ask,104.3,91.0,115.0,1140,14.75,0.45,9.35
Bid,94.5,80.45,89.8,1140,0.1,0.1,3.85
Bid,102.75,85.5,,1130,,0.0,2.6
Ask,115.05,101.3,,1130,,0.5,5.05
Bid,111.45,98.5,105.65,1120,0.55,0.1,2.8
Ask,120.55,110.85,132.25,1120,11.2,0.8,3.3
Bid,121.95,105.4,,1110,,0.0,1.1
Ask,130.55,122.2,,1110,,0.1,2.7
Bid,129.65,119.95,122.4,1100,0.1,0.0,2.0
Ask,139.6,129.25,150.2,1100,8.5,0.05,2.25
Bid,141.15,125.4,,1090,,0.0,0.85
Ask,151.35,141.7,,1090,,0.95,3.15
Bid,151.15,137.45,139.75,1080,0.1,0.0,1.05
Ask,160.25,150.75,168.75,1080,6.7,0.05,2.25
Bid,160.5,145.45,,1070,,0.0,0.35
Ask,172.95,161.65,,1070,,1.95,4.45
Ask,179.45,170.75,187.8,1060,3.9,0.05,1.35
Bid,154.8,156.4,158.15,1060,0.1,0.0,0.85
Bid,180.05,167.1,,1050,,0.0,0.4
Ask,191.5,182.7,,1050,,1.95,2.65
Bid,189.85,176.4,175.65,1040,0.1,0.0,0.25
Ask,198.5,190.75,206.55,1040,4.95,0.05,0.9
Bid,199.75,187.15,,1030,,0.0,0.25
Ask,210.3,202.6,,1030,,1.85,6.25
Ask,220.95,212.35,226.85,1020,4.1,1.6,1.15
Bid,209.55,196.1,194.0,1020,0.1,0.0,0.25
Bid,219.5,205.4,,1010,,0.0,0.25
Ask,229.05,221.5,,1010,,1.85,7.6
Ask,244.7,232.55,246.65,1000,3.5,1.85,1.4
Bid,229.25,217.2,212.6,1000,0.1,0.0,0.25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,8200,815.8,,
Ask,,,50.2,8200,995.0,,
Ask,17.45,0.85,,8100,,899.25,894.0
Bid,15.9,0.05,,8100,,841.8,749.8
Ask,22.9,0.05,71.5,8000,812.0,801.9,776.85
Bid,21.0,0.0,0.0,8000,645.65,741.7,710.8
Ask,30.9,0.15,,7900,,688.9,658.1
Bid,28.75,0.0,,7900,,646.9,618.2
Bid,38.65,0.05,0.0,7800,488.55,544.45,531.1
Ask,42.1,0.15,104.8,7800,639.15,583.2,570.75
Bid,15.05,0.0,,7750,,489.95,469.0
Ask,59.7,2.0,,7750,,543.1,536.1
Ask,56.55,0.4,128.15,7700,557.85,498.6,486.55
Bid,53.1,0.25,62.0,7700,0.0,446.1,445.85
Ask,75.3,1.2,,7650,,457.7,447.3
Bid,35.4,0.5,,7650,,389.95,403.2
Bid,74.0,0.65,22.05,7600,364.35,342.7,377.45
Ask,76.15,1.5,140.0,7600,481.15,400.3,399.3
Bid,63.0,1.6,,7550,,292.1,309.15
Ask,110.2,3.8,,7550,,357.85,371.65
Bid,100.0,1.5,95.0,7500,0.0,243.85,311.9
Ask,103.45,2.05,213.6,7500,409.65,283.45,316.85
Bid,116.6,2.7,,7450,,192.8,270.0
Ask,121.4,4.35,,7450,,242.95,297.45
Bid,136.0,4.1,117.05,7400,0.0,144.75,244.65
Ask,139.75,5.0,253.0,7400,343.7,207.8,254.0
Bid,127.8,8.35,,7350,,98.6,190.35
Ask,165.95,9.8,,7350,,158.4,238.65
Ask,183.0,18.95,297.75,7300,281.25,88.55,199.95
Bid,180.0,15.55,213.35,7300,0.0,77.05,196.0
Ask,209.05,34.25,,7250,,47.95,174.0
Bid,202.5,28.1,,7250,,44.1,172.5
Ask,236.55,60.9,365.65,7200,224.3,25.85,151.0
Bid,232.05,54.55,100.0,7200,0.0,22.75,146.95
Ask,272.55,105.2,,7150,,14.9,132.5
Bid,258.9,82.85,,7150,,13.75,127.1
Bid,292.0,140.0,307.35,7100,0.0,8.4,109.65
Ask,298.35,149.05,432.15,7100,168.35,9.8,113.0
Bid,320.75,184.8,,7050,,4.9,94.35
Ask,341.8,212.75,,7050,,6.0,98.55
Bid,360.05,232.35,205.0,7000,119.0,2.85,81.95
Ask,369.4,242.0,504.15,7000,132.95,3.2,84.0
Ask,426.45,292.15,,6950,,2.2,94.85
Bid,390.25,280.45,,6950,,2.05,68.35
Ask,447.2,348.35,581.6,6900,106.55,2.15,60.7
Bid,435.35,332.2,438.15,6900,0.0,1.75,59.65
Bid,455.25,365.8,,6850,,0.6,38.1
Ask,513.55,398.4,,6850,,1.85,59.0
Ask,534.95,450.95,664.5,6800,81.95,1.35,43.9
Bid,513.1,427.05,510.75,6800,75.0,1.05,43.1
Ask,586.75,494.95,,6750,,1.5,59.35
Bid,537.65,458.2,,6750,,0.6,21.3
Ask,632.35,545.25,750.25,6700,67.7,0.9,31.95
Bid,596.8,508.7,591.9,6700,56.0,0.85,31.3
Bid,643.25,573.45,,6650,,0.6,22.3
Ask,675.8,606.95,,6650,,1.3,41.85
Bid,685.85,609.9,671.0,6600,0.0,0.55,21.5
Ask,722.15,652.95,837.75,6600,54.5,0.9,24.2
Ask,769.1,709.85,,6550,,1.15,21.8
Bid,732.4,658.35,,6550,,0.15,18.3
Bid,783.55,724.0,758.1,6500,28.45,0.65,17.05
Ask,808.55,741.3,930.7,6500,43.1,0.85,17.75
Bid,829.15,757.55,,6450,,0.2,12.6
Ask,862.85,808.35,,6450,,1.4,17.75
Bid,831.0,816.15,845.7,6400,0.0,0.1,11.45
Ask,963.15,854.8,1024.95,6400,35.05,1.15,14.2
Bid,879.0,857.6,,6350,,0.35,8.65
Ask,1017.65,909.45,,6350,,0.7,18.25
Bid,910.8,905.65,935.0,6300,0.0,0.3,5.5
Ask,1074.95,947.25,1120.7,6300,29.3,0.65,11.1
Bid,960.5,974.6,,6250,,0.1,0.2
Ask,1126.7,1007.95,,6250,,0.7,9.9
Bid,1002.1,1006.75,1025.45,6200,8.35,0.0,1.15
Ask,1188.5,1058.55,1217.85,6200,26.5,0.05,9.1
Ask,1229.4,1104.85,,6150,,0.95,12.05
Bid,1057.5,1056.8,,6150,,0.05,3.6
Bid,1104.5,1106.65,1116.95,6100,0.0,0.0,3.25
Ask,1281.75,1158.5,1315.95,6100,24.25,0.05,7.95
Bid,1232.35,1214.5,1209.3,6000,2.05,0.0,4.4
Ask,1395.3,1250.7,1399.5,6000,21.85,0.05,5.3
Bid,1304.3,1306.8,,5900,,0.05,1.5
Ask,1407.2,1360.0,,5900,,0.3,12.85
Ask,1495.65,1460.9,1612.6,5800,17.1,1.45,7.85
Bid,1406.7,1404.85,1396.2,5800,0.0,0.0,1.35
Bid,1542.75,1504.85,,5700,,0.0,1.25
Ask,1596.05,1559.75,,5700,,0.0,9.3
Ask,,,1814.95,5600,13.75,,
Bid,,,1584.6,5600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,0.0,,400,,98.05,
Ask,0.15,0.05,,400,,101.55,
Ask,,0.05,,390,,91.5,
Bid,,0.0,,390,,87.95,
Ask,,0.05,,385,,,
Bid,,0.0,,385,,,
Ask,0.3,0.05,1.8,380,79.2,80.05,77.95
Bid,0.2,0.0,0.55,380,69.05,78.55,76.1
Bid,,0.0,,375,,,
Ask,,0.05,,375,,,
Bid,0.3,0.0,,370,,68.55,66.25
Ask,0.35,0.05,,370,,70.55,68.4
Ask,0.4,0.05,,365,,66.05,62.95
Bid,0.35,0.0,,365,,62.95,61.35
Ask,0.5,0.05,3.15,360,60.1,60.25,58.15
Bid,0.45,0.0,0.75,360,51.1,58.85,56.55
Ask,0.65,0.05,,355,,56.25,53.25
Bid,0.55,0.0,,355,,53.8,51.65
Ask,0.8,0.05,4.95,350,50.95,50.3,48.05
Bid,0.7,0.0,1.45,350,42.6,49.5,47.25
Ask,1.0,0.05,,345,,44.9,43.75
Bid,0.95,0.0,,345,,44.05,42.15
Ask,1.3,0.05,5.95,340,42.25,40.85,38.9
Bid,1.2,0.0,4.4,340,34.5,39.4,37.7
Ask,1.75,0.05,,335,,35.05,34.4
Bid,1.65,0.0,,335,,34.0,33.25
Ask,2.25,0.05,8.1,330,34.2,30.2,29.8
Bid,2.15,0.0,5.65,330,27.3,29.2,28.75
Ask,3.0,0.05,,325,,24.95,25.45
Bid,2.9,0.0,,325,,24.0,24.4
Ask,4.0,0.1,11.25,320,26.85,20.05,21.4
Bid,3.9,0.05,8.7,320,20.8,19.55,20.55
Ask,5.4,0.05,,315,,15.0,17.75
Bid,5.25,0.0,,315,,14.05,17.15
Ask,7.2,0.2,15.25,310,18.6,10.8,14.5
Bid,7.05,0.15,10.35,310,15.25,9.55,14.1
Ask,9.4,0.65,,305,,5.4,11.75
Bid,9.2,0.6,,305,,5.1,11.3
Ask,11.8,2.05,20.0,300,12.95,1.7,9.1
Bid,11.6,1.9,10.15,300,12.45,1.5,8.95
Ask,14.95,5.85,,295,,0.4,7.1
Bid,13.7,5.45,,295,,0.35,6.85
Bid,17.55,9.7,21.55,290,4.4,0.05,5.2
Ask,18.3,10.45,26.6,290,9.05,0.1,5.3
Ask,22.4,15.7,,285,,0.1,3.95
Bid,20.65,15.05,,285,,0.05,3.85
Bid,24.5,19.95,28.05,280,5.25,0.05,2.8
Ask,26.1,21.9,35.15,280,6.0,0.1,2.9
Bid,28.65,24.3,,275,,0.05,2.0
Ask,30.65,26.55,,275,,0.1,2.15
Bid,33.05,29.9,35.6,270,3.1,0.05,1.45
Ask,34.7,30.7,43.45,270,4.3,0.1,1.55
Ask,39.25,36.6,,265,,0.05,1.15
Bid,37.5,34.45,,265,,0.0,1.05
Bid,42.6,38.95,43.9,260,1.9,0.0,0.8
Ask,44.1,41.45,52.25,260,18.95,0.05,0.85
Ask,53.65,52.05,,250,,0.05,0.5
Bid,51.7,48.6,,250,,0.0,0.45
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,0.0,3360,576.6,574.5,625.35
Ask,6.5,0.0,8.65,3360,694.05,726.75,688.65
Ask,6.1,0.05,,3320,,646.85,650.15
Bid,0.2,0.0,,3320,,610.3,585.25
Ask,6.65,0.05,10.0,3280,613.75,608.0,612.4
Bid,0.2,0.0,0.05,3280,501.4,570.3,552.2
Ask,2.8,0.05,,3240,,568.05,546.55
Bid,0.65,0.0,,3240,,530.3,511.25
Bid,0.65,0.0,0.1,3200,425.65,490.3,469.9
Ask,2.1,0.1,11.45,3200,535.25,526.9,496.05
Bid,0.85,0.0,,3180,,470.35,450.9
Ask,9.1,0.6,,3180,,508.1,507.75
Ask,3.25,0.45,12.45,3160,0.0,487.95,469.25
Bid,1.0,0.0,0.1,3160,401.0,450.35,432.3
Ask,2.8,0.6,,3140,,469.65,448.25
Bid,1.05,0.1,,3140,,430.45,413.55
Bid,1.15,0.0,2.65,3120,350.35,408.85,393.65
Ask,4.35,0.4,14.1,3120,458.75,447.9,415.35
Bid,1.15,0.05,,3100,,400.1,378.85
Ask,8.15,0.1,,3100,,424.05,399.55
Bid,0.25,0.05,0.0,3080,313.2,369.25,355.0
Ask,7.0,0.15,16.85,3080,421.3,406.9,390.0
Bid,1.35,0.0,,3060,,350.35,334.1
Ask,5.45,0.3,,3060,,387.85,368.45
Bid,1.05,0.0,0.0,3040,276.9,312.85,315.95
Ask,8.15,0.05,20.35,3040,384.4,399.4,346.35
Bid,0.25,0.15,,3020,,309.05,300.25
Ask,6.05,0.25,,3020,,348.35,319.9
Ask,4.15,0.2,24.75,3000,345.8,321.0,300.7
Bid,3.8,0.15,0.0,3000,257.6,293.5,282.8
Ask,5.4,0.2,,2980,,305.6,281.1
Bid,3.65,0.15,,2980,,269.4,263.0
Ask,8.95,0.2,30.25,2960,312.2,287.95,261.65
Bid,4.1,0.05,0.0,2960,222.7,271.05,244.45
Ask,7.95,0.25,,2940,,264.25,242.4
Bid,5.3,0.1,,2940,,230.85,225.65
Ask,10.25,0.15,37.15,2920,0.0,248.35,225.1
Bid,4.75,0.05,0.0,2920,174.9,216.45,205.6
Ask,9.55,0.15,,2900,,221.75,203.45
Bid,8.5,0.05,,2900,,191.8,190.85
Ask,19.55,0.4,45.8,2880,245.25,208.6,190.95
Bid,0.0,0.15,0.0,2880,0.0,190.05,164.75
Bid,10.05,0.2,,2860,,150.8,153.6
Ask,14.6,0.55,,2860,,187.6,173.25
Ask,17.55,0.5,57.55,2840,211.35,158.0,156.85
Bid,10.85,0.35,0.0,2840,0.0,132.25,131.55
Ask,21.2,0.5,,2820,,0.0,139.9
Bid,18.75,0.3,,2820,,111.95,115.2
Bid,23.4,0.5,0.0,2800,0.0,109.15,99.75
Ask,25.25,0.65,75.5,2800,182.65,128.4,121.25
Bid,27.55,0.6,,2780,,83.1,91.15
Ask,31.25,0.9,,2780,,100.75,110.5
Bid,32.9,0.75,0.0,2760,0.0,59.9,71.6
Ask,37.5,1.15,95.3,2760,153.3,86.15,95.35
Ask,48.6,1.65,,2740,,70.1,75.05
Bid,40.65,1.15,,2740,,46.65,67.95
Ask,53.8,2.95,130.0,2720,141.45,39.6,61.95
Bid,47.45,2.2,59.55,2720,0.0,27.7,57.15
Ask,63.25,6.0,,2700,,18.5,52.15
Bid,58.0,4.3,,2700,,15.5,48.05
Bid,59.7,10.15,0.0,2680,0.0,3.9,21.6
Ask,81.5,20.2,142.45,2680,92.7,9.35,52.6
Ask,94.55,45.75,,2660,,3.8,44.05
Bid,74.15,18.75,,2660,,1.55,0.0
Ask,118.2,64.5,168.2,2640,70.1,1.75,39.8
Bid,85.95,46.4,0.0,2640,0.0,1.0,0.0
Bid,101.65,53.0,,2620,,0.55,20.5
Ask,125.85,89.0,,2620,,1.2,22.9
Ask,135.9,108.45,192.25,2600,52.5,0.85,18.45
Bid,119.75,74.05,0.0,2600,0.0,0.2,16.5
Bid,134.55,93.1,,2580,,0.05,13.35
Ask,152.5,128.0,,2580,,0.2,15.05
Bid,151.5,112.8,0.0,2560,0.0,0.0,10.65
Ask,169.95,155.7,237.15,2560,41.45,0.2,14.95
Bid,168.0,130.9,,2540,,0.1,0.35
Ask,190.15,175.6,,2540,,0.8,15.9
Bid,184.85,150.15,0.0,2520,0.0,0.0,4.8
Ask,205.35,194.9,263.3,2520,39.2,0.05,9.65
Bid,208.7,174.9,,2500,,0.05,5.55
Ask,221.0,208.05,,2500,,0.15,6.85
Bid,224.6,192.1,0.0,2480,4.7,0.0,2.35
Ask,243.15,235.1,303.05,2480,25.1,0.05,6.25
Bid,242.95,209.55,,2460,,0.0,2.2
Ask,265.35,269.9,,2460,,11.6,5.45
Ask,283.9,286.9,337.95,2440,19.65,11.9,4.15
Bid,259.3,229.55,0.0,2440,1.6,0.0,1.45
Bid,274.6,251.5,,2420,,0.0,1.05
Ask,314.4,310.15,,2420,,11.85,3.55
Bid,287.9,270.15,0.0,2400,0.1,0.0,1.1
Ask,361.85,315.05,374.45,2400,15.7,0.05,3.05
Bid,312.0,291.15,,2380,,0.0,0.75
Ask,358.6,350.65,,2380,,14.35,2.6
Ask,398.0,363.35,398.65,2360,13.85,5.05,2.3
Bid,338.9,311.45,307.95,2360,0.1,0.0,0.25
Bid,351.3,329.5,,2340,,0.0,0.25
Ask,392.55,392.6,,2340,,14.35,2.0
Ask,411.8,407.95,449.5,2320,12.4,9.7,1.8
Bid,349.55,351.85,345.95,2320,0.1,0.0,0.25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.1,1920,280.85,,
Ask,,,4.65,1920,316.55,,
Ask,3.3,0.45,,1880,,280.85,266.85
Bid,0.9,0.0,,1880,,263.4,253.45
Ask,2.15,0.3,11.75,1840,239.2,240.7,223.7
Bid,1.95,0.0,4.35,1840,208.8,223.4,215.1
Ask,3.7,0.1,14.2,1800,202.15,200.1,185.25
Bid,3.5,0.05,10.2,1800,174.35,183.5,177.7
Bid,4.7,0.0,,1780,,163.45,158.55
Ask,4.95,0.3,,1780,,181.3,167.5
Bid,6.35,0.0,16.3,1760,141.85,143.3,141.4
Ask,6.6,0.05,18.7,1760,166.95,153.25,148.25
Ask,8.8,0.05,,1740,,137.75,133.8
Bid,8.45,0.0,,1740,,125.85,124.15
Ask,11.75,0.05,27.05,1720,134.1,112.65,113.25
Bid,11.15,0.0,21.8,1720,98.35,106.65,106.2
Bid,15.4,0.15,,1700,,87.4,92.65
Ask,15.75,0.35,,1700,,92.95,98.05
Ask,20.8,0.45,44.35,1680,104.4,73.2,83.75
Bid,20.15,0.3,32.9,1680,73.7,67.4,78.15
Bid,26.25,0.35,,1660,,46.6,64.5
Ask,27.15,0.45,,1660,,53.55,71.65
Ask,34.85,1.15,64.45,1640,78.1,33.4,53.95
Bid,33.15,0.95,47.45,1640,53.4,29.4,52.5
Ask,43.95,3.75,,1620,,16.0,43.25
Bid,42.9,3.25,,1620,,13.05,41.85
Bid,53.45,11.55,55.1,1600,35.4,3.85,32.9
Ask,54.85,13.9,88.85,1600,59.95,4.3,33.95
Ask,67.05,32.25,,1580,,1.75,26.6
Bid,60.8,29.3,,1580,,1.6,25.65
Bid,77.45,48.7,84.55,1560,18.15,1.1,17.65
Ask,81.5,57.6,114.65,1560,36.7,1.25,24.65
Bid,91.15,67.9,,1540,,0.75,13.6
Ask,101.4,72.4,,1540,,0.95,15.0
Bid,110.0,87.65,110.2,1520,16.65,0.6,9.75
Ask,116.35,93.6,146.75,1520,23.55,0.85,11.55
Bid,125.15,108.7,,1500,,0.45,8.15
Ask,130.9,115.05,,1500,,0.95,10.8
Ask,150.4,133.8,180.95,1480,43.0,0.5,6.4
Bid,140.7,127.8,139.95,1480,5.05,0.35,5.4
Ask,169.75,155.1,,1460,,0.3,4.75
Bid,159.0,147.15,,1460,,0.15,4.55
Ask,187.15,175.3,217.75,1440,9.7,0.35,3.8
Bid,178.25,168.75,172.75,1440,2.05,0.15,3.4
Ask,206.5,195.35,,1420,,0.2,3.6
Bid,196.85,179.45,,1420,,0.05,2.2
Bid,219.45,200.6,207.55,1400,1.65,0.0,1.5
Ask,231.65,215.15,237.75,1400,6.75,0.1,6.2
Ask,246.55,237.7,,1380,,0.1,3.65
Bid,234.9,219.35,,1380,,0.0,0.95
Bid,254.5,239.95,243.65,1360,0.25,0.0,0.6
Ask,268.45,257.7,276.45,1360,5.35,0.1,5.15
Bid,,,,1340,,0.0,
Ask,,,,1340,,0.3,
Bid,289.95,278.9,,1320,,0.0,0.65
Ask,308.5,298.7,,1320,,0.4,2.45
Ask,,317.65,,1300,,0.1,
Bid,,299.25,,1300,,0.0,
Bid,,,317.95,1280,0.1,0.05,
Ask,,,355.9,1280,3.2,0.15,
Ask,,,,1240,,0.3,
Bid,,,,1240,,0.0,
