Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,372.8,331.55,2440,19.9,22.05,
Ask,,405.7,354.3,2400,0.9,3.0,0.0
Bid,,326.65,325.8,2400,0.05,0.9,0.05
Bid,,361.85,364.55,2360,0.05,0.55,
Ask,,544.15,397.2,2360,2.0,0.0,
Ask,,,,2280,0.4,,
Bid,,,,2280,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,,,
Ask,,,0.35,1920,,,
Ask,0.0,0.65,,1760,375.0,,
Bid,1.0,0.45,,1760,360.6,,
Ask,,3.5,0.15,1720,328.6,334.65,
Bid,,0.3,0.05,1720,324.4,326.5,
Ask,0.0,1.25,0.2,1680,287.75,293.95,
Bid,0.1,1.1,0.0,1680,280.9,286.25,
Bid,,0.85,0.0,1660,260.15,256.85,
Ask,,2.05,0.05,1660,275.85,275.0,
Bid,1.05,1.7,0.05,1640,244.75,248.5,
Ask,0.0,1.75,0.1,1640,250.5,254.9,
Ask,,2.95,0.1,1620,233.75,236.3,
Bid,,1.45,0.05,1620,224.05,227.15,
Ask,0.0,2.65,0.1,1600,208.2,212.2,
Bid,4.5,2.55,0.05,1600,205.45,210.25,
Ask,,3.35,0.05,1580,187.05,193.55,
Bid,,3.2,0.0,1580,183.65,191.3,
Ask,0.0,4.2,0.1,1560,166.9,173.95,
Bid,0.0,4.05,0.05,1560,164.05,172.4,
Ask,,5.4,0.1,1540,147.0,155.25,
Bid,,5.3,0.05,1540,144.45,153.75,
Ask,38.0,7.2,0.3,1520,127.05,137.2,
Bid,0.0,7.05,0.25,1520,124.85,135.55,
Ask,,9.65,0.45,1500,108.2,119.45,
Bid,,9.45,0.35,1500,105.0,118.05,
Ask,0.0,12.7,0.6,1480,87.2,102.8,0.0
Bid,0.0,12.5,0.55,1480,85.2,101.55,0.0
Ask,,16.9,0.85,1460,67.4,87.1,
Bid,,16.8,0.75,1460,62.95,85.75,
Ask,0.0,22.25,1.9,1440,49.25,72.4,90.9
Bid,0.0,21.9,1.8,1440,47.75,71.3,65.25
Ask,,28.95,4.0,1420,30.4,59.05,
Bid,,28.45,3.9,1420,29.75,57.75,
Ask,0.0,37.15,8.55,1400,14.95,47.35,57.05
Bid,0.0,36.75,8.3,1400,14.5,46.5,54.2
Ask,,47.1,19.05,1380,5.15,37.05,
Bid,,46.15,18.5,1380,5.0,36.45,
Ask,,58.3,35.35,1360,1.5,28.5,0.0
Bid,,57.45,34.8,1360,1.4,27.95,0.0
Ask,,71.45,58.9,1340,0.65,21.4,
Bid,,70.25,49.85,1340,0.6,21.1,
Bid,,80.1,64.05,1320,0.15,15.65,10.0
Ask,,96.8,80.15,1320,0.25,15.9,42.05
Ask,,101.55,94.45,1300,0.15,11.6,
Bid,,100.05,92.2,1300,0.1,11.55,
Bid,,112.7,103.95,1280,0.0,8.25,10.0
Ask,,127.5,120.85,1280,0.1,8.45,34.0
Bid,,130.25,124.5,1260,0.05,5.95,
Ask,,145.1,139.2,1260,0.4,6.05,
Bid,,148.4,149.8,1240,0.0,4.25,
Ask,,166.4,157.8,1240,0.35,4.4,
Ask,,182.55,181.8,1220,1.9,3.15,
Bid,,167.2,164.4,1220,0.0,3.05,
Bid,,186.45,191.1,1200,0.0,2.2,1.5
Ask,,201.05,198.5,1200,0.25,2.35,0.0
Ask,,243.35,239.4,1160,1.15,1.9,
Bid,,224.65,226.05,1160,0.0,0.35,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1160,,,
Ask,,,0.1,1160,,,
Ask,,,1.85,1140,,,
Bid,,,0.05,1140,,,
Ask,0.0,0.7,0.1,1120,181.05,182.75,
Bid,0.05,0.65,0.0,1120,170.3,156.9,
Ask,,0.8,0.1,1100,155.25,149.3,
Bid,,0.75,0.05,1100,153.35,147.15,
Bid,,,0.0,1090,,,
Ask,,,0.15,1090,,,
Bid,1.5,0.95,0.0,1080,131.3,126.6,
Ask,0.0,1.1,0.05,1080,137.5,132.15,
Ask,,5.55,0.1,1070,125.8,127.0,
Bid,,0.8,0.0,1070,121.1,110.75,
Ask,5.65,1.45,0.1,1060,116.5,110.0,
Bid,3.4,1.35,0.05,1060,111.15,108.6,
Bid,,1.55,0.0,1050,103.6,98.5,
Ask,,1.6,0.05,1050,105.35,100.15,
Bid,3.2,1.9,0.05,1040,93.45,82.0,
Ask,0.0,2.0,0.1,1040,94.9,93.6,
Ask,,2.45,0.15,1030,85.2,83.1,
Bid,,2.35,0.1,1030,83.45,72.6,
Ask,0.0,3.15,0.2,1020,74.9,71.75,
Bid,2.2,3.05,0.15,1020,72.45,68.35,
Ask,,4.15,0.25,1010,64.95,62.65,
Bid,,4.05,0.2,1010,63.65,61.75,
Ask,13.35,5.55,0.35,1000,55.45,54.0,
Bid,12.9,5.4,0.3,1000,54.55,53.1,
Ask,,7.3,0.4,990,45.05,45.95,
Bid,,7.15,0.35,990,42.85,45.1,
Bid,0.0,9.55,0.5,980,34.75,37.6,
Ask,0.0,9.65,0.55,980,35.2,38.0,
Bid,,12.7,0.85,970,25.05,30.75,
Ask,,12.8,0.9,970,25.5,31.35,
Bid,0.0,16.5,1.8,960,15.9,24.8,21.9
Ask,0.0,16.75,1.85,960,16.5,25.3,0.0
Bid,,21.15,4.35,950,8.8,19.65,
Ask,,21.4,4.5,950,9.3,20.0,
Bid,0.0,26.6,9.45,940,4.2,15.2,19.1
Ask,0.0,27.05,9.8,940,4.35,15.45,20.1
Bid,,32.7,17.25,930,1.9,11.5,
Ask,,33.2,17.7,930,2.0,11.75,
Ask,,40.55,26.75,920,1.05,8.9,0.0
Bid,,39.7,26.25,920,0.95,8.7,9.15
Ask,,48.25,36.4,910,0.6,6.7,
Bid,,47.4,35.5,910,0.5,6.55,
Ask,,56.75,46.2,900,0.35,5.05,9.25
Bid,,55.7,45.15,900,0.3,4.95,8.75
Bid,,61.9,49.45,890,0.2,3.65,
Ask,,72.4,59.45,890,0.3,3.75,
Ask,,81.55,66.6,880,0.25,2.8,0.0
Bid,,70.4,65.35,880,0.2,2.7,2.0
Bid,,79.5,68.6,870,0.1,2.1,
Ask,,90.8,79.75,870,0.15,2.15,
Bid,,88.55,82.0,860,0.0,1.6,1.0
Ask,,100.45,87.4,860,0.05,1.85,6.8
Bid,,100.9,88.25,850,0.0,1.3,
Ask,,105.9,99.85,850,0.05,1.35,
Ask,,113.6,106.2,840,0.1,1.2,0.0
Bid,,109.85,105.1,840,0.05,1.0,0.05
Bid,,128.55,119.0,820,0.05,0.5,
Ask,,134.8,129.85,820,0.25,0.75,
Ask,,163.85,148.95,800,0.45,0.75,2.25
Bid,,137.9,143.05,800,0.0,0.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,0.05,920,,,
Ask,0.0,,0.1,920,,,
Ask,,1.0,0.05,900,141.3,136.55,
Bid,,0.15,0.0,900,131.75,125.25,
Ask,0.0,1.15,0.2,880,121.3,116.3,
Bid,0.7,0.25,0.05,880,111.85,105.7,
Ask,,2.9,0.05,870,111.3,108.3,
Bid,,0.7,0.0,870,101.8,96.85,
Bid,0.1,1.35,0.0,860,91.75,87.45,
Ask,0.0,1.45,0.05,860,100.4,97.4,
Bid,,1.8,0.0,850,83.35,83.35,
Ask,,1.9,0.05,850,90.1,85.5,
Ask,6.0,2.5,0.1,840,81.1,78.55,
Bid,0.1,2.35,0.05,840,71.55,68.55,
Ask,,3.25,0.15,830,68.5,68.65,
Bid,,3.1,0.1,830,62.6,63.9,
Ask,0.0,4.4,0.3,820,55.85,60.3,
Bid,0.1,4.25,0.25,820,54.7,51.65,
Bid,,5.7,0.3,810,43.25,43.15,
Ask,,5.95,0.35,810,50.3,51.95,
Ask,0.0,7.95,0.45,800,36.05,40.95,
Bid,0.0,7.85,0.4,800,34.95,40.05,
Bid,,10.3,0.45,790,24.35,25.5,
Ask,,10.6,0.5,790,25.6,35.0,
Ask,0.0,14.0,1.5,780,16.4,27.0,0.0
Bid,0.0,13.6,1.4,780,13.8,26.15,0.0
Ask,,18.25,3.8,770,8.9,21.05,
Bid,,17.55,3.7,770,8.35,20.45,
Bid,23.0,22.5,8.3,760,3.3,15.45,19.25
Ask,0.0,23.15,8.7,760,3.35,16.1,0.0
Ask,,29.2,16.5,750,1.15,11.85,
Bid,,28.15,15.5,750,1.1,11.4,
Ask,,36.15,27.35,740,0.65,8.7,0.0
Bid,,34.85,22.8,740,0.55,8.35,12.1
Ask,,44.0,38.2,730,0.4,6.15,
Bid,,41.75,29.9,730,0.3,5.9,
Ask,,56.5,47.6,720,0.25,4.45,0.0
Bid,,47.95,44.6,720,0.15,4.25,4.0
Bid,,55.8,48.9,710,0.05,2.35,
Ask,,66.1,58.15,710,0.25,5.3,
Ask,,69.65,67.7,700,0.1,2.35,0.0
Bid,,67.55,64.55,700,0.05,2.25,2.05
Bid,,74.75,68.85,690,0.0,1.2,
Ask,,84.9,78.1,690,0.2,2.4,
Bid,,84.1,78.8,680,0.0,0.35,2.0
Ask,,94.75,88.1,680,0.05,2.55,3.5
Bid,,93.55,88.6,670,0.0,0.0,
Ask,,105.7,98.55,670,0.45,3.7,
Ask,,111.2,108.05,660,0.05,1.95,
Bid,,104.35,98.65,660,0.0,0.15,
Bid,,122.8,118.6,640,0.0,0.0,
Ask,,134.0,128.9,640,1.05,1.0,
Ask,,,,620,0.35,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,17.25,0.25,6100,754.9,724.9,
Ask,,17.8,0.35,6100,814.8,895.7,
Ask,64.9,23.4,0.3,6000,719.4,720.45,
Bid,25.0,22.8,0.2,6000,648.9,705.3,
Ask,,30.2,0.75,5900,615.5,646.95,
Bid,,29.0,0.7,5900,555.2,574.2,
Ask,,34.8,0.85,5850,565.7,601.95,
Bid,,33.65,0.8,5850,507.45,524.05,
Bid,0.0,39.15,0.9,5800,461.65,502.6,
Ask,0.0,40.0,1.15,5800,496.05,543.2,
Bid,,39.15,1.45,5750,406.3,437.1,
Ask,,46.8,1.55,5750,470.75,516.2,
Ask,0.0,54.1,1.95,5700,412.6,470.7,
Bid,0.0,50.0,1.85,5700,359.7,393.65,
Ask,,63.65,2.85,5650,332.8,412.15,
Bid,,44.85,2.65,5650,311.2,398.65,
Bid,0.0,73.0,4.25,5600,260.05,330.5,
Ask,0.0,74.05,4.65,5600,280.55,372.7,
Ask,,86.55,7.6,5550,233.25,357.2,
Bid,,84.5,7.3,5550,227.65,276.95,
Bid,0.0,99.55,11.15,5500,181.9,254.15,185.0
Ask,0.0,100.0,11.85,5500,188.15,296.85,0.0
Bid,,114.4,16.95,5450,138.25,257.8,
Ask,,116.95,17.9,5450,144.35,265.4,
Bid,0.0,133.5,26.85,5400,90.7,227.8,235.0
Ask,0.0,134.9,27.85,5400,101.5,236.55,300.0
Bid,,150.55,42.05,5350,64.8,198.65,
Ask,,155.0,43.75,5350,69.95,202.6,
Bid,0.0,175.2,63.45,5300,40.95,170.7,190.0
Ask,0.0,179.25,69.25,5300,42.9,180.75,0.0
Bid,,178.9,84.15,5250,25.5,146.4,
Ask,,204.75,105.8,5250,26.35,153.55,
Bid,0.0,225.8,141.8,5200,17.45,125.45,135.0
Ask,0.0,233.15,145.95,5200,17.95,129.2,0.0
Bid,,250.95,178.55,5150,10.35,106.4,
Ask,,264.65,198.45,5150,11.25,111.0,
Bid,,283.95,231.05,5100,6.25,89.7,82.55
Ask,,296.65,236.15,5100,6.85,93.2,0.0
Bid,,306.0,259.1,5050,4.4,73.75,
Ask,,364.35,285.1,5050,4.7,77.6,
Bid,,343.5,322.75,5000,3.3,62.15,56.25
Ask,,405.5,335.45,5000,3.55,64.7,0.0
Ask,,439.8,397.65,4950,2.95,52.6,
Bid,,379.65,353.65,4950,1.8,51.2,
Ask,,450.75,432.15,4900,1.65,43.95,0.0
Bid,,433.25,420.2,4900,1.4,41.7,32.55
Bid,,460.65,474.4,4850,0.85,34.25,
Ask,,535.45,486.1,4850,2.55,35.85,
Bid,,520.75,518.95,4800,0.8,27.8,36.0
Ask,,564.8,531.45,4800,1.65,29.5,101.5
Bid,,537.9,532.35,4750,0.55,9.75,
Ask,,633.75,593.8,4750,1.55,0.0,
Bid,,614.1,594.5,4700,0.25,18.65,
Ask,,627.4,630.8,4700,0.3,19.4,
Bid,,629.3,643.25,4650,0.25,3.2,
Ask,,717.15,701.15,4650,0.45,24.1,
Bid,,675.0,693.3,4600,0.2,4.35,
Ask,,767.6,745.85,4600,0.9,0.0,
Bid,,,,4550,0.3,,
Ask,,,,4550,0.75,,
Bid,,737.55,822.5,4500,0.35,8.5,
Ask,,887.55,840.25,4500,0.4,9.8,
Ask,,,900.6,4450,0.85,,
Bid,,,829.75,4450,0.05,,
Bid,,820.65,883.25,4400,0.1,2.1,
Ask,,1002.1,944.45,4400,0.2,8.0,
Bid,,,,4350,0.05,,
Ask,,,,4350,0.7,,
Bid,,,979.25,4300,0.1,,
Ask,,,1050.55,4300,0.45,,
Ask,,,1144.65,4200,,,
Bid,,,1084.2,4200,,,
Bid,,,,4100,0.1,,
Ask,,,,4100,0.25,,
Ask,,,1340.5,4000,0.8,,
Bid,,,1307.75,4000,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.85,0.0,860,113.45,105.75,
Ask,,1.05,0.2,860,121.9,116.3,
Ask,0.0,1.55,0.05,840,101.95,96.7,
Bid,0.05,1.45,0.0,840,93.35,93.1,
Ask,37.8,2.6,0.05,820,82.45,78.3,
Bid,0.1,2.45,0.0,820,74.15,68.0,
Ask,,3.5,0.15,810,70.35,68.85,
Bid,,3.35,0.1,810,64.15,60.65,
Bid,0.0,4.65,0.2,800,54.65,57.05,
Ask,15.0,4.75,0.25,800,62.45,58.75,
Bid,,6.15,0.3,790,44.85,48.5,
Ask,,6.35,0.35,790,51.6,51.6,
Ask,0.0,8.55,0.35,780,39.25,44.05,
Bid,0.0,8.3,0.25,780,36.85,40.8,
Ask,,11.3,0.5,770,29.4,35.0,
Bid,,10.85,0.4,770,27.2,33.85,
Ask,0.0,14.65,1.15,760,19.75,29.55,34.95
Bid,0.0,14.15,1.1,760,18.25,27.25,0.0
Bid,,18.5,3.0,750,10.5,21.45,
Ask,,18.85,3.2,750,11.7,22.35,
Ask,33.4,24.0,7.4,740,5.0,17.15,30.0
Bid,29.95,23.45,6.65,740,4.75,16.6,0.0
Bid,,28.75,13.1,730,1.65,12.5,
Ask,,30.0,14.35,730,1.75,13.05,
Ask,0.0,36.45,23.45,720,0.65,9.55,0.0
Bid,0.0,35.15,22.6,720,0.6,9.25,12.1
Ask,,49.05,34.75,710,0.35,7.1,
Bid,,40.45,31.25,710,0.3,6.8,
Bid,0.0,48.55,40.95,700,0.25,5.0,5.0
Ask,0.0,52.0,45.75,700,0.3,5.1,0.0
Ask,,60.95,53.9,690,0.25,3.7,
Bid,,57.45,49.8,690,0.2,3.55,
Ask,0.0,76.05,64.75,680,0.2,2.75,7.0
Bid,0.0,66.1,61.8,680,0.15,2.6,5.05
Ask,,79.8,74.35,670,0.15,2.1,
Bid,,75.45,71.55,670,0.1,1.95,
Ask,,88.85,83.75,660,0.1,1.6,28.55
Bid,,84.85,81.95,660,0.05,1.45,2.1
Bid,,94.7,88.75,650,0.0,1.15,
Ask,,98.4,93.4,650,0.05,1.3,
Ask,,115.65,105.55,640,0.15,1.95,0.0
Bid,,104.35,98.05,640,0.05,0.15,0.1
Bid,,,107.9,630,0.0,,
Ask,,,115.55,630,0.1,,
Bid,,123.9,118.05,620,0.05,0.15,
Ask,,135.05,126.65,620,0.15,3.7,
Bid,,,,610,0.05,,
Ask,,,,610,0.15,,
Ask,,150.2,145.9,600,0.1,0.95,
Bid,,144.25,137.8,600,0.05,0.35,
Bid,,,,580,0.05,,
Ask,,,,580,0.15,,
Ask,,,,560,0.05,,
Bid,,,,560,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.5,0.05,3040,513.95,481.55,
Ask,,2.2,0.2,3040,544.5,568.2,
Ask,,2.0,0.1,3000,503.5,508.55,
Bid,,1.9,0.05,3000,473.9,441.5,
Ask,,3.2,0.1,2960,465.0,469.7,
Bid,,1.15,0.05,2960,434.15,401.6,
Ask,,,0.4,2940,,,
Bid,,,0.2,2940,,,
Bid,2.0,2.4,0.2,2920,394.1,361.5,
Ask,0.0,2.6,0.3,2920,424.5,429.15,
Bid,,2.75,0.25,2900,377.4,341.55,
Ask,,2.85,0.35,2900,393.45,409.3,
Ask,,3.05,0.35,2880,384.85,389.6,
Bid,,2.95,0.25,2880,354.75,321.65,
Ask,,3.55,0.45,2860,364.65,370.05,
Bid,,3.25,0.25,2860,334.25,301.55,
Bid,5.4,3.55,0.4,2840,320.05,306.85,
Ask,15.85,3.65,0.45,2840,334.3,319.6,
Bid,,0.9,0.45,2820,294.85,264.65,
Ask,,10.3,0.5,2820,315.15,302.75,
Bid,6.2,4.55,0.45,2800,283.35,269.55,
Ask,0.0,4.65,0.5,2800,289.2,276.4,
Ask,,5.4,0.45,2780,283.7,263.35,
Bid,,5.1,0.4,2780,258.9,227.95,
Bid,,5.9,0.35,2760,236.4,208.85,
Ask,,6.1,0.4,2760,257.05,244.35,
Bid,,7.0,0.35,2740,221.5,190.15,
Ask,,7.2,0.45,2740,234.35,226.1,
Bid,0.0,8.45,0.3,2720,196.6,180.95,
Ask,66.95,8.7,0.45,2720,223.95,202.1,
Ask,,10.4,0.65,2700,190.1,184.55,
Bid,,10.2,0.55,2700,182.7,178.35,
Ask,,12.6,1.0,2680,168.05,169.9,
Bid,,12.3,0.85,2680,166.0,147.5,
Bid,,15.1,1.0,2660,143.05,142.45,
Ask,,15.45,1.25,2660,148.75,148.5,
Ask,,18.95,1.4,2640,129.6,132.85,
Bid,,18.6,1.25,2640,123.65,122.45,
Ask,,23.35,1.7,2620,107.9,116.0,
Bid,,22.85,1.55,2620,104.3,111.85,
Bid,0.0,28.25,1.55,2600,84.9,97.65,0.0
Ask,0.0,28.75,1.85,2600,88.2,105.6,0.0
Ask,,35.0,3.1,2580,69.5,86.35,
Bid,,33.9,3.0,2580,64.95,84.35,
Bid,0.0,41.35,5.0,2560,47.95,71.7,0.0
Ask,0.0,42.3,5.1,2560,51.4,74.35,0.0
Bid,,49.55,9.0,2540,32.4,60.5,
Ask,,51.05,9.45,2540,35.4,62.35,
Ask,135.0,60.6,17.1,2520,25.2,52.15,70.15
Bid,0.0,52.35,16.05,2520,20.95,50.4,61.55
Bid,,70.05,25.0,2500,10.75,41.15,
Ask,,71.15,26.3,2500,11.55,42.4,
Bid,,81.5,38.35,2480,4.55,33.65,0.0
Ask,,84.95,39.95,2480,5.0,34.95,0.0
Bid,,86.7,50.2,2460,1.95,27.05,
Ask,,119.25,57.0,2460,2.1,28.0,
Bid,,99.0,67.7,2440,0.85,21.65,27.3
Ask,,136.2,84.55,2440,1.0,30.75,0.0
Bid,,114.65,84.85,2420,0.45,17.0,
Ask,,144.95,106.45,2420,0.8,17.4,
Bid,,137.95,110.2,2400,0.65,13.35,17.9
Ask,,143.4,117.2,2400,0.7,13.8,0.0
Bid,,150.1,125.15,2380,0.45,10.4,
Ask,,175.25,146.1,2380,0.6,10.85,
Bid,,164.75,137.05,2360,0.3,8.25,6.0
Ask,,196.1,165.95,2360,1.0,8.55,0.0
Ask,,221.8,194.55,2340,9.75,14.5,
Bid,,182.35,156.5,2340,0.05,4.1,
Bid,,204.2,176.35,2320,0.3,5.1,5.5
Ask,,229.1,214.55,2320,5.9,5.2,0.0
Bid,,226.45,204.75,2300,0.25,4.05,
Ask,,235.0,224.05,2300,0.45,4.2,
Bid,,240.95,215.15,2280,0.15,0.6,2.0
Ask,,281.75,245.9,2280,0.8,12.8,0.0
Ask,,323.05,297.8,2240,15.75,2.95,
Bid,,253.5,255.25,2240,0.0,1.0,
Bid,,310.25,295.05,2200,0.1,0.5,
Ask,,343.8,325.15,2200,0.5,3.5,
Ask,,401.9,381.8,2160,15.75,3.0,
Bid,,333.45,335.0,2160,0.0,0.3,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1700,310.2,,
Ask,,,0.2,1700,341.85,,
Ask,,,0.15,1680,,,
Bid,,,0.0,1680,,,
Ask,2.5,0.5,0.2,1640,287.4,290.65,
Bid,0.05,0.3,0.0,1640,270.8,251.6,
Ask,,2.2,0.2,1620,268.95,271.6,
Bid,,0.2,0.0,1620,251.3,231.6,
Bid,1.05,0.65,0.05,1600,233.55,211.45,
Ask,1.55,0.85,0.1,1600,240.35,234.65,
Bid,,0.45,0.0,1580,210.7,191.6,
Ask,,2.8,0.25,1580,227.9,231.9,
Ask,0.0,1.95,0.05,1560,206.05,211.9,
Bid,0.2,0.6,0.0,1560,190.7,171.6,
Ask,,,0.05,1550,190.55,,
Bid,,,0.0,1550,181.05,,
Bid,0.05,1.1,0.05,1540,170.85,151.55,
Ask,0.0,1.3,0.15,1540,187.55,191.4,
Bid,,1.25,0.0,1530,160.8,147.7,
Ask,,1.5,0.1,1530,177.6,165.7,
Bid,1.1,1.45,0.1,1520,151.7,137.75,
Ask,0.0,1.8,0.25,1520,167.6,155.9,
Bid,,1.75,0.05,1510,140.85,126.8,
Ask,,2.0,0.15,1510,157.55,145.9,
Bid,4.5,2.05,0.05,1500,133.65,127.7,
Ask,8.6,2.15,0.1,1500,137.2,130.5,
Ask,,2.65,0.1,1490,128.05,125.95,
Bid,,2.4,0.05,1490,122.5,116.65,
Bid,0.05,2.95,0.1,1480,113.55,107.9,
Ask,0.0,3.1,0.2,1480,117.5,111.55,
Ask,,3.7,0.2,1470,107.15,107.55,
Bid,,3.6,0.15,1470,103.1,90.25,
Bid,4.0,4.35,0.15,1460,93.45,82.55,
Ask,0.0,4.6,0.2,1460,98.85,94.3,
Ask,,5.6,0.2,1450,87.1,84.7,
Bid,,5.45,0.15,1450,83.2,74.1,
Bid,13.0,6.7,0.15,1440,74.5,70.15,
Ask,16.95,7.0,0.2,1440,77.1,76.2,
Ask,,8.75,0.25,1430,67.1,67.1,
Bid,,8.55,0.2,1430,65.0,57.0,
Ask,0.0,11.0,0.3,1420,58.05,59.65,
Bid,0.0,10.7,0.2,1420,54.8,48.7,
Ask,,13.7,0.3,1410,47.95,52.25,
Bid,,13.3,0.25,1410,44.0,42.15,
Ask,0.0,17.0,0.5,1400,37.55,45.6,59.85
Bid,23.5,16.65,0.4,1400,34.4,41.3,0.0
Ask,,20.7,1.35,1390,28.3,39.0,
Bid,,20.2,1.2,1390,25.1,28.95,
Bid,0.0,24.4,2.4,1380,16.95,30.05,30.8
Ask,0.0,25.0,2.55,1380,19.4,33.1,0.0
Bid,,29.2,4.9,1370,10.2,25.45,
Ask,,30.0,5.2,1370,11.75,28.0,
Ask,0.0,35.45,9.95,1360,6.15,23.5,28.85
Bid,0.0,34.85,9.15,1360,5.4,21.05,28.0
Bid,,40.25,16.25,1350,2.7,18.9,
Ask,,45.0,18.05,1350,2.95,19.5,
Bid,,46.8,24.5,1340,1.25,12.5,16.75
Ask,,55.2,27.3,1340,1.4,16.1,0.0
Bid,,53.85,25.85,1330,0.55,12.0,
Ask,,60.0,38.35,1330,0.65,13.25,
Bid,,55.45,39.8,1320,0.35,10.5,11.75
Ask,,71.1,48.25,1320,0.45,10.85,0.0
Bid,,69.5,42.85,1310,0.25,8.6,
Ask,,79.25,58.6,1310,0.3,8.95,
Bid,,77.75,60.95,1300,0.15,7.15,11.1
Ask,,82.25,66.6,1300,0.2,7.4,11.7
Bid,,80.4,64.9,1290,0.15,5.85,
Ask,,97.95,79.75,1290,0.2,6.1,
Bid,,88.9,71.55,1280,0.05,4.95,2.0
Ask,,106.4,87.45,1280,0.1,5.15,0.0
Ask,,117.45,98.35,1270,0.2,4.35,
Bid,,97.85,82.95,1270,0.05,4.15,
Bid,,108.65,92.9,1260,0.05,3.55,1.1
Ask,,125.0,109.5,1260,1.7,3.7,0.0
Bid,,132.45,113.6,1240,0.05,2.6,0.05
Ask,,145.65,127.5,1240,0.25,2.8,0.0
Bid,,129.1,131.3,1220,0.0,1.65,
Ask,,170.4,150.8,1220,2.85,2.05,
Ask,,190.1,168.05,1200,0.1,1.7,0.0
Bid,,149.85,151.5,1200,0.0,0.6,1.05
Bid,,169.9,171.4,1180,0.0,0.4,
Ask,,210.75,196.15,1180,8.35,2.45,
Ask,,231.3,216.65,1160,8.0,2.4,
Bid,,189.9,191.95,1160,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,960,246.45,,
Ask,,,0.2,960,249.15,,
Ask,,,,950,242.7,,
Bid,,,,950,236.3,,
Ask,,,0.2,930,,,
Bid,,,0.0,930,,,
Ask,,,0.25,920,214.5,,
Bid,,,0.0,920,206.25,,
Bid,,,0.0,910,,,
Ask,,,0.3,910,,,
Bid,,,0.05,900,187.45,,
Ask,,,0.1,900,189.9,,
Ask,,,,890,182.75,,
Bid,,,,890,176.4,,
Ask,0.0,1.15,0.2,880,173.8,167.65,
Bid,1.5,1.0,0.0,880,166.55,164.85,
Bid,,,,870,156.5,,
Ask,,,,870,164.4,,
Bid,,1.35,0.05,860,147.3,142.25,
Ask,,1.6,0.15,860,152.95,147.8,
Ask,,1.8,0.2,850,139.65,138.55,
Bid,,1.65,0.1,850,137.4,134.6,
Ask,0.0,2.15,0.15,840,129.4,129.6,
Bid,3.35,2.0,0.1,840,127.0,121.1,
Bid,,2.4,0.1,830,116.75,111.5,
Ask,,2.55,0.2,830,119.95,119.2,
Bid,3.0,2.85,0.1,820,107.35,101.85,
Ask,0.0,2.95,0.15,820,109.85,109.7,
Ask,,3.65,0.25,810,104.1,101.55,
Bid,,3.45,0.2,810,96.75,91.95,
Bid,8.0,4.3,0.2,800,88.25,88.25,
Ask,0.0,4.4,0.25,800,89.7,90.0,
Bid,,5.2,0.25,790,77.05,79.4,
Ask,,5.45,0.3,790,81.15,81.15,
Bid,0.0,6.5,0.35,780,68.65,70.65,
Ask,0.0,6.65,0.4,780,70.1,72.55,
Bid,,8.0,0.4,770,58.65,62.4,
Ask,,8.25,0.5,770,60.15,63.95,
Bid,0.0,9.9,0.55,760,48.9,54.35,
Ask,0.0,10.2,0.6,760,50.3,56.1,
Bid,,12.35,0.7,750,39.15,47.7,
Ask,,12.7,0.8,750,39.8,48.85,
Bid,0.0,15.35,1.2,740,27.85,40.75,0.0
Ask,0.0,15.7,1.25,740,29.85,41.6,0.0
Bid,,18.85,2.5,730,20.8,34.4,
Ask,,19.25,2.6,730,22.0,34.85,
Bid,0.0,23.05,5.3,720,13.6,28.6,28.1
Ask,0.0,23.4,5.5,720,14.0,29.0,0.0
Bid,,27.8,11.2,710,9.6,23.55,
Ask,,28.25,12.35,710,10.25,23.95,
Ask,0.0,33.9,19.75,700,7.4,19.3,0.0
Bid,0.0,33.05,17.9,700,7.25,19.0,19.05
Bid,,36.5,23.55,690,5.1,15.25,
Ask,,46.2,27.15,690,5.25,15.6,
Ask,,53.1,36.05,680,3.95,12.45,0.0
Bid,,43.3,31.95,680,3.6,12.1,10.1
Bid,,50.5,40.05,670,2.55,9.45,
Ask,,60.25,46.6,670,2.85,9.75,
Bid,,61.0,50.1,660,2.0,7.35,3.1
Ask,,62.7,56.05,660,2.9,7.65,0.0
