Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,218.0,247.85,2580,0.3,21.35,
Bid,,204.75,127.25,2560,0.0,5.05,
Ask,,228.95,268.65,2560,0.1,10.65,
Bid,,223.25,145.4,2540,0.0,3.15,
Ask,,245.65,289.95,2540,0.4,7.5,
Bid,,242.25,165.25,2520,0.0,2.0,
Ask,,266.45,310.9,2520,0.35,6.2,
Ask,,286.65,331.75,2500,0.2,7.85,
Bid,,261.85,184.25,2500,0.0,2.0,
Bid,,280.95,202.4,2480,0.0,1.25,0.05
Ask,,306.05,353.2,2480,0.65,7.0,0.0
Bid,,288.05,240.4,2440,0.0,0.75,
Ask,,375.45,395.2,2440,0.65,0.0,
Bid,,327.8,279.25,2400,0.0,0.75,0.05
Ask,,413.75,436.85,2400,0.3,7.0,0.0
Ask,,455.05,479.05,2360,0.5,6.0,
Bid,,371.15,317.25,2360,0.0,0.4,
Bid,,,,2320,,,0.05
Ask,,,,2320,,,0.0
Ask,,,,2280,0.5,,
Bid,,,,2280,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1920,,,
Ask,,,0.15,1920,,,
Ask,0.0,1.8,,1760,0.0,,
Bid,0.6,0.15,,1760,0.0,,
Ask,,3.35,0.1,1720,337.35,339.7,
Bid,,0.2,0.0,1720,295.2,332.35,
Ask,0.0,0.8,0.1,1680,306.5,298.8,
Bid,0.1,0.75,0.0,1680,258.75,293.05,
Bid,,0.8,0.0,1660,243.8,273.2,
Ask,,1.45,0.05,1660,312.85,282.7,
Bid,0.1,0.9,0.0,1640,231.55,253.5,
Ask,0.0,1.3,0.05,1640,267.4,258.45,
Ask,,1.95,0.05,1620,270.85,243.4,
Bid,,1.1,0.0,1620,203.95,233.7,
Ask,0.0,1.8,0.05,1600,247.05,219.05,
Bid,3.1,1.7,0.0,1600,208.65,214.0,
Ask,,2.3,0.05,1580,228.0,198.65,
Bid,,2.2,0.0,1580,156.1,196.1,
Ask,0.0,3.0,0.05,1560,179.35,179.2,
Bid,0.1,2.8,0.0,1560,151.7,176.8,
Ask,,3.95,0.05,1540,163.25,160.15,
Bid,,3.85,0.0,1540,127.05,157.9,
Ask,22.0,5.35,0.05,1520,145.35,141.6,
Bid,11.05,5.15,0.0,1520,105.15,139.3,
Ask,,7.2,0.05,1500,120.05,123.55,
Bid,,6.95,0.0,1500,96.05,121.35,
Ask,0.0,12.4,0.05,1480,92.65,106.2,
Bid,0.0,9.3,0.0,1480,70.1,104.05,
Ask,,13.35,0.05,1460,97.7,89.65,
Bid,,12.9,0.0,1460,52.6,87.7,
Ask,0.0,17.9,0.05,1440,56.3,74.4,0.0
Bid,0.0,17.35,0.0,1440,27.65,72.4,0.0
Ask,,24.0,0.1,1420,35.4,60.45,
Bid,,23.5,0.0,1420,21.0,58.8,
Ask,0.0,31.65,0.05,1400,16.0,48.2,54.2
Bid,41.0,31.0,0.0,1400,9.4,46.6,53.1
Ask,,40.95,0.0,1380,0.05,37.3,
Bid,,39.8,0.0,1380,0.0,36.0,
Ask,,52.0,0.0,1360,0.05,28.35,0.0
Bid,,50.75,8.6,1360,0.0,27.35,0.0
Ask,,65.0,0.0,1340,0.05,21.1,
Bid,,63.4,0.0,1340,0.0,20.3,
Bid,,77.5,48.6,1320,0.0,14.85,11.0
Ask,,79.5,97.45,1320,0.05,15.55,27.0
Ask,,95.45,109.85,1300,0.05,11.4,
Bid,,93.3,83.05,1300,0.0,11.0,
Bid,,104.55,79.7,1280,0.0,7.8,
Ask,,115.75,136.75,1280,0.05,8.3,
Bid,,122.3,91.8,1260,0.0,6.0,
Ask,,133.6,153.95,1260,0.05,6.2,
Bid,,140.7,110.85,1240,0.0,4.35,
Ask,,152.2,174.95,1240,0.05,4.6,
Ask,,171.0,196.2,1220,0.35,3.4,
Bid,,159.4,129.85,1220,0.0,3.25,
Bid,,178.5,148.85,1200,0.0,2.45,2.1
Ask,,190.0,217.75,1200,0.05,2.6,0.0
Ask,,236.25,259.25,1160,0.2,2.05,
Bid,,215.0,190.35,1160,0.0,0.95,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1160,,,
Ask,,,0.05,1160,,,
Ask,,,0.05,1140,,,
Bid,,,0.0,1140,,,
Ask,17.0,0.6,0.05,1120,182.0,177.85,
Bid,0.3,0.55,0.0,1120,147.9,152.3,
Ask,,0.65,0.05,1100,148.8,143.5,
Bid,,0.6,0.0,1100,132.85,141.15,
Bid,,,0.0,1090,,,
Ask,,,0.05,1090,,,
Bid,1.1,0.7,0.0,1080,123.25,121.25,
Ask,0.0,0.75,0.05,1080,141.0,125.45,
Ask,,0.95,0.05,1070,125.75,118.9,
Bid,,0.8,0.0,1070,114.0,109.05,
Ask,5.5,1.05,0.05,1060,115.75,104.8,
Bid,1.9,1.0,0.0,1060,104.0,102.2,
Bid,,1.2,0.0,1050,93.5,93.0,
Ask,,1.25,0.05,1050,98.7,94.45,
Bid,0.0,1.5,0.0,1040,71.7,83.25,
Ask,0.0,1.6,0.05,1040,101.4,84.8,
Ask,,2.05,0.05,1030,79.1,78.6,
Bid,,1.95,0.0,1030,62.25,71.2,
Ask,0.0,2.8,0.05,1020,68.55,66.05,
Bid,0.0,2.7,0.0,1020,52.35,64.7,
Ask,,3.85,0.05,1010,58.6,57.25,
Bid,,3.8,0.0,1010,43.2,56.0,
Ask,13.7,5.4,0.05,1000,48.45,48.55,57.9
Bid,13.3,5.35,0.0,1000,43.55,47.95,0.0
Ask,,7.3,0.05,990,38.6,40.7,
Bid,,7.1,0.0,990,30.05,39.65,
Bid,0.0,9.65,0.0,980,22.55,32.2,
Ask,0.0,9.95,0.05,980,28.6,33.0,
Bid,,13.05,0.0,970,12.05,25.95,
Ask,,13.4,0.05,970,28.15,26.5,
Bid,0.0,17.6,0.0,960,3.8,20.5,0.0
Ask,0.0,17.7,0.05,960,20.65,21.15,0.0
Bid,,22.75,3.0,950,0.0,16.0,
Ask,,23.2,5.5,950,0.45,16.2,
Bid,0.0,28.75,0.5,940,0.0,12.15,0.2
Ask,0.0,29.4,28.35,940,0.05,12.5,0.0
Bid,,35.4,21.3,930,0.0,9.05,
Ask,,36.4,26.75,930,0.05,9.35,
Ask,,44.05,49.15,920,0.05,6.9,0.0
Bid,,43.05,17.05,920,0.0,6.8,8.9
Ask,,52.35,59.65,910,0.05,5.25,
Bid,,51.15,26.55,910,0.0,5.15,
Ask,,61.25,56.75,900,0.05,4.0,7.7
Bid,,60.1,51.25,900,0.0,3.95,6.9
Bid,,65.55,61.05,890,0.0,2.9,
Ask,,73.05,65.8,890,0.05,3.0,
Ask,,79.35,87.7,880,0.05,2.35,0.0
Bid,,77.6,70.45,880,0.0,2.25,2.5
Bid,,84.35,79.1,870,0.0,1.7,
Ask,,91.8,88.3,870,0.05,1.9,
Bid,,96.6,89.1,860,0.0,1.4,0.5
Ask,,98.55,96.8,860,0.05,1.5,0.0
Bid,,106.6,93.15,850,0.0,1.15,
Ask,,108.25,119.7,850,0.05,1.2,
Ask,,118.4,118.2,840,0.05,1.05,
Bid,,116.2,104.9,840,0.0,0.9,
Bid,,135.1,128.8,820,0.0,0.65,
Ask,,139.45,136.6,820,0.1,0.75,
Ask,,168.3,156.8,800,0.1,0.6,3.9
Bid,,142.7,143.5,800,0.0,0.55,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,0.0,920,,,
Ask,0.0,,0.1,920,,,
Ask,,0.35,0.05,900,165.55,140.45,
Bid,,0.25,0.0,900,118.85,136.4,
Ask,0.0,0.6,0.05,880,144.55,132.95,
Bid,0.5,0.55,0.0,880,99.85,111.75,
Ask,,1.0,0.05,870,0.0,120.85,
Bid,,0.35,0.0,870,90.35,101.95,
Bid,0.0,0.85,0.0,860,80.85,92.15,
Ask,0.0,1.0,0.05,860,0.0,113.55,
Bid,,1.15,0.0,850,72.75,88.7,
Ask,,1.3,0.05,850,96.95,90.65,
Ask,5.0,1.65,0.05,840,0.0,93.8,
Bid,3.1,1.5,0.0,840,61.85,73.25,
Ask,,2.15,0.05,830,87.05,72.45,
Bid,,2.05,0.0,830,52.5,68.15,
Ask,0.0,2.95,0.05,820,67.2,74.95,
Bid,0.0,2.8,0.0,820,43.0,54.1,
Bid,,3.85,0.0,810,33.5,45.25,
Ask,,4.05,0.05,810,65.8,62.5,
Ask,13.55,5.65,0.05,800,47.15,44.9,
Bid,8.05,5.3,0.0,800,42.6,43.45,
Bid,,7.25,0.0,790,17.2,35.55,
Ask,,7.7,0.05,790,49.25,37.1,
Ask,0.0,10.4,0.05,780,38.9,29.55,0.0
Bid,0.0,10.1,0.0,780,14.5,28.4,30.85
Ask,,13.95,0.05,770,22.5,23.4,
Bid,,13.5,0.0,770,1.6,22.1,
Bid,18.0,17.9,0.0,760,1.0,16.7,20.5
Ask,0.0,18.4,0.35,760,15.75,17.25,0.0
Ask,,24.8,0.0,750,0.05,12.9,
Bid,,23.25,0.0,750,0.0,12.4,
Ask,0.0,30.7,0.0,740,0.05,9.35,0.0
Bid,0.0,29.05,0.0,740,0.0,8.95,12.4
Ask,,38.0,44.5,730,0.1,6.65,
Bid,,36.3,14.85,730,0.0,6.25,
Ask,,52.75,54.6,720,0.05,4.65,0.0
Bid,,29.15,24.65,720,0.0,4.45,7.1
Bid,,39.0,34.35,710,0.0,3.05,
Ask,,61.6,64.25,710,0.1,3.3,
Ask,,63.8,70.8,700,0.05,2.3,0.0
Bid,,61.85,53.2,700,0.0,2.15,0.0
Bid,,58.35,51.5,690,0.0,1.45,
Ask,,78.9,0.0,690,0.05,1.6,
Bid,,67.2,0.0,680,0.0,1.0,2.0
Ask,,88.25,0.0,680,0.25,1.15,4.0
Bid,,77.2,0.0,670,0.0,0.3,
Ask,,101.05,110.25,670,0.1,3.1,
Ask,,104.3,112.8,660,0.05,1.0,
Bid,,100.0,0.0,660,0.0,0.2,
Bid,,108.4,0.0,640,0.0,0.0,
Ask,,127.45,0.0,640,0.2,1.0,
Ask,,,,620,0.1,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,18.95,0.0,6100,513.7,543.9,
Ask,,19.1,0.05,6100,647.7,771.7,
Ask,78.35,26.95,0.05,6000,621.65,579.8,0.0
Bid,70.1,26.8,0.0,6000,418.7,566.5,0.0
Ask,,38.0,0.05,5900,526.0,491.75,
Bid,,37.55,0.0,5900,329.2,464.6,
Ask,,46.45,0.05,5850,478.85,463.35,
Bid,,44.95,0.0,5850,0.0,421.1,
Bid,40.1,53.9,0.0,5800,229.65,395.5,
Ask,0.0,54.5,0.05,5800,384.45,406.7,
Bid,,64.1,0.0,5750,185.8,340.85,
Ask,,65.45,0.05,5750,370.6,383.05,
Ask,0.0,76.9,0.05,5700,234.0,345.0,
Bid,0.0,76.0,0.0,5700,176.0,302.6,
Ask,,92.1,0.05,5650,0.0,291.3,
Bid,,90.05,0.0,5650,0.0,283.4,
Bid,0.0,106.9,0.0,5600,100.3,251.0,
Ask,0.0,108.0,0.05,5600,151.0,256.35,
Ask,,126.85,0.05,5550,101.55,224.1,
Bid,,123.8,0.0,5550,0.0,218.25,
Bid,83.05,144.1,0.0,5500,0.0,190.6,198.0
Ask,0.0,146.6,0.05,5500,180.15,192.3,0.0
Bid,,168.0,27.0,5450,0.0,162.6,
Ask,,168.45,49.4,5450,1.0,165.5,
Bid,0.0,192.1,80.0,5400,0.0,138.15,155.1
Ask,0.0,193.9,92.0,5400,0.05,142.0,0.0
Bid,,220.0,94.05,5350,0.05,117.6,
Ask,,222.95,0.0,5350,0.2,121.45,
Bid,0.0,247.5,177.0,5300,0.0,98.25,151.05
Ask,0.0,252.0,198.7,5300,0.15,100.0,233.0
Bid,,280.5,119.8,5250,0.05,82.15,
Ask,,288.9,0.0,5250,0.1,84.35,
Bid,,315.0,182.2,5200,0.0,68.3,124.0
Ask,,321.4,299.3,5200,0.05,69.9,130.0
Bid,,354.05,236.4,5150,0.0,55.75,
Ask,,361.0,432.25,5150,0.05,57.5,
Bid,,388.95,277.2,5100,0.0,45.5,40.1
Ask,,402.0,395.25,5100,0.05,47.05,0.0
Bid,,426.2,331.0,5050,0.0,37.2,
Ask,,454.05,545.35,5050,0.05,38.45,
Bid,,475.9,373.15,5000,0.0,30.65,51.0
Ask,,482.0,498.3,5000,0.15,31.5,0.0
Ask,,544.15,634.25,4950,0.4,25.75,
Bid,,502.15,430.05,4950,0.05,24.85,
Ask,,575.1,595.8,4900,0.05,20.95,0.0
Bid,,564.8,477.9,4900,0.0,20.5,36.5
Bid,,593.25,618.65,4850,0.05,16.6,
Ask,,635.35,748.3,4850,0.2,17.4,
Bid,,652.5,616.65,4800,0.05,13.5,
Ask,,668.25,705.05,4800,0.1,14.0,
Bid,,683.35,629.25,4750,0.05,5.05,
Ask,,735.25,851.95,4750,0.25,19.05,
Bid,,745.6,689.1,4700,0.0,9.15,
Ask,,766.7,906.5,4700,0.05,10.6,
Bid,,681.8,809.05,4650,0.0,7.55,
Ask,,853.7,957.9,4650,0.05,10.15,
Bid,,728.85,888.4,4600,0.0,7.1,
Ask,,902.05,896.15,4600,0.35,7.9,
Bid,,,,4550,0.05,,
Ask,,,,4550,0.35,,
Bid,,937.55,962.3,4500,0.0,5.0,
Ask,,1004.1,992.55,4500,0.15,6.2,
Ask,,,1168.7,4450,0.35,,
Bid,,,927.4,4450,0.0,,
Bid,,1035.95,988.35,4400,0.0,4.0,
Ask,,1067.0,1220.9,4400,0.05,5.0,
Bid,,,,4350,0.0,,
Ask,,,,4350,0.2,,
Bid,,,1087.0,4300,0.0,,
Ask,,,1326.75,4300,0.05,,
Ask,,,0.0,4200,,,
Bid,,,0.0,4200,,,
Bid,,,,4100,0.0,,
Ask,,,,4100,0.25,,
Ask,,,1661.9,4000,0.2,,
Bid,,,1373.65,4000,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.5,0.0,860,82.4,88.15,
Ask,,1.6,0.15,860,108.4,94.4,
Ask,0.0,2.75,0.05,840,88.4,72.85,
Bid,0.05,2.7,0.0,840,64.1,70.4,
Ask,17.95,5.0,0.05,820,65.3,55.25,
Bid,0.05,4.9,0.0,820,42.75,54.25,
Ask,,6.8,0.05,810,55.2,47.1,
Bid,,6.7,0.0,810,32.1,46.0,
Bid,16.0,9.1,0.0,800,34.1,38.35,0.0
Ask,17.5,9.25,0.05,800,37.3,39.45,0.0
Bid,,11.95,0.0,790,10.7,30.0,
Ask,,12.0,0.05,790,26.8,32.3,
Ask,0.0,15.6,0.05,780,26.2,25.95,
Bid,0.0,15.45,0.0,780,6.9,24.95,
Ask,,20.1,0.05,770,14.75,20.25,
Bid,,19.85,0.0,770,0.0,19.75,
Ask,0.0,25.3,8.1,760,0.05,15.5,30.5
Bid,0.0,25.0,0.0,760,0.0,15.1,0.0
Bid,,30.9,14.0,750,0.0,11.3,
Ask,,31.5,15.15,750,0.05,11.6,
Ask,0.0,40.35,25.2,740,0.05,8.45,35.0
Bid,0.0,37.85,19.4,740,0.0,8.25,0.0
Bid,,45.25,31.05,730,0.0,5.95,
Ask,,46.0,35.25,730,0.05,6.1,
Ask,,54.55,48.1,720,0.05,4.4,0.0
Bid,,53.5,31.65,720,0.0,4.25,6.9
Ask,,63.6,55.3,710,0.05,3.3,
Bid,,62.25,52.6,710,0.0,3.2,
Bid,,71.4,58.0,700,0.0,2.45,4.7
Ask,,72.65,78.05,700,0.05,2.55,9.0
Ask,,84.15,85.4,690,0.05,1.9,
Bid,,80.2,61.65,690,0.0,1.85,
Ask,0.0,92.25,97.1,680,0.05,1.5,9.0
Bid,0.0,90.25,72.6,680,0.0,1.35,3.0
Ask,,101.6,106.95,670,0.05,1.35,
Bid,,99.9,82.4,670,0.0,1.1,
Ask,120.2,111.25,117.65,660,0.1,1.0,4.95
Bid,0.0,108.5,91.7,660,0.0,0.9,1.6
Bid,,117.65,101.65,650,0.0,0.75,
Ask,,121.15,129.75,650,0.05,0.9,
Ask,,136.0,139.55,640,0.05,0.75,4.25
Bid,,117.6,111.65,640,0.0,0.5,0.05
Bid,,,122.85,630,0.0,,
Ask,,,147.35,630,0.05,,
Bid,,137.7,131.75,620,0.0,0.4,
Ask,,155.95,157.6,620,0.05,0.55,
Bid,,,,610,0.0,,
Ask,,,,610,0.05,,
Ask,,171.15,179.85,600,0.05,0.4,
Bid,,166.8,152.05,600,0.0,0.3,
Bid,,,,580,0.0,,
Ask,,,,580,0.05,,
Ask,,,,560,0.1,,
Bid,,,,560,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.4,0.0,3040,449.3,458.75,
Ask,,2.5,0.05,3040,563.95,546.7,
Ask,,1.4,0.05,3000,523.95,480.75,
Bid,,1.35,0.0,3000,0.0,420.95,
Ask,0.0,9.05,0.05,2960,482.1,469.7,
Bid,1.2,0.6,0.0,2960,371.85,382.95,
Ask,,,0.1,2940,,,
Bid,,,0.0,2940,,,
Bid,1.2,1.85,0.0,2920,333.85,344.85,
Ask,0.0,2.05,0.05,2920,446.95,426.65,
Bid,,2.05,0.0,2900,326.05,362.7,
Ask,,2.25,0.05,2900,398.6,374.0,
Ask,,2.6,0.05,2880,406.45,387.0,
Bid,,2.4,0.0,2880,295.85,306.95,
Ask,,3.7,0.05,2860,375.35,368.15,
Bid,,2.5,0.0,2860,287.5,295.05,
Bid,4.55,2.95,0.0,2840,263.25,305.75,
Ask,10.3,3.35,0.1,2840,354.0,322.75,
Bid,,2.6,0.0,2820,239.05,284.15,
Ask,,5.35,0.1,2820,341.55,295.6,
Bid,6.0,3.9,0.0,2800,224.95,268.25,
Ask,0.0,4.15,0.05,2800,291.75,274.4,
Bid,,4.5,0.0,2780,198.35,243.65,
Ask,,4.8,0.1,2780,294.0,254.95,
Bid,,5.3,0.0,2760,0.0,223.45,
Ask,,5.45,0.05,2760,270.95,236.7,
Ask,,6.6,0.05,2740,239.3,224.65,
Bid,,6.2,0.0,2740,170.25,203.8,
Bid,8.0,7.55,0.0,2720,151.6,192.4,
Ask,47.05,7.95,0.05,2720,219.1,198.35,
Ask,,9.45,0.05,2700,191.4,180.25,
Bid,,9.1,0.0,2700,167.1,174.85,
Bid,12.0,11.05,0.0,2680,110.8,157.2,
Ask,0.0,11.7,0.05,2680,190.7,162.1,
Ask,,14.45,0.05,2660,164.9,150.75,
Bid,,13.85,0.0,2660,91.9,135.7,
Bid,20.05,17.5,0.0,2640,74.0,124.15,
Ask,0.0,17.8,0.05,2640,146.8,127.45,
Ask,,22.1,0.05,2620,123.2,111.7,
Bid,,21.2,0.0,2620,50.65,108.15,
Ask,42.0,27.5,0.05,2600,91.05,96.55,0.0
Bid,27.25,26.95,0.0,2600,21.3,94.1,81.0
Ask,,33.65,0.05,2580,83.15,87.1,
Bid,,33.05,0.0,2580,14.8,80.3,
Ask,0.0,41.25,0.1,2560,58.0,71.0,0.0
Bid,0.0,40.05,0.0,2560,0.0,68.2,0.0
Ask,,50.15,0.2,2540,0.0,59.0,
Bid,,48.55,0.0,2540,0.25,57.1,
Bid,45.0,58.15,0.0,2520,0.0,47.35,64.15
Ask,120.1,60.2,0.05,2520,23.0,49.15,66.85
Bid,,69.6,16.0,2500,0.05,38.95,
Ask,,71.65,42.75,2500,0.35,40.4,
Ask,,84.2,0.0,2480,0.15,33.05,0.0
Bid,,81.85,0.0,2480,0.05,31.85,0.0
Bid,,95.1,0.0,2460,0.0,25.9,
Ask,,98.25,73.1,2460,0.05,26.85,
Bid,,109.85,30.0,2440,0.0,20.9,0.0
Ask,,113.25,91.3,2440,0.05,21.75,0.0
Bid,,124.65,59.95,2420,0.0,16.85,
Ask,,129.9,0.0,2420,0.05,17.45,
Bid,,141.3,77.6,2400,0.0,13.4,24.75
Ask,,145.6,175.85,2400,0.05,13.75,26.25
Bid,,156.45,100.55,2380,0.0,10.7,
Ask,,163.5,160.5,2380,0.25,11.25,
Bid,,173.5,125.75,2360,0.0,8.55,
Ask,,189.3,210.45,2360,0.05,9.05,
Bid,,189.1,136.05,2340,0.0,1.6,
Ask,,206.75,239.95,2340,0.05,8.55,
Bid,,213.3,156.05,2320,0.0,5.45,6.6
Ask,,219.25,255.05,2320,0.15,5.65,0.0
Ask,,239.35,267.7,2300,0.05,4.65,
Bid,,229.15,185.4,2300,0.0,4.3,
Bid,,250.75,193.05,2280,0.0,2.2,
Ask,,260.3,303.15,2280,0.15,6.1,
Bid,,267.25,219.8,2260,0.0,1.0,
Ask,,284.15,324.25,2260,0.25,5.6,
Bid,,289.55,239.25,2240,0.0,2.55,
Ask,,296.75,345.8,2240,0.75,2.8,
Ask,,336.85,373.2,2200,0.25,2.0,
Bid,,328.5,285.15,2200,0.0,1.8,
Bid,,325.3,319.25,2160,0.0,1.05,
Ask,,386.75,0.0,2160,4.15,2.0,
Ask,,426.45,0.0,2120,0.95,2.0,
Bid,,375.5,359.25,2120,0.0,0.65,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1700,348.5,,
Ask,,,0.1,1700,367.8,,
Ask,,,0.1,1680,,,
Bid,,,0.0,1680,,,
Ask,2.5,0.45,0.1,1640,329.7,298.25,
Bid,0.2,0.2,0.0,1640,256.3,249.2,
Ask,,1.0,0.1,1620,305.9,278.95,
Bid,,0.3,0.0,1620,237.95,230.2,
Bid,1.0,0.6,0.0,1600,219.95,238.9,
Ask,2.95,0.65,0.05,1600,254.85,247.05,
Bid,,0.25,0.0,1580,200.1,192.2,
Ask,,1.8,0.1,1580,266.1,239.15,
Ask,20.0,6.3,0.05,1560,245.05,241.45,
Bid,0.05,0.35,0.0,1560,183.9,173.2,
Ask,,,0.05,1550,207.65,,
Bid,,,0.0,1550,174.05,,
Bid,1.2,0.65,0.0,1540,163.3,154.2,
Ask,0.0,0.85,0.05,1540,224.05,198.7,
Bid,,0.8,0.0,1530,154.35,144.7,
Ask,,0.95,0.05,1530,213.55,188.85,
Bid,0.05,0.9,0.0,1520,145.35,135.2,
Ask,0.0,1.05,0.1,1520,203.1,179.05,
Bid,,1.1,0.0,1510,133.9,125.7,
Ask,,1.25,0.05,1510,192.55,169.3,
Bid,5.4,1.3,0.0,1500,148.65,140.85,
Ask,5.8,1.35,0.05,1500,153.25,144.25,
Bid,,1.5,0.0,1490,115.65,131.05,
Ask,,1.7,0.05,1490,162.05,134.1,
Ask,0.0,1.85,0.05,1480,141.25,124.15,
Bid,2.5,1.75,0.0,1480,107.65,121.65,
Ask,,2.4,0.05,1470,123.45,114.8,
Bid,,2.1,0.0,1470,98.35,110.65,
Ask,0.0,2.75,0.05,1460,138.65,105.15,
Bid,3.0,2.65,0.0,1460,109.9,103.0,
Bid,,3.3,0.0,1450,99.75,93.6,
Ask,,3.4,0.05,1450,103.75,95.6,
Bid,0.5,4.1,0.0,1440,91.25,84.55,
Ask,0.0,4.25,0.05,1440,92.7,86.55,
Ask,,5.3,0.05,1430,101.2,77.65,
Bid,,5.2,0.0,1430,81.0,75.7,
Bid,12.55,6.65,0.0,1420,69.25,66.3,
Ask,17.65,6.85,0.05,1420,90.15,68.4,
Ask,,8.95,0.05,1410,87.25,61.1,
Bid,,8.6,0.0,1410,38.75,59.4,
Bid,17.1,11.05,0.0,1400,51.5,52.0,40.0
Ask,24.45,11.2,0.05,1400,58.65,52.95,0.0
Bid,,13.9,0.0,1390,22.85,45.4,
Ask,,14.25,0.05,1390,47.8,46.45,
Bid,0.0,17.7,0.0,1380,30.25,39.0,0.0
Ask,0.0,17.95,0.05,1380,33.15,40.0,0.0
Bid,,21.65,0.0,1370,0.0,33.55,
Ask,,22.25,0.05,1370,42.2,34.1,
Ask,0.0,26.6,0.05,1360,33.35,29.0,34.75
Bid,0.0,26.4,0.0,1360,5.2,28.2,33.2
Ask,,31.9,0.05,1350,2.0,24.3,
Bid,,31.65,0.0,1350,0.1,23.6,
Ask,,37.8,0.0,1340,0.15,20.2,0.0
Bid,,37.4,0.0,1340,0.0,19.65,0.0
Ask,,44.9,20.25,1330,0.05,16.65,
Bid,,43.8,13.55,1330,0.0,16.1,
Ask,,51.95,0.0,1320,0.05,13.55,0.0
Bid,,50.75,12.8,1320,0.0,13.15,0.0
Ask,,59.45,0.0,1310,0.05,11.2,
Bid,,58.3,0.0,1310,0.0,10.8,
Bid,,66.05,37.15,1300,0.0,8.9,13.4
Ask,,67.55,50.45,1300,0.05,9.05,14.4
Bid,,68.75,38.75,1290,0.0,7.3,
Ask,,79.6,82.85,1290,0.1,7.55,
Bid,,77.4,49.5,1280,0.0,6.1,2.0
Ask,,87.25,92.7,1280,0.05,6.25,0.0
Bid,,86.15,59.15,1270,0.0,5.05,
Ask,,96.95,104.3,1270,0.1,5.25,
Bid,,100.55,79.55,1260,0.0,4.3,1.1
Ask,,102.55,90.5,1260,0.1,4.4,0.0
Bid,,109.3,87.85,1250,0.0,3.6,
Ask,,112.3,103.05,1250,0.1,3.75,
Bid,,119.3,92.7,1240,0.0,3.0,1.5
Ask,,122.5,127.6,1240,0.1,3.2,0.0
Ask,,136.5,143.45,1230,0.4,5.25,
Bid,,120.9,91.8,1230,0.0,0.1,
Bid,,132.9,101.3,1220,0.0,2.2,0.05
Ask,,143.8,152.85,1220,0.1,2.35,0.0
Bid,,142.2,137.55,1200,0.0,1.6,1.3
Ask,,184.2,153.15,1200,0.05,1.7,0.0
Bid,,162.2,138.3,1180,0.0,0.2,
Ask,,213.0,191.8,1180,0.2,5.2,
Ask,,219.5,0.0,1160,0.0,1.9,
Bid,,182.2,160.1,1160,0.0,0.3,
Bid,,202.25,177.3,1140,0.0,0.6,
Ask,,250.35,0.0,1140,0.0,0.8,
Ask,,271.6,0.0,1120,0.0,1.0,
Bid,,222.2,196.3,1120,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,960,225.0,,
Ask,,,0.05,960,227.0,,
Ask,,,,950,0.0,,
Bid,,,,950,0.0,,
Ask,,,0.05,930,,,
Bid,,,0.0,930,,,
Ask,,,0.05,920,198.05,,
Bid,,,0.0,920,172.55,,
Bid,,,0.0,910,,,
Ask,,,0.05,910,,,
Bid,,,0.0,900,162.15,,
Ask,,,0.05,900,169.65,,
Ask,,,,890,0.0,,
Bid,,,,890,0.0,,
Ask,4.45,1.0,0.05,880,155.55,140.05,
Bid,2.3,0.8,0.0,880,125.95,136.95,
Bid,,,,870,0.0,,
Ask,,,,870,0.0,,
Bid,,1.5,0.0,860,107.85,120.45,
Ask,,1.6,0.05,860,129.35,122.7,
Bid,,1.85,0.0,850,111.4,110.9,
Ask,,1.95,0.05,850,117.1,111.9,
Ask,0.0,2.5,0.05,840,106.95,103.85,
Bid,3.1,2.35,0.0,840,102.35,101.65,
Ask,,3.1,0.05,830,97.05,93.45,
Bid,,2.95,0.0,830,92.5,92.25,
Bid,4.5,3.7,0.0,820,73.95,83.1,
Ask,0.0,3.85,0.05,820,88.0,84.25,
Bid,,4.65,0.0,810,64.25,71.9,
Ask,,4.85,0.05,810,78.45,78.25,
Bid,0.0,6.0,0.0,800,62.35,65.4,
Ask,0.0,6.15,0.05,800,66.75,67.3,
Bid,,7.4,0.0,790,44.9,57.2,
Ask,,7.7,0.05,790,69.8,58.15,
Bid,0.0,9.4,0.0,780,41.7,49.45,
