Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.25,1090,,,
Ask,,,0.3,1090,,,
Bid,1.3,1.15,0.25,1080,98.3,79.4,
Ask,0.0,21.6,0.3,1080,105.3,120.0,
Ask,,23.3,0.35,1070,95.35,111.7,
Bid,,2.25,0.25,1070,88.35,71.4,
Ask,0.0,3.35,0.4,1060,85.05,82.0,
Bid,2.5,3.25,0.35,1060,78.45,62.35,
Bid,,4.1,0.5,1050,69.5,65.2,
Ask,,4.2,0.55,1050,72.25,73.05,
Bid,5.0,5.1,0.65,1040,58.65,43.05,
Ask,25.0,5.7,0.7,1040,62.1,64.25,
Ask,,7.15,0.95,1030,53.5,56.2,
Bid,,6.6,0.9,1030,49.05,35.0,
Ask,0.0,9.0,1.5,1020,42.35,48.05,
Bid,4.4,8.65,1.4,1020,41.8,30.35,
Ask,,11.55,2.25,1010,33.35,40.1,
Bid,,11.4,2.2,1010,32.6,20.05,
Ask,0.0,14.95,3.9,1000,24.8,30.8,
Bid,0.0,14.8,3.85,1000,24.5,30.1,
Ask,,19.1,6.15,990,17.0,28.35,
Bid,,17.35,6.1,990,16.65,23.0,
Bid,0.0,23.5,9.8,980,10.5,18.75,0.0
Ask,0.0,23.85,9.9,980,10.7,21.8,0.0
Bid,,29.15,15.5,970,6.35,14.75,
Ask,,29.3,15.6,970,6.45,15.25,
Bid,0.0,35.5,22.85,960,3.75,10.55,10.3
Ask,0.0,35.95,23.05,960,3.85,12.75,0.0
Bid,,42.6,31.25,950,2.3,8.5,
Ask,,43.1,31.6,950,2.35,8.65,
Bid,,48.45,40.15,940,1.6,6.4,7.7
Ask,,51.85,41.05,940,1.65,6.65,0.0
Bid,,54.95,49.9,930,1.2,4.75,
Ask,,76.45,50.6,930,1.25,4.95,
Ask,,85.3,60.3,920,0.95,3.8,0.0
Bid,,63.75,59.6,920,0.85,3.6,4.4
Ask,,93.8,70.85,910,0.75,2.9,
Bid,,73.45,68.45,910,0.65,2.75,
Ask,,89.4,79.75,900,0.55,2.35,7.0
Bid,,85.15,78.85,900,0.45,2.25,3.0
Bid,,90.55,88.9,890,0.35,1.35,
Ask,,112.7,89.75,890,0.4,2.2,
Ask,,122.2,101.75,880,0.35,1.5,0.0
Bid,,99.95,97.3,880,0.3,1.25,1.05
Bid,,109.55,104.65,870,0.2,0.7,
Ask,,132.75,111.7,870,0.25,4.1,
Bid,,119.55,114.55,860,0.2,0.6,0.6
Ask,,142.0,121.6,860,0.25,1.75,0.0
Bid,,129.0,125.35,850,0.2,0.55,
Ask,,151.15,131.6,850,0.3,0.7,
Ask,,149.95,141.7,840,0.25,1.0,3.0
Bid,,139.05,138.4,840,0.15,0.4,0.2
Bid,,119.5,154.4,820,0.1,0.15,
Ask,,206.95,161.45,820,0.2,1.4,
Ask,,226.9,181.6,800,0.25,3.1,2.0
Bid,,139.05,174.95,800,0.1,0.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,920,,,
Ask,,,0.25,920,,,
Ask,,2.45,0.15,900,116.6,115.6,
Bid,,0.2,0.1,900,111.0,97.05,
Ask,0.0,2.85,0.35,880,96.8,94.6,
Bid,0.65,2.1,0.25,880,91.5,78.1,
Ask,,,0.25,870,,,
Bid,,,0.2,870,,,
Bid,0.1,3.65,0.3,860,71.5,59.9,
Ask,0.0,4.0,0.35,860,76.95,77.5,
Bid,,4.9,0.5,850,62.55,51.05,
Ask,,5.2,0.55,850,64.4,67.8,
Ask,0.0,7.45,0.85,840,57.75,59.95,
Bid,0.1,6.25,0.75,840,52.05,41.6,
Ask,,9.45,1.4,830,46.65,52.3,
Bid,,7.15,1.3,830,43.45,33.45,
Ask,0.0,11.7,2.3,820,36.75,44.65,
Bid,0.1,10.35,2.2,820,35.2,26.5,
Bid,,13.4,3.6,810,26.15,31.65,
Ask,,30.8,3.75,810,27.4,36.7,
Ask,0.0,19.0,6.2,800,19.8,29.95,
Bid,0.0,17.6,6.05,800,19.2,26.1,
Bid,,21.45,9.6,790,13.05,14.3,
Ask,,29.6,9.9,790,13.55,26.25,
Ask,0.0,30.0,14.9,780,8.6,18.5,39.8
Bid,0.0,27.15,14.65,780,8.25,6.1,20.0
Ask,,35.9,21.85,770,5.05,15.0,
Bid,,31.85,21.05,770,4.85,12.9,
Bid,28.0,38.75,28.95,760,2.8,9.5,11.4
Ask,0.0,41.95,29.45,760,2.9,11.7,0.0
Ask,,58.4,38.7,750,1.75,8.55,
Bid,,44.95,37.45,750,1.65,7.5,
Ask,,69.05,48.35,740,1.05,6.15,0.0
Bid,,51.95,44.4,740,0.95,5.6,6.6
Ask,,77.4,58.95,730,0.7,4.45,
Bid,,59.8,55.95,730,0.65,4.0,
Ask,,87.15,67.45,720,0.45,5.55,0.0
Bid,,69.3,65.6,720,0.35,2.65,0.9
Bid,,76.45,73.3,710,0.25,1.1,
Ask,,99.1,78.8,710,0.3,6.95,
Ask,,94.05,88.5,700,0.2,2.0,4.6
Bid,,88.0,85.35,700,0.15,1.65,0.55
Bid,,95.8,93.25,690,0.15,0.55,
Ask,,115.95,98.45,690,0.3,4.75,
Bid,,105.4,102.65,680,0.15,0.25,1.5
Ask,,124.85,108.6,680,0.2,3.0,2.1
Bid,,115.4,113.2,670,0.05,0.0,
Ask,,137.35,118.35,670,0.5,4.8,
Ask,,143.4,129.3,660,0.5,1.7,
Bid,,125.2,122.85,660,0.0,0.2,
Bid,,144.5,142.55,640,0.0,0.0,
Ask,,165.7,149.2,640,0.45,4.5,
Ask,,,,620,0.2,,
Bid,,,,620,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,16.0,2.3,6100,702.75,637.65,
Ask,,27.95,2.45,6100,737.85,756.4,
Ask,,29.0,3.5,6000,639.6,656.1,
Bid,,25.95,3.4,6000,600.05,611.15,
Ask,,51.3,5.25,5900,541.0,576.65,
Bid,,8.3,5.1,5900,497.5,446.45,
Ask,,0.0,7.25,5850,490.45,561.9,
Bid,,11.55,6.35,5850,451.25,396.85,
Bid,,0.0,8.25,5800,410.65,345.85,
Ask,,55.0,8.85,5800,437.8,483.6,
Bid,,46.55,9.05,5750,355.9,319.85,
Ask,,65.3,11.1,5750,395.55,437.55,
Ask,,67.5,14.1,5700,344.15,400.45,
Bid,,50.55,13.65,5700,314.35,279.1,
Ask,,87.2,19.95,5650,304.05,362.15,
Bid,,41.3,18.3,5650,263.45,229.55,
Bid,0.0,88.0,25.05,5600,236.65,290.6,
Ask,0.0,90.85,25.75,5600,259.3,308.95,
Ask,,114.2,34.65,5550,219.5,278.3,
Bid,,66.0,32.55,5550,179.5,219.4,
Bid,0.0,108.0,45.0,5500,149.6,221.85,
Ask,0.0,122.6,46.95,5500,178.65,254.8,
Bid,,113.55,61.0,5450,110.5,170.15,
Ask,,176.7,62.55,5450,151.4,213.25,
Bid,,150.0,80.8,5400,94.0,167.95,0.0
Ask,,161.95,81.0,5400,99.0,177.0,300.0
Bid,,178.55,103.0,5350,67.55,142.2,
Ask,,187.9,107.0,5350,74.4,169.5,
Bid,0.0,186.1,132.1,5300,45.0,118.85,
Ask,0.0,215.9,136.9,5300,52.95,125.0,
Bid,,222.6,162.8,5250,31.0,99.25,
Ask,,287.05,172.7,5250,43.5,130.15,
Bid,,262.85,205.85,5200,23.0,81.65,0.0
Ask,,277.6,210.3,5200,24.8,95.0,0.0
Bid,,266.9,234.7,5150,13.0,0.0,
Ask,,381.1,263.3,5150,17.65,91.1,
Bid,,324.3,290.0,5100,10.4,54.5,
Ask,,419.7,310.55,5100,11.75,101.4,
Bid,,358.75,326.3,5050,7.9,38.45,
Ask,,471.6,355.3,5050,8.65,58.55,
Bid,,405.75,382.05,5000,6.1,35.75,
Ask,,441.9,394.05,5000,6.35,39.0,
Ask,,569.0,455.7,4950,8.0,61.05,
Bid,,430.0,424.7,4950,3.95,0.0,
Ask,,605.1,505.8,4900,4.0,61.0,
Bid,,485.3,471.65,4900,3.45,23.5,
Bid,,530.35,520.95,4850,2.5,6.05,
Ask,,647.55,556.05,4850,3.95,45.05,
Bid,,577.1,570.45,4800,2.25,14.05,
Ask,,687.65,589.95,4800,2.5,16.25,
Bid,,618.25,619.35,4750,1.5,2.1,
Ask,,755.15,656.2,4750,2.15,37.0,
Bid,,672.3,669.4,4700,1.25,4.25,
Ask,,804.5,689.85,4700,1.5,37.3,
Bid,,716.45,718.85,4650,1.25,1.7,
Ask,,847.2,755.7,4650,1.9,37.0,
Bid,,548.8,768.15,4600,1.2,2.6,
Ask,,1044.5,804.85,4600,1.35,0.0,
Bid,,,,4550,0.85,,
Ask,,,,4550,2.05,,
Bid,,636.45,867.8,4500,1.15,4.0,
Ask,,1143.35,890.15,4500,1.5,23.75,
Ask,,,956.05,4450,2.05,,
Bid,,,917.95,4450,0.55,,
Bid,,728.0,971.5,4400,0.7,2.5,
Ask,,1242.7,996.35,4400,1.95,0.0,
Bid,,,,4350,0.6,,
Ask,,,,4350,1.5,,
Bid,,,1068.45,4300,0.6,,
Ask,,,1095.95,4300,1.3,,
Ask,,,1196.35,4200,,,
Bid,,,1171.95,4200,,,
Bid,,,,4100,0.45,,
Ask,,,,4100,1.4,,
Ask,,,1403.35,4000,1.4,,
Bid,,,1366.65,4000,0.4,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.2,0.0,860,105.55,92.8,
Ask,,6.95,2.9,860,112.95,112.85,
Ask,0.0,3.0,0.3,840,91.15,89.15,
Bid,0.05,1.85,0.2,840,85.55,73.35,
Ask,,4.4,0.5,820,71.35,71.4,
Bid,,4.15,0.45,820,66.0,54.95,
Ask,,6.15,0.75,810,61.55,62.35,
Bid,,5.1,0.65,810,56.25,46.35,
Bid,8.3,7.4,1.05,800,46.6,49.1,
Ask,18.6,8.35,1.1,800,49.0,51.3,
Bid,,8.0,1.55,790,38.95,40.65,
Ask,,10.55,1.6,790,39.95,44.6,
Ask,0.0,12.8,2.65,780,30.6,38.9,
Bid,0.0,12.35,2.55,780,28.1,31.4,
Ask,,15.8,4.5,770,22.5,31.8,
Bid,,14.8,4.4,770,22.0,26.9,
Ask,51.0,20.25,7.6,760,15.45,24.15,0.0
Bid,0.0,18.05,7.45,760,15.1,22.65,25.25
Bid,,24.35,12.0,750,9.85,9.0,
Ask,,24.9,12.25,750,10.0,18.45,
Ask,0.0,30.7,18.35,740,6.15,14.05,38.0
Bid,0.0,30.0,18.05,740,6.05,13.2,0.0
Bid,,33.8,25.65,730,3.7,9.8,
Ask,,38.25,26.25,730,3.8,10.5,
Ask,0.0,45.85,36.5,720,2.35,9.05,0.0
Bid,0.0,40.8,34.1,720,2.25,7.5,0.0
Ask,,66.2,43.95,710,1.5,5.75,
Bid,,48.5,43.25,710,1.45,5.15,
Bid,,59.6,52.55,700,1.0,4.0,0.05
Ask,,61.0,53.4,700,1.05,4.2,0.0
Ask,,76.8,63.25,690,0.75,3.9,
Bid,,66.15,62.0,690,0.7,2.75,
Ask,0.0,80.8,74.3,680,0.6,2.3,0.0
Bid,0.0,75.15,70.85,680,0.5,1.95,1.25
Ask,,90.7,84.55,670,0.5,2.95,
Bid,,83.95,80.35,670,0.4,0.95,
Ask,,100.35,94.55,660,0.4,5.3,0.0
Bid,,94.3,89.1,660,0.35,0.55,0.45
Bid,,103.45,100.3,650,0.3,0.9,
Ask,,118.8,104.45,650,0.35,2.45,
Ask,,132.05,114.65,640,0.35,5.3,0.0
Bid,,112.3,109.05,640,0.25,0.2,0.15
Bid,,,119.0,630,0.15,,
Ask,,,124.1,630,0.25,,
Bid,,132.1,128.9,620,0.2,0.2,
Ask,,149.1,134.5,620,0.3,5.3,
Bid,,,,610,0.2,,
Ask,,,,610,0.35,,
Ask,,194.5,154.4,600,0.25,2.5,
Bid,,115.2,148.8,600,0.15,0.2,
Bid,,,,580,0.05,,
Ask,,,,580,0.3,,
Ask,,,,560,0.15,,
Bid,,,,560,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.1,0.5,3040,433.85,359.05,
Ask,,10.0,0.6,3040,456.4,543.25,
Ask,,3.8,0.75,3000,411.35,503.45,
Bid,,3.25,0.65,3000,395.35,321.15,
Ask,0.0,23.75,0.9,2960,376.85,463.7,
Bid,2.05,2.0,0.75,2960,354.3,284.1,
Ask,,,0.95,2940,,,
Bid,,,0.8,2940,,,
Bid,,4.5,0.85,2920,314.5,248.1,
Ask,,5.45,0.9,2920,337.05,424.0,
Bid,,4.05,0.95,2900,294.85,230.6,
Ask,,6.0,1.0,2900,310.9,404.2,
Ask,0.0,6.6,1.1,2880,297.3,284.6,
Bid,3.3,6.1,1.0,2880,274.8,225.95,
Ask,,0.0,1.35,2860,277.6,269.25,
Bid,,3.0,1.25,2860,255.05,205.9,
Bid,0.0,6.45,1.4,2840,235.2,185.25,
Ask,20.7,11.0,1.45,2840,255.7,248.35,
Bid,,0.2,1.6,2820,215.25,164.95,
Ask,,0.0,1.75,2820,238.05,232.5,
Ask,47.0,11.95,2.0,2800,212.45,204.85,
Bid,0.0,11.25,1.9,2800,197.7,185.05,
Bid,,10.05,2.2,2780,176.05,135.3,
Ask,,15.75,2.35,2780,195.45,193.75,
Bid,,10.05,2.45,2760,156.85,0.0,
Ask,,21.7,2.7,2760,171.45,182.3,
Bid,,17.5,3.5,2740,140.55,108.35,
Ask,,30.0,3.7,2740,159.95,165.05,
Bid,,22.2,4.55,2720,121.45,129.3,
Ask,,25.95,4.8,2720,138.75,144.9,
Ask,,30.0,6.6,2700,114.3,121.9,
Bid,,28.5,6.35,2700,101.2,111.4,
Bid,,23.7,8.65,2680,82.9,94.05,
Ask,,37.35,9.05,2680,100.85,113.0,
Bid,,28.1,11.65,2660,67.95,86.35,
Ask,,49.8,12.4,2660,81.65,102.65,
Ask,0.0,55.8,16.8,2640,60.65,88.75,
Bid,0.0,47.05,16.35,2640,57.05,65.7,
Bid,,45.4,22.05,2620,38.0,57.7,
Ask,,64.55,23.4,2620,52.65,71.75,
Bid,0.0,66.5,30.35,2600,34.1,50.2,
Ask,0.0,69.15,31.55,2600,34.9,59.0,
Bid,,76.0,40.45,2580,24.4,45.2,
Ask,,78.5,41.9,2580,25.3,54.65,
Bid,,74.3,51.35,2560,16.55,29.05,0.0
Ask,,97.95,56.35,2560,17.5,47.6,0.0
Ask,,108.1,70.5,2540,11.95,37.0,
Bid,,91.7,65.75,2540,11.2,27.45,
Bid,,103.5,81.4,2520,7.55,24.05,15.3
Ask,,166.75,87.8,2520,8.05,28.25,0.0
Bid,,117.7,96.7,2500,5.0,20.15,
Ask,,139.3,104.3,2500,5.25,21.9,
Bid,,129.05,116.3,2480,3.45,0.0,
Ask,,204.45,123.1,2480,3.65,31.25,
Bid,,148.35,129.95,2460,2.35,12.2,
Ask,,212.5,142.25,2460,2.55,14.55,
Bid,,167.55,147.75,2440,1.85,10.25,
Ask,,229.55,167.2,2440,2.0,11.6,
Bid,,180.2,165.95,2420,1.2,5.4,
Ask,,257.6,186.3,2420,1.35,20.35,
Bid,,203.45,194.4,2400,1.0,6.3,
Ask,,265.9,200.35,2400,1.1,7.0,
Bid,,220.6,203.7,2380,0.45,1.8,
Ask,,293.05,225.5,2380,1.3,16.15,
Ask,,312.9,245.7,2360,0.9,16.15,0.0
Bid,,238.5,223.25,2360,0.7,1.5,3.0
Bid,,256.85,245.6,2340,0.2,1.1,
Ask,,332.8,275.45,2340,10.0,16.15,
Bid,,281.25,265.8,2320,0.55,3.0,2.3
Ask,,342.85,286.35,2320,1.95,5.9,14.2
Bid,,,288.45,2300,0.45,,
Ask,,,304.25,2300,1.0,,
Ask,,399.05,325.6,2280,1.3,0.0,
Bid,,219.95,305.45,2280,0.4,0.55,
Bid,,256.1,345.1,2240,0.05,0.0,
Ask,,438.7,375.5,2240,7.25,0.0,
Ask,,478.5,405.15,2200,0.85,0.0,
Bid,,293.5,382.8,2200,0.25,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1700,269.75,,
Ask,,,0.4,1700,276.4,,
Ask,,,0.8,1680,,,
Bid,,,0.05,1680,,,
Ask,0.0,1.0,0.65,1640,219.35,257.15,
Bid,0.05,0.5,0.05,1640,207.8,164.45,
Ask,,0.0,0.5,1620,199.25,237.25,
Bid,,0.25,0.05,1620,187.85,145.85,
Bid,2.75,1.1,0.25,1600,169.05,161.6,
Ask,7.75,1.5,0.3,1600,178.25,172.7,
Bid,,0.6,0.05,1580,147.95,118.45,
Ask,,0.0,0.65,1580,159.5,156.0,
Ask,0.0,8.9,0.8,1560,139.7,139.25,
Bid,0.05,0.5,0.2,1560,128.1,99.25,
Ask,,,0.4,1550,129.5,,
Bid,,,0.3,1550,118.05,,
Bid,0.05,1.1,0.35,1540,108.2,80.85,
Ask,0.0,3.95,0.5,1540,119.6,114.1,
Bid,,3.75,0.4,1530,98.15,71.15,
Ask,,4.15,0.45,1530,109.6,104.85,
Bid,0.0,4.7,0.45,1520,88.35,63.85,
Ask,0.0,4.95,0.55,1520,99.7,95.9,
Bid,,1.0,0.6,1510,78.45,57.15,
Ask,,0.0,0.7,1510,90.0,88.15,
Ask,29.0,7.7,0.9,1500,75.55,74.05,
Bid,15.0,7.5,0.85,1500,69.45,71.35,
Bid,,2.3,1.0,1490,59.45,45.75,
Ask,,0.0,1.1,1490,70.05,70.55,
Bid,,11.5,1.4,1480,53.65,41.55,
Ask,,13.0,1.5,1480,55.55,62.8,
Ask,,14.85,2.1,1470,46.15,55.45,
Bid,,6.15,2.0,1470,43.95,37.5,
Ask,,17.95,3.3,1460,37.4,48.85,
Bid,,14.35,3.2,1460,35.2,31.4,
Ask,,21.45,5.1,1450,29.1,42.8,
Bid,,21.25,5.0,1450,27.95,36.0,
Ask,0.0,26.0,7.75,1440,21.9,37.1,
Bid,0.0,19.0,7.55,1440,19.75,20.4,
Ask,,31.65,11.4,1430,15.25,32.25,
Bid,,30.0,11.25,1430,14.4,26.0,
Ask,0.0,36.3,16.95,1420,10.4,22.4,
Bid,0.0,35.9,16.55,1420,10.05,21.0,
Ask,,43.3,23.4,1410,6.9,24.05,
Bid,,38.7,22.9,1410,6.75,17.25,
Ask,,49.95,31.0,1400,4.45,15.0,0.0
Bid,,48.0,30.25,1400,4.35,14.3,9.05
Bid,,48.15,38.7,1390,2.9,10.1,
Ask,,82.75,40.0,1390,3.05,12.4,
Bid,,57.2,47.75,1380,1.95,9.5,0.0
Ask,,92.75,49.0,1380,2.05,10.3,0.0
Ask,,104.0,58.0,1370,1.4,14.85,
Bid,,62.75,57.0,1370,1.35,0.2,
Bid,,77.05,61.95,1360,0.95,6.1,0.0
Ask,,82.4,69.8,1360,1.05,8.95,0.0
Bid,,87.35,76.1,1350,0.7,4.75,
Ask,,99.0,78.4,1350,0.8,5.4,
Bid,,91.35,86.0,1340,0.55,3.9,0.8
Ask,,126.9,89.0,1340,0.65,4.25,0.0
Bid,,100.1,90.7,1330,0.45,1.5,
Ask,,134.6,102.1,1330,0.5,9.15,
Bid,,109.4,100.6,1320,0.35,1.0,0.3
Ask,,120.2,111.45,1320,0.45,9.35,0.0
Bid,,120.35,110.6,1310,0.3,2.1,
Ask,,131.0,121.95,1310,0.4,3.6,
Bid,,132.9,125.05,1300,0.3,1.9,3.3
Ask,,137.15,127.2,1300,0.35,2.0,8.0
Bid,,137.85,130.5,1290,0.1,0.55,
Ask,,175.55,141.1,1290,1.5,7.05,
Ask,,195.6,150.0,1280,0.3,3.0,0.0
Bid,,105.6,140.45,1280,0.15,1.1,0.15
Bid,,114.35,150.5,1270,0.15,0.2,
Ask,,205.45,160.4,1270,0.85,0.0,
Bid,,123.35,160.5,1260,0.2,0.45,
Ask,,215.35,171.0,1260,0.5,0.0,
Bid,,141.85,180.3,1240,0.2,0.5,0.05
Ask,,235.25,191.7,1240,0.5,1.9,0.0
Ask,,255.15,211.5,1220,0.3,1.9,
Bid,,160.85,200.2,1220,0.05,0.3,
Bid,,180.2,220.9,1200,0.2,0.25,1.0
Ask,,275.1,229.6,1200,0.3,2.9,3.7
Ask,,295.0,254.75,1180,5.25,6.0,
Bid,,199.8,240.1,1180,0.05,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.2,960,217.05,,
Ask,,,0.35,960,224.7,,
Ask,,,,950,214.6,,
Bid,,,,950,206.85,,
Ask,,,0.75,930,,,
Bid,,,0.1,930,,,
Ask,,,0.75,920,185.15,,
Bid,,,0.1,920,177.2,,
Bid,,,0.05,910,,,
Ask,,,0.75,910,,,
Bid,,,0.2,900,157.15,,
Ask,,,0.25,900,164.7,,
Ask,,,,890,154.85,,
Bid,,,,890,147.1,,
Ask,,18.85,0.45,880,143.9,159.0,
Bid,,0.55,0.25,880,137.55,134.7,
Bid,,,,870,127.15,,
Ask,,,,870,135.2,,
Bid,,1.65,0.3,860,119.05,103.7,
Ask,,3.5,0.45,860,124.15,123.4,
Ask,,3.45,0.55,850,112.25,111.2,
Bid,,3.25,0.45,850,110.65,95.15,
Ask,,4.9,0.65,840,102.1,104.95,
Bid,,2.3,0.6,840,100.85,84.5,
Ask,,5.05,0.8,830,94.25,95.15,
Bid,,4.5,0.65,830,88.5,76.85,
Ask,,7.15,0.9,820,83.65,87.1,
Bid,,1.8,0.85,820,80.85,79.25,
Ask,,23.2,1.25,810,73.8,80.8,
Bid,,0.0,1.15,810,70.45,58.85,
Bid,0.0,8.8,1.5,800,61.9,61.8,
Ask,0.0,9.15,1.55,800,63.0,66.4,
Bid,,10.35,2.0,790,52.1,46.55,
Ask,,11.4,2.1,790,56.05,61.9,
Bid,0.0,12.75,2.95,780,43.45,47.2,
Ask,0.0,14.15,3.05,780,44.65,53.35,
Bid,,0.0,4.1,770,34.55,25.55,
Ask,,17.05,4.25,770,36.1,43.5,
Bid,0.0,19.0,6.0,760,26.4,35.8,
Ask,0.0,19.45,6.15,760,27.35,36.85,
Bid,,23.4,8.6,750,19.7,30.0,
Ask,,23.5,8.7,750,20.2,30.85,
Ask,0.0,28.5,12.4,740,13.5,25.6,
Bid,0.0,28.0,12.3,740,13.2,24.35,
Ask,,36.45,17.7,730,8.8,22.3,
Bid,,28.0,17.5,730,8.55,18.3,
Ask,,43.75,24.6,720,5.45,19.95,0.0
Bid,,32.7,24.15,720,5.25,0.0,26.6
Bid,,42.4,31.95,710,3.35,12.9,
Ask,,60.55,32.5,710,3.45,13.75,
Ask,,55.0,41.3,700,2.2,10.75,
Bid,,52.3,40.2,700,2.1,10.5,
Bid,,56.9,49.0,690,1.35,8.15,
Ask,,75.0,53.0,690,1.45,8.45,
Bid,,65.0,59.0,680,0.95,6.35,
Ask,,83.05,60.3,680,1.0,6.65,
Bid,,69.4,68.45,670,0.7,3.45,
Ask,,94.5,69.75,670,0.85,9.25,
Ask,,100.5,83.05,660,0.65,4.35,
Bid,,82.25,75.6,660,0.5,3.65,
Bid,,100.45,95.95,640,0.25,2.2,
Ask,,118.65,103.05,640,0.45,2.55,
Ask,,140.95,122.6,620,0.4,5.0,
Bid,,119.0,115.15,620,0.15,0.6,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.25,1920,367.6,,
Ask,,,0.3,1920,376.25,,
Ask,,,0.4,1800,254.7,,
Bid,,,0.35,1800,247.45,,
Ask,0.0,4.0,0.55,1760,217.0,219.95,
Bid,7.0,3.65,0.5,1760,207.6,212.8,
Ask,,6.0,0.75,1720,177.35,185.15,
Bid,,5.3,0.7,1720,169.85,150.7,
Bid,,7.15,0.9,1700,150.5,157.4,
Ask,,7.65,0.95,1700,157.15,162.4,
Bid,0.0,9.2,1.1,1680,131.2,138.6,0.0
Ask,34.1,9.85,1.2,1680,137.6,144.95,0.0
Ask,,12.7,1.65,1660,117.6,133.0,
Bid,,11.05,1.55,1660,111.65,106.85,
Ask,26.6,16.15,2.4,1640,95.85,110.3,0.0
Bid,21.0,15.4,2.3,1640,90.35,106.5,67.75
Ask,,20.8,3.7,1620,77.2,96.8,
Bid,,19.85,3.6,1620,74.0,82.05,
Ask,40.0,26.4,6.15,1600,58.95,81.8,0.0
Bid,29.45,25.0,6.0,1600,56.05,78.0,95.0
Ask,,33.45,9.95,1580,43.9,68.35,
Bid,,31.4,9.65,1580,40.75,58.95,
Ask,64.5,42.9,16.45,1560,28.25,56.7,0.0
Bid,50.1,40.0,16.1,1560,27.7,54.15,33.3
Ask,,50.8,25.4,1540,17.7,45.75,
Bid,,48.45,25.25,1540,17.3,41.3,
Ask,135.55,63.0,39.0,1520,10.75,35.75,0.0
Bid,50.8,59.35,37.5,1520,10.25,34.5,33.6
Ask,,76.1,54.8,1500,6.5,28.25,
Bid,,71.25,53.9,1500,6.35,27.25,
Ask,,89.7,72.85,1480,4.0,23.0,35.0
Bid,,83.85,71.0,1480,3.9,20.0,23.1
Ask,,103.75,92.35,1460,2.65,16.2,
Bid,,94.45,88.95,1460,2.6,15.15,
Ask,,126.9,111.9,1440,2.05,15.0,26.0
Bid,,113.9,103.55,1440,1.95,11.7,13.05
Ask,,162.4,130.8,1420,1.4,9.55,
Bid,,125.6,127.3,1420,1.3,9.0,
Ask,,154.7,150.9,1400,1.0,7.1,14.0
Bid,,150.2,148.25,1400,0.9,6.65,11.0
Ask,,197.9,170.9,1380,0.85,5.55,
Bid,,161.45,162.5,1380,0.8,5.2,
Bid,,180.05,182.25,1360,0.5,3.9,9.0
Ask,,216.15,192.55,1360,0.6,4.25,11.0
Ask,,237.85,209.95,1340,0.65,4.45,
Bid,,199.15,204.55,1340,0.6,2.95,
Bid,,221.75,221.95,1320,0.45,2.4,2.2
Ask,,230.4,232.3,1320,0.5,3.0,0.0
Bid,,243.0,245.0,1300,0.45,1.95,
Ask,,250.25,250.55,1300,0.5,2.5,
Bid,,259.45,261.8,1280,0.3,1.2,2.1
Ask,,271.3,272.05,1280,0.4,2.5,0.0
Ask,,,,1260,0.25,,
Bid,,,,1260,0.2,,
Bid,,296.15,301.5,1240,0.15,0.7,
Ask,,332.45,311.8,1240,0.2,1.7,
Ask,,452.45,350.2,1200,0.2,0.85,0.0
Bid,,260.05,345.35,1200,0.15,0.6,1.2
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.05,480,64.4,62.05,
Ask,,0.3,0.1,480,66.65,65.55,
Ask,,0.5,0.1,470,57.4,55.75,
Bid,,0.25,0.05,470,54.45,45.5,
Ask,1.65,0.6,0.15,460,47.55,45.95,
Bid,1.4,0.35,0.1,460,44.45,35.7,
Ask,,2.0,0.15,455,42.55,42.3,
Bid,,0.1,0.1,455,39.45,30.6,
Bid,1.25,0.85,0.1,450,35.6,33.6,0.0
Ask,18.0,0.95,0.15,450,36.25,34.7,0.0
Bid,,1.0,0.2,445,29.55,28.35,
Ask,,1.25,0.25,445,32.65,31.65,
Ask,3.55,1.6,0.25,440,26.25,25.5,0.0
Bid,3.25,1.5,0.2,440,25.75,24.65,0.0
Ask,,2.2,0.3,435,22.8,22.25,
Bid,,2.1,0.25,435,20.0,19.55,
Ask,5.75,3.1,0.5,430,16.4,16.75,0.0
Bid,5.5,3.0,0.45,430,16.1,16.35,5.0
Bid,,4.25,0.8,425,11.5,11.9,
Ask,,4.4,0.85,425,11.8,13.05,
Ask,10.6,6.2,1.7,420,7.6,9.85,0.0
