Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,246.65,,309.25,6950,0,,66.65
Bid,286.1,422.2,360.2,6900,88.25,143.85,53.65
Ask,304.35,546.55,451.25,6900,105.9,168.7,55.4
Ask,343.55,,494.95,6850,131.45,,45.55
Bid,333.5,,389.3,6850,0,,42.95
Ask,384.65,621.9,474.15,6800,78.25,138.5,36.15
Bid,375.15,486.2,442.4,6800,72.9,0,34.3
Ask,437.35,,564.45,6750,95.5,,31.6
Bid,406.2,,458.6,6750,0,,27.1
Bid,460,555.35,510.9,6700,43.95,0,21.5
Ask,471.9,701.75,602.8,6700,96.85,113.25,22.55
Bid,493.9,,540.85,6650,0,,16.7
Ask,531.05,,653.8,6650,79.8,,17.7
Ask,576.65,785.7,700.1,6600,78.35,92.55,14.0
Bid,540.6,629.2,589.9,6600,0,0,13.15
Bid,581.9,,639.3,6550,0,,10.05
Ask,617.15,,750.35,6550,75.9,,10.7
Bid,635,706.95,696,6500,25.45,0,7.55
Ask,665,873.15,753.15,6500,35.9,98.95,8.25
Bid,683.25,,712.85,6450,0,,5.25
Ask,726.9,,817.7,6450,44.7,,9.7
Bid,724.6,788,715.15,6400,16.15,0,4.15
Ask,766.9,963.6,892.65,6400,26.4,62.25,4.5
Bid,,,,6350,,,2.25
Ask,,,,6350,,,5.85
Bid,828.65,,815.25,6300,8.5,,2.05
Ask,858.9,,1018.05,6300,21,,2.55
Bid,,,,6250,,,1.35
Ask,,,,6250,,,11.75
Ask,960.7,1151.2,1090.05,6200,26.35,42.95,1.75
Bid,926.95,957.55,908.7,6200,11.2,0,1.3
Bid,,,,6150,,,1.1
Ask,,,,6150,,,1.7
Bid,1026.5,,1024.2,6100,5.3,,1.3
Ask,1057.05,,1333.05,6100,13.9,,2.2
Bid,1123.25,1133,1124.45,6000,2.25,16.6,1.1
Ask,1164.3,1344.8,1435.3,6000,11.25,32.55,1.4
Ask,0,,,5900,,,
Bid,0,,,5900,,,
Bid,0,,,5800,,,
Ask,0,,,5800,,,
Ask,1478.35,,,5700,,,2.65
Bid,1424.2,,,5700,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,
Ask,0.1,,,400,,,
Ask,0.15,,0.75,380,,,77.5
Bid,0.1,,0.55,380,,,76.9
Ask,0.2,,,370,,,68.25
Bid,0.1,,,370,,,65.95
Ask,0.2,,,365,,,
Bid,0.15,,,365,,,
Bid,0.15,,1.2,360,55,,54.0
Ask,0.2,,1.25,360,56.85,,60.95
Bid,0.2,,,355,,,51.0
Ask,0.25,,,355,,,52.95
Ask,0.35,,2,350,47.9,,48.3
Bid,0.3,,1.85,350,45.9,,46.75
Ask,0.45,,,345,,,43.5
Bid,0.35,,,345,,,41.55
Ask,0.55,7.15,3.1,340,39.05,44.15,38.35
Bid,0.5,5.7,2.9,340,37.1,34.65,37.1
Bid,0.75,,2.9,335,32.3,,32.9
Ask,0.8,,4.4,335,35.3,,33.35
Ask,1.15,9.65,4.75,330,30.7,36,28.65
Bid,1.1,7.7,4.55,330,28.25,27.65,28.4
Ask,1.7,,6.8,325,27.8,,24.35
Bid,1.65,,4.8,325,24.1,,23.95
Ask,2.5,13.45,7.45,320,23.55,28.6,20.1
Bid,2.4,10,6.4,320,21.8,21.45,19.8
Ask,3.65,,10.6,315,21.85,,16.3
Bid,3.5,,7.05,315,16.5,,15.45
Bid,5.1,13.9,10.75,310,16.05,16.2,12.55
Ask,5.2,17.5,11.3,310,17.2,22.05,12.75
Ask,7.2,,13.95,305,15.05,,9.7
Bid,7.05,,12.6,305,11.5,,9.3
Ask,9.6,22.3,15.8,300,11.6,15.95,7.2
Bid,9.5,18.05,15,300,11.25,12.3,7.05
Ask,12.7,,20.4,295,9.5,,5.2
Bid,12.4,,16.4,295,7.9,,5.05
Bid,15.8,22.6,18.5,290,4.95,9.15,3.55
Ask,16.2,30.3,22.55,290,7.55,14.85,3.65
Ask,20.6,,26.95,285,6.6,,2.55
Bid,19.1,,23.5,285,4.1,,2.45
Bid,23.75,28.85,27.6,280,4.35,6.45,1.65
Ask,24.2,37.7,29.65,280,4.5,8,1.75
Bid,27.6,,30.85,275,2.5,,1.1
Ask,29.3,,34.4,275,4.2,,1.2
Bid,32.15,35.95,35.8,270,2.6,4.4,0.7
Ask,33.6,45.8,37.85,270,2.7,5.6,0.8
Ask,38.55,,42.6,265,2.5,,0.6
Bid,36.85,,39.6,265,1.35,,0.5
Bid,42.3,43.75,44.5,260,1.5,2.95,0.35
Ask,42.85,54.3,47.3,260,1.65,3.95,0.4
Ask,53.8,,56.8,250,1.35,,0.25
Bid,51.55,,53.35,250,0.3,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,3240,,,
Ask,2.45,,,3240,,,
Ask,1.95,,,3200,,,458.7
Bid,0.2,,,3200,,,436.9
Ask,3.15,,25.9,3160,443.75,,418.95
Bid,0.15,,0.25,3160,377.25,,401.15
Ask,2.25,,,3140,,,
Bid,0.35,,,3140,,,
Bid,0.75,0,1.3,3120,339.1,313.35,363.1
Ask,1.7,21.1,15.35,3120,386.45,390.95,379.95
Bid,0.55,,,3100,,,337.6
Ask,2.25,,,3100,,,359.4
Ask,6.05,,16.85,3080,343.25,,341.85
Bid,0.45,,3.5,3080,299.45,,317.3
Ask,5.2,,,3060,,,322.4
Bid,1,,,3060,,,298.05
Bid,1,0,11,3040,270.05,246.85,278.15
Ask,3.3,31,20.3,3040,295.9,318,300.4
Bid,0.9,,,3020,,,258.4
Ask,4.25,,,3020,,,281.7
Bid,1.8,0,15.4,3000,235.4,215.55,244.7
Ask,2.25,37.8,17,3000,257.45,283.15,259.35
Bid,2.35,,0,2980,210.45,,219.7
Ask,3.05,,25.6,2980,245.8,,240.0
Bid,3.25,0,0,2960,188.75,186,200.55
Ask,3.8,46.1,28.9,2960,230.8,249.65,221.0
Ask,4.8,,36.3,2940,217,,202.2
Bid,4.45,,0,2940,169.6,,181.85
Bid,5.7,0,0,2920,151.2,158.45,163.45
Ask,6.25,56.9,39.1,2920,200.05,217.6,183.8
Bid,7.35,,0,2900,138.05,,157.5
Ask,8.2,,45.3,2900,187.45,,163.85
Ask,10.65,71.5,51.25,2880,175.1,187.35,150.8
Bid,10.1,0,0,2880,135,134.85,128.3
Ask,13.55,,59.3,2860,161,,133.8
Bid,12.85,,0,2860,121.3,,113.95
Bid,16.65,0,0,2840,103.3,0,99.6
Ask,17.45,89.55,68.9,2840,150.85,159.25,117.95
Bid,21.2,,0,2820,91.85,,82.9
Ask,22.3,,84.45,2820,141.4,,99.55
Bid,27.85,0,58.4,2800,76.25,0,73.55
Ask,28.4,110.3,76.85,2800,116.8,133.45,85.1
Bid,34.1,,61.6,2780,81.3,,63.5
Ask,35.45,,85.2,2780,105.75,,76.1
Ask,43.6,131.75,93.7,2760,94.65,108.65,60.8
Bid,42.6,89.4,74.5,2760,71.35,0,54.0
Bid,51.7,,82.5,2740,63,,44.15
Ask,53.2,,103.35,2740,84.45,,45.6
Bid,62.8,107.75,94.6,2720,55.35,0,35.3
Ask,64.35,156.7,114.45,2720,75.05,86.1,36.85
Ask,76.85,,127.05,2700,75.1,,28.95
Bid,73.95,,92.45,2700,0,,27.5
Ask,110.15,183.75,151.3,2680,63.95,67.1,30.65
Bid,78.9,129.3,107.35,2680,28.8,0,0.0
Ask,115.95,,167,2660,64.4,,17.65
Bid,100.4,,115.1,2660,0,,16.7
Bid,113.8,153.7,130.55,2640,0,0,12.75
Ask,127.7,212.95,178.5,2640,55.45,52.2,13.5
Bid,130.15,,148.95,2620,0,,9.7
Ask,145.2,,217.25,2620,61.15,,10.5
Bid,147.9,180.8,163.2,2600,0,0,7.4
Ask,162.9,244.1,207.55,2600,31.95,41.3,7.95
Bid,165.9,,186.8,2580,8.65,,5.45
Ask,186.4,,225.2,2580,29.4,,6.0
Bid,184.45,210.15,208.8,2560,10.35,0,4.15
Ask,204.9,277.15,234.95,2560,19.4,32.5,4.5
Bid,202.4,,230.6,2540,13.85,,1.25
Ask,223.9,,258.85,2540,25.35,,3.95
Bid,224.25,241.55,249.65,2520,11.75,0,2.0
Ask,245.25,311.75,265.4,2520,22.35,25.5,5.85
Bid,242.3,,262.05,2500,5.75,,1.6
Ask,256.55,,299.95,2500,22.6,,2.3
Ask,281.4,347.75,314.35,2480,17.25,20.1,1.95
Bid,262.1,274.5,279.65,2480,3.6,0,1.0
Bid,,,,2460,,,0.5
Ask,,,,2460,,,4.45
Bid,299.7,,307.65,2440,1.55,,0.15
Ask,317.6,,356.4,2440,17.7,,4.15
Bid,,,,2420,,,0.15
Ask,,,,2420,,,4.0
Ask,360.5,422.9,403.5,2400,23.7,12.85,1.95
Bid,341.6,343.7,347.55,2400,0.3,7.25,0.3
Bid,381.4,,385.25,2360,0.3,,0.1
Ask,402.8,,444.1,2360,21.85,,4.05
Ask,443.1,500.9,480.65,2320,20.1,10.6,6.1
Bid,421.1,415.7,425.3,2320,0.25,0.1,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.15,,1920,,252.45,
Ask,,8.95,,1920,,290.8,
Ask,0.85,,,1880,,,
Bid,0.7,,,1880,,,
Ask,1.1,16.7,7.9,1840,206.15,216.05,198.35
Bid,1,14.1,7.1,1840,194,184.55,186.0
Ask,2,23.15,12.6,1800,173.85,181.2,156.5
Bid,1.9,19.95,11.05,1800,158.55,153.15,154.55
Bid,3,,10.65,1780,138.35,,128.9
Ask,3.1,,21.1,1780,158.85,,140.7
Bid,4.7,0,17.85,1760,127.65,124.1,113.5
Ask,4.75,32,26.1,1760,144.75,148.6,124.25
Ask,7.15,,26.95,1740,125.9,,101.7
Bid,7,,22.1,1740,103.5,,100.3
Ask,10.55,44.85,36.95,1720,113.75,118.85,89.2
Bid,10.35,0,27,1720,95.3,97.9,79.95
Ask,15.1,,36.7,1700,93.7,,69.4
Bid,14.85,,28.95,1700,86.2,,68.55
Bid,20.8,50.35,30.3,1680,63.95,75.05,54.75
Ask,21.05,61.85,51.15,1680,87.15,92.4,55.35
Ask,28.8,,53.35,1660,78.7,,43.1
Bid,28.45,,40.15,1660,55.45,,42.7
Bid,37.9,66.7,49.75,1640,45.35,56.5,32.35
Ask,38.25,82.25,63.9,1640,60.25,69.05,32.7
Ask,49.75,,80.6,1620,46.1,,25.9
Bid,49.2,,64.7,1620,33.5,,23.85
Ask,62.95,106.45,83.25,1600,45.25,57.95,17.4
Bid,62.35,86.85,78.6,1600,36.7,42.1,17.15
Bid,76.9,,90.05,1580,25.05,,12.05
Ask,77.75,,101.2,1580,31.15,,12.25
Ask,93.95,134.1,114.65,1560,24.65,34.2,8.45
Bid,92.95,111.05,98.1,1560,18.6,30.2,8.25
Ask,112.25,,133.4,1540,23.6,,5.7
Bid,110.1,,114.85,1540,15.55,,5.55
Ask,130.6,165.1,144.85,1520,15.2,23.75,3.8
Bid,127.7,138.55,133.2,1520,14.8,20.55,3.7
Ask,152.1,,159.1,1500,13.95,,2.45
Bid,143.85,,149.5,1500,8.4,,2.35
Bid,161.9,169,163.95,1480,6.15,13.65,1.55
Ask,174.05,198.9,174.75,1480,12.55,16.25,1.7
Ask,187.7,,,1460,10.4,,1.05
Bid,184.05,,,1460,3.35,,0.95
Bid,200.9,201.6,200.95,1440,2.9,0.1,0.45
Ask,213.15,235,217.75,1440,5.45,11,0.7
Bid,,,,1420,,,0.3
Ask,,,,1420,,,0.35
Bid,238.8,,238.55,1400,1.05,,0.2
Ask,249.15,,256.2,1400,4.55,,0.3
Ask,,,,1380,,,0.6
Bid,,,,1380,,,0.1
Bid,,271.35,,1360,,0.1,
Ask,,311.5,,1360,,5.95,
Ask,,,,1320,,,0.5
Bid,,,,1320,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,0.6,1130,114.05,,128.8
Ask,0.35,,4.45,1130,135.65,,134.45
Ask,0.3,4.9,2,1120,121.4,121.5,124.3
Bid,0.25,0.25,1.8,1120,112.35,103.35,119.8
Ask,0.4,,4.6,1110,113.95,,114.55
Bid,0.35,,0.1,1110,100.8,,107.5
Ask,0.5,6.65,3.1,1100,102.5,102.75,102.1
Bid,0.45,3.45,3,1100,93.8,86.35,101.4
Bid,0.5,,0.2,1090,81.2,,89.45
Ask,0.55,,13.95,1090,105.05,,94.8
Bid,0.8,2.05,3.55,1080,74.75,70.3,78.2
Ask,0.85,9.65,6.9,1080,84.5,84.9,85.05
Ask,1.1,14.1,8.5,1070,76.2,76.4,75.45
Bid,1.05,5.05,0.25,1070,65.3,62.7,70.85
Ask,1.35,,14.3,1065,75.6,,68.3
Bid,1.3,,2.1,1065,61.35,,67.15
Bid,1.6,5.05,4.05,1060,59.1,55.55,61.55
Ask,1.65,13.8,8.4,1060,65.75,68.25,65.25
Bid,1.95,,6.05,1055,54.7,,54.2
Ask,2,,13.85,1055,65.75,,61.5
Bid,2.4,14.05,9.7,1050,53.05,48.75,53.75
Ask,2.45,16.85,10.95,1050,56.6,60.5,54.35
Bid,2.95,,8.9,1045,45.5,,45.3
Ask,3,,13.75,1045,56.65,,52.55
Bid,3.6,16.75,12.1,1040,43.9,42.45,45.1
Ask,3.65,20.1,12.6,1040,50.65,53.2,46.9
Ask,4.5,,17.65,1035,49.15,,43.8
Bid,4.45,,9.8,1035,39,,40.9
Bid,5.4,19.6,14.5,1030,37.05,36.8,36.9
Ask,5.45,24.3,15.7,1030,44,46.2,39.3
Bid,6.55,,12.3,1025,32.7,,33.15
Ask,6.7,,21.15,1025,40.8,,33.55
Ask,8.1,29,19.45,1020,36.6,40,29.95
Bid,8,23.9,18.75,1020,31.95,31.5,29.6
Ask,9.6,,25.95,1015,36.15,,26.4
Bid,9.55,,17.4,1015,30.15,,26.2
Bid,11.35,26.75,23.05,1010,25.15,26.8,23.0
Ask,11.4,34.5,24.55,1010,32.45,34.2,23.15
Bid,13.3,,21,1005,17.25,,20.05
Ask,13.4,,29.05,1005,26.15,,20.25
Bid,15.6,36.1,28.1,1000,22.65,25.4,17.35
Ask,15.65,37.95,28.6,1000,23.45,28.8,17.55
Bid,18.1,,30.25,995,17.9,,14.9
Ask,18.2,,31.95,995,25.4,,15.1
Ask,21,46.5,38.55,990,19.25,24,12.9
Bid,20.9,36.7,33.35,990,18,19.65,12.75
Bid,23.85,,32.65,985,14.4,,10.8
Ask,24.05,,38.95,985,20.75,,10.95
Bid,27.05,42.5,37.55,980,14.8,18.05,9.1
Ask,27.3,53.3,41.25,980,15.5,18.95,9.2
Ask,30.8,,47.8,975,17.7,,7.7
Bid,28.2,,37.55,975,11.45,,7.6
Ask,34.5,60.6,49.45,970,12.3,16.35,6.45
Bid,32.85,48.8,42.8,970,11.55,9.05,6.3
Ask,38.4,,56,965,13.5,,5.35
Bid,35.75,,44.5,965,4,,5.25
Bid,42.05,55.6,49.45,960,8.85,0.1,4.3
Ask,42.45,68.3,57.2,960,9.75,13.65,4.4
Bid,43.4,,52.5,955,2.2,,3.55
Ask,50.65,,63,955,10.5,,3.6
Bid,50.5,62.75,59.75,950,7.25,8.05,2.9
Ask,51.05,76.45,63.4,950,7.6,13.95,3.0
Bid,55,,59.3,945,0.7,,2.35
Ask,55.5,,69,945,10,,2.45
Bid,59.55,70.35,65.15,940,3.5,0.1,1.95
Ask,60,84.95,72.45,940,5.9,9.45,2.0
Bid,,,,935,,,1.6
Ask,,,,935,,,1.65
Bid,66.05,,72.1,930,3.15,,1.3
Ask,73.15,,82.9,930,5.7,,1.35
Bid,,,,925,,,1.1
Ask,,,,925,,,1.15
Ask,82.65,102.8,91.35,920,3.7,6.6,0.95
Bid,75.55,86.4,81.55,920,2.15,0.1,0.9
Bid,85.25,,88.55,910,0.2,,0.65
Ask,92.4,,109.35,910,8.95,,0.7
Bid,97.8,103.35,101.95,900,2.15,1.65,0.55
Ask,98.4,121.55,108.5,900,2.2,4.7,0.6
Bid,104.9,,108.15,890,0.2,,0.35
Ask,110.85,,127.65,890,6.85,,0.45
Ask,121.95,140.9,132.45,880,2.45,3.6,0.35
Bid,114.75,120.9,117.9,880,0.55,0.1,0.3
Bid,,,,870,,,0.2
Ask,,,,870,,,0.25
Ask,141,,,860,,,0.3
Bid,134.5,,,860,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.35,0.5,920,,133.9,
Ask,,2.8,9.05,920,,158.25,
Ask,0.3,,1.2,900,132.95,,138.5
Bid,0.15,,0.35,900,125.9,,133.15
Ask,0.3,4.55,3.75,880,116.2,119.25,118.2
Bid,0.2,3.05,0.35,880,106.95,98.25,112.45
Ask,1.65,,3.6,870,105.4,,108.25
Bid,0.2,,0.6,870,97,,102.6
Bid,0.3,4.7,1,860,87.6,81.25,92.75
Ask,0.5,6.55,5.3,860,97.15,100.6,98.45
Bid,0.55,,1.35,850,78.1,,82.95
Ask,0.65,,5.65,850,87.75,,88.75
Ask,1,9.45,5.45,840,77.6,82.7,76.6
Bid,0.85,7.2,2.85,840,69.9,65.2,75.9
Ask,1.45,,8.75,830,71,,69.75
Bid,1.35,,3.25,830,60.4,,63.9
Ask,2.15,13.6,9.95,820,62.35,65.95,57.85
Bid,2.05,10.9,3.4,820,50.65,50.45,57.25
Ask,3.15,,11,810,53.45,,49.3
Bid,3.1,,8.5,810,46.7,,47.8
Ask,4.65,20.3,13.1,800,45.1,50.65,41.15
Bid,4.55,15.25,11.5,800,39.9,37.5,39.9
Ask,6.55,,22.8,790,41.9,,32.15
Bid,6.4,,10.45,790,29.6,,31.75
Ask,9.2,32.95,21.55,780,29.85,37.25,24.85
Bid,9.1,20.95,13.7,780,23.65,26.7,24.5
Ask,12.85,,27.65,770,31.15,,18.5
Bid,12.6,,21.05,770,18,,17.95
Bid,17.25,29.4,25.95,760,16.2,18.9,12.9
Ask,17.5,41.05,31.3,760,21.95,25.45,13.2
Ask,23.25,,36.35,750,15.6,,9.05
Bid,23,,26.6,750,9.3,,8.85
Ask,30.45,54.45,43.25,740,11.7,16.35,5.95
Bid,29.75,40.45,36.95,740,9.25,13.15,5.75
Ask,38.1,,50.65,730,8.95,,3.8
Bid,37.5,,41.45,730,6.75,,3.65
Ask,48.2,69.9,58.95,720,8.95,10.65,2.35
Bid,43.3,53.75,52.05,720,2.95,8.25,2.2
Ask,57.2,,68.45,710,6.75,,1.4
Bid,51.95,,59.05,710,3.15,,1.25
Bid,64.35,68.95,68.9,700,2.9,4.95,0.75
Ask,65.05,86.9,75.4,700,3.9,6.8,0.85
Ask,77.25,,84.5,690,3.85,,0.7
Bid,71.45,,76.7,690,1.45,,0.5
Bid,81.25,85.5,86.45,680,0.55,2.75,0.3
Ask,87,105.1,95.25,680,3.9,4.35,0.55
Bid,,,,670,,,0.15
Ask,,,,670,,,0.8
Bid,100.75,,105.85,660,0.2,,0.0
Ask,108.9,,117.25,660,5.65,,2.15
Ask,,,,650,,,0.85
Bid,,,,650,,,0.1
Bid,120.6,120.75,125.55,640,0.1,0,0.0
Ask,127.15,143.85,133.3,640,1.9,2.35,0.7
Ask,,,,620,,,0.75
Bid,,,,620,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.15,,0,7100,691.6,,752.4
Ask,8,,56.1,7100,917.45,,801.85
Ask,8.65,0,66,7000,740.05,817.15,703.15
Bid,8.35,0,0,7000,614.95,720.1,661.0
Ask,13,,78.2,6900,653.85,,608.85
Bid,12.65,,0,6900,516.25,,562.35
Ask,23,,84.4,6850,612.75,,568.7
Bid,1.2,,0,6850,476.9,,513.3
Bid,19.8,0,0,6800,504.6,535.7,469.95
Ask,20.2,121.4,93.65,6800,570.5,647.4,516.5
Bid,15.6,,0,6750,465.55,,420.95
Ask,35.3,,105.3,6750,532.6,,481.55
Ask,32.3,146,117.4,6700,495.2,568,429.0
Bid,31.8,0,0,6700,427.85,466.15,400.0
Ask,40.2,,120.15,6650,451.85,,387.1
Bid,39.55,,0,6650,391.55,,340.8
Bid,49.3,0,113.05,6600,336.45,401.1,331.45
Ask,49.9,178.45,120.15,6600,392.25,493.1,334.95
Bid,60.75,,128.35,6550,303.2,,268.15
Ask,61.9,,134.4,6550,356.25,,309.25
Bid,75.05,0,137.2,6500,274.25,341.1,258.1
Ask,75.95,299.95,164.2,6500,359.35,423.2,261.85
Bid,90.35,,126.95,6450,239.3,,203.3
Ask,92.7,,182.65,6450,342.3,,240.4
Bid,110.5,210.3,189.5,6400,223.3,286.5,194.95
Ask,111.5,263.8,193.3,6400,270.7,358.8,198.4
Bid,131.75,,203.05,6350,195.3,,167.1
Ask,135.75,,227.65,6350,245.55,,170.1
Ask,157.95,314.85,242,6300,234,294,143.0
Bid,156.05,248.45,228.1,6300,174.7,239.75,141.6
Bid,181.45,,223.6,6250,163.95,,117.15
Ask,184.55,,278.35,6250,207.7,,120.3
Ask,213.9,369.3,298.45,6200,155.9,242.65,100.0
Bid,211.45,295.2,281.15,6200,139.5,199.8,98.15
Ask,246.45,,343.95,6150,162.45,,82.15
Bid,242.95,,279.4,6150,0,,75.7
Ask,281.9,431.6,382.3,6100,120.6,194.6,66.8
Bid,276.95,346.4,322.95,6100,105.9,164.7,65.8
Bid,312.35,,371.85,6050,0,,53.25
Ask,318.85,,400.75,6050,109.65,,54.2
Bid,353,404.35,407.1,6000,83.7,134.75,42.85
Ask,357.75,499.3,455.45,6000,90,153.55,43.6
Ask,400.95,,503.5,5950,86.85,,34.7
Bid,392.55,,424.4,5950,0,,33.05
Ask,441.95,572.8,523.15,5900,71.45,122.2,27.6
Bid,435.15,468.15,473.3,5900,62.15,106.75,26.8
Ask,514.85,,589.25,5850,68.05,,21.8
Bid,465.15,,522.2,5850,0,,21.2
Ask,534.85,651.45,621.4,5800,56.5,96.8,17.0
Bid,524.05,537.35,519.7,5800,31.35,0,16.75
Bid,560.3,,559.95,5750,0,,13.4
Ask,606.95,,669.05,5750,50,,13.8
Bid,617,611.3,609.6,5700,0,0,10.8
Ask,628.3,734.75,711.95,5700,43,76.15,11.15
Bid,650.05,,658.7,5650,0,,8.65
Ask,700.25,,755.85,5650,38,,9.0
Ask,727.85,821.95,799.8,5600,32.6,59.7,7.0
Bid,712,689.4,708.05,5600,0,0,6.65
Ask,799.6,,,5550,,,7.85
Bid,751.6,,,5550,,,5.4
Bid,798.9,,739.35,5500,17.6,,5.0
Ask,825.95,,927.75,5500,19.1,,5.15
Ask,890.75,,,5450,,,6.25
Bid,849.45,,,5450,,,3.75
Bid,897.8,855,839.45,5400,5.25,0,3.15
Ask,944.55,1005.65,1037.95,5400,31.9,36.5,3.35
Ask,,,,5350,,,3.55
Bid,,,,5350,,,2.05
Bid,996.45,,938.85,5300,4.2,,2.15
Ask,1042.85,,1130.3,5300,18.35,,2.5
Bid,1046.4,,,5250,,,1.55
Ask,1093.75,,,5250,,,3.45
Bid,1104.7,,,5200,,,1.65
Ask,1123.55,,,5200,,,1.85
Bid,,,,5150,,,1.45
Ask,,,,5150,,,2.8
Bid,1194.65,,,5100,1.85,,0.75
Ask,1241.45,,,5100,7.5,,2.9
Bid,1293.8,,,5000,2.45,,1.25
Ask,1340.35,,,5000,6.05,,1.55
Bid,1390.6,,,4900,,,
Ask,1439.45,,,4900,,,
Ask,1489.2,,,4850,,,
Bid,1440.3,,,4850,,,
Bid,1408.55,,,4800,1.3,,0.5
Ask,1579.4,,,4800,4.35,,1.5
Bid,0,,,4750,,,
Ask,0,,,4750,,,
Bid,0,,,4700,,,
Ask,0,,,4700,,,
Ask,0,,,4600,,,
Bid,0,,,4600,,,
Bid,,,,4500,,,0.1
Ask,,,,4500,,,1.55
Ask,,,1954,4400,,,
Bid,,,1885.2,4400,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,1000,177.65,,
Ask,,,,1000,185.7,,
Ask,0.4,,,980,,,
Bid,0.05,,,980,,,
Ask,0.45,,,960,,,
Bid,0.35,,,960,,,
Ask,0.5,,4.65,940,127.35,,130.7
Bid,0.25,,0.2,940,119.25,,124.7
Bid,0.25,,,930,,,114.9
Ask,0.55,,,930,,,120.8
Bid,0.45,0.1,2.55,920,101.9,97.75,105.0
Ask,0.7,11.15,4.55,920,109.05,117.9,111.05
Ask,0.8,,,910,,,101.25
Bid,0.65,,,910,,,95.15
Ask,1.15,14.65,5.85,900,90.85,100.65,89.25
Bid,1.05,12.05,5.5,900,83.45,82.25,87.95
Bid,1.5,,5.3,890,73.5,,76.0
Ask,1.6,,8.9,890,83.75,,82.2
Bid,2.1,16.2,7.65,880,66.2,67.85,66.75
Ask,2.25,19.25,9.2,880,74.7,84.4,70.55
Ask,3.15,,14.45,870,69.25,,63.2
Bid,3.05,,7.4,870,56.9,,58.2
Ask,4.4,25.9,14.75,860,60.5,69.4,54.95
Bid,4.3,20.8,8.4,860,48.55,54.85,49.45
Ask,6.1,,16.9,850,50.25,,45.2
Bid,5.95,,11.75,850,44.1,,43.45
Ask,8.45,32.65,19.8,840,44.7,55.85,38.9
Bid,8.25,26.55,17.7,840,39,43.35,35.75
Ask,11.5,,24.6,830,40.55,,31.3
Bid,11.25,,18.5,830,27,,28.9
Bid,14.45,35.35,25.35,820,28.4,33.7,22.7
Ask,15.35,40.85,28.05,820,32.8,40.75,23.85
Bid,19.8,,28.5,810,19.75,,17.6
Ask,20.05,,36.15,810,26.8,,18.45
Bid,25.5,46.1,36.55,800,19.75,27.45,13.3
Ask,25.75,56.1,40.1,800,21.65,30.05,13.5
Bid,31.05,,36.9,790,12.1,,9.7
Ask,32.25,,47.8,790,18.2,,9.95
Bid,37.9,54.35,45.1,780,9.3,20.05,6.95
Ask,39.5,69.2,56.8,780,18.95,23.75,7.2
Bid,44.15,,50.35,770,5.75,,4.9
Ask,47.35,,64.75,770,15.85,,5.1
Ask,56.25,83.9,70.55,760,11.75,17.4,3.55
Bid,53.7,67.15,59.3,760,5,14.6,3.4
Ask,65.3,,76.65,750,7.95,,2.45
Bid,63.85,,68.1,750,4.4,,2.3
Ask,76.2,100,86.85,740,8.2,12.7,1.7
Bid,71.1,81.5,77.15,740,2.95,0.05,1.6
Bid,79.55,,85.75,730,1.7,,1.1
Ask,85.6,,95.65,730,7,,1.2
Ask,95.1,117.2,104.05,720,5.5,9.2,0.85
Bid,89.4,97.05,94.95,720,1.05,0.1,0.75
Bid,98.35,,,710,,,0.55
Ask,105,,,710,,,0.65
Bid,108.7,,114.75,700,1.15,,0.4
Ask,114,,123.8,700,4.25,,0.45
Bid,118.35,,,690,,,0.2
Ask,124.55,,,690,,,0.3
Ask,135.45,154.15,144.7,680,4,5,0.25
Bid,128.1,130.85,134.95,680,1.05,0.1,0.15
Bid,,,,670,,,0.1
Ask,,,,670,,,0.25
Ask,,,,660,,,0.25
Bid,,,,660,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0,2880,354.7,,389.25
Ask,0.1,,0.25,2880,433.55,,413.7
Ask,0.05,,0.25,2840,393.5,,373.75
Bid,0,,0,2840,314.35,,349.25
Ask,0.1,,0.1,2800,353.4,,330.75
Bid,0.05,,0.05,2800,274.25,,311.65
Ask,0.1,,1,2760,295.55,,293.8
Bid,0.05,,0.05,2760,265.95,,269.35
Bid,0.1,,0.05,2720,225.95,,229.45
Ask,0.15,,0.9,2720,255.6,,253.85
Bid,0.15,,0.2,2700,205.3,,209.55
