Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.0,3.55,3040,238.75,214.95,
Bid,,0.0,4.4,3020,220.1,195.15,
Ask,,46.55,4.85,3020,246.8,274.2,
Ask,50.15,24.0,5.95,3000,224.65,227.85,
Bid,0.0,20.0,5.6,3000,209.45,196.75,
Bid,,0.0,6.8,2980,181.95,173.6,
Ask,,55.55,7.4,2980,209.15,240.15,
Ask,61.2,54.75,9.3,2960,190.1,223.6,0.0
Bid,0.0,0.0,8.5,2960,171.95,153.8,0.0
Bid,,0.0,10.6,2940,159.8,134.0,
Ask,,53.5,11.55,2940,162.2,210.8,
Ask,78.5,52.75,14.25,2920,155.3,191.0,201.75
Bid,0.0,0.0,13.1,2920,129.55,114.2,125.95
Bid,,39.15,17.05,2900,125.8,112.15,
Ask,,51.95,17.8,2900,128.45,161.6,
Bid,0.0,43.75,20.4,2880,107.7,108.65,102.9
Ask,98.5,72.8,22.0,2880,112.8,160.35,173.9
Ask,,71.95,27.05,2860,98.7,139.7,
Bid,,49.9,25.8,2860,95.35,101.85,
Bid,0.0,55.5,32.0,2840,81.55,89.15,0.0
Ask,119.55,71.1,32.5,2840,83.35,118.7,147.8
Ask,,80.55,39.5,2820,70.5,103.35,
Bid,,65.7,39.15,2820,68.2,80.65,
Bid,0.0,72.3,47.5,2800,57.1,74.35,0.0
Ask,141.9,90.4,47.95,2800,59.2,80.7,121.75
Ask,,103.3,58.5,2780,49.15,71.55,
Bid,,75.15,56.75,2780,46.9,64.75,
Bid,0.0,94.05,67.6,2760,38.5,52.0,0.0
Ask,166.0,132.05,70.95,2760,39.95,72.15,98.2
Ask,,137.95,81.5,2740,32.05,71.35,
Bid,,105.6,79.35,2740,30.6,46.55,
Bid,0.0,113.85,92.0,2720,24.0,40.5,0.0
Ask,0.0,163.5,96.35,2720,25.35,64.5,77.4
Bid,,123.35,105.65,2700,16.55,29.8,
Ask,,167.8,111.65,2700,20.0,46.8,
Ask,,176.6,134.75,2680,15.4,36.45,60.5
Bid,,143.45,116.7,2680,14.35,30.45,0.0
Bid,,158.05,137.2,2660,11.2,26.25,
Ask,,196.25,149.75,2660,12.2,37.15,
Ask,,233.3,160.75,2640,9.1,46.55,49.2
Bid,,150.3,155.95,2640,8.65,0.0,0.0
Bid,,167.85,167.65,2620,6.6,0.0,
Ask,,246.9,187.7,2620,7.2,44.15,
Ask,,263.15,200.6,2600,5.45,41.8,45.0
Bid,,188.05,186.4,2600,5.15,0.0,0.0
Bid,,207.9,203.55,2580,2.0,0.0,
Ask,,280.7,225.7,2580,7.35,39.55,
Ask,,294.85,244.2,2560,3.9,37.45,
Bid,,229.85,224.05,2560,2.85,0.25,
Bid,,252.35,244.35,2540,2.2,0.25,
Ask,,312.7,268.15,2540,3.4,35.5,
Ask,,416.5,289.0,2520,4.6,0.0,
Bid,,219.6,262.45,2520,0.7,0.25,
Bid,,,,2500,0.65,,
Ask,,,,2500,4.5,,
Ask,,462.2,327.75,2480,3.8,0.0,
Bid,,252.2,302.4,2480,0.6,0.15,
Bid,,286.55,341.75,2440,0.2,0.2,
Ask,,501.35,367.2,2440,3.4,0.0,
Ask,,540.75,407.1,2400,3.25,0.0,0.0
Bid,,322.25,375.45,2400,0.25,1.0,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1760,,,
Ask,,,1.05,1760,,,
Ask,,,,1720,272.75,,
Bid,,,,1720,268.05,,
Bid,0.1,,0.55,1680,230.9,,
Ask,0.0,,0.65,1680,232.75,,
Ask,,,0.9,1660,215.25,,
Bid,,,0.8,1660,211.3,,
Ask,,10.45,1.45,1640,197.55,197.55,
Bid,,0.6,1.1,1640,182.15,171.75,
Bid,,,1.45,1620,167.3,,
Ask,,,1.55,1620,177.8,,
Ask,19.95,9.95,2.3,1600,154.9,154.7,
Bid,0.0,9.3,2.2,1600,143.9,145.4,
Bid,,3.95,3.15,1580,134.8,118.2,
Ask,,25.25,3.25,1580,136.95,147.85,
Ask,29.1,18.95,4.8,1560,118.0,121.05,
Bid,0.0,13.15,4.7,1560,116.35,116.45,
Bid,,18.8,7.0,1540,98.1,91.35,
Ask,,21.7,7.15,1540,100.65,109.75,
Ask,43.0,26.05,10.5,1520,83.9,96.25,103.9
Bid,0.0,24.85,10.35,1520,76.35,76.6,85.2
Bid,,30.9,15.15,1500,67.0,70.6,
Ask,,31.95,15.3,1500,67.8,76.45,
Bid,48.45,38.35,21.5,1480,53.65,58.4,63.65
Ask,57.95,40.7,21.6,1480,54.85,69.45,78.8
Ask,,53.65,29.7,1460,42.7,62.4,
Bid,,40.9,29.5,1460,37.7,43.25,
Bid,66.55,56.3,39.25,1440,31.55,40.6,46.0
Ask,82.8,61.2,39.6,1440,32.15,44.35,53.7
Ask,,73.1,51.4,1420,24.0,40.5,
Bid,,63.7,50.75,1420,23.8,29.15,
Bid,88.75,80.5,64.35,1400,17.2,25.65,32.7
Ask,108.3,84.25,64.75,1400,17.45,27.2,37.2
Ask,,106.2,80.65,1380,12.4,27.35,
Bid,,87.0,78.25,1380,12.25,16.9,
Bid,,101.8,94.6,1360,8.45,12.05,22.25
Ask,,126.15,102.35,1360,8.7,20.3,26.45
Ask,,143.55,113.6,1340,5.9,16.5,
Bid,,118.7,111.35,1340,5.8,9.25,
Bid,,129.8,130.35,1320,3.9,0.55,7.8
Ask,,157.1,131.65,1320,4.0,9.7,0.0
Ask,,176.25,150.4,1300,2.7,15.45,
Bid,,148.55,149.25,1300,2.6,0.2,
Bid,,171.3,164.1,1280,1.75,4.05,
Ask,,191.4,179.55,1280,1.9,5.9,
Ask,,213.55,198.85,1260,1.3,12.45,
Bid,,190.45,183.35,1260,1.2,1.2,
Bid,,209.2,202.9,1240,0.7,0.3,
Ask,,235.55,218.35,1240,0.85,10.9,
Ask,,,,1220,0.7,,
Bid,,,,1220,0.5,,
Bid,,249.4,242.45,1200,0.3,0.6,
Ask,,275.3,252.85,1200,0.5,13.2,
Ask,,,,1160,0.65,,
Bid,,,,1160,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.3,1120,,,
Ask,,,0.35,1120,,,
Ask,0.0,2.25,0.45,1100,120.1,141.85,
Bid,0.1,0.5,0.4,1100,118.5,82.15,
Bid,,1.8,0.45,1090,103.35,73.85,
Ask,,2.45,0.6,1090,113.35,132.15,
Ask,33.0,0.0,0.65,1080,103.4,0.0,
Bid,1.6,1.5,0.55,1080,93.55,65.95,
Bid,,3.0,0.75,1070,83.85,58.35,
Ask,,3.2,0.85,1070,93.65,113.05,
Ask,8.6,4.15,1.0,1060,80.6,80.5,
Bid,2.55,4.05,0.95,1060,79.8,73.9,
Bid,,5.2,1.25,1050,70.15,65.2,
Ask,,5.65,1.35,1050,70.95,71.9,
Ask,,16.35,5.35,1045,70.25,75.4,
Bid,,1.7,0.25,1045,58.5,55.65,
Bid,10.05,6.35,1.75,1040,61.0,51.55,
Ask,12.75,7.2,1.85,1040,63.85,63.65,
Ask,,9.15,2.2,1035,60.2,61.65,
Bid,,6.2,2.1,1035,50.25,47.2,
Bid,12.05,8.4,2.55,1030,51.7,44.15,0.0
Ask,31.15,8.85,2.65,1030,52.05,55.85,0.0
Ask,,11.5,3.2,1025,47.65,54.4,
Bid,,8.4,3.1,1025,47.15,39.55,
Bid,16.95,10.45,3.8,1020,42.9,43.5,42.55
Ask,19.65,11.2,3.85,1020,43.35,47.5,50.2
Ask,,14.65,4.7,1015,39.1,47.55,
Bid,,9.75,4.6,1015,38.8,30.75,
Ask,23.95,16.7,5.65,1010,35.2,40.6,43.8
Bid,20.3,12.75,5.6,1010,34.85,33.85,36.9
Bid,,13.1,6.8,1005,31.0,30.45,
Ask,,18.2,6.9,1005,31.35,37.2,
Bid,25.85,17.0,8.2,1000,27.5,30.15,31.85
Ask,27.35,17.6,8.35,1000,27.8,32.45,37.85
Ask,,22.75,9.9,995,24.5,31.05,
Bid,,15.9,9.8,995,24.15,24.05,
Bid,28.55,15.55,11.7,990,21.1,19.5,27.35
Ask,34.25,23.7,11.85,990,21.35,29.05,32.5
Ask,,27.3,14.05,985,18.5,26.0,
Bid,,20.7,13.9,985,18.3,18.7,
Bid,34.65,26.05,16.3,980,15.85,20.1,23.6
Ask,38.6,27.1,16.45,980,15.95,21.3,27.4
Ask,,33.05,19.2,975,13.7,20.85,
Bid,,26.0,18.95,975,13.5,14.95,
Bid,39.1,30.8,21.9,970,11.45,15.85,20.15
Ask,46.4,37.3,22.1,970,11.6,16.55,23.0
Ask,,38.75,25.35,965,9.8,17.05,
Bid,,31.3,25.1,965,9.65,10.2,
Bid,,36.8,28.45,960,8.15,12.4,17.1
Ask,,39.05,28.75,960,8.25,12.5,19.25
Ask,,44.85,32.5,955,6.95,12.55,
Bid,,38.15,32.1,955,6.8,9.25,
Bid,,44.5,36.05,950,5.7,9.65,14.4
Ask,,46.85,36.35,950,5.8,9.85,16.1
Ask,,58.2,44.1,945,4.9,9.8,
Bid,,43.4,40.0,945,4.8,7.2,
Bid,,49.75,44.3,940,4.0,7.4,2.25
Ask,,56.4,44.7,940,4.1,7.85,13.45
Ask,,65.35,52.95,935,3.45,7.4,
Bid,,52.45,45.25,935,3.35,5.65,
Bid,65.95,57.4,53.0,930,2.85,5.85,0.1
Ask,76.4,69.3,53.65,930,2.9,6.2,11.3
Ask,,73.95,57.85,925,2.4,6.1,
Bid,,60.75,57.4,925,2.3,4.0,
Bid,,66.55,62.1,920,1.9,4.6,2.05
Ask,,73.2,62.9,920,2.0,4.8,0.0
Ask,,0.0,73.0,915,1.65,0.0,
Bid,,52.85,63.05,915,1.6,0.15,
Bid,,56.5,71.35,910,1.3,3.2,0.05
Ask,,114.0,71.85,910,1.35,4.15,0.0
Ask,,0.0,82.35,905,1.15,0.0,
Bid,,60.3,72.55,905,1.05,0.15,
Bid,,68.05,80.65,900,0.85,2.95,2.25
Ask,,92.25,81.55,900,0.9,3.1,7.0
Ask,,,,895,0.75,,
Bid,,,,895,0.65,,
Bid,,72.3,87.0,890,0.5,1.0,
Ask,,0.0,96.85,890,0.6,0.0,
Ask,,142.85,106.4,880,0.35,22.1,0.0
Bid,,80.75,96.75,880,0.3,0.6,0.15
Bid,,89.5,106.5,870,0.2,0.15,
Ask,,0.0,116.7,870,0.25,0.0,
Ask,,0.0,126.65,860,0.2,0.0,0.0
Bid,,98.55,116.45,860,0.15,0.15,0.05
Bid,,107.85,126.45,850,0.15,0.5,
Ask,,172.45,136.35,850,0.2,4.0,
Ask,,,146.25,840,0.15,,8.0
Bid,,,136.35,840,0.1,,0.5
Bid,,,150.8,820,0.1,,
Ask,,,175.25,820,0.2,,
Ask,,,,800,0.2,0.85,
Bid,,,,800,0.1,0.35,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,900,144.1,,
Ask,,,0.15,900,152.3,,
Ask,0.0,10.2,0.25,880,132.4,136.5,
Bid,0.1,0.1,0.15,880,124.65,119.25,
Bid,,,0.15,870,,,
Ask,,,0.6,870,,,
Ask,,10.15,0.35,860,112.35,115.35,
Bid,,0.2,0.3,860,104.0,101.95,
Bid,,,0.5,850,93.5,,
Ask,,,0.55,850,102.6,,
Ask,0.0,3.85,0.85,840,89.9,91.7,
Bid,0.1,1.8,0.75,840,87.9,81.25,
Bid,,2.25,1.15,830,76.35,70.8,
Ask,,4.25,1.2,830,83.0,82.15,
Ask,10.9,7.75,1.8,820,72.3,75.4,
Bid,8.0,2.05,1.7,820,66.9,60.6,
Bid,,2.0,2.5,810,58.75,51.45,
Ask,,8.9,2.6,810,61.65,66.65,
Bid,12.15,3.05,3.7,800,51.65,42.25,
Ask,15.5,9.6,3.8,800,52.25,60.35,
Ask,,14.25,5.2,790,44.3,52.5,
Bid,,9.4,5.1,790,43.15,39.25,
Bid,16.9,9.8,7.05,780,35.2,37.75,37.4
Ask,22.95,14.5,7.2,780,35.9,41.8,49.4
Ask,,19.4,9.9,770,28.35,36.7,
Bid,,14.55,9.7,770,27.9,27.6,
Bid,23.35,20.6,13.3,760,21.65,25.05,27.1
Ask,38.95,22.5,13.4,760,22.1,28.4,36.6
Ask,,27.7,18.0,750,17.8,23.15,
Bid,,24.6,17.8,750,16.35,20.2,
Bid,32.6,27.75,22.9,740,11.75,15.45,19.25
Ask,44.15,33.85,23.8,740,12.0,18.5,25.65
Ask,,46.75,30.3,730,8.7,16.4,
Bid,,33.05,29.2,730,8.3,12.0,
Bid,,37.4,36.75,720,5.65,6.45,13.6
Ask,,55.3,37.75,720,5.8,15.55,16.9
Ask,,63.05,49.05,710,3.85,13.85,
Bid,,46.95,42.65,710,3.75,6.1,
Bid,,55.3,52.1,700,2.4,5.9,0.3
Ask,,65.85,54.35,700,2.5,6.5,11.5
Ask,,77.3,66.5,690,1.5,9.35,
Bid,,64.2,58.95,690,1.45,3.55,
Bid,,74.35,68.8,680,0.85,3.15,0.0
Ask,,82.95,75.9,680,0.95,5.3,8.9
Ask,,,,670,0.65,,
Bid,,,,670,0.5,,
Bid,,90.9,87.45,660,0.25,0.55,
Ask,,105.6,95.45,660,0.5,9.1,
Ask,,127.35,115.85,640,1.35,9.1,
Bid,,110.25,107.15,640,0.05,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,13.75,2.15,6400,807.25,804.4,
Ask,,36.5,3.2,6400,870.3,883.35,
Ask,,97.65,3.3,6300,771.45,806.75,
Bid,,0.0,3.15,6300,708.65,699.4,
Bid,0.0,0.0,5.1,6200,610.85,600.45,
Ask,0.0,97.65,5.7,6200,675.25,726.05,
Ask,,105.75,9.0,6150,628.4,653.85,
Bid,,0.0,5.2,6150,564.8,550.9,
Ask,90.55,53.3,9.4,6100,579.35,600.5,
Bid,0.0,41.45,8.85,6100,515.75,532.7,
Bid,,0.0,8.25,6050,466.6,479.55,
Ask,,106.7,21.0,6050,533.35,609.45,
Ask,108.85,62.35,15.85,6000,468.15,520.25,
Bid,0.0,56.45,15.3,6000,448.75,451.45,
Bid,,68.5,19.9,5950,390.2,409.7,
Ask,,84.15,20.65,5950,440.85,483.45,
Ask,137.05,85.45,26.6,5900,396.8,435.6,0.0
Bid,0.0,79.45,25.7,5900,346.7,372.85,0.0
Bid,,87.25,33.6,5850,301.45,335.05,
Ask,,113.7,35.15,5850,354.2,413.45,
Ask,169.1,122.75,44.2,5800,298.1,370.05,433.65
Bid,0.0,100.55,43.0,5800,286.6,298.6,366.2
Bid,,115.35,54.95,5750,246.05,283.4,
Ask,,145.4,56.55,5750,266.4,343.5,
Ask,209.6,150.95,72.0,5700,222.05,295.6,366.45
Bid,0.0,137.75,69.3,5700,215.15,257.95,306.95
Bid,,150.25,86.1,5650,183.05,219.8,
Ask,,225.2,87.95,5650,189.05,318.75,
Ask,253.75,191.05,108.25,5600,157.5,241.35,304.8
Bid,209.75,170.65,106.25,5600,153.9,197.4,254.1
Bid,,181.75,129.0,5550,127.2,173.35,
Ask,,235.7,131.2,5550,129.45,220.6,
Bid,262.75,179.05,154.2,5500,103.95,146.9,208.5
Ask,307.7,283.0,159.55,5500,105.3,183.55,248.5
Ask,,288.05,189.75,5450,85.1,170.3,
Bid,,227.4,183.45,5450,82.65,132.65,
Bid,308.2,258.6,213.25,5400,65.55,114.6,170.45
Ask,365.45,345.4,219.6,5400,67.1,140.25,197.55
Ask,,399.3,255.25,5350,52.6,141.75,
Bid,,284.75,249.05,5350,50.1,47.85,
Bid,,328.85,286.9,5300,39.45,88.35,135.6
Ask,,444.75,296.65,5300,40.4,141.45,155.05
Ask,,448.2,351.65,5250,31.5,96.15,
Bid,,363.8,310.15,5250,29.95,74.85,
Bid,,399.25,367.45,5200,23.35,63.45,106.6
Ask,,468.4,378.25,5200,24.85,67.25,121.3
Ask,,538.75,456.85,5150,18.55,89.6,
Bid,,426.55,395.75,5150,17.95,18.1,
Bid,,474.35,453.8,5100,13.8,18.0,81.8
Ask,,560.75,470.6,5100,14.35,66.55,94.65
Ask,,601.85,549.9,5050,11.2,51.4,
Bid,,527.45,487.15,5050,10.4,33.8,
Bid,,562.9,548.0,5000,7.7,24.1,
Ask,,632.45,561.85,5000,8.15,38.75,
Ask,,714.25,646.3,4950,7.5,54.9,
Bid,,586.45,581.45,4950,5.65,0.0,
Bid,,535.35,630.7,4900,3.95,0.0,
Ask,,980.45,676.55,4900,5.0,0.0,
Ask,,,730.9,4850,4.2,,
Bid,,,678.85,4850,3.05,,
Bid,,617.65,728.3,4800,3.0,2.1,
Ask,,1102.05,778.45,4800,3.3,0.0,
Ask,,,,4750,4.45,,
Bid,,,,4750,1.55,,
Bid,,704.3,826.5,4700,1.8,1.3,
Ask,,1227.5,879.95,4700,1.9,0.0,
Ask,,1326.2,988.4,4600,2.75,0.0,
Bid,,794.5,927.4,4600,1.1,1.2,
Bid,,,1026.85,4500,0.95,,
Ask,,,1072.5,4500,1.25,,
Ask,,,1187.5,4400,1.45,,
Bid,,,1126.55,4400,0.8,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.3,0.3,900,123.15,118.15,
Ask,,10.0,0.4,900,131.2,135.6,
Ask,35.55,5.45,0.55,880,111.55,109.95,
Bid,0.1,3.5,0.5,880,103.45,100.3,
Bid,8.3,4.85,0.85,860,86.6,81.95,
Ask,10.6,6.85,0.9,860,88.25,93.0,
Ask,,7.65,1.35,850,78.65,81.5,
Bid,,6.6,1.25,850,77.1,76.95,
Bid,12.0,6.4,1.75,840,67.8,63.7,
Ask,34.8,9.8,1.8,840,69.1,76.1,
Ask,,12.1,2.45,830,59.9,68.5,
Bid,,8.95,2.4,830,58.6,56.5,
Bid,1.75,12.0,3.4,820,49.85,52.0,0.0
Ask,20.15,13.05,3.45,820,50.9,59.3,0.0
Ask,,17.55,5.0,810,42.35,53.55,
Bid,,13.35,4.95,810,41.25,45.85,
Bid,22.35,17.8,7.0,800,33.4,38.75,39.95
Ask,49.3,20.3,7.1,800,34.35,42.8,50.0
Ask,,23.2,10.0,790,27.15,39.75,
Bid,,20.2,9.8,790,24.7,31.65,
Bid,30.6,25.25,13.5,780,20.2,28.35,32.4
Ask,37.75,27.05,13.8,780,21.0,31.2,39.2
Bid,,29.75,18.25,770,15.3,22.6,
Ask,,33.3,18.55,770,15.6,26.95,
Ask,50.05,37.85,24.6,760,11.45,19.8,27.35
Bid,39.6,34.15,24.0,760,11.1,18.5,22.4
Bid,,40.25,30.75,750,7.85,13.7,
Ask,,49.35,31.5,750,8.05,21.4,
Ask,,57.05,39.0,740,5.55,14.9,19.05
Bid,,43.9,38.1,740,5.5,11.5,16.2
Bid,,52.05,46.25,730,3.75,9.5,
Ask,,61.65,47.35,730,3.8,9.8,
Ask,,67.4,56.55,720,2.55,10.15,13.4
Bid,,58.8,54.85,720,2.5,6.25,10.95
Bid,,67.8,63.9,710,1.75,5.4,
Ask,,78.8,68.6,710,1.8,7.6,
Ask,,83.55,74.3,700,1.35,4.75,0.0
Bid,,77.6,73.35,700,1.25,4.5,0.05
Bid,,84.9,79.1,690,0.8,2.75,
Ask,,96.0,87.2,690,0.9,4.5,
Ask,,101.95,97.05,680,0.7,2.85,0.0
Bid,,95.8,89.45,680,0.55,2.6,0.2
Bid,,,98.8,670,0.3,,
Ask,,,103.5,670,0.95,,
Ask,,124.1,116.9,660,0.8,3.0,
Bid,,112.5,108.6,660,0.3,0.65,
Bid,,,118.35,650,0.35,,
Ask,,,126.45,650,0.4,,
Ask,,146.65,136.9,640,1.25,5.6,0.0
Bid,,131.75,128.45,640,0.1,0.1,0.05
Bid,,,148.4,620,0.1,,
Ask,,,156.4,620,0.35,,
Ask,,,176.25,600,0.25,,
Bid,,,168.15,600,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.6,3000,474.3,,
Ask,,,0.7,3000,501.9,,
Ask,,0.0,0.8,2960,462.15,509.3,
Bid,,0.2,0.2,2960,435.15,334.2,
Bid,,0.0,0.5,2920,395.75,297.4,
Ask,,0.0,0.8,2920,422.55,0.0,
Ask,,,0.7,2900,402.25,,
Bid,,,0.55,2900,385.4,,
Bid,,1.2,0.75,2880,358.15,261.6,
Ask,,25.45,0.85,2880,384.8,430.3,
Ask,,,1.2,2860,,,
Bid,,,0.65,2860,,,
Bid,,4.35,0.75,2840,315.7,227.15,
Ask,,13.2,0.95,2840,342.95,391.15,
Ask,,,1.4,2820,323.35,,
Bid,,,0.9,2820,296.6,,
Ask,,6.7,1.35,2800,303.4,312.45,
Bid,,4.05,1.3,2800,286.9,290.9,
Bid,,1.65,1.5,2780,256.05,271.2,
Ask,,34.65,1.7,2780,283.65,300.0,
Ask,,36.05,2.65,2760,264.25,280.6,
Bid,,3.0,1.6,2760,237.75,252.7,
Bid,,4.0,2.35,2740,218.0,235.0,
Ask,,36.25,2.45,2740,243.95,281.7,
Ask,0.0,36.0,3.05,2720,224.65,263.55,
Bid,0.0,6.2,2.85,2720,198.7,217.45,
Bid,,12.3,3.65,2700,197.8,212.8,
Ask,,14.45,3.75,2700,199.75,219.4,
Ask,0.0,44.45,4.7,2680,186.3,217.15,
Bid,0.0,9.65,4.55,2680,172.75,177.6,
Bid,,0.0,5.8,2660,154.6,159.95,
Ask,,27.4,5.95,2660,166.65,194.8,
Bid,35.05,21.0,7.5,2640,141.65,148.9,
Ask,41.15,22.5,7.65,2640,145.75,168.3,
Ask,,30.35,10.0,2620,131.5,159.95,
Bid,,0.0,9.75,2620,115.0,128.7,
Bid,0.0,28.3,12.9,2600,107.85,131.65,120.9
Ask,53.75,29.85,13.1,2600,109.0,136.05,147.4
Ask,,38.4,17.05,2580,93.6,126.8,
Bid,,29.6,16.75,2580,92.1,102.1,
Bid,0.0,0.0,22.05,2560,77.45,86.75,96.85
Ask,69.55,49.55,22.4,2560,78.5,110.1,119.95
Ask,,48.8,29.25,2540,65.1,96.55,
Bid,,40.65,28.75,2540,64.15,89.05,
Bid,0.0,50.35,36.8,2520,52.45,79.7,76.1
Ask,89.0,59.15,37.3,2520,53.3,83.0,95.5
Ask,,65.2,46.9,2500,42.85,73.65,
Bid,,59.05,46.3,2500,42.15,66.35,
Bid,0.0,59.15,57.25,2480,33.3,44.15,59.65
Ask,110.75,101.3,58.1,2480,34.0,69.5,73.4
Ask,,100.5,77.05,2460,26.8,63.65,
Bid,,72.45,68.9,2460,25.85,37.2,
Bid,0.0,83.2,82.8,2440,20.1,30.5,46.15
Ask,134.05,115.95,84.3,2440,20.25,48.7,55.05
Ask,,117.25,101.8,2420,15.15,38.1,
Bid,,100.1,91.6,2420,14.75,27.75,
Bid,,120.45,114.05,2400,11.05,28.55,37.4
Ask,,126.0,115.15,2400,11.25,29.7,41.0
Ask,,167.1,140.95,2380,8.3,28.65,
Bid,,123.2,124.75,2380,7.95,12.15,
Bid,,141.85,142.55,2360,5.75,11.9,25.8
Ask,,182.8,163.15,2360,6.0,21.9,29.95
Ask,,206.25,186.7,2340,4.3,29.55,
Bid,,153.4,160.85,2340,4.1,4.5,
Bid,,171.7,179.75,2320,2.4,3.0,
Ask,,221.7,205.45,2320,3.15,27.0,
Ask,,240.1,214.6,2300,2.4,22.2,
Bid,,191.0,199.1,2300,1.75,2.5,
Bid,,207.85,217.45,2280,0.9,0.25,
Ask,,264.75,241.6,2280,2.0,29.7,
Ask,,,,2260,2.3,,
Bid,,,,2260,0.5,,
Bid,,248.15,256.9,2240,0.65,0.25,1.3
Ask,,302.2,281.2,2240,1.2,0.0,0.0
Ask,,425.95,313.25,2200,1.0,20.9,
Bid,,0.0,296.35,2200,0.55,0.25,
Bid,,288.35,335.9,2160,0.1,0.25,
Ask,,465.55,363.15,2160,1.5,0.0,
Ask,,505.2,401.8,2120,2.35,8.55,
Bid,,326.1,376.0,2120,0.05,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,,,
Ask,,,0.25,1640,,,
Ask,,1.3,0.35,1600,227.5,256.65,
Bid,,0.8,0.25,1600,218.5,168.45,
Bid,,0.25,0.15,1580,195.0,150.0,
Ask,,5.85,0.7,1580,209.65,236.9,
Ask,0.0,3.0,0.7,1560,189.75,217.15,
Bid,2.5,0.1,0.15,1560,175.1,132.05,
Bid,,1.2,0.45,1540,155.25,114.8,
Ask,,6.35,0.55,1540,169.65,197.6,
Ask,,,0.6,1530,,,
Bid,,,0.5,1530,,,
Bid,0.05,0.25,0.55,1520,139.2,126.8,
Ask,0.0,4.0,0.75,1520,150.05,144.6,
Ask,,,0.8,1510,,,
Bid,,,0.7,1510,,,
Bid,3.3,4.25,0.85,1500,120.5,116.25,
Ask,0.0,4.3,0.95,1500,126.6,125.4,
Bid,,0.25,1.05,1490,106.75,101.1,
Ask,,19.85,1.2,1490,120.6,130.25,
Ask,12.6,20.35,1.5,1480,107.9,121.8,
Bid,10.9,0.2,1.4,1480,104.0,91.35,
Bid,,0.2,1.85,1470,91.35,76.45,
Ask,,9.3,2.0,1470,101.5,100.1,
Ask,17.1,10.55,2.75,1460,92.2,90.25,
Bid,15.1,8.35,2.55,1460,77.4,75.45,
Bid,,3.75,3.4,1450,76.15,65.55,
Ask,,13.75,3.5,1450,78.55,84.65,
Ask,23.15,13.05,4.6,1440,71.7,75.05,0.0
Bid,20.35,10.95,4.5,1440,66.4,59.15,0.0
Bid,,7.65,5.95,1430,58.95,53.55,
Ask,,20.4,6.05,1430,61.15,69.9,
Bid,26.45,9.7,7.7,1420,50.85,46.2,53.1
Ask,31.2,27.8,7.95,1420,54.0,62.6,63.2
Ask,,26.9,10.45,1410,45.4,54.85,
Bid,,21.6,10.25,1410,43.75,36.65,
Bid,33.9,25.55,13.35,1400,37.15,40.05,42.8
Ask,41.0,26.95,13.55,1400,37.7,47.0,51.3
Ask,,40.55,17.15,1390,31.9,44.1,
Bid,,22.2,16.9,1390,30.9,29.5,
Bid,43.2,33.05,21.2,1380,25.35,30.3,34.45
Ask,52.05,37.95,21.5,1380,25.75,31.95,40.65
Ask,,45.25,26.8,1370,20.85,27.5,
Bid,,40.35,26.3,1370,20.45,26.6,
Bid,54.1,40.45,32.0,1360,16.3,22.7,27.4
Ask,64.45,51.2,32.4,1360,16.6,23.45,31.6
Bid,,46.8,38.1,1350,12.85,19.25,
Ask,,58.1,39.1,1350,13.05,19.85,
Ask,,71.0,46.6,1340,10.2,20.0,49.95
Bid,,51.4,45.05,1340,10.0,13.75,21.65
Bid,,58.45,52.6,1330,7.75,10.5,
Ask,,77.35,53.8,1330,7.95,22.3,
Ask,,83.5,62.35,1320,6.1,11.65,18.55
Bid,,68.55,61.1,1320,6.0,11.25,16.5
Bid,,73.3,66.0,1310,4.6,7.0,
Ask,,92.65,71.3,1310,4.7,16.55,
Ask,,94.0,79.5,1300,3.65,8.25,0.0
Bid,,86.0,77.95,1300,3.5,6.2,5.0
Bid,,88.6,82.45,1290,2.6,1.65,
Ask,,109.85,92.95,1290,2.8,12.85,
Ask,,119.1,100.5,1280,2.15,12.9,0.0
Bid,,99.8,95.55,1280,1.95,1.35,0.05
Bid,,109.1,101.2,1270,1.5,2.2,
Ask,,128.9,111.65,1270,1.6,12.35,
Ask,,145.25,121.2,1260,1.25,12.35,0.0
Bid,,117.25,111.0,1260,1.05,1.45,0.05
Bid,,127.35,120.65,1250,0.8,0.65,
Ask,,153.25,130.95,1250,0.95,12.35,
Ask,,162.6,137.6,1240,0.75,12.35,0.0
