Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,0.0,10.1,0.8,1040,71.45,77.45,
Ask,,6.9,0.95,1030,59.9,63.9,
Bid,,6.55,0.9,1030,59.35,44.55,
Ask,0.0,8.7,1.45,1020,50.4,55.75,
Bid,3.3,8.35,1.35,1020,49.8,37.65,
Ask,,10.9,2.05,1010,40.95,46.05,
Bid,,10.7,2.0,1010,40.5,43.2,
Ask,0.0,14.0,3.25,1000,32.3,37.75,
Bid,7.7,13.95,3.2,1000,31.8,33.6,
Ask,,17.45,5.05,990,24.0,31.1,
Bid,,16.45,5.0,990,23.7,13.75,
Bid,0.0,21.35,7.8,980,16.65,24.95,
Ask,0.0,21.45,7.9,980,16.8,25.35,
Bid,,26.25,12.1,970,11.05,20.0,
Ask,,26.4,12.2,970,11.25,20.2,
Bid,0.0,31.7,18.15,960,7.15,14.85,9.0
Ask,0.0,32.2,18.2,960,7.25,15.8,0.0
Bid,,35.4,25.55,950,4.5,11.7,
Ask,,38.95,25.7,950,4.6,12.2,
Bid,,44.95,33.9,940,3.05,9.2,1.0
Ask,,46.05,34.3,940,3.1,9.45,0.0
Bid,,48.15,42.9,930,2.15,7.05,
Ask,,67.1,43.4,930,2.25,7.25,
Ask,,75.4,52.6,920,1.65,5.6,0.0
Bid,,56.65,52.25,920,1.6,5.45,0.65
Ask,,72.0,62.45,910,1.3,4.4,
Bid,,66.5,61.15,910,1.15,4.0,
Ask,,79.55,72.15,900,0.9,3.4,7.0
Bid,,78.1,71.4,900,0.85,3.25,3.25
Bid,,82.9,81.15,890,0.65,1.25,
Ask,,104.55,82.0,890,0.7,4.65,
Ask,,110.4,93.25,880,0.55,2.0,0.0
Bid,,92.7,88.65,880,0.5,1.85,2.25
Bid,,101.45,97.25,870,0.3,0.65,
Ask,,121.8,103.5,870,0.45,5.35,
Bid,,111.9,108.2,860,0.3,0.65,0.4
Ask,,130.3,113.4,860,0.5,1.8,0.0
Bid,,121.25,117.15,850,0.3,0.6,
Ask,,139.7,123.65,850,0.35,1.2,
Ask,,149.9,133.6,840,0.3,1.4,0.0
Bid,,130.95,127.05,840,0.25,0.3,0.05
Bid,,141.35,146.9,820,0.15,0.15,
Ask,,170.95,153.3,820,0.3,2.45,
Ask,,190.4,173.65,800,0.3,3.75,1.5
Bid,,161.3,167.15,800,0.1,0.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,920,,,
Ask,,,0.3,920,,,
Ask,,1.75,0.2,900,134.65,131.2,
Bid,,0.2,0.1,900,127.85,117.25,
Ask,0.0,1.8,0.3,880,114.8,111.8,
Bid,0.1,1.2,0.2,880,108.4,97.8,
Ask,,,0.2,870,,,
Bid,,,0.15,870,,,
Bid,0.1,2.4,0.25,860,88.15,78.6,
Ask,0.0,2.65,0.3,860,94.9,92.75,
Bid,,3.35,0.4,850,78.7,74.0,
Ask,,3.45,0.45,850,84.25,83.6,
Ask,0.0,4.5,0.65,840,74.55,74.55,
Bid,0.1,4.1,0.55,840,68.95,60.15,
Ask,,6.5,0.95,830,64.05,66.15,
Bid,,4.9,0.85,830,60.2,51.6,
Ask,,9.8,1.45,820,53.5,59.35,
Bid,,6.25,1.35,820,51.8,43.25,
Bid,,8.3,2.1,810,41.8,34.15,
Ask,,11.25,2.2,810,46.65,51.05,
Ask,0.0,12.15,3.45,800,34.95,39.3,
Bid,0.0,11.25,3.35,800,34.0,37.2,
Bid,,13.75,4.95,790,25.65,30.25,
Ask,,18.6,5.1,790,26.2,33.5,
Ask,,20.05,7.8,780,18.8,26.5,
Bid,,17.65,7.65,780,18.4,23.2,
Ask,,24.15,11.75,770,12.7,21.95,
Bid,,23.2,11.4,770,12.35,19.7,
Bid,,28.25,16.85,760,7.65,13.25,
Ask,,30.4,17.0,760,7.95,20.4,
Ask,,41.45,24.0,750,4.7,13.0,
Bid,,32.55,23.4,750,4.6,12.05,
Ask,,52.05,31.85,740,2.7,9.85,0.0
Bid,,38.3,31.15,740,2.6,8.85,0.0
Ask,,58.25,42.5,730,1.55,7.5,
Bid,,45.85,37.7,730,1.5,6.6,
Ask,,66.85,50.2,720,0.95,5.35,0.0
Bid,,53.85,49.45,720,0.8,5.0,0.45
Bid,,61.55,56.75,710,0.5,2.6,
Ask,,77.85,61.35,710,0.65,8.0,
Ask,,77.1,69.6,700,0.4,3.0,0.0
Bid,,73.65,68.25,700,0.3,2.5,0.3
Bid,,79.6,76.25,690,0.2,0.75,
Ask,,94.85,81.85,690,0.3,2.95,
Bid,,89.1,86.3,680,0.15,0.3,1.2
Ask,,104.4,90.95,680,0.25,2.95,4.5
Bid,,98.3,95.05,670,0.05,0.0,
Ask,,118.25,101.65,670,0.35,5.25,
Ask,,123.6,110.85,660,0.2,3.2,
Bid,,108.75,105.0,660,0.1,0.15,
Bid,,127.9,125.95,640,0.0,0.0,
Ask,,144.75,134.6,640,2.25,2.55,
Ask,,,,620,0.2,,
Bid,,,,620,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.3,2.8,6100,714.25,659.1,
Ask,,27.4,2.95,6100,750.95,859.45,
Ask,,28.95,3.95,6000,652.2,664.4,
Bid,,26.05,3.8,6000,616.65,631.05,
Ask,,39.4,5.7,5900,556.15,581.55,
Bid,,26.05,5.55,5900,514.6,463.05,
Ask,,82.35,8.05,5850,491.35,573.4,
Bid,,10.25,5.65,5850,481.35,413.55,
Bid,,0.0,8.9,5800,425.9,363.95,
Ask,,119.1,9.25,5800,452.6,562.35,
Bid,,51.15,11.6,5750,370.25,339.9,
Ask,,59.25,12.25,5750,413.0,453.9,
Ask,,69.55,15.85,5700,362.1,410.6,
Bid,,62.15,15.3,5700,332.8,298.75,
Ask,,84.45,21.25,5650,316.0,376.1,
Bid,,45.3,20.65,5650,293.6,249.85,
Bid,,84.5,27.45,5600,243.3,277.3,
Ask,,99.95,29.9,5600,268.55,328.85,
Ask,,109.15,37.35,5550,219.3,298.7,
Bid,,60.45,36.55,5550,201.1,235.5,
Bid,0.0,115.4,48.7,5500,174.9,233.85,
Ask,0.0,124.0,49.35,5500,179.7,264.1,
Bid,,124.65,63.7,5450,140.7,191.55,
Ask,,150.5,65.6,5450,145.65,229.15,
Bid,,145.95,82.5,5400,110.85,133.1,
Ask,,159.95,83.85,5400,113.15,189.15,
Bid,,177.1,107.0,5350,85.05,148.8,
Ask,,199.95,108.4,5350,87.95,168.8,
Bid,0.0,205.0,134.1,5300,63.2,128.65,0.0
Ask,0.0,237.7,135.9,5300,64.95,140.8,300.0
Bid,,218.65,165.95,5250,46.05,104.6,
Ask,,254.6,169.9,5250,47.95,135.0,
Bid,,253.3,201.6,5200,34.0,92.0,
Ask,,273.55,207.1,5200,34.45,95.95,
Bid,,293.2,240.55,5150,23.7,0.0,
Ask,,312.85,249.65,5150,24.75,91.0,
Bid,,318.35,283.0,5100,17.0,61.15,
Ask,,353.65,290.25,5100,17.7,64.05,
Bid,,347.45,327.75,5050,12.35,49.15,
Ask,,451.4,345.9,5050,12.9,52.25,
Bid,,399.85,374.45,5000,8.85,40.5,
Ask,,452.85,382.05,5000,9.55,42.7,
Ask,,547.5,441.95,4950,8.25,60.3,
Bid,,422.2,403.75,4950,6.1,0.0,
Ask,,577.2,485.5,4900,5.0,27.85,
Bid,,475.1,454.1,4900,4.9,26.5,
Bid,,514.8,520.0,4850,3.25,9.05,
Ask,,631.6,538.2,4850,4.45,47.15,
Bid,,555.9,567.2,4800,2.95,16.45,
Ask,,660.05,576.2,4800,3.05,18.55,
Bid,,601.8,598.65,4750,2.15,3.75,
Ask,,729.35,637.8,4750,2.5,38.45,
Bid,,663.2,665.15,4700,1.25,3.65,
Ask,,713.45,674.95,4700,1.5,38.9,
Bid,,693.55,714.6,4650,1.2,2.25,
Ask,,825.75,724.85,4650,1.75,40.7,
Bid,,746.85,748.95,4600,1.35,3.8,
Ask,,872.25,791.4,4600,1.5,38.45,
Bid,,,,4550,1.05,,
Ask,,,,4550,1.85,,
Bid,,755.15,847.15,4500,1.3,2.75,
Ask,,969.35,885.3,4500,1.5,24.2,
Ask,,,937.5,4450,1.8,,
Bid,,,896.5,4450,0.65,,
Bid,,849.2,945.85,4400,0.7,2.5,
Ask,,1060.9,987.3,4400,1.0,20.0,
Bid,,,,4350,0.55,,
Ask,,,,4350,1.45,,
Bid,,,1045.65,4300,0.65,,
Ask,,,1087.05,4300,1.45,,
Ask,,,1187.2,4200,,,
Bid,,,1147.25,4200,,,
Bid,,,,4100,0.5,,
Ask,,,,4100,1.6,,
Ask,,,1383.25,4000,1.4,,
Bid,,,1346.45,4000,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.4,0.0,860,103.8,93.35,
Ask,,2.95,1.45,860,110.15,107.1,
Ask,0.0,3.75,0.4,840,89.9,88.4,
Bid,0.1,0.35,0.3,840,83.9,75.5,
Ask,,4.55,0.6,820,69.9,69.55,
Bid,,4.35,0.55,820,64.2,59.15,
Ask,,6.0,0.9,810,58.0,60.9,
Bid,,5.5,0.85,810,57.25,47.3,
Bid,0.0,7.5,1.25,800,47.85,49.25,
Ask,20.0,7.95,1.35,800,48.45,52.55,
Bid,,8.7,1.95,790,38.2,34.85,
Ask,,10.95,2.05,790,39.1,46.6,
Ask,0.0,13.35,3.25,780,30.3,37.15,
Bid,0.0,12.3,3.1,780,29.75,34.2,
Ask,,19.3,5.35,770,22.4,32.1,
Bid,,13.2,5.2,770,21.65,26.65,
Ask,49.0,21.05,8.6,760,15.6,24.35,38.95
Bid,0.0,19.35,8.5,760,15.35,21.55,27.85
Bid,,22.65,13.1,750,10.05,17.35,
Ask,,26.9,13.4,750,10.3,19.15,
Ask,0.0,34.1,19.7,740,6.6,15.25,29.95
Bid,0.0,29.85,19.15,740,6.45,13.6,19.15
Bid,,35.15,26.8,730,4.0,10.55,
Ask,,41.15,27.35,730,4.15,11.45,
Ask,0.0,47.15,36.15,720,2.6,8.55,0.0
Bid,0.0,42.65,35.15,720,2.45,8.2,12.4
Ask,,59.45,44.95,710,1.75,6.4,
Bid,,50.45,44.05,710,1.65,5.85,
Bid,,58.1,53.4,700,1.15,4.3,7.55
Ask,,63.5,54.7,700,1.25,4.65,0.0
Ask,,77.0,64.3,690,0.9,3.3,
Bid,,67.05,63.35,690,0.8,3.15,
Ask,0.0,88.9,73.8,680,0.7,2.45,0.0
Bid,0.0,76.05,72.95,680,0.6,2.25,0.1
Ask,,97.85,83.95,670,0.55,2.45,
Bid,,85.35,82.5,670,0.45,1.2,
Ask,,99.6,96.4,660,0.45,3.6,0.0
Bid,,94.6,90.45,660,0.35,0.6,0.05
Bid,,104.8,102.1,650,0.3,1.05,
Ask,,118.2,103.85,650,0.45,1.4,
Ask,,130.05,116.2,640,0.45,2.25,0.0
Bid,,114.2,110.2,640,0.35,0.25,0.05
Bid,,,120.75,630,0.15,,
Ask,,,126.65,630,0.3,,
Bid,,134.05,130.35,620,0.15,0.15,
Ask,,147.9,135.8,620,0.3,2.4,
Bid,,,,610,0.15,,
Ask,,,,610,0.3,,
Ask,,170.45,155.6,600,0.25,3.2,
Bid,,146.65,150.25,600,0.15,0.15,
Bid,,,,580,0.05,,
Ask,,,,580,0.25,,
Ask,,,,560,0.15,,
Bid,,,,560,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.65,0.55,3040,447.65,409.25,
Ask,,8.6,0.7,3040,464.35,481.75,
Ask,,3.6,0.75,3000,424.5,446.45,
Bid,,3.0,0.7,3000,408.0,369.3,
Ask,0.0,12.5,0.8,2960,384.8,415.55,
Bid,2.0,1.45,0.75,2960,368.55,329.35,
Ask,,,0.95,2940,,,
Bid,,,0.85,2940,,,
Bid,2.0,3.8,0.9,2920,328.65,289.3,
Ask,0.0,4.95,1.0,2920,345.05,368.65,
Bid,,3.5,1.0,2900,311.6,269.55,
Ask,,7.2,1.05,2900,324.5,318.1,
Ask,0.0,8.65,1.15,2880,306.3,299.45,
Bid,5.1,5.05,1.1,2880,290.25,249.3,
Ask,,8.3,1.25,2860,286.45,277.85,
Bid,,4.7,1.15,2860,269.85,229.3,
Bid,0.0,2.8,1.35,2840,250.8,206.3,
Ask,27.95,8.7,1.4,2840,266.65,259.55,
Bid,,4.0,1.4,2820,230.6,185.85,
Ask,,25.15,1.8,2820,245.85,253.85,
Ask,55.0,10.9,1.85,2800,219.0,220.65,
Bid,0.0,10.65,1.8,2800,215.1,209.05,
Bid,,10.3,2.1,2780,189.8,149.25,
Ask,,13.5,2.2,2780,207.55,205.2,
Bid,,14.55,2.25,2760,176.55,132.1,
Ask,,17.4,2.35,2760,179.95,189.05,
Bid,,16.75,2.95,2740,153.6,114.35,
Ask,,22.55,3.05,2740,163.3,173.3,
Bid,,20.05,3.75,2720,138.6,139.2,
Ask,,24.85,3.9,2720,139.8,155.35,
Ask,,26.45,5.4,2700,121.05,131.2,
Bid,,25.6,5.3,2700,119.65,124.1,
Bid,,21.1,7.1,2680,102.15,108.45,
Ask,,33.05,7.35,2680,103.9,123.05,
Bid,,36.15,10.0,2660,84.9,95.2,
Ask,,41.1,10.2,2660,86.2,110.55,
Ask,,45.9,14.4,2640,71.75,99.5,
Bid,,43.65,14.0,2640,68.9,83.8,
Bid,,50.05,19.8,2620,54.8,70.45,
Ask,,54.05,20.15,2620,56.0,85.4,
Bid,,60.9,27.2,2600,42.45,63.0,
Ask,,61.9,27.7,2600,43.4,68.95,
Bid,,62.25,36.35,2580,32.1,51.0,
Ask,,72.0,36.9,2580,32.75,57.95,
Bid,,78.65,47.65,2560,23.55,44.4,
Ask,,85.35,48.5,2560,25.35,46.95,
Ask,,98.05,61.7,2540,17.2,39.6,
Bid,,87.45,59.7,2540,16.0,35.05,
Bid,,96.65,74.9,2520,11.8,30.15,35.0
Ask,,149.0,76.55,2520,12.15,34.85,85.0
Bid,,119.05,91.6,2500,8.0,24.6,
Ask,,126.95,94.25,2500,8.5,25.6,
Bid,,125.55,108.65,2480,5.75,19.7,
Ask,,176.65,110.45,2480,5.95,25.05,
Bid,,140.95,125.7,2460,4.15,16.05,
Ask,,192.1,131.05,2460,4.35,17.25,
Bid,,158.0,137.5,2440,3.05,13.0,0.0
Ask,,212.85,152.9,2440,3.25,14.1,32.0
Bid,,171.35,156.65,2420,2.2,4.55,
Ask,,233.95,172.2,2420,2.45,25.7,
Bid,,193.05,183.45,2400,1.9,7.3,0.0
Ask,,245.9,186.95,2400,2.15,10.0,25.5
Bid,,207.5,195.9,2380,1.15,2.5,
Ask,,265.2,211.25,2380,2.3,20.25,
Ask,,291.0,231.1,2360,1.7,20.3,
Bid,,226.35,213.2,2360,1.05,1.5,
Bid,,248.3,235.4,2340,0.2,1.55,
Ask,,308.9,254.35,2340,8.55,18.3,
Bid,,267.75,255.65,2320,1.0,2.85,
Ask,,317.55,273.35,2320,1.85,6.75,
Bid,,,281.7,2300,0.85,,
Ask,,,286.8,2300,1.1,,
Ask,,363.25,311.05,2280,1.2,12.55,
Bid,,277.05,293.4,2280,0.65,0.6,
Bid,,317.0,333.25,2240,0.05,0.2,
Ask,,450.9,351.05,2240,2.6,16.1,
Ask,,,390.15,2200,0.7,,
Bid,,,374.6,2200,0.4,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.2,1700,272.1,,
Ask,,,0.35,1700,280.7,,
Ask,,,0.6,1680,,,
Bid,,,0.05,1680,,,
Ask,0.0,0.9,0.65,1640,221.25,227.65,
Bid,0.05,0.8,0.05,1640,211.4,188.8,
Ask,,3.1,0.5,1620,201.15,210.05,
Bid,,0.3,0.05,1620,190.35,168.8,
Bid,2.7,1.25,0.25,1600,172.35,164.25,
Ask,3.9,1.6,0.3,1600,179.35,173.6,
Bid,,0.55,0.1,1580,150.2,128.75,
Ask,,4.9,0.5,1580,161.25,158.15,
Ask,0.0,6.55,0.6,1560,141.15,139.2,
Bid,0.05,1.0,0.3,1560,132.1,108.75,
Ask,,,0.4,1550,127.45,,
Bid,,,0.35,1550,125.5,,
Bid,1.0,3.35,0.4,1540,112.2,88.2,
Ask,0.0,3.8,0.55,1540,121.35,116.85,
Bid,,4.15,0.5,1530,102.3,78.2,
Ask,,4.45,0.55,1530,111.4,108.05,
Bid,0.0,5.2,0.6,1520,92.2,68.2,
Ask,0.0,5.3,0.7,1520,101.55,98.0,
Bid,,0.85,0.75,1510,82.55,66.65,
Ask,,9.45,0.85,1510,91.65,91.35,
Ask,0.0,8.45,1.05,1500,80.5,76.95,
Bid,0.0,8.0,1.0,1500,76.65,72.05,
Bid,,9.9,1.25,1490,62.35,48.45,
Ask,,10.2,1.3,1490,72.4,73.95,
Bid,,11.9,1.7,1480,57.4,44.2,
Ask,,12.5,1.75,1480,57.95,66.4,
Ask,,15.0,2.5,1470,48.65,58.9,
Bid,,14.5,2.4,1470,48.1,40.1,
Ask,,18.3,3.75,1460,39.95,51.5,
Bid,,17.6,3.65,1460,39.4,45.1,
Ask,,21.65,5.6,1450,31.75,40.1,
Bid,,21.25,5.5,1450,31.25,39.0,
Ask,,25.95,8.1,1440,24.4,34.4,
Bid,,25.5,8.0,1440,23.8,33.5,
Ask,,31.0,11.7,1430,18.0,29.2,
Bid,,30.25,11.5,1430,17.65,28.55,
Ask,0.0,36.45,16.7,1420,12.8,24.6,
Bid,0.0,35.65,16.5,1420,12.6,23.95,
Ask,,49.95,22.75,1410,8.95,20.5,
Bid,,38.95,22.4,1410,8.75,19.75,
Ask,0.0,49.1,29.85,1400,6.0,16.7,24.9
Bid,0.0,47.0,29.45,1400,5.95,16.3,23.15
Bid,,48.35,37.55,1390,4.05,13.4,
Ask,,76.6,38.1,1390,4.15,14.0,
Bid,,56.95,46.3,1380,2.8,10.8,
Ask,,83.15,46.85,1380,2.85,11.35,
Ask,,93.15,56.0,1370,2.0,11.35,
Bid,,63.2,55.35,1370,1.9,7.05,
Bid,,75.8,64.75,1360,1.4,7.05,
Ask,,82.3,65.45,1360,1.45,7.45,
Bid,,83.35,73.95,1350,1.0,5.75,
Ask,,97.6,75.05,1350,1.1,6.1,
Bid,,90.55,81.8,1340,0.75,4.7,0.1
Ask,,116.7,87.7,1340,0.9,4.9,0.0
Bid,,97.05,93.25,1330,0.6,2.3,
Ask,,126.85,94.95,1330,0.7,6.8,
Bid,,107.6,100.7,1320,0.4,0.95,0.05
Ask,,119.85,104.85,1320,0.6,6.3,0.0
Bid,,118.85,108.9,1310,0.35,2.65,
Ask,,128.05,118.3,1310,0.7,3.05,
Bid,,130.9,122.85,1300,0.35,2.2,4.05
Ask,,134.95,124.75,1300,0.5,2.3,8.8
Bid,,136.15,128.65,1290,0.25,0.65,
Ask,,166.05,138.7,1290,1.45,4.95,
Ask,,173.35,147.3,1280,0.2,2.15,0.0
Bid,,133.3,138.55,1280,0.15,1.45,0.5
Bid,,143.3,148.5,1270,0.15,0.15,
Ask,,184.3,158.4,1270,1.15,3.05,
Bid,,153.25,158.4,1260,0.15,0.2,
Ask,,194.35,171.0,1260,2.85,3.1,
Bid,,173.3,178.4,1240,0.15,0.65,0.05
Ask,,212.6,189.55,1240,1.0,1.35,0.0
Ask,,234.85,208.9,1220,1.85,5.7,
Bid,,193.25,198.25,1220,0.05,0.2,
Bid,,213.25,219.9,1200,0.15,0.4,1.0
Ask,,252.9,226.8,1200,0.3,2.2,3.7
Ask,,273.6,253.1,1180,5.15,4.05,
Bid,,233.25,238.15,1180,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,960,216.0,,
Ask,,,0.2,960,221.05,,
Ask,,,,950,211.65,,
Bid,,,,950,205.55,,
Ask,,,0.85,930,,,
Bid,,,0.1,930,,,
Ask,,,0.45,920,181.7,,
Bid,,,0.2,920,175.85,,
Bid,,,0.1,910,,,
Ask,,,0.85,910,,,
Bid,,,0.25,900,155.45,,
Ask,,,0.3,900,161.1,,
Ask,,,,890,152.0,,
Bid,,,,890,145.45,,
Ask,,15.05,0.6,880,142.0,139.95,
Bid,,0.9,0.2,880,135.8,132.8,
Bid,,,,870,126.25,,
Ask,,,,870,132.0,,
Bid,,2.5,0.4,860,116.6,105.7,
Ask,,4.1,0.45,860,121.05,120.35,
Ask,,3.95,0.6,850,109.0,108.7,
Bid,,3.7,0.5,850,107.95,105.9,
Ask,,5.6,0.7,840,99.85,102.65,
Bid,,1.35,0.65,840,97.8,85.8,
Ask,,5.85,0.9,830,91.35,92.6,
Bid,,5.4,0.7,830,86.45,77.65,
Ask,0.0,10.25,1.1,820,79.9,85.2,
Bid,0.0,3.2,1.05,820,78.75,78.6,
Ask,,10.1,1.5,810,71.35,77.0,
Bid,,7.65,1.4,810,67.5,59.3,
Bid,0.0,10.3,2.0,800,59.55,63.5,
Ask,0.0,10.35,2.05,800,60.8,64.45,
Bid,,11.45,2.7,790,48.85,45.55,
Ask,,13.25,2.8,790,53.65,60.0,
Bid,0.0,0.0,3.95,780,39.95,36.95,
Ask,0.0,15.45,4.0,780,43.15,53.0,
Bid,,13.5,5.65,770,33.6,41.65,
Ask,,20.0,5.75,770,34.15,43.75,
Bid,0.0,21.6,7.9,760,26.05,35.6,
Ask,0.0,22.2,8.1,760,26.45,36.55,
Bid,,25.85,11.05,750,19.2,30.0,
Ask,,26.5,11.3,750,19.65,30.6,
Ask,0.0,31.65,15.75,740,13.85,25.75,0.0
Bid,0.0,31.0,15.5,740,13.6,25.25,0.0
Ask,,40.15,21.4,730,9.45,23.8,
Bid,,29.85,20.85,730,9.15,0.0,
Ask,,56.7,28.35,720,6.3,20.1,0.0
Bid,,35.7,28.0,720,6.1,16.45,0.0
Bid,,45.75,35.65,710,4.05,13.1,
Ask,,61.65,36.2,710,4.2,17.05,
Ask,,59.9,44.8,700,2.8,11.3,0.0
Bid,,56.0,43.9,700,2.7,10.9,0.0
Bid,,59.5,52.4,690,1.8,7.7,
Ask,,73.9,54.0,690,1.85,9.05,
Bid,,68.4,62.0,680,1.25,6.65,
Ask,,81.95,63.75,680,1.3,7.0,
Bid,,75.65,71.9,670,0.8,4.1,
Ask,,91.85,73.1,670,0.9,6.95,
Ask,,99.7,84.35,660,0.85,4.75,
Bid,,85.95,80.1,660,0.7,4.05,
Bid,,102.3,100.0,640,0.4,1.0,
Ask,,119.3,104.05,640,0.55,4.5,
Ask,,141.2,124.0,620,0.35,6.95,
Bid,,121.4,119.4,620,0.25,0.3,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,388.9,,
Ask,,,0.45,1920,396.2,,
Ask,,,0.5,1800,276.5,,
Bid,,,0.45,1800,273.65,,
Ask,34.0,3.35,0.65,1760,240.1,240.75,
Bid,5.2,3.15,0.55,1760,230.0,234.9,
Ask,,5.85,0.85,1720,200.55,205.95,
Bid,,4.75,0.8,1720,190.0,196.1,
Bid,,6.35,1.0,1700,175.05,179.05,
Ask,,6.6,1.05,1700,176.75,183.3,
Bid,9.85,7.9,1.3,1680,152.0,159.65,
Ask,17.0,8.2,1.35,1680,160.55,169.0,
Ask,,10.5,1.8,1660,141.45,151.45,
Bid,,10.1,1.7,1660,132.75,120.5,
Ask,22.8,13.3,2.45,1640,118.5,133.25,0.0
Bid,20.05,12.85,2.4,1640,116.55,125.05,0.0
Ask,,16.95,3.55,1620,100.7,117.3,
Bid,,16.3,3.5,1620,96.45,108.9,
Ask,32.95,21.3,5.2,1600,80.7,98.25,154.95
Bid,30.0,21.0,5.15,1600,79.8,95.3,110.0
Ask,,26.95,7.85,1580,63.45,84.1,
Bid,,26.3,7.65,1580,62.4,80.55,
Ask,90.0,33.85,12.15,1560,47.9,72.35,
Bid,0.0,32.95,12.1,1560,46.65,68.05,
Ask,,41.45,18.15,1540,33.6,57.7,
Bid,,40.8,17.85,1540,32.9,56.7,
Ask,75.0,50.5,27.35,1520,22.75,47.2,0.0
Bid,0.0,50.0,27.15,1520,22.45,45.85,0.0
Ask,,61.7,39.75,1500,14.8,37.6,
Bid,,60.45,39.15,1500,14.7,36.95,
Ask,,73.45,54.15,1480,9.45,29.45,46.3
Bid,,71.5,53.45,1480,9.3,28.7,33.05
Ask,,86.55,70.85,1460,6.2,22.8,
Bid,,80.6,70.05,1460,6.1,22.2,
Ask,,102.85,89.25,1440,4.4,17.45,0.0
Bid,,95.3,88.05,1440,4.35,17.0,19.2
Ask,,136.9,107.95,1420,3.15,13.05,
Bid,,109.8,106.65,1420,3.05,12.75,
Ask,,139.85,127.25,1400,2.35,10.1,18.4
Bid,,130.85,125.6,1400,2.25,9.7,17.05
Ask,,169.55,151.05,1380,1.8,7.55,
Bid,,143.7,143.8,1380,1.7,7.2,
Bid,,161.75,162.2,1360,1.25,5.4,11.1
Ask,,186.55,171.6,1360,1.3,5.65,11.5
Ask,,206.35,189.95,1340,1.0,4.35,
Bid,,180.25,181.25,1340,0.95,4.0,
Bid,,202.35,201.6,1320,0.75,3.15,4.5
Ask,,206.95,211.05,1320,0.8,3.4,0.0
Bid,,221.75,223.85,1300,0.65,2.3,
Ask,,230.65,225.95,1300,0.7,2.4,
Bid,,238.25,241.1,1280,0.5,1.55,1.2
Ask,,249.65,248.55,1280,0.6,2.35,11.4
Ask,,,,1260,0.5,,
Bid,,,,1260,0.4,,
Bid,,276.4,281.05,1240,0.4,0.85,
Ask,,304.45,290.25,1240,0.5,1.5,
Ask,,342.8,329.15,1200,0.5,0.95,0.0
Bid,,302.15,320.95,1200,0.4,0.8,1.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.05,480,67.6,64.15,
Ask,,0.35,0.1,480,68.45,67.8,
Ask,,0.4,0.1,470,59.55,58.25,
Bid,,0.3,0.05,470,56.9,51.6,
Ask,1.75,0.75,0.15,460,49.65,48.35,
Bid,1.15,0.2,0.1,460,46.9,41.3,
Ask,,2.4,0.15,455,44.85,44.5,
Bid,,0.25,0.1,455,41.75,36.35,
Bid,1.2,0.8,0.1,450,38.05,36.2,0.0
Ask,19.95,0.85,0.2,450,38.6,36.85,0.0
Bid,,0.95,0.15,445,32.1,30.55,
Ask,,1.2,0.25,445,34.85,33.85,
Ask,3.3,1.45,0.25,440,28.65,27.65,0.0
Bid,3.0,1.4,0.2,440,28.25,26.8,0.0
Ask,,2.0,0.3,435,24.85,24.05,
Bid,,1.9,0.25,435,22.25,22.1,
Ask,5.25,2.85,0.5,430,18.8,18.75,0.0
Bid,5.0,2.75,0.45,430,18.3,18.45,3.85
Bid,,3.85,0.8,425,13.9,14.45,
Ask,,3.95,0.85,425,14.1,14.9,
Ask,9.4,5.5,1.65,420,9.9,11.5,0.0
Bid,8.5,5.4,1.6,420,9.75,11.2,5.1
Ask,,7.65,3.0,415,6.3,8.65,
Bid,,7.55,2.95,415,6.2,8.3,
Ask,0.0,10.35,5.4,410,3.8,6.2,0.0
Bid,8.3,10.2,5.35,410,3.7,6.1,6.0
Ask,,13.65,8.9,405,2.2,4.4,
Bid,,13.15,8.85,405,2.15,4.2,
Bid,19.8,16.65,12.9,400,1.25,2.95,4.05
Ask,20.8,17.25,13.0,400,1.35,3.05,4.9
Ask,,26.7,17.55,395,0.8,2.15,
Bid,,18.6,17.25,395,0.75,2.05,
Ask,0.0,25.8,22.3,390,0.55,1.5,3.75
Bid,0.0,24.7,21.95,390,0.5,1.45,2.15
Bid,,27.75,26.8,385,0.35,0.65,
