Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,205.7,162.7,2560,0.05,3.95,
Ask,,248.05,207.1,2560,0.25,13.1,
Bid,,224.75,185.35,2540,0.05,6.0,
Ask,,266.45,223.8,2540,1.85,8.8,
Bid,,242.95,200.2,2520,0.0,2.1,
Ask,,282.15,244.05,2520,0.35,7.3,
Ask,,303.05,267.2,2500,0.5,9.95,
Bid,,261.65,222.65,2500,0.1,2.05,
Bid,,280.45,243.8,2480,0.0,2.0,0.05
Ask,,335.1,302.2,2480,19.0,19.15,0.0
Bid,,288.05,280.05,2440,0.0,0.9,
Ask,,369.85,327.0,2440,3.35,9.1,
Bid,,328.1,320.3,2400,0.0,0.9,0.05
Ask,,409.15,364.2,2400,0.2,9.6,0.0
Ask,,447.25,406.4,2360,2.7,6.0,
Bid,,361.0,361.75,2360,0.0,0.35,
Bid,,,,2320,,,0.05
Ask,,,,2320,,,0.0
Ask,,,,2280,0.05,,
Bid,,,,2280,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,,,
Ask,,,0.25,1920,,,
Ask,0.0,0.95,,1760,380.8,,
Bid,2.0,0.2,,1760,366.0,,
Ask,,2.95,0.15,1720,335.9,341.3,
Bid,,0.35,0.0,1720,326.8,330.6,
Ask,0.0,0.95,0.15,1680,294.8,296.4,
Bid,0.25,0.65,0.0,1680,288.0,291.3,
Bid,,0.65,0.0,1660,266.05,263.15,
Ask,,1.2,0.05,1660,279.65,280.0,
Bid,0.1,1.1,0.0,1640,246.0,252.25,
Ask,0.0,1.3,0.05,1640,252.75,258.35,
Ask,,1.95,0.05,1620,233.5,240.95,
Bid,,1.15,0.0,1620,227.7,232.1,
Ask,0.0,2.0,0.1,1600,211.85,215.9,
Bid,2.0,1.9,0.0,1600,208.25,213.5,
Ask,,2.45,0.05,1580,190.6,197.05,
Bid,,2.3,0.0,1580,186.15,194.85,
Ask,0.0,3.15,0.05,1560,171.7,177.85,
Bid,0.25,3.0,0.0,1560,167.45,159.1,
Bid,,3.95,0.0,1540,148.6,154.65,
Ask,,4.1,0.05,1540,151.65,158.95,
Ask,0.0,5.4,0.05,1520,129.75,140.3,
Bid,10.1,5.3,0.0,1520,127.05,138.15,
Ask,,7.3,0.05,1500,111.5,121.9,
Bid,,7.2,0.0,1500,107.05,120.5,
Ask,0.0,9.9,0.1,1480,98.15,106.25,0.0
Bid,0.0,9.7,0.05,1480,88.95,103.1,0.0
Bid,,13.3,0.0,1460,68.6,86.85,
Ask,,13.55,0.05,1460,69.7,89.5,
Bid,0.0,17.95,0.35,1440,47.4,71.85,0.0
Ask,0.0,18.25,0.4,1440,51.8,73.45,0.0
Bid,,24.1,1.1,1420,28.95,58.4,
Ask,,24.55,1.3,1420,36.15,59.15,
Ask,56.0,32.4,3.45,1400,13.1,47.3,56.0
Bid,45.5,31.85,3.15,1400,12.0,46.3,52.5
Ask,,41.8,15.2,1380,3.4,36.25,
Bid,,40.85,13.35,1380,3.05,35.9,
Ask,,53.1,35.5,1360,0.45,28.05,0.0
Bid,,51.65,24.1,1360,0.3,27.3,0.0
Ask,,66.0,56.4,1340,0.1,20.8,
Bid,,64.5,40.6,1340,0.05,20.3,
Ask,,88.7,73.2,1320,0.05,15.35,0.0
Bid,,75.05,59.35,1320,0.0,14.95,12.0
Bid,,95.3,88.55,1300,0.0,10.9,
Ask,,96.55,91.35,1300,0.05,11.1,
Ask,,131.9,116.75,1280,0.05,8.15,0.0
Bid,,107.45,99.45,1280,0.0,7.8,10.1
Bid,,125.1,119.1,1260,0.0,5.7,
Ask,,147.75,136.75,1260,0.15,5.95,
Bid,,143.5,147.1,1240,0.0,4.2,
Ask,,158.3,154.5,1240,0.2,4.35,
Bid,,162.25,158.95,1220,0.0,3.05,
Ask,,174.9,177.1,1220,0.4,3.25,
Ask,,198.05,194.65,1200,0.15,2.45,8.0
Bid,,181.4,176.35,1200,0.0,2.3,3.0
Bid,,219.75,218.7,1160,0.0,0.85,
Ask,,237.5,237.15,1160,0.45,1.9,
Ask,,,,1120,,,0.0
Bid,,,,1120,,,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1160,,,
Ask,,,0.05,1160,,,
Ask,,,0.05,1140,,,
Bid,,,0.0,1140,,,
Ask,0.0,0.6,0.05,1120,176.05,174.45,
Bid,0.6,0.55,0.0,1120,163.55,151.95,
Ask,,0.75,0.05,1100,147.7,141.0,
Bid,,0.65,0.0,1100,144.85,137.45,
Bid,,,0.0,1090,,,
Ask,,,0.1,1090,,,
Bid,0.5,0.75,0.0,1080,123.55,118.15,
Ask,0.0,0.9,0.05,1080,128.45,122.65,
Ask,,1.0,0.05,1070,124.05,115.25,
Bid,,0.85,0.0,1070,114.55,100.55,
Ask,4.0,1.2,0.1,1060,109.5,104.0,
Bid,2.5,1.1,0.0,1060,104.6,100.05,
Bid,,1.3,0.0,1050,95.2,89.85,
Ask,,1.4,0.05,1050,97.7,91.95,
Bid,2.2,1.65,0.0,1040,84.6,80.5,
Ask,7.9,1.7,0.1,1040,87.55,85.5,
Ask,,2.25,0.1,1030,77.0,76.5,
Bid,,2.2,0.05,1030,74.7,61.9,
Ask,0.0,3.1,0.1,1020,66.9,63.5,
Bid,3.2,3.05,0.05,1020,64.5,62.1,
Ask,,4.3,0.1,1010,63.25,54.6,
Bid,,4.15,0.0,1010,55.8,53.35,
Ask,14.0,5.95,0.1,1000,47.5,49.0,57.0
Bid,13.75,5.85,0.05,1000,46.25,45.1,0.0
Ask,,8.1,0.1,990,37.35,38.5,
Bid,,8.0,0.05,990,34.85,37.2,
Bid,0.0,10.65,0.15,980,26.0,30.6,
Ask,0.0,10.95,0.25,980,27.55,31.35,
Bid,,14.4,0.5,970,16.1,24.3,
Ask,,14.7,0.6,970,16.7,25.2,
Bid,0.0,18.95,2.3,960,7.8,19.15,0.0
Ask,0.0,19.35,2.5,960,8.4,19.85,0.0
Bid,,24.6,7.15,950,3.2,14.85,
Ask,,25.0,7.65,950,3.55,15.25,
Bid,0.0,31.05,15.15,940,1.3,11.3,16.35
Ask,0.0,31.5,15.85,940,1.5,11.6,17.4
Bid,,37.8,18.3,930,0.6,8.45,
Ask,,38.7,29.55,930,0.7,8.65,
Ask,,46.55,35.0,920,0.45,6.5,0.0
Bid,,45.5,33.1,920,0.35,6.3,8.25
Ask,,55.25,51.05,910,0.3,4.95,
Bid,,52.4,42.2,910,0.25,4.8,
Ask,,63.85,56.15,900,0.1,3.9,7.45
Bid,,62.6,47.9,900,0.05,3.8,7.0
Bid,,67.95,63.25,890,0.0,2.75,
Ask,,82.75,66.6,890,0.05,2.85,
Ask,,90.15,76.35,880,0.1,2.2,0.0
Bid,,78.95,72.9,880,0.05,2.1,2.2
Bid,,86.5,80.75,870,0.0,1.6,
Ask,,101.1,87.6,870,0.05,1.7,
Bid,,96.05,89.65,860,0.0,1.25,0.5
Ask,,108.65,96.15,860,0.05,1.4,0.0
Bid,,108.75,93.45,850,0.0,1.05,
Ask,,118.15,107.55,850,0.05,1.2,
Ask,,124.4,116.5,840,0.05,1.0,0.0
Bid,,118.3,111.6,840,0.0,0.85,0.05
Bid,,137.1,126.1,820,0.0,0.5,
Ask,,141.45,137.55,820,0.15,0.75,
Ask,,168.75,156.55,800,0.3,0.7,2.5
Bid,,146.2,150.1,800,0.0,0.2,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,0.0,920,,,
Ask,0.0,,0.1,920,,,
Ask,,0.6,0.05,900,143.55,140.85,
Bid,,0.3,0.0,900,138.1,133.75,
Ask,0.0,0.7,0.05,880,123.55,121.2,
Bid,0.1,0.5,0.0,880,118.25,113.85,
Ask,,1.25,0.05,870,113.4,111.05,
Bid,,0.75,0.0,870,108.65,99.15,
Bid,0.1,0.8,0.0,860,98.65,94.45,
Ask,0.0,1.15,0.05,860,103.4,101.6,
Bid,,1.3,0.0,850,89.3,86.6,
Ask,,1.45,0.05,850,92.6,88.65,
Ask,8.5,1.85,0.05,840,83.4,82.55,
Bid,4.0,1.7,0.0,840,78.2,75.35,
Ask,,2.45,0.1,830,76.4,70.9,
Bid,,2.35,0.05,830,69.35,67.75,
Ask,0.0,3.3,0.1,820,64.45,64.1,
Bid,0.0,3.2,0.05,820,58.55,56.9,
Bid,,4.35,0.05,810,48.4,42.3,
Ask,,4.55,0.1,810,53.65,55.3,
Ask,0.0,6.2,0.15,800,41.45,43.55,
Bid,0.5,6.05,0.05,800,39.8,41.55,
Bid,,8.15,0.05,790,28.95,34.55,
Ask,,8.55,0.1,790,31.3,36.25,
Ask,0.0,11.45,0.4,780,21.35,29.05,0.0
Bid,0.0,11.0,0.3,780,19.85,27.65,31.4
Ask,,15.1,0.95,770,11.9,22.5,
Bid,,14.7,0.8,770,10.85,21.55,
Bid,18.0,19.2,2.95,760,3.6,16.3,19.3
Ask,0.0,20.0,3.55,760,4.0,16.75,0.0
Ask,,25.9,11.7,750,1.4,12.6,
Bid,,24.7,9.9,750,0.95,12.05,
Ask,,33.0,20.95,740,0.5,9.1,0.0
Bid,,30.6,18.7,740,0.45,8.65,11.7
Ask,,40.1,32.3,730,0.5,6.5,
Bid,,37.0,27.15,730,0.1,6.2,
Ask,,50.6,42.05,720,0.1,4.55,0.0
Bid,,43.6,35.05,720,0.0,4.4,4.6
Bid,,51.7,46.6,710,0.0,2.4,
Ask,,64.0,52.1,710,0.15,4.15,
Ask,,65.95,62.05,700,0.05,2.3,0.0
Bid,,63.3,58.15,700,0.0,2.15,2.55
Bid,,71.05,66.55,690,0.0,1.5,
Ask,,77.9,72.1,690,0.1,1.65,
Bid,,80.8,76.5,680,0.0,1.0,0.2
Ask,,91.6,82.1,680,0.05,1.25,0.0
Bid,,88.95,86.65,670,0.0,0.3,
Ask,,103.2,92.1,670,0.2,4.2,
Ask,,106.8,102.45,660,0.1,1.7,
Bid,,100.55,96.55,660,0.0,0.2,
Bid,,119.6,116.25,640,0.0,0.2,
Ask,,131.5,121.8,640,0.45,1.25,
Ask,,,,620,0.5,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,16.55,0.05,6100,697.25,625.4,
Ask,,17.95,0.2,6100,816.4,861.3,
Ask,114.0,24.25,0.1,6000,716.6,657.3,
Bid,0.0,22.9,0.0,6000,598.1,620.05,
Ask,,32.2,0.6,5900,616.75,576.2,
Bid,,29.9,0.05,5900,497.6,481.45,
Ask,,57.45,0.2,5850,583.75,541.55,
Bid,,34.55,0.1,5850,448.55,415.15,
Bid,0.0,41.35,0.0,5800,396.1,453.85,
Ask,0.0,44.0,0.05,5800,509.25,473.4,
Bid,,48.55,0.2,5750,345.4,349.6,
Ask,,62.0,0.95,5750,483.55,445.65,
Ask,0.0,59.95,0.55,5700,389.45,404.65,
Bid,0.0,57.15,0.4,5700,307.8,318.65,
Ask,,75.55,1.85,5650,368.15,353.25,
Bid,,67.25,0.7,5650,250.3,326.5,
Bid,0.0,80.1,1.0,5600,225.5,289.95,
Ask,0.0,84.0,1.85,5600,303.15,319.85,
Ask,,99.4,3.7,5550,224.45,287.3,
Bid,,93.65,3.1,5550,172.45,254.55,
Bid,0.0,111.6,7.05,5500,128.0,228.8,
Ask,0.0,113.0,7.9,5500,154.65,242.55,
Bid,,130.25,13.5,5450,67.85,180.55,
Ask,,136.1,15.65,5450,119.35,222.85,
Bid,0.0,152.15,28.15,5400,53.8,170.15,0.0
Ask,0.0,155.55,30.0,5400,71.6,182.85,0.0
Bid,,173.8,52.0,5350,28.6,130.3,
Ask,,180.0,66.35,5350,39.95,156.25,
Bid,0.0,200.0,87.5,5300,24.0,124.0,
Ask,0.0,209.8,97.7,5300,32.55,129.85,
Bid,,222.9,124.3,5250,16.0,91.8,
Ask,,242.3,154.6,5250,29.0,111.75,
Bid,,256.4,166.6,5200,10.6,82.1,114.0
Ask,,274.25,193.0,5200,14.45,91.95,0.0
Bid,,290.1,206.4,5150,4.95,60.3,
Ask,,313.4,245.35,5150,10.95,83.15,
Bid,,323.0,261.35,5100,5.35,58.8,73.15
Ask,,349.0,292.35,5100,7.0,62.0,0.0
Bid,,354.9,303.65,5050,2.0,39.4,
Ask,,385.3,332.75,5050,5.9,52.0,
Bid,,400.9,333.75,5000,2.1,40.0,50.0
Ask,,427.3,384.55,5000,3.65,41.85,0.0
Ask,,543.7,452.9,4950,5.8,34.4,
Bid,,431.55,332.6,4950,0.4,21.75,
Ask,,574.4,485.0,4900,1.55,29.0,0.0
Bid,,481.05,429.5,4900,0.5,25.0,0.0
Bid,,520.15,418.8,4850,0.3,16.25,
Ask,,606.5,551.05,4850,1.2,22.7,
Bid,,573.05,548.8,4800,0.3,15.1,
Ask,,672.6,573.65,4800,2.5,17.95,
Bid,,600.75,522.2,4750,0.25,3.1,
Ask,,736.8,651.6,4750,1.05,33.5,
Bid,,667.6,610.25,4700,0.15,8.5,
Ask,,701.35,683.8,4700,0.4,14.4,
Bid,,691.7,685.1,4650,0.0,1.25,
Ask,,832.4,752.6,4650,0.5,0.0,
Bid,,753.45,689.35,4600,0.1,6.65,
Ask,,869.65,779.3,4600,0.55,10.15,
Bid,,,,4550,0.15,,
Ask,,,,4550,0.55,,
Bid,,833.95,848.2,4500,0.2,6.0,
Ask,,1057.1,889.1,4500,0.4,6.9,
Ask,,,951.25,4450,0.6,,
Bid,,,823.25,4450,0.05,,
Bid,,896.4,872.8,4400,0.0,2.0,
Ask,,1052.2,1001.2,4400,0.05,8.7,
Bid,,,,4350,0.0,,
Ask,,,,4350,0.45,,
Bid,,,978.3,4300,0.0,,
Ask,,,1099.3,4300,0.2,,
Ask,,,1208.05,4200,,,
Bid,,,1067.1,4200,,,
Bid,,,,4100,0.05,,
Ask,,,,4100,0.1,,
Ask,,,1401.8,4000,0.2,,
Bid,,,1269.05,4000,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.1,0.0,860,100.75,90.25,
Ask,,1.2,0.2,860,111.85,102.55,
Ask,0.0,1.9,0.05,840,90.5,80.75,
Bid,0.05,1.8,0.0,840,80.45,79.05,
Ask,21.05,3.35,0.05,820,70.5,64.55,
Bid,0.1,3.3,0.0,820,60.45,56.75,
Ask,,4.65,0.1,810,58.15,53.7,
Bid,,4.6,0.05,810,50.95,52.1,
Bid,11.05,6.4,0.05,800,40.6,43.85,
Ask,14.95,6.6,0.1,800,45.2,45.45,
Bid,,8.65,0.1,790,30.6,36.45,
Ask,,8.9,0.15,790,37.25,37.9,
Ask,0.0,11.8,0.15,780,24.15,30.6,
Bid,0.0,11.6,0.1,780,22.6,29.7,
Ask,,15.5,0.3,770,14.2,24.05,
Bid,,15.05,0.2,770,12.65,23.35,
Ask,35.0,19.95,1.4,760,5.25,18.55,26.35
Bid,0.0,19.55,1.2,760,4.25,18.15,0.0
Bid,,24.8,6.55,750,0.4,13.8,
Ask,,25.6,7.45,750,0.45,13.9,
Ask,0.0,31.85,17.65,740,0.15,10.3,35.0
Bid,0.0,30.6,16.25,740,0.1,9.9,0.0
Bid,,37.55,26.15,730,0.05,7.05,
Ask,,39.2,27.65,730,0.15,7.35,
Ask,0.0,47.0,37.5,720,0.1,5.1,0.0
Bid,0.0,45.35,36.15,720,0.05,5.0,0.0
Ask,,55.45,49.15,710,0.05,3.7,
Bid,,54.0,43.95,710,0.0,3.55,
Bid,,62.8,55.55,700,0.0,2.6,5.05
Ask,,64.3,59.15,700,0.1,2.7,9.4
Ask,,73.3,68.75,690,0.1,2.05,
Bid,,71.65,62.55,690,0.05,1.85,
Ask,0.0,83.25,78.95,680,0.1,1.55,7.0
Bid,60.0,81.6,75.95,680,0.05,1.4,3.7
Ask,,93.4,89.3,670,0.1,1.25,
Bid,,91.15,84.45,670,0.05,1.1,
Ask,,103.8,99.55,660,0.15,1.4,28.05
Bid,,100.45,89.5,660,0.0,0.95,1.1
Bid,,109.7,99.85,650,0.0,0.85,
Ask,,114.4,109.3,650,0.05,0.95,
Ask,,129.15,120.4,640,0.05,0.85,0.0
Bid,,118.15,108.75,640,0.0,0.15,0.05
Bid,,,119.9,630,0.0,,
Ask,,,129.55,630,0.05,,
Bid,,137.8,129.25,620,0.0,0.25,
Ask,,149.95,139.4,620,0.05,0.6,
Bid,,,,610,0.0,,
Ask,,,,610,0.05,,
Ask,,169.4,159.4,600,0.05,0.5,
Bid,,159.3,153.05,600,0.0,0.45,
Bid,,,,580,0.0,,
Ask,,,,580,0.05,,
Ask,,,,560,0.05,,
Bid,,,,560,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.0,3040,518.55,493.55,
Ask,,1.9,0.05,3040,565.45,598.65,
Ask,,1.85,0.05,3000,511.1,557.65,
Bid,,1.65,0.0,3000,476.1,453.6,
Ask,,8.9,0.05,2960,480.55,520.5,
Bid,,0.8,0.0,2960,436.05,413.55,
Ask,,,0.15,2940,,,
Bid,,,0.05,2940,,,
Bid,,2.15,0.05,2920,396.15,373.65,
Ask,,2.8,0.1,2920,441.85,470.65,
Bid,,2.3,0.1,2900,376.85,355.0,
Ask,,2.5,0.15,2900,397.5,384.65,
Ask,0.0,4.35,0.1,2880,401.45,414.85,
Bid,0.0,2.55,0.05,2880,356.15,333.6,
Ask,,3.9,0.15,2860,380.65,381.25,
Bid,,2.35,0.05,2860,336.2,313.5,
Bid,5.25,2.7,0.1,2840,316.25,295.75,
Ask,15.9,11.75,0.2,2840,343.05,324.35,
Bid,,2.4,0.05,2820,296.25,271.8,
Ask,,13.95,0.2,2820,333.7,313.35,
Bid,4.6,4.2,0.1,2800,279.15,271.9,
Ask,0.0,4.4,0.15,2800,296.15,288.25,
Ask,,5.35,0.2,2780,288.95,272.1,
Bid,,4.75,0.05,2780,256.5,232.7,
Bid,,5.35,0.0,2760,236.2,215.35,
Ask,,6.0,0.05,2760,285.3,253.7,
Bid,,6.45,0.0,2740,216.2,195.2,
Ask,,6.9,0.05,2740,238.75,234.05,
Bid,8.0,7.8,0.0,2720,195.7,180.8,
Ask,28.85,8.15,0.05,2720,224.0,213.25,
Ask,,9.75,0.1,2700,197.4,188.5,
Bid,,9.35,0.0,2700,189.05,173.15,
Ask,0.0,11.65,0.25,2680,175.75,169.8,
Bid,0.0,11.15,0.1,2680,162.75,154.95,
Bid,,13.7,0.25,2660,145.25,140.8,
Ask,,14.3,0.4,2660,155.55,152.4,
Ask,30.0,17.45,0.4,2640,135.45,136.8,
Bid,19.0,16.75,0.25,2640,127.5,125.0,
Ask,,21.8,0.5,2620,115.5,124.7,
Bid,,20.65,0.4,2620,107.6,109.15,
Bid,38.5,25.6,0.55,2600,86.85,97.05,0.0
Ask,43.6,26.45,0.7,2600,95.4,108.6,0.0
Ask,,32.75,1.0,2580,79.1,94.45,
Bid,,29.4,0.8,2580,60.5,81.7,
Bid,0.0,38.15,1.35,2560,45.4,70.1,0.0
Ask,0.0,41.35,1.6,2560,56.7,80.9,0.0
Bid,,46.0,2.25,2540,25.95,56.35,
Ask,,48.05,3.55,2540,33.8,69.0,
Ask,125.75,57.3,7.6,2520,21.35,54.9,71.7
Bid,20.5,55.4,6.05,2520,10.9,52.45,66.45
Bid,,65.95,13.1,2500,7.5,44.8,
Ask,,68.7,17.7,2500,9.15,45.9,
Bid,0.0,78.0,27.6,2480,2.6,35.6,0.0
Ask,0.0,80.75,38.05,2480,3.15,37.45,0.0
Bid,,90.0,46.75,2460,1.75,30.0,
Ask,,95.85,58.45,2460,2.0,30.95,
Bid,,104.2,66.0,2440,1.0,24.3,0.0
Ask,,112.55,77.65,2440,1.6,25.45,125.0
Bid,,120.35,83.8,2420,0.9,19.3,
Ask,,138.55,101.1,2420,1.25,20.85,
Bid,,136.3,104.85,2400,0.55,16.2,27.35
Ask,,145.25,117.3,2400,0.8,16.95,29.65
Bid,,151.8,116.6,2380,0.15,13.15,
Ask,,161.15,140.75,2380,1.75,13.85,
Bid,,164.85,118.85,2360,0.05,10.7,0.0
Ask,,198.8,168.4,2360,0.15,11.25,0.0
Ask,,235.05,188.95,2340,0.2,18.35,
Bid,,177.4,139.4,2340,0.05,3.0,
Bid,,202.45,167.15,2320,0.05,7.05,8.0
Ask,,217.15,209.25,2320,0.5,7.45,0.0
Bid,,221.7,192.1,2300,0.05,5.9,
Ask,,235.0,225.8,2300,0.65,6.3,
Bid,,243.3,210.4,2280,0.0,1.35,
Ask,,273.95,249.3,2280,0.55,6.0,
Ask,,306.25,289.95,2240,1.25,3.6,
Bid,,281.65,245.5,2240,0.0,3.3,
Bid,,316.0,286.5,2200,0.05,1.4,
Ask,,334.3,323.5,2200,0.65,2.65,
Ask,,389.2,388.6,2160,19.9,2.75,0.0
Bid,,308.55,318.65,2160,0.0,1.05,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1700,331.85,,
Ask,,,0.1,1700,352.5,,
Ask,,,0.2,1680,,,
Bid,,,0.0,1680,,,
Ask,2.5,0.6,0.2,1640,294.95,294.9,
Bid,0.05,0.2,0.0,1640,284.4,263.3,
Ask,,0.95,0.15,1620,274.0,275.8,
Bid,,0.25,0.0,1620,264.2,243.25,
Bid,1.1,0.6,0.05,1600,244.15,227.5,
Ask,1.3,0.65,0.1,1600,250.5,252.6,
Bid,,0.35,0.0,1580,224.15,203.25,
Ask,,1.9,0.1,1580,234.5,236.5,
Ask,0.0,4.75,0.05,1560,211.7,219.9,
Bid,0.05,0.4,0.0,1560,204.15,183.25,
Ask,,,0.05,1550,201.3,,
Bid,,,0.0,1550,194.15,,
Bid,1.0,0.85,0.05,1540,184.2,163.25,
Ask,0.0,0.9,0.1,1540,194.5,195.85,
Bid,,1.05,0.0,1530,174.15,153.3,
Ask,,1.15,0.05,1530,184.5,184.35,
Bid,0.05,1.1,0.05,1520,164.8,143.25,
Ask,0.0,1.3,0.1,1520,174.5,176.05,
Bid,,1.35,0.0,1510,156.15,142.75,
Ask,,1.5,0.05,1510,164.5,157.45,
Bid,5.3,1.6,0.0,1500,146.45,123.5,
Ask,6.4,1.7,0.05,1500,150.35,142.55,
Bid,,1.85,0.0,1490,135.25,126.75,
Ask,,1.95,0.05,1490,141.05,136.15,
Ask,0.0,2.3,0.1,1480,130.3,126.75,
Bid,0.05,2.2,0.05,1480,126.45,112.65,
Ask,,2.75,0.1,1470,120.3,113.15,
Bid,,2.65,0.05,1470,117.6,97.1,
Ask,0.0,3.4,0.1,1460,115.9,106.05,
Bid,4.0,3.2,0.05,1460,106.45,89.65,
Ask,,4.2,0.1,1450,98.7,94.35,
Bid,,4.1,0.05,1450,96.15,93.0,
Bid,7.0,5.1,0.0,1440,87.6,76.85,
Ask,0.0,5.2,0.05,1440,88.65,85.55,
Bid,,6.45,0.0,1430,75.35,69.1,
Ask,,6.6,0.05,1430,78.75,76.8,
Bid,0.0,8.15,0.05,1420,66.1,63.45,
Ask,0.0,8.55,0.1,1420,69.9,68.9,
Ask,,10.65,0.1,1410,59.9,65.0,
Bid,,10.3,0.0,1410,56.15,57.0,
Ask,0.0,13.2,0.1,1400,49.25,53.2,69.4
Bid,21.0,13.0,0.05,1400,46.6,49.7,0.0
Bid,,16.05,0.2,1390,36.6,42.05,
Ask,,16.7,0.25,1390,39.0,47.45,
Ask,0.0,20.15,0.6,1380,29.2,40.5,0.0
Bid,0.0,19.7,0.45,1380,28.2,36.25,0.0
Ask,,24.3,1.25,1370,19.9,34.55,
Bid,,23.95,1.0,1370,18.85,33.85,
Ask,0.0,29.5,2.65,1360,11.05,29.3,0.0
Bid,0.0,28.75,2.3,1360,10.2,28.6,27.45
Bid,,34.05,6.15,1350,4.15,24.15,
Ask,,35.0,6.8,1350,4.8,24.6,
Bid,,38.0,12.85,1340,1.5,20.0,19.95
Ask,,40.9,13.9,1340,1.7,20.5,0.0
Ask,,52.2,22.85,1330,0.7,17.0,
Bid,,45.85,21.85,1330,0.3,16.45,
Bid,,52.8,27.65,1320,0.1,13.6,14.05
Ask,,57.25,35.05,1320,0.3,14.0,0.0
Bid,,59.15,37.95,1310,0.1,11.15,
Ask,,68.85,46.45,1310,0.15,11.5,
Bid,,67.45,49.35,1300,0.0,9.25,13.75
Ask,,70.45,55.9,1300,0.05,9.4,15.2
Bid,,70.2,57.3,1290,0.0,6.7,
Ask,,83.55,66.15,1290,0.95,7.9,
Bid,,79.0,67.25,1280,0.0,6.3,2.0
Ask,,101.6,74.8,1280,0.05,6.6,0.0
Bid,,88.0,77.45,1270,0.05,5.35,
Ask,,102.2,87.1,1270,0.15,5.5,
Bid,,97.3,87.4,1260,0.05,4.55,1.2
Ask,,111.1,98.05,1260,0.2,4.7,0.0
Ask,,129.2,105.0,1250,0.2,4.0,
Bid,,106.65,97.8,1250,0.0,3.8,
Bid,,118.4,106.15,1240,0.05,3.2,0.05
Ask,,135.4,118.5,1240,0.15,3.5,0.0
Bid,,135.15,121.45,1220,0.0,2.35,
Ask,,148.85,137.3,1220,0.2,2.6,
Bid,,132.95,141.85,1200,0.0,1.65,1.5
Ask,,179.1,157.05,1200,0.1,1.8,0.0
Ask,,199.35,178.45,1180,0.2,5.4,
Bid,,165.05,161.95,1180,0.0,0.65,
Bid,,184.95,185.15,1160,0.0,0.05,
Ask,,220.05,211.4,1160,13.2,4.0,
Ask,,237.95,232.25,1140,13.25,1.25,
Bid,,205.0,205.15,1140,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,960,220.3,,
Ask,,,0.1,960,227.15,,
Ask,,,,950,231.2,,
Bid,,,,950,210.3,,
Ask,,,0.2,930,,,
Bid,,,0.0,930,,,
Ask,,,0.2,920,199.1,,
Bid,,,0.0,920,180.4,,
Bid,,,0.0,910,,,
Ask,,,0.2,910,,,
Bid,,,0.0,900,160.05,,
Ask,,,0.1,900,167.8,,
Ask,,,,890,171.2,,
Bid,,,,890,149.4,,
Ask,6.9,1.2,0.1,880,151.7,142.25,
Bid,2.8,1.15,0.0,880,142.6,138.7,
Bid,,,,870,130.35,,
Ask,,,,870,151.25,,
Bid,,1.75,0.0,860,121.9,119.3,
Ask,,2.05,0.1,860,127.8,122.75,
Bid,,2.15,0.05,850,111.75,109.65,
Ask,,2.35,0.15,850,115.3,115.35,
Ask,0.0,2.9,0.1,840,105.6,103.6,
Bid,3.3,2.65,0.0,840,102.7,100.3,
Ask,,3.5,0.1,830,94.85,94.65,
Bid,,3.25,0.05,830,91.3,91.45,
Bid,4.0,4.05,0.05,820,80.5,82.45,
Ask,0.0,4.2,0.1,820,85.1,86.7,
Bid,,4.95,0.05,810,72.6,64.5,
Ask,,5.3,0.15,810,75.15,80.85,
Bid,8.4,6.3,0.1,800,62.05,65.0,
Ask,0.0,6.45,0.15,800,65.6,67.8,
Bid,,7.85,0.1,790,52.7,55.7,
Ask,,8.4,0.15,790,55.3,61.05,
Bid,0.0,10.0,0.1,780,42.7,48.7,
Ask,0.0,10.25,0.15,780,45.25,52.2,
Bid,,12.5,0.1,770,30.15,41.55,
Ask,,12.95,0.2,770,35.5,44.65,
Ask,0.0,16.2,0.2,760,25.75,37.3,
Bid,0.0,15.65,0.15,760,22.45,34.2,
Bid,,19.45,0.3,750,13.1,29.7,
Ask,,20.0,0.35,750,15.9,30.55,
Bid,0.0,23.95,1.3,740,5.0,23.7,
