Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,243.3,219.8,1260,0.6,7.65,
Bid,,223.35,224.15,1240,0.15,0.35,
Ask,,263.3,238.35,1240,0.4,7.0,
Ask,,283.4,259.5,1220,0.7,6.7,
Bid,,243.35,243.95,1220,0.0,0.5,
Bid,,263.2,265.4,1200,0.15,0.5,1.5
Ask,,302.0,279.0,1200,0.2,8.25,0.0
Ask,,410.55,319.4,1160,1.15,0.0,
Bid,,272.85,304.5,1160,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1160,,,
Ask,,,0.2,1160,,,
Ask,,,0.4,1140,,,
Bid,,,0.15,1140,,,
Ask,0.0,1.05,0.3,1120,155.5,148.8,
Bid,1.2,0.8,0.15,1120,146.75,125.85,
Ask,,1.45,0.35,1100,130.7,126.65,
Bid,,1.35,0.25,1100,129.5,123.95,
Bid,,,0.2,1090,,,
Ask,,,0.5,1090,,,
Bid,1.2,1.4,0.3,1080,107.2,86.45,
Ask,0.0,21.55,0.35,1080,115.7,110.85,
Ask,,24.4,0.4,1070,105.75,101.9,
Bid,,1.5,0.3,1070,97.25,77.65,
Ask,0.0,2.8,0.45,1060,96.0,88.95,
Bid,2.3,2.7,0.4,1060,87.4,84.95,
Bid,,3.4,0.5,1050,80.3,72.9,
Ask,,3.5,0.55,1050,82.95,79.9,
Bid,0.1,4.35,0.65,1040,70.25,49.75,
Ask,0.0,4.45,0.7,1040,72.85,72.15,
Ask,,5.7,0.85,1030,61.35,63.45,
Bid,,5.1,0.8,1030,57.9,40.95,
Ask,0.0,7.4,1.15,1020,51.5,55.1,
Bid,5.0,7.0,1.05,1020,50.95,34.75,
Ask,,9.55,1.6,1010,42.0,45.3,
Bid,,9.35,1.5,1010,41.4,42.35,
Ask,23.2,12.4,2.45,1000,33.0,37.55,
Bid,16.75,12.25,2.4,1000,32.55,36.25,
Ask,,15.8,3.8,990,24.2,32.35,
Bid,,15.65,3.7,990,23.75,28.05,
Bid,0.0,19.65,5.8,980,16.0,23.8,0.0
Ask,0.0,20.0,5.9,980,16.35,25.1,0.0
Bid,,24.4,9.45,970,9.65,19.2,
Ask,,24.8,9.5,970,10.1,19.9,
Bid,0.0,30.2,15.2,960,5.6,14.9,12.95
Ask,0.0,30.8,15.45,960,5.75,15.65,36.4
Bid,,36.45,22.7,950,3.3,11.65,
Ask,,37.8,23.15,950,3.4,12.0,
Bid,,41.25,31.55,940,2.1,8.85,9.8
Ask,,44.75,32.55,940,2.2,9.25,0.0
Bid,,48.45,40.85,930,1.55,6.65,
Ask,,53.35,41.4,930,1.65,7.05,
Ask,,78.95,51.1,920,1.25,5.35,0.0
Bid,,56.15,50.5,920,1.2,5.15,5.1
Ask,,71.5,60.85,910,0.95,4.1,
Bid,,66.2,58.5,910,0.9,3.85,
Ask,,79.2,70.8,900,0.75,3.05,9.0
Bid,,76.6,69.85,900,0.7,3.0,3.15
Bid,,83.5,79.6,890,0.55,2.1,
Ask,,105.95,80.6,890,0.65,2.4,
Ask,,115.35,90.8,880,0.55,1.95,0.0
Bid,,92.45,89.5,880,0.4,1.8,1.1
Bid,,100.3,94.55,870,0.25,0.5,
Ask,,126.25,103.1,870,0.4,5.6,
Bid,,111.4,104.5,860,0.15,0.75,0.05
Ask,,135.45,112.55,860,0.5,5.5,0.0
Bid,,121.4,114.4,850,0.15,0.9,
Ask,,144.05,123.4,850,0.3,1.05,
Ask,,149.95,131.7,840,0.25,1.35,5.0
Bid,,130.95,127.8,840,0.15,0.45,0.3
Bid,,107.65,144.35,820,0.1,0.15,
Ask,,195.75,153.2,820,0.2,20.15,
Ask,,215.7,172.3,800,0.3,2.5,1.5
Bid,,127.2,165.4,800,0.1,0.15,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.5,,0.05,920,,,
Ask,0.0,,0.2,920,,,
Ask,,2.95,0.15,900,118.8,120.3,
Bid,,0.2,0.1,900,114.9,101.05,
Ask,0.0,3.4,0.3,880,104.2,100.55,
Bid,1.5,1.3,0.2,880,94.45,81.6,
Ask,,,0.3,870,,,
Bid,,,0.15,870,,,
Bid,0.0,3.0,0.25,860,74.2,67.15,
Ask,0.0,4.5,0.4,860,84.5,80.8,
Bid,,4.05,0.4,850,67.3,60.4,
Ask,,4.55,0.45,850,68.95,71.7,
Ask,0.0,6.1,0.65,840,62.8,75.05,
Bid,7.25,5.15,0.55,840,56.2,44.9,
Ask,,7.4,0.95,830,51.7,55.2,
Bid,,6.05,0.9,830,45.6,35.95,
Ask,0.0,12.05,1.45,820,39.45,48.5,
Bid,0.0,8.85,1.4,820,38.65,28.25,
Bid,,9.55,2.35,810,29.55,26.15,
Ask,,14.4,2.4,810,30.35,42.8,
Ask,0.0,15.8,4.2,800,22.5,30.25,
Bid,0.0,15.25,4.05,800,21.1,29.6,
Bid,,18.0,6.65,790,14.15,16.55,
Ask,,20.85,6.85,790,14.75,27.7,
Ask,0.0,26.4,11.2,780,8.95,20.0,0.0
Bid,0.0,23.65,10.9,780,8.55,18.45,20.0
Ask,,33.95,17.35,770,5.1,15.0,
Bid,,28.0,16.8,770,4.85,14.1,
Bid,,33.75,24.25,760,2.55,10.7,13.1
Ask,,39.8,25.3,760,2.7,14.0,0.0
Ask,,52.85,34.45,750,1.55,8.95,
Bid,,41.3,33.05,750,1.45,7.0,
Ask,,66.15,44.85,740,0.9,6.45,0.0
Bid,,47.75,42.5,740,0.8,5.7,9.1
Ask,,73.8,53.8,730,0.65,4.6,
Bid,,56.1,51.95,730,0.55,4.2,
Ask,,82.5,64.65,720,0.45,3.55,0.0
Bid,,64.55,56.25,720,0.3,2.75,4.8
Bid,,72.4,71.5,710,0.2,1.45,
Ask,,93.85,74.4,710,0.4,6.25,
Ask,,88.5,85.95,700,0.3,2.15,0.0
Bid,,83.2,76.0,700,0.15,1.55,0.45
Bid,,92.05,85.95,690,0.1,0.5,
Ask,,111.05,94.25,690,0.25,2.2,
Bid,,101.8,95.7,680,0.1,0.3,1.2
Ask,,120.6,105.5,680,0.2,2.4,2.7
Bid,,111.2,105.65,670,0.0,0.0,
Ask,,132.55,115.45,670,0.45,4.55,
Ask,,139.45,125.85,660,0.5,1.8,
Bid,,121.45,115.5,660,0.0,0.15,
Bid,,140.85,135.45,640,0.0,0.0,
Ask,,161.9,144.5,640,0.5,4.5,
Ask,,,,620,0.5,,
Bid,,,,620,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,5.35,2.7,6100,679.7,615.1,
Ask,,25.0,3.0,6100,742.9,730.0,
Ask,0.0,30.2,3.75,6000,622.25,639.55,
Bid,0.0,27.05,3.65,6000,580.45,574.05,
Ask,,43.3,5.75,5900,521.0,551.95,
Bid,,16.5,5.45,5900,476.7,427.0,
Ask,,121.8,14.25,5850,473.7,568.7,
Bid,,11.55,6.7,5850,430.95,377.35,
Bid,0.0,48.35,8.9,5800,389.7,337.15,
Ask,0.0,60.3,9.3,5800,417.2,461.95,
Bid,,55.7,11.45,5750,341.35,299.75,
Ask,,64.3,12.05,5750,387.25,425.75,
Ask,0.0,71.2,15.4,5700,312.0,385.25,
Bid,0.0,68.1,14.55,5700,304.95,262.85,
Ask,,92.25,20.9,5650,284.15,357.35,
Bid,,49.4,20.5,5650,249.45,213.25,
Bid,0.0,91.0,27.55,5600,218.4,257.35,
Ask,0.0,96.0,28.35,5600,247.15,310.1,
Ask,,119.55,38.4,5550,191.4,279.65,
Bid,,79.3,37.0,5550,169.65,243.15,
Bid,0.0,122.55,50.0,5500,140.65,212.6,
Ask,0.0,132.05,51.0,5500,145.8,229.95,
Bid,,108.45,65.75,5450,108.4,153.75,
Ask,,163.5,67.35,5450,112.0,221.3,
Bid,0.0,170.15,86.2,5400,80.1,150.15,0.0
Ask,0.0,174.6,88.0,5400,82.0,168.05,300.0
Bid,,174.75,112.35,5350,55.95,113.65,
Ask,,201.45,115.9,5350,58.75,160.5,
Bid,,209.9,140.1,5300,39.05,112.8,121.25
Ask,,227.95,147.0,5300,40.85,121.3,0.0
Bid,,208.7,180.5,5250,26.25,73.25,
Ask,,353.6,186.0,5250,28.0,122.75,
Bid,,270.55,220.45,5200,17.0,76.0,93.0
Ask,,294.5,225.85,5200,18.05,83.2,0.0
Bid,,298.15,259.05,5150,11.15,47.45,
Ask,,408.9,271.7,5150,11.9,68.8,
Bid,,333.1,292.55,5100,6.55,53.0,
Ask,,443.0,316.55,5100,7.9,55.2,
Bid,,363.35,357.45,5050,4.95,30.65,
Ask,,508.35,366.6,5050,7.05,52.2,
Bid,,419.25,403.6,5000,3.9,33.7,0.0
Ask,,459.1,415.9,5000,4.05,39.0,151.0
Ask,,584.45,479.15,4950,3.4,57.2,
Bid,,447.65,432.6,4950,2.7,0.0,
Ask,,619.75,514.3,4900,2.3,24.6,
Bid,,501.4,498.85,4900,2.2,14.3,
Bid,,543.25,536.6,4850,1.7,4.55,
Ask,,684.65,578.35,4850,3.3,43.5,
Bid,,592.55,597.7,4800,1.65,11.5,
Ask,,707.55,612.45,4800,1.8,15.85,
Bid,,639.25,637.85,4750,1.4,2.2,
Ask,,774.8,677.8,4750,2.1,34.8,
Bid,,688.9,691.75,4700,0.85,4.0,
Ask,,825.5,711.9,4700,1.1,34.85,
Bid,,732.2,736.95,4650,0.85,2.0,
Ask,,869.35,775.35,4650,1.4,34.85,
Bid,,564.0,786.9,4600,0.75,2.2,
Ask,,1063.8,825.2,4600,1.5,0.0,
Bid,,,,4550,0.7,,
Ask,,,,4550,1.85,,
Bid,,0.0,894.05,4500,1.05,2.3,
Ask,,0.0,909.75,4500,1.3,22.25,
Ask,,,969.1,4450,1.5,,
Bid,,,936.55,4450,0.5,,
Bid,,745.2,993.45,4400,0.45,0.7,
Ask,,1262.4,1016.45,4400,1.25,0.0,
Bid,,,,4350,0.5,,
Ask,,,,4350,1.45,,
Bid,,,1078.65,4300,0.55,,
Ask,,,1122.0,4300,1.3,,
Ask,,,1222.1,4200,,,
Bid,,,1179.25,4200,,,
Bid,,,,4100,0.4,,
Ask,,,,4100,1.45,,
Ask,,,1416.1,4000,1.3,,
Bid,,,1398.5,4000,0.45,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.0,0.05,860,111.95,94.85,
Ask,,1.2,1.95,860,119.5,114.05,
Ask,0.0,19.1,0.25,840,99.3,111.4,
Bid,0.05,0.75,0.15,840,92.25,75.6,
Ask,0.0,3.35,0.3,820,79.75,76.05,
Bid,0.0,3.05,0.25,820,72.4,57.3,
Ask,,4.85,0.45,810,69.75,67.45,
Bid,,3.75,0.4,810,62.4,47.95,
Bid,9.7,5.6,0.55,800,53.45,50.6,
Ask,0.0,5.75,0.6,800,55.3,57.6,
Bid,,6.75,0.85,790,45.0,45.1,
Ask,,8.25,0.9,790,46.25,49.7,
Ask,0.0,10.1,1.45,780,36.8,42.15,
Bid,0.0,8.7,1.4,780,35.05,32.05,
Ask,,13.2,2.4,770,27.05,35.25,
Bid,,12.15,2.35,770,26.5,31.05,
Ask,49.0,16.65,4.45,760,19.15,27.4,0.0
Bid,0.0,13.45,4.35,760,18.55,23.35,24.85
Bid,,20.15,7.65,750,12.0,19.1,
Ask,,20.75,7.9,750,12.25,21.35,
Ask,0.0,26.2,13.25,740,7.4,16.75,38.0
Bid,0.0,24.15,12.8,740,7.2,14.85,0.0
Bid,,27.9,19.35,730,4.15,10.8,
Ask,,33.55,21.5,730,4.25,12.15,
Ask,0.0,44.4,30.0,720,2.4,8.8,0.0
Bid,39.0,34.85,27.25,720,2.3,8.5,0.0
Ask,,61.6,39.0,710,1.45,6.35,
Bid,,40.55,35.9,710,1.4,5.4,
Bid,,52.85,45.35,700,0.9,4.2,0.05
Ask,,56.8,47.95,700,0.95,4.55,0.0
Ask,,64.75,58.05,690,0.65,3.5,
Bid,,60.2,55.05,690,0.55,2.85,
Ask,,73.55,68.35,680,0.55,2.4,0.0
Bid,,69.35,64.9,680,0.45,2.2,0.05
Ask,,83.65,78.0,670,0.45,2.3,
Bid,,78.4,74.05,670,0.35,1.3,
Ask,,92.95,87.9,660,0.35,5.05,0.0
Bid,,87.8,84.0,660,0.3,0.7,0.8
Bid,,97.5,94.65,650,0.2,0.95,
Ask,,116.1,96.0,650,0.3,1.35,
Ask,,128.45,108.0,640,0.4,3.7,0.0
Bid,,106.5,100.0,640,0.2,0.2,0.05
Bid,,,109.85,630,0.15,,
Ask,,,117.9,630,0.25,,
Bid,,126.35,119.9,620,0.15,0.2,
Ask,,146.35,127.75,620,0.35,2.0,
Bid,,,,610,0.15,,
Ask,,,,610,0.5,,
Ask,,194.35,147.7,600,0.2,2.5,
Bid,,115.15,140.5,600,0.15,0.15,
Bid,,,,580,0.05,,
Ask,,,,580,0.35,,
Ask,,,,560,0.15,,
Bid,,,,560,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.1,0.4,3040,459.6,342.45,
Ask,,4.95,0.55,3040,483.3,527.05,
Ask,,3.3,0.75,3000,436.85,487.2,
Bid,,3.0,0.7,3000,421.85,304.9,
Ask,0.0,23.1,0.95,2960,407.1,447.45,
Bid,2.3,1.55,0.75,2960,379.9,268.15,
Ask,,,0.85,2940,,,
Bid,,,0.65,2940,,,
Bid,2.2,3.25,0.75,2920,340.15,232.6,
Ask,0.0,4.9,0.8,2920,367.25,407.8,
Bid,,4.3,0.75,2900,326.85,268.9,
Ask,,5.25,0.8,2900,331.75,331.35,
Ask,,5.9,0.95,2880,330.15,311.9,
Bid,,5.0,0.9,2880,300.1,248.95,
Ask,,28.5,1.05,2860,307.15,312.25,
Bid,,3.25,1.0,2860,280.35,228.15,
Bid,10.8,6.3,1.15,2840,260.55,211.2,
Ask,14.4,6.95,1.2,2840,287.0,273.55,
Bid,,0.25,1.3,2820,240.65,191.5,
Ask,,32.35,1.4,2820,266.45,277.85,
Ask,,9.3,1.5,2800,231.25,232.75,
Bid,,8.85,1.4,2800,226.9,216.5,
Bid,,10.25,1.6,2780,203.2,153.15,
Ask,,11.75,1.7,2780,230.85,219.55,
Bid,0.0,12.6,1.8,2760,181.75,137.85,
Ask,0.0,13.7,1.9,2760,207.05,199.5,
Bid,,14.65,2.15,2740,167.9,120.5,
Ask,,18.9,2.3,2740,183.45,185.7,
Bid,0.0,18.35,2.85,2720,150.25,103.0,
Ask,0.0,19.7,2.95,2720,152.8,165.45,
Ask,,23.55,3.85,2700,136.9,144.0,
Bid,,22.35,3.8,2700,130.95,135.05,
Bid,0.0,26.75,4.85,2680,112.0,118.25,
Ask,0.0,28.65,4.9,2680,115.15,135.75,
Bid,,27.0,6.7,2660,94.3,104.1,
Ask,,37.25,6.8,2660,97.0,115.3,
Ask,0.0,40.6,9.55,2640,89.55,101.5,
Bid,0.0,37.8,9.3,2640,76.7,90.55,
Bid,,42.45,13.1,2620,59.55,75.3,
Ask,,52.8,13.4,2620,64.25,88.9,
Bid,0.0,50.05,18.5,2600,47.05,69.25,
Ask,0.0,56.0,18.85,2600,48.6,74.9,
Bid,,63.0,25.25,2580,30.65,56.9,
Ask,,65.5,26.2,2580,35.45,68.8,
Bid,0.0,60.8,35.0,2560,24.3,43.0,57.05
Ask,0.0,80.95,36.25,2560,24.85,52.2,0.0
Ask,,90.8,48.5,2540,16.9,42.6,
Bid,,74.4,45.85,2540,16.3,29.4,
Bid,,82.25,53.7,2520,10.7,29.5,42.45
Ask,,147.9,63.85,2520,12.55,37.75,54.0
Bid,,108.0,75.05,2500,7.0,26.45,
Ask,,113.9,79.7,2500,7.25,27.95,
Bid,,113.0,85.25,2480,4.7,21.45,
Ask,,179.15,97.6,2480,4.9,23.0,
Bid,,126.5,104.05,2460,3.2,17.15,
Ask,,194.5,116.2,2460,3.35,19.8,
Bid,,144.15,120.1,2440,2.35,13.7,0.0
Ask,,210.3,140.1,2440,2.5,15.1,35.0
Bid,,159.35,139.15,2420,1.75,6.85,
Ask,,239.35,159.25,2420,1.85,24.25,
Bid,,180.0,159.5,2400,1.5,8.6,
Ask,,209.15,174.6,2400,1.65,9.3,
Bid,,194.1,175.55,2380,0.8,2.4,
Ask,,269.25,200.8,2380,2.05,17.85,
Ask,,289.15,220.6,2360,2.0,17.9,
Bid,,213.2,196.7,2360,0.2,1.5,
Bid,,232.4,216.8,2340,0.1,1.35,
Ask,,305.55,244.1,2340,8.2,17.9,
Bid,,252.6,234.7,2320,0.5,3.45,
Ask,,315.25,261.2,2320,5.5,3.75,
Bid,,,261.9,2300,0.5,,
Ask,,,277.9,2300,0.85,,
Ask,,416.15,300.45,2280,1.3,23.25,
Bid,,234.35,274.3,2280,0.45,0.55,
Bid,,271.1,309.35,2240,0.0,0.0,
Ask,,455.9,341.75,2240,7.05,0.0,
Ask,,404.1,376.05,2200,0.85,6.0,
Bid,,365.9,368.4,2200,0.3,0.5,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.2,1700,287.25,,
Ask,,,0.45,1700,297.9,,
Ask,,,0.6,1680,,,
Bid,,,0.05,1680,,,
Ask,0.0,1.0,0.6,1640,241.95,286.5,
Bid,1.0,0.55,0.05,1640,228.45,162.15,
Ask,,3.05,0.6,1620,222.0,266.45,
Bid,,0.3,0.05,1620,208.45,143.55,
Bid,1.55,1.15,0.25,1600,188.75,179.55,
Ask,4.9,1.35,0.3,1600,198.15,190.35,
Bid,,0.95,0.1,1580,168.5,135.85,
Ask,,0.0,0.7,1580,182.2,177.5,
Ask,0.0,0.0,0.4,1560,163.95,155.25,
Bid,0.05,1.1,0.25,1560,148.55,116.15,
Ask,,,0.35,1550,153.7,,
Bid,,,0.25,1550,138.6,,
Bid,0.05,1.1,0.35,1540,128.65,97.1,
Ask,0.0,13.6,0.7,1540,143.8,142.8,
Bid,,2.85,0.3,1530,118.7,87.65,
Ask,,3.1,0.45,1530,133.85,122.25,
Bid,0.0,3.7,0.45,1520,108.8,78.35,
Ask,0.0,4.1,0.7,1520,123.95,115.1,
Bid,,0.35,0.5,1510,98.9,69.1,
Ask,,29.65,0.7,1510,114.05,120.15,
Ask,21.7,5.85,0.8,1500,94.4,91.1,
Bid,12.05,5.7,0.75,1500,92.15,88.2,
Bid,,6.35,0.8,1490,82.35,54.15,
Ask,,7.9,0.9,1490,85.85,86.25,
Bid,0.0,7.8,1.05,1480,72.6,65.75,
Ask,0.0,9.35,1.1,1480,74.7,77.8,
Ask,,10.6,1.4,1470,63.65,69.6,
Bid,,2.9,1.3,1470,63.0,45.1,
Ask,0.0,13.35,1.85,1460,54.15,62.3,
Bid,0.0,12.1,1.8,1460,53.55,33.4,
Ask,,15.55,2.6,1450,44.9,54.9,
Bid,,15.05,2.55,1450,43.85,43.6,
Ask,0.0,18.75,3.75,1440,36.05,48.35,
Bid,20.1,18.2,3.7,1440,35.05,41.95,
Ask,,22.7,5.6,1430,27.9,42.3,
Bid,,21.0,5.5,1430,27.15,30.95,
Ask,0.0,27.25,8.55,1420,20.85,34.0,
Bid,0.0,26.7,8.3,1420,20.45,30.75,
Ask,,32.05,12.5,1410,14.8,27.0,
Bid,,31.7,12.4,1410,14.45,24.95,
Ask,75.0,38.0,17.9,1400,10.1,22.0,29.95
Bid,0.0,37.5,17.65,1400,9.85,21.2,28.0
Bid,,37.65,24.05,1390,6.7,16.5,
Ask,,48.0,24.8,1390,6.85,18.7,
Bid,,44.15,31.9,1380,4.4,14.15,15.8
Ask,,78.75,32.6,1380,4.5,14.85,0.0
Ask,,85.95,40.8,1370,3.05,12.45,
Bid,,51.3,40.3,1370,2.95,9.25,
Bid,,60.0,49.3,1360,2.05,9.05,3.7
Ask,,76.0,50.25,1360,2.1,9.55,0.0
Bid,,71.6,58.75,1350,1.45,6.8,
Ask,,82.5,59.6,1350,1.5,7.8,
Bid,,75.4,68.35,1340,1.1,4.9,1.75
Ask,,109.7,73.05,1340,1.2,6.4,0.0
Bid,,84.15,68.6,1330,0.85,4.85,
Ask,,118.35,83.15,1330,0.9,5.25,
Bid,,93.25,81.15,1320,0.7,1.2,2.4
Ask,,133.85,92.95,1320,0.75,10.25,0.0
Bid,,104.1,86.65,1310,0.5,2.3,
Ask,,138.05,102.8,1310,0.65,4.95,
Bid,,114.4,106.0,1300,0.45,2.8,4.4
Ask,,122.2,108.0,1300,0.55,2.95,5.7
Bid,,119.95,106.55,1290,0.25,1.2,
Ask,,157.85,122.6,1290,0.55,7.95,
Ask,,190.0,132.4,1280,0.4,2.55,0.0
Bid,,81.45,116.3,1280,0.2,1.85,0.05
Bid,,87.9,126.3,1270,0.2,0.6,
Ask,,202.55,142.95,1270,0.4,21.8,
Bid,,96.45,135.8,1260,0.15,0.65,
Ask,,215.85,152.8,1260,0.75,0.0,
Bid,,114.45,166.55,1240,0.2,0.9,0.05
Ask,,180.0,172.4,1240,0.65,1.5,0.0
Ask,,257.45,192.7,1220,0.85,20.4,
Bid,,133.0,177.75,1220,0.05,0.2,
Bid,,152.05,201.15,1200,0.15,0.25,1.05
Ask,,277.35,210.5,1200,0.65,2.5,3.7
Ask,,297.25,232.6,1180,0.75,20.1,
Bid,,171.4,217.65,1180,0.05,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,960,211.6,,
Ask,,,0.2,960,219.3,,
Ask,,,,950,208.25,,
Bid,,,,950,200.85,,
Ask,,,0.65,930,,,
Bid,,,0.1,930,,,
Ask,,,0.65,920,179.6,,
Bid,,,0.1,920,170.6,,
Bid,,,0.05,910,,,
Ask,,,0.65,910,,,
Bid,,,0.15,900,151.9,,
Ask,,,0.25,900,159.4,,
Ask,,,,890,149.45,,
Bid,,,,890,141.0,,
Ask,0.0,20.15,0.6,880,141.75,136.85,
Bid,0.1,0.25,0.25,880,131.25,118.3,
Bid,,,,870,121.15,,
Ask,,,,870,129.85,,
Bid,,2.75,0.3,860,112.15,99.35,
Ask,,3.5,1.75,860,117.15,116.0,
Ask,,4.0,0.55,850,107.8,106.95,
Bid,,3.8,0.45,850,102.95,96.1,
Ask,,5.75,0.65,840,99.75,104.55,
Bid,,2.55,0.55,840,91.65,81.15,
Ask,,10.0,0.85,830,89.95,93.0,
Bid,,4.95,0.7,830,82.1,72.65,
Ask,,12.9,1.0,820,77.0,79.5,
Bid,,2.3,0.95,820,73.7,62.8,
Ask,,14.95,1.25,810,69.8,80.15,
Bid,,7.4,1.2,810,62.65,55.75,
Bid,0.0,10.2,1.55,800,54.55,58.25,
Ask,0.0,10.7,1.65,800,57.3,62.7,
Bid,,7.05,1.95,790,45.0,0.0,
Ask,,21.7,2.1,790,48.15,59.35,
Bid,0.0,14.6,2.9,780,36.35,43.0,
Ask,0.0,16.0,3.1,780,38.75,48.6,
Bid,,15.0,4.25,770,27.85,0.0,
Ask,,24.8,4.45,770,30.25,40.55,
Bid,0.0,20.05,6.4,760,20.15,27.55,
Ask,0.0,22.85,6.55,760,22.4,34.2,
Bid,,26.3,9.45,750,14.0,25.65,
Ask,,27.0,10.0,750,14.75,30.2,
Ask,0.0,32.5,14.3,740,9.45,23.5,
Bid,0.0,30.05,14.0,740,8.8,21.1,
Ask,,38.35,21.0,730,5.6,20.75,
Bid,,36.05,19.75,730,5.25,0.0,
Ask,0.0,60.4,29.8,720,3.25,16.95,
Bid,0.0,37.3,26.55,720,3.0,0.0,
Bid,,43.5,35.25,710,1.8,8.2,
Ask,,64.2,38.7,710,1.95,14.55,
Ask,0.0,60.9,47.5,700,1.3,11.0,
Bid,0.0,56.6,44.75,700,1.15,8.75,
Bid,,61.7,53.3,690,0.75,5.4,
Ask,,79.3,58.75,690,0.85,8.05,
Bid,,70.35,61.65,680,0.55,4.9,0.0
Ask,,87.1,67.5,680,0.65,6.5,36.0
Bid,,77.6,69.3,670,0.35,2.55,
Ask,,97.2,78.15,670,0.5,8.45,
Ask,,104.35,89.55,660,1.5,4.0,
Bid,,87.3,80.15,660,0.3,2.5,
Bid,,107.2,99.75,640,0.2,1.05,
Ask,,123.4,108.8,640,0.25,3.1,
Ask,,145.3,128.7,620,0.3,5.35,
Bid,,126.35,119.75,620,0.1,0.35,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,373.35,,
Ask,,,0.15,1920,386.8,,
Ask,,2.95,0.4,1800,268.05,268.85,
Bid,,2.05,0.35,1800,251.85,241.7,
Ask,8.0,3.6,0.5,1760,227.4,228.0,
Bid,5.5,3.4,0.45,1760,208.55,219.8,
Ask,,5.8,0.65,1720,188.45,192.15,
Bid,,4.25,0.6,1720,170.15,174.65,
Bid,,6.6,0.75,1700,152.95,164.05,
Ask,,6.8,0.85,1700,168.8,174.05,
Bid,0.0,8.2,0.95,1680,133.5,145.85,0.0
Ask,0.0,8.55,1.05,1680,142.95,151.9,0.0
Ask,,11.2,1.45,1660,121.3,135.75,
Bid,,10.5,1.35,1660,116.45,128.45,
Ask,24.75,14.6,2.0,1640,105.5,122.75,
Bid,20.05,12.55,1.9,1640,95.1,111.25,
Ask,,18.55,2.8,1620,81.7,105.6,
Bid,,17.5,2.65,1620,76.95,75.9,
Ask,33.0,23.25,4.65,1600,62.95,86.95,0.0
Bid,31.2,23.0,4.6,1600,62.0,81.5,96.1
Ask,,31.0,7.5,1580,48.45,77.4,
Bid,,29.0,7.3,1580,40.35,63.75,
Ask,0.0,37.7,12.65,1560,31.95,63.4,0.0
Bid,0.0,36.0,12.4,1560,30.3,57.45,0.0
Ask,,46.0,20.5,1540,18.8,54.4,
Bid,,45.6,20.2,1540,18.5,46.7,
Ask,130.0,58.25,32.75,1520,10.9,40.0,0.0
Bid,0.0,55.3,32.1,1520,10.65,37.55,32.85
Ask,,69.1,48.5,1500,6.5,34.0,
Bid,,64.7,48.0,1500,6.35,30.0,
Ask,0.0,82.0,66.15,1480,3.8,27.0,0.0
Bid,0.0,76.4,64.2,1480,3.6,22.6,27.1
Ask,,97.4,84.0,1460,2.4,19.8,
Bid,,89.35,82.55,1460,2.3,17.35,
Ask,,115.0,107.2,1440,1.75,14.3,0.0
Bid,,105.55,102.25,1440,1.65,13.05,16.5
Ask,,149.15,125.1,1420,1.15,11.8,
Bid,,121.0,115.0,1420,1.05,9.55,
Ask,,149.05,144.2,1400,0.9,8.0,14.35
Bid,,137.7,138.35,1400,0.85,7.2,14.0
Ask,,184.2,173.75,1380,0.6,5.7,
Bid,,156.3,152.1,1380,0.55,5.55,
Bid,,173.8,173.05,1360,0.45,4.1,7.55
Ask,,202.35,190.25,1360,0.5,4.35,12.0
Ask,,220.9,204.95,1340,0.5,3.8,
Bid,,192.8,191.85,1340,0.4,1.7,
Bid,,214.95,210.9,1320,0.4,2.1,3.6
Ask,,231.85,231.8,1320,0.45,3.05,0.0
Bid,,230.8,240.15,1300,0.4,2.0,
Ask,,246.35,244.45,1300,0.45,2.05,
Bid,,251.55,252.65,1280,0.2,1.05,1.6
Ask,,268.6,271.55,1280,0.3,2.85,0.0
Ask,,,,1260,0.15,,
Bid,,,,1260,0.1,,
Bid,,238.15,292.25,1240,0.1,1.0,
Ask,,380.75,310.75,1240,0.15,2.8,
Ask,,420.55,349.4,1200,0.15,0.85,0.0
Bid,,277.05,330.55,1200,0.1,0.65,1.15
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.05,480,67.65,64.9,
